Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
3712.0,-3674.107284,-3657.618358,-4112.091012,-4112.091012,-4080.649154,-2530.720427,-3548.068502,-2404.492388,0,0
3713.0,-3556.830174,-3548.993393,-4001.547791,-4001.547791,-3966.666715,-2460.611457,-3449.462512,-2335.726824,0,0
3714.0,-3442.295842,-3446.004365,-3894.932334,-3894.932334,-3856.253772,-2389.19576,-3354.007179,-2266.448436,0,0
3715.0,-3329.592353,-3346.773514,-3788.580901,-3788.580901,-3745.878887,-2317.801645,-3259.342482,-2196.64389,0,0
3716.0,-3219.818014,-3251.892552,-3684.905945,-3684.905945,-3638.528721,-2244.54409,-3166.320527,-2126.809736,0,0
3717.0,-3112.360309,-3159.210359,-3580.411435,-3580.411435,-3530.859469,-2170.954692,-3073.247901,-2056.874006,0,0
3718.0,-3008.489379,-3068.707514,-3477.446063,-3477.446063,-3425.029979,-2096.81626,-2980.77735,-1986.771396,0,0
3719.0,-2907.492771,-2980.192504,-3372.901456,-3372.901456,-3318.017194,-2022.163676,-2890.189005,-1917.234578,0,0
3720.0,-2810.341173,-2892.806186,-3269.324776,-3269.324776,-3212.560307,-1947.610662,-2802.203239,-1848.836818,0,0
3721.0,-2718.014876,-2806.96813,-3166.245987,-3166.245987,-3107.929694,-1874.183012,-2715.278606,-1781.792378,0,0
3722.0,-2628.231575,-2723.104846,-3064.848191,-3064.848191,-3005.123885,-1801.372389,-2632.40514,-1717.209251,0,0
3723.0,-2542.825698,-2640.803511,-2964.420216,-2964.420216,-2903.491909,-1729.721087,-2549.948884,-1653.715029,0,0
3724.0,-2460.869647,-2559.952818,-2865.960877,-2865.960877,-2803.701537,-1658.77496,-2469.122573,-1590.900901,0,0
3725.0,-2381.578513,-2477.50304,-2769.010746,-2769.010746,-2705.538048,-1588.803942,-2386.86451,-1529.083642,0,0
3726.0,-2302.300448,-2394.979336,-2673.935946,-2673.935946,-2610.522366,-1519.674369,-2304.728385,-1466.65367,0,0
3727.0,-2223.353955,-2309.875981,-2581.295275,-2581.295275,-2517.621058,-1451.816873,-2220.073328,-1404.143965,0,0
3728.0,-2143.091089,-2224.290615,-2492.971539,-2492.971539,-2427.008958,-1386.136771,-2134.670434,-1340.30235,0,0
3729.0,-2062.049763,-2137.942553,-2407.480936,-2407.480936,-2338.012568,-1321.419817,-2048.310714,-1276.909585,0,0
3730.0,-1981.325971,-2051.967828,-2324.917907,-2324.917907,-2251.453217,-1259.391779,-1962.020744,-1214.621727,0,0
3731.0,-1902.32518,-1967.242956,-2245.516472,-2245.516472,-2168.149255,-1198.850092,-1877.16755,-1154.336995,0,0
3732.0,-1823.217365,-1885.096972,-2167.231886,-2167.231886,-2086.551653,-1140.172156,-1795.169429,-1096.747836,0,0
3733.0,-1747.522861,-1804.492119,-2090.406526,-2090.406526,-2007.488582,-1082.326409,-1714.760897,-1040.853866,0,0
3734.0,-1673.612387,-1725.993208,-2013.404832,-2013.404832,-1929.530013,-1025.737886,-1636.631304,-986.8079334,0,0
3735.0,-1601.888655,-1649.472457,-1936.477764,-1936.477764,-1853.577325,-969.2203076,-1560.581989,-934.9492387,0,0
3736.0,-1530.199287,-1575.695555,-1859.85617,-1859.85617,-1780.190255,-913.4866224,-1487.408391,-883.6626823,0,0
3737.0,-1460.029521,-1504.404174,-1785.11498,-1785.11498,-1708.419384,-859.1325365,-1416.869957,-833.9078873,0,0
3738.0,-1389.366671,-1436.341979,-1712.992301,-1712.992301,-1637.764468,-806.905675,-1349.624681,-784.0715047,0,0
3739.0,-1319.845952,-1372.229238,-1642.560262,-1642.560262,-1568.154279,-755.3151124,-1286.563101,-735.9156839,0,0
3740.0,-1251.208126,-1310.87223,-1574.025764,-1574.025764,-1499.756817,-705.9013195,-1226.538778,-688.9402412,0,0
3741.0,-1184.071191,-1253.065637,-1507.773671,-1507.773671,-1432.981542,-656.6927136,-1170.705395,-642.8544572,0,0
3742.0,-1117.88331,-1196.601846,-1441.634573,-1441.634573,-1365.615808,-607.6482171,-1116.586961,-596.7753879,0,0
3743.0,-1053.93964,-1140.879079,-1376.903122,-1376.903122,-1299.01332,-557.0749126,-1062.917513,-549.3772743,0,0
3744.0,-991.4541562,-1084.423977,-1311.705272,-1311.705272,-1231.208986,-505.7446318,-1008.129316,-500.3769242,0,0
3745.0,-929.2299513,-1027.51112,-1247.506559,-1247.506559,-1164.013969,-452.2281244,-953.0278807,-450.0752144,0,0
3746.0,-866.9215013,-970.4370943,-1184.189046,-1184.189046,-1097.0212,-397.8625454,-896.6069887,-398.6156983,0,0
3747.0,-805.0187688,-913.4888231,-1123.465741,-1123.465741,-1030.164923,-342.7649756,-839.9899717,-346.8803257,0,0
3748.0,-743.4233861,-857.3348702,-1064.288219,-1064.288219,-963.1689831,-287.63447,-782.9184331,-295.4629017,0,0
3749.0,-682.8484038,-802.7023933,-1005.243444,-1005.243444,-896.5920008,-232.8348594,-727.1199022,-245.9268783,0,0
3750.0,-624.3143652,-748.4208604,-945.5309819,-945.5309819,-830.2767968,-179.2803864,-672.1386205,-198.8673958,0,0
3751.0,-566.997309,-695.7696002,-885.2584526,-885.2584526,-764.8739843,-126.3677818,-619.9411989,-153.2610879,0,0
3752.0,-511.8957675,-642.3301136,-824.1994816,-824.1994816,-700.2408397,-73.86170114,-567.81475,-109.2612523,0,0
3753.0,-458.6946955,-588.6787096,-763.0388613,-763.0388613,-637.0465997,-22.03576311,-516.0023155,-64.89798225,0,0
3754.0,-407.0924039,-533.7149897,-701.98224,-701.98224,-575.4452993,28.96272654,-463.5733481,-20.7623843,0,0
3755.0,-354.7722858,-478.7155251,-642.1557534,-642.1557534,-516.2785963,79.16313434,-411.7744917,23.12366214,0,0
3756.0,-302.550045,-423.5274671,-585.476947,-585.476947,-460.0001771,128.155504,-359.0955758,66.39987216,0,0
3757.0,-250.617641,-368.5456638,-532.1563935,-532.1563935,-405.0156975,175.3278659,-306.5430881,110.0685734,0,0
3758.0,-199.1425471,-313.5260448,-481.6661009,-481.6661009,-352.0517414,221.7516202,-252.7239662,154.1403687,0,0
3759.0,-148.3654552,-258.7673776,-431.6950698,-431.6950698,-299.7835345,266.9500789,-198.8452886,198.0625376,0,0
3760.0,-98.66358713,-204.1169518,-382.6240416,-382.6240416,-248.7233551,311.9802893,-144.711335,241.0436929,0,0
3761.0,-48.46150383,-149.6846439,-334.2283726,-334.2283726,-197.6456625,356.0683992,-90.32385699,284.0153563,0,0
3762.0,1.436656461,-95.60120977,-286.3428626,-286.3428626,-146.6063733,400.2155291,-35.76744676,326.0806713,0,0
3763.0,52.20206773,-42.62431315,-238.7205849,-238.7205849,-95.85031832,444.1131522,18.12654619,368.3733952,0,0
3764.0,102.594375,9.105124763,-191.0705598,-191.0705598,-45.59103776,487.7223348,71.17768091,410.1398911,0,0
3765.0,153.8864267,59.01277015,-143.6514276,-143.6514276,3.910152376,530.982468,122.7861728,451.584509,0,0
3766.0,204.8704757,106.4697084,-97.17457813,-97.17457813,52.15813954,573.67488,173.0643701,492.8166802,0,0
3767.0,255.615159,152.5266662,-50.24916109,-50.24916109,100.6161939,615.4092308,221.7588917,534.9365856,0,0
3768.0,305.8106332,196.7906444,-3.583492283,-3.583492283,148.3714141,657.6709362,269.0630637,577.3530216,0,0
3769.0,355.6895886,240.3755673,44.32535576,44.32535576,196.9141655,699.9770575,314.8568425,620.0206221,0,0
3770.0,405.0663552,283.0661841,92.65703662,92.65703662,245.3512128,743.1560685,358.8508031,662.622131,0,0
3771.0,454.1964654,326.2747074,141.4099686,141.4099686,295.0073492,786.1598157,402.3463515,705.2326597,0,0
3772.0,502.9291716,369.3503064,190.1951223,190.1951223,345.2609367,830.0192588,444.6534502,747.6030333,0,0
3773.0,551.1527046,411.9411324,239.0858116,239.0858116,395.5325829,873.7062432,486.5474403,789.75078,0,0
3774.0,598.413407,454.0164202,287.5832847,287.5832847,444.8685683,917.2892554,527.7283948,831.3974082,0,0
3775.0,644.8796747,495.2892992,335.605546,335.605546,493.8979443,960.5669705,569.2026317,871.88443,0,0
3776.0,690.2623002,535.4548923,382.6920037,382.6920037,542.6590007,1003.550553,610.7027055,911.9666015,0,0
3777.0,733.8683366,575.7898885,428.9728807,428.9728807,591.498177,1046.02633,652.0644972,951.5469139,0,0
3778.0,776.559809,615.8614629,474.3859493,474.3859493,640.3412002,1088.553794,693.148565,990.543096,0,0
3779.0,817.8002968,656.5399712,518.7824268,518.7824268,689.2778083,1131.123231,733.6795245,1028.378165,0,0
3780.0,858.5481272,696.8842587,561.7283074,561.7283074,737.8951857,1173.390929,773.3219285,1065.831939,0,0
3781.0,898.3639072,738.3951246,602.7815823,602.7815823,786.1513778,1215.075782,813.142623,1102.220337,0,0
3782.0,938.1564339,780.2406983,642.9837088,642.9837088,833.7082368,1256.100118,852.3363494,1138.305591,0,0
3783.0,977.7010731,822.7467875,681.9863115,681.9863115,878.7667052,1296.112968,891.9728734,1173.752353,0,0
3784.0,1016.900567,865.7661866,720.7684654,720.7684654,921.7901553,1334.593592,931.3584704,1208.327394,0,0
3785.0,1055.728886,909.2887421,759.0242666,759.0242666,962.9372851,1372.426749,971.5270551,1241.82688,0,0
3786.0,1094.054215,953.0909809,797.7328224,797.7328224,1003.283742,1409.183147,1011.599313,1275.457178,0,0
3787.0,1131.535291,997.2229588,836.5771074,836.5771074,1042.931126,1445.89246,1051.717643,1308.904637,0,0
3788.0,1169.330342,1041.386844,875.3923468,875.3923468,1081.998824,1482.45647,1091.738176,1342.294257,0,0
3789.0,1206.834856,1084.861327,913.810812,913.810812,1120.576199,1519.615484,1131.803267,1375.507873,0,0
3790.0,1245.145444,1127.164554,951.4725264,951.4725264,1158.770836,1556.350785,1171.785686,1409.615569,0,0
3791.0,1283.614716,1168.480611,988.1747405,988.1747405,1196.675998,1593.367126,1211.554801,1444.020851,0,0
3792.0,1323.203505,1208.218376,1024.960991,1024.960991,1234.207836,1630.170557,1250.805617,1479.595527,0,0
3793.0,1363.004186,1245.933629,1061.205392,1061.205392,1270.46058,1666.291518,1289.56804,1515.60837,0,0
3794.0,1402.939581,1282.468805,1097.903439,1097.903439,1306.903723,1701.400129,1327.62224,1552.04751,0,0
3795.0,1442.8185,1317.151838,1134.511351,1134.511351,1343.861663,1736.392286,1364.870414,1588.720618,0,0
3796.0,1482.575138,1350.840446,1172.043848,1172.043848,1382.406995,1770.767983,1400.954573,1625.437603,0,0
3797.0,1521.777537,1383.269436,1209.493698,1209.493698,1421.898216,1805.659036,1435.399287,1661.806168,0,0
3798.0,1560.439714,1415.385763,1246.891697,1246.891697,1462.312566,1840.729868,1469.058019,1698.060648,0,0
3799.0,1598.389342,1446.868682,1283.91616,1283.91616,1503.232508,1876.683684,1501.427512,1734.225498,0,0
3800.0,1635.642381,1478.045231,1320.587945,1320.587945,1544.511396,1912.54806,1533.235412,1770.195363,0,0
3801.0,1671.94749,1509.41564,1356.928638,1356.928638,1585.739671,1949.313884,1564.271602,1805.735512,0,0
3802.0,1707.515032,1540.820926,1393.01612,1393.01612,1626.439132,1986.248547,1595.571106,1840.63019,0,0
3803.0,1742.357548,1572.339679,1428.67614,1428.67614,1665.628028,2023.309444,1626.681961,1874.622585,0,0
3804.0,1775.874719,1604.877217,1464.108135,1464.108135,1704.03508,2060.327963,1658.343724,1907.237663,0,0
3805.0,1808.847077,1637.551064,1499.331446,1499.331446,1742.251913,2097.378444,1690.030749,1939.198992,0,0
3806.0,1840.773537,1671.231046,1534.085759,1534.085759,1779.955659,2134.420245,1721.309042,1970.106916,0,0
3807.0,1872.437406,1705.2989,1567.82612,1567.82612,1816.986312,2171.454838,1751.916191,2000.83228,0,0
3808.0,1903.525249,1740.432627,1600.022533,1600.022533,1852.668578,2208.411369,1782.697184,2031.126781,0,0
3809.0,1934.889516,1775.717485,1631.276914,1631.276914,1887.69598,2245.243309,1812.985116,2061.807171,0,0
3810.0,1965.956496,1811.47237,1661.311671,1661.311671,1921.732004,2281.720743,1843.751498,2092.409484,0,0
3811.0,1997.439685,1847.842471,1691.136299,1691.136299,1955.621815,2317.915383,1874.704313,2123.518469,0,0
3812.0,2029.274479,1884.659355,1720.611224,1720.611224,1988.680324,2353.723615,1906.927429,2154.343271,0,0
3813.0,2061.33695,1921.843995,1749.902607,1749.902607,2021.520544,2388.689441,1939.951057,2185.026727,0,0
3814.0,2093.163367,1959.33461,1779.335559,1779.335559,2054.357351,2423.603336,1974.675225,2214.804234,0,0
3815.0,2125.694538,1996.749098,1809.200896,1809.200896,2087.180026,2458.153116,2010.217363,2245.658531,0,0
3816.0,2158.334096,2034.219878,1839.638631,1839.638631,2119.764428,2493.323629,2047.230559,2277.221789,0,0
3817.0,2192.670023,2072.098504,1870.669861,1870.669861,2151.97141,2528.465744,2085.578993,2310.596964,0,0
3818.0,2227.296786,2109.855738,1902.239867,1902.239867,2183.28045,2564.004685,2126.200856,2344.699036,0,0
3819.0,2265.527291,2146.844635,1935.263662,1935.263662,2215.183995,2600.287899,2168.959692,2368.105647,0,0
3820.0,2307.391996,2182.974376,1968.929573,1968.929573,2246.266049,2637.447721,2214.298343,2400.822915,0,0
3821.0,2354.069195,2219.047178,2004.586457,2004.586457,2279.608192,2675.589507,2261.762858,2446.384828,0,0
3822.0,2404.073603,2243.363722,2040.505455,2040.505455,2315.016132,2714.538147,2299.804095,2504.19493,0,0
3823.0,2444.988072,2278.672323,2079.407632,2079.407632,2353.575458,2753.9255,2348.811298,2571.881394,0,0
3824.0,2495.644853,2329.314504,2122.033094,2122.033094,2393.86376,2794.340568,2411.672822,2643.227912,0,0
3825.0,2558.264069,2399.304542,2168.690707,2168.690707,2423.221061,2835.080136,2488.52346,2710.572273,0,0
3826.0,2632.2997,2488.677514,2218.065992,2218.065992,2460.697089,2876.63265,2577.353252,2761.820882,0,0
3827.0,2715.077597,2592.493211,2258.818677,2258.818677,2508.54818,2917.852424,2672.430389,2782.865777,0,0
3828.0,2800.281525,2699.98683,2307.654975,2307.654975,2566.238318,2959.102869,2765.978495,2756.847984,0,0
3829.0,2881.82262,2796.199697,2366.148341,2366.148341,2631.006134,2999.625464,2846.349102,2665.917824,0,0
3830.0,2948.186787,2862.608607,2433.458507,2433.458507,2696.407591,3039.915312,2900.108273,2496.716754,0,0
3831.0,2985.812219,2877.762252,2506.999479,2506.999479,2755.99088,3079.972414,2911.131231,2267.357263,0,0
3832.0,2978.256561,2817.238743,2581.002983,2581.002983,2797.962788,3119.79677,2862.339807,1977.839351,0,0
3833.0,2907.890864,2686.809223,2650.83113,2650.83113,2808.65476,3159.38838,2740.777074,1628.163018,0,0
3834.0,2760.492665,2431.246846,2706.512868,2706.512868,2771.52336,-537.3288148,2563.932704,1218.328264,0,0
3835.0,2554.428688,2087.067802,2736.056977,2736.056977,2668.927236,-1322.950219,2331.806697,-3075.970141,0,0
3836.0,2289.698935,1654.272092,2724.816141,2724.816141,2487.502126,-2032.872399,2044.399053,-3316.69083,0,0
3837.0,1966.303404,1132.859714,2657.499024,2657.499024,2245.158552,-2667.095356,1701.709773,-3543.165775,0,0
3838.0,1584.242096,522.8306701,2522.254248,2522.254248,1941.896513,-3225.619089,-20467.3251,-3755.394976,0,0
3839.0,-24027.03057,-18483.17853,2334.838334,2334.838334,1577.71601,-3708.443599,-20098.24743,-3953.378433,0,0
3840.0,-23343.07261,-18103.69644,2095.251283,2095.251283,1152.617042,-4101.353513,-19689.29919,-4137.116146,0,0
3841.0,-22634.93267,-17703.23994,1803.493095,1803.493095,-22659.07113,-4407.231273,-19240.48037,-4302.182342,0,0
3842.0,-21902.61076,-17281.80902,1459.563769,1459.563769,-22140.02686,-4648.196847,-18751.79098,-4455.412503,0,0
3843.0,-21146.10687,-16839.40369,-18100.70888,-18100.70888,-21588.12715,-4844.442645,-18223.23102,-4597.083999,0,0
3844.0,-20365.42101,-16376.02393,-17898.48952,-17898.48952,-21003.37199,-5008.863432,-17621.65537,-4730.714876,0,0
3845.0,-19527.58874,-15869.85615,-17652.40781,-17652.40781,-20385.76138,-5156.011648,-16990.05284,-4855.789656,0,0
3846.0,-18675.76478,-15347.98717,-17362.46374,-17362.46374,-19735.29532,-5293.838085,-16338.58685,-4976.105158,0,0
3847.0,-17817.60534,-14818.46908,-17028.65733,-17028.65733,-19021.61532,-5432.323507,-15695.15827,-5089.201307,0,0
3848.0,-16968.02825,-14288.09456,-16650.98856,-16650.98856,-18284.73174,-5571.863567,-15064.65875,-5196.760134,0,0
3849.0,-16159.94427,-13782.82369,-16199.66406,-16199.66406,-17531.88814,-5714.033941,-14458.29459,-5295.221938,0,0
3850.0,-15404.09724,-13306.88744,-15713.70541,-15713.70541,-16775.93975,-5851.107878,-13895.47791,-5384.222643,0,0
3851.0,-14723.67586,-12881.06845,-15202.2922,-15202.2922,-16044.68253,-5955.533623,-13381.61115,-5458.026121,0,0
3852.0,-14119.6221,-12502.98782,-14688.38983,-14688.38983,-15348.76076,-6042.82884,-12926.94169,-5519.416873,0,0
3853.0,-13600.24751,-12183.94775,-14177.23429,-14177.23429,-14710.2697,-6113.98635,-12528.09556,-5564.535186,0,0
3854.0,-13154.90421,-11913.11009,-13680.31852,-13680.31852,-14132.73258,-6162.233767,-12185.13636,-5596.406033,0,0
3855.0,-12778.28649,-11691.23772,-13214.37635,-13214.37635,-13626.09444,-6191.571913,-11888.55253,-5612.635283,0,0
3856.0,-12447.23314,-11495.23439,-12785.72594,-12785.72594,-13184.55818,-6200.511,-11635.6698,-5617.025858,0,0
3857.0,-12148.43667,-11320.27662,-12403.69787,-12403.69787,-12807.41612,-6194.752854,-11431.3852,-5604.622949,0,0
3858.0,-11871.11099,-11150.05773,-12066.35168,-12066.35168,-12476.2644,-6171.313662,-11243.80215,-5579.386432,0,0
3859.0,-11620.45421,-10991.57086,-11773.62961,-11773.62961,-12180.59198,-6134.849476,-11069.34359,-5536.259876,0,0
3860.0,-11378.03637,-10829.22021,-11518.50598,-11518.50598,-11909.97907,-6080.823826,-10898.84372,-5479.982354,0,0
3861.0,-11148.30722,-10668.34797,-11297.17156,-11297.17156,-11667.71971,-6015.163889,-10723.15488,-5409.778329,0,0
3862.0,-10916.76233,-10495.73986,-11113.82095,-11113.82095,-11437.27024,-5936.488433,-10536.98934,-5332.221525,0,0
3863.0,-10686.59353,-10319.54835,-10942.03653,-10942.03653,-11221.11176,-5849.776715,-10336.54267,-5249.194,0,0
3864.0,-10449.2202,-10128.83836,-10780.44773,-10780.44773,-11005.69879,-5753.935009,-10126.10032,-5166.141011,0,0
3865.0,-10211.74773,-9929.70222,-10619.71474,-10619.71474,-10793.87531,-5655.305132,-9902.709406,-5084.51356,0,0
3866.0,-9970.525686,-9713.610488,-10452.77682,-10452.77682,-10581.44559,-5555.719652,-9674.29947,-5007.78521,0,0
3867.0,-9726.586197,-9487.247533,-10274.20054,-10274.20054,-10366.82263,-5460.068695,-9442.990935,-4932.496381,0,0
3868.0,-9480.055341,-9245.828041,-10082.53168,-10082.53168,-10146.68571,-5366.054344,-9203.475846,-4860.405307,0,0
3869.0,-9231.488322,-8998.754457,-9876.618389,-9876.618389,-9920.52033,-5276.206727,-8964.020672,-4785.975884,0,0
3870.0,-8984.658342,-8747.589621,-9657.077128,-9657.077128,-9687.211097,-5185.790779,-8720.228217,-4712.564946,0,0
3871.0,-8739.018133,-8497.435364,-9427.376731,-9427.376731,-9447.094637,-5098.159381,-8479.3162,-4637.584298,0,0
3872.0,-8498.764053,-8250.918951,-9193.889019,-9193.889019,-9202.071163,-5009.708922,-8237.937383,-4562.181113,0,0
3873.0,-8261.529891,-8012.872055,-8954.40243,-8954.40243,-8956.603599,-4921.893918,-8003.498406,-4486.362142,0,0
3874.0,-8031.985109,-7782.242286,-8719.229565,-8719.229565,-8714.279913,-4831.43179,-7774.699938,-4410.780095,0,0
3875.0,-7812.34068,-7559.644623,-8484.717625,-8484.717625,-8478.755613,-4740.131891,-7551.964972,-4335.40625,0,0
3876.0,-7603.277351,-7344.2673,-8257.766312,-8257.766312,-8254.317701,-4648.764102,-7334.457744,-4260.937591,0,0
3877.0,-7399.398672,-7136.516213,-8034.897824,-8034.897824,-8034.979882,-4558.765767,-7122.74615,-4185.425669,0,0
3878.0,-7204.016071,-6936.002256,-7821.930398,-7821.930398,-7824.266107,-4468.306465,-6916.079557,-4109.739242,0,0
3879.0,-7011.239422,-6744.640814,-7612.416524,-7612.416524,-7615.371574,-4378.95992,-6716.339694,-4031.92209,0,0
3880.0,-6825.245054,-6564.247052,-7408.400264,-7408.400264,-7410.678685,-4288.78557,-6521.951125,-3953.444258,0,0
3881.0,-6639.708617,-6391.579423,-7204.414954,-7204.414954,-7204.940606,-4199.628862,-6335.181231,-3872.648941,0,0
3882.0,-6459.097417,-6227.72426,-7003.571704,-7003.571704,-7002.612998,-4109.082401,-6154.560828,-3790.845847,0,0
3883.0,-6277.556408,-6069.27844,-6805.398597,-6805.398597,-6802.524064,-4018.598096,-5982.611509,-3708.40399,0,0
3884.0,-6100.07983,-5916.460624,-6612.116553,-6612.116553,-6607.01268,-3926.294255,-5820.404079,-3625.838629,0,0
3885.0,-5924.672374,-5765.981203,-6422.205446,-6422.205446,-6414.721482,-3833.932387,-5665.017123,-3543.257476,0,0
3886.0,-5753.216346,-5618.820176,-6238.057853,-6238.057853,-6228.239161,-3741.635612,-5517.344862,-3461.112639,0,0
3887.0,-5584.086751,-5472.740269,-6058.092203,-6058.092203,-6045.765812,-3649.965291,-5374.388781,-3379.449289,0,0
3888.0,-5419.338544,-5329.855809,-5884.585282,-5884.585282,-5869.35434,-3558.815524,-5236.443893,-3298.717372,0,0
3889.0,-5257.48701,-5189.560589,-5715.774812,-5715.774812,-5697.48515,-3468.644673,-5100.588349,-3218.922119,0,0
3890.0,-5100.583894,-5054.871557,-5553.330687,-5553.330687,-5532.291597,-3379.154601,-4966.665518,-3140.588277,0,0
3891.0,-4947.469368,-4922.286535,-5395.740618,-5395.740618,-5372.481377,-3290.688343,-4835.188447,-3063.867309,0,0
3892.0,-4800.095605,-4795.570454,-5244.946672,-5244.946672,-5220.074873,-3203.493337,-4706.367086,-2989.040562,0,0
3893.0,-4657.515066,-4670.697907,-5102.250356,-5102.250356,-5076.231275,-3118.273542,-4581.304971,-2917.542882,0,0
3894.0,-4521.957932,-4550.756561,-4965.215996,-4965.215996,-4938.458291,-3034.992256,-4461.080389,-2847.874745,0,0
