Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
1229,1302.2,1095.1,1133,1133,1282.9,1692.4,1326.9,1493,1,6
1229.5,1376.5,1167.5,1133,1133,1282.9,1692.4,1326.9,1562.8,1,6
1230,1376.5,1167.5,1204.9,1204.9,1359.9,1767.8,1379.2,1562.8,1,6
1230.5,1420.5,1232.6,1269.9,1269.9,1359.9,1767.8,1379.2,1632.8,1,6
1231,1420.5,1232.6,1269.9,1269.9,1458,1841.2,1448.4,1632.8,1,6
1231.5,1525.6,1312.4,1349,1349,1458,1841.2,1448.4,1705.1,1,6
1232,1525.6,1312.4,1349,1349,1513.2,1913.1,1518.7,1705.1,1,6
1232.5,1596.6,1385.2,1415.8,1415.8,1513.2,1913.1,1588.8,1769,1,6
1233,1596.6,1385.2,1415.8,1415.8,1586.7,1984.2,1588.8,1769,1,6
1233.5,1674,1455.3,1489.7,1489.7,1586.7,1984.2,1658.7,1839.3,1,6
1234,1674,1455.3,1489.7,1489.7,1662.3,2055.8,1658.7,1908.9,1,6
1234.5,1746.4,1520.8,1555.1,1555.1,1662.3,2055.8,1721.5,1908.9,1,6
1235,1746.4,1520.8,1555.1,1555.1,1731.1,2120.5,1721.5,1962.5,1,6
1235.5,1815.9,1592.3,1624.8,1624.8,1731.1,2120.5,1785.6,1962.5,1,6
1236,1885.1,1592.3,1624.8,1624.8,1800.7,2197.8,1785.6,2035,1,6
1236.5,1885.1,1659.7,1689.4,1689.4,1800.7,2260.5,1855.5,2035,1,6
1237,1950.3,1659.7,1689.4,1689.4,1874.4,2260.5,1855.5,2110,1,6
1237.5,1950.3,1731.5,1751.3,1751.3,1874.4,2330,1920.1,2110,1,6
1238,2022.8,1786.9,1751.3,1751.3,1935.3,2330,1920.1,2162,1,6
1238.5,2022.8,1786.9,1826.3,1826.3,2010.6,2389.7,1981.6,2162,1,6
1239,2085.3,1858.4,1826.3,1826.3,2010.6,2389.7,1981.6,2230,1,6
1239.5,2085.3,1858.4,1882.1,1882.1,2080.7,2459.7,2036.4,2230,1,6
1240,2153.5,1922.1,1882.1,1882.1,2080.7,2459.7,2036.4,2290.1,1,6
1240.5,2153.5,1922.1,1937.4,1937.4,2153,2528.3,2106.1,2290.1,1,6
1241,2204.1,1982.9,1937.4,1937.4,2153,2528.3,2106.1,2352.8,1,6
1241.5,2204.1,1982.9,2013.3,2013.3,2198.4,2592.7,2171.2,2352.8,1,6
1242,2281.2,2049.2,2066.8,2066.8,2198.4,2592.7,2171.2,2414.3,1,6
1242.5,2281.2,2049.2,2066.8,2066.8,2275.7,2657.8,2231.9,2414.3,1,6
1243,2349.4,2102.4,2132,2132,2275.7,2657.8,2231.9,2469.2,1,6
1243.5,2349.4,2102.4,2132,2132,2339.3,2717.1,2294,2469.2,1,6
1244,2407,2170,2185.3,2185.3,2339.3,2717.1,2294,2535.1,1,6
1244.5,2407,2170,2185.3,2185.3,2407.7,2781.6,2347.3,2535.1,1,6
1245,2467.3,2235.9,2243.9,2243.9,2407.7,2781.6,2407.5,2593.6,1,6
1245.5,2467.3,2235.9,2243.9,2243.9,2472,2847.6,2407.5,2593.6,1,6
1246,2531.9,2297.5,2302.1,2302.1,2472,2847.6,2469.6,2650.3,1,6
1246.5,2531.9,2297.5,2302.1,2302.1,2532.9,2904.5,2469.6,2488.9,1,6
1247,2589.3,2350.4,2357.4,2357.4,2532.9,2904.5,2524.4,2488.9,1,6
1247.5,2589.3,2350.4,2357.4,2357.4,2594,2748.1,2524.4,2488.9,1,6
1248,2651.3,2410.2,2413.2,2413.2,2594,2748.1,2242.7,2488.9,1,6
1248.5,2707,2410.2,2413.2,2413.2,2656.7,2748.1,2242.7,2488.9,1,6
1249,2707,2471.6,2469.3,2469.3,2656.7,2748.1,2242.7,-4719.8,1,6
1249.5,2727.2,2471.6,2469.3,2469.3,2714.2,2748.1,2242.7,-4719.8,1,6
1250,2727.2,2629.2,2242,2242,2506.5,-5238.1,2242.7,-4719.8,1,6
1250.5,2727.2,2629.2,2242,2242,2506.5,-5238.1,-24072.5,-5361.2,1,6
1251,2727.2,2629.2,2242,2242,2506.5,-5903.1,-24072.5,-5361.2,1,6
1251.5,2727.2,2629.2,2242,2242,2506.5,-5903.1,-21947.7,-5847.2,1,6
1252,-27070.3,-25658.6,2242,2242,2506.5,-6443.6,-21947.7,-5847.2,1,6
1252.5,-27070.3,-25658.6,-24359.4,-24359.4,-27019.4,-6443.6,-21947.7,-6264.1,1,6
1253,-27070.3,-25658.6,-24359.4,-24359.4,-27019.4,-6867.9,-20032.6,-6264.1,1,6
1253.5,-24022,-23206.7,-22098.4,-22098.4,-27019.4,-6867.9,-20032.6,-6640.6,1,6
1254,-24022,-23206.7,-22098.4,-22098.4,-24277,-7209,-18228.7,-6640.6,1,6
1254.5,-21521.6,-20988.7,-20025.9,-20025.9,-24277,-7209,-18228.7,-6962,1,6
1255,-21521.6,-20988.7,-20025.9,-20025.9,-21823,-7468.9,-16683.9,-6962,1,6
1255.5,-19327.6,-19037.1,-18172.1,-18172.1,-21823,-7468.9,-16683.9,-7123,1,6
1256,-19327.6,-19037.1,-18172.1,-18172.1,-19669.3,-7651.5,-15299.9,-7123,1,6
1256.5,-17482.6,-17335.7,-16578.6,-16578.6,-19669.3,-7651.5,-15299.9,-7277.3,1,6
1257,-17482.6,-17335.7,-16578.6,-16578.6,-17845.5,-7831.7,-14084.6,-7277.3,1,6
1257.5,-15908.8,-15866.9,-15208,-15208,-17845.5,-7831.7,-14084.6,-7279.1,1,6
1258,-15908.8,-15866.9,-15208,-15208,-16200.1,-7842,-13146,-7279.1,1,6
1258.5,-14552,-14591.9,-15208,-15208,-16200.1,-7842,-13146,-7330,1,6
1259,-14552,-14591.9,-15208,-15208,-14813.2,-7784.6,-12434.5,-7330,1,6
1259.5,-13487.9,-13547.8,-13065,-13065,-14813.2,-7784.6,-11951.1,-7479.8,1,6
1260,-13487.9,-13547.8,-13065,-13065,-13726.1,-7879.2,-11951.1,-7479.8,1,6
1260.5,-12688,-12805.5,-12325.3,-12325.3,-13726.1,-7879.2,-11390.2,-7633.6,1,6
1261,-12688,-12805.5,-12325.3,-12325.3,-12976.3,-7974.8,-11390.2,-7633.6,1,6
1261.5,-12194.2,-12208.1,-12325.3,-12325.3,-12976.3,-7974.8,-11123.3,-7397.4,1,6
1262,-12194.2,-12208.1,-12325.3,-12325.3,-12318.6,-7760.4,-11123.3,-7156.4,1,6
1262.5,-11587.1,-11732.7,-12325.3,-12325.3,-12318.6,-7490.3,-10840.1,-7156.4,1,6
1263,-11320.9,-11732.7,-12325.3,-12325.3,-11861,-7490.3,-10840.1,-6919.4,1,6
1263.5,-11320.9,-11351.4,-12325.3,-12325.3,-11437.7,-7224,-10380.6,-6919.4,1,6
1264,-10975.8,-11351.4,-12325.3,-12325.3,-11437.7,-7224,-10380.6,-6679.3,1,6
1264.5,-10975.8,-11066.7,-12325.3,-12325.3,-11159.2,-6968.7,-9867.9,-6679.3,1,6
1265,-10463.5,-10614.3,-12325.3,-12325.3,-11159.2,-6968.7,-9867.9,-6440.3,1,6
1265.5,-10463.5,-10614.3,-12325.3,-12325.3,-10709.2,-6687.1,-9343.2,-6440.3,1,6
1266,-9934.8,-10106.2,-12325.3,-12325.3,-10709.2,-6687.1,-9343.2,-6201.5,1,6
1266.5,-9934.8,-10106.2,-12325.3,-12325.3,-10199,-6420.6,-8881.3,-6201.5,1,6
1267,-9401.9,-9614.2,-12325.3,-12325.3,-10199,-6420.6,-8881.3,-5970.9,1,6
1267.5,-9401.9,-9614.2,-12325.3,-12325.3,-9686,-6161.4,-8427.5,-5970.9,1,6
1268,-8919.5,-9104,-12325.3,-12325.3,-9686,-6161.4,-8427.5,-5731.5,1,6
1268.5,-8919.5,-9104,-12325.3,-12325.3,-9178.2,-5901.8,-7996.4,-5731.5,1,6
1269,-8447.2,-8638,-12325.3,-12325.3,-9178.2,-5901.8,-7996.4,-5501.2,1,6
1269.5,-8447.2,-8638,-12325.3,-12325.3,-8703.4,-5650.8,-7581.5,-5501.2,1,6
1270,-8004.5,-8196.2,-12325.3,-12325.3,-8703.4,-5650.8,-7581.5,-5278.7,1,6
1270.5,-8004.5,-8196.2,-12325.3,-12325.3,-8250.4,-5412.8,-7183.2,-5278.7,1,6
1271,-7568.4,-7775.8,-12325.3,-12325.3,-8250.4,-5412.8,-7183.2,-5063,1,6
1271.5,-7568.4,-7775.8,-12325.3,-12325.3,-7818.4,-5179.9,-6818.3,-5063,1,6
1272,-7168.5,-7402.8,-12325.3,-12325.3,-7818.4,-5179.9,-6818.3,-4840.2,1,6
1272.5,-7168.5,-7402.8,-7044.1,-7044.1,-7429.9,-4947.2,-6474.9,-4840.2,1,6
1273,-6802.5,-7000.1,-6703.3,-6703.3,-7429.9,-4947.2,-6145.8,-4641.3,1,6
1273.5,-6802.5,-7000.1,-6703.3,-6703.3,-7024.5,-4726.7,-6145.8,-4432.4,1,6
1274,-6453.8,-6647.7,-6366.8,-6366.8,-7024.5,-4726.7,-5830.9,-4432.4,1,6
1274.5,-6110.5,-6647.7,-6366.8,-6366.8,-6670.5,-4514.7,-5830.9,-4136.5,1,6
1275,-6110.5,-6307.8,-6030.3,-6030.3,-6670.5,-4299,-5520.9,-4136.5,1,6
1275.5,-5792.8,-6307.8,-6030.3,-6030.3,-6318.9,-4299,-5520.9,-3573.6,1,6
1276,-5792.8,-5984.7,-5723.6,-5723.6,-6318.9,-4086.3,-5242.3,-3573.6,1,6
1276.5,-5491.5,-5984.7,-5723.6,-5723.6,-5991.3,-4086.3,-5242.3,-3152.2,1,6
1277,-5491.5,-5673.7,-5435.2,-5435.2,-5671.4,-3894,-4969.6,-3152.2,1,6
1277.5,-5193.1,-5389.3,-5435.2,-5435.2,-5671.4,-3894,-4969.6,-2875.6,1,6
1278,-5193.1,-5389.3,-5144.7,-5144.7,-5387.1,-3692.4,-4711,-2875.6,1,6
1278.5,-4914.4,-5116.7,-5144.7,-5144.7,-5387.1,-3692.4,-4711,-2559.2,1,6
1279,-4914.4,-5116.7,-4875.6,-4875.6,-5088.3,-3507.1,-4461.4,-2559.2,1,6
1279.5,-4655.4,-4847.4,-4875.6,-4875.6,-5088.3,-3507.1,-4461.4,-2122.7,1,6
1280,-4655.4,-4847.4,-4619.1,-4619.1,-4829.2,-3327.3,-4226,-2122.7,1,6
1280.5,-4400.8,-4592.1,-4619.1,-4619.1,-4829.2,-3327.3,-4226,-1068,1,6
1281,-4400.8,-4592.1,-4376.7,-4376.7,-4569.4,-3146.2,-4002.6,-1068,1,6
1281.5,-4163.8,-4349.3,-4376.7,-4376.7,-4569.4,-3146.2,-4002.6,-253.7,1,6
1282,-4163.8,-4349.3,-4144.3,-4144.3,-4325.5,-2974.9,-3777,-253.7,1,6
1282.5,-3938.3,-4119.5,-3919.8,-3919.8,-4325.5,-2974.9,-3777,136.8,1,6
1283,-3938.3,-4119.5,-3919.8,-3919.8,-4087,-2810.6,-3576.3,136.8,1,6
1283.5,-3717.7,-3904,-3713.1,-3713.1,-4087,-2810.6,-3576.3,333.9,1,6
1284,-3717.7,-3904,-3713.1,-3713.1,-3865.7,-2678.6,-3373.7,333.9,1,6
1284.5,-3502.7,-3688.1,-3713.1,-3713.1,-3865.7,-2678.6,-3373.7,433.8,1,6
1285,-3502.7,-3688.1,-3713.1,-3713.1,-3649.9,-2487.6,-3196.2,433.8,1,6
1285.5,-3298.8,-3486.7,-3304.6,-3304.6,-3649.9,-2487.6,-3196.2,504.5,1,6
1286,-3298.8,-3486.7,-3304.6,-3304.6,-3443.3,-2330,-2994,575.6,1,6
1286.5,-3068,-3266.5,-3088.8,-3088.8,-3443.3,-2330,-2994,575.6,1,6
1287,-3068,-3266.5,-3088.8,-3088.8,-3212.7,-2177.8,-2815.4,637.8,1,6
1287.5,-2916.6,-3106,-2936.4,-2936.4,-3212.7,-2032.1,-2644.8,637.8,1,6
1288,-2916.6,-3106,-2936.4,-2936.4,-3047.7,-2032.1,-2644.8,701.8,1,6
1288.5,-2733.5,-2921.5,-2754.3,-2754.3,-3047.7,-1886.3,-2481.3,701.8,1,6
1289,-2560.4,-2749.6,-2754.3,-2754.3,-2863.7,-1886.3,-2481.3,754.7,1,6
1289.5,-2560.4,-2749.6,-2588.7,-2588.7,-2863.7,-1748.3,-2315.5,754.7,1,6
1290,-2384.2,-2576.3,-2588.7,-2588.7,-2683.3,-1748.3,-2315.5,795.8,1,6
1290.5,-2384.2,-2576.3,-2419.7,-2419.7,-2508.3,-1612.3,-2158.5,795.8,1,6
1291,-2227.5,-2413.2,-2419.7,-2419.7,-2508.3,-1612.3,-2158.5,842.6,1,6
1291.5,-2227.5,-2413.2,-2265.8,-2265.8,-2347.5,-1491.5,-2012.4,842.6,1,6
1292,-2067.7,-2256.1,-2265.8,-2265.8,-2347.5,-1491.5,-2012.4,886.9,1,6
1292.5,-2067.7,-2256.1,-2113.8,-2113.8,-2181.1,-1336.6,-1858.4,886.9,1,6
1293,-1918,-2102.3,-2113.8,-2113.8,-2181.1,-1336.6,-1858.4,760.4,1,6
1293.5,-1918,-2102.3,-1968.1,-1968.1,-2023.8,-1089.7,-1722.6,760.4,1,6
1294,-1772.9,-1946.2,-1968.1,-1968.1,-2023.8,-1089.7,-1722.6,945.6,1,6
1294.5,-1772.9,-1946.2,-1820.2,-1820.2,-1875.9,-1057.9,-1476.3,945.6,1,6
1295,-1628.7,-1812.6,-1688.2,-1688.2,-1875.9,-1057.9,-1476.3,968.9,1,6
1295.5,-1628.7,-1812.6,-1688.2,-1688.2,-1725.2,-923.6,-1450.7,968.9,1,6
1296,-1497.4,-1610.3,-1417.1,-1417.1,-1725.2,-923.6,-1450.7,998.6,1,6
1296.5,-1497.4,-1610.3,-1417.1,-1417.1,-1511.8,-783,-1320.2,998.6,1,6
1297,-1351.5,-1540.7,-1424.7,-1424.7,-1511.8,-783,-1320.2,1031.7,1,6
1297.5,-1351.5,-1540.7,-1424.7,-1424.7,-1439.1,-615.1,-1198.3,1031.7,1,6
1298,-1229.9,-1409.5,-1298.2,-1298.2,-1439.1,-615.1,-1198.3,1065.8,1,6
1298.5,-1229.9,-1409.5,-1298.2,-1298.2,-1314.8,-422.4,-1080.8,1088.3,1,6
1299,-1099.1,-1285.4,-1174.6,-1174.6,-1314.8,-422.4,-1080.8,1088.3,1,6
1299.5,-1099.1,-1285.4,-1174.6,-1174.6,-1180.2,-210.9,-957.9,1126.8,1,6
1300,-976.6,-1162.7,-1052,-1052,-1180.2,-34.1,-838.3,1126.8,1,6
1300.5,-976.6,-1162.7,-1052,-1052,-1053.1,-34.1,-838.3,1160.4,1,6
1301,-853.9,-1042.1,-932.4,-932.4,-1053.1,146,-733.7,1160.4,1,6
1301.5,-853.9,-1042.1,-932.4,-932.4,-928.6,146,-733.7,1198.5,1,6
1302,-741.1,-929.4,-839.9,-839.9,-928.6,288.1,-622.1,1198.5,1,6
1302.5,-624.8,-810.4,-839.9,-839.9,-815.9,288.1,-622.1,1214.4,1,6
1303,-624.8,-810.4,-717.3,-717.3,-815.9,419.7,-518.2,1214.4,1,6
1303.5,-521.2,-697.7,-717.3,-717.3,-690.3,419.7,-518.2,1280.3,1,6
1304,-521.2,-697.7,-608.7,-608.7,-581,559.7,-426.3,1280.3,1,6
1304.5,-405.6,-594.4,-608.7,-608.7,-581,559.7,-426.3,1322.3,1,6
1305,-405.6,-594.4,-505.5,-505.5,-464.7,689.6,-309.9,1322.3,1,6
1305.5,-273,-474,-505.5,-505.5,-464.7,689.6,-309.9,1369.8,1,6
1306,-273,-474,-409.9,-409.9,-352.8,813.8,-211.5,1369.8,1,6
1306.5,-197.8,-385.7,-409.9,-409.9,-352.8,813.8,-211.5,1409.2,1,6
1307,-197.8,-385.7,-301.1,-301.1,-251.6,909.1,-113.1,1409.2,1,6
1307.5,-92,-283,-205,-205,-251.6,909.1,-113.1,1454.3,1,6
1308,-92,-283,-205,-205,-149.8,1012.9,-27.2,1454.3,1,6
1308.5,4.1,-192.5,-103.9,-103.9,-149.8,1012.9,-27.2,1492.3,1,6
1309,4.1,-192.5,-103.9,-103.9,-50.1,1108.1,82.2,1492.3,1,6
1309.5,105,-89.4,-25.5,-25.5,-50.1,1108.1,82.2,1539.1,1,6
1310,105,-89.4,-25.5,-25.5,57.1,1193.7,169.3,1539.1,1,6
1310.5,200.9,4.7,81,81,57.1,1193.7,169.3,1584.4,1,6
1311,200.9,4.7,81,81,152.5,1271.4,257.1,1584.4,1,6
1311.5,291.6,93.7,163.7,163.7,152.5,1271.4,257.1,1625.4,1,6
1312,291.6,93.7,163.7,163.7,248.4,1348.6,343.2,1625.4,1,6
1312.5,385,187.1,258,258,248.4,1432.6,343.2,1677,1,6
1313,385,187.1,258,258,341,1432.6,427.6,1715.6,1,6
1313.5,471.2,273.7,338.2,338.2,341,1500.7,531,1715.6,1,6
1314,471.2,273.7,338.2,338.2,433.7,1500.7,531,1752.7,1,6
1314.5,559.3,361.4,422.5,422.5,433.7,1577.2,601.8,1752.7,1,6
1315,651.9,361.4,422.5,422.5,525.8,1577.2,601.8,1805.2,1,6
1315.5,651.9,444.2,507.7,507.7,525.8,1639.3,687.8,1805.2,1,6
1316,736.5,532.6,507.7,507.7,611.7,1639.3,687.8,1851.4,1,6
1316.5,736.5,532.6,592.8,592.8,611.7,1702.7,763.5,1851.4,1,6
1317,825,613.9,592.8,592.8,700.9,1702.7,763.5,1860.3,1,6
1317.5,825,613.9,666.3,666.3,778.6,1738.7,849,1860.3,1,6
1318,903.9,696.5,666.3,666.3,778.6,1738.7,849,1942.7,1,6
1318.5,903.9,696.5,750.9,750.9,871.1,1825.3,917.5,1942.7,1,6
1319,982.1,778.4,750.9,750.9,871.1,1825.3,917.5,1982,1,6
1319.5,982.1,778.4,828.8,828.8,954.9,1874.9,1004,1982,1,6
1320,1035,882.8,828.8,828.8,954.9,1874.9,1004,2036.4,1,6
1320.5,1035,882.8,923.5,923.5,1021.8,1948.8,1075.4,2036.4,1,6
1321,1143.1,934.9,979.1,979.1,1021.8,1948.8,1075.4,2078.3,1,6
1321.5,1143.1,934.9,979.1,979.1,1115.6,2007.6,1154.3,2078.3,1,6
1322,1209.9,1004.4,979.1,979.1,1115.6,2007.6,1154.3,2118.1,1,6
1322.5,1209.9,1004.4,979.1,979.1,1199.5,2060.5,1227.2,2118.1,1,6
1323,1297.6,1086.2,1129.8,1129.8,1199.5,2060.5,1227.2,2173.9,1,6
1323.5,1297.6,1086.2,1129.8,1129.8,1275.4,2125,1309.5,2173.9,1,6
1324,1369.6,1159.4,1199.4,1199.4,1275.4,2125,1309.5,2219.7,1,6
1324.5,1369.6,1159.4,1199.4,1199.4,1352.8,2184.3,1371.2,2219.7,1,6
1325,1402.6,1227.2,1275.4,1275.4,1352.8,2184.3,1371.2,2264,1,6
1325.5,1402.6,1227.2,1275.4,1275.4,1438.1,2243.3,1442.7,2264,1,6
1326,1518.4,1308.8,1343.5,1343.5,1438.1,2298.3,1513.1,2312,1,6
1326.5,1518.4,1308.8,1343.5,1343.5,1506.3,2298.3,1513.1,2357.2,1,6
1327,1596.6,1374.3,1412.9,1412.9,1506.3,2357.3,1582.8,2357.2,1,6
1327.5,1596.6,1374.3,1412.9,1412.9,1577.1,2357.3,1582.8,2403.4,1,6
1328,1663.9,1448.2,1481.2,1481.2,1577.1,2414.3,1646.1,2403.4,1,6
1328.5,1736.7,1514.2,1481.2,1481.2,1654.7,2414.3,1646.1,2449.6,1,6
1329,1736.7,1514.2,1546.8,1546.8,1654.7,2465,1718.5,2449.6,1,6
1329.5,1805.6,1580.3,1546.8,1546.8,1725.4,2465,1718.5,2499.7,1,6
1330,1805.6,1580.3,1615.7,1615.7,1792.8,2524.6,1781.2,2499.7,1,6
1330.5,1876.9,1650.4,1615.7,1615.7,1792.8,2524.6,1781.2,2542.6,1,6
1331,1876.9,1650.4,1680.7,1680.7,1865.1,2580.4,1854.7,2542.6,1,6
1331.5,1954.4,1711,1735,1735,1865.1,2580.4,1854.7,2585.7,1,6
1332,1954.4,1711,1735,1735,1938.6,2638.6,1907,2585.7,1,6
1332.5,2013.2,1786.2,1735,1735,1938.6,2638.6,1907,2624.6,1,6
1333,2013.2,1786.2,1814.6,1814.6,1991.6,2680.3,1983.3,2624.6,1,6
1333.5,2080.6,1845.7,1871.5,1871.5,1991.6,2680.3,1983.3,2680.2,1,6
1334,2080.6,1845.7,1871.5,1871.5,2067,2745.7,2029.5,2680.2,1,6
1334.5,2145.5,1911.1,1944.7,1944.7,2067,2745.7,2029.5,2726.9,1,6
1335,2145.5,1911.1,1944.7,1944.7,2127.2,2799.1,2099.3,2726.9,1,6
1335.5,2195.5,1963.9,2001.9,2001.9,2127.2,2799.1,2099.3,2772.9,1,6
1336,2195.5,1963.9,2001.9,2001.9,2187.6,2853.5,2159.4,2772.9,1,6
1336.5,2275.6,2041.2,2056,2056,2187.6,2853.5,2159.4,2820.1,1,6
1337,2275.6,2041.2,2056,2056,2266.6,2909.5,2222.4,2820.1,1,6
1337.5,2333.6,2097.3,2111,2111,2266.6,2909.5,2222.4,2867.8,1,6
1338,2333.6,2097.3,2111,2111,2334.7,2950.5,2282.1,2867.8,1,6
1338.5,2402.7,2162.6,2178.5,2178.5,2334.7,3012.9,2282.1,2908.7,1,6
1339,2402.7,2162.6,2178.5,2178.5,2395.2,3012.9,2347.2,2952.7,1,6
1339.5,2463.8,2221.3,2236,2236,2395.2,3066.1,2399.2,2952.7,1,6
1340,2463.8,2221.3,2236,2236,2462.7,3066.1,2399.2,3000.7,1,6
1340.5,2532.6,2277.8,2288.7,2288.7,2462.7,3123.1,2459.2,3000.7,1,6
1341,2583.1,2338.7,2288.7,2288.7,2515.3,3123.1,2459.2,2810.8,1,6
1341.5,2583.1,2338.7,2349.7,2349.7,2584.6,3309.1,2514.1,2810.8,1,6
1342,2646.5,2399.6,2349.7,2349.7,2584.6,3309.1,2514.1,2810.8,1,6
1342.5,2646.5,2399.6,2408.9,2408.9,2647.1,3309.1,2454.1,2810.8,1,6
1343,2704.8,2460,2408.9,2408.9,2647.1,3309.1,2454.1,2810.8,1,6
1343.5,2704.8,2460,2463.1,2463.1,2711.5,3309.1,2454.1,-957.8,1,6
1344,2449.6,2452.6,2463.1,2463.1,2711.5,-1203.7,2454.1,-957.8,1,6
1344.5,2449.6,2452.6,2141.7,2141.7,2940.9,-1203.7,2454.1,-957.8,1,6
1345,2449.6,2452.6,2141.7,2141.7,2940.9,-1313.1,-16310.7,-991.8,1,6
1345.5,2449.6,2452.6,2141.7,2141.7,2940.9,-1313.1,-16310.7,-991.8,1,6
1346,2449.6,2452.6,2141.7,2141.7,2940.9,-1313.1,-16096.8,-1077.6,1,6
1346.5,-25341.7,-19677.9,-18681.4,-18681.4,2940.9,-1363.2,-16096.8,-1077.6,1,6
1347,-25341.7,-19677.9,-18681.4,-18681.4,-23424.6,-1363.2,-16096.8,-1254.6,1,6
1347.5,-22950.2,-18783.4,-18681.4,-18681.4,-23424.6,-1500.8,-15558.2,-1254.6,1,6
1348,-22950.2,-18783.4,-17953.7,-17953.7,-21659.7,-1500.8,-15558.2,-1206.5,1,6
1348.5,-22950.2,-18783.4,-17953.7,-17953.7,-21659.7,-1739.4,-14835,-1206.5,1,6
1349,-20759.1,-17691.5,-17014.5,-17014.5,-21659.7,-1739.4,-14835,-1127.7,1,6
1349.5,-20759.1,-17691.5,-17014.5,-17014.5,-19925.2,-1703.8,-14060.4,-1127.7,1,6
1350,-18750.8,-16525.7,-15949.6,-15949.6,-19925.2,-1703.8,-14060.4,-1080.1,1,6
1350.5,-18750.8,-16525.7,-15949.6,-15949.6,-18280.6,-1665.5,-13266.9,-1080.1,1,6
1351,-17056.4,-15416.8,-14904.5,-14904.5,-18280.6,-1665.5,-13266.9,-932.8,1,6
1351.5,-17056.4,-15416.8,-14904.5,-14904.5,-16803.9,-1600.6,-12555.5,-932.8,1,6
1352,-15587,-14359.7,-13935.4,-13935.4,-16803.9,-1600.6,-12555.5,-829.5,1,6
1352.5,-15587,-14359.7,-13935.4,-13935.4,-15456.5,-1491.9,-11914.6,-829.5,1,6
1353,-14324.8,-13417.2,-13060.8,-13060.8,-15456.5,-1373.4,-11914.6,-755.2,1,6
1353.5,-14324.8,-13417.2,-13060.8,-13060.8,-14249.2,-1373.4,-11462.7,-697,1,6
1354,-13311.1,-12654,-12339.6,-12339.6,-14249.2,-1297.1,-11462.7,-697,1,6
1354.5,-13311.1,-12654,-12339.6,-12339.6,-13295.3,-1297.1,-11166.7,-670.6,1,6
1355,-12558.4,-12055.1,-11738.5,-11738.5,-13295.3,-1258.4,-10755.1,-670.6,1,6
1355.5,-12079.4,-11624.4,-11738.5,-11738.5,-12609,-1258.4,-10755.1,-617.1,1,6
1356,-12079.4,-11624.4,-11379.2,-11379.2,-12043.1,-1203.2,-10528.4,-617.1,1,6
1356.5,-11490.7,-11167.6,-11379.2,-11379.2,-12043.1,-1203.2,-10528.4,-576.4,1,6
1357,-11490.7,-11167.6,-10926,-10926,-11618,-1156.3,-10325.7,-576.4,1,6
1357.5,-11236.7,-10881.1,-10926,-10926,-11618,-1156.3,-10325.7,-530.6,1,6
1358,-11236.7,-10881.1,-10702,-10702,-11205.7,-1114.7,-9929.2,-530.6,1,6
1358.5,-10904.1,-10656.7,-10702,-10702,-11205.7,-1114.7,-9929.2,-497.5,1,6
1359,-10904.1,-10656.7,-10446.6,-10446.6,-10957.8,-1075,-9456.1,-497.5,1,6
1359.5,-10400.7,-10262.1,-9977.6,-9977.6,-10957.8,-1075,-9456.1,-448.9,1,6
1360,-10400.7,-10262.1,-9977.6,-9977.6,-10551.6,-1032.1,-9003.4,-448.9,1,6
1360.5,-9882.8,-9774,-9487.4,-9487.4,-10551.6,-1032.1,-9003.4,-410.4,1,6
1361,-9882.8,-9774,-9487.4,-9487.4,-10042.2,-987.5,-8550.6,-410.4,1,6
1361.5,-9342.2,-9295,-9015,-9015,-10042.2,-987.5,-8550.6,-367,1,6
1362,-9342.2,-9295,-9015,-9015,-9510.2,-945.3,-8122.6,-367,1,6
1362.5,-8879.1,-8822.5,-8552.6,-8552.6,-9510.2,-945.3,-8122.6,-326.3,1,6
1363,-8879.1,-8822.5,-8552.6,-8552.6,-9045.6,-890.4,-7730.3,-326.3,1,6
1363.5,-8411.9,-8381.1,-8116.8,-8116.8,-9045.6,-890.4,-7730.3,-281.8,1,6
1364,-8411.9,-8381.1,-8116.8,-8116.8,-8582.2,-846.2,-7336.9,-281.8,1,6
1364.5,-7966.9,-7966.4,-7712.8,-7712.8,-8582.2,-846.2,-7336.9,-246.3,1,6
1365,-7966.9,-7966.4,-7712.8,-7712.8,-8142.7,-808.4,-6976.1,-246.3,1,6
1365.5,-7557.9,-7565.9,-7319.4,-7319.4,-8142.7,-770.9,-6976.1,-209.7,1,6
1366,-7557.9,-7565.9,-7319.4,-7319.4,-7724.8,-770.9,-6630.2,-172.4,1,6
1366.5,-7162,-7172.1,-6931.7,-6931.7,-7724.8,-718,-6630.2,-172.4,1,6
1367,-7162,-7172.1,-6931.7,-6931.7,-7328.9,-718,-6299.8,-128.8,1,6
1367.5,-6784.3,-6828.2,-6603.3,-6603.3,-7328.9,-674.9,-5989.4,-128.8,1,6
1368,-6432.1,-6492.7,-6603.3,-6603.3,-6952.3,-674.9,-5989.4,-69.7,1,6
1368.5,-6432.1,-6492.7,-6271.2,-6271.2,-6952.3,-625.3,-5696.6,-69.7,1,6
