VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-5804.618695,-5332.244945,-6048.492737,-6048.492737,-5929.907927,1043.910233,-4722.202185,1236.334286,2,0
-5636.163765,-5193.050534,-5873.95483,-5873.95483,-5745.924355,1062.228812,-4592.358603,1256.317763,2,0
-5473.561869,-5058.442976,-5703.44086,-5703.44086,-5568.90334,1079.779324,-4470.267158,1275.467595,2,0
-5316.898909,-4929.029471,-5536.153843,-5536.153843,-5400.494934,1097.067893,-4353.27566,1294.503778,2,0
-5165.803915,-4805.755918,-5374.279476,-5374.279476,-5239.201359,1113.455155,-4242.246159,1313.775235,2,0
-5021.174793,-4684.716967,-5216.517551,-5216.517551,-5086.615139,1128.865494,-4134.56342,1332.994281,2,0
-4884.262336,-4568.21469,-5064.128635,-5064.128635,-4943.735493,1143.347964,-4030.77845,1351.817559,2,0
-4750.105938,-4452.09252,-4916.21121,-4916.21121,-4807.730378,1157.709807,-3928.593175,1370.228667,2,0
-4621.427672,-4338.045058,-4774.189614,-4774.189614,-4679.345884,1171.894422,-3828.03538,1388.736962,2,0
-4493.417978,-4223.12022,-4636.890906,-4636.890906,-4556.081757,1186.029627,-3729.24849,1407.123657,2,0
-4369.063878,-4110.174065,-4505.057145,-4505.057145,-4438.078757,1199.99958,-3632.260284,1425.552109,2,0
-4244.09754,-3998.530888,-4378.057009,-4378.057009,-4322.219537,1213.742745,-3537.655558,1444.085438,2,0
-4121.432314,-3889.154241,-4257.352469,-4257.352469,-4208.329937,1227.152834,-3446.250466,1462.929509,2,0
-4000.023582,-3781.506152,-4143.963393,-4143.963393,-4096.493999,1240.93007,-3355.130129,1482.236483,2,0
-3881.134368,-3676.584563,-4035.587619,-4035.587619,-3986.574955,1254.775468,-3266.460068,1501.758824,2,0
-3763.760982,-3573.768043,-3932.126866,-3932.126866,-3879.324372,1269.099882,-3177.436667,1521.309829,2,0
-3649.192472,-3473.950887,-3830.913499,-3830.913499,-3775.672984,1283.720411,-3089.677303,1540.745179,2,0
-3536.415657,-3376.122557,-3732.687506,-3732.687506,-3672.032292,1299.198131,-3000.577736,1559.80073,2,0
-3426.425889,-3280.892708,-3635.215414,-3635.215414,-3571.205109,1315.131828,-2912.250915,1578.526697,2,0
-3318.467339,-3187.97253,-3538.438935,-3538.438935,-3470.081081,1331.460182,-2824.232057,1596.749805,2,0
-3213.873794,-3098.182793,-3442.57512,-3442.57512,-3370.63009,1348.118707,-2737.222606,1614.444893,2,0
-3111.891935,-3012.512192,-3348.440866,-3348.440866,-3269.629886,1364.857858,-2650.822602,1632.17131,2,0
-3013.662391,-2929.154246,-3257.046805,-3257.046805,-3169.601515,1381.408733,-2565.14326,1649.672565,2,0
-2920.283001,-2848.867854,-3168.939822,-3168.939822,-3069.896343,1397.846667,-2480.774913,1667.39815,2,0
-2829.937832,-2769.793866,-3081.056402,-3081.056402,-2971.454108,1414.083192,-2399.575777,1684.340247,2,0
-2743.407637,-2692.558902,-2995.179952,-2995.179952,-2873.795311,1429.887917,-2320.279627,1700.580767,2,0
-2658.829495,-2614.854063,-2908.494324,-2908.494324,-2777.434454,1445.280362,-2242.615611,1715.608595,2,0
-2576.600031,-2538.188857,-2823.07688,-2823.07688,-2682.836201,1460.14725,-2165.644887,1729.725094,2,0
-2494.697123,-2462.459033,-2736.347569,-2736.347569,-2592.172087,1474.426541,-2089.742333,1742.808968,2,0
-2413.865416,-2387.989272,-2649.732559,-2649.732559,-2503.811837,1487.863165,-2015.527182,1754.832617,2,0
-2332.75303,-2314.86027,-2563.910041,-2563.910041,-2417.294997,1501.013683,-1941.49989,1766.353987,2,0
-2252.16509,-2243.514838,-2481.140331,-2481.140331,-2331.651134,1513.343207,-1868.535918,1778.152346,2,0
-2173.230351,-2171.511694,-2399.803964,-2399.803964,-2247.394367,1525.408809,-1795.443994,1790.163498,2,0
-2097.179498,-2100.144629,-2319.157921,-2319.157921,-2165.240078,1537.168387,-1724.763557,1803.058001,2,0
-2021.758194,-2027.153022,-2238.175369,-2238.175369,-2083.658127,1549.079519,-1655.983201,1816.309945,2,0
-1948.749275,-1954.049419,-2157.174472,-2157.174472,-2003.712982,1560.908776,-1589.074094,1830.506755,2,0
-1875.715544,-1878.835656,-2075.571768,-2075.571768,-1924.15546,1573.447943,-1522.774148,1845.416167,2,0
-1803.934915,-1804.664375,-1994.214497,-1994.214497,-1847.524663,1586.368108,-1457.823136,1861.530516,2,0
-1731.077538,-1730.744113,-1913.055385,-1913.055385,-1773.243986,1599.423291,-1395.07925,1878.559643,2,0
-1658.725908,-1657.944945,-1833.244599,-1833.244599,-1700.365165,1612.385253,-1335.379366,1896.463433,2,0
-1584.814992,-1585.880471,-1757.823444,-1757.823444,-1628.753576,1625.659168,-1277.051812,1915.541255,2,0
-1511.094626,-1515.21934,-1686.614627,-1686.614627,-1558.683282,1638.687667,-1221.441112,1935.22037,2,0
-1437.320161,-1445.827227,-1618.946867,-1618.946867,-1490.499364,1652.18286,-1166.452212,1954.845722,2,0
-1364.193501,-1378.293148,-1552.828802,-1552.828802,-1424.762223,1666.169023,-1113.805211,1974.311829,2,0
-1291.475819,-1312.512172,-1488.659439,-1488.659439,-1359.474996,1680.96811,-1061.175898,1993.137532,2,0
-1219.994737,-1249.119399,-1426.422911,-1426.422911,-1296.179759,1696.106655,-1008.191813,2011.206716,2,0
-1149.19475,-1187.781461,-1365.681998,-1365.681998,-1232.615199,1712.088643,-952.880163,2028.528082,2,0
-1079.305268,-1129.809306,-1306.331874,-1306.331874,-1170.782552,1728.375419,-896.2380761,2045.129976,2,0
-1010.51104,-1074.250688,-1248.210615,-1248.210615,-1108.392929,1744.845642,-838.1155114,2061.177385,2,0
-943.6435503,-1019.570418,-1191.680935,-1191.680935,-1045.448333,1761.396978,-779.1219996,2076.542594,2,0
-878.5965208,-966.0560559,-1138.31699,-1138.31699,-981.5941538,1777.993239,-719.3625261,2091.972369,2,0
-815.989117,-912.2942166,-1085.414103,-1085.414103,-917.2295759,1794.610595,-659.660279,2106.88468,2,0
-756.5855155,-858.8140362,-1032.13904,-1032.13904,-852.1290248,1811.437011,-600.5675813,2121.735563,2,0
-699.0994525,-804.4075262,-976.3116761,-976.3116761,-786.9775001,1828.618294,-543.6226876,2136.6159,2,0
-644.0801992,-749.7322017,-919.0405585,-919.0405585,-721.9799427,1845.780691,-487.9225988,2151.252932,2,0
-590.1702351,-695.2941628,-859.9548844,-859.9548844,-658.0847673,1862.805886,-432.9646404,2165.803784,2,0
-536.8220259,-641.5301054,-799.4311536,-799.4311536,-595.4768064,1879.595119,-379.1509529,2180.362144,2,0
-483.8072285,-589.3510533,-737.8847043,-737.8847043,-535.4879475,1895.925925,-326.8122475,2194.951426,2,0
-431.2548749,-537.6836285,-676.5328871,-676.5328871,-477.1802666,1911.336298,-276.6559246,2209.516684,2,0
-379.0063166,-485.6115988,-616.2523023,-616.2523023,-420.0096862,1926.336589,-227.5708938,2223.810568,2,0
-326.7923024,-434.1432054,-558.5905227,-558.5905227,-365.137406,1940.824104,-179.8880857,2238.340787,2,0
-274.7389253,-381.8928876,-502.2371991,-502.2371991,-311.3184017,1955.543737,-132.3465902,2252.907154,2,0
-223.2558062,-329.8976089,-446.5367676,-446.5367676,-259.0639809,1970.403492,-85.44868218,2268.061993,2,0
-170.7287322,-276.7638789,-391.9367608,-391.9367608,-207.1412315,1985.448262,-38.24430661,2283.770584,2,0
-118.1328831,-223.6756907,-338.9383485,-338.9383485,-155.6647509,2000.66783,8.7330166,2299.825488,2,0
-64.17599687,-170.4494043,-288.1983236,-288.1983236,-104.7277232,2016.267963,55.15526448,2316.093064,2,0
-9.745093493,-117.3314688,-238.6251776,-238.6251776,-54.11931675,2032.215855,100.8024585,2332.540179,2,0
44.91218742,-64.28386464,-191.0414886,-191.0414886,-3.824501427,2048.362337,145.3727847,2349.078171,2,0
98.95201831,-11.77446888,-144.4831317,-144.4831317,46.03406703,2064.64685,188.5104763,2365.634046,2,0
152.4328815,40.08895792,-99.34504148,-99.34504148,95.41395455,2081.715698,231.6271863,2382.138396,2,0
204.9962275,90.86213821,-54.22700593,-54.22700593,144.0177711,2099.332022,274.2647827,2398.546148,2,0
256.7674136,140.6490356,-9.029969848,-9.029969848,193.2739691,2118.280778,317.795844,2414.818721,2,0
307.506426,189.1095404,36.2054202,36.2054202,242.3317128,2138.267981,361.3639762,2431.034119,2,0
357.5162396,236.2948602,81.37015927,81.37015927,292.471343,2158.851558,406.0538434,2447.226836,2,0
406.7217516,281.8243372,126.1362722,126.1362722,342.5904216,2179.553343,450.9119477,2462.974685,2,0
455.1435856,324.9913094,170.0974782,170.0974782,392.8249865,2200.251275,496.086281,2478.800117,2,0
502.6063477,366.6046586,214.388555,214.388555,443.0246046,2220.864428,541.2560025,2494.261022,2,0
548.28718,406.1133692,257.9575781,257.9575781,493.0734426,2241.103473,586.4272541,2509.662124,2,0
593.0027561,444.4888096,301.6770936,301.6770936,542.434944,2260.816655,631.3290397,2524.602609,2,0
636.4087089,481.5214408,344.6302135,344.6302135,591.4166686,2279.97793,675.9975516,2539.505977,2,0
679.610574,517.2888811,388.4396445,388.4396445,639.7940057,2298.617193,720.3084322,2553.912506,2,0
722.4446327,551.9368747,432.537952,432.537952,687.3963336,2317.140772,763.7543913,2568.095071,2,0
764.8626016,585.4804149,476.9949921,476.9949921,733.8059876,2335.686754,805.5784817,2581.717092,2,0
807.1798401,617.9626317,521.5724721,521.5724721,778.9683268,2353.545679,846.1743984,2594.574196,2,0
849.2081621,648.7680046,566.4295254,566.4295254,822.6152519,2371.163008,885.4945598,2606.634998,2,0
890.4466702,677.0762011,611.3104269,611.3104269,863.91331,2388.321851,923.0059223,2618.499756,2,0
930.9615275,703.9925015,656.1298023,656.1298023,903.6862525,2405.679956,959.6572167,2629.920994,2,0
970.7211028,728.9511339,700.5481739,700.5481739,941.8690451,2422.975874,995.0983759,2641.43145,2,0
1011.081068,752.9978341,743.9381971,743.9381971,979.7769117,2440.197911,1030.354294,2652.84906,2,0
1051.473961,775.2011795,785.7679678,785.7679678,1017.31691,2457.528511,1065.060637,2664.732798,2,0
1093.122138,795.6658489,826.5487293,826.5487293,1055.585293,2475.139261,1100.125217,2676.609659,2,0
1135.251281,814.1536603,866.1743411,866.1743411,1094.176923,2493.545356,1134.880151,2688.827558,2,0
1177.952375,830.6006154,904.1340367,904.1340367,1132.885227,2512.652131,1169.026965,2701.158009,2,0
1221.034202,844.7117491,941.3262383,941.3262383,1171.46398,2531.923837,1202.707969,2713.60272,2,0
1264.07475,856.054159,977.3545307,977.3545307,1209.498444,2551.829541,1235.737559,2726.213993,2,0
1306.442328,864.2180797,1013.036198,1013.036198,1246.260437,2572.080782,1267.863858,2738.911807,2,0
1348.476702,869.8483383,1048.131291,1048.131291,1282.714134,2593.217342,1300.175373,2751.485623,2,0
1390.221017,873.3372111,1082.477101,1082.477101,1318.367017,2614.705177,1332.148737,2763.833876,2,0
1431.547715,875.2207648,1115.439881,1115.439881,1354.340799,2636.604785,1364.709662,2775.924111,2,0
1472.150979,875.809809,1147.213315,1147.213315,1390.158108,2659.032734,1397.241897,2787.686455,2,0
1512.034401,875.4276381,1178.571671,1178.571671,1426.722035,2682.063879,1430.564236,2798.956461,2,0
1550.878372,875.7364696,1209.469201,1209.469201,1463.026793,2705.915814,1463.65786,2810.059804,2,0
1588.078509,877.1557755,1239.718861,1239.718861,1499.150609,2730.270353,1496.980549,2821.523647,2,0
1624.36215,881.508161,1270.445264,1270.445264,1534.945012,2754.632183,1531.083301,2833.182741,2,0
1659.098871,889.3772646,1301.186157,1301.186157,1570.576085,2778.785171,1566.18807,2845.802291,2,0
1693.226813,903.0933617,1332.850973,1332.850973,1605.827146,2802.590432,1602.346923,2859.181687,2,0
1726.928722,924.453074,1364.644379,1364.644379,1640.937403,2825.669495,1639.811718,2873.970696,2,0
1761.366294,956.2018174,1396.447509,1396.447509,1676.24936,2847.682393,1678.568946,2890.188281,2,0
1795.739482,999.7559686,1427.577109,1427.577109,1712.025137,2868.274445,1718.600158,2908.618266,2,0
1830.663726,1056.799072,1458.597229,1458.597229,1748.287874,2888.116575,1759.75468,2929.428797,2,0
1865.581109,1129.419625,1490.248921,1490.248921,1785.033474,2906.966496,1801.979433,2952.823664,2,0
1899.887683,1220.839751,1522.577188,1522.577188,1822.064113,2925.646545,1845.097182,2979.381447,2,0
1933.061034,1333.023816,1555.51104,1555.51104,1859.014119,2943.920629,1889.211268,3009.607483,2,0
1965.80359,1469.612657,1589.454173,1589.454173,1896.809958,2962.351038,1935.552241,3043.644897,2,0
1997.529941,1632.948937,1624.537395,1624.537395,1935.155948,2980.535051,1983.865707,3082.405597,2,0
2029.458216,1827.432039,1660.752933,1660.752933,1975.026747,2998.886912,2034.963092,3125.848391,2,0
2061.088619,2056.120417,1697.926165,1697.926165,2016.673177,3017.269703,2089.457231,3175.226088,2,0
2093.841982,2323.053083,1735.544537,1735.544537,2061.583576,3035.946667,2147.771482,3230.658916,2,0
2127.151702,2630.392863,1774.266221,1774.266221,2109.788793,3054.855045,2210.279456,3293.177649,2,0
2161.892097,2981.622073,1814.33144,1814.33144,2161.540516,3074.53456,2277.113348,3362.868531,2,0
2197.390386,3379.524257,1857.222199,1857.222199,2216.783018,3094.390219,2348.300326,3439.947098,2,0
2233.478188,3826.499654,1902.732962,1902.732962,2276.200361,3114.69022,2423.51817,3524.481005,2,0
2269.851991,4324.28927,1952.061061,1952.061061,2339.9546,3134.589464,2502.159139,3616.33796,2,0
2306.246718,4873.970258,2005.557279,2005.557279,2409.260147,3154.098657,2584.561699,3715.176272,2,0
2342.259791,5475.66923,2063.587889,2063.587889,2483.800447,3172.185583,2669.752991,3820.339695,2,0
2377.439575,6128.509987,2126.181702,2126.181702,2564.51334,3188.819554,2757.764819,3930.906712,2,0
2411.264986,6830.226283,2194.198898,2194.198898,2650.807278,3203.512116,2846.024403,4046.176656,2,0
2443.320167,7577.142589,2267.72392,2267.72392,2743.259851,3215.357761,2936.189843,4161.324684,2,0
2474.138332,8363.811274,2347.7566,2347.7566,2840.873318,3225.134949,3028.261138,4279.59081,2,0
2503.719482,9165.030854,2433.953726,2433.953726,2942.981197,3232.843681,3122.238289,4400.975035,2,0
2532.063616,9998.042629,2527.109859,2527.109859,3048.673083,3238.483957,3218.121296,4525.477357,2,0
2559.170734,10862.8466,2626.63905,2626.63905,3157.686251,3242.055776,25059.06397,4653.097777,2,0
48315.85414,11759.44276,2733.142802,2733.142802,3266.111155,12197.92143,22581.94845,10352.47671,2,0
46943.80927,12687.83112,2845.759471,2845.759471,3376.536068,11011.16717,20082.14395,9006.736012,2,0
44955.06319,27394.83839,2964.041197,2964.041197,3488.960993,9871.882934,17559.65046,7761.424091,2,0
42349.6159,25936.71557,3087.274983,3087.274983,3603.385928,8780.068724,15014.46797,6616.540944,2,0
39127.4674,24340.08253,3213.019571,3213.019571,3719.810873,7735.724542,12446.5965,5572.086572,2,0
35288.61769,22604.93925,3343.0862,3343.0862,34122.53281,6738.850386,9736.21732,4628.060974,2,0
30314.46839,20731.28574,3477.474869,3477.474869,27233.19354,5774.926247,7043.604702,3801.331265,2,0
24898.33676,18719.122,3616.185579,3616.185579,20909.98058,4860.62712,4413.371872,3066.398791,2,0
19278.64487,16430.78635,3759.218328,3759.218328,15152.89394,4000.432601,1893.243107,2412.500385,2,0
13666.17639,14051.09046,20939.00106,20939.00106,9961.933613,3200.78231,-469.8848743,1833.608556,2,0
8240.117858,11638.14508,15913.7649,15913.7649,5337.099599,2472.226504,-2627.211177,1330.37908,2,0
3160.760193,9244.510231,11358.20352,11358.20352,1378.631013,1827.716258,-4531.414918,938.7116143,2,0
-1451.288023,6922.177663,7272.316934,7272.316934,-2058.6039,1315.458179,-6044.970564,645.748617,2,0
-5503.578743,4718.605778,3656.105133,3656.105133,-5040.194523,925.9661947,-7198.231612,437.3636868,2,0
-8942.032151,2676.771101,509.5681193,509.5681193,-7600.63257,644.3680489,-8041.236062,298.6861453,2,0
-11739.27156,834.6090665,-2036.772852,-2036.772852,-9747.16322,452.8804286,-8634.798678,214.5447564,2,0
-13714.44716,-707.7849314,-4172.754991,-4172.754991,-11303.31433,330.070128,-9048.343812,170.7379703,2,0
-14904.19546,-1978.222873,-5966.449054,-5966.449054,-12348.19115,243.9842231,-9351.149801,135.9771845,2,0
-15436.90757,-3016.054893,-7462.802427,-7462.802427,-12971.02852,173.3809336,-9609.648279,95.98798964,2,0
-15482.58991,-3856.036047,-8569.58298,-8569.58298,-13262.98034,102.8221669,-9866.879805,46.98186952,2,0
-15244.68538,-4546.720287,-9363.454679,-9363.454679,-13310.93492,28.95149367,-10138.54742,0.832627114,2,0
-14881.94487,-5143.530095,-9916.094528,-9916.094528,-13197.76309,-36.67850024,-10392.94835,-11.79853505,2,0
-14541.13245,-5692.126316,-10284.02796,-10284.02796,-13081.73882,-61.54857625,-10542.3884,-11.68500334,2,0
-14324.4181,-6226.40348,-10521.05743,-10521.05743,-13044.29426,-69.71331716,-10650.35463,-0.26591796,2,0
-14250.61309,-6758.552815,-10665.07665,-10665.07665,-13098.40621,-64.20633162,-10722.13018,20.66298379,2,0
-14245.81585,-7260.929265,-10746.78308,-10746.78308,-13184.90691,-47.19192752,-10755.45081,48.94230653,2,0
-14106.74582,-7665.758716,-10856.88974,-10856.88974,-13138.52456,-21.19733646,-10755.57665,81.87800874,2,0
-13955.72164,-8017.537135,-11009.72168,-11009.72168,-13065.12543,12.22043789,-10720.36917,117.1961011,2,0
-13790.62016,-8314.64653,-11166.30468,-11166.30468,-12968.85734,50.65112508,-10656.0244,154.5774314,2,0
-13617.06366,-8561.651899,-11217.19081,-11217.19081,-12854.994,91.56879724,-10559.89902,193.1543191,2,0
-13450.36208,-8758.84274,-11236.61166,-11236.61166,-12721.50141,134.0130988,-10437.63337,233.1599889,2,0
-13262.17639,-8908.730386,-11228.64465,-11228.64465,-12570.85767,174.9058024,-10287.71769,274.2607821,2,0
-13056.04845,-9013.334548,-11190.27061,-11190.27061,-12399.37031,214.0311857,-10115.63075,317.1626225,2,0
-12829.68021,-9078.550733,-11126.24337,-11126.24337,-12208.69699,249.6772476,-9922.165865,361.9886028,2,0
-12577.53448,-9106.439999,-11034.59944,-11034.59944,-11996.1909,284.4207928,-9711.948082,408.3469796,2,0
-12299.40302,-9096.089336,-10918.97865,-10918.97865,-11764.71641,316.6470559,-9484.942972,455.4036916,2,0
-11994.64178,-9049.315994,-10777.99417,-10777.99417,-11517.42801,347.6924917,-9246.373729,501.6639886,2,0
-11671.39609,-8969.16594,-10615.7975,-10615.7975,-11254.33775,374.4695075,-8998.05482,546.4133864,2,0
-11328.92174,-8856.600183,-10432.52731,-10432.52731,-10977.76185,394.8076447,-8748.200352,590.2660137,2,0
-10978.48536,-8715.677104,-10231.84414,-10231.84414,-10688.86755,406.8299776,-8496.352194,632.476364,2,0
-10625.20614,-8550.324465,-10015.25308,-10015.25308,-10390.01826,406.0909375,-8250.454532,673.7125463,2,0
-10265.32125,-8364.830288,-9786.56954,-9786.56954,-10082.44689,387.5819435,-8008.669778,713.7471543,2,0
-9909.515787,-8165.996117,-9544.693154,-9544.693154,-9770.1794,347.106725,-7777.987146,753.509923,2,0
-9554.208893,-7961.123536,-9294.811967,-9294.811967,-9458.210929,281.1772715,-7555.538655,792.566757,2,0
-9207.824668,-7753.636078,-9036.978926,-9036.978926,-9151.587789,190.0966325,-7342.7059,830.9392007,2,0
-8867.553606,-7547.742217,-8778.080715,-8778.080715,-8853.961598,71.85170792,-7137.16775,868.5083382,2,0
-8541.65525,-7344.216027,-8521.720557,-8521.720557,-8571.139747,-70.77976769,-6940.081312,905.1763133,2,0
-8228.554117,-7145.462433,-8272.108402,-8272.108402,-8298.197973,-237.1059717,-6749.503091,940.7735431,2,0
-7928.484502,-6950.224926,-8030.047724,-8030.047724,-8038.273614,-421.4890454,-6567.938669,975.2150303,2,0
-7640.456133,-6760.191734,-7798.413438,-7798.413438,-7785.203611,-617.6340348,-6390.756795,1008.337934,2,0
-7364.944137,-6574.588037,-7576.012467,-7576.012467,-7540.702065,-820.2018791,-6221.202303,1040.178354,2,0
-7101.079676,-6394.877599,-7362.550003,-7362.550003,-7299.733602,-1021.995113,-6054.232239,1070.81254,2,0
-6850.776799,-6222.092065,-7152.982118,-7152.982118,-7065.900714,-1215.845929,-5893.448555,1100.216681,2,0
-6612.298816,-6058.374938,-6948.58022,-6948.58022,-6838.412779,-1395.686184,-5733.784023,1128.000867,2,0
-6387.694966,-5900.749915,-6745.349744,-6745.349744,-6619.416466,-1553.408504,-5577.385412,1153.886926,2,0
-6175.22289,-5750.092021,-6547.270226,-6547.270226,-6407.764355,-1687.099478,-5423.042207,1178.372147,2,0
-5977.153775,-5603.376327,-6353.253394,-6353.253394,-6205.821783,-1792.356772,-5272.042161,1201.16495,2,0
