Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
1180.5,-5507,-5693.2,-5794.3,-5794.3,-5710.2,-4220.5,-5045.9,-3786.9,2,3
1181,-5227.5,-5693.2,-5794.3,-5794.3,-5710.2,-4010.2,-4778.9,-3596.7,2,3
1181.5,-5227.5,-5414.1,-5484.4,-5484.4,-5415.2,-4010.2,-4778.9,-3596.7,2,3
1182,-4939.6,-5414.1,-5484.4,-5484.4,-5415.2,-3807.6,-4520.3,-3416,2,3
1182.5,-4939.6,-5145.1,-5206.6,-5206.6,-5126.4,-3807.6,-4520.3,-3416,2,3
1183,-4675.3,-5145.1,-5206.6,-5206.6,-5126.4,-3609.5,-4276.6,-3236.2,2,3
1183.5,-4675.3,-4867.2,-4929.9,-4929.9,-4854.1,-3609.5,-4042.8,-3236.2,2,3
1184,-4424.1,-4867.2,-4929.9,-4929.9,-4854.1,-3419.2,-4042.8,-3069.8,2,3
1184.5,-4424.1,-4608.8,-4670.8,-4670.8,-4586.1,-3419.2,-3828,-3069.8,2,3
1185,-4177.2,-4608.8,-4670.8,-4670.8,-4586.1,-3237.1,-3828,-2903.2,2,3
1185.5,-4177.2,-4364.3,-4420.6,-4420.6,-4348.4,-3237.1,-3610.2,-2903.2,2,3
1186,-3952.3,-4364.3,-4420.6,-4420.6,-4348.4,-3055.8,-3610.2,-2759.9,2,3
1186.5,-3730.8,-4138.5,-4186.3,-4186.3,-4104.4,-3055.8,-3409.9,-2759.9,2,3
1187,-3730.8,-4138.5,-4186.3,-4186.3,-4104.4,-2885.9,-3409.9,-2579.5,2,3
1187.5,-3513.3,-3914.7,-3950.2,-3950.2,-3879,-2723.1,-3168.2,-2579.5,2,3
1188,-3513.3,-3914.7,-3950.2,-3950.2,-3879,-2723.1,-3168.2,-2427.2,2,3
1188.5,-3309.7,-3699.1,-3743.1,-3743.1,-3656.7,-2549.4,-3022.5,-2427.2,2,3
1189,-3309.7,-3699.1,-3743.1,-3743.1,-3656.7,-2549.4,-3022.5,-2281.4,2,3
1189.5,-3086.4,-3495.1,-3531,-3531,-3448.5,-2388.6,-2839.3,-2281.4,2,3
1190,-3086.4,-3495.1,-3331.4,-3331.4,-3448.5,-2388.6,-2839.3,-2134.2,2,3
1190.5,-2918.8,-3332.2,-3331.4,-3331.4,-3256,-2231.4,-2661.5,-2134.2,2,3
1191,-2918.8,-3111.5,-3100.9,-3100.9,-3256,-2231.4,-2661.5,-1995.4,2,3
1191.5,-2733.4,-3111.5,-3100.9,-3100.9,-3047.7,-2078.5,-2498.8,-1995.4,2,3
1192,-2733.4,-2926.4,-2954.6,-2954.6,-3047.7,-2078.5,-2498.8,-1851.9,2,3
1192.5,-2557.2,-2926.4,-2954.6,-2954.6,-2859.7,-1932.7,-2332.7,-1851.9,2,3
1193,-2557.2,-2750.4,-2773.2,-2773.2,-2859.7,-1932.7,-2332.7,-1717,2,3
1193.5,-2393.9,-2750.4,-2773.2,-2773.2,-2685.1,-1788.7,-2172.7,-1585.8,2,3
1194,-2393.9,-2577.7,-2602.6,-2602.6,-2505.2,-1788.7,-2172.7,-1585.8,2,3
1194.5,-2233.6,-2577.7,-2602.6,-2602.6,-2505.2,-1652.7,-2023.1,-1458.8,2,3
1195,-2233.6,-2415.2,-2431.1,-2431.1,-2335.1,-1652.7,-2023.1,-1458.8,2,3
1195.5,-2061,-2415.2,-2431.1,-2431.1,-2335.1,-1509,-1868.4,-1218.1,2,3
1196,-2061,-2254.7,-2277.2,-2277.2,-2170,-1509,-1868.4,-1218.1,2,3
1196.5,-1913.4,-2254.7,-2277.2,-2277.2,-2170,-1384,-1732.8,-1213,2,3
1197,-1913.4,-2097.4,-2122.5,-2122.5,-2015.1,-1384,-1508.9,-1213,2,3
1197.5,-1770.1,-2097.4,-2122.5,-2122.5,-2015.1,-1188.1,-1508.9,-1101.6,2,3
1198,-1770.1,-1955.8,-1974.4,-1974.4,-1859.7,-1188.1,-1460.7,-1101.6,2,3
1198.5,-1622,-1955.8,-1974.4,-1974.4,-1859.7,-1127.8,-1460.7,-981.7,2,3
1199,-1622,-1807.1,-1828.6,-1828.6,-1714.9,-1127.8,-1335.2,-981.7,2,3
1199.5,-1397,-1807.1,-1828.6,-1828.6,-1714.9,-1006.9,-1335.2,-864.9,2,3
1200,-1345.9,-1709.8,-1690.2,-1690.2,-1492.8,-1006.9,-1202,-864.9,2,3
1200.5,-1345.9,-1709.8,-1690.2,-1690.2,-1492.8,-884.3,-1202,-760.3,2,3
1201,-1215.9,-1536.9,-1418.4,-1418.4,-1436,-766.5,-1075.8,-760.3,2,3
1201.5,-1215.9,-1536.9,-1418.4,-1418.4,-1436,-766.5,-1075.8,-662.6,2,3
1202,-1091,-1403.7,-1417.9,-1417.9,-1297,-655.2,-964.8,-662.6,2,3
1202.5,-1091,-1403.7,-1417.9,-1417.9,-1297,-655.2,-964.8,-544.4,2,3
1203,-967.3,-1278,-1293.8,-1293.8,-1166.4,-535.5,-842.7,-544.4,2,3
1203.5,-967.3,-1278,-1173.1,-1173.1,-1166.4,-535.5,-842.7,-444.3,2,3
1204,-845.3,-1150.5,-1173.1,-1173.1,-1039.6,-431.9,-728.6,-444.3,2,3
1204.5,-845.3,-1036.2,-1046.7,-1046.7,-1039.6,-431.9,-728.6,-341.4,2,3
1205,-727.2,-1036.2,-1046.7,-1046.7,-914.6,-321.7,-621,-341.4,2,3
1205.5,-727.2,-915.9,-931.3,-931.3,-914.6,-321.7,-621,-215.6,2,3
1206,-615.9,-915.9,-931.3,-931.3,-798.7,-226.2,-510.6,-215.6,2,3
1206.5,-615.9,-805.8,-820.7,-820.7,-798.7,-226.2,-510.6,-150,2,3
1207,-509.1,-805.8,-820.7,-820.7,-676.4,-145.5,-436.4,-55,2,3
1207.5,-509.1,-690.5,-711.8,-711.8,-562.2,-145.5,-436.4,-55,2,3
1208,-396.4,-690.5,-711.8,-711.8,-562.2,-19.8,-304,35.9,2,3
1208.5,-396.4,-586,-604.9,-604.9,-452.4,-19.8,-304,35.9,2,3
1209,-274.4,-586,-604.9,-604.9,-452.4,76.6,-203.2,132.5,2,3
1209.5,-274.4,-442.4,-499.6,-499.6,-343,76.6,-203.2,132.5,2,3
1210,-185.6,-442.4,-499.6,-499.6,-343,172.2,-105.6,231.1,2,3
1210.5,-185.6,-375.5,-403.7,-403.7,-236.6,172.2,-3.9,231.1,2,3
1211,-81.8,-375.5,-403.7,-403.7,-236.6,261.2,-3.9,313.1,2,3
1211.5,-81.8,-276.3,-299.2,-299.2,-131.4,261.2,93,313.1,2,3
1212,15.2,-276.3,-299.2,-299.2,-131.4,359.6,93,397.4,2,3
1212.5,15.2,-172.4,-194,-194,-33.6,359.6,178.8,397.4,2,3
1213,106.3,-172.4,-194,-194,-33.6,455.2,178.8,486.6,2,3
1213.5,204.6,-77.5,-106.6,-106.6,75.8,455.2,270.8,486.6,2,3
1214,204.6,-77.5,-106.6,-106.6,75.8,547.6,270.8,569.5,2,3
1214.5,304.6,11.2,2.6,2.6,167.8,638.2,355.8,569.5,2,3
1215,304.6,11.2,2.6,2.6,167.8,638.2,355.8,653.4,2,3
1215.5,398.5,107.9,80.7,80.7,264.1,725.9,446.5,653.4,2,3
1216,398.5,107.9,175.7,175.7,264.1,725.9,446.5,733.1,2,3
1216.5,483.7,200.3,175.7,175.7,357.2,815.7,542.9,733.1,2,3
1217,483.7,200.3,264.2,264.2,357.2,815.7,542.9,808.8,2,3
1217.5,581.8,287,264.2,264.2,448.6,901.7,616.4,808.8,2,3
1218,581.8,374.2,355.2,355.2,448.6,901.7,616.4,892.9,2,3
1218.5,660.4,374.2,355.2,355.2,543.8,973.3,700.3,892.9,2,3
1219,660.4,459.8,428.8,428.8,543.8,973.3,700.3,974.9,2,3
1219.5,749.8,459.8,428.8,428.8,640.9,1061.8,779.8,974.9,2,3
1220,749.8,547.5,526,526,640.9,1061.8,779.8,1064.8,2,3
1220.5,831.6,547.5,526,526,719.4,1148.4,857.8,1127.5,2,3
1221,831.6,639.8,604.2,604.2,811.5,1148.4,857.8,1127.5,2,3
1221.5,914.1,639.8,604.2,604.2,811.5,1208.6,978.6,1193.9,2,3
1222,914.1,712.6,684.6,684.6,887.4,1208.6,978.6,1193.9,2,3
1222.5,998.9,712.6,684.6,684.6,887.4,1313.7,1017.4,1274.5,2,3
1223,998.9,792.9,761.9,761.9,887.4,1313.7,1017.4,1274.5,2,3
1223.5,1106.7,792.9,761.9,761.9,887.4,1402.5,1084.8,1351.2,2,3
1224,1106.7,901.7,841.6,841.6,1093.3,1402.5,1166.3,1351.2,2,3
1224.5,1155,901.7,841.6,841.6,1093.3,1470.6,1166.3,1395.5,2,3
1225,1155,951.9,938.9,938.9,1139.5,1470.6,1240.5,1395.5,2,3
1225.5,1222.2,951.9,938.9,938.9,1139.5,1544.6,1240.5,1494.5,2,3
1226,1222.2,1034.6,999.5,999.5,1217.3,1544.6,1295,1494.5,2,3
1226.5,1311.1,1034.6,999.5,999.5,1217.3,1656.3,1295,1562.8,2,3
1227,1387.7,1101.9,1078.5,1078.5,1293.5,1656.3,1386.7,1562.8,2,3
1227.5,1387.7,1101.9,1078.5,1078.5,1293.5,1696.1,1386.7,1637.6,2,3
1228,1417.9,1176.2,1140.1,1140.1,1370,1772.6,1458.5,1637.6,2,3
1228.5,1417.9,1176.2,1214.7,1214.7,1370,1772.6,1458.5,1702.3,2,3
1229,1533.9,1292.7,1214.7,1214.7,1416.3,1842.4,1526.5,1702.3,2,3
1229.5,1533.9,1292.7,1314.1,1314.1,1416.3,1842.4,1526.5,1768.9,2,3
1230,1610.9,1320.6,1314.1,1314.1,1522.5,1917.6,1595.4,1768.9,2,3
1230.5,1610.9,1391,1359.2,1359.2,1522.5,1917.6,1595.4,1837.9,2,3
1231,1681.6,1391,1359.2,1359.2,1597.6,1991.7,1666.9,1837.9,2,3
1231.5,1681.6,1466.4,1426.9,1426.9,1597.6,1991.7,1666.9,1903.3,2,3
1232,1750.3,1466.4,1426.9,1426.9,1667.1,2064.3,1731.5,1903.3,2,3
1232.5,1750.3,1530.4,1495.5,1495.5,1667.1,2064.3,1731.5,1975.6,2,3
1233,1827.7,1530.4,1495.5,1495.5,1740.7,2116.3,1793.2,1975.6,2,3
1233.5,1827.7,1598.1,1562.4,1562.4,1811,2116.3,1793.2,2038.5,2,3
1234,1890.8,1598.1,1562.4,1562.4,1811,2195.5,1866.4,2095.1,2,3
1234.5,1890.8,1668.6,1632.3,1632.3,1884.4,2195.5,1866.4,2095.1,2,3
1235,1953.7,1668.6,1632.3,1632.3,1884.4,2267.4,1925.8,2159.2,2,3
1235.5,1953.7,1733.5,1695.7,1695.7,1954.1,2267.4,1925.8,2159.2,2,3
1236,2029.6,1733.5,1695.7,1695.7,1954.1,2337.9,1993.6,2228.9,2,3
1236.5,2029.6,1812.7,1756.7,1756.7,2021.4,2337.9,2047.3,2228.9,2,3
1237,2097.2,1812.7,1756.7,1756.7,2021.4,2403.3,2047.3,2294.1,2,3
1237.5,2097.2,1867.2,1817.1,1817.1,2094.5,2403.3,2118,2294.1,2,3
1238,2174,1867.2,1817.1,1817.1,2094.5,2472.2,2118,2356.6,2,3
1238.5,2174,1933,1887.9,1887.9,2165.5,2472.2,2177.4,2356.6,2,3
1239,2212,1933,1887.9,1887.9,2165.5,2537.3,2177.4,2419.3,2,3
1239.5,2212,1989.2,1955,1955,2215.4,2537.3,2238.7,2419.3,2,3
1240,2294.3,1989.2,1955,1955,2215.4,2601.2,2238.7,2471.8,2,3
1240.5,2350.7,2058.9,2010.4,2010.4,2284,2601.2,2296.8,2471.8,2,3
1241,2350.7,2058.9,2072.6,2072.6,2284,2663.4,2296.8,2535.7,2,3
1241.5,2420.1,2117.8,2072.6,2072.6,2354,2731.5,2360.9,2535.7,2,3
1242,2420.1,2117.8,2126.9,2126.9,2354,2731.5,2360.9,2599.6,2,3
1242.5,2484.9,2181.9,2126.9,2126.9,2416,2793.5,2416.6,2599.6,2,3
1243,2484.9,2181.9,2193.8,2193.8,2416,2793.5,2416.6,2655.3,2,3
1243.5,2544.7,2244.4,2193.8,2193.8,2478.4,2856.3,2473.6,2655.3,2,3
1244,2544.7,2305.8,2246.1,2246.1,2478.4,2856.3,2473.6,2802.2,2,3
1244.5,2604.3,2305.8,2246.1,2246.1,2545.6,2920.7,2532.7,2802.2,2,3
1245,2604.3,2359.4,2306,2306,2545.6,2920.7,2532.7,2802.2,2,3
1245.5,2662.6,2359.4,2306,2306,2605.8,2866.9,2603.8,2802.2,2,3
1246,2662.6,2421,2364.3,2364.3,2605.8,2866.9,2603.8,2802.2,2,3
1246.5,2721.4,2421,2364.3,2364.3,2669.2,2866.9,2603.8,-5435,2,3
1247,2721.4,2474.5,2421.9,2421.9,2730,2866.9,2603.8,-5435,2,3
1247.5,2593.6,2474.5,2421.9,2421.9,2730,2866.9,2603.8,-6116.6,2,3
1248,2593.6,2482.4,2480.2,2480.2,2681.7,-6033.7,-27060.8,-6116.6,2,3
1248.5,2593.6,2482.4,2480.2,2480.2,2681.7,-6033.7,-27060.8,-6623.6,2,3
1249,2593.6,2482.4,2136.3,2136.3,2681.7,-6707.8,-23682,-6623.6,2,3
1249.5,2593.6,2482.4,2136.3,2136.3,2681.7,-6707.8,-23682,-7043.5,2,3
1250,-32191.2,2482.4,2136.3,2136.3,2681.7,-7246.4,-21094,-7043.5,2,3
1250.5,-32191.2,-30608.7,2136.3,2136.3,-31463.2,-7246.4,-21094,-7369.7,2,3
1251,-27288.4,-30608.7,2136.3,2136.3,-31463.2,-7246.4,-18985.2,-7369.7,2,3
1251.5,-27288.4,-26587.5,-24825.3,-24825.3,-31463.2,-7627.3,-18985.2,-7622.8,2,3
1252,-23659.4,-26587.5,-24825.3,-24825.3,-27082.7,-7627.3,-18985.2,-7622.8,2,3
1252.5,-23659.4,-26587.5,-22297.4,-22297.4,-27082.7,-7910.9,-17123.2,-7805.4,2,3
1253,-20805.6,-23293.5,-22297.4,-22297.4,-23582.4,-7910.9,-15562.7,-7805.4,2,3
1253.5,-20805.6,-23293.5,-20096.2,-20096.2,-23582.4,-8150.5,-15562.7,-7885.5,2,3
1254,-20805.6,-20675.3,-20096.2,-20096.2,-20903.9,-8150.5,-14245.6,-7885.5,2,3
1254.5,-18537.8,-20675.3,-18190,-18190,-20903.9,-8325.5,-14245.6,-7917.2,2,3
1255,-16692.6,-18522.7,-18190,-18190,-18709.8,-8325.5,-13227.2,-7917.2,2,3
1255.5,-16692.6,-18522.7,-18190,-18190,-18709.8,-8387.2,-13227.2,-7873.7,2,3
1256,-15113.9,-16746.1,-16538.8,-16538.8,-16848.7,-8431.4,-12463.8,-7873.7,2,3
1256.5,-15113.9,-16746.1,-15146.6,-15146.6,-16848.7,-8431.4,-12463.8,-7965.6,2,3
1257,-13921.6,-15226.4,-15146.6,-15146.6,-15277.7,-8290.3,-11964.6,-7965.6,2,3
1257.5,-13921.6,-15226.4,-13965.5,-13965.5,-15277.7,-8290.3,-11964.6,-8086.2,2,3
1258,-13064.4,-13983.9,-13965.5,-13965.5,-14020.5,-8319.6,-11388.9,-8086.2,2,3
1258.5,-13064.4,-13983.9,-12997.2,-12997.2,-14020.5,-8319.6,-11388.9,-7893.6,2,3
1259,-12467.9,-13173.7,-12997.2,-12997.2,-13158.7,-8391.8,-11094.4,-7893.6,2,3
1259.5,-12467.9,-12485.2,-12262.6,-12262.6,-13158.7,-8391.8,-11094.4,-7617.2,2,3
1260,-11796.4,-12485.2,-12262.6,-12262.6,-12491.3,-8207.4,-10802.1,-7617.2,2,3
1260.5,-11796.4,-11982.1,-11790.6,-11790.6,-12491.3,-8207.4,-10802.1,-7348.2,2,3
1261,-11561.4,-11982.1,-11790.6,-11790.6,-12010.4,-7891.7,-10333.7,-7348.2,2,3
1261.5,-11561.4,-11588.7,-11257.7,-11257.7,-12010.4,-7891.7,-10333.7,-7085.3,2,3
1262,-11151.6,-11588.7,-11257.7,-11257.7,-11573.5,-7599.8,-9806.2,-7085.3,2,3
1262.5,-11151.6,-11265.2,-10994.5,-10994.5,-11265.2,-7599.8,-9806.2,-6799.8,2,3
1263,-10617.5,-11265.2,-10994.5,-10994.5,-11265.2,-7295.2,-9275.3,-6799.8,2,3
1263.5,-10617.5,-10770.8,-10673.6,-10673.6,-10779.5,-7295.2,-9275.3,-6530.9,2,3
1264,-10088.1,-10770.8,-10673.6,-10673.6,-10779.5,-7001.8,-8816.2,-6267.2,2,3
1264.5,-10088.1,-10250.2,-10173.9,-10173.9,-10260.3,-7001.8,-8816.2,-6267.2,2,3
1265,-9559,-10250.2,-10173.9,-10173.9,-10260.3,-6709.1,-8349.5,-6012.4,2,3
1265.5,-9559,-9735.7,-9657.5,-9657.5,-9742.9,-6709.1,-8349.5,-6012.4,2,3
1266,-9039.4,-9735.7,-9657.5,-9657.5,-9742.9,-6427.6,-7912,-5757,2,3
1266.5,-9039.4,-9223.6,-9159.3,-9159.3,-9224.7,-6427.6,-7912,-5757,2,3
1267,-8554.7,-9223.6,-9159.3,-9159.3,-9224.7,-6148.9,-7507.2,-5511.4,2,3
1267.5,-8554.7,-8744.2,-8668.5,-8668.5,-8741.3,-6148.9,-7094.8,-5511.4,2,3
1268,-8094.2,-8744.2,-8668.5,-8668.5,-8741.3,-5908.9,-7094.8,-5279.1,2,3
1268.5,-7654.2,-8293.5,-8216.3,-8216.3,-8276.6,-5908.9,-6746.3,-5279.1,2,3
1269,-7654.2,-8293.5,-8216.3,-8216.3,-8276.6,-5620.6,-6746.3,-5039.8,2,3
1269.5,-7283.2,-7861.1,-7788.9,-7788.9,-7841,-5367.4,-6398.7,-5039.8,2,3
1270,-7283.2,-7861.1,-7380.2,-7380.2,-7841,-5367.4,-6398.7,-4822,2,3
1270.5,-6865.9,-7498.9,-7380.2,-7380.2,-7455,-5126.4,-6067.2,-4822,2,3
1271,-6865.9,-7498.9,-6951.9,-6951.9,-7455,-5126.4,-6067.2,-4600.7,2,3
1271.5,-6509.3,-7063.1,-6951.9,-6951.9,-7037.5,-4886,-5755.8,-4600.7,2,3
1272,-6509.3,-6703.2,-6639.4,-6639.4,-7037.5,-4886,-5755.8,-4386,2,3
1272.5,-6151.8,-6703.2,-6639.4,-6639.4,-6674.2,-4655.8,-5447.4,-4386,2,3
1273,-6151.8,-6355.9,-6302.6,-6302.6,-6674.2,-4655.8,-5447.4,-4180.2,2,3
1273.5,-5832.8,-6355.9,-6302.6,-6302.6,-6323.9,-4434.7,-5175.1,-4180.2,2,3
1274,-5832.8,-6028.6,-5974.4,-5974.4,-6323.9,-4434.7,-5175.1,-3977,2,3
1274.5,-5512.2,-6028.6,-5974.4,-5974.4,-5992.4,-4216.6,-4903.4,-3977,2,3
1275,-5512.2,-5701.5,-5663.1,-5663.1,-5992.4,-4216.6,-4903.4,-3783.1,2,3
1275.5,-5227.2,-5701.5,-5663.1,-5663.1,-5674.8,-4001.1,-4643.3,-3783.1,2,3
1276,-5227.2,-5422.4,-5366.2,-5366.2,-5379.3,-4001.1,-4643.3,-3597.4,2,3
1276.5,-4951,-5422.4,-5366.2,-5366.2,-5379.3,-3783.8,-4397.9,-3597.4,2,3
1277,-4951,-5138.5,-5094.2,-5094.2,-5086.8,-3783.8,-4397.9,-3419.9,2,3
1277.5,-4676.1,-5138.5,-5094.2,-5094.2,-5086.8,-3543,-4164,-3234.5,2,3
1278,-4676.1,-4866,-4827.9,-4827.9,-4822.8,-3543,-4164,-3234.5,2,3
1278.5,-4421.9,-4866,-4827.9,-4827.9,-4822.8,-3307.3,-3943.9,-3066,2,3
1279,-4421.9,-4608.8,-4570.2,-4570.2,-4559.3,-3307.3,-3943.9,-3066,2,3
1279.5,-4178.8,-4608.8,-4570.2,-4570.2,-4559.3,-3097.7,-3722.1,-2900.4,2,3
1280,-4178.8,-4365.5,-4330.8,-4330.8,-4314.5,-3097.7,-3722.1,-2900.4,2,3
1280.5,-3953.1,-4365.5,-4330.8,-4330.8,-4314.5,-2887.6,-3518.2,-2761.3,2,3
1281,-3953.1,-4132.7,-4101.3,-4101.3,-4075.5,-2887.6,-3518.2,-2761.3,2,3
1281.5,-3723.3,-4132.7,-4101.3,-4101.3,-4075.5,-2644.1,-3322.8,-2575.5,2,3
1282,-3512.8,-3915.6,-3876.2,-3876.2,-3855.4,-2305,-3089.7,-2575.5,2,3
1282.5,-3512.8,-3915.6,-3677.7,-3677.7,-3855.4,-2305,-3089.7,-2423.7,2,3
1283,-3306,-3696.5,-3677.7,-3677.7,-3636.8,-1392.5,-2947.4,-2423.7,2,3
1283.5,-3306,-3696.5,-3460.9,-3460.9,-3636.8,-1392.5,-2947.4,-2276.9,2,3
1284,-3096.5,-3490.8,-3460.9,-3460.9,-3431.9,-322,-2769.3,-2276.9,2,3
1284.5,-3096.5,-3490.8,-3269.6,-3269.6,-3431.9,-322,-2769.3,-2123.7,2,3
1285,-2919.3,-3315,-3269.6,-3269.6,-3273.5,85.9,-2602.2,-2123.7,2,3
1285.5,-2919.3,-3315,-3093.3,-3093.3,-3273.5,85.9,-2602.2,-1982.6,2,3
1286,-2732.4,-3104.4,-3093.3,-3093.3,-3035.7,210.2,-2434,-1982.6,2,3
1286.5,-2732.4,-2921.4,-2898.4,-2898.4,-3035.7,210.2,-2434,-1846.7,2,3
1287,-2563.1,-2921.4,-2898.4,-2898.4,-2850.9,396.8,-2268.6,-1846.7,2,3
1287.5,-2563.1,-2742,-2726.7,-2726.7,-2850.9,396.8,-2268.6,-1712.8,2,3
1288,-2389,-2742,-2726.7,-2726.7,-2666.6,645.2,-2117.5,-1712.8,2,3
1288.5,-2389,-2573.8,-2561.2,-2561.2,-2666.6,645.2,-2117.5,-1581.7,2,3
1289,-2227.6,-2573.8,-2561.2,-2561.2,-2497.6,800,-1974,-1581.7,2,3
1289.5,-2227.6,-2411.4,-2392.8,-2392.8,-2497.6,800,-1974,-1455.6,2,3
1290,-2067.9,-2411.4,-2392.8,-2392.8,-2332.2,922.3,-1823.9,-1455.6,2,3
1290.5,-2067.9,-2249.4,-2233.9,-2233.9,-2166.5,922.3,-1823.9,-1245.2,2,3
1291,-1915.9,-2249.4,-2233.9,-2233.9,-2166.5,1028.1,-1689.1,-1209.3,2,3
1291.5,-1915.9,-2097.2,-2087.9,-2087.9,-2006.8,1028.1,-1689.1,-1209.3,2,3
1292,-1759.1,-2097.2,-2087.9,-2087.9,-2006.8,1003.9,-1443.8,-1090.7,2,3
1292.5,-1759.1,-1941,-1941.5,-1941.5,-1851.2,1003.9,-1443.8,-1090.7,2,3
1293,-1623.9,-1941,-1941.5,-1941.5,-1851.2,1263.3,-1420,-976.7,2,3
1293.5,-1623.9,-1806.8,-1798.8,-1798.8,-1711.1,1263.3,-1420,-976.7,2,3
1294,-1361.4,-1806.8,-1798.8,-1798.8,-1711.1,1361.5,-1289.1,-867.3,2,3
1294.5,-1361.4,-1639.8,-1661.6,-1661.6,-1553.8,1361.5,-1289.1,-867.3,2,3
1295,-1350.6,-1639.8,-1661.6,-1661.6,-1553.8,1446.2,-1168.6,-756.9,2,3
1295.5,-1221.1,-1531.8,-1398.9,-1398.9,-1431.8,1525.1,-1047.4,-756.9,2,3
1296,-1221.1,-1531.8,-1401.2,-1401.2,-1431.8,1525.1,-1047.4,-642,2,3
1296.5,-1093.5,-1401.3,-1401.2,-1401.2,-1303,1579.8,-931.2,-642,2,3
1297,-1093.5,-1401.3,-1272,-1272,-1303,1579.8,-931.2,-539.2,2,3
1297.5,-968.2,-1272.8,-1272,-1272,-1165.9,1645.2,-808.6,-539.2,2,3
1298,-968.2,-1272.8,-1154,-1154,-1165.9,1645.2,-808.6,-439.3,2,3
1298.5,-848,-1153.2,-1154,-1154,-1035.9,1703.9,-709.4,-439.3,2,3
1299,-848,-1153.2,-1036.8,-1036.8,-1035.9,1703.9,-709.4,-302.2,2,3
1299.5,-735.2,-1031.8,-1036.8,-1036.8,-917.5,1759.4,-600.2,-302.2,2,3
1300,-735.2,-1031.8,-920.7,-920.7,-917.5,1759.4,-600.2,-95.9,2,3
1300.5,-617.1,-910.9,-920.7,-920.7,-804.2,1803.5,-494.2,-95.9,2,3
1301,-617.1,-799.2,-815,-815,-804.2,1803.5,-494.2,52.7,2,3
1301.5,-511.5,-799.2,-815,-815,-681.5,1888.1,-353.8,52.7,2,3
1302,-511.5,-687.9,-698.2,-698.2,-681.5,1888.1,-353.8,157.8,2,3
1302.5,-399.3,-687.9,-698.2,-698.2,-563.2,1915.2,-288.3,157.8,2,3
1303,-399.3,-582.9,-596.4,-596.4,-563.2,1915.2,-288.3,278.7,2,3
1303.5,-316.6,-582.9,-596.4,-596.4,-454,1960.4,-187.1,278.7,2,3
1304,-316.6,-440.2,-487.7,-487.7,-356.5,1960.4,-187.1,437.9,2,3
1304.5,-190.4,-440.2,-487.7,-487.7,-356.5,2000.6,-91.9,876.9,2,3
1305,-190.4,-377.9,-405.9,-405.9,-239.4,2000.6,-91.9,876.9,2,3
1305.5,-88.1,-377.9,-405.9,-405.9,-239.4,2046.1,1.6,2093.4,2,3
1306,-88.1,-275.2,-290.1,-290.1,-138.4,2046.1,1.6,2093.4,2,3
1306.5,12.3,-275.2,-290.1,-290.1,-138.4,2093.7,89.6,2727.5,2,3
1307,12.3,-180.6,-190.4,-190.4,-36.7,2093.7,89.6,2727.5,2,3
1307.5,118.1,-180.6,-190.4,-190.4,-36.7,2136.6,185.5,2749.8,2,3
1308,118.1,-92.8,-98.7,-98.7,59.8,2136.6,185.5,2749.8,2,3
1308.5,208.3,-92.8,-98.7,-98.7,59.8,2182.3,273.8,2637.6,2,3
1309,298.3,12.4,-5.8,-5.8,166.2,2182.3,369.6,2637.6,2,3
1309.5,298.3,12.4,-5.8,-5.8,166.2,2224.6,369.6,2565.6,2,3
1310,395,105.1,92,92,258.1,2266.7,451.6,2565.6,2,3
1310.5,395,105.1,176.6,176.6,258.1,2266.7,451.6,2569,2,3
1311,484.7,196.6,176.6,176.6,352.9,2307.9,538,2569,2,3
1311.5,484.7,196.6,266.5,266.5,352.9,2307.9,538,2591.8,2,3
1312,567.7,281.8,266.5,266.5,444.1,2351.1,618.3,2591.8,2,3
1312.5,567.7,281.8,352.4,352.4,444.1,2351.1,618.3,2595.8,2,3
1313,669.3,379.3,352.4,352.4,535.5,2390.8,696,2595.8,2,3
1313.5,669.3,460.5,427,427,535.5,2390.8,696,2636.5,2,3
1314,744.8,460.5,427,427,629.2,2434.5,776.5,2636.5,2,3
1314.5,744.8,542.1,524.4,524.4,629.2,2434.5,776.5,2790.7,2,3
1315,835,542.1,524.4,524.4,710.4,2474.9,859,2790.7,2,3
1315.5,835,615,606.2,606.2,710.4,2474.9,859,2839.5,2,3
1316,911.7,615,606.2,606.2,787.8,2524.8,972.2,2839.5,2,3
1316.5,911.7,707.9,679.9,679.9,787.8,2524.8,972.2,2857.4,2,3
1317,992.4,707.9,679.9,679.9,879.6,2561.2,1014.2,2857.4,2,3
1317.5,992.4,784.6,762.1,762.1,965.2,2561.2,1014.2,2897,2,3
1318,1103.2,784.6,762.1,762.1,965.2,2583.9,1088.4,2927.9,2,3
1318.5,1103.2,864.8,839.1,839.1,1031.6,2583.9,1088.4,2927.9,2,3
1319,1148.9,864.8,839.1,839.1,1031.6,2642.7,1164.3,2920.3,2,3
1319.5,1148.9,940.4,937.6,937.6,1129,2642.7,1164.3,2920.3,2,3
1320,1218.2,940.4,937.6,937.6,1129,2683.8,1233.8,2974.8,2,3
1320.5,1218.2,1019.8,990.2,990.2,1209.3,2683.8,1233.8,2974.8,2,3
