Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
3721.0,-2666.212385,-2686.311748,-3046.373555,-3046.373555,-3047.887469,-1670.924807,-2599.947027,-1666.235991,0,6
3722.0,-2570.154506,-2604.282293,-2950.789176,-2950.789176,-2946.801047,-1611.557886,-2519.725739,-1610.888302,0,6
3723.0,-2478.502839,-2525.580954,-2860.261403,-2860.261403,-2848.268026,-1550.124461,-2439.939044,-1551.743427,0,6
3724.0,-2389.795564,-2448.045724,-2772.957055,-2772.957055,-2753.091547,-1486.677466,-2357.481021,-1489.746547,0,6
3725.0,-2304.306947,-2372.090372,-2689.566447,-2689.566447,-2662.448444,-1421.704544,-2273.912206,-1423.591145,0,6
3726.0,-2222.393537,-2295.902954,-2607.627547,-2607.627547,-2575.025027,-1356.023315,-2188.51786,-1355.036104,0,6
3727.0,-2142.082036,-2220.348916,-2528.802714,-2528.802714,-2491.433551,-1288.466868,-2102.065654,-1286.239925,0,6
3728.0,-2063.681259,-2144.25902,-2452.388922,-2452.388922,-2409.520803,-1222.085861,-2014.620522,-1219.089997,0,6
3729.0,-1985.35725,-2068.44074,-2377.241665,-2377.241665,-2329.017512,-1156.232099,-1927.444895,-1153.711552,0,6
3730.0,-1907.294266,-1994.157867,-2302.581852,-2302.581852,-2249.665139,-1092.92756,-1842.264433,-1090.563283,0,6
3731.0,-1829.695276,-1922.992543,-2227.866071,-2227.866071,-2170.989952,-1031.156622,-1760.827877,-1029.206603,0,6
3732.0,-1754.129905,-1852.788812,-2153.137591,-2153.137591,-2092.712428,-971.1120235,-1681.682572,-970.0406176,0,6
3733.0,-1681.132668,-1784.769422,-2078.926535,-2078.926535,-2014.52031,-911.1386565,-1605.36828,-912.9969844,0,6
3734.0,-1609.515998,-1716.893162,-2002.84081,-2002.84081,-1936.767977,-852.3921168,-1531.706389,-858.4877737,0,6
3735.0,-1539.524908,-1650.50436,-1926.696323,-1926.696323,-1860.682703,-794.8293098,-1461.341632,-806.4681215,0,6
3736.0,-1471.575347,-1583.450432,-1848.670505,-1848.670505,-1784.40419,-738.7407916,-1395.040179,-757.1961384,0,6
3737.0,-1403.469153,-1517.170988,-1772.394489,-1772.394489,-1709.377881,-684.0804,-1331.532881,-712.2863715,0,6
3738.0,-1336.582016,-1449.644928,-1696.624863,-1696.624863,-1633.352958,-632.1762238,-1271.58496,-670.4217638,0,6
3739.0,-1268.945374,-1382.288965,-1621.925943,-1621.925943,-1557.933671,-582.4065793,-1213.780166,-630.5879216,0,6
3740.0,-1202.277569,-1314.762353,-1548.020039,-1548.020039,-1482.836268,-534.337997,-1159.444094,-590.0155013,0,6
3741.0,-1136.273531,-1247.690198,-1475.574892,-1475.574892,-1408.798449,-486.7478224,-1106.288713,-548.1779144,0,6
3742.0,-1072.431377,-1180.926055,-1404.325769,-1404.325769,-1335.551889,-438.1337675,-1052.502676,-504.1286411,0,6
3743.0,-1009.933376,-1114.903036,-1334.910549,-1334.910549,-1263.562418,-388.1478829,-998.0046782,-458.5438027,0,6
3744.0,-947.5454528,-1049.369808,-1267.113186,-1267.113186,-1192.799751,-337.0921551,-942.786125,-412.0381599,0,6
3745.0,-884.8552772,-984.8918393,-1201.458769,-1201.458769,-1124.413011,-286.0706556,-887.0952954,-365.2764797,0,6
3746.0,-822.24309,-921.3921752,-1138.057232,-1138.057232,-1057.676005,-234.6396736,-831.5802081,-319.4779908,0,6
3747.0,-759.5312011,-859.5840988,-1078.760826,-1078.760826,-992.3166972,-184.5905003,-775.0302364,-276.4843985,0,6
3748.0,-697.3806171,-799.2088111,-1022.364972,-1022.364972,-927.7991281,-136.3180986,-719.2082164,-234.6751633,0,6
3749.0,-635.9320335,-740.7062609,-967.1189569,-967.1189569,-864.4484248,-90.05481833,-663.0291626,-193.5209907,0,6
3750.0,-576.1974893,-684.8683758,-913.1592542,-913.1592542,-803.0336042,-44.51341718,-608.3924945,-150.8561664,0,6
3751.0,-519.4483811,-630.6517778,-858.9824033,-858.9824033,-742.4025199,0.67091357,-552.7001618,-107.3027952,0,6
3752.0,-465.5067872,-578.6330657,-805.0524545,-805.0524545,-683.3333674,46.34958175,-496.1519687,-62.13745237,0,6
3753.0,-414.0121443,-527.4205905,-750.2450954,-750.2450954,-624.7970567,92.03241542,-439.3018775,-16.26638869,0,6
3754.0,-362.5522544,-477.07703,-695.3282177,-695.3282177,-567.5102245,137.4886949,-382.7248624,30.42055775,0,6
3755.0,-312.1252887,-427.5648519,-639.6576138,-639.6576138,-511.9588956,182.0728544,-326.3288195,77.64517106,0,6
3756.0,-261.4654058,-378.7294586,-584.9942894,-584.9942894,-457.3021082,227.0143041,-270.5911892,125.3465796,0,6
3757.0,-210.761819,-330.3599717,-532.910761,-532.910761,-402.9956794,271.4067304,-215.4350222,173.1858973,0,6
3758.0,-160.1479408,-282.0560131,-482.2820704,-482.2820704,-349.0278772,316.3737294,-161.2184122,221.1954126,0,6
3759.0,-109.5933963,-233.8577025,-432.2134726,-432.2134726,-295.5093573,361.1924374,-107.649982,269.8579611,0,6
3760.0,-59.45137292,-186.0670054,-383.7068169,-383.7068169,-242.8376789,407.1024198,-54.93338002,318.6733848,0,6
3761.0,-10.18399073,-137.2487197,-335.2701563,-335.2701563,-189.525058,453.2440549,-3.066651605,366.1390004,0,6
3762.0,39.41831541,-88.48747999,-287.8154523,-287.8154523,-136.849244,499.6581026,47.42432197,412.1157668,0,6
3763.0,88.14572508,-38.51448221,-239.7898852,-239.7898852,-83.2939426,546.1312314,95.8046861,456.2416897,0,6
3764.0,137.3699118,11.58963473,-191.8545106,-191.8545106,-29.91732737,592.656861,143.0392683,497.9612644,0,6
3765.0,186.0996528,61.91554805,-142.6965651,-142.6965651,23.40317476,638.8838961,188.5624262,538.3885983,0,6
3766.0,235.6359707,112.1399125,-93.90542099,-93.90542099,76.55373992,684.8435625,233.3615167,576.8334435,0,6
3767.0,285.0422923,162.4212037,-45.09415341,-45.09415341,129.5691765,730.2484699,276.9146284,614.2951265,0,6
3768.0,334.5189553,212.7602309,3.993321449,3.993321449,182.0774644,775.1751312,320.4952296,651.0799194,0,6
3769.0,383.9538019,262.7876634,53.39124997,53.39124997,234.1821782,819.6139324,363.6183538,689.0570731,0,6
3770.0,433.3307349,311.7234386,102.6385578,102.6385578,285.5247125,863.4351739,406.3534517,727.2028503,0,6
3771.0,482.2651779,359.8308311,151.9126672,151.9126672,336.0879048,906.3215506,448.4702185,765.7235112,0,6
3772.0,530.8052042,406.8952661,200.8971262,200.8971262,385.4504428,947.7546554,489.7956364,804.6144672,0,6
3773.0,578.5871476,452.9250937,249.6299269,249.6299269,433.7417966,988.6419578,530.2807266,843.4345649,0,6
3774.0,625.9032532,497.6015615,297.790576,297.790576,480.5744101,1028.393969,571.1782144,881.7987326,0,6
3775.0,672.5574779,540.5078508,344.9224762,344.9224762,525.4086538,1067.696146,611.6574763,920.2943326,0,6
3776.0,718.5681321,582.68165,390.1040755,390.1040755,569.4340497,1106.360668,652.9036022,957.519066,0,6
3777.0,763.6165726,623.7817944,433.1565975,433.1565975,612.1174325,1145.569984,694.2768499,994.5187401,0,6
3778.0,806.9677324,664.8706045,475.3872041,475.3872041,654.6269633,1184.718876,736.7452023,1030.971893,0,6
3779.0,849.3947326,704.8115032,515.9868368,515.9868368,696.4936613,1223.50071,778.9049695,1068.030231,0,6
3780.0,890.1098893,744.2924773,555.8680429,555.8680429,738.6718437,1261.516321,821.3033669,1105.207148,0,6
3781.0,929.9872064,783.1688826,595.2312303,595.2312303,780.6511245,1298.494725,863.8278513,1143.438146,0,6
3782.0,968.7586693,822.1864107,634.2359475,634.2359475,822.4923836,1334.275905,906.7650964,1181.949686,0,6
3783.0,1007.468963,860.6996517,673.0295394,673.0295394,864.3874964,1369.921234,950.0331268,1220.722064,0,6
3784.0,1045.714971,898.2255252,711.8938423,711.8938423,905.7136519,1404.948381,993.4355057,1259.570695,0,6
3785.0,1084.366481,934.4452355,750.7441212,750.7441212,945.7139151,1440.516492,1036.457328,1298.169779,0,6
3786.0,1122.95733,970.3748422,789.2744401,789.2744401,985.389259,1476.473942,1079.05189,1335.913346,0,6
3787.0,1161.086372,1005.325144,827.3922954,827.3922954,1024.012919,1514.035302,1120.885914,1373.120844,0,6
3788.0,1198.255165,1040.324056,866.1151521,866.1151521,1062.825104,1552.157715,1161.545299,1410.058666,0,6
3789.0,1235.362623,1074.368961,904.5265076,904.5265076,1101.178994,1590.882388,1200.355684,1446.735608,0,6
3790.0,1271.59275,1108.857961,943.6163141,943.6163141,1140.236788,1629.933608,1237.52675,1482.987483,0,6
3791.0,1308.175036,1143.843805,982.8346721,982.8346721,1179.290732,1669.37461,1274.002831,1518.745235,0,6
3792.0,1344.721594,1180.327927,1022.226743,1022.226743,1219.048789,1709.158355,1309.423964,1553.755443,0,6
3793.0,1382.251297,1217.382122,1061.551668,1061.551668,1259.519554,1749.155178,1344.666899,1587.546479,0,6
3794.0,1420.080975,1255.225347,1100.973507,1100.973507,1300.367221,1789.13647,1379.088809,1620.898583,0,6
3795.0,1459.257588,1293.872606,1140.21516,1140.21516,1341.354175,1828.876335,1413.47133,1652.914334,0,6
3796.0,1498.911641,1333.202149,1179.296796,1179.296796,1382.619528,1868.281445,1447.607045,1684.160966,0,6
3797.0,1538.996363,1372.806211,1218.064289,1218.064289,1424.07109,1907.245671,1481.322686,1715.332211,0,6
3798.0,1579.205005,1412.436538,1256.572318,1256.572318,1465.554929,1945.092501,1514.185165,1746.737425,0,6
3799.0,1619.323768,1451.548456,1294.563799,1294.563799,1506.610214,1981.137682,1546.069503,1778.243063,0,6
3800.0,1658.911436,1490.488589,1332.047541,1332.047541,1547.133405,2016.075218,1577.740859,1809.910493,0,6
3801.0,1698.248152,1529.367941,1368.94671,1368.94671,1586.833049,2049.55508,1610.06846,1841.703947,0,6
3802.0,1737.366303,1567.805604,1404.582792,1404.582792,1625.306605,2082.568946,1642.469277,1873.482976,0,6
3803.0,1775.95218,1605.480385,1439.659927,1439.659927,1662.968116,2115.014018,1675.769041,1905.04537,0,6
3804.0,1813.719051,1641.991682,1473.678386,1473.678386,1699.109848,2147.050626,1709.238539,1937.170029,0,6
3805.0,1850.619554,1678.198233,1507.233199,1507.233199,1734.824615,2178.963296,1743.781558,1968.971822,0,6
3806.0,1886.324942,1713.824937,1539.816113,1539.816113,1769.688961,2211.149112,1778.630564,2001.473892,0,6
3807.0,1920.369218,1749.840837,1572.260143,1572.260143,1804.634178,2243.538499,1813.675216,2034.521784,0,6
3808.0,1953.512467,1786.06193,1604.577184,1604.577184,1838.919783,2275.894928,1848.512634,2067.857799,0,6
3809.0,1985.339356,1823.47053,1636.647426,1636.647426,1873.210462,2308.216302,1883.456859,2101.200404,0,6
3810.0,2016.792039,1861.690781,1668.376024,1668.376024,1907.348159,2341.430848,1918.680017,2134.479142,0,6
3811.0,2047.825527,1901.382535,1699.850562,1699.850562,1941.15689,2375.037567,1953.942858,2167.515151,0,6
3812.0,2079.34317,1942.136609,1730.907868,1730.907868,1974.473327,2409.799644,1988.942834,2200.336056,0,6
3813.0,2110.648123,1983.55625,1762.58978,1762.58978,2007.826963,2444.636627,2023.569857,2232.971642,0,6
3814.0,2142.420389,2024.921564,1794.353217,1794.353217,2040.471314,2479.924465,2057.58715,2265.287177,0,6
3815.0,2174.159738,2067.403903,1826.958888,1826.958888,2073.588508,2515.342344,2091.011421,2296.725248,0,6
3816.0,2205.940161,2109.136738,1859.750551,1859.750551,2106.620939,2551.324863,2123.671151,2327.902367,0,6
3817.0,2236.233115,2153.579608,1893.587238,1893.587238,2140.442849,2587.61341,2154.975034,2358.872248,0,6
3818.0,2268.007899,2200.889142,1927.948514,1927.948514,2173.975721,2610.854611,2185.282319,2376.795655,0,6
3819.0,2301.152205,2251.946608,1962.572313,1962.572313,2208.583164,2645.975278,2214.715455,2405.910265,0,6
3820.0,2336.734261,2304.639031,1996.72724,1996.72724,2242.918132,2697.013281,2244.020055,2450.555306,0,6
3821.0,2373.265587,2255.939288,2030.863921,2030.863921,2278.729357,2764.578954,2261.166456,2511.845444,0,6
3822.0,2399.014449,2286.897112,2063.547915,2063.547915,2316.139002,2845.498806,2288.506681,2587.415858,0,6
3823.0,2431.322279,2474.299314,2097.253049,2097.253049,2355.324647,2932.66857,2330.11359,2671.109201,0,6
3824.0,2473.203226,2749.123654,2132.369861,2132.369861,2395.2451,3016.048131,2389.813397,2752.876715,0,6
3825.0,2525.77069,3116.447477,2169.109748,2169.109748,2423.367033,3081.426104,2467.126419,2819.270527,0,6
3826.0,2587.657867,3548.163751,2206.207676,2206.207676,2458.591153,3112.318014,2556.712065,2854.732862,0,6
3827.0,2653.175858,3985.717729,2232.398705,2232.398705,2503.488254,3089.244993,2648.323602,2840.806019,0,6
3828.0,2716.079406,4333.625786,2263.703964,2263.703964,2559.529867,2991.811168,2728.093192,2757.930734,0,6
3829.0,2763.735888,4465.439656,2301.237647,2301.237647,2625.618059,2805.139558,2777.516193,2592.625078,0,6
3830.0,2780.560048,4227.470536,2346.131255,2346.131255,2696.092555,2549.842498,2775.386544,2364.138846,0,6
3831.0,2747.220841,3447.318252,2397.329384,2397.329384,2763.753239,2225.919987,2697.500422,2072.47204,0,6
3832.0,2642.481346,2200.050586,2449.843822,2449.843822,2815.524158,1833.372026,2549.757299,1717.624658,0,6
3833.0,2471.923809,345.9643097,2498.931131,2498.931131,2835.360174,1372.198615,2277.35482,1299.596701,0,6
3834.0,2188.17426,-2567.620556,2533.60183,2533.60183,2803.479555,-3492.622249,1916.454816,-3104.243467,0,6
3835.0,1822.484273,-6231.326454,2540.249168,2540.249168,2698.361749,-3690.058029,1467.057286,-3305.917829,0,6
3836.0,1374.853849,-10645.15338,2501.736833,2501.736833,2526.210884,-3880.062834,929.1622291,-3497.58614,0,6
3837.0,845.2829856,-15809.10135,2399.391114,2399.391114,2239.035177,-4062.636664,302.7696465,-3679.248399,0,6
3838.0,233.7716845,-21723.17034,2238.39428,2238.39428,1868.392163,-4237.779519,-17282.96458,-3850.904607,0,6
3839.0,-19658.59996,-16419.86072,1976.557894,1976.557894,1414.281841,-4405.491398,-16974.05317,-4012.554763,0,6
3840.0,-19014.23899,-16165.93932,1641.558043,1641.558043,876.7042105,-4566.04755,-16644.35354,-4162.146446,0,6
3841.0,-18379.34639,-15889.38812,1233.394726,1233.394726,255.6592722,-4717.803457,-16293.8657,-4301.512136,0,6
3842.0,-17753.92217,-15590.20712,752.0679433,752.0679433,-14283.39161,-4863.000786,-15922.58965,-4433.871462,0,6
3843.0,-17137.96632,-15268.39631,197.5776946,197.5776946,-14434.83967,-5000.717815,-15530.52539,-4559.445745,0,6
3844.0,-16531.47885,-14923.95569,-12719.29319,-12719.29319,-14516.11049,-5132.963816,-15097.971,-4680.238041,0,6
3845.0,-15922.98678,-14537.8015,-12782.68711,-12782.68711,-14527.20405,-5261.846553,-14649.45268,-4794.644577,0,6
3846.0,-15323.2441,-14135.31942,-12801.6909,-12801.6909,-14468.12037,-5383.652181,-14192.64496,-4903.468287,0,6
3847.0,-14736.11925,-13719.84807,-12776.30458,-12776.30458,-14338.85944,-5498.87119,-13733.47419,-5007.230714,0,6
3848.0,-14180.93433,-13301.28132,-12706.52814,-12706.52814,-14103.40976,-5602.452818,-13294.46193,-5101.7553,0,6
3849.0,-13661.42714,-12896.14075,-12592.36157,-12592.36157,-13808.59479,-5694.197056,-12879.30658,-5185.993906,0,6
3850.0,-13193.46037,-12512.67739,-12408.28103,-12408.28103,-13469.20764,-5768.901311,-12505.9916,-5253.447362,0,6
3851.0,-12776.58993,-12163.37428,-12187.11316,-12187.11316,-13097.45668,-5825.488842,-12172.71832,-5304.477729,0,6
3852.0,-12418.60296,-11851.0235,-11940.22058,-11940.22058,-12711.83983,-5862.536434,-11890.16478,-5340.655192,0,6
3853.0,-12112.65626,-11581.01321,-11675.80315,-11675.80315,-12339.89545,-5880.764226,-11648.42655,-5361.393064,0,6
3854.0,-11858.05095,-11348.4071,-11414.93652,-11414.93652,-11994.40764,-5882.684182,-11448.20102,-5367.786244,0,6
3855.0,-11640.83305,-11149.80797,-11162.54479,-11162.54479,-11692.28922,-5871.276341,-11269.17866,-5357.798135,0,6
3856.0,-11446.21993,-10971.97312,-10927.86198,-10927.86198,-11436.0032,-5842.895265,-11105.22707,-5334.440626,0,6
3857.0,-11263.95511,-10804.63656,-10721.43975,-10721.43975,-11230.14183,-5800.063813,-10946.53252,-5297.624904,0,6
3858.0,-11096.89423,-10641.94611,-10545.63262,-10545.63262,-11064.709,-5742.165514,-10796.14789,-5248.906519,0,6
3859.0,-10928.99656,-10482.88064,-10403.19468,-10403.19468,-10933.91513,-5675.129391,-10639.03223,-5191.558413,0,6
3860.0,-10762.74039,-10319.0441,-10294.31254,-10294.31254,-10823.35644,-5598.024721,-10478.53479,-5125.814527,0,6
3861.0,-10585.93733,-10150.38371,-10204.87778,-10204.87778,-10721.3739,-5517.20087,-10303.24723,-5057.3396,0,6
3862.0,-10401.69353,-9972.041341,-10132.03315,-10132.03315,-10626.41458,-5432.002457,-10120.69227,-4988.467184,0,6
3863.0,-10203.35956,-9788.16182,-10060.0355,-10060.0355,-10531.1474,-5348.034273,-9921.1043,-4920.7221,0,6
3864.0,-9998.088177,-9597.736326,-9990.027782,-9990.027782,-10427.9273,-5266.354849,-9710.496589,-4853.971749,0,6
3865.0,-9781.782479,-9400.158806,-9905.98236,-9905.98236,-10311.40512,-5188.251651,-9482.001043,-4786.690288,0,6
3866.0,-9559.37009,-9196.02806,-9804.259927,-9804.259927,-10178.1341,-5110.993972,-9242.712517,-4718.003261,0,6
3867.0,-9332.158398,-8985.255512,-9684.311346,-9684.311346,-10026.25962,-5033.406993,-8994.199897,-4645.790281,0,6
3868.0,-9101.237005,-8771.985534,-9544.00491,-9544.00491,-9853.179233,-4955.428733,-8741.923069,-4572.09409,0,6
3869.0,-8870.816013,-8555.580945,-9387.250977,-9387.250977,-9665.013391,-4877.203477,-8488.080624,-4496.162212,0,6
3870.0,-8640.12198,-8341.467393,-9215.338856,-9215.338856,-9460.483755,-4796.790402,-8237.567388,-4419.215697,0,6
3871.0,-8413.874925,-8127.77672,-9023.246787,-9023.246787,-9246.496003,-4714.442009,-7992.997223,-4341.472039,0,6
3872.0,-8189.65153,-7919.582059,-8818.182576,-8818.182576,-9027.944059,-4628.549975,-7758.502894,-4263.345864,0,6
3873.0,-7972.929954,-7719.309227,-8597.465303,-8597.465303,-8801.497945,-4540.525575,-7533.232,-4184.855772,0,6
3874.0,-7761.369293,-7528.553833,-8370.624919,-8370.624919,-8575.882587,-4450.771405,-7317.908779,-4106.748288,0,6
3875.0,-7556.105801,-7341.982703,-8140.042292,-8140.042292,-8347.62043,-4359.556906,-7111.770094,-4029.27525,0,6
3876.0,-7356.33944,-7161.89127,-7910.161257,-7910.161257,-8123.905395,-4267.37528,-6915.190975,-3952.808533,0,6
3877.0,-7164.844959,-6983.148475,-7683.782912,-7683.782912,-7899.70725,-4174.785971,-6730.882562,-3877.546428,0,6
3878.0,-6976.597297,-6809.357118,-7464.372493,-7464.372493,-7679.419187,-4082.542778,-6554.86029,-3804.943363,0,6
3879.0,-6796.091929,-6634.952621,-7251.335267,-7251.335267,-7462.164911,-3991.199024,-6388.219618,-3733.326544,0,6
3880.0,-6617.274074,-6464.217248,-7045.300352,-7045.300352,-7248.513527,-3900.651198,-6227.208664,-3663.784331,0,6
3881.0,-6444.396636,-6291.641402,-6845.673333,-6845.673333,-7038.158059,-3811.334648,-6072.439162,-3594.337913,0,6
3882.0,-6271.462485,-6121.670924,-6652.895951,-6652.895951,-6832.883513,-3723.80939,-5920.361325,-3525.147389,0,6
3883.0,-6102.997266,-5952.830207,-6466.836947,-6466.836947,-6631.768748,-3638.639064,-5771.501632,-3456.091654,0,6
3884.0,-5933.271174,-5787.124528,-6289.746891,-6289.746891,-6437.451938,-3557.096336,-5623.270875,-3387.374663,0,6
3885.0,-5766.346072,-5623.209706,-6123.210969,-6123.210969,-6248.575669,-3477.353726,-5477.692092,-3318.681885,0,6
3886.0,-5600.69307,-5463.137849,-5964.236898,-5964.236898,-6067.542019,-3400.4784,-5334.171549,-3249.650425,0,6
3887.0,-5438.322724,-5305.837517,-5813.690659,-5813.690659,-5892.711099,-3324.484715,-5195.752372,-3180.776685,0,6
3888.0,-5277.88639,-5153.471052,-5668.029816,-5668.029816,-5726.164764,-3250.208758,-5058.902495,-3113.002248,0,6
3889.0,-5121.414105,-5005.042866,-5527.736952,-5527.736952,-5569.284871,-3175.466379,-4927.614357,-3044.124314,0,6
3890.0,-4967.695057,-4862.585483,-5389.823266,-5389.823266,-5419.32923,-3100.68853,-4798.116554,-2974.993138,0,6
3891.0,-4818.654488,-4724.878607,-5253.778047,-5253.778047,-5276.929141,-3026.336054,-4674.026413,-2903.587843,0,6
3892.0,-4673.221448,-4593.478739,-5119.905017,-5119.905017,-5139.02223,-2952.670073,-4550.756714,-2831.043067,0,6
3893.0,-4533.377631,-4469.637356,-4988.307129,-4988.307129,-5006.076301,-2879.976416,-4430.888151,-2757.536131,0,6
3894.0,-4397.933433,-4351.005039,-4860.02831,-4860.02831,-4875.194704,-2808.809304,-4310.331986,-2683.755044,0,6
3895.0,-4268.397327,-4238.265944,-4736.308304,-4736.308304,-4746.530209,-2737.197689,-4191.924374,-2609.692039,0,6
3896.0,-4145.973911,-4128.903555,-4613.087823,-4613.087823,-4620.366929,-2666.502084,-4071.931233,-2535.734043,0,6
3897.0,-4028.443995,-4023.508812,-4493.525068,-4493.525068,-4496.708018,-2594.648393,-3953.234997,-2462.666934,0,6
3898.0,-3916.53355,-3919.663981,-4373.083814,-4373.083814,-4376.481127,-2522.93507,-3835.017217,-2391.19685,0,6
3899.0,-3807.8094,-3817.286826,-4254.460123,-4254.460123,-4260.853784,-2449.366671,-3718.587755,-2320.876828,0,6
3900.0,-3702.651823,-3716.481641,-4133.858595,-4133.858595,-4145.774546,-2375.382625,-3603.46283,-2251.973057,0,6
3901.0,-3598.698135,-3616.931813,-4014.157911,-4014.157911,-4033.80798,-2301.0747,-3490.935656,-2184.370926,0,6
3902.0,-3495.865155,-3519.262307,-3894.623575,-3894.623575,-3921.033873,-2226.996116,-3380.237479,-2118.434134,0,6
