VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-3965.151482,-4103.353935,-4424.014716,-4424.014716,-4344.837455,-3015.971017,-3585.272699,-2926.820329,1,9
-3844.768899,-3985.985567,-4304.733409,-4304.733409,-4228.340347,-2931.946161,-3487.000966,-2839.402536,1,9
-3727.667984,-3872.036347,-4187.331214,-4187.331214,-4115.02548,-2848.250286,-3392.381902,-2752.221786,1,9
-3615.053109,-3762.755936,-4068.087722,-4068.087722,-4004.721341,-2762.408665,-3298.097104,-2666.006965,1,9
-3505.781571,-3659.328228,-3950.070134,-3950.070134,-3896.57112,-2676.373906,-3206.333528,-2580.598665,1,9
-3400.979441,-3559.931418,-3832.422638,-3832.422638,-3790.312719,-2589.846351,-3113.910107,-2496.724491,1,9
-3301.715476,-3464.999674,-3716.472251,-3716.472251,-3685.365307,-2503.54627,-3022.891558,-2414.207028,1,9
-3205.895715,-3372.151295,-3601.83972,-3601.83972,-3582.206389,-2417.361535,-2930.383795,-2333.186635,1,9
-3114.092025,-3281.386671,-3489.817359,-3489.817359,-3481.512151,-2331.520171,-2838.15372,-2254.469395,1,9
-3023.974979,-3192.617036,-3379.515673,-3379.515673,-3379.899057,-2246.87363,-2746.564166,-2179.732158,1,9
-2936.086807,-3105.210241,-3272.182004,-3272.182004,-3279.505907,-2164.645132,-2657.835941,-2108.882192,1,9
-2848.510273,-3018.886331,-3167.155661,-3167.155661,-3177.321614,-2084.345634,-2570.280304,-2039.673051,1,9
-2760.843499,-2933.325742,-3065.535213,-3065.535213,-3075.896449,-2006.768983,-2483.382678,-1972.238976,1,9
-2674.305533,-2848.797323,-2966.791395,-2966.791395,-2974.521542,-1930.602265,-2396.106099,-1904.653352,1,9
-2589.737785,-2765.959017,-2872.042899,-2872.042899,-2873.668609,-1855.74459,-2308.996995,-1837.3595,1,9
-2506.92393,-2682.020662,-2782.320832,-2782.320832,-2773.733226,-1782.552138,-2221.619799,-1768.795724,1,9
-2426.434696,-2598.764103,-2695.61115,-2695.61115,-2676.434299,-1709.25229,-2134.940925,-1699.534701,1,9
-2345.152367,-2513.642445,-2613.330464,-2613.330464,-2580.561104,-1636.583048,-2048.885092,-1630.001014,1,9
-2264.534883,-2428.721349,-2534.728089,-2534.728089,-2486.707529,-1563.130546,-1964.829446,-1562.0944,1,9
-2181.870585,-2343.676318,-2458.285547,-2458.285547,-2393.962553,-1490.875825,-1885.541234,-1496.948665,1,9
-2099.021694,-2259.345697,-2383.030875,-2383.030875,-2302.86309,-1420.357768,-1810.588791,-1434.15288,1,9
-2013.879793,-2175.434627,-2307.901134,-2307.901134,-2213.014456,-1351.542264,-1739.426085,-1371.941498,1,9
-1928.579154,-2092.806856,-2232.271242,-2232.271242,-2125.373575,-1284.981612,-1670.057366,-1311.460589,1,9
-1844.265108,-2011.191174,-2155.735244,-2155.735244,-2040.895845,-1220.017815,-1602.682777,-1250.836861,1,9
-1762.092425,-1931.428525,-2078.635114,-2078.635114,-1958.158831,-1156.884658,-1537.234372,-1191.267116,1,9
-1681.061144,-1853.224692,-2001.805531,-2001.805531,-1879.394119,-1095.965469,-1473.451413,-1131.112828,1,9
-1602.073851,-1777.290414,-1923.396726,-1923.396726,-1803.462666,-1035.506038,-1411.138891,-1071.870099,1,9
-1524.699615,-1703.277297,-1846.530072,-1846.530072,-1729.670172,-976.9237006,-1349.978613,-1013.152893,1,9
-1449.607599,-1631.823813,-1770.050579,-1770.050579,-1658.060719,-918.4131748,-1290.305071,-956.1722954,1,9
-1376.56001,-1563.670572,-1694.432193,-1694.432193,-1588.106059,-862.1241556,-1233.361891,-900.2027937,1,9
-1306.321173,-1497.320387,-1619.418131,-1619.418131,-1519.528067,-807.1103654,-1176.371971,-843.9667677,1,9
-1238.598754,-1433.336178,-1545.673739,-1545.673739,-1452.183863,-752.491273,-1118.801615,-787.16779,1,9
-1174.028409,-1370.24837,-1472.90613,-1472.90613,-1386.288031,-697.5357028,-1058.469598,-730.0534819,1,9
-1113.949145,-1308.474631,-1401.651455,-1401.651455,-1322.367586,-641.4633945,-996.5614708,-672.4962453,1,9
-1056.098423,-1246.581378,-1331.658604,-1331.658604,-1258.159007,-583.8182578,-932.8671075,-615.1500058,1,9
-999.5457926,-1184.943014,-1263.57034,-1263.57034,-1195.695067,-524.897673,-868.1411961,-558.2125421,1,9
-942.7392927,-1123.945519,-1197.463805,-1197.463805,-1132.683713,-464.9896865,-802.5093756,-502.5784437,1,9
-885.6973268,-1063.768502,-1134.808706,-1134.808706,-1069.13929,-405.2078582,-736.9904199,-449.5283239,1,9
-828.4648223,-1004.873427,-1075.178045,-1075.178045,-1004.739162,-346.1817589,-672.3727461,-399.000097,1,9
-771.0130136,-947.9158466,-1017.083658,-1017.083658,-939.8992374,-289.6008428,-610.0734253,-350.7297526,1,9
-713.5966481,-891.052132,-960.7467475,-960.7467475,-874.4492446,-235.6587223,-549.0494936,-302.5372183,1,9
-656.4495488,-835.2795955,-904.7210934,-904.7210934,-809.1892504,-182.8820237,-488.9568149,-255.5109118,1,9
-600.3752508,-778.9081151,-848.9543774,-848.9543774,-744.1140507,-132.0645419,-430.2245178,-208.428463,1,9
-546.4312171,-722.9427108,-793.32492,-793.32492,-680.0162469,-81.45355719,-373.3130071,-161.4160745,1,9
-491.7915947,-665.8167397,-737.8392745,-737.8392745,-617.0335511,-31.77095029,-318.8991671,-114.6453502,1,9
-436.7286722,-608.8787758,-682.784347,-682.784347,-556.4391107,18.23085184,-265.9047801,-68.09964106,1,9
-380.2225753,-551.988199,-628.6942803,-628.6942803,-497.419835,68.05473134,-214.7199507,-21.99277777,1,9
-323.4838646,-495.4569661,-576.3382742,-576.3382742,-439.4740421,117.4846514,-164.0186511,23.38968452,1,9
-266.3824512,-439.101824,-524.9000854,-524.9000854,-383.8673736,166.5996258,-113.8595158,69.21100983,1,9
-209.2828062,-383.2836452,-473.0977293,-473.0977293,-329.3744169,215.1355468,-64.08423172,114.4261433,1,9
-152.1466127,-327.7038816,-421.7477803,-421.7477803,-276.6980564,262.5489654,-14.48789949,160.3519573,1,9
-95.43923213,-272.7489621,-369.3344387,-369.3344387,-224.7128109,310.1583091,35.02642076,206.159491,1,9
-39.05871402,-218.3232796,-316.8261484,-316.8261484,-173.4140557,357.0978112,84.59328326,253.0491779,1,9
16.83224875,-164.71581,-264.1077165,-264.1077165,-122.566545,404.7977426,134.1055597,300.07625,1,9
72.14462129,-111.994464,-211.6225195,-211.6225195,-71.67303804,452.533076,183.2602434,347.3006398,1,9
126.1036201,-60.79790195,-159.2881929,-159.2881929,-20.87689499,501.445902,233.2676569,394.5751458,1,9
178.6878412,-11.86205398,-107.7038407,-107.7038407,29.53634943,550.2925874,283.2376185,441.9366187,1,9
229.4444635,35.85686334,-56.6879474,-56.6879474,79.39045702,599.2923888,334.0439884,489.0700392,1,9
277.7801291,81.83423774,-6.311061605,-6.311061605,128.1820635,648.3741944,384.2835091,535.857276,1,9
324.8124594,127.2075184,43.69955314,43.69955314,177.3365246,697.2694943,433.974485,581.9369663,1,9
370.5407995,172.1776044,93.16868533,93.16868533,225.8886758,745.4048014,482.6424285,627.4436815,1,9
414.7860053,216.2748426,142.1464376,142.1464376,275.2552917,792.9251062,530.2401326,672.1195101,1,9
457.6858462,259.2558162,190.2662518,190.2662518,324.7365841,839.5424546,576.4278357,715.9182384,1,9
500.12392,301.7629655,236.6546485,236.6546485,374.6742789,885.1244054,621.1224918,758.6120679,1,9
542.5804253,344.0082223,282.1437613,282.1437613,424.8880355,929.3431347,663.8505515,799.6751963,1,9
585.3991442,386.0508878,326.1620371,326.1620371,475.2293323,971.9816544,704.3387204,840.1428111,1,9
628.9885596,427.7987324,368.5828478,368.5828478,525.2043278,1012.466796,741.9537105,879.5186039,1,9
673.2409871,470.6286161,409.9010839,409.9010839,575.0460152,1050.520662,776.3274393,917.81217,1,9
717.8217865,513.8460007,450.624097,450.624097,624.4702178,1087.301181,806.9005419,955.3576797,1,9
763.7684448,558.575596,491.0484253,491.0484253,673.4021906,1121.998584,832.5649629,992.50582,1,9
809.8858527,603.9883312,531.5532349,531.5532349,721.4096784,1155.480246,853.6957644,1029.637692,1,9
855.6671147,648.9282747,572.4049969,572.4049969,768.5829631,1187.665053,869.6112121,1067.030575,1,9
900.7077343,692.521898,613.5916811,613.5916811,814.7612738,1218.436105,880.9929932,1104.82594,1,9
945.2699852,735.4189743,654.6790739,654.6790739,859.0937294,1247.680705,887.4274764,1143.052256,1,9
989.034093,777.3885484,696.8968212,696.8968212,902.2661541,1275.437476,888.6847317,1181.520064,1,9
1032.017064,818.6562725,739.3613698,739.3613698,943.7845713,1301.636814,884.6449343,1221.164112,1,9
1073.922602,859.0827244,782.1567402,782.1567402,984.6925208,1326.119485,875.3531845,1260.916321,1,9
1114.731711,898.6934951,824.9174963,824.9174963,1024.989413,1349.073216,860.929374,1300.90551,1,9
1154.276484,937.2256159,867.57617,867.57617,1064.705254,1371.651926,841.4052818,1340.873663,1,9
1192.548682,974.5867239,909.8845018,909.8845018,1103.90514,1392.915724,816.5855636,1380.889072,1,9
1229.285529,1010.3622,951.8378139,951.8378139,1142.75954,1413.975346,787.8445485,1420.801194,1,9
1263.806025,1043.155402,993.0941515,993.0941515,1181.540667,1434.298073,754.9931377,1460.530647,1,9
1297.323001,1074.082767,1033.621547,1033.621547,1220.341543,1453.860716,719.3042055,1499.855094,1,9
1329.904393,1103.618055,1073.172383,1073.172383,1258.769082,1472.497471,680.4529428,1538.694386,1,9
1362.616485,1132.71279,1112.014724,1112.014724,1297.879603,1490.48604,639.1715046,1576.799837,1,9
1395.150673,1161.739022,1149.907964,1149.907964,1337.114456,1507.917959,596.1927286,1613.953829,1,9
1428.369117,1190.74469,1186.377191,1186.377191,1377.614919,1525.300552,552.6711605,1649.651957,1,9
1462.039801,1219.7776,1222.243364,1222.243364,1418.629614,1543.183631,509.8777421,1683.763453,1,9
1495.986749,1248.968194,1257.091984,1257.091984,1460.023514,1562.014759,469.8374008,1717.293348,1,9
1529.942282,1278.26626,1291.902639,1291.902639,1501.403722,1581.979341,434.5352692,1749.90978,1,9
1563.521487,1307.444691,1326.535174,1326.535174,1542.623978,1603.878773,406.5416937,1782.525626,1,9
1596.162188,1335.8882,1360.946127,1360.946127,1583.289017,1628.398917,388.6365134,1815.061449,1,9
1629.394024,1365.548509,1395.279436,1395.279436,1623.394961,1655.91727,383.9000489,1847.563482,1,9
1663.160215,1397.006309,1429.689888,1429.689888,1662.573014,1688.408972,395.8017656,1879.96989,1,9
1698.360322,1431.393595,1464.280673,1464.280673,1701.096033,1727.059376,428.1683783,1912.307408,1,9
1734.422532,1468.672264,1498.793093,1498.793093,1739.140683,1773.368859,486.5196703,1944.501799,1,9
1772.39937,1509.002634,1532.962159,1532.962159,1776.638766,1829.222604,575.5746019,1976.448423,1,9
1811.826947,1552.485063,1567.579337,1567.579337,1813.408199,1896.730503,701.8333544,2008.451267,1,9
1852.90665,1599.510362,1601.994627,1601.994627,1848.768417,1977.934577,871.1422104,2041.437225,1,9
1895.715134,1650.174745,1637.164284,1637.164284,1883.45566,2074.834451,1089.818392,2074.51257,1,9
1940.553198,1704.79897,1672.406089,1672.406089,1917.298981,2189.614895,1364.807184,2108.939105,1,9
1987.593037,1763.464091,1707.699818,1707.699818,1950.327028,2324.274434,1703.143638,2144.110952,1,9
2037.346022,1827.067916,1742.928019,1742.928019,1982.824618,2480.401373,2111.872611,2179.890486,1,9
2090.058006,1896.269828,1778.202272,1778.202272,2015.104661,2661.55035,2598.244105,2216.014819,1,9
2145.917182,1971.443613,1813.130464,1813.130464,2047.403157,2868.589612,3169.14191,2252.218522,1,9
2204.688382,2052.787021,1848.049264,1848.049264,2080.60384,3104.858282,3832.984209,2288.103119,1,9
2267.287988,2140.707664,1882.79214,1882.79214,2114.743654,3371.902541,4595.822928,2323.377591,1,9
2333.888866,2235.904127,1917.422974,1917.422974,2149.830143,3671.607017,5464.773522,2357.635144,1,9
2404.625452,2339.112192,1951.784561,1951.784561,2185.554191,4005.134043,6444.68365,2390.478617,1,9
2479.566741,2450.85793,1985.778371,1985.778371,2222.583076,4372.9129,7539.793034,2421.458988,1,9
2558.824316,2571.632578,2019.100375,2019.100375,2260.020059,4774.430593,8752.65629,2450.003342,1,9
2642.388386,2701.613907,2051.513445,2051.513445,2297.364122,5208.194533,10083.79315,2476.710782,1,9
2730.355357,2840.796383,2082.640968,2082.640968,2333.952826,5671.577414,11531.2036,2501.581308,1,9
2822.599554,2988.663574,2112.069935,2112.069935,2369.206898,6161.695105,13090.2182,2524.61492,1,9
2918.780414,3144.334553,2139.273347,2139.273347,2402.347426,6673.893345,14752.61886,2545.811618,1,9
3018.328823,3306.406597,2164.535789,2164.535789,2433.353506,7204.397894,16507.18147,,1,9
3119.55116,3469.690685,2186.799523,2186.799523,2460.268832,7731.992052,18296.43561,,1,9
3223.716244,3637.8008,2206.72742,2206.72742,2484.424313,8271.225191,20159.19035,,1,9
3330.824076,3810.736944,2224.31948,2224.31948,2505.819947,8822.09731,22095.44567,,1,9
3440.874655,3988.499115,2239.575703,2239.575703,2524.455736,9384.60841,24105.20157,,1,9
3553.867981,4171.087315,2252.496089,2252.496089,2540.331679,9958.75849,26188.45805,,1,9
10299.08926,40912.17631,24346.32979,24346.32979,37586.10808,4301.299572,23573.94556,-200.2193341,1,9
8766.110762,35665.75296,25913.86409,25913.86409,36302.19958,1963.770145,15231.79154,-1574.910359,1,9
7014.795281,30545.63815,26743.9187,26743.9187,34512.00286,-108.2262175,7896.1663,-2791.7034,1,9
5045.142817,25551.83188,26836.49361,26836.49361,32215.51792,-1914.689515,1567.069841,-3850.598457,1,9
2857.153369,20684.33416,26191.58883,26191.58883,29412.74476,-3455.619749,-3755.497839,-4751.59553,1,9
450.8269359,15943.14499,24809.20436,24809.20436,26103.68338,-4731.016918,-8071.536739,-5494.694618,1,9
-2490.752542,11145.19954,22262.84805,22262.84805,21845.90299,-5636.79307,-11012.62385,-6021.656379,1,9
-5538.894728,6537.281522,19117.58192,19117.58192,17233.14791,-6326.562895,-13109.8656,-6423.394352,1,9
-8564.213644,2181.972149,15574.36282,15574.36282,12461.48927,-6849.133378,-14534.03977,-6685.191843,1,9
-11438.2299,-1847.240469,11810.74258,11810.74258,7708.252213,-7172.713206,-15211.69889,-6847.809915,1,9
-14048.22912,-5481.125935,7995.316086,7995.316086,3143.990175,-7356.822604,-15353.94219,-6941.881291,1,9
-16288.0316,-8643.324757,4265.016928,4265.016928,-1088.269108,-7447.803318,-15152.92841,-6999.385748,1,9
-18070.59213,-11262.37689,738.7876433,738.7876433,-4864.296478,-7489.812069,-14779.42841,-7041.884627,1,9
-19319.52302,-13085.4455,-2499.119864,-2499.119864,-8094.150987,-7512.710043,-14354.73355,-7087.599877,1,9
-19786.37992,-14195.31657,-5387.161272,-5387.161272,-10711.63047,-7539.209574,-13969.45433,-7145.876217,1,9
-19593.07084,-14713.55589,-7894.672821,-7894.672821,-12493.91521,-7582.87772,-13660.79413,-7220.679121,1,9
-18919.39191,-14805.46319,-10009.65225,-10009.65225,-13583.98873,-7639.180766,-13434.66829,-7310.553766,1,9
-17901.71085,-14632.49954,-11442.20855,-11442.20855,-14058.00641,-7739.563283,-13368.87875,-7408.560595,1,9
-16746.26545,-14363.79829,-12258.00387,-12258.00387,-14080.2555,-7854.552363,-13383.41521,-7476.391921,1,9
-15612.49739,-14123.11628,-12575.11858,-12575.11858,-13847.15075,-7919.938038,-13264.99416,-7532.615707,1,9
-14655.82399,-14002.5287,-12526.55386,-12526.55386,-13513.08237,-7969.38613,-13134.22583,-7574.444494,1,9
-13953.44986,-14008.99406,-12281.54072,-12281.54072,-13219.14201,-8000.374975,-12989.84489,-7601.372791,1,9
-13519.38537,-14069.9638,-11975.21925,-11975.21925,-13063.10056,-8012.482791,-12840.86899,-7610.441934,1,9
-13246.42979,-13983.36995,-11744.25136,-11744.25136,-13061.67711,-8004.196138,-12677.54891,-7602.513249,1,9
-12913.87777,-13868.42119,-11653.49142,-11653.49142,-13137.54703,-7978.203462,-12506.05669,-7577.699785,1,9
-12621.1205,-13723.3713,-11721.94139,-11721.94139,-13082.46906,-7937.391647,-12317.38159,-7540.485119,1,9
-12358.53419,-13561.2076,-11865.75487,-11865.75487,-13017.91185,-7881.283163,-12116.34773,-7491.232991,1,9
-12111.52557,-13375.45654,-11900.82748,-11900.82748,-12942.55387,-7813.026358,-11895.92718,-7427.607272,1,9
-11886.96347,-13173.82736,-11921.87385,-11921.87385,-12861.50389,-7731.213617,-11660.1195,-7349.946557,1,9
-11661.03947,-12949.91433,-11926.57316,-11926.57316,-12788.07939,-7637.434306,-11405.26839,-7256.722591,1,9
-11441.54723,-12709.79085,-11906.81919,-11906.81919,-12693.73234,-7529.897128,-11138.41416,-7150.235708,1,9
-11215.0233,-12448.49612,-11869.39246,-11869.39246,-12580.14003,-7410.304081,-10859.70939,-7030.294721,1,9
-10984.36908,-12171.53931,-11799.36502,-11799.36502,-12443.98727,-7277.634986,-10571.28669,-6899.305035,1,9
-10741.70428,-11876.26671,-11704.79116,-11704.79116,-12278.31714,-7134.400637,-10274.9415,-6760.156031,1,9
-10493.7012,-11569.31702,-11572.45028,-11572.45028,-12086.25271,-6982.83176,-9972.709549,-6617.309576,1,9
-10235.07169,-11249.31731,-11410.62384,-11410.62384,-11862.3886,-6827.290276,-9668.494832,-6474.880371,1,9
-9970.475236,-10922.18416,-11216.26759,-11216.26759,-11613.32272,-6671.701358,-9367.322899,-6333.537324,1,9
-9698.042816,-10590.30631,-10996.55336,-10996.55336,-11338.81217,-6516.949572,-9072.146234,-6195.242305,1,9
-9423.527717,-10255.84474,-10750.60745,-10750.60745,-11049.03233,-6365.303334,-8784.548102,-6058.519935,1,9
-9147.809413,-9923.742295,-10484.30058,-10484.30058,-10747.38355,-6216.060703,-8507.535463,-5924.84282,1,9
-8878.043289,-9594.833105,-10199.25559,-10199.25559,-10429.46063,-6070.270024,-8241.949918,-5793.088808,1,9
-8619.377815,-9273.51032,-9902.650224,-9902.650224,-10105.37417,-5926.92442,-7987.940022,-5663.795286,1,9
-8369.812328,-8962.791432,-9597.614922,-9597.614922,-9772.804236,-5786.752522,-7739.725887,-5536.316038,1,9
-8134.509051,-8665.652818,-9292.341038,-9292.341038,-9442.047184,-5649.441771,-7499.732097,-5411.478573,1,9
-7910.236737,-8382.228784,-8989.764149,-8989.764149,-9114.938746,-5515.732931,-7262.808111,-5290.09769,1,9
-7696.402616,-8112.441172,-8695.98464,-8695.98464,-8796.313614,-5386.620151,-7033.313674,-5173.995982,1,9
-7489.759652,-7854.330986,-8417.550921,-8417.550921,-8487.403423,-5263.899361,-6809.845124,-5060.685797,1,9
-7289.800263,-7608.163385,-8152.268841,-8152.268841,-8190.755587,-5144.87689,-6594.649867,-4951.668642,1,9
-7093.718462,-7368.251105,-7902.412836,-7902.412836,-7905.137028,-5030.572023,-6385.963111,-4844.396514,1,9
-6901.973321,-7137.799548,-7661.928761,-7661.928761,-7630.919611,-4918.020088,-6185.848896,-4738.982453,1,9
-6714.940623,-6911.141241,-7431.471803,-7431.471803,-7367.773469,-4807.465065,-5992.318585,-4635.297515,1,9
-6534.514005,-6692.751634,-7208.614698,-7208.614698,-7117.28903,-4698.735061,-5807.078869,-4532.861789,1,9
-6354.698001,-6481.153109,-6993.5041,-6993.5041,-6878.248587,-4591.303407,-5628.694763,-4431.25145,1,9
-6180.004598,-6278.474691,-6785.292509,-6785.292509,-6652.827907,-4484.730674,-5458.922078,-4330.487008,1,9
-6004.616458,-6082.553624,-6583.525415,-6583.525415,-6442.366587,-4378.845061,-5296.169567,-4230.797289,1,9
-5832.599177,-5894.955922,-6388.944549,-6388.944549,-6243.766675,-4273.940697,-5142.258852,-4133.020318,1,9
-5662.556023,-5713.937267,-6203.014893,-6203.014893,-6057.877327,-4171.134408,-4998.015109,-4034.253374,1,9
-5496.632521,-5541.088002,-6019.870547,-6019.870547,-5881.047872,-4066.970867,-4860.70629,-3936.699371,1,9
-5333.420688,-5374.801525,-5843.213998,-5843.213998,-5713.48165,-3963.276415,-4730.757521,-3837.492423,1,9
-5174.988363,-5216.744188,-5667.615122,-5667.615122,-5551.725724,-3857.530171,-4605.327554,-3738.415505,1,9
-5019.987823,-5065.521986,-5496.719264,-5496.719264,-5395.446943,-3752.30505,-4484.903257,-3639.155761,1,9
-4870.323831,-4922.716938,-5329.163022,-5329.163022,-5244.67325,-3647.525975,-4366.864574,-3540.465914,1,9
-4724.646002,-4789.546858,-5166.845921,-5166.845921,-5098.819441,-3544.232004,-4251.248895,-3442.105047,1,9
-4584.605333,-4663.45013,-5008.367856,-5008.367856,-4958.774132,-3442.112863,-4138.243454,-3345.021371,1,9
-4449.031428,-4544.445315,-4855.249278,-4855.249278,-4825.715261,-3342.121574,-4027.722871,-3248.947034,1,9
-4319.414829,-4429.44268,-4706.450198,-4706.450198,-4694.892575,-3243.865853,-3920.434792,-3154.769982,1,9
-4196.83337,-4317.766942,-4563.682235,-4563.682235,-4569.004309,-3148.032689,-3817.171059,-3062.348403,1,9
-4079.011595,-4208.889511,-4425.568633,-4425.568633,-4443.235892,-3053.707926,-3714.280861,-2972.535322,1,9
-3966.646027,-4101.814181,-4293.461244,-4293.461244,-4320.226638,-2961.393993,-3614.127975,-2884.853984,1,9
-3857.292641,-3996.158621,-4166.054671,-4166.054671,-4195.910187,-2871.073137,-3513.225473,-2799.813938,1,9
