Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
4645.0,-5598.567917,-4868.414886,-5091.36373,-5091.36373,-5579.449085,1360.058067,-4534.434139,1703.35434,1,12
4646.0,-5450.686691,-4750.030614,-4960.675957,-4960.675957,-5423.297024,1380.707316,-4427.449845,1722.574748,1,12
4647.0,-5306.809875,-4633.706085,-4827.978243,-4827.978243,-5269.382649,1400.485906,-4320.673516,1741.5406,1,12
4648.0,-5168.455258,-4519.143653,-4699.85062,-4699.85062,-5120.577617,1418.986632,-4211.648313,1760.797293,1,12
4649.0,-5030.986475,-4406.411804,-4573.386917,-4573.386917,-4972.420182,1436.670904,-4103.228842,1780.107104,1,12
4650.0,-4897.787074,-4295.515015,-4451.577799,-4451.577799,-4827.985188,1453.743615,-3994.824884,1799.514372,1,12
4651.0,-4764.363298,-4187.039167,-4330.807134,-4330.807134,-4686.036698,1471.00285,-3887.127407,1819.009648,1,12
4652.0,-4633.881025,-4078.345085,-4212.911022,-4212.911022,-4547.820168,1488.441923,-3779.74812,1838.563055,1,12
4653.0,-4502.030603,-3971.729941,-4097.302988,-4097.302988,-4412.459922,1506.176178,-3673.559444,1858.018567,1,12
4654.0,-4372.048715,-3864.489754,-3984.471837,-3984.471837,-4281.26537,1524.415612,-3568.296958,1877.417323,1,12
4655.0,-4242.963237,-3758.948769,-3872.317085,-3872.317085,-4153.347553,1543.187692,-3464.950643,1896.735142,1,12
4656.0,-4116.039118,-3654.715372,-3759.783753,-3759.783753,-4029.866537,1561.936829,-3363.258631,1915.925994,1,12
4657.0,-3990.417214,-3552.567773,-3648.648979,-3648.648979,-3909.980732,1580.395359,-3264.267843,1934.79315,1,12
4658.0,-3867.540883,-3452.095939,-3542.185723,-3542.185723,-3794.753676,1598.598494,-3168.105884,1953.392369,1,12
4659.0,-3746.525279,-3354.048658,-3438.616189,-3438.616189,-3683.383016,1617.01745,-3075.721758,1971.768504,1,12
4660.0,-3628.650538,-3257.486242,-3338.763901,-3338.763901,-3576.938048,1635.348341,-2987.861044,1989.63651,1,12
4661.0,-3513.386729,-3162.934339,-3241.542741,-3241.542741,-3476.116029,1654.0831,-2902.783815,2007.4874,1,12
4662.0,-3401.988185,-3070.203807,-3147.566435,-3147.566435,-3378.788679,1672.797755,-2821.336775,2025.13817,1,12
4663.0,-3293.793689,-2979.961321,-3058.186191,-3058.186191,-3285.825256,1691.384275,-2741.661527,2043.08657,1,12
4664.0,-3190.152186,-2891.926231,-2971.57902,-2971.57902,-3195.047425,1709.924347,-2663.707256,2061.387645,1,12
4665.0,-3091.913402,-2806.834164,-2888.365321,-2888.365321,-3106.254272,1727.926467,-2587.401625,2079.672058,1,12
4666.0,-2997.095377,-2725.585778,-2806.543485,-2806.543485,-3019.259505,1744.664265,-2511.882751,2097.776914,1,12
4667.0,-2906.308401,-2646.54859,-2726.757079,-2726.757079,-2933.450117,1760.610369,-2437.972807,2115.633219,1,12
4668.0,-2817.46347,-2570.464188,-2647.272737,-2647.272737,-2848.523338,1776.472593,-2366.484642,2133.007118,1,12
4669.0,-2731.124936,-2495.288547,-2567.607388,-2567.607388,-2763.729078,1792.661614,-2296.502831,2150.25645,1,12
4670.0,-2644.991367,-2421.854599,-2488.977601,-2488.977601,-2680.360097,1809.522679,-2227.569361,2167.638474,1,12
4671.0,-2560.648589,-2349.157938,-2412.166765,-2412.166765,-2599.772006,1827.149335,-2156.723218,2185.831968,1,12
4672.0,-2477.866415,-2277.50622,-2336.904264,-2336.904264,-2518.359417,1845.487786,-2084.882906,2204.728014,1,12
4673.0,-2396.344952,-2206.812966,-2263.855709,-2263.855709,-2437.370839,1863.993442,-2009.78174,2224.76028,1,12
4674.0,-2316.422788,-2137.058313,-2190.217156,-2190.217156,-2353.78874,1882.820441,-1932.960584,2245.49615,1,12
4675.0,-2238.603976,-2068.421048,-2117.144083,-2117.144083,-2269.192313,1900.726974,-1854.512166,2266.357578,1,12
4676.0,-2160.205185,-2001.344818,-2042.297089,-2042.297089,-2183.160082,1917.547292,-1775.497941,2286.963113,1,12
4677.0,-2082.735568,-1933.696485,-1967.229458,-1967.229458,-2096.487897,1933.544473,-1697.7256,2306.975691,1,12
4678.0,-2003.739698,-1866.677224,-1889.987591,-1889.987591,-2009.130995,1949.488017,-1622.74261,2326.08874,1,12
4679.0,-1924.975563,-1798.17257,-1812.229692,-1812.229692,-1922.191053,1965.179271,-1549.489576,2344.659178,1,12
4680.0,-1844.509458,-1730.143018,-1735.318238,-1735.318238,-1837.150871,1980.652171,-1478.459782,2362.72019,1,12
4681.0,-1765.707983,-1661.334661,-1660.357745,-1660.357745,-1755.363951,1995.966303,-1409.486187,2380.202125,1,12
4682.0,-1687.399438,-1593.109699,-1586.592879,-1586.592879,-1675.62694,2011.00383,-1343.08496,2397.034136,1,12
4683.0,-1610.158643,-1525.169886,-1514.934011,-1514.934011,-1598.639662,2025.449852,-1279.119834,2413.134921,1,12
4684.0,-1533.732419,-1458.108226,-1444.979789,-1444.979789,-1524.059655,2039.683738,-1218.072284,2428.315145,1,12
4685.0,-1458.748852,-1391.723383,-1377.362834,-1377.362834,-1452.533012,2053.022717,-1160.805765,2441.993198,1,12
4686.0,-1384.925544,-1326.550503,-1311.895208,-1311.895208,-1384.904003,2066.267126,-1106.072716,2454.780039,1,12
4687.0,-1312.879479,-1262.435468,-1249.153169,-1249.153169,-1319.756976,2079.778282,-1055.231473,2466.713805,1,12
4688.0,-1242.297884,-1199.990885,-1188.838407,-1188.838407,-1257.845746,2094.224362,-1006.078942,2478.556096,1,12
4689.0,-1173.934549,-1138.831423,-1131.205794,-1131.205794,-1197.671279,2109.481702,-957.4952355,2490.619705,1,12
4690.0,-1107.49274,-1079.629442,-1078.094399,-1078.094399,-1140.861156,2125.602731,-907.8360393,2503.42618,1,12
4691.0,-1044.183233,-1022.106203,-1027.720327,-1027.720327,-1085.373035,2142.506616,-856.8224957,2516.845162,1,12
4692.0,-983.5601458,-966.0813287,-978.0006269,-978.0006269,-1029.385529,2159.988592,-804.5552998,2530.747837,1,12
4693.0,-924.2975665,-912.2492325,-928.332518,-928.332518,-972.7579459,2177.765922,-751.4050347,2544.883232,1,12
4694.0,-866.5115498,-859.4031531,-878.1171728,-878.1171728,-915.4515969,2195.429909,-697.956265,2558.816439,1,12
4695.0,-810.0787362,-808.1209637,-826.8842306,-826.8842306,-857.73021,2212.515404,-645.2976365,2572.151532,1,12
4696.0,-754.6353974,-757.2394158,-774.2992075,-774.2992075,-800.1662504,2229.308943,-592.7174929,2585.510097,1,12
4697.0,-699.8298223,-706.8537588,-720.4196654,-720.4196654,-741.391576,2246.112347,-542.1614727,2598.647108,1,12
4698.0,-645.2722224,-657.0838232,-665.4657064,-665.4657064,-683.1635483,2262.718223,-491.3003029,2612.192022,1,12
4699.0,-590.8860188,-607.672139,-610.4317275,-610.4317275,-624.526466,2279.124889,-440.3195176,2626.201124,1,12
4700.0,-536.444669,-558.7936011,-557.2534814,-557.2534814,-567.8412198,2294.927432,-388.2918478,2640.911793,1,12
4701.0,-482.406924,-510.0395289,-503.7063971,-503.7063971,-510.529406,2310.598326,-336.2364048,2656.009433,1,12
4702.0,-428.0366477,-461.1209546,-449.7163199,-449.7163199,-452.5180541,2325.779127,-284.1566842,2671.43058,1,12
4703.0,-372.2780222,-412.6582502,-395.7891395,-395.7891395,-394.2286705,2340.936875,-232.3901133,2687.146855,1,12
4704.0,-316.3808301,-363.2456158,-342.3595025,-342.3595025,-336.1019163,2355.866156,-180.7303813,2703.035061,1,12
4705.0,-260.2201211,-313.8638121,-289.3192856,-289.3192856,-277.9414657,2370.680005,-129.5310103,2719.077411,1,12
4706.0,-204.1989963,-263.1727957,-237.063645,-237.063645,-220.1179852,2385.640834,-78.57507702,2735.200882,1,12
4707.0,-148.154857,-212.0323629,-185.3267548,-185.3267548,-162.7057517,2400.934107,-27.9864357,2751.293108,1,12
4708.0,-92.29468363,-160.5157076,-134.2768725,-134.2768725,-106.253124,2416.628036,22.13187838,2767.238132,1,12
4709.0,-36.68518406,-108.8052532,-84.00354086,-84.00354086,-50.80474537,2432.750084,71.37099174,2782.925416,1,12
4710.0,18.27910875,-56.96118952,-35.0808911,-35.0808911,2.985658105,2449.200728,119.6107072,2798.248117,1,12
4711.0,72.70993268,-5.732473801,12.68232656,12.68232656,55.37823381,2466.454927,166.370876,2813.158709,1,12
4712.0,126.0505857,44.8759914,59.31741093,59.31741093,106.3487286,2484.319807,211.1237965,2827.428856,1,12
4713.0,178.2648026,94.55276853,104.156966,104.156966,155.1366645,2502.804763,254.910324,2841.445921,1,12
4714.0,228.888626,143.3288894,148.1695017,148.1695017,202.7863394,2521.027027,297.2874084,2855.153951,1,12
4715.0,277.3048672,190.8907947,190.9528862,190.9528862,248.9795562,2539.304687,339.2617886,2869.33953,1,12
4716.0,324.5796639,237.484348,233.5374935,233.5374935,294.9438981,2557.815885,380.577853,2883.623167,1,12
4717.0,370.2984213,282.9453386,275.8899492,275.8899492,340.3018467,2576.717131,422.3855578,2897.784865,1,12
4718.0,415.5512581,326.7867648,317.9660562,317.9660562,385.2988828,2596.149653,464.1238041,2911.718208,1,12
4719.0,459.9494709,370.3215283,359.5756805,359.5756805,430.2491612,2615.946698,505.6164028,2925.276308,1,12
4720.0,504.8461165,412.5530998,400.6061892,400.6061892,474.8909838,2635.966575,546.6749179,2938.414642,1,12
4721.0,549.6794416,454.0144075,441.3033254,441.3033254,519.2736006,2656.069171,586.9702132,2951.127334,1,12
4722.0,593.9895239,494.6157476,481.8463899,481.8463899,563.3783423,2675.925678,626.2606959,2963.382564,1,12
4723.0,637.645814,534.289486,521.9418807,521.9418807,606.7790057,2695.038429,665.7195774,2975.716335,1,12
4724.0,680.2187233,573.0701838,562.745215,562.745215,650.5768204,2713.385138,704.7091358,2988.27415,1,12
4725.0,721.283683,611.0944742,603.5060098,603.5060098,693.9575708,2730.817487,744.3172972,3001.72786,1,12
4726.0,762.0566475,648.6763607,645.2578934,645.2578934,738.0076023,2747.743346,783.9627403,3015.647386,1,12
4727.0,801.8763352,685.7405451,687.4402096,687.4402096,781.7676247,2763.934449,824.7170127,3030.068578,1,12
4728.0,841.9776999,722.0786561,729.6455319,729.6455319,825.7780689,2779.936066,865.5051319,3044.944798,1,12
4729.0,881.8643769,759.1222979,771.0484388,771.0484388,869.9454069,2795.30218,906.4569433,3060.17229,1,12
4730.0,922.9220354,796.1447012,812.0502771,812.0502771,914.0474725,2810.567657,947.2630165,3075.715166,1,12
4731.0,964.3524282,834.2391116,852.7218468,852.7218468,957.883205,2825.490635,987.9101459,3091.579483,1,12
4732.0,1006.403608,872.6526763,893.3699268,893.3699268,1001.651716,2839.909519,1028.300098,3107.816813,1,12
4733.0,1048.902889,911.3811367,933.9428777,933.9428777,1045.114884,2853.934081,1068.418105,3124.358181,1,12
4734.0,1091.808666,950.1110398,974.4351152,974.4351152,1088.214133,2867.91239,1108.003636,3141.330338,1,12
4735.0,1134.903992,988.856086,1014.624133,1014.624133,1130.80242,2882.125024,1147.086908,3158.495381,1,12
4736.0,1178.225571,1027.406592,1054.48549,1054.48549,1172.944082,2897.160038,1185.577542,3175.3491,1,12
4737.0,1221.490631,1065.432037,1093.733646,1093.733646,1214.391462,2912.889778,1223.339659,3191.442469,1,12
4738.0,1264.514397,1102.628631,1131.051912,1131.051912,1254.828499,2929.85419,1259.853362,3207.050418,1,12
4739.0,1307.065252,1139.044128,1166.834028,1166.834028,1294.917277,2947.568229,1294.655129,3221.765176,1,12
4740.0,1349.16093,1174.204773,1201.010462,1201.010462,1333.656653,2966.473291,1328.459679,3236.075794,1,12
4741.0,1390.330969,1207.978052,1234.409152,1234.409152,1371.879115,2986.006989,1360.797097,3249.816364,1,12
4742.0,1429.877218,1240.086288,1266.765522,1266.765522,1409.130876,3005.765428,1392.647533,3263.663589,1,12
4743.0,1468.471019,1270.053302,1299.015021,1299.015021,1446.1582,3025.464263,1423.571536,3277.530587,1,12
4744.0,1505.493349,1298.808559,1330.68162,1330.68162,1482.694067,3045.382876,1454.471573,3291.691992,1,12
4745.0,1541.916062,1326.159291,1361.555855,1361.555855,1518.666851,3065.582086,1485.141119,3305.97049,1,12
4746.0,1577.330394,1353.204365,1391.44432,1391.44432,1554.110848,3085.702288,1515.747671,3320.106767,1,12
4747.0,1612.612093,1379.702396,1420.243023,1420.243023,1588.969808,3105.692661,1546.362294,3334.211116,1,12
4748.0,1647.762296,1406.884015,1447.437833,1447.437833,1623.139343,3125.374024,1576.797785,3348.712005,1,12
4749.0,1683.05013,1434.758919,1474.294423,1474.294423,1657.645036,3144.649959,1606.990364,3363.275609,1,12
4750.0,1718.414644,1463.154769,1501.065499,1501.065499,1691.844815,3163.552779,1637.842334,3378.475191,1,12
4751.0,1753.341861,1492.159542,1528.886054,1528.886054,1726.9233,3182.10276,1668.785964,3394.093901,1,12
4752.0,1787.596276,1521.694514,1557.453791,1557.453791,1762.354595,3200.075011,1700.84389,3410.611186,1,12
4753.0,1821.920998,1551.741398,1587.79231,1587.79231,1798.988795,3218.345817,1733.447617,3427.70467,1,12
4754.0,1855.550672,1583.520782,1619.144316,1619.144316,1836.036786,3236.741547,1767.530696,3445.37764,1,12
4755.0,1889.593627,1616.79544,1651.517202,1651.517202,1873.523778,3255.847195,1802.505182,3463.551166,1,12
4756.0,1923.477587,1652.829814,1684.629752,1684.629752,1911.302016,3275.808901,1838.734293,3482.234139,1,12
4757.0,1958.146706,1691.458295,1718.462633,1718.462633,1949.267471,3296.888246,1876.265791,3501.465831,1,12
4758.0,1993.12354,1734.072086,1752.726081,1752.726081,1987.262029,3319.46191,1915.160487,3521.191688,1,12
4759.0,2028.652121,1780.631763,1788.020935,1788.020935,2025.582605,3343.812551,1955.478337,3541.183374,1,12
4760.0,2064.726715,1831.543381,1824.814163,1824.814163,2064.112367,3369.879216,1997.374742,3561.778506,1,12
4761.0,2101.092361,1887.067193,1863.099867,1863.099867,2102.738555,3398.111241,2040.584577,3583.003491,1,12
4762.0,2137.454105,1947.656795,1903.068814,1903.068814,2141.314282,3428.52218,2085.754985,3604.891482,1,12
4763.0,2173.654289,2013.491526,1945.012368,1945.012368,2179.87185,3461.926087,2131.611052,3627.432583,1,12
4764.0,2209.175128,2085.63576,1988.832244,1988.832244,2218.264845,3498.140165,2181.103579,3650.447091,1,12
4765.0,2244.685691,2163.329197,2034.265216,2034.265216,2255.968073,3537.768106,2234.40849,3673.803568,1,12
4766.0,2279.953018,2249.581205,2082.53676,2082.53676,2293.544018,3580.409255,2292.215047,3697.421424,1,12
4767.0,2314.853424,2344.940176,2133.160899,2133.160899,2331.332107,3625.859729,2354.587759,3721.09509,1,12
4768.0,2349.164544,2449.621901,2186.722073,2186.722073,2369.792303,3673.776113,2421.1098,3744.504058,1,12
4769.0,2382.78741,2563.356987,2243.980244,2243.980244,2409.371467,3723.562775,2490.648176,3767.283956,1,12
4770.0,2415.555885,2685.47093,2305.474464,2305.474464,2450.309948,3774.521787,2561.391396,3789.477266,1,12
4771.0,2447.277274,2814.705945,2371.811401,2371.811401,2492.749496,3826.297049,2630.889935,3810.070603,1,12
4772.0,2477.72756,2949.551371,2443.446634,2443.446634,2536.560604,3876.103758,2696.932335,3829.727722,1,12
4773.0,2506.864537,3087.982625,2520.521131,2520.521131,2581.416894,3925.833622,2756.234284,3848.448624,1,12
4774.0,2534.574976,3228.191249,2602.948102,2602.948102,2626.641502,3975.486643,2808.986472,3866.233308,1,12
4775.0,2561.412113,3367.416297,2690.762941,2690.762941,2671.330002,4025.062819,2846.023924,3883.081775,1,12
4776.0,2587.165302,3500.205314,2784.703182,2784.703182,2715.560658,4074.562151,2873.375184,5288.515111,1,12
4777.0,2611.834541,3631.207006,2883.526655,2883.526655,2757.60628,9528.591114,2891.040251,4338.942725,1,12
4778.0,2635.419831,3760.421373,2987.450229,2987.450229,2798.636618,7968.885472,2899.019127,3481.636019,1,12
4779.0,2657.921173,3887.848417,3094.566729,3094.566729,2838.651673,6580.323621,2897.311811,2716.594992,1,12
4780.0,11385.09111,4013.488135,3206.085752,3206.085752,2877.651445,5362.905562,19000.54263,2043.819645,1,12
4781.0,7484.753866,21486.08543,3322.007298,3322.007298,2915.635933,4316.631295,16117.25364,1463.309977,1,12
4782.0,3873.363739,18689.13724,3442.331367,3442.331367,33805.87,3441.500819,13480.70691,1001.006811,1,12
4783.0,550.920731,16093.34919,3567.05796,3567.05796,28276.82082,2795.150738,11090.90245,618.6798445,1,12
4784.0,-2482.575157,13698.72127,4897.722576,4897.722576,23199.74967,2294.104434,8947.84025,302.2542086,1,12
4785.0,-5227.123925,11505.2535,2900.908824,2900.908824,18574.65654,1910.6909,7051.520316,42.743847,1,12
4786.0,-7675.206859,9512.945864,1101.504008,1101.504008,14401.54144,1659.890425,5476.288064,-161.5447659,1,12
4787.0,-9844.129497,7771.908576,-500.4918704,-500.4918704,10680.40437,1506.838925,4111.434829,-275.2718021,1,12
4788.0,-11752.87387,6207.709396,-1905.078813,-1905.078813,7525.349766,1420.244611,2919.806222,-312.879387,1,12
4789.0,-13399.10757,4791.779569,-3112.256818,-3112.256818,4769.756832,1374.618526,1935.20565,-290.1050745,1,12
4790.0,-14766.1563,3507.476319,-4081.330353,-4081.330353,2351.71369,1350.011348,1109.967294,-222.2108526,1,12
4791.0,-15814.84088,2406.440888,-4832.173399,-4832.173399,235.2812852,1333.721206,406.7762001,-124.9883059,1,12
4792.0,-16337.90363,1457.884787,-5416.374784,-5416.374784,-1491.979997,1319.298051,-212.5072649,-11.04312791,1,12
4793.0,-16397.24923,638.1751929,-5880.501841,-5880.501841,-2897.483244,1306.477249,-773.479357,88.80445897,1,12
4794.0,-16078.46441,-80.48433717,-6258.580924,-6258.580924,-4040.981353,1280.325819,-1297.732502,162.802977,1,12
4795.0,-15480.48627,-717.4934343,-6584.542001,-6584.542001,-4980.52273,1253.900784,-1796.342706,208.5505069,1,12
4796.0,-14722.07226,-1291.560811,-6879.284814,-6879.284814,-5762.019383,1261.886648,-2274.251248,241.0846008,1,12
4797.0,-13953.65161,-1815.019997,-7164.846645,-7164.846645,-6426.661762,1281.560186,-2758.453462,294.3062441,1,12
4798.0,-13297.80072,-2333.647177,-7447.751765,-7447.751765,-7000.054521,1311.205077,-3231.286771,348.7035805,1,12
4799.0,-12814.29337,-2854.250646,-7732.685656,-7732.685656,-7571.133294,1349.559168,-3635.58385,402.9343757,1,12
4800.0,-12521.50805,-3358.489428,-8010.72981,-8010.72981,-8151.533067,1394.816477,-4010.178423,456.5136186,1,12
4801.0,-12336.13014,-3791.38739,-8223.989751,-8223.989751,-8704.357142,1445.575667,-4351.81887,507.4296973,1,12
4802.0,-12089.7923,-4188.036468,-8410.625975,-8410.625975,-9126.667424,1499.90849,-4666.780122,556.2883829,1,12
4803.0,-11871.46543,-4546.345939,-8572.932311,-8572.932311,-9485.368778,1555.760791,-4950.660948,601.7402328,1,12
4804.0,-11677.73108,-4869.631843,-8704.153786,-8704.153786,-9779.901881,1612.020226,-5207.100375,645.0454113,1,12
4805.0,-11498.78285,-5154.612803,-8807.234664,-8807.234664,-10015.24376,1666.413152,-5433.924254,685.9721779,1,12
4806.0,-11334.98051,-5405.93476,-8876.403503,-8876.403503,-10190.84387,1718.052345,-5633.098805,726.3803734,1,12
4807.0,-11170.63107,-5622.751321,-8917.699514,-8917.699514,-10312.54278,1767.7626,-5801.434492,767.083167,1,12
4808.0,-11007.24386,-5808.149931,-8926.635051,-8926.635051,-10379.97067,1815.605336,-5940.355894,808.3502316,1,12
4809.0,-10830.66552,-5960.377689,-8909.019011,-8909.019011,-10398.87187,1862.412465,-6046.37401,850.0356313,1,12
4810.0,-10644.49969,-6081.476032,-8863.30065,-8863.30065,-10368.88012,1908.303166,-6125.019526,892.3235874,1,12
4811.0,-10438.49016,-6169.757863,-8793.864795,-8793.864795,-10297.18637,1953.557518,-6175.047001,934.4681993,1,12
4812.0,-10220.79785,-6227.922136,-8698.382246,-8698.382246,-10187.30561,1998.353926,-6201.995293,976.3909874,1,12
4813.0,-9989.133135,-6256.225991,-8582.478022,-8582.478022,-10044.58886,2042.598785,-6205.731293,1017.0512,1,12
4814.0,-9746.288444,-6257.421191,-8445.211601,-8445.211601,-9870.89128,2086.097199,-6192.797887,1056.676851,1,12
4815.0,-9492.476478,-6233.599765,-8292.41709,-8292.41709,-9672.575902,2127.760303,-6166.087017,1094.855374,1,12
4816.0,-9231.865621,-6191.881729,-8125.306906,-8125.306906,-9452.67462,2167.963305,-6130.233664,1131.838255,1,12
4817.0,-8966.152374,-6135.985626,-7953.313054,-7953.313054,-9220.354845,2207.826825,-6086.126892,1167.563624,1,12
4818.0,-8700.930108,-6071.049237,-7775.835513,-7775.835513,-8976.818934,2246.744777,-6036.534032,1201.503556,1,12
4819.0,-8438.636279,-5998.874537,-7600.917973,-7600.917973,-8731.132027,2285.181865,-5980.203249,1234.254314,1,12
4820.0,-8183.95002,-5922.542246,-7426.968879,-7426.968879,-8482.418778,2322.536098,-5921.901726,1265.449473,1,12
4821.0,-7939.417168,-5841.989138,-7256.845645,-7256.845645,-8238.793425,2358.744481,-5857.997769,1295.588435,1,12
4822.0,-7709.001158,-5759.407204,-7089.403912,-7089.403912,-8002.107774,2393.648348,-5791.207785,1324.521967,1,12
4823.0,-7494.996199,-5673.671625,-6926.111407,-6926.111407,-7773.421304,2427.357482,-5717.541743,1352.51091,1,12
