Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
1291.5,108.2,6.6,-1.7,-1.7,61.2,551.3,171.3,403.7,1,9
1292,198.2,6.6,-1.7,-1.7,163.1,551.3,261.1,487.7,1,9
1292.5,198.2,98.9,75.8,75.8,163.1,637.9,261.1,487.7,1,9
1293,296.9,98.9,173.9,173.9,251.9,637.9,345.4,573.1,1,9
1293.5,296.9,193.4,173.9,173.9,251.9,734.8,345.4,573.1,1,9
1294,388.4,193.4,258.3,258.3,348.4,734.8,438,663.6,1,9
1294.5,476.6,279.8,258.3,258.3,348.4,818.2,438,663.6,1,9
1295,476.6,279.8,348.6,348.6,440.2,818.2,532.2,735.2,1,9
1295.5,567.2,370.4,348.6,348.6,440.2,904.7,532.2,735.2,1,9
1296,567.2,370.4,423.8,423.8,531.5,904.7,607.6,821.9,1,9
1296.5,670.3,451.9,423.8,423.8,619.3,978.1,607.6,821.9,1,9
1297,670.3,451.9,518.2,518.2,619.3,978.1,689.8,896.2,1,9
1297.5,739.3,541.4,518.2,518.2,705.4,1069.3,689.8,896.2,1,9
1298,739.3,541.4,596.4,596.4,705.4,1069.3,773,971.9,1,9
1298.5,819.4,615.2,596.4,596.4,786.8,1152.2,773,971.9,1,9
1299,819.4,615.2,677,677,786.8,1239.3,849.5,1068.2,1,9
1299.5,904.9,699.7,677,677,877.9,1239.3,849.5,1068.2,1,9
1300,904.9,784.6,751.8,751.8,877.9,1307.6,938.9,1124.9,1,9
1300.5,985.9,784.6,751.8,751.8,958.8,1307.6,938.9,1124.9,1,9
1301,985.9,841.9,832.6,832.6,958.8,1385.2,1008.7,1193.7,1,9
1301.5,1072.7,841.9,832.6,832.6,1078.5,1385.2,1008.7,1273.6,1,9
1302,1072.7,938.3,939.9,939.9,1078.5,1465.1,1078.6,1273.6,1,9
1302.5,1148.8,938.3,939.9,939.9,1122.7,1465.1,1078.6,1347.1,1,9
1303,1148.8,1021.5,985.3,985.3,1122.7,1541.8,1157.7,1347.1,1,9
1303.5,1212.8,1021.5,985.3,985.3,1193.1,1541.8,1232.2,1401.5,1,9
1304,1212.8,1093.5,1061,1061,1193.1,1611.3,1232.2,1401.5,1,9
1304.5,1302.4,1093.5,1061,1061,1281.8,1611.3,1311.4,1491.3,1,9
1305,1302.4,1166.7,1131.5,1131.5,1281.8,1692.3,1311.4,1491.3,1,9
1305.5,1378.3,1166.7,1131.5,1131.5,1358.1,1692.3,1378.3,1558.9,1,9
1306,1378.3,1231.5,1203.5,1203.5,1358.1,1767.8,1378.3,1558.9,1,9
1306.5,1421.3,1231.5,1317.4,1317.4,1449.9,1767.8,1447.6,1628.3,1,9
1307,1528.3,1312.9,1317.4,1317.4,1449.9,1841.4,1447.6,1628.3,1,9
1307.5,1528.3,1312.9,1346,1346,1509.9,1841.4,1515.5,1695.6,1,9
1308,1596.2,1381.8,1346,1346,1580,1915.9,1515.5,1695.6,1,9
1308.5,1596.2,1381.8,1414.4,1414.4,1580,1915.9,1584.2,1765.9,1,9
1309,1673.2,1456.1,1414.4,1414.4,1656.7,1979.8,1584.2,1765.9,1,9
1309.5,1673.2,1456.1,1483.5,1483.5,1656.7,1979.8,1655.7,1832.8,1,9
1310,1742.1,1520.9,1483.5,1483.5,1727.3,2056.4,1655.7,1832.8,1,9
1310.5,1742.1,1520.9,1551.1,1551.1,1727.3,2056.4,1723.9,1895.4,1,9
1311,1814.4,1592,1551.1,1551.1,1800.9,2114.2,1723.9,1895.4,1,9
1311.5,1814.4,1592,1617.2,1617.2,1800.9,2194.3,1779.9,1952.8,1,9
1312,1878,1658.8,1617.2,1617.2,1866.2,2194.3,1779.9,1952.8,1,9
1312.5,1878,1718.3,1684.2,1684.2,1866.2,2264.5,1850,2035,1,9
1313,1951.7,1718.3,1684.2,1684.2,1944.4,2264.5,1850,2035,1,9
1313.5,1951.7,1794,1738.3,1738.3,1944.4,2328.3,1913.3,2101.5,1,9
1314,2014.1,1794,1738.3,1738.3,2009.9,2328.3,1913.3,2147.8,1,9
1314.5,2014.1,1857.9,1806.4,1806.4,2009.9,2386.4,1989,2147.8,1,9
1315,2082.4,1857.9,1806.4,1806.4,2072.7,2386.4,1989,2220.4,1,9
1315.5,2082.4,1924.4,1874.4,1874.4,2072.7,2463.8,2035.3,2220.4,1,9
1316,2151.8,1924.4,1874.4,1874.4,2150.1,2463.8,2035.3,2286.2,1,9
1316.5,2151.8,1973.1,1937.6,1937.6,2150.1,2535.1,2104.4,2286.2,1,9
1317,2199,1973.1,1937.6,1937.6,2198.9,2535.1,2164.5,2347.7,1,9
1317.5,2199,2045.2,1999,1999,2198.9,2593.5,2164.5,2347.7,1,9
1318,2281.9,2045.2,1999,1999,2272.8,2593.5,2225.1,2407,1,9
1318.5,2281.9,2101.3,2063.4,2063.4,2272.8,2661.3,2225.1,2407,1,9
1319,2347.7,2101.3,2112.2,2112.2,2335.4,2661.3,2287.8,2470.4,1,9
1319.5,2406.1,2170.5,2112.2,2112.2,2335.4,2723.1,2287.8,2470.4,1,9
1320,2406.1,2170.5,2179.7,2179.7,2401,2723.1,2344.9,2526.3,1,9
1320.5,2467.8,2227.9,2179.7,2179.7,2401,2784.9,2344.9,2526.3,1,9
1321,2467.8,2227.9,2237.7,2237.7,2462.7,2784.9,2405.5,2587.8,1,9
1321.5,2528.2,2294.9,2237.7,2237.7,2523,2847.7,2405.5,2587.8,1,9
1322,2528.2,2294.9,2295.4,2295.4,2523,2847.7,2460.3,2647.7,1,9
1322.5,2589.3,2350.6,2295.4,2295.4,2587.8,2911.1,2460.3,2647.7,1,9
1323,2589.3,2350.6,2352,2352,2587.8,2911.1,2515.9,2472.6,1,9
1323.5,2648.4,2409.7,2352,2352,2649.2,3114.4,2515.9,2472.6,1,9
1324,2648.4,2409.7,2407.3,2407.3,2649.2,3114.4,2345.9,2472.6,1,9
1324.5,2703.9,2467,2407.3,2407.3,2712,3114.4,2345.9,2472.6,1,9
1325,2703.9,2355.2,2466.3,2466.3,2712,3114.4,2345.9,2472.6,1,9
1325.5,2613.8,2355.2,2466.3,2466.3,2539.7,-5352.8,2345.9,-4885.8,1,9
1326,2613.8,2355.2,2117.9,2117.9,2539.7,-5352.8,2345.9,-4885.8,1,9
1326.5,2613.8,2355.2,2117.9,2117.9,2539.7,-5352.8,-18725.3,-5536.9,1,9
1327,2613.8,2355.2,2117.9,2117.9,2539.7,-6023.9,-18725.3,-5536.9,1,9
1327.5,2613.8,-25120.7,2117.9,2117.9,2539.7,-6023.9,-17860.4,-6001.6,1,9
1328,-25644.4,-25120.7,2117.9,2117.9,-25631.4,-6571.1,-17860.4,-6001.6,1,9
1328.5,-25644.4,-25120.7,-18526.1,-18526.1,-25631.4,-6571.1,-16881.6,-5901,1,9
1329,-23081.6,-22843.4,-18526.1,-18526.1,-23174.5,-6967,-16881.6,-5901,1,9
1329.5,-23081.6,-22843.4,-17729.2,-17729.2,-23174.5,-6967,-16881.6,-5472.2,1,9
1330,-20832,-20780.5,-17729.2,-17729.2,-23174.5,-7303.8,-15774.8,-5472.2,1,9
1330.5,-20832,-20780.5,-16766.9,-16766.9,-20969.9,-7303.8,-15774.8,-5173.1,1,9
1331,-20832,-18845.9,-16766.9,-16766.9,-20969.9,-7569.8,-14741.1,-5173.1,1,9
1331.5,-18798.4,-18845.9,-16766.9,-16766.9,-19007.9,-7569.8,-14741.1,-4894.2,1,9
1332,-18798.4,-17176.6,-15709.5,-15709.5,-19007.9,-7753.6,-13765.8,-4894.2,1,9
1332.5,-17094.2,-17176.6,-15709.5,-15709.5,-17307.5,-7753.6,-13765.8,-4541.3,1,9
1333,-17094.2,-15764.5,-14685.7,-14685.7,-17307.5,-7904.9,-12907,-4541.3,1,9
1333.5,-15582,-15764.5,-13720.1,-13720.1,-15823.9,-7904.9,-12166.4,-4455,1,9
1334,-15582,-14511.7,-13720.1,-13720.1,-15823.9,-7933.1,-12166.4,-4455,1,9
1334.5,-14290.6,-14511.7,-12931.2,-12931.2,-14488.3,-7933.1,-11634.9,-3843.2,1,9
1335,-14290.6,-13492.5,-12931.2,-12931.2,-14488.3,-7854.9,-11634.9,-3843.2,1,9
1335.5,-13303.1,-13492.5,-12182.7,-12182.7,-13486.9,-7854.9,-11289.9,-3263.4,1,9
1336,-12559.4,-12763.8,-12182.7,-12182.7,-13486.9,-7947.1,-11289.9,-3263.4,1,9
1336.5,-12559.4,-12763.8,-11602.3,-11602.3,-12762.7,-7947.1,-10840.2,-2684.5,1,9
1337,-12056.2,-12172.8,-11602.3,-11602.3,-12145.1,-8049,-10840.2,-2684.5,1,9
1337.5,-12056.2,-12172.8,-11254.5,-11254.5,-12145.1,-7828.7,-10592.3,-1642.9,1,9
1338,-11477,-11695.9,-11254.5,-11254.5,-11701.7,-7828.7,-10592.3,-1642.9,1,9
1338.5,-11477,-11695.9,-10830.1,-10830.1,-11701.7,-7550.3,-10370,5.4,1,9
1339,-11211.2,-11321.1,-10830.1,-10830.1,-11285.6,-7550.3,-10370,5.4,1,9
1339.5,-11211.2,-11037.5,-10601,-10601,-11285.6,-7281.5,-9955.7,693.2,1,9
1340,-10894.5,-11037.5,-10601,-10601,-11014,-7281.5,-9955.7,693.2,1,9
1340.5,-10894.5,-10589.2,-10351.2,-10351.2,-11014,-6998.9,-9470.7,925.5,1,9
1341,-10391.8,-10589.2,-10351.2,-10351.2,-10586.8,-6998.9,-9470.7,925.5,1,9
1341.5,-10391.8,-10079.7,-9885.4,-9885.4,-10586.8,-6720.9,-9008.7,894.5,1,9
1342,-9875,-10079.7,-9885.4,-9885.4,-10077.7,-6720.9,-9008.7,792.9,1,9
1342.5,-9875,-9568.2,-9395.6,-9395.6,-10077.7,-6405.2,-8537.6,792.9,1,9
1343,-9346.4,-9568.2,-9395.6,-9395.6,-9564.8,-6405.2,-8537.6,749,1,9
1343.5,-9346.4,-9087.3,-8919,-8919,-9564.8,-6066.9,-8110.2,749,1,9
1344,-8868.1,-9087.3,-8919,-8919,-9067.6,-6066.9,-8110.2,746.3,1,9
1344.5,-8868.1,-8610.6,-8466.5,-8466.5,-9067.6,-5736.4,-7705.1,746.3,1,9
1345,-8399.4,-8610.6,-8466.5,-8466.5,-8604.4,-5736.4,-7705.1,735.1,1,9
1345.5,-8399.4,-8164.7,-8036.4,-8036.4,-8604.4,-5425.5,-7315.4,735.1,1,9
1346,-7956.7,-8164.7,-8036.4,-8036.4,-8157,-5425.5,-7315.4,775.1,1,9
1346.5,-7956.7,-7744.5,-7637.9,-7637.9,-8157,-5096.5,-6938.6,775.1,1,9
1347,-7535.9,-7744.5,-7244.6,-7244.6,-7735.5,-5096.5,-6602.4,823.4,1,9
1347.5,-7535.9,-7376.4,-7244.6,-7244.6,-7735.5,-4763.4,-6602.4,823.4,1,9
1348,-7129.1,-7376.4,-6830,-6830,-7350.2,-4763.4,-6265.4,940.1,1,9
1348.5,-7129.1,-6965.1,-6830,-6830,-7350.2,-4423.1,-6265.4,940.1,1,9
1349,-6773.7,-6965.1,-6532.6,-6532.6,-6956,-4423.1,-5953,1089.1,1,9
1349.5,-6418.7,-6614.7,-6532.6,-6532.6,-6956,-4083.9,-5953,1089.1,1,9
1350,-6418.7,-6614.7,-6210.4,-6210.4,-6606.4,-4083.9,-5661,1200.6,1,9
1350.5,-6082.3,-6273.9,-6210.4,-6210.4,-6262.2,-3680.1,-5661,1200.6,1,9
1351,-6082.3,-6273.9,-5893.4,-5893.4,-6262.2,-3047.1,-5366.9,1191.8,1,9
1351.5,-5766.4,-5951.3,-5893.4,-5893.4,-5938.2,-3047.1,-5366.9,1191.8,1,9
1352,-5766.4,-5951.3,-5595.2,-5595.2,-5938.2,-1924.8,-5095,1180.1,1,9
1352.5,-5463.2,-5637.7,-5595.2,-5595.2,-5621.5,-1924.8,-5095,1180.1,1,9
1353,-5463.2,-5358.8,-5300.7,-5300.7,-5621.5,-816.5,-4834,1185.7,1,9
1353.5,-5177.2,-5358.8,-5300.7,-5300.7,-5338.8,-816.5,-4834,1185.7,1,9
1354,-5177.2,-5083.2,-5037.4,-5037.4,-5338.8,-339,-4584.5,1230.4,1,9
1354.5,-4901.3,-5083.2,-5037.4,-5037.4,-5055.2,-339,-4584.5,1230.4,1,9
1355,-4901.3,-4811.8,-4781.8,-4781.8,-5055.2,-215.1,-4343.9,1263.6,1,9
1355.5,-4638.5,-4811.8,-4781.8,-4781.8,-4793.6,-215.1,-4343.9,1292.7,1,9
1356,-4638.5,-4562.1,-4528.9,-4528.9,-4793.6,-127.2,-4123.4,1292.7,1,9
1356.5,-4387.8,-4562.1,-4528.9,-4528.9,-4538,-127.2,-4123.4,1321.7,1,9
1357,-4387.8,-4320.7,-4293.3,-4293.3,-4538,28.3,-3900.6,1321.7,1,9
1357.5,-4156.1,-4320.7,-4293.3,-4293.3,-4291.6,28.3,-3900.6,1349.2,1,9
1358,-4156.1,-4099.2,-4064.8,-4064.8,-4291.6,160.2,-3686.9,1349.2,1,9
1358.5,-3923.9,-4099.2,-4064.8,-4064.8,-4060.8,160.2,-3686.9,1376.6,1,9
1359,-3923.9,-3878.7,-3854.2,-3854.2,-4060.8,304.2,-3485.9,1376.6,1,9
1359.5,-3700.9,-3878.7,-3649.7,-3649.7,-3837.7,304.2,-3485.9,1383.9,1,9
1360,-3700.9,-3665.3,-3649.7,-3649.7,-3837.7,443.8,-3293.1,1383.9,1,9
1360.5,-3495.7,-3665.3,-3444.3,-3444.3,-3622.3,443.8,-3057.3,1441.5,1,9
1361,-3495.7,-3464.9,-3444.3,-3444.3,-3622.3,623.1,-3057.3,1441.5,1,9
1361.5,-3293,-3464.9,-3249.2,-3249.2,-3421,623.1,-2926.5,1473.8,1,9
1362,-3098.1,-3248.9,-3249.2,-3249.2,-3421,784,-2926.5,1473.8,1,9
1362.5,-3098.1,-3248.9,-3093.3,-3093.3,-3201.4,784,-2748.6,1507.9,1,9
1363,-2908.9,-3081.4,-3093.3,-3093.3,-3030.2,936,-2748.6,1507.9,1,9
1363.5,-2908.9,-3081.4,-2886.8,-2886.8,-3030.2,1069.8,-2586.8,1542.5,1,9
1364,-2728.3,-2902.1,-2886.8,-2886.8,-2844.7,1069.8,-2586.8,1542.5,1,9
1364.5,-2728.3,-2902.1,-2710.5,-2710.5,-2844.7,1135.7,-2419,1577.4,1,9
1365,-2557.6,-2724.6,-2710.5,-2710.5,-2666.7,1135.7,-2419,1577.4,1,9
1365.5,-2557.6,-2724.6,-2544.3,-2544.3,-2666.7,1191.2,-2269.2,1608,1,9
1366,-2388.9,-2558,-2544.3,-2544.3,-2494.3,1191.2,-2269.2,1608,1,9
1366.5,-2388.9,-2397.1,-2383.7,-2383.7,-2494.3,1245,-2111.9,1642.4,1,9
1367,-2222.8,-2397.1,-2383.7,-2383.7,-2325,1245,-2111.9,1642.4,1,9
1367.5,-2222.8,-2237.9,-2238.7,-2238.7,-2325,1298.3,-1964.1,1670.4,1,9
1368,-2062.3,-2237.9,-2238.7,-2238.7,-2166.1,1298.3,-1964.1,1670.4,1,9
1368.5,-2062.3,-2088.1,-2078.6,-2078.6,-2166.1,1370.9,-1827.6,1708.8,1,9
1369,-1914.1,-2088.1,-2078.6,-2078.6,-2011.8,1370.9,-1827.6,1819.4,1,9
1369.5,-1914.1,-1943.4,-1937.2,-1937.2,-2011.8,1318.4,-1684.2,1819.4,1,9
1370,-1763,-1943.4,-1937.2,-1937.2,-1872.1,1318.4,-1684.2,1778.9,1,9
1370.5,-1763,-1797.2,-1790.9,-1790.9,-1872.1,1477.6,-1495,1778.9,1,9
1371,-1625.4,-1797.2,-1790.9,-1790.9,-1713.4,1477.6,-1495,1806.4,1,9
1371.5,-1625.4,-1692.1,-1660.6,-1660.6,-1713.4,1519.7,-1419.7,1806.4,1,9
1372,-1370.6,-1692.1,-1435.7,-1435.7,-1475.7,1519.7,-1419.7,1843.4,1,9
1372.5,-1370.6,-1525.2,-1435.7,-1435.7,-1475.7,1571.3,-1289.8,1843.4,1,9
1373,-1350.7,-1525.2,-1397.1,-1397.1,-1432.2,1571.3,-1168.1,1877,1,9
1373.5,-1350.7,-1401.5,-1397.1,-1397.1,-1432.2,1616,-1168.1,1877,1,9
1374,-1227.5,-1401.5,-1274.5,-1274.5,-1303.5,1616,-1044.9,1907.9,1,9
1374.5,-1099.1,-1274.7,-1274.5,-1274.5,-1303.5,1663.2,-1044.9,1907.9,1,9
1375,-1099.1,-1274.7,-1155.5,-1155.5,-1171.3,1663.2,-930.7,1940.7,1,9
1375.5,-972.6,-1152,-1155.5,-1155.5,-1048.5,1700.3,-930.7,1940.7,1,9
1376,-972.6,-1152,-1038.2,-1038.2,-1048.5,1700.3,-826.4,1980,1,9
1376.5,-850.3,-1034.6,-1038.2,-1038.2,-1048.5,1746.4,-826.4,1980,1,9
1377,-850.3,-1034.6,-915.4,-915.4,-923.5,1787.5,-709.4,2013.1,1,9
1377.5,-744.8,-908.6,-915.4,-915.4,-801.1,1787.5,-709.4,2013.1,1,9
1378,-744.8,-908.6,-812.5,-812.5,-801.1,1824.7,-597.9,2046.8,1,9
1378.5,-625.9,-803.8,-812.5,-812.5,-688.3,1824.7,-597.9,2046.8,1,9
1379,-625.9,-803.8,-702.5,-702.5,-688.3,1894.5,-496.2,2090.2,1,9
1379.5,-509.6,-694.4,-702.5,-702.5,-573.7,1894.5,-496.2,2090.2,1,9
1380,-509.6,-587.5,-589.5,-589.5,-573.7,1907,-362.8,2112,1,9
1380.5,-405.2,-587.5,-589.5,-589.5,-466.6,1907,-362.8,2112,1,9
1381,-405.2,-503.9,-493.7,-493.7,-466.6,1945.6,-292.7,2149.3,1,9
1381.5,-318.3,-503.9,-493.7,-493.7,-380.5,1945.6,-292.7,2178.3,1,9
1382,-318.3,-383.2,-368,-368,-380.5,1988.3,-196.2,2178.3,1,9
1382.5,-198.2,-383.2,-368,-368,-250.4,1988.3,-196.2,2212.5,1,9
1383,-198.2,-283,-293.6,-293.6,-250.4,2017.8,-96.6,2212.5,1,9
1383.5,-96,-283,-293.6,-293.6,-143.5,2017.8,-96.6,2249.2,1,9
1384,-96,-180.6,-193.2,-193.2,-143.5,2065.9,-6.2,2249.2,1,9
1384.5,-1.7,-180.6,-100.7,-100.7,-39.4,2065.9,-6.2,2282.7,1,9
1385,-1.7,-89.8,-100.7,-100.7,-39.4,2105.2,95.3,2282.7,1,9
1385.5,95.4,-89.8,-0.1,-0.1,57,2105.2,95.3,2315.7,1,9
1386,95.4,5.7,-0.1,-0.1,57,2148,178.1,2315.7,1,9
1386.5,193,5.7,82.9,82.9,156,2148,269.4,2351,1,9
1387,193,97.2,82.9,82.9,156,2188.8,269.4,2351,1,9
1387.5,289.8,97.2,169.5,169.5,248.4,2188.8,353,2386,1,9
1388,382.2,191.1,169.5,169.5,248.4,2233,353,2386,1,9
1388.5,382.2,191.1,260.7,260.7,341.3,2233,444.5,2422,1,9
1389,475,275.6,260.7,260.7,435.6,2267.8,444.5,2422,1,9
1389.5,475,275.6,342.2,342.2,435.6,2267.8,541.1,2452,1,9
1390,562.4,368.6,342.2,342.2,523.9,2309.5,541.1,2452,1,9
1390.5,562.4,368.6,442,442,523.9,2351,612.8,2480.2,1,9
1391,632,445.6,442,442,610.7,2351,612.8,2480.2,1,9
1391.5,632,535.6,517.6,517.6,610.7,2394.2,694.6,2525.5,1,9
1392,734.9,535.6,517.6,517.6,704.6,2394.2,694.6,2525.5,1,9
1392.5,734.9,613.3,596.1,596.1,704.6,2436,774,2557.7,1,9
1393,817.8,613.3,596.1,596.1,787.1,2436,774,2557.7,1,9
1393.5,817.8,696,669.8,669.8,787.1,2501.6,850.3,2591.9,1,9
1394,899.4,696,669.8,669.8,869.9,2501.6,850.3,2591.9,1,9
1394.5,899.4,779.9,750.6,750.6,869.9,2520.5,968.1,2630.7,1,9
1395,979.9,779.9,750.6,750.6,952.8,2520.5,968.1,2660,1,9
1395.5,979.9,863.9,829.3,829.3,952.8,2545.1,1005.9,2660,1,9
1396,1094.3,863.9,919.3,919.3,1072.5,2545.1,1005.9,2698.9,1,9
1396.5,1094.3,936.9,919.3,919.3,1072.5,2602.7,1080.2,2698.9,1,9
1397,1138.2,936.9,983.9,983.9,1116.9,2602.7,1080.2,2733.9,1,9
1397.5,1138.2,1014.3,983.9,983.9,1116.9,2644.1,1154.5,2733.9,1,9
1398,1212.8,1014.3,1066.5,1066.5,1197.2,2644.1,1154.5,2818.6,1,9
1398.5,1212.8,1084.2,1066.5,1066.5,1197.2,2723.6,1228.3,2818.6,1,9
1399,1293.5,1084.2,1129.6,1129.6,1273.4,2723.6,1323.3,2805.1,1,9
1399.5,1293.5,1158.7,1129.6,1129.6,1273.4,2728.4,1323.3,2805.1,1,9
1400,1372.3,1158.7,1201.7,1201.7,1351.3,2728.4,1373.1,2840.5,1,9
1400.5,1401.3,1201.2,1201.7,1201.7,1418.6,2772.5,1373.1,2840.5,1,9
1401,1401.3,1201.2,1258.3,1258.3,1418.6,2772.5,1442.8,2875.4,1,9
1401.5,1517.8,1302.2,1258.3,1258.3,1500,2816,1442.8,2875.4,1,9
1402,1517.8,1302.2,1341.3,1341.3,1500,2816,1510.8,2909,1,9
1402.5,1591.4,1373.7,1341.3,1341.3,1574.1,2858.9,1510.8,2909,1,9
1403,1591.4,1373.7,1411.1,1411.1,1574.1,2898.3,1580.5,2950.7,1,9
1403.5,1662,1444.1,1411.1,1411.1,1649.8,2898.3,1580.5,2950.7,1,9
1404,1662,1444.1,1480.9,1480.9,1649.8,2943.6,1651.7,2983,1,9
1404.5,1736.1,1509.7,1480.9,1480.9,1721.3,2943.6,1651.7,2983,1,9
1405,1736.1,1581.7,1543.9,1543.9,1721.3,2991.8,1711.4,3020.1,1,9
1405.5,1800.9,1581.7,1543.9,1543.9,1793.8,2991.8,1711.4,3020.1,1,9
1406,1800.9,1648.7,1610.9,1610.9,1793.8,3021.7,1782.9,3054.7,1,9
1406.5,1876.9,1648.7,1610.9,1610.9,1859.3,3021.7,1782.9,3054.7,1,9
1407,1876.9,1714.3,1679.6,1679.6,1859.3,3068.6,1852.8,3090.1,1,9
1407.5,1932.4,1714.3,1679.6,1679.6,1927,3068.6,1852.8,3125.2,1,9
1408,1932.4,1773.4,1737.5,1737.5,1927,3116.3,1909.2,3125.2,1,9
1408.5,2010.1,1773.4,1737.5,1737.5,1992.8,3116.3,1909.2,3149.5,1,9
1409,2010.1,1844.6,1808.1,1808.1,1992.8,3139.3,1980.4,3149.5,1,9
1409.5,2076.1,1844.6,1869.3,1869.3,2066.4,3139.3,1980.4,3198.9,1,9
1410,2076.1,1904.1,1869.3,1869.3,2066.4,3200.3,2025,3198.9,1,9
1410.5,2143.8,1904.1,1927.7,1927.7,2132.4,3200.3,2025,3233.6,1,9
1411,2143.8,1956.5,1927.7,1927.7,2132.4,3237.5,2097.6,3233.6,1,9
1411.5,2189.9,1956.5,1978.1,1978.1,2184.7,3237.5,2097.6,3272.8,1,9
1412,2189.9,2033.8,1978.1,1978.1,2184.7,3286.3,2157.1,3272.8,1,9
1412.5,2272.8,2033.8,2051.4,2051.4,2261.4,3286.3,2157.1,3306.9,1,9
1413,2334.3,2101.3,2051.4,2051.4,2328.6,3329.7,2219,3306.9,1,9
1413.5,2334.3,2101.3,2116.1,2116.1,2328.6,3329.7,2281,3339.2,1,9
1414,2397.5,2157.4,2116.1,2116.1,2390.7,3368.9,2281,3339.2,1,9
1414.5,2397.5,2157.4,2171.2,2171.2,2390.7,3368.9,2339.7,3380,1,9
1415,2457.2,2218.4,2171.2,2171.2,2452.1,3412.5,2339.7,3380,1,9
1415.5,2457.2,2218.4,2229.4,2229.4,2452.1,3455.1,2391.8,3415.4,1,9
1416,2518.7,2269.5,2229.4,2229.4,2514,3455.1,2391.8,3415.4,1,9
1416.5,2518.7,2269.5,2288.1,2288.1,2514,3495.5,2453.3,3452.5,1,9
1417,2579.2,2336,2288.1,2288.1,2577.9,3495.5,2453.3,3452.5,1,9
1417.5,2579.2,2393.7,2344.6,2344.6,2577.9,3685,2509.8,3755.3,1,9
1418,2643.3,2393.7,2344.6,2344.6,2642.5,3685,2509.8,3755.3,1,9
1418.5,2643.3,2445,2401.3,2401.3,2642.5,3685,2470.8,3755.3,1,9
1419,2699.6,2445,2401.3,2401.3,2704.2,3685,2470.8,3755.3,1,9
1419.5,2699.6,2557.4,2459.1,2459.1,2704.2,3685,2470.8,3755.3,1,9
1420,2521.2,2557.4,2459.1,2459.1,2541.1,-627.5,2470.8,-496.5,1,9
1420.5,2521.2,2557.4,2338,2338,2541.1,-627.5,2470.8,-496.5,1,9
1421,2521.2,2557.4,2338,2338,2541.1,-627.5,-7877.6,-456.5,1,9
1421.5,2521.2,2557.4,2338,2338,2541.1,-681.8,-7877.6,-456.5,1,9
1422,2521.2,-10377.3,2338,2338,2541.1,-681.8,-8457.6,-355.6,1,9
1422.5,-22091.5,-10377.3,2338,2338,-16627.5,-643,-8457.6,-355.6,1,9
1423,-22091.5,-10377.3,-10573.3,-10573.3,-16627.5,-643,-8850.1,-291.6,1,9
1423.5,-20600.5,-10811.6,-10573.3,-10573.3,-16378.1,-556.6,-8850.1,-291.6,1,9
1424,-20600.5,-10811.6,-11012.7,-11012.7,-16378.1,-556.6,-8850.1,-222.3,1,9
1424.5,-19016.4,-10996,-11012.7,-11012.7,-15829.4,-490.3,-9110.3,-222.3,1,9
1425,-19016.4,-10996,-11184.3,-11184.3,-15829.4,-490.3,-9110.3,-182,1,9
1425.5,-17516.6,-10975,-11184.3,-11184.3,-15096,-396.8,-9232.1,-182,1,9
1426,-17516.6,-10975,-11137.1,-11137.1,-15096,-396.8,-9232.1,-74.2,1,9
1426.5,-17516.6,-10834.9,-11137.1,-11137.1,-15096,-351.7,-9315.4,-74.2,1,9
1427,-16122.6,-10834.9,-10952.8,-10952.8,-14295.9,-351.7,-9315.4,48.4,1,9
1427.5,-14870.4,-10691.5,-10952.8,-10952.8,-14295.9,-303.5,-9274.3,48.4,1,9
1428,-14870.4,-10691.5,-10772.5,-10772.5,-13493.4,-303.5,-9274.3,175.7,1,9
1428.5,-13755.7,-10475.6,-10772.5,-10772.5,-12698.9,-206.5,-9176.9,175.7,1,9
1429,-13755.7,-10475.6,-10565.5,-10565.5,-12698.9,-206.5,-9136,257.3,1,9
1429.5,-12856.7,-10240.5,-10565.5,-10565.5,-12060.6,-68.4,-9136,257.3,1,9
1430,-12856.7,-10240.5,-10334.7,-10334.7,-12060.6,13.5,-9022.4,330.7,1,9
1430.5,-12235.4,-10021.3,-10334.7,-10334.7,-11589,13.5,-9022.4,330.7,1,9
1431,-12235.4,-9875.3,-10104.6,-10104.6,-11589,71.3,-8922,358.5,1,9
1431.5,-11805.7,-9875.3,-10104.6,-10104.6,-11282.3,71.3,-8922,358.5,1,9
1432,-11805.7,-9626.2,-9884.7,-9884.7,-11282.3,119.1,-8929.3,415.2,1,9
1432.5,-11270.6,-9626.2,-9884.7,-9884.7,-10866.9,119.1,-8929.3,415.2,1,9
1433,-11270.6,-9536.6,-9666.8,-9666.8,-10866.9,171.9,-8852.6,461.9,1,9
1433.5,-11013.5,-9536.6,-9666.8,-9666.8,-10614.1,171.9,-8852.6,461.9,1,9
1434,-11013.5,-9443.5,-9592.1,-9592.1,-10614.1,218.9,-8496.8,507.5,1,9
1434.5,-10721.4,-9443.5,-9592.1,-9592.1,-10421.8,218.9,-8496.8,507.5,1,9
1435,-10721.4,-9107.3,-9450.5,-9450.5,-10421.8,285.9,-8150.1,545,1,9
