Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
2282.0,1294.276738,873.3982292,981.3164834,981.3164834,1297.424325,1532.51254,1247.226204,1479.091815,2,12
2283.0,1330.487822,872.2898595,1018.471667,1018.471667,1334.121166,1573.508071,1279.695863,1515.309366,2,12
2284.0,1366.583927,868.8190347,1054.214833,1054.214833,1369.926802,1613.899361,1310.943865,1551.522376,2,12
2285.0,1402.653927,863.1015469,1089.494826,1089.494826,1404.890833,1653.615206,1341.746672,1587.140797,2,12
2286.0,1439.606382,856.6858875,1123.915746,1123.915746,1438.963205,1691.891989,1371.720357,1621.567369,2,12
2287.0,1476.474275,849.5932353,1157.622304,1157.622304,1472.218998,1729.506,1401.670858,1656.114931,2,12
2288.0,1513.357185,842.2924354,1191.093416,1191.093416,1504.926179,1765.972289,1431.510274,1690.359631,2,12
2289.0,1550.308186,835.5194116,1224.656127,1224.656127,1537.320967,1802.232782,1461.913069,1725.069072,2,12
2290.0,1587.64177,830.0287013,1258.624199,1258.624199,1569.629791,1838.154735,1492.746269,1759.834368,2,12
2291.0,1625.74357,826.505447,1292.810363,1292.810363,1601.874196,1873.855505,1524.273227,1795.477462,2,12
2292.0,1664.467792,827.8170385,1326.705354,1326.705354,1634.905138,1909.359306,1556.381422,1831.35266,2,12
2293.0,1703.128659,835.5981981,1361.268942,1361.268942,1667.997634,1944.670285,1589.09571,1867.384823,2,12
2294.0,1741.504042,852.5830625,1395.717817,1395.717817,1702.398984,1979.971297,1622.259315,1903.444726,2,12
2295.0,1780.66661,880.2870381,1430.856184,1430.856184,1737.567917,2015.195625,1657.218175,1939.517361,2,12
2296.0,1820.560967,921.9713195,1465.784599,1465.784599,1773.470391,2049.971924,1693.993982,1975.574264,2,12
2297.0,1861.047396,979.2551663,1500.777945,1500.777945,1809.937562,2085.312143,1734.110376,2011.70275,2,12
2298.0,1902.108654,1054.862531,1535.95323,1535.95323,1847.186383,2120.668095,1777.855724,2047.637727,2,12
2299.0,1945.045672,1151.505301,1571.460622,1571.460622,1885.263935,2157.014615,1826.45078,2083.341299,2,12
2300.0,1990.177172,1272.243603,1607.211034,1607.211034,1924.407191,2193.693217,1879.510374,2118.712378,2,12
2301.0,2038.092698,1420.158539,1643.111865,1643.111865,1964.598781,2230.780815,1937.63144,2153.656122,2,12
2302.0,2089.123433,1599.160713,1679.085381,1679.085381,2006.216976,2268.086597,2001.141768,2187.91504,2,12
2303.0,2143.371608,1812.967558,1715.248564,1715.248564,2049.513413,2305.579106,2070.50861,2220.758054,2,12
2304.0,2200.931723,2065.205956,1751.424929,1751.424929,2094.797476,2343.108791,2145.716163,2253.038622,2,12
2305.0,2263.822387,2359.583072,1787.744493,1787.744493,2142.250683,2380.578319,2227.865999,2283.977563,2,12
2306.0,2331.9822,2699.845475,1824.108257,1824.108257,2191.683486,2417.418768,2317.326422,2314.024216,2,12
2307.0,2405.442963,3088.95416,1860.121063,1860.121063,2243.959004,2454.274622,2414.43681,2343.883853,2,12
2308.0,2484.200088,3530.471702,1896.60941,1896.60941,2299.563654,2490.912568,2519.368708,2373.76891,2,12
2309.0,2569.09592,4027.684005,1933.343175,1933.343175,2359.377365,2527.159556,2632.286676,2403.923153,2,12
2310.0,2659.491883,4583.417219,1971.119912,1971.119912,2424.30292,2562.783379,2753.070683,2434.492102,2,12
2311.0,2755.165301,5199.745053,2009.716993,2009.716993,2494.906864,2597.62433,2881.481827,2465.37363,2,12
2312.0,2855.708988,5877.921946,2049.355041,2049.355041,2571.659678,2631.473395,3016.997573,2496.272196,2,12
2313.0,2960.715668,6617.900476,2090.020463,2090.020463,2654.570982,2664.20812,3158.941227,2526.74558,2,12
2314.0,3069.533909,7418.296699,2132.533973,2132.533973,2743.21319,2695.651541,3306.261667,2557.464954,2,12
2315.0,3179.873709,8275.937461,2177.088458,2177.088458,2836.650942,2725.718482,3455.134951,2587.345727,2,12
2316.0,3293.424181,9185.661828,2223.596067,2223.596067,2933.583712,2754.219311,3608.322169,2617.056737,2,12
2317.0,3410.185325,10140.38446,2271.875014,2271.875014,3033.453063,2781.707884,3765.823319,2646.815286,2,12
2318.0,3530.157141,11110.60597,2322.663314,2322.663314,3134.853853,2807.998863,3927.638402,2676.45201,2,12
2319.0,3653.339629,12116.80958,2375.422059,2375.422059,3236.863802,2833.092249,4093.767419,2705.966908,2,12
2320.0,46552.28466,13158.99526,2430.563472,2430.563472,3334.52873,2856.988041,28582.07364,2735.359979,2,12
2321.0,42141.58281,14237.16304,2487.120201,2487.120201,3431.352943,2879.68624,23048.50036,2764.631225,2,12
2322.0,37547.96584,15351.31291,2545.04237,2545.04237,3527.336438,13929.68445,17861.90537,-351.6794954,2,12
2323.0,32771.43376,23099.03122,2604.079785,2604.079785,3622.479217,11868.57079,13022.28867,-1835.146733,2,12
2324.0,27811.98657,17833.89877,2663.922304,2663.922304,3716.78128,9875.686603,8529.650258,-3146.96866,2,12
2325.0,22669.62427,12934.35281,2724.940671,2724.940671,10650.27849,7951.031887,4383.990134,-4287.145277,2,12
2326.0,16933.24302,8400.393319,2787.134887,2787.134887,3184.284159,6094.606641,555.0059265,-5255.676582,2,12
2327.0,11151.92319,4232.020315,2850.504952,2850.504952,-3315.136565,4306.410866,-2922.102663,-6052.562576,2,12
2328.0,5507.482547,429.2337925,2915.050866,2915.050866,-8847.983683,2549.072875,-6052.582196,-6615.779819,2,12
2329.0,163.1271372,-3012.707095,9674.782482,9674.782482,-13414.25719,870.5371838,-8822.047906,-7041.995146,2,12
2330.0,-4737.691017,-6091.68475,2266.7594,2266.7594,-17013.9571,-720.3962261,-11203.90687,-7315.373471,2,12
2331.0,-9061.010562,-8826.20253,-4169.340963,-4169.340963,-19267.26369,-2209.939055,-13151.18221,-7479.745235,2,12
2332.0,-12698.41774,-11213.07213,-9633.518607,-9633.518607,-20714.8179,-3578.846275,-14441.15273,-7567.895134,2,12
2333.0,-15557.73048,-13235.66818,-14125.77353,-14125.77353,-21541.7488,-4801.377415,-15141.62836,-7614.091237,2,12
2334.0,-17356.63873,-14854.20047,-17646.10574,-17646.10574,-21872.83525,-5778.40533,-15348.50161,-7641.24077,2,12
2335.0,-18235.91031,-15849.64551,-19802.95776,-19802.95776,-21575.73273,-6527.679814,-15174.34155,-7668.679823,2,12
2336.0,-18405.11627,-16290.78711,-21157.50189,-21157.50189,-20824.17619,-7070.627673,-14755.66294,-7706.595394,2,12
2337.0,-18034.10627,-16273.17239,-21893.0674,-21893.0674,-19781.56879,-7444.594546,-14258.83354,-7759.572847,2,12
2338.0,-17334.63258,-15906.97771,-22141.30082,-22141.30082,-18586.88644,-7688.626794,-13810.27192,-7823.954117,2,12
2339.0,-16548.32672,-15325.46189,-21760.73036,-21760.73036,-17375.03524,-7865.375927,-13495.7239,-7897.324939,2,12
2340.0,-15850.43175,-14694.10866,-20934.46927,-20934.46927,-16215.70752,-8020.934775,-13332.21373,-7936.553483,2,12
2341.0,-15366.68171,-14149.70807,-19827.2203,-19827.2203,-15165.72172,-8188.550827,-13252.53854,-7970.040462,2,12
2342.0,-15113.06027,-13758.70851,-18600.92046,-18600.92046,-14387.6215,-8377.422759,-13085.91466,-7991.279604,2,12
2343.0,-14995.78464,-13542.12765,-17362.58714,-17362.58714,-13896.55286,-8563.238583,-12926.04445,-8004.464295,2,12
2344.0,-14761.92614,-13419.5363,-16198.99245,-16198.99245,-13579.77388,-8675.869934,-12777.92348,-8003.334656,2,12
2345.0,-14542.99896,-13210.84947,-15142.38609,-15142.38609,-13206.25125,-8762.720897,-12628.64561,-7989.636145,2,12
2346.0,-14320.09827,-13010.69029,-14371.0921,-14371.0921,-12877.61856,-8818.494479,-12484.82971,-7959.85417,2,12
2347.0,-14085.71158,-12818.20414,-13874.20247,-13874.20247,-12585.24834,-8849.479177,-12322.47238,-7915.074555,2,12
2348.0,-13835.80101,-12625.24563,-13549.02785,-13549.02785,-12314.65369,-8851.625484,-12141.10823,-7852.211402,2,12
2349.0,-13588.39988,-12436.51662,-13141.89262,-13141.89262,-12074.58579,-8829.074398,-11941.76786,-7772.161632,2,12
2350.0,-13332.71897,-12236.58305,-12776.45127,-12776.45127,-11839.01558,-8780.868869,-11720.10018,-7672.744983,2,12
2351.0,-13070.78331,-12031.13035,-12440.06142,-12440.06142,-11614.88742,-8709.695307,-11482.67242,-7559.208667,2,12
2352.0,-12792.12234,-11806.09533,-12143.51463,-12143.51463,-11387.26926,-8614.842229,-11234.1962,-7429.695269,2,12
2353.0,-12497.44433,-11568.44005,-11866.74489,-11866.74489,-11160.35609,-8498.518588,-10966.79637,-7289.866164,2,12
2354.0,-12183.6788,-11314.00154,-11614.80469,-11614.80469,-10923.97865,-8360.265218,-10688.2953,-7139.871508,2,12
2355.0,-11853.4381,-11048.03602,-11371.62527,-11371.62527,-10683.03672,-8206.055633,-10393.0777,-6985.765421,2,12
2356.0,-11502.48447,-10768.1467,-11141.56659,-11141.56659,-10431.60998,-8034.050191,-10089.78256,-6830.24488,2,12
2357.0,-11141.15287,-10479.16376,-10911.19762,-10911.19762,-10175.65198,-7850.808274,-9774.566514,-6677.407926,2,12
2358.0,-10770.11873,-10180.60125,-10682.61144,-10682.61144,-9912.387174,-7657.211996,-9457.046829,-6528.10996,2,12
2359.0,-10400.07048,-9876.946056,-10447.07505,-10447.07505,-9646.953853,-7459.630106,-9139.846304,-6384.563978,2,12
2360.0,-10037.429,-9570.008636,-10209.90028,-10209.90028,-9378.892078,-7261.250629,-8828.227749,-6245.813122,2,12
2361.0,-9677.857862,-9266.156366,-9965.799934,-9965.799934,-9114.301249,-7066.733616,-8525.356092,-6115.177973,2,12
2362.0,-9330.342871,-8967.702281,-9718.793414,-9718.793414,-8858.749713,-6877.804757,-8236.035017,-5987.578542,2,12
2363.0,-8991.004318,-8680.204422,-9469.336616,-9469.336616,-8611.196903,-6696.632798,-7959.04508,-5865.154063,2,12
2364.0,-8667.870102,-8409.885451,-9218.423569,-9218.423569,-8375.331133,-6522.718486,-7694.731348,-5743.282433,2,12
2365.0,-8353.571511,-8154.182403,-8970.296865,-8970.296865,-8147.404605,-6359.666423,-7442.075363,-5624.274054,2,12
2366.0,-8051.160772,-7915.16953,-8724.980178,-8724.980178,-7930.482474,-6202.163522,-7201.029244,-5505.21729,2,12
2367.0,-7759.789565,-7686.79273,-8484.976634,-8484.976634,-7719.365512,-6052.536574,-6971.094229,-5386.750377,2,12
2368.0,-7480.546222,-7470.351713,-8251.622645,-8251.622645,-7514.432898,-5906.035614,-6754.03711,-5269.019525,2,12
2369.0,-7212.098235,-7259.265346,-8026.811794,-8026.811794,-7313.66674,-5764.937547,-6551.552248,-5152.396773,2,12
2370.0,-6956.438526,-7054.541075,-7810.704535,-7810.704535,-7118.361922,-5626.216922,-6360.239445,-5037.486914,2,12
2371.0,-6711.534283,-6855.594561,-7602.538082,-7602.538082,-6928.983194,-5491.247645,-6181.072607,-4925.555467,2,12
2372.0,-6479.537555,-6663.073162,-7399.909556,-7399.909556,-6747.808113,-5357.457122,-6010.392081,-4813.291973,2,12
2373.0,-6258.530046,-6478.169713,-7204.400569,-7204.400569,-6568.639478,-5225.806557,-5847.934642,-4702.972536,2,12
2374.0,-6050.741573,-6302.922444,-7010.299786,-7010.299786,-6395.406612,-5097.510028,-5690.037988,-4591.371789,2,12
2375.0,-5853.787471,-6131.353866,-6821.750533,-6821.750533,-6222.180279,-4974.640289,-5536.241369,-4480.763223,2,12
2376.0,-5669.333088,-5966.82617,-6632.63938,-6632.63938,-6053.330683,-4853.736769,-5386.609116,-4368.112044,2,12
2377.0,-5498.077346,-5803.763758,-6447.678031,-6447.678031,-5883.385068,-4737.151618,-5241.18771,-4256.033889,2,12
2378.0,-5336.838859,-5645.687403,-6264.938481,-6264.938481,-5716.557944,-4621.289136,-5100.958731,-4144.051997,2,12
2379.0,-5185.797406,-5487.503822,-6086.540275,-6086.540275,-5551.444612,-4508.407013,-4967.091142,-4033.020489,2,12
2380.0,-5041.542133,-5332.925907,-5910.921463,-5910.921463,-5390.067092,-4394.936878,-4835.133846,-3922.899843,2,12
2381.0,-4904.206227,-5180.636477,-5740.225941,-5740.225941,-5231.124524,-4283.140028,-4708.426509,-3814.852548,2,12
2382.0,-4770.639865,-5032.204848,-5572.715143,-5572.715143,-5076.656003,-4169.587186,-4582.06566,-3708.527717,2,12
2383.0,-4640.822389,-4886.61046,-5410.381377,-5410.381377,-4925.040877,-4056.511092,-4458.385757,-3604.916019,2,12
2384.0,-4514.811042,-4745.81883,-5251.835081,-5251.835081,-4777.654957,-3943.7786,-4333.324617,-3503.620684,2,12
2385.0,-4391.99421,-4608.402253,-5099.11219,-5099.11219,-4633.722827,-3832.723182,-4209.913307,-3405.418259,2,12
2386.0,-4273.027367,-4475.523246,-4951.127964,-4951.127964,-4495.282034,-3722.899384,-4087.232245,-3309.839431,2,12
2387.0,-4159.041646,-4345.822143,-4809.879609,-4809.879609,-4361.344021,-3615.268845,-3966.906713,-3217.640976,2,12
2388.0,-4045.801155,-4220.636046,-4676.710946,-4676.710946,-4233.521847,-3509.475754,-3847.961633,-3129.620499,2,12
2389.0,-3935.833318,-4098.967464,-4549.624738,-4549.624738,-4113.011457,-3406.439307,-3731.60137,-3043.902267,2,12
2390.0,-3825.105738,-3982.126545,-4428.971192,-4428.971192,-3997.566222,-3305.689405,-3617.366642,-2961.421645,2,12
2391.0,-3716.2962,-3871.221704,-4311.816507,-4311.816507,-3887.81104,-3207.990424,-3506.640244,-2880.233773,2,12
2392.0,-3605.969295,-3764.254033,-4197.59108,-4197.59108,-3781.192275,-3112.600753,-3398.374613,-2800.279383,2,12
2393.0,-3497.294926,-3662.353168,-4085.895383,-4085.895383,-3677.670046,-3020.150982,-3293.505803,-2721.547964,2,12
2394.0,-3389.150463,-3563.451821,-3975.91081,-3975.91081,-3574.661263,-2931.822334,-3191.433961,-2643.609286,2,12
2395.0,-3282.617674,-3467.608741,-3867.35339,-3867.35339,-3472.454738,-2845.795386,-3093.277523,-2566.121409,2,12
2396.0,-3177.046764,-3372.507676,-3759.836755,-3759.836755,-3371.431004,-2762.815983,-3000.07555,-2488.57799,2,12
2397.0,-3073.5863,-3278.313607,-3653.974068,-3653.974068,-3271.746054,-2680.893196,-2910.153307,-2411.756541,2,12
2398.0,-2971.461193,-3185.331973,-3551.060305,-3551.060305,-3174.177044,-2600.274632,-2823.941546,-2336.703732,2,12
2399.0,-2871.656198,-3093.570876,-3447.877965,-3447.877965,-3079.764554,-2520.853872,-2739.444762,-2260.796743,2,12
2400.0,-2773.610863,-3003.852641,-3346.574438,-3346.574438,-2985.390722,-2441.632262,-2657.440704,-2185.485392,2,12
2401.0,-2677.872657,-2916.806636,-3243.953102,-3243.953102,-2893.004971,-2363.44866,-2575.966718,-2108.413241,2,12
2402.0,-2584.918829,-2830.529717,-3142.359125,-3142.359125,-2799.721824,-2286.885892,-2494.998419,-2031.037264,2,12
2403.0,-2496.855284,-2748.055298,-3041.188093,-3041.188093,-2707.410694,-2211.48111,-2414.832557,-1953.202185,2,12
2404.0,-2413.368497,-2665.471819,-2941.598155,-2941.598155,-2613.248963,-2137.473404,-2335.681162,-1875.555121,2,12
2405.0,-2332.069559,-2583.43792,-2843.115232,-2843.115232,-2519.735335,-2061.783018,-2258.098147,-1797.887227,2,12
2406.0,-2253.117071,-2498.825457,-2746.200255,-2746.200255,-2426.454153,-1985.477059,-2182.761238,-1720.871039,2,12
2407.0,-2174.406131,-2413.230197,-2651.450756,-2651.450756,-2334.358259,-1906.083149,-2107.288776,-1645.206678,2,12
2408.0,-2096.31747,-2326.004032,-2561.107132,-2561.107132,-2242.975251,-1825.298257,-2033.22286,-1571.877277,2,12
2409.0,-2017.170955,-2238.005969,-2473.415509,-2473.415509,-2153.125595,-1742.896931,-1958.34795,-1500.240304,2,12
2410.0,-1937.331094,-2149.222109,-2387.994403,-2387.994403,-2064.348331,-1659.774054,-1884.485887,-1430.89156,2,12
2411.0,-1857.439548,-2060.937504,-2303.560508,-2303.560508,-1977.375062,-1577.598979,-1809.212392,-1363.487909,2,12
2412.0,-1779.498929,-1974.577055,-2220.422766,-2220.422766,-1892.006625,-1497.691834,-1734.094385,-1298.481629,2,12
2413.0,-1704.852322,-1891.75003,-2139.261051,-2139.261051,-1808.91054,-1419.484601,-1658.95367,-1236.76985,2,12
2414.0,-1633.052687,-1811.033478,-2058.609061,-2058.609061,-1727.899031,-1343.881979,-1584.505795,-1176.997724,2,12
2415.0,-1561.894656,-1732.884307,-1979.415175,-1979.415175,-1650.08864,-1270.503639,-1510.389619,-1119.718609,2,12
2416.0,-1492.789954,-1657.193117,-1900.53776,-1900.53776,-1576.325639,-1200.003672,-1437.232147,-1063.66603,2,12
2417.0,-1423.504719,-1584.640486,-1824.223885,-1824.223885,-1505.250006,-1132.159617,-1364.809188,-1009.798222,2,12
2418.0,-1355.418767,-1516.084847,-1751.383262,-1751.383262,-1437.379728,-1067.620659,-1293.751854,-956.3303908,2,12
2419.0,-1286.531138,-1450.307757,-1680.44826,-1680.44826,-1371.034301,-1007.111929,-1223.904379,-903.0181537,2,12
2420.0,-1218.483409,-1388.056388,-1611.105711,-1611.105711,-1306.297222,-949.4201766,-1155.877818,-848.7527496,2,12
2421.0,-1150.908409,-1327.965878,-1543.280979,-1543.280979,-1242.816147,-895.9052005,-1089.424465,-794.08322,2,12
2422.0,-1085.178792,-1270.387051,-1477.28245,-1477.28245,-1180.189543,-844.1341575,-1025.223047,-739.7676391,2,12
2423.0,-1020.601842,-1214.604208,-1413.616086,-1413.616086,-1118.258865,-793.0821349,-964.0877903,-686.81904,2,12
2424.0,-956.1605677,-1158.766118,-1350.288286,-1350.288286,-1056.632615,-740.9688562,-904.7638921,-633.8498383,2,12
2425.0,-891.4446151,-1102.442211,-1288.60025,-1288.60025,-995.6098465,-688.0147858,-847.6916214,-582.1102425,2,12
2426.0,-826.9600336,-1045.281676,-1226.967551,-1226.967551,-935.7486882,-633.1342523,-791.4326871,-530.4817718,2,12
2427.0,-762.4766871,-987.3836154,-1168.037622,-1168.037622,-875.1466129,-576.9192288,-736.5600979,-480.2127948,2,12
2428.0,-698.5775656,-929.3297147,-1110.258387,-1110.258387,-814.9414539,-520.529509,-681.7990876,-429.1170095,2,12
2429.0,-635.3357972,-869.7598117,-1051.92968,-1051.92968,-753.3498975,-465.3098948,-627.1316969,-377.7084659,2,12
2430.0,-573.6458542,-810.3317365,-992.2772726,-992.2772726,-691.7312248,-410.6618528,-572.6214213,-324.9112148,2,12
2431.0,-514.720728,-750.0551383,-931.3742834,-931.3742834,-629.7507763,-358.5114799,-518.326459,-271.8318138,2,12
2432.0,-458.2362847,-690.7401983,-868.912172,-868.912172,-568.0155423,-306.371995,-464.6622208,-218.4559752,2,12
2433.0,-403.9349011,-631.522356,-805.5098089,-805.5098089,-506.4532841,-254.5773043,-412.1553818,-165.1954565,2,12
2434.0,-349.4606533,-571.9618582,-741.4635122,-741.4635122,-445.3924258,-201.9566292,-359.2142454,-111.8552257,2,12
2435.0,-295.3071062,-512.3897625,-678.0567634,-678.0567634,-384.8733149,-149.369153,-306.6876796,-58.78365212,2,12
2436.0,-241.3857369,-453.2488713,-616.590956,-616.590956,-325.4480873,-95.47207507,-253.1386763,-5.990550001,2,12
2437.0,-187.3479944,-394.3625521,-558.9403687,-558.9403687,-266.886104,-41.25554626,-199.7623439,46.30549421,2,12
2438.0,-133.0509122,-336.1313675,-504.4691607,-504.4691607,-209.4676079,13.25901899,-145.1592071,98.10412995,2,12
2439.0,-78.49292437,-278.5085479,-451.0924468,-451.0924468,-152.9775863,67.68869813,-90.27250732,148.8227021,2,12
2440.0,-23.82011344,-221.8949057,-400.043474,-400.043474,-97.78954506,122.3265076,-35.01685131,198.4237671,2,12
2441.0,30.66308423,-166.2261242,-350.0991989,-350.0991989,-44.5124184,177.0993984,20.12852809,246.6126121,2,12
2442.0,86.11845246,-111.6715343,-301.7188782,-301.7188782,7.789609472,231.7889026,75.21943198,292.6047359,2,12
2443.0,141.1637675,-59.29820843,-253.6937952,-253.6937952,58.12547729,285.718772,129.9285795,337.3450157,2,12
2444.0,197.0295594,-8.16914803,-206.0971978,-206.0971978,107.5674938,338.7336033,184.2549176,380.4726696,2,12
2445.0,252.5138427,41.14769368,-159.157999,-159.157999,155.622046,390.3386448,237.7670188,423.3251528,2,12
2446.0,307.6021501,89.66907063,-113.2966633,-113.2966633,203.4787083,440.5740588,290.3423873,465.0451937,2,12
2447.0,361.9144075,136.9334569,-68.40895184,-68.40895184,251.0278991,489.1712696,341.3806793,506.4276281,2,12
2448.0,415.40572,183.9736738,-24.16043634,-24.16043634,298.2150292,535.4858704,391.0204561,547.4845069,2,12
2449.0,467.8343683,230.6431497,20.83374878,20.83374878,345.2046363,580.6684408,439.0945298,588.2768226,2,12
2450.0,519.011692,276.2853958,65.66483525,65.66483525,391.499516,624.6338902,484.560513,629.1364729,2,12
2451.0,568.3060589,320.2699305,111.7603504,111.7603504,436.4894214,668.7914729,528.0254338,670.0177576,2,12
2452.0,615.6047407,362.80178,158.2267632,158.2267632,481.5822587,712.1920224,569.0208512,710.5483266,2,12
2453.0,660.3988684,403.4063051,206.2555264,206.2555264,525.8725617,755.6422116,608.5254804,751.954841,2,12
2454.0,702.8149209,443.5420445,254.8308477,254.8308477,571.0824547,798.9152166,646.1549172,793.7098269,2,12
2455.0,742.4205939,482.4454316,303.4699256,303.4699256,616.6924423,841.7990389,681.739835,836.6222562,2,12
2456.0,778.3594815,521.294939,351.2890869,351.2890869,663.9780944,884.1967,715.1008322,878.9734547,2,12
2457.0,811.2235103,559.2423037,398.7771445,398.7771445,711.9372018,925.9475555,746.2893801,921.7354426,2,12
