VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
2379.030903,2186.486398,1992.783995,1992.783995,2276.448014,2961.816399,2247.408482,2824.860097,0,3
2400.555884,2294.891159,2029.746186,2029.746186,2308.972965,2995.117441,2278.76763,2840.537385,0,3
2430.792845,2481.271919,2067.11968,2067.11968,2342.496788,3027.425481,2321.274523,2853.324132,0,3
2474.32602,2710.925471,2105.501923,2105.501923,2377.28828,3058.409317,2376.40027,2862.580574,0,3
2533.612024,2902.942072,2144.79535,2144.79535,2413.086234,3088.398075,2443.127128,2866.904493,0,3
2608.266045,3023.486836,2184.841537,2184.841537,2436.752431,3116.536991,2515.952337,2867.344982,0,3
2692.855161,3031.222642,2226.12075,2226.12075,2468.639783,3143.324589,2586.138915,2863.902041,0,3
2778.155038,2882.702094,2268.419048,2268.419048,2511.134483,3168.760869,2642.117949,2856.575669,0,3
2849.83122,2533.478565,2311.837102,2311.837102,2563.723016,3192.845833,2668.42683,2845.365867,0,3
2890.051503,1942.201288,2356.397536,2356.397536,2623.702647,3215.579479,2645.896218,-59.30711708,0,3
2877.019542,1209.272346,2401.888428,2401.888428,2684.507919,-453.5914266,2553.52871,-353.6995846,0,3
2787.070378,330.2765009,2448.336699,2448.336699,2739.068649,-735.0218077,2396.23171,-611.8808948,0,3
2625.822308,-717.4728639,2495.253189,2495.253189,2776.565683,-988.348037,2126.310039,-833.8510478,0,3
2339.796402,-1971.82391,2542.588117,2542.588117,2782.792724,-1213.570114,1775.33219,-1019.610043,0,3
1964.449269,-3531.584694,2589.429222,2589.429222,2741.659149,-1410.68804,1343.298165,-1169.157882,0,3
1499.780909,-5329.526209,2635.019292,2635.019292,2635.119112,-1579.701814,830.2079624,-1272.224233,0,3
945.7913229,-7365.648455,2679.038731,2679.038731,2451.628491,-1718.816597,236.0615828,-1345.07505,0,3
302.4805096,-9639.951432,2718.355327,2718.355327,2208.162667,-1824.59158,-5087.210245,-1383.509548,0,3
-20550.46656,-12152.43514,2755.059161,2755.059161,1904.721642,-1903.200725,-5481.025433,-1395.256361,0,3
-19898.19762,-8973.628136,2789.150233,2789.150233,1541.305415,-1959.196777,-5840.572632,-1387.482224,0,3
-19249.73504,-9061.817465,2820.628543,2820.628543,1117.913987,-1998.220654,-6165.851842,-1366.086226,0,3
-18605.07884,-9135.14335,2849.49409,2849.49409,-12982.46015,-2024.571278,-6456.863063,-1335.326304,0,3
-17964.22901,-9193.605792,-1293.58923,-1293.58923,-12928.90854,-2041.829055,-6713.606295,-1298.863965,0,3
-17327.18555,-9237.204789,-1885.399023,-1885.399023,-12851.51024,-2051.91637,-6928.809752,-1258.178469,0,3
-16678.98141,-9265.940342,-2441.282653,-2441.282653,-12750.26526,-2056.592874,-7110.37753,-1215.593903,0,3
-16037.54867,-9272.901586,-2961.240119,-2961.240119,-12625.17359,-2056.987286,-7263.76178,-1172.857222,0,3
-15404.24926,-9268.590873,-3445.27142,-3445.27142,-12476.23524,-2051.363604,-7391.097161,-1130.058835,0,3
-14797.79893,-9253.683624,-3893.376558,-3893.376558,-12287.72387,-2027.377756,-7496.313147,-1081.426133,0,3
-14224.66992,-9233.293879,-4298.805742,-4298.805742,-12080.34749,-1993.547281,-7584.624284,-1034.013543,0,3
-13700.13607,-9207.827766,-4672.49816,-4672.49816,-11857.80125,-1952.489679,-7659.881414,-990.9461256,0,3
-13226.18405,-9180.574501,-5013.074253,-5013.074253,-11632.59551,-1908.172609,-7724.959326,-952.6352664,0,3
-12811.05233,-9150.55836,-5323.598763,-5323.598763,-11406.79477,-1864.427606,-7786.169213,-920.0670639,0,3
-12449.73538,-9118.604988,-5606.180471,-5606.180471,-11194.70599,-1823.501225,-7843.251475,-892.0626974,0,3
-12141.71341,-9081.908593,-5863.187513,-5863.187513,-10996.24925,-1788.004453,-7897.464261,-867.6474956,0,3
-11874.58815,-9038.824794,-6100.363727,-6100.363727,-10823.89903,-1758.447583,-7942.26648,-846.0082041,0,3
-11635.5849,-8985.035072,-6319.946508,-6319.946508,-10673.8349,-1734.929033,-7978.835891,-826.6812097,0,3
-11410.78153,-8922.095414,-6527.077749,-6527.077749,-10553.14348,-1714.020324,-8000.626679,-807.7736421,0,3
-11203.14144,-8844.828197,-6721.689811,-6721.689811,-10452.11735,-1693.795367,-8006.195518,-789.0687248,0,3
-10998.77636,-8755.305263,-6906.791227,-6906.791227,-10372.79078,-1674.096206,-7991.794215,-769.9364633,0,3
-10798.42385,-8649.789399,-7080.365196,-7080.365196,-10302.14058,-1654.592344,-7956.384538,-750.9438428,0,3
-10591.63167,-8531.004037,-7238.641222,-7238.641222,-10241.08571,-1634.412844,-7898.935808,-731.2929596,0,3
-10380.35282,-8397.342511,-7378.268525,-7378.268525,-10178.13455,-1613.860789,-7823.613256,-711.8206437,0,3
-10158.63422,-8252.014162,-7498.270409,-7498.270409,-10114.24845,-1591.838104,-7727.869789,-691.6521029,0,3
-9932.411826,-8093.956634,-7593.774043,-7593.774043,-10037.20341,-1568.759114,-7616.005901,-671.5781338,0,3
-9697.949371,-7927.276842,-7667.026042,-7667.026042,-9949.549558,-1544.298554,-7486.594203,-650.8237788,0,3
-9459.100694,-7752.620526,-7713.202343,-7713.202343,-9841.343527,-1519.543666,-7345.064657,-629.7347038,0,3
-9214.735638,-7577.587964,-7735.547868,-7735.547868,-9718.399197,-1494.249411,-7192.615715,-607.8580666,0,3
-8969.651856,-7400.943331,-7733.42802,-7733.42802,-9572.878654,-1468.388337,-7034.647487,-585.9529257,0,3
-8728.688552,-7229.480549,-7708.420756,-7708.420756,-9410.955503,-1442.627309,-6874.680224,-563.8724163,0,3
-8490.982882,-7060.569089,-7659.837775,-7659.837775,-9226.51154,-1417.320269,-6717.778415,-541.5245908,0,3
-8261.2569,-6899.487641,-7589.38428,-7589.38428,-9025.537939,-1392.373455,-6566.574824,-518.8901904,0,3
-8036.658368,-6742.493541,-7497.61627,-7497.61627,-8810.434986,-1367.562435,-6426.080495,-495.9485758,0,3
-7822.186948,-6592.258485,-7389.225628,-7389.225628,-8586.105548,-1342.222983,-6291.744701,-472.7908172,0,3
-7614.695223,-6443.176275,-7264.730758,-7264.730758,-8355.654002,-1315.910749,-6165.666842,-449.5214908,0,3
-7415.55655,-6298.125092,-7130.707908,-7130.707908,-8124.232973,-1289.187561,-6042.341463,-426.2655381,0,3
-7218.987781,-6152.908009,-6987.586484,-6987.586484,-7894.993965,-1261.95872,-5921.802426,-403.1348185,0,3
-7028.46365,-6012.106609,-6841.468628,-6841.468628,-7672.216492,-1234.461875,-5796.702142,-380.4851407,0,3
-6840.776475,-5872.433132,-6694.162526,-6694.162526,-7456.156206,-1206.075036,-5671.84017,-358.6085486,0,3
-6660.804722,-5737.9588,-6546.674825,-6546.674825,-7248.210951,-1177.971594,-5546.471111,-337.6981666,0,3
-6484.002073,-5604.542035,-6399.870384,-6399.870384,-7048.052803,-1149.629147,-5423.35332,-317.2112419,0,3
-6315.429508,-5475.82536,-6253.063114,-6253.063114,-6855.992772,-1121.435385,-5304.876401,-297.4017096,0,3
-6149.695325,-5347.520608,-6106.854765,-6106.854765,-6675.051535,-1092.662995,-5193.375757,-277.6217261,0,3
-5991.507799,-5222.500123,-5961.57182,-5961.57182,-6501.07337,-1063.439338,-5085.055386,-258.1238368,0,3
-5835.020049,-5096.322111,-5817.639074,-5817.639074,-6335.644635,-1033.422189,-4982.537379,-238.3462381,0,3
-5683.513974,-4971.789214,-5676.972229,-5676.972229,-6175.181213,-1003.985076,-4881.458698,-218.6468635,0,3
-5531.460172,-4844.946517,-5538.919915,-5538.919915,-6020.356205,-974.5474618,-4780.949149,-198.4365721,0,3
-5382.529277,-4719.058062,-5405.456849,-5405.456849,-5867.736941,-945.5398532,-4675.619316,-178.3215093,0,3
-5231.707649,-4593.48811,-5278.021642,-5278.021642,-5718.448648,-916.9433333,-4569.901401,-158.4592707,0,3
-5082.877156,-4469.772411,-5154.436087,-5154.436087,-5570.271386,-889.6010753,-4460.329427,-138.7699133,0,3
-4934.836859,-4347.204157,-5036.33667,-5036.33667,-5424.349677,-862.5271354,-4349.658408,-118.7537607,0,3
-4789.4186,-4227.331873,-4921.089309,-4921.089309,-5282.744671,-835.702188,-4237.390917,-98.68671147,0,3
-4645.834494,-4109.479384,-4809.506571,-4809.506571,-5147.54599,-808.0319851,-4124.866949,-78.04031927,0,3
-4506.292832,-3994.671589,-4698.887042,-4698.887042,-5014.458334,-779.3991729,-4011.444091,-57.10189667,0,3
-4369.332832,-3882.309393,-4590.199746,-4590.199746,-4886.84334,-749.5560063,-3898.951322,-35.43909414,0,3
-4236.173821,-3773.563625,-4481.368685,-4481.368685,-4760.144382,-719.3313847,-3785.324648,-13.48170723,0,3
-4106.0731,-3667.922332,-4373.494742,-4373.494742,-4637.23588,-687.7967804,-3668.586024,9.239091994,0,3
-3980.619081,-3566.645727,-4267.784067,-4267.784067,-4513.726098,-655.4491229,-3551.07783,32.11495643,0,3
-3858.8681,-3470.827147,-4165.416547,-4165.416547,-4392.434606,-622.6354935,-3438.603268,55.30177101,0,3
-3742.257808,-3378.523603,-4063.70047,-4063.70047,-4269.46343,-589.5346984,-3332.192625,78.89676863,0,3
-3631.890254,-3290.246344,-3965.624529,-3965.624529,-4147.926527,-556.2159307,-3233.858586,102.7210171,0,3
-3525.744607,-3203.858311,-3867.601773,-3867.601773,-4026.976053,-522.6343369,-3145.374176,126.7179285,0,3
-3424.571277,-3119.798791,-3771.855354,-3771.855354,-3907.930532,-488.9041611,-3064.740741,150.8861779,0,3
-3326.104389,-3035.827632,-3675.054616,-3675.054616,-3789.872963,-455.3868371,-2991.481106,174.9932866,0,3
-3230.595225,-2952.201854,-3579.508328,-3579.508328,-3673.995968,-421.7224718,-2922.02874,199.2440139,0,3
-3135.839858,-2869.195901,-3482.142533,-3482.142533,-3559.530883,-387.6796312,-2853.02372,223.7559313,0,3
-3042.759401,-2787.112912,-3386.092322,-3386.092322,-3447.654369,-353.3904128,-2779.507537,248.3610732,0,3
-2949.804063,-2706.624666,-3289.353485,-3289.353485,-3337.821595,-318.7960569,-2705.254786,272.9047786,0,3
-2857.556797,-2627.869506,-3191.726396,-3191.726396,-3231.284866,-285.5163694,-2630.726698,296.4018235,0,3
-2767.324848,-2549.429753,-3094.129541,-3094.129541,-3127.545294,-253.4138625,-2556.278881,318.8931559,0,3
-2680.213368,-2473.904845,-2998.522089,-2998.522089,-3027.797079,-223.2247376,-2480.685893,339.8129779,0,3
-2594.284872,-2397.791698,-2905.156026,-2905.156026,-2933.129243,-194.226223,-2407.534971,359.7242788,0,3
-2512.119502,-2322.149892,-2815.33656,-2815.33656,-2841.760854,-166.9588348,-2334.281489,378.4029537,0,3
-2430.34505,-2244.033534,-2729.004184,-2729.004184,-2754.280041,-140.5027641,-2262.317412,396.6233536,0,3
-2350.213142,-2164.930619,-2647.179198,-2647.179198,-2668.243783,-114.0551071,-2189.059812,415.0465866,0,3
-2268.831314,-2084.373679,-2569.121619,-2569.121619,-2584.89306,-87.11110286,-2114.550635,433.9970843,0,3
-2187.885508,-2003.125535,-2495.124826,-2495.124826,-2503.044701,-59.32634582,-2037.320229,453.6137211,0,3
-2104.777467,-1920.953678,-2423.777726,-2423.777726,-2422.870471,-30.41134673,-1961.219517,474.0834732,0,3
-2021.190075,-1838.748217,-2352.796138,-2352.796138,-2342.414131,-1.1724652,-1884.659539,495.1048308,0,3
-1936.922684,-1758.317762,-2284.086331,-2284.086331,-2262.00522,29.18746067,-1809.718413,517.1484621,0,3
-1852.958591,-1681.14999,-2215.810614,-2215.810614,-2182.463699,60.31228853,-1734.938025,539.9894627,0,3
-1770.044599,-1606.060901,-2148.339385,-2148.339385,-2104.889042,93.02772191,-1663.762558,564.1950272,0,3
-1689.353228,-1533.754968,-2079.929396,-2079.929396,-2027.100211,126.8460093,-1594.197484,589.2508171,0,3
-1609.976426,-1464.042625,-2010.872034,-2010.872034,-1950.795009,162.4889381,-1526.018794,616.0410065,0,3
-1532.594623,-1397.673516,-1941.421349,-1941.421349,-1873.759589,199.7237584,-1457.859553,644.7841455,0,3
-1457.006192,-1335.562212,-1871.452664,-1871.452664,-1798.801752,238.2820125,-1388.788292,674.6436234,0,3
-1383.924023,-1276.501071,-1801.292072,-1801.292072,-1724.195812,277.7636562,-1319.922058,704.8050265,0,3
-1313.049539,-1220.928693,-1730.646734,-1730.646734,-1650.861966,317.4137834,-1253.196874,734.5973503,0,3
-1244.980194,-1167.146022,-1658.684966,-1658.684966,-1576.71215,355.9107669,-1187.759085,763.0249234,0,3
-1180.585976,-1117.04901,-1589.050528,-1589.050528,-1503.375578,392.8786804,-1124.23153,789.7912419,0,3
-1118.593924,-1068.664888,-1520.061118,-1520.061118,-1430.538924,428.1939512,-1062.724854,814.9444737,0,3
-1060.015071,-1020.071114,-1453.253849,-1453.253849,-1358.839666,461.9633701,-1004.894272,838.5693418,0,3
-1002.848356,-969.4611958,-1386.896282,-1386.896282,-1287.987692,494.5087081,-949.6253125,861.0673791,0,3
-946.7260234,-917.4090369,-1322.412376,-1322.412376,-1218.379504,526.2422541,-895.5887749,883.4582783,0,3
-890.227454,-863.2188078,-1259.135183,-1259.135183,-1149.942254,557.8645928,-842.7935221,906.559268,0,3
-833.9333027,-808.322122,-1196.615663,-1196.615663,-1084.14653,589.0398813,-789.7458285,929.496775,0,3
-776.7527963,-752.0722773,-1134.053372,-1134.053372,-1020.090336,620.6606415,-737.0187787,952.8333513,0,3
-719.356247,-696.4891503,-1071.254317,-1071.254317,-956.9473302,651.9189737,-683.5145348,976.2029109,0,3
-662.6079196,-641.1449178,-1008.808226,-1008.808226,-894.2974251,683.0489159,-630.1966446,999.8577504,0,3
-607.6202003,-589.0339546,-947.9305836,-947.9305836,-832.5273399,713.8252356,-576.5465938,1023.560183,0,3
-553.2242044,-537.6492421,-887.6241034,-887.6241034,-772.4261799,745.089946,-523.9830984,1047.939681,0,3
-501.004986,-486.3508933,-828.2743536,-828.2743536,-712.9314011,776.411743,-473.8326025,1072.477016,0,3
-448.6894339,-434.2554115,-769.6586659,-769.6586659,-654.8873365,808.4489901,-424.9419099,1097.683777,0,3
-396.783171,-382.5194915,-712.2950023,-712.2950023,-597.297949,840.7102519,-376.5874969,1123.609625,0,3
-343.9802791,-329.8452147,-656.8921955,-656.8921955,-541.6233427,872.8027521,-329.4493762,1149.719288,0,3
-291.3247538,-277.5000142,-602.3326948,-602.3326948,-487.5393207,904.527741,-282.088137,1175.08948,0,3
-237.3555803,-225.5141185,-549.9482887,-549.9482887,-434.7479013,936.4727109,-235.375407,1200.16785,0,3
-183.2277653,-174.2530599,-499.0271046,-499.0271046,-381.4351109,967.8654257,-187.8411154,1224.590105,0,3
-128.8178438,-123.6053515,-449.553722,-449.553722,-328.5138818,999.4487339,-140.4085441,1248.854821,0,3
-74.43081378,-74.22246834,-400.194701,-400.194701,-276.5502291,1030.715205,-91.89300941,1272.513901,0,3
-19.90407975,-25.54417924,-351.7538718,-351.7538718,-226.221238,1062.483765,-43.63565464,1296.294236,0,3
34.48521205,22.84085323,-303.3105567,-303.3105567,-176.0997699,1094.305951,4.699381671,1319.974216,0,3
88.72857459,70.97520857,-255.271462,-255.271462,-127.1918282,1126.962595,53.17526915,1344.538951,0,3
142.259237,118.4926369,-208.1307765,-208.1307765,-78.07248661,1159.755054,101.8981928,1369.978324,0,3
195.0394357,165.4390442,-162.4012327,-162.4012327,-30.00366799,1192.929341,150.5819358,1396.081803,0,3
246.6173364,211.306555,-116.8537002,-116.8537002,18.61074269,1226.799728,199.3611863,1422.660976,0,3
296.9866007,255.3133479,-72.84212506,-72.84212506,67.20175036,1260.961425,247.8945227,1449.631866,0,3
345.7821345,298.5289423,-28.86813411,-28.86813411,117.259912,1295.045245,296.1322889,1476.743105,0,3
392.3701682,339.9580141,14.77020735,14.77020735,167.7992123,1328.993926,343.6837053,1503.85298,0,3
437.8448919,380.0307359,59.48335725,59.48335725,218.8972225,1362.632414,390.1316184,1530.825451,0,3
481.836439,419.0826205,104.3763359,104.3763359,270.201531,1395.809454,434.7743368,1557.40293,0,3
525.5119612,458.7828125,150.7169444,150.7169444,321.6746672,1428.416495,477.3030875,1583.395253,0,3
568.2469716,498.5173742,197.6756651,197.6756651,373.0318268,1460.35242,518.87733,1608.77166,0,3
610.9579163,539.1276841,245.2620204,245.2620204,423.6509751,1491.399197,559.0519121,1633.409861,0,3
653.1683056,580.2427894,292.956022,292.956022,472.5262087,1521.508654,598.9516812,1657.358159,0,3
695.7303772,621.3914483,340.5929371,340.5929371,520.3681981,1551.717858,638.2139508,1681.536546,0,3
738.154236,662.1187428,387.5664923,387.5664923,567.4487849,1581.215376,677.795711,1705.183581,0,3
779.9020569,703.1442075,434.0005066,434.0005066,614.0257881,1610.659435,717.10282,1728.828454,0,3
820.2007623,742.8927001,479.8588543,479.8588543,659.9500438,1639.5293,756.7527245,1752.139243,0,3
860.399664,782.5108462,524.8133874,524.8133874,704.5821005,1668.498409,796.2095295,1775.705821,0,3
900.0826397,821.8564012,568.3533705,568.3533705,748.8730004,1697.280373,834.8487918,1799.26389,0,3
940.1397866,862.0553716,610.7255484,610.7255484,792.2258891,1725.741486,872.3242561,1822.745058,0,3
979.6497674,902.2647247,651.911588,651.911588,835.6106254,1753.854055,909.5983442,1846.207421,0,3
1019.669353,943.4546518,691.4431082,691.4431082,877.4836107,1781.581609,946.0365027,1869.632363,0,3
1059.460466,984.8270942,729.9534309,729.9534309,918.3011316,1809.098787,982.7455055,1893.316895,0,3
1100.021656,1026.276831,767.7379712,767.7379712,958.3318583,1837.201105,1019.097947,1917.89282,0,3
1140.456234,1067.384305,806.3389066,806.3389066,998.6987216,1864.900869,1056.135252,1942.474594,0,3
1180.823712,1107.728651,844.5662309,844.5662309,1039.113818,1893.000183,1093.134972,1967.685465,0,3
1220.976401,1146.635418,882.8342877,882.8342877,1079.168663,1921.026913,1131.014565,1993.222942,0,3
1261.441112,1184.596468,920.3728915,920.3728915,1118.285525,1949.643479,1169.003879,2019.566625,0,3
1302.229089,1221.94383,956.6887193,956.6887193,1157.420898,1978.2942,1207.155308,2046.095928,0,3
1343.113814,1258.932096,991.7308097,991.7308097,1195.714928,2006.910909,1245.55096,2072.769591,0,3
1383.848676,1295.531173,1025.352697,1025.352697,1234.098277,2035.476266,1284.292258,2099.609157,0,3
1424.513073,1331.624732,1057.347357,1057.347357,1271.038201,2064.076892,1323.332771,2126.650682,0,3
1464.967561,1366.942262,1088.85786,1088.85786,1307.842581,2092.869182,1362.530622,2154.102875,0,3
1505.019517,1400.868636,1120.442946,1120.442946,1344.871668,2121.676148,1401.526542,2181.740039,0,3
1544.265729,1434.017837,1153.475799,1153.475799,1383.204187,2150.102609,1440.230047,2209.103965,0,3
1582.113385,1465.53544,1186.511772,1186.511772,1422.142467,2178.222976,1478.272459,2236.159031,0,3
1619.363072,1496.083899,1220.400907,1220.400907,1461.661596,2205.97236,1515.564747,2262.810792,0,3
1655.769211,1526.173887,1254.234041,1254.234041,1501.409295,2233.317594,1551.909579,2288.768808,0,3
1691.940278,1557.121009,1288.168064,1288.168064,1541.374816,2260.275029,1586.704487,2313.831875,0,3
1727.167856,1588.326783,1322.325626,1322.325626,1581.23993,2286.448405,1620.864538,2337.675706,0,3
1762.376648,1620.407948,1356.876976,1356.876976,1620.646074,2312.813267,1653.911234,2361.030951,0,3
1797.004892,1652.467633,1391.755039,1391.755039,1658.674768,2339.346266,1686.663651,2383.728175,0,3
1831.666308,1684.806284,1427.207764,1427.207764,1696.021715,2367.172703,1718.485403,2406.609225,0,3
1865.508864,1716.572673,1463.80677,1463.80677,1733.426033,2396.307603,1750.111374,2429.389304,0,3
1899.000642,1748.178047,1500.806859,1500.806859,1770.609652,2427.710228,1781.165997,2452.590949,0,3
1931.515883,1778.70388,1536.602248,1536.602248,1807.309256,2461.19286,1812.351613,2475.860114,0,3
1963.830873,1809.273536,1570.86905,1570.86905,1842.9435,2497.572564,1843.249842,2499.701844,0,3
1995.352257,1839.735225,1603.121634,1603.121634,1878.221052,2536.470461,1874.496811,2523.504191,0,3
2026.70564,1870.926421,1633.139343,1633.139343,1912.676282,2577.979476,1905.142263,2547.363417,0,3
2057.318405,1902.352942,1662.025017,1662.025017,1947.013254,2621.776438,1935.908171,2570.698924,0,3
2088.378233,1934.838849,1689.59884,1689.59884,1980.530446,2669.32785,1966.092668,2594.790838,0,3
2119.349133,1967.470573,1717.10894,1717.10894,2013.822082,2720.423475,1996.383251,2619.199415,0,3
2151.08436,2001.060317,1744.896949,1744.896949,2046.857598,2776.522239,2025.762753,2644.498417,0,3
2182.662484,2035.063023,1774.551295,1774.551295,2080.621858,2837.431489,2055.598049,2670.207453,0,3
2215.4886,2069.621518,1805.434169,1805.434169,2114.483528,2904.08549,2084.999548,2696.567609,0,3
