Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
617,-4391.4,-4540.7,-4598.1,-4598.1,-4535.7,-3883.5,-3977.9,-3298.1,2,9
617.5,-4153.9,-4303.9,-4598.1,-4598.1,-4535.7,-3680.6,-3748.8,-3298.1,2,9
618,-3924.9,-4303.9,-4353.8,-4353.8,-4287.8,-3680.6,-3748.8,-3123.2,2,9
618.5,-3924.9,-4080.5,-4353.8,-4353.8,-4287.8,-3481.7,-3549.7,-3123.2,2,9
619,-3704.6,-4080.5,-4128.7,-4128.7,-4056.8,-3481.7,-3549.7,-2955.6,2,9
619.5,-3704.6,-3860.8,-4128.7,-4128.7,-4056.8,-3300.4,-3345.9,-2955.6,2,9
620,-3492.6,-3860.8,-3902.1,-3902.1,-3830.8,-3300.4,-3345.9,-2799.9,2,9
620.5,-3492.6,-3651.8,-3902.1,-3902.1,-3830.8,-3110.2,-3132.8,-2799.9,2,9
621,-3290.9,-3651.8,-3695.8,-3695.8,-3616,-3110.2,-2969.9,-2624.8,2,9
621.5,-3290.9,-3453,-3695.8,-3695.8,-3616,-2934.6,-2969.9,-2624.8,2,9
622,-3077.2,-3453,-3487.3,-3487.3,-3412.1,-2934.6,-2795.9,-2466.9,2,9
622.5,-3077.2,-3303.5,-3487.3,-3487.3,-3412.1,-2785.1,-2795.9,-2466.9,2,9
623,-2905.6,-3303.5,-3292.8,-3292.8,-3193.7,-2785.1,-2627.7,-2314.9,2,9
623.5,-2905.6,-3073.8,-3292.8,-3292.8,-3021.5,-2593.6,-2627.7,-2314.9,2,9
624,-2722.2,-3073.8,-3091.7,-3091.7,-3021.5,-2593.6,-2452,-2170.2,2,9
624.5,-2722.2,-2889.8,-3091.7,-3091.7,-2832,-2424.6,-2452,-2170.2,2,9
625,-2547,-2889.8,-2916.5,-2916.5,-2832,-2424.6,-2298.1,-2014.6,2,9
625.5,-2547,-2716.5,-2916.5,-2916.5,-2658.6,-2268.2,-2298.1,-2014.6,2,9
626,-2377,-2716.5,-2744.1,-2744.1,-2658.6,-2116,-2141.3,-1882.5,2,9
626.5,-2377,-2548.3,-2744.1,-2744.1,-2479.5,-2116,-2141.3,-1882.5,2,9
627,-2214.6,-2548.3,-2573.6,-2573.6,-2479.5,-1961,-1991.9,-1747.1,2,9
627.5,-2214.6,-2386.7,-2573.6,-2573.6,-2321.7,-1961,-1991.9,-1747.1,2,9
628,-2055.3,-2386.7,-2408.3,-2408.3,-2321.7,-1816.2,-1842.5,-1606.9,2,9
628.5,-2055.3,-2227.1,-2408.3,-2408.3,-2152.1,-1816.2,-1842.5,-1606.9,2,9
629,-1905.1,-2076.8,-2257.7,-2257.7,-2152.1,-1675.7,-1702.7,-1486.2,2,9
629.5,-1905.1,-2076.8,-2257.7,-2257.7,-1998.5,-1675.7,-1702.7,-1486.2,2,9
630,-1753.4,-1935.5,-2100.9,-2100.9,-1998.5,-1537.1,-1498.6,-1247.7,2,9
630.5,-1753.4,-1935.5,-1953.6,-1953.6,-1843.2,-1537.1,-1498.6,-1247.7,2,9
631,-1614.2,-1790.4,-1953.6,-1953.6,-1843.2,-1405.1,-1435.4,-1237.6,2,9
631.5,-1614.2,-1790.4,-1825.4,-1825.4,-1700.1,-1405.1,-1435.4,-1115,2,9
632,-1374.6,-1620.1,-1825.4,-1825.4,-1700.1,-1181.9,-1305.6,-1115,2,9
632.5,-1336.6,-1620.1,-1676,-1676,-1569.6,-1181.9,-1305.6,-1003.6,2,9
633,-1336.6,-1520.1,-1676,-1676,-1569.6,-1146.6,-1180,-1003.6,2,9
633.5,-1213.4,-1520.1,-1425.2,-1425.2,-1419.2,-1146.6,-1180,-884,2,9
634,-1213.4,-1389.7,-1425.2,-1425.2,-1419.2,-1020.3,-1058.1,-884,2,9
634.5,-1084.5,-1389.7,-1407.8,-1407.8,-1281.3,-1020.3,-942.2,-777.7,2,9
635,-1084.5,-1260.9,-1407.8,-1407.8,-1281.3,-899,-942.2,-777.7,2,9
635.5,-961.3,-1260.9,-1281.9,-1281.9,-1155.7,-899,-822,-663.7,2,9
636,-961.3,-1136.3,-1281.9,-1281.9,-1028.9,-780.4,-822,-663.7,2,9
636.5,-840,-1136.3,-1165.2,-1165.2,-1028.9,-780.4,-710.7,-561,2,9
637,-840,-1017.7,-1165.2,-1165.2,-907.3,-668.1,-710.7,-561,2,9
637.5,-718.5,-1017.7,-1041.8,-1041.8,-907.3,-668.1,-600.8,-458.7,2,9
638,-718.5,-904.6,-1041.8,-1041.8,-780.5,-555.2,-600.8,-458.7,2,9
638.5,-610.1,-904.6,-932.5,-932.5,-780.5,-555.2,-496.1,-357.2,2,9
639,-610.1,-793.6,-932.5,-932.5,-670.6,-444.3,-496.1,-357.2,2,9
639.5,-500.9,-793.6,-802.5,-802.5,-670.6,-335.2,-374.2,-270.5,2,9
640,-500.9,-681.3,-802.5,-802.5,-550.5,-335.2,-374.2,-270.5,2,9
640.5,-392.8,-681.3,-705.6,-705.6,-550.5,-232.1,-289.9,-160.2,2,9
641,-392.8,-574.1,-705.6,-705.6,-445.1,-232.1,-289.9,-160.2,2,9
641.5,-286.8,-574.1,-595.5,-595.5,-445.1,-141.3,-191.8,-60.2,2,9
642,-286.8,-456.4,-595.5,-595.5,-367.5,-141.3,-191.8,-60.2,2,9
642.5,-180.9,-456.4,-492.1,-492.1,-367.5,-26.5,-90.3,36.6,2,9
643,-180.9,-365,-398.5,-398.5,-230,-26.5,-90.3,116.9,2,9
643.5,-79.1,-267.6,-398.5,-398.5,-230,74.6,-1.8,116.9,2,9
644,-79.1,-267.6,-291.3,-291.3,-121.9,74.6,-1.8,212.9,2,9
644.5,19,-165.7,-291.3,-291.3,-121.9,173.7,97.7,212.9,2,9
645,19,-165.7,-194.3,-194.3,-20.2,173.7,97.7,299.5,2,9
645.5,117.6,-60.3,-194.3,-194.3,-20.2,267,186.4,299.5,2,9
646,213.2,-60.3,-100.7,-100.7,70,267,186.4,393.5,2,9
646.5,213.2,18.7,-100.7,-100.7,70,360.2,278.8,393.5,2,9
647,304.5,18.7,-13.3,-13.3,168.4,360.2,278.8,475.8,2,9
647.5,304.5,111.5,-13.3,-13.3,168.4,452.8,366.1,475.8,2,9
648,395.4,111.5,81.5,81.5,270,452.8,463.2,559.7,2,9
648.5,395.4,208.8,81.5,81.5,364.5,547.4,463.2,559.7,2,9
649,489.1,208.8,177.7,177.7,364.5,547.4,541.8,642.2,2,9
649.5,489.1,298.4,177.7,177.7,453.8,636.5,541.8,642.2,2,9
650,581.5,298.4,262.9,262.9,453.8,636.5,624.2,726.5,2,9
650.5,581.5,390.2,262.9,262.9,545.9,722.2,624.2,726.5,2,9
651,676.7,390.2,350,350,545.9,722.2,709.6,803.5,2,9
651.5,676.7,474.9,350,350,637.2,807.7,709.6,803.5,2,9
652,752.3,474.9,432.8,432.8,637.2,900.4,787.8,896.2,2,9
652.5,752.3,556.6,432.8,432.8,721.4,900.4,787.8,896.2,2,9
653,830.2,556.6,525.5,525.5,721.4,981.6,867.2,967.6,2,9
653.5,830.2,627.7,525.5,525.5,814,981.6,867.2,967.6,2,9
654,914.4,627.7,605.3,605.3,814,1062.6,964.2,1039.6,2,9
654.5,914.4,712.6,605.3,605.3,888.4,1062.6,964.2,1039.6,2,9
655,996.2,712.6,682.8,682.8,888.4,1150.1,1022.9,1039.6,2,9
655.5,996.2,793.4,757.1,757.1,975.4,1150.1,1022.9,1039.6,2,9
656,1055.1,848.6,757.1,757.1,975.4,1217,1092.3,1192.3,2,9
656.5,1055.1,848.6,840.4,840.4,1079.5,1217,1092.3,1192.3,2,9
657,1159.6,958.9,840.4,840.4,1079.5,1310.3,1176.8,1272.7,2,9
657.5,1159.6,958.9,926.4,926.4,1137.8,1310.3,1176.8,1341.6,2,9
658,1223.3,1028,926.4,926.4,1137.8,1389.3,1246.6,1341.6,2,9
658.5,1223.3,1028,993.6,993.6,1220,1389.3,1246.6,1418.6,2,9
659,1309.7,1105.4,993.6,993.6,1220,1469.1,1297.2,1418.6,2,9
659.5,1309.7,1105.4,1063.5,1063.5,1294.9,1469.1,1297.2,1493,2,9
660,1386.9,1178.7,1063.5,1063.5,1294.9,1546.6,1391.3,1493,2,9
660.5,1452.3,1178.7,1140.9,1140.9,1370,1546.6,1391.3,1560.1,2,9
661,1452.3,1263.7,1140.9,1140.9,1370,1651.8,1462.3,1560.1,2,9
661.5,1532.3,1263.7,1211.9,1211.9,1468.2,1651.8,1535.6,1634.1,2,9
662,1532.3,1324.7,1211.9,1211.9,1520.3,1699.8,1535.6,1634.1,2,9
662.5,1609.8,1324.7,1254.9,1254.9,1520.3,1699.8,1600.2,1698.7,2,9
663,1609.8,1396.8,1254.9,1254.9,1598.4,1772.7,1600.2,1698.7,2,9
663.5,1681.6,1396.8,1354.9,1354.9,1598.4,1772.7,1668.7,1764.4,2,9
664,1681.6,1464.4,1354.9,1354.9,1674,1848.7,1668.7,1764.4,2,9
664.5,1750.3,1464.4,1424,1424,1674,1919.6,1738.3,1833.6,2,9
665,1750.3,1535.9,1424,1424,1740.9,1919.6,1738.3,1833.6,2,9
665.5,1816.5,1535.9,1493.7,1493.7,1740.9,1990.6,1801.4,1903.6,2,9
666,1816.5,1606.8,1493.7,1493.7,1810.8,1990.6,1801.4,1903.6,2,9
666.5,1888.8,1606.8,1556.1,1556.1,1810.8,2062.7,1868.2,1978.5,2,9
667,1888.8,1669.2,1556.1,1556.1,1881.8,2062.7,1868.2,1978.5,2,9
667.5,1958.3,1669.2,1625.3,1625.3,1881.8,2125.8,1935.1,2034.4,2,9
668,1958.3,1727,1625.3,1625.3,1944.3,2125.8,1935.1,2034.4,2,9
668.5,2022.6,1795,1692,1692,1944.3,2202.4,2004.4,2098,2,9
669,2022.6,1795,1692,1692,2025.4,2202.4,2004.4,2160.9,2,9
669.5,2095.6,1795,1741.8,1741.8,2025.4,2270.8,2050.6,2160.9,2,9
670,2095.6,1795,1811.2,1811.2,2087.6,2270.8,2050.6,2224.4,2,9
670.5,2161.5,1932.7,1811.2,1811.2,2087.6,2270.8,2119.7,2224.4,2,9
671,2161.5,1932.7,1883.2,1883.2,2156.3,2270.8,2119.7,2290.1,2,9
671.5,2209.2,1988.6,1883.2,1883.2,2156.3,2406.1,2186,2290.1,2,9
672,2209.2,1988.6,1945.5,1945.5,2211.4,2406.1,2186,2350.4,2,9
672.5,2293.2,2058.3,1945.5,1945.5,2211.4,2470.1,2245.4,2350.4,2,9
673,2345,2058.3,2005.2,2005.2,2285.1,2470.1,2245.4,2410.7,2,9
673.5,2345,2128,2005.2,2005.2,2285.1,2529.6,2303,2410.7,2,9
674,2416.8,2128,2069.7,2069.7,2351.1,2529.6,2303,2469.5,2,9
674.5,2416.8,2181.9,2069.7,2069.7,2418.3,2605.6,2361.9,2469.5,2,9
675,2477.4,2181.9,2121.8,2121.8,2418.3,2605.6,2361.9,2533.5,2,9
675.5,2477.4,2181.9,2121.8,2121.8,2479.1,2662,2420.9,2533.5,2,9
676,2530.5,2181.9,2187.6,2187.6,2479.1,2728.7,2476.3,2593.6,2,9
676.5,2530.5,2304.2,2187.6,2187.6,2543.3,2728.7,2476.3,2593.6,2,9
677,2600.5,2304.2,2246.7,2246.7,2543.3,2791.1,2537.7,2647.5,2,9
677.5,2600.5,2357.2,2246.7,2246.7,2606.2,2791.1,2537.7,2647.5,2,9
678,2659.9,2357.2,2302.4,2302.4,2606.2,2855.2,2561.3,2816.1,2,9
678.5,2659.9,2357.2,2302.4,2302.4,2667.6,2855.2,2561.3,2816.1,2,9
679,2716.3,2357.2,2361.4,2361.4,2667.6,2918.1,2561.3,2816.1,2,9
679.5,2716.3,2480.4,2361.4,2361.4,2725,2918.1,2561.3,2816.1,2,9
680,2909.1,2480.4,2420.1,2420.1,2725,3177.7,2561.3,2816.1,2,9
680.5,2909.1,2630.6,2420.1,2420.1,2604.3,3177.7,-24003.1,-6035.3,2,9
681,2909.1,2630.6,2477,2477,2604.3,3177.7,-24003.1,-6035.3,2,9
681.5,2909.1,2630.6,2282,2282,2604.3,3177.7,-24003.1,-6722.6,2,9
682,2909.1,2630.6,2282,2282,2604.3,3177.7,-21967.6,-6722.6,2,9
682.5,-29378,-24599,2282,2282,2604.3,-6958.6,-21967.6,-7220.8,2,9
683,-29378,-24599,2282,2282,-27471.2,-6958.6,-20142.8,-7220.8,2,9
683.5,-25610.2,-24599,2282,2282,-27471.2,-7585.1,-20142.8,-7613.4,2,9
684,-25610.2,-22430.7,-23517.1,-23517.1,-24491.7,-7585.1,-18351.7,-7613.4,2,9
684.5,-22470.9,-22430.7,-23517.1,-23517.1,-24491.7,-7585.1,-18351.7,-7924.3,2,9
685,-22470.9,-20475,-23517.1,-23517.1,-24491.7,-8110.2,-16770,-7924.3,2,9
685.5,-19971.3,-20475,-21612.8,-21612.8,-22006.1,-8110.2,-16770,-8133.4,2,9
686,-19971.3,-18613.4,-21612.8,-21612.8,-22006.1,-8435.9,-15401.4,-8133.4,2,9
686.5,-19971.3,-18613.4,-19738.9,-19738.9,-19711,-8435.9,-15401.4,-8282.5,2,9
687,-17968.8,-17050.2,-19738.9,-19738.9,-19711,-8659.6,-14208.6,-8282.5,2,9
687.5,-17968.8,-17050.2,-18031.1,-18031.1,-17844.5,-8659.6,-14208.6,-8309.4,2,9
688,-16243.2,-15622.2,-18031.1,-18031.1,-17844.5,-8820.6,-13211.9,-8309.4,2,9
688.5,-14779,-15622.2,-16505.7,-16505.7,-16268.1,-8820.6,-13211.9,-8335.6,2,9
689,-14779,-14423.6,-16505.7,-16505.7,-16268.1,-8928.8,-12513.9,-8335.6,2,9
689.5,-13686.8,-14423.6,-15181,-15181,-14877,-8928.8,-12513.9,-8258.6,2,9
690,-13686.8,-13396.3,-15181,-15181,-13733.7,-8907.2,-12026.2,-8258.6,2,9
690.5,-12859.9,-13396.3,-14005.7,-14005.7,-13733.7,-8903.2,-12026.2,-8292.6,2,9
691,-12859.9,-12697.8,-14005.7,-14005.7,-12983.5,-8903.2,-11454.2,-8292.6,2,9
691.5,-12304.5,-12697.8,-13088.9,-13088.9,-12983.5,-8754.5,-11196.7,-8386.1,2,9
692,-12304.5,-12134,-13088.9,-13088.9,-12343.4,-8754.5,-11196.7,-8386.1,2,9
692.5,-11684.4,-12134,-12348,-12348,-12343.4,-8707.5,-10895.8,-8231.1,2,9
693,-11684.4,-11636.4,-12348,-12348,-11880.6,-8707.5,-10895.8,-8231.1,2,9
693.5,-11430.9,-11636.4,-11884.5,-11884.5,-11880.6,-8745.2,-10420,-7916.3,2,9
694,-11430.9,-11281.2,-11884.5,-11884.5,-11442.7,-8745.2,-10420,-7916.3,2,9
694.5,-11042.2,-11281.2,-11344,-11344,-11442.7,-8579.5,-9905.5,-7626.9,2,9
695,-11042.2,-11009.1,-11344,-11344,-11168.4,-8579.5,-9905.5,-7626.9,2,9
695.5,-10518.6,-11009.1,-11093.1,-11093.1,-11168.4,-8242.2,-9382.4,-7331.4,2,9
696,-10518.6,-10555.8,-11093.1,-11093.1,-10701.6,-8242.2,-9382.4,-7331.4,2,9
696.5,-9988.6,-10048,-10770.3,-10770.3,-10701.6,-7909,-8914.1,-7037.4,2,9
697,-9988.6,-10048,-10267.9,-10267.9,-10182.6,-7909,-8914.1,-7037.4,2,9
697.5,-9449.6,-9502.5,-10267.9,-10267.9,-10182.6,-7564.7,-8446.2,-6746.7,2,9
698,-9449.6,-9502.5,-9748.5,-9748.5,-9659.1,-7564.7,-8446.2,-6463.8,2,9
698.5,-8964.5,-9054.9,-9748.5,-9748.5,-9659.1,-7260.3,-8017.6,-6463.8,2,9
699,-8964.5,-9054.9,-9256.9,-9256.9,-9165.6,-7260.3,-8017.6,-6185.1,2,9
699.5,-8480.4,-8586.9,-9256.9,-9256.9,-9165.6,-6944.1,-7597.1,-6185.1,2,9
700,-8480.4,-8586.9,-8764.6,-8764.6,-8686.5,-6944.1,-7597.1,-5929.3,2,9
700.5,-8036.8,-8150.5,-8764.6,-8764.6,-8686.5,-6637.8,-7228.2,-5929.3,2,9
701,-7598.1,-8150.5,-8304.1,-8304.1,-8231.8,-6637.8,-7228.2,-5663.3,2,9
701.5,-7598.1,-7730.8,-8304.1,-8304.1,-8231.8,-6336.7,-6834.8,-5663.3,2,9
702,-7203.1,-7730.8,-7877.5,-7877.5,-7797.8,-6336.7,-6834.8,-5416.7,2,9
702.5,-7203.1,-7361.8,-7877.5,-7877.5,-7797.8,-6070.5,-6482.9,-5416.7,2,9
703,-6820.2,-7361.8,-7462.8,-7462.8,-7400.7,-6070.5,-6482.9,-5174.8,2,9
703.5,-6820.2,-6956.6,-7462.8,-7462.8,-7400.7,-5776.3,-6145.3,-5174.8,2,9
704,-6465,-6956.6,-7059.9,-7059.9,-7011.3,-5510.4,-6145.3,-4931.9,2,9
704.5,-6465,-6611.2,-7059.9,-7059.9,-6650.3,-5510.4,-5835.7,-4931.9,2,9
705,-6113.5,-6611.2,-6717.8,-6717.8,-6650.3,-5254.9,-5518.2,-4700.1,2,9
705.5,-6113.5,-6273.4,-6717.8,-6717.8,-6298.3,-5254.9,-5518.2,-4700.1,2,9
706,-5791.1,-6273.4,-6375.3,-6375.3,-6298.3,-5002.6,-5242.9,-4485.2,2,9
706.5,-5791.1,-5951,-6375.3,-6375.3,-5968.4,-5002.6,-5242.9,-4485.2,2,9
707,-5493.9,-5951,-6040.1,-6040.1,-5968.4,-4755.7,-4980.3,-4275,2,9
707.5,-5493.9,-5638.8,-6040.1,-6040.1,-5656.4,-4755.7,-4980.3,-4275,2,9
708,-5195.3,-5638.8,-5727.2,-5727.2,-5656.4,-4532.1,-4708.1,-4060.7,2,9
708.5,-5195.3,-5357.6,-5727.2,-5727.2,-5364.4,-4532.1,-4708.1,-4060.7,2,9
709,-4913.9,-5357.6,-5418.5,-5418.5,-5364.4,-4304,-4459.1,-3859.6,2,9
709.5,-4913.9,-5081.7,-5152.2,-5152.2,-5081.1,-4304,-4459.1,-3859.6,2,9
710,-4649.9,-4815.9,-5152.2,-5152.2,-5081.1,-4086.2,-4227.8,-3666.4,2,9
710.5,-4649.9,-4815.9,-4888.9,-4888.9,-4809.8,-4086.2,-4227.8,-3666.4,2,9
711,-4399.8,-4564.8,-4888.9,-4888.9,-4809.8,-3877.8,-3997.3,-3482.6,2,9
711.5,-4399.8,-4564.8,-4625.9,-4625.9,-4548.8,-3877.8,-3997.3,-3292.8,2,9
712,-4161.7,-4327.2,-4625.9,-4625.9,-4548.8,-3675.5,-3770.1,-3292.8,2,9
712.5,-4161.7,-4327.2,-4380.5,-4380.5,-4304.1,-3675.5,-3770.1,-3118.3,2,9
713,-3927,-4090.5,-4380.5,-4380.5,-4304.1,-3477,-3565.8,-3118.3,2,9
713.5,-3927,-4090.5,-4149.9,-4149.9,-4072.8,-3477,-3565.8,-2954,2,9
714,-3700.3,-3881.9,-4149.9,-4149.9,-4072.8,-3288.5,-3362.6,-2954,2,9
714.5,-3492.9,-3881.9,-3923,-3923,-3843.3,-3288.5,-3362.6,-2769,2,9
715,-3492.9,-3665.6,-3923,-3923,-3843.3,-3105.2,-3159.4,-2769,2,9
715.5,-3291.5,-3665.6,-3715.2,-3715.2,-3626,-3105.2,-3159.4,-2625.7,2,9
716,-3291.5,-3469,-3715.2,-3715.2,-3626,-2924.8,-2983.6,-2625.7,2,9
716.5,-3061.3,-3469,-3502.7,-3502.7,-3421.2,-2924.8,-2983.6,-2465.8,2,9
717,-3061.3,-3280.1,-3502.7,-3502.7,-3262.1,-2785.1,-2803.1,-2465.8,2,9
717.5,-2901.7,-3280.1,-3305.7,-3305.7,-3262.1,-2586.3,-2634.5,-2313.4,2,9
718,-2901.7,-3083.1,-3305.7,-3305.7,-3028.6,-2586.3,-2634.5,-2313.4,2,9
718.5,-2721.1,-3083.1,-3082.8,-3082.8,-3028.6,-2420.9,-2465.7,-2164.3,2,9
719,-2721.1,-2897.7,-3082.8,-3082.8,-2838.1,-2420.9,-2465.7,-2164.3,2,9
719.5,-2549.4,-2897.7,-2936.9,-2936.9,-2838.1,-2260.4,-2297,-2015.4,2,9
720,-2549.4,-2730.7,-2936.9,-2936.9,-2660.5,-2260.4,-2297,-2015.4,2,9
720.5,-2382,-2730.7,-2753,-2753,-2660.5,-2113,-2144.7,-1874,2,9
721,-2382,-2556.2,-2753,-2753,-2490.2,-2113,-2144.7,-1874,2,9
721.5,-2206.8,-2556.2,-2588.5,-2588.5,-2490.2,-1959.1,-1995.9,-1742.9,2,9
722,-2206.8,-2393.5,-2422.2,-2422.2,-2324.7,-1959.1,-1995.9,-1742.9,2,9
722.5,-2050,-2393.5,-2422.2,-2422.2,-2324.7,-1810.6,-1855.4,-1617.5,2,9
723,-2050,-2236.2,-2263.5,-2263.5,-2157.6,-1810.6,-1855.4,-1617.5,2,9
723.5,-1901.6,-2083.3,-2263.5,-2263.5,-2157.6,-1673.3,-1704.3,-1481.8,2,9
724,-1901.6,-2083.3,-2112,-2112,-2000.5,-1673.3,-1704.3,-1481.8,2,9
724.5,-1756.3,-1938,-2112,-2112,-2000.5,-1523.8,-1452.1,-1328.4,2,9
725,-1756.3,-1938,-1964.2,-1964.2,-1844.6,-1523.8,-1452.1,-1233,2,9
725.5,-1610.1,-1793,-1964.2,-1964.2,-1844.6,-1400,-1432.2,-1233,2,9
726,-1610.1,-1793,-1827.3,-1827.3,-1703.4,-1400,-1432.2,-1110,2,9
726.5,-1345.1,-1543.2,-1827.3,-1827.3,-1703.4,-1173.9,-1306.4,-1110,2,9
727,-1345.1,-1543.2,-1681.4,-1681.4,-1449.6,-1173.9,-1306.4,-994.7,2,9
727.5,-1339.6,-1520.8,-1681.4,-1681.4,-1449.6,-1141.4,-1183,-994.7,2,9
728,-1203.8,-1520.8,-1414.8,-1414.8,-1424.1,-1141.4,-1183,-882.8,2,9
728.5,-1203.8,-1391.5,-1414.8,-1414.8,-1424.1,-1017,-1059.6,-882.8,2,9
729,-1081.1,-1391.5,-1415.9,-1415.9,-1291.4,-1017,-1059.6,-777.2,2,9
729.5,-1081.1,-1265.3,-1415.9,-1415.9,-1291.4,-896.4,-943.7,-777.2,2,9
730,-958.9,-1265.3,-1289.3,-1289.3,-1161.7,-780.3,-943.7,-661.6,2,9
730.5,-958.9,-1139.3,-1289.3,-1289.3,-1033.1,-780.3,-821.8,-661.6,2,9
731,-838.5,-1139.3,-1167.2,-1167.2,-1033.1,-663.6,-710.2,-554.2,2,9
731.5,-838.5,-1022.7,-1167.2,-1167.2,-914.4,-663.6,-710.2,-554.2,2,9
732,-724.3,-1022.7,-1045,-1045,-914.4,-559.7,-601.1,-454.1,2,9
732.5,-724.3,-919.5,-1045,-1045,-789.6,-559.7,-601.1,-454.1,2,9
733,-607.9,-919.5,-922.5,-922.5,-789.6,-441.5,-496.9,-355.6,2,9
733.5,-607.9,-793.9,-922.5,-922.5,-670.8,-441.5,-496.9,-355.6,2,9
734,-497.9,-793.9,-807.9,-807.9,-670.8,-331.1,-372.3,-267,2,9
734.5,-497.9,-681.2,-707,-707,-559.1,-331.1,-372.3,-267,2,9
735,-389.7,-681.2,-707,-707,-559.1,-229.3,-288.3,-156.3,2,9
735.5,-389.7,-575.3,-601.9,-601.9,-445.7,-229.3,-288.3,-156.3,2,9
736,-284.5,-575.3,-601.9,-601.9,-445.7,-104.3,-193,-59.4,2,9
736.5,-284.5,-435.7,-498.4,-498.4,-316.2,-104.3,-193,-59.4,2,9
737,-179.7,-367.4,-498.4,-498.4,-316.2,-23.8,-90.3,40,2,9
737.5,-179.7,-367.4,-387.8,-387.8,-232.8,-23.8,-90.3,40,2,9
738,-77.1,-264.9,-387.8,-387.8,-232.8,76.5,0,132.4,2,9
738.5,-77.1,-264.9,-292.9,-292.9,-131,76.5,0,215.4,2,9
739,21.8,-168.4,-292.9,-292.9,-131,176,95.5,215.4,2,9
739.5,21.8,-168.4,-197.5,-197.5,-23.4,176,95.5,305.3,2,9
740,117.3,-73.1,-197.5,-197.5,-23.4,276.3,191.2,305.3,2,9
740.5,218.6,-73.1,-97.9,-97.9,64.2,276.3,191.2,393.7,2,9
741,218.6,24.8,-97.9,-97.9,64.2,364.5,281.5,393.7,2,9
741.5,310,24.8,4.6,4.6,168.6,364.5,281.5,475.6,2,9
742,310,118.6,4.6,4.6,168.6,454.5,366.6,475.6,2,9
742.5,403.4,118.6,93.1,93.1,268.7,454.5,366.6,566.1,2,9
743,403.4,206.5,93.1,93.1,360.9,548.4,459.3,566.1,2,9
743.5,492.5,206.5,174.3,174.3,360.9,548.4,459.3,649.7,2,9
744,492.5,294.1,174.3,174.3,452.9,633.9,539.8,649.7,2,9
744.5,581.7,294.1,264.9,264.9,452.9,735.1,625.7,729.1,2,9
745,581.7,388.9,264.9,264.9,546.5,735.1,625.7,729.1,2,9
745.5,649.2,388.9,353,353,546.5,808.5,711,815.1,2,9
746,649.2,464.6,353,353,634.9,808.5,711,815.1,2,9
746.5,755.1,464.6,427.7,427.7,634.9,900.2,791.3,894.9,2,9
747,755.1,553.2,524.1,524.1,719.9,900.2,791.3,894.9,2,9
747.5,833.7,553.2,524.1,524.1,719.9,971.8,869.2,971.9,2,9
748,833.7,631.6,602.3,602.3,809.7,971.8,869.2,971.9,2,9
748.5,922.9,631.6,602.3,602.3,809.7,1068.8,999.3,1078,2,9
749,922.9,713.9,676.2,676.2,889.1,1068.8,999.3,1078,2,9
749.5,997.4,794.4,676.2,676.2,889.1,1151.4,1022.9,1121.5,2,9
750,997.4,794.4,765.4,765.4,972.9,1151.4,1022.9,1121.5,2,9
750.5,1120.7,875.9,765.4,765.4,972.9,1221.5,1093.9,1202.5,2,9
751,1120.7,875.9,840.1,840.1,1064.3,1221.5,1093.9,1202.5,2,9
751.5,1164.3,952.1,840.1,840.1,1064.3,1306.9,1172.1,1271.1,2,9
752,1164.3,952.1,942.8,942.8,1137.6,1306.9,1172.1,1347.4,2,9
752.5,1223.7,1034.9,942.8,942.8,1137.6,1395.5,1250.6,1347.4,2,9
753,1223.7,1034.9,993.6,993.6,1205.3,1395.5,1250.6,1445.5,2,9
753.5,1313.4,1108.9,993.6,993.6,1205.3,1468.2,1326,1445.5,2,9
754,1392,1108.9,1080,1080,1296.2,1468.2,1326,1489.8,2,9
754.5,1392,1178,1080,1080,1296.2,1547.6,1394.5,1489.8,2,9
755,1437.1,1178,1138.1,1138.1,1373.2,1547.6,1394.5,1559.5,2,9
755.5,1437.1,1283.8,1138.1,1138.1,1426.4,1616.3,1464,1559.5,2,9
756,1535.8,1283.8,1213.8,1213.8,1426.4,1616.3,1464,1633.1,2,9
756.5,1535.8,1324.7,1213.8,1213.8,1521.5,1699.7,1534.8,1633.1,2,9
757,1613.1,1324.7,1316.4,1316.4,1521.5,1699.7,1534.8,1700.1,2,9
757.5,1613.1,1398.5,1316.4,1316.4,1598.9,1774,1604.2,1700.1,2,9
758,1684.2,1398.5,1356.7,1356.7,1598.9,1844.7,1667.1,1767.6,2,9
758.5,1684.2,1466.5,1356.7,1356.7,1669.7,1844.7,1667.1,1767.6,2,9
759,1755.2,1466.5,1425,1425,1669.7,1917.9,1740.2,1836.2,2,9
759.5,1755.2,1533.6,1425,1425,1740.9,1917.9,1740.2,1836.2,2,9
760,1826.2,1533.6,1493.4,1493.4,1740.9,1991.7,1810.9,1902,2,9
760.5,1826.2,1599.3,1561.3,1561.3,1813.1,1991.7,1810.9,1902,2,9
761,1891.9,1599.3,1561.3,1561.3,1813.1,2061,1872.1,1969.6,2,9
