VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-1253.775082,-1407.56494,-2022.677003,-2022.677003,-1723.129516,-195.029386,-1294.893655,-765.655479,0,12
-1192.417322,-1343.937767,-1947.445981,-1947.445981,-1642.396231,-100.6351283,-1231.140509,-721.9228311,0,12
-1132.397048,-1280.454271,-1870.34104,-1870.34104,-1563.7527,-10.46461871,-1168.599908,-679.8295101,0,12
-1074.542597,-1217.945202,-1793.748332,-1793.748332,-1487.844931,76.43532582,-1106.605188,-639.4512349,0,12
-1018.716734,-1157.508056,-1717.108471,-1717.108471,-1414.467049,162.4547643,-1044.425513,-598.5650704,0,12
-963.855729,-1097.500966,-1641.491145,-1641.491145,-1344.40459,247.4308495,-981.7228217,-556.5122376,0,12
-907.8878827,-1039.271131,-1566.593169,-1566.593169,-1278.429284,332.1174208,-918.8840763,-511.6657738,0,12
-851.8593295,-980.9896327,-1493.134171,-1493.134171,-1215.308973,416.091166,-855.7355632,-464.9604435,0,12
-793.9447362,-923.5446121,-1420.74875,-1420.74875,-1156.193917,499.3442944,-792.9479082,-415.423014,0,12
-735.3959578,-865.2605484,-1349.982819,-1349.982819,-1098.728415,580.4772678,-730.6301428,-364.669674,0,12
-674.8730183,-807.4160791,-1280.642303,-1280.642303,-1042.010412,660.3878689,-669.6812784,-313.2137379,0,12
-614.2425944,-749.065347,-1213.534181,-1213.534181,-984.4358551,735.7882701,-610.2803649,-262.4996889,0,12
-553.7003534,-690.1959669,-1148.394787,-1148.394787,-926.0680153,809.4767831,-553.6070013,-212.3866538,0,12
-494.549253,-630.9915782,-1086.188941,-1086.188941,-867.1990836,880.8073642,-499.7507252,-163.0245033,0,12
-435.7987393,-572.05109,-1026.935841,-1026.935841,-808.2023583,950.837837,-446.8110638,-114.049695,0,12
-376.8886381,-513.1619468,-969.5044342,-969.5044342,-749.8153121,1017.64906,-395.7568686,-65.02461547,0,12
-318.2525987,-454.8420221,-914.436558,-914.436558,-692.9349967,1081.696943,-345.2727724,-16.42556409,0,12
-260.3113565,-396.9938844,-860.2318494,-860.2318494,-636.4456454,1141.936378,-295.8847085,31.3812597,0,12
-203.010149,-339.98151,-806.800737,-806.800737,-581.945269,1199.196935,-246.4482569,78.30698578,0,12
-146.7887511,-283.8518611,-753.9411353,-753.9411353,-526.6879884,1252.951219,-197.2746393,124.044144,0,12
-91.64025809,-229.0950986,-701.5192404,-701.5192404,-470.9990791,1303.897589,-148.3355411,168.1352813,0,12
-38.13135692,-176.1248871,-649.550337,-649.550337,-413.7191551,1351.535095,-99.43044503,211.4011274,0,12
13.49205983,-124.1156046,-597.7898009,-597.7898009,-356.0357664,1396.726025,-51.05634562,253.0667221,0,12
64.34655105,-73.91879091,-546.6286071,-546.6286071,-297.8812497,1439.549185,-3.967603798,294.2108932,0,12
113.3742435,-24.42401345,-495.728479,-495.728479,-239.8175328,1480.70574,43.08854749,334.6338352,0,12
161.5200338,23.84630716,-443.9569655,-443.9569655,-181.713845,1519.850475,89.1423398,374.2942902,0,12
208.2211437,71.99987424,-392.43987,-392.43987,-123.9679536,1556.744695,135.599552,413.451924,0,12
254.5653929,119.5071503,-339.6891158,-339.6891158,-66.55187209,1592.011992,181.5785091,452.2625705,0,12
300.2799681,167.3554083,-286.8454857,-286.8454857,-9.744858975,1625.681185,228.4043682,490.8861049,0,12
345.2448514,215.2979631,-233.6291981,-233.6291981,46.3879007,1658.192757,275.4006334,529.2175657,0,12
389.2680847,262.6042066,-180.3293511,-180.3293511,101.1466924,1689.386471,322.5935946,567.0362836,0,12
432.5155141,308.6064848,-126.973196,-126.973196,154.4511798,1720.077319,369.4592888,605.4718116,0,12
475.4678059,354.4336147,-73.87048255,-73.87048255,205.7992384,1750.216136,416.2247805,643.8118689,0,12
519.1056891,399.2625668,-21.08302533,-21.08302533,254.557875,1779.658551,462.7278251,683.3573871,0,12
562.0603896,444.6205977,30.72716189,30.72716189,301.8298336,1808.192273,509.3792133,723.4577086,0,12
605.692241,489.7896538,81.55460763,81.55460763,347.2730931,1835.505061,556.0724546,764.1376083,0,12
649.2228868,535.9537111,131.0643171,131.0643171,392.1374881,1861.264503,602.8606152,805.1539982,0,12
693.718972,582.0981642,179.3628215,179.3628215,436.1979279,1886.562117,649.3402393,846.3798636,0,12
738.1369705,629.0976209,226.1488305,226.1488305,480.8529236,1910.898251,695.4562777,887.4257931,0,12
782.4635001,675.677397,271.100103,271.100103,525.6571135,1935.518069,740.8686595,928.0979168,0,12
826.2892298,721.2867413,315.3475822,315.3475822,570.1319566,1960.453088,784.1476321,968.1803769,0,12
870.3538756,765.3950855,358.1846001,358.1846001,614.0854879,1986.605665,825.5536897,1007.76487,0,12
915.0120463,807.9645245,400.5795682,400.5795682,657.235554,2012.925963,865.0398683,1046.665332,0,12
959.6924837,848.5338308,442.3824551,442.3824551,699.3320793,2039.339478,903.7509389,1084.958797,0,12
1003.659023,886.8459991,483.4036989,483.4036989,741.6364276,2065.58611,941.4429511,1122.52471,0,12
1046.887114,922.3484974,523.8963078,523.8963078,783.3092191,2091.685859,979.167412,1158.751205,0,12
1089.062901,954.7575814,564.1764869,564.1764869,825.7623188,2117.477439,1016.374005,1194.533386,0,12
1130.092934,983.4709877,604.4542503,604.4542503,868.4805976,2143.040772,1053.794889,1229.352722,0,12
1169.669086,1008.189993,644.7444472,644.7444472,912.385786,2168.338048,1091.117713,1264.194959,0,12
1207.311252,1028.393528,685.049806,685.049806,956.3189316,2193.732242,1127.915914,1298.949507,0,12
1244.110992,1043.132832,726.4094038,726.4094038,1000.080568,2219.402496,1163.0739,1333.800233,0,12
1280.293904,1053.275911,767.5743227,767.5743227,1043.256759,2244.916784,1197.54767,1369.373013,0,12
1316.920921,1058.652107,809.4704653,809.4704653,1085.928034,2269.649922,1231.525013,1406.023705,0,12
1352.803703,1060.068901,851.3756079,851.3756079,1127.967214,2292.860568,1266.227312,1444.240733,0,12
1388.59852,1057.147118,893.0995391,893.0995391,1169.485096,2315.001278,1301.098886,1484.216579,0,12
1424.411397,1050.791447,934.29767,934.29767,1210.331584,2335.798903,1337.190191,1526.412366,0,12
1460.057953,1040.104086,975.0976327,975.0976327,1250.786311,2356.126431,1373.700176,1571.253732,0,12
1495.288149,1025.426001,1015.261931,1015.261931,1290.754181,2375.731068,1411.359485,1618.49694,0,12
1529.909831,1006.152688,1054.862599,1054.862599,1329.954936,2395.523741,1449.170485,1668.172804,0,12
1563.774499,981.7325564,1093.762519,1093.762519,1367.901336,2415.543444,1486.737165,1719.739667,0,12
1597.980321,951.71885,1131.761917,1131.761917,1403.94594,2436.491273,1523.163201,1773.261481,0,12
1632.156218,917.634853,1168.26302,1168.26302,1438.944956,2457.310077,1559.119878,1829.645947,0,12
1667.083691,879.5113881,1203.483536,1203.483536,1472.561121,2477.334825,1595.299147,1889.298629,0,12
1701.711649,838.8599723,1237.476754,1237.476754,1505.810169,2496.226958,1631.482549,1953.301437,0,12
1737.116391,796.2663486,1269.624117,1269.624117,1538.594562,2514.509064,1667.500784,2022.554849,0,12
1772.769233,753.9817496,1300.882201,1300.882201,1570.813759,2531.886764,1703.346712,2097.986584,0,12
1808.582771,712.7106946,1330.95308,1330.95308,1602.601514,2549.312649,1738.737447,2179.449841,0,12
1844.415994,675.016481,1360.674652,1360.674652,1634.284,2566.494187,1773.58888,2267.093351,0,12
1880.364372,642.3061462,1389.677154,1389.677154,1665.721945,2584.487199,1807.608023,2359.801901,0,12
1916.401873,617.0992574,1418.835065,1418.835065,1696.665037,2603.177589,1840.174058,2457.024976,0,12
1952.626131,602.1430712,1447.706719,1447.706719,1726.97463,2623.044417,1871.873358,2556.711907,0,12
1989.031145,600.3662876,1476.039546,1476.039546,1757.791334,2643.365117,1902.686228,2658.559075,0,12
2025.772642,614.8715074,1503.955537,1503.955537,1788.681231,2664.278108,1933.726808,2760.490612,0,12
2062.723,649.6295578,1531.542553,1531.542553,1820.753216,2685.582706,1964.421505,2862.076901,0,12
2100.101172,708.9178338,1558.502418,1558.502418,1853.550774,2707.181793,1995.537029,2961.381158,0,12
2137.968298,797.3875635,1586.00059,1586.00059,1887.190925,2729.155768,2026.704808,3057.850275,0,12
2175.914024,919.6457627,1613.651655,1613.651655,1921.802159,2751.546891,2058.525585,3150.421806,0,12
2214.83352,1081.104418,1642.476388,1642.476388,1957.774502,2774.07085,2091.09458,3236.233264,0,12
2254.459708,1288.031371,1672.116441,1672.116441,1995.047594,2796.991525,2123.16458,3312.808823,0,12
2296.639251,1545.181219,1703.582706,1703.582706,2033.943707,2820.062602,2153.722103,3380.779651,0,12
2339.450352,1859.027848,1736.214422,1736.214422,2074.704202,2843.619707,2184.03271,3440.567798,0,12
2382.867065,2236.282639,1770.274071,1770.274071,2117.617561,2867.287719,2213.897207,3496.117169,0,12
2427.451392,2684.697161,1805.860686,1805.860686,2162.792784,2891.042488,2232.509049,3548.873107,0,12
2474.491701,3199.364168,1843.314733,1843.314733,2210.540366,2914.710766,2263.593944,3601.618952,0,12
2525.132557,3810.22759,1882.78781,1882.78781,2260.984715,2938.272639,2312.599774,3655.668788,0,12
2579.929989,4528.020167,1924.571133,1924.571133,2313.759548,2961.606473,2380.488549,3713.117451,0,12
2639.051886,5362.48588,1968.773198,1968.773198,2369.715289,2984.329335,2465.739747,3773.939527,0,12
2703.670957,6318.575967,2015.790235,2015.790235,2429.63469,3005.941889,2561.787237,3836.366669,0,12
2773.509235,7395.037706,2066.50512,2066.50512,2494.570163,3026.303602,2657.559646,3899.508897,0,12
2849.279775,8582.756039,2120.178454,2120.178454,2564.920811,3044.838811,2739.43817,3964.912449,0,12
2927.953718,9868.203733,2176.212289,2176.212289,2641.36052,3061.49163,2791.714853,4032.88334,0,12
3009.460966,11231.07406,2235.216908,2235.216908,2724.296324,3074.615587,2795.985143,4106.601766,0,12
3093.346596,12645.7028,2298.720919,2298.720919,2813.799397,3085.285023,2733.169158,4184.090919,0,12
3179.731109,14080.41509,2368.274306,2368.274306,2909.689475,3093.49994,2588.647647,4265.3508,0,12
3267.002309,15530.96046,2444.968203,2444.968203,3011.29505,3099.260337,2382.19232,4350.381407,0,12
3356.257318,16890.45572,2529.763412,2529.763412,3117.617988,3102.566215,2113.803179,4439.182741,0,12
3447.496136,18230.28478,2623.333037,2623.333037,3228.641032,-517.2603148,1783.480222,3254.624758,0,12
3540.718764,19550.44764,2726.239992,2726.239992,3343.555362,-766.9578749,1391.22345,3440.837842,0,12
3635.9252,20850.94431,2838.589938,2838.589938,3461.535439,-988.0965807,-12446.66114,3633.351759,0,12
-21847.22018,22131.77477,2958.523842,2958.523842,3577.45593,-1180.676432,-12522.68419,3832.166508,0,12
-21285.27779,-7289.83029,3084.897413,3084.897413,3694.714744,-1344.697429,-12560.51099,4037.282089,0,12
-20697.566,-7515.4257,3217.274153,3217.274153,3813.311881,-1480.159572,-12560.14154,4248.698502,0,12
-20084.08481,-7715.389883,3355.381233,3355.381233,3933.247342,-1583.287715,-12521.57585,4469.728924,0,12
-19444.83423,-7889.722841,3495.266111,3495.266111,4054.521126,-1654.115111,-12444.81391,4695.782952,0,12
-18779.81426,-8038.424571,3639.56673,3639.56673,-23030.5207,-1698.973428,-12310.0578,4925.670029,0,12
-18058.7669,-8161.495076,3788.283092,3788.283092,-22488.00256,-1722.956563,-12143.35059,5158.419043,0,12
-17319.70019,-8247.80713,3941.415197,3941.415197,-21911.71114,-1731.292953,-11952.88635,5392.923488,0,12
-16572.83771,-8311.422146,4098.963044,4098.963044,-21301.64644,-1728.140547,-11744.82127,5628.299103,0,12
-15828.53883,-8356.732123,-18762.18607,-18762.18607,-20657.80845,-1716.699518,-11530.09963,5862.453948,0,12
-15122.45578,-8386.049168,-18410.27281,-18410.27281,-19980.19718,-1698.413744,-11317.81331,6092.803875,0,12
-14459.67963,-8412.260816,-18027.79831,-18027.79831,-19236.28975,-1675.021429,-11117.81712,6316.605484,0,12
-13867.69714,-8436.799633,-17614.76256,-17614.76256,-18466.66762,-1645.989705,-10935.38846,6530.694173,0,12
-13343.23281,-8471.970528,-17171.16556,-17171.16556,-17683.81841,-1612.733151,-10775.97957,6731.457756,0,12
-12900.33966,-8516.126926,-16697.00732,-16697.00732,-16899.82241,-1567.793925,-10638.66426,6915.008276,0,12
-12525.18546,-8576.986655,-16164.99573,-16164.99573,-16148.15271,-1519.254429,-10522.35017,7078.648815,0,12
-12217.16174,-8647.358792,-15610.20153,-15610.20153,-15435.02964,-1470.348307,-10420.92572,7219.812586,0,12
-11954.18164,-8726.844701,-15042.68797,-15042.68797,-14787.43742,-1423.59162,-10330.29115,7337.211409,0,12
-11727.07883,-8807.525773,-14471.54405,-14471.54405,-14203.38955,-1381.314618,-10241.43992,7429.451465,0,12
-11521.30936,-8883.213266,-13921.60846,-13921.60846,-13698.3998,-1344.300508,-10151.82612,7495.915962,0,12
-11343.89103,-8945.046527,-13398.13851,-13398.13851,-13260.27481,-1312.422856,-10055.33249,7536.231598,0,12
-11169.54233,-8992.29713,-12923.52784,-12923.52784,-12891.74877,-1285.033261,-9949.179592,7551.071588,0,12
-11004.07335,-9014.092594,-12497.10276,-12497.10276,-12567.08895,-1260.285796,-9828.83444,7541.000048,0,12
-10826.00851,-9011.635345,-12132.06579,-12132.06579,-12283.27583,-1237.871913,-9692.897115,7506.303658,0,12
-10641.35239,-8976.927896,-11819.01671,-11819.01671,-12028.51108,-1216.925142,-9539.877397,7447.261474,0,12
-10435.51978,-8915.775313,-11560.54044,-11560.54044,-11809.38391,-1196.138889,-9373.152541,7364.539382,0,12
-10219.63004,-8822.365616,-11336.80136,-11336.80136,-11602.65791,-1175.332492,-9192.508439,7258.415576,0,12
-9988.743647,-8702.992925,-11142.71069,-11142.71069,-11413.01203,-1153.280023,-9000.480018,7129.48599,0,12
-9747.691776,-8559.607469,-10967.54904,-10967.54904,-11219.26584,-1130.232351,-8798.655731,6977.410037,0,12
-9494.668277,-8395.519892,-10814.05442,-10814.05442,-11027.23187,-1106.066911,-8590.60538,6803.073218,0,12
-9235.589521,-8214.488996,-10664.18542,-10664.18542,-10820.28185,-1081.361832,-8382.516934,6606.706033,0,12
-8971.019335,-8022.135929,-10522.00544,-10522.00544,-10606.15895,-1056.282099,-8173.814736,6389.26838,0,12
-8707.511462,-7822.252576,-10370.51198,-10370.51198,-10373.45122,-1031.4572,-7970.226681,6151.556808,0,12
-8446.506189,-7619.913236,-10212.80092,-10212.80092,-10131.8469,-1006.678606,-7768.971625,5894.195856,0,12
-8193.224137,-7419.261689,-10036.29288,-10036.29288,-9878.559625,-982.1238212,-7575.998182,5619.041647,0,12
-7949.60494,-7224.86556,-9848.321152,-9848.321152,-9617.977782,-957.7236904,-7388.299765,5328.005433,0,12
-7720.057231,-7037.286143,-9639.451259,-9639.451259,-9350.074296,-933.6097724,-7206.800104,5023.934365,0,12
-7506.512115,-6857.941859,-9416.400208,-9416.400208,-9080.580583,-909.7378972,-7029.498441,4709.293609,0,12
-7302.736559,-6689.728117,-9179.323369,-9179.323369,-8811.290163,-886.0985185,-6857.482221,4386.82446,0,12
-7110.623111,-6526.967252,-8933.470132,-8933.470132,-8548.014614,-863.1656395,-6689.322055,4059.653048,0,12
-6924.190998,-6372.274409,-8680.882848,-8680.882848,-8291.965013,-840.4098314,-6527.561418,3731.067745,0,12
-6745.222339,-6221.456635,-8428.390048,-8428.390048,-8047.265154,-818.4040582,-6366.823643,3404.364533,0,12
-6569.672302,-6075.856378,-8177.646895,-8177.646895,-7813.630227,-796.4574571,-6210.797263,3082.924002,0,12
-6398.669642,-5932.201118,-7932.991779,-7932.991779,-7592.690712,-774.7062017,-6053.944782,2769.711423,0,12
-6229.449233,-5791.718233,-7696.858426,-7696.858426,-7386.48028,-752.4253688,-5900.335819,2468.390433,0,12
-6063.461697,-5651.88772,-7472.97628,-7472.97628,-7188.762733,-729.7406507,-5744.751795,2181.728987,0,12
-5902.876684,-5513.742697,-7259.977144,-7259.977144,-7001.656114,-706.8739399,-5590.797994,1912.636347,0,12
-5749.743376,-5379.337331,-7058.021568,-7058.021568,-6820.295171,-683.8449797,-5437.318925,1662.704817,0,12
-5598.941334,-5250.485277,-6869.543517,-6869.543517,-6644.503267,-660.7435796,-5286.356179,1433.124668,0,12
-5454.138395,-5122.701965,-6689.006436,-6689.006436,-6473.686014,-637.7734407,-5136.626146,1224.518927,0,12
-5310.061491,-4999.346424,-6518.252868,-6518.252868,-6306.707959,-614.40879,-4989.834888,1037.00706,0,12
-5170.386337,-4875.843553,-6353.264945,-6353.264945,-6143.113698,-591.0240902,-4845.007825,870.1336538,0,12
-5030.072052,-4755.297211,-6193.505222,-6193.505222,-5982.180448,-567.0297006,-4703.86693,723.414261,0,12
-4892.262131,-4633.225637,-6038.399618,-6038.399618,-5824.770131,-542.7280838,-4565.809807,596.0223554,0,12
-4752.927409,-4512.477254,-5886.943099,-5886.943099,-5672.334132,-517.3807277,-4432.887854,486.9288645,0,12
-4616.108775,-4389.246381,-5738.622494,-5738.622494,-5519.543278,-491.1668343,-4304.045969,395.0446229,0,12
-4480.238902,-4266.66119,-5592.466765,-5592.466765,-5370.132456,-464.2115047,-4180.661349,318.9285516,0,12
-4346.609438,-4144.107204,-5449.149483,-5449.149483,-5219.246061,-436.4889531,-4064.143731,257.3005269,0,12
-4214.137445,-4023.110813,-5309.822031,-5309.822031,-5070.620285,-408.1728336,-3952.475919,208.4472339,0,12
-4084.132499,-3903.094803,-5169.558378,-5169.558378,-4923.159926,-379.409198,-3846.156304,171.6285951,0,12
-3955.741247,-3785.658684,-5031.844585,-5031.844585,-4778.707714,-350.4293209,-3742.755211,145.3418898,0,12
-3830.603375,-3670.299575,-4892.342258,-4892.342258,-4636.090785,-321.4215092,-3642.862984,129.0278283,0,12
-3707.850635,-3558.492168,-4754.606332,-4754.606332,-4496.954739,-292.8158158,-3544.231751,121.7624507,0,12
-3588.907747,-3449.397033,-4617.941278,-4617.941278,-4360.291237,-264.72261,-3447.678672,122.6565818,0,12
-3473.606506,-3344.178165,-4484.535572,-4484.535572,-4227.724477,-237.0922891,-3351.494576,130.4619303,0,12
-3363.451589,-3242.43332,-4352.99504,-4352.99504,-4098.342011,-209.8989277,-3256.456796,144.2562427,0,12
-3259.239518,-3145.243129,-4224.421617,-4224.421617,-3973.62888,-183.6663359,-3163.792511,163.2363366,0,12
-3159.067581,-3053.618356,-4097.74134,-4097.74134,-3852.631906,-157.5681854,-3074.862109,186.6727232,0,12
-3063.514182,-2965.652532,-3974.361757,-3974.361757,-3736.706883,-132.0470922,-2986.832796,213.5416486,0,12
-2970.35081,-2881.973391,-3853.448353,-3853.448353,-3626.986611,-106.6544948,-2901.550163,244.0354466,0,12
-2880.210609,-2800.591542,-3736.38051,-3736.38051,-3521.373017,-81.3130985,-2816.1669,277.3674634,0,12
-2791.207353,-2722.050611,-3622.46442,-3622.46442,-3420.363132,-55.13248559,-2731.991634,313.3035845,0,12
-2703.180567,-2644.531893,-3513.140699,-3513.140699,-3321.65609,-28.14735745,-2647.285604,351.1038741,0,12
-2616.855797,-2567.569843,-3409.855584,-3409.855584,-3225.807854,-0.906661302,-2564.95429,389.4973476,0,12
-2533.05225,-2491.575761,-3310.915436,-3310.915436,-3130.758512,26.36770727,-2481.39704,427.2199172,0,12
-2451.709525,-2417.021873,-3216.731702,-3216.731702,-3037.149092,53.20776622,-2397.837047,463.6700437,0,12
-2372.809392,-2344.455684,-3125.147172,-3125.147172,-2943.334918,79.20261676,-2313.318445,498.5298239,0,12
-2293.370405,-2274.615317,-3036.642477,-3036.642477,-2849.880158,105.0375493,-2228.377697,531.7004564,0,12
-2214.899122,-2204.923286,-2949.299618,-2949.299618,-2758.87002,130.2544613,-2142.395516,563.2177026,0,12
-2134.692509,-2136.788296,-2863.089009,-2863.089009,-2672.441244,155.5843854,-2056.068273,593.7336686,0,12
-2054.524225,-2067.671757,-2778.260202,-2778.260202,-2587.319831,181.3683032,-1969.342848,623.6101988,0,12
-1972.252043,-1999.040512,-2694.524756,-2694.524756,-2504.84072,208.5546886,-1883.308393,653.1490533,0,12
-1890.05882,-1928.483193,-2613.289442,-2613.289442,-2421.892743,236.9802719,-1799.718233,682.7138334,0,12
-1808.536617,-1857.169133,-2536.286613,-2536.286613,-2339.973629,266.176927,-1720.18627,711.5432886,0,12
-1729.013659,-1785.238353,-2459.89787,-2459.89787,-2256.306106,296.149983,-1643.388003,740.0336566,0,12
-1650.377133,-1713.638215,-2384.845262,-2384.845262,-2172.546678,326.6141378,-1570.023091,767.9707668,0,12
-1572.959221,-1641.99189,-2307.947269,-2307.947269,-2086.40673,357.4998958,-1500.875492,795.9126588,0,12
-1496.712773,-1570.930379,-2230.489608,-2230.489608,-2000.118975,388.7652177,-1434.560873,823.8017404,0,12
