VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
479.6457693,333.9244593,-37.53594694,-37.53594694,271.7064482,842.5515127,395.767672,730.0753112,0,9
522.414805,379.2401392,9.413331537,9.413331537,319.5576449,885.6437521,438.2212856,770.3289829,0,9
565.6926551,424.1858023,55.67702421,55.67702421,368.876182,928.3352101,479.6573937,810.2453077,0,9
608.3979391,468.7625187,100.8196617,100.8196617,418.7859695,969.9099291,521.3891372,849.3645372,0,9
652.1389698,512.6048635,144.5329236,144.5329236,468.7127453,1011.226351,562.6214934,888.7187686,0,9
696.1484283,555.9810579,188.1838348,188.1838348,517.6289382,1052.088087,604.5540753,927.8246434,0,9
741.5767858,598.8335196,231.0474248,231.0474248,566.0655027,1092.648695,646.5586888,967.597157,0,9
787.5315796,642.3128561,274.5267372,274.5267372,614.1029023,1132.465544,689.7262797,1006.855917,0,9
833.9387581,686.6447362,317.9500986,317.9500986,661.9011457,1171.245712,733.1570772,1045.259035,0,9
880.40181,730.6048408,362.3629463,362.3629463,709.3312261,1209.757321,776.5120538,1083.151278,0,9
926.5149999,773.5141677,407.0260922,407.0260922,756.343669,1248.004167,819.287667,1120.480283,0,9
971.9323726,815.7579052,452.0442967,452.0442967,802.5933325,1285.460102,861.9298079,1156.963764,0,9
1016.821527,857.1750408,497.1373046,497.1373046,848.1842806,1323.242858,904.3976441,1193.556257,0,9
1060.738238,897.1717896,542.4958104,542.4958104,892.8421981,1360.699152,946.8821035,1229.556423,0,9
1103.754587,936.7273775,587.8437971,587.8437971,935.5740901,1398.948763,989.1402497,1266.012558,0,9
1145.577213,975.5698714,633.3279397,633.3279397,977.301096,1437.393245,1031.183811,1302.282539,0,9
1186.226002,1014.693524,678.6447451,678.6447451,1017.643914,1476.375711,1072.850913,1339.230029,0,9
1225.524877,1054.614101,723.8025746,723.8025746,1057.492064,1515.479291,1114.010742,1375.468873,0,9
1262.934231,1094.871621,768.4941835,768.4941835,1096.381566,1554.791546,1154.19873,1411.474721,0,9
1299.415636,1133.748115,811.8683774,811.8683774,1135.144282,1594.953457,1192.478293,1447.768481,0,9
1334.438392,1171.118264,853.3230078,853.3230078,1173.04707,1635.921327,1229.669916,1484.480871,0,9
1369.29004,1207.57264,892.7533049,892.7533049,1210.868272,1677.113743,1265.621031,1521.518967,0,9
1403.949098,1243.073343,931.2198558,931.2198558,1247.861894,1718.331037,1301.215347,1558.784827,0,9
1439.263489,1277.462531,968.2925989,968.2925989,1284.561066,1759.174361,1336.047004,1595.974705,0,9
1475.177848,1312.023506,1005.017745,1005.017745,1320.15604,1799.381771,1370.872651,1633.049833,0,9
1511.466648,1346.45946,1041.177881,1041.177881,1355.761258,1838.51558,1405.216613,1669.668238,0,9
1547.886609,1382.109319,1077.662015,1077.662015,1390.782471,1875.962465,1439.908582,1705.579483,0,9
1584.120212,1418.797171,1114.275673,1114.275673,1426.33834,1912.118483,1474.327304,1740.047935,0,9
1619.66363,1455.734406,1150.708752,1150.708752,1461.810033,1946.721854,1508.08107,1773.34722,0,9
1655.29776,1491.530223,1185.972671,1185.972671,1498.189008,1981.313947,1540.611784,1806.717687,0,9
1690.161094,1527.005067,1219.955371,1219.955371,1534.732444,2015.119208,1573.023279,1839.392397,0,9
1725.724289,1562.722327,1253.061991,1253.061991,1572.410491,2048.836769,1605.139945,1872.081221,0,9
1761.715658,1598.519788,1286.593875,1286.593875,1610.385452,2082.142582,1637.863439,1904.244878,0,9
1798.82143,1634.114368,1320.00475,1320.00475,1649.417862,2115.85089,1670.639897,1936.590412,0,9
1836.33549,1669.414993,1354.322913,1354.322913,1688.645432,2149.642876,1704.336338,1968.699997,0,9
1874.143228,1704.153768,1389.016187,1389.016187,1728.297041,2183.342605,1738.316669,2001.219672,0,9
1911.994696,1738.245282,1424.798654,1424.798654,1768.172597,2216.804581,1773.435493,2033.437271,0,9
1949.836403,1771.439695,1460.807419,1460.807419,1808.039914,2250.683119,1808.814328,2065.434244,0,9
1987.452167,1803.123219,1496.583311,1496.583311,1847.573405,2284.223315,1844.528778,2097.503659,0,9
2024.88968,1833.855606,1531.037421,1531.037421,1886.695614,2318.514046,1880.325715,2130.698019,0,9
2062.062047,1863.61025,1564.947683,1564.947683,1925.182412,2353.07867,1916.379881,2163.691199,0,9
2099.141871,1893.524529,1599.248438,1599.248438,1963.025561,2388.762465,1952.703198,2196.818073,0,9
2135.899966,1923.084806,1633.979165,1633.979165,2000.080091,2424.518643,1989.120865,2228.881822,0,9
2172.250022,1953.102229,1668.965733,1668.965733,2036.529855,2461.568761,2025.45478,2261.069922,0,9
2208.049639,1983.116412,1704.170815,1704.170815,2072.497226,2498.842402,2061.646559,2292.052109,0,9
2242.747735,2013.543572,1739.414944,1739.414944,2107.46984,2537.104138,2097.362312,2324.721658,0,9
2277.045665,2043.645814,1774.501916,1774.501916,2142.076271,2576.062468,2132.826559,2359.078895,0,9
2310.483106,2075.161325,1809.092393,1809.092393,2176.017502,2615.858761,2167.614992,2396.225778,0,9
2343.828581,2108.234399,1842.292364,1842.292364,2210.135816,2655.640702,2201.868724,2435.425047,0,9
2376.768943,2143.882607,1874.469471,1874.469471,2244.033134,2664.612564,2236.066894,2448.955089,0,9
2409.837157,2180.60779,1905.888062,1905.888062,2278.453786,2696.416941,2269.926435,2482.453666,0,9
2443.170143,2128.963486,1937.796332,1937.796332,2312.779463,2773.769832,2303.652788,2554.940351,0,9
2477.142312,2147.942551,1970.013544,1970.013544,2347.346695,2875.426712,2247.744194,2646.616608,0,9
2402.80625,2306.191596,2002.412814,2002.412814,2381.897237,3002.93948,2262.785355,2758.153917,0,9
2416.145363,2599.80551,2034.759091,2034.759091,2416.688356,3147.552326,2416.910036,2881.327045,0,9
2600.24001,2970.7675,2067.053664,2067.053664,2451.238008,3291.663935,2707.188787,3001.950333,0,9
2952.479972,3328.553866,2098.998512,2098.998512,2387.799701,3406.597046,3080.435658,3094.938619,0,9
3411.104231,3560.067037,2131.027517,2131.027517,2403.343371,3455.06576,3440.470176,3127.624113,0,9
3852.856994,3552.0989,2162.611729,2162.611729,2574.950541,3391.274286,3655.032559,3059.787659,0,9
4113.821509,3193.156033,2195.027933,2195.027933,2900.600404,3164.259909,3634.821974,2846.605617,0,9
4084.046697,2399.894556,2227.839282,2227.839282,3315.054684,2796.360226,3297.429616,2507.957556,0,9
3663.340215,1158.452554,2179.566816,2179.566816,3718.040594,2246.356687,2574.588225,2007.729935,0,9
2769.598196,-378.9944306,2198.038839,2198.038839,3980.998306,1379.311076,1416.500629,1227.775952,0,9
1344.807013,-2188.859579,2346.800253,2346.800253,3978.375956,287.289273,23.62864054,248.6651266,0,9
-362.5163311,-4229.678117,2622.452675,2622.452675,3611.559784,-1029.708723,-1563.570618,-929.6025404,0,9
-2297.765012,-6441.267294,2973.157056,2973.157056,2753.298688,-2571.682911,-3320.495178,-2307.027049,0,9
-4424.902594,-8739.25114,3315.315195,3315.315195,1319.913889,-4338.633292,-5239.15023,-3883.6084,0,9
-6727.394697,-11022.40418,3544.079538,3544.079538,-469.7684091,-4095.513554,-7332.169025,-3756.276204,0,9
-9223.385616,-13162.50881,3552.000668,3552.000668,-2543.773014,-4323.980063,-9590.990713,-3951.204502,0,9
-11887.98898,-15018.98811,3238.410561,3238.410561,-4819.256738,-4540.821348,-12026.40561,-4137.956197,0,9
-14743.68925,-16426.47803,2523.128125,2523.128125,-7207.561436,-4746.037411,-14638.41372,-4316.531288,0,9
-17790.48642,-16889.8,1354.794842,1354.794842,-9605.617431,-4939.628251,-17427.01503,-4486.929775,0,9
-21028.38049,-16775.95062,-74.9544954,-74.9544954,-11909.30259,-5121.593867,-20392.20956,-4649.15166,0,9
-24457.37146,-16084.92986,-1708.605824,-1708.605824,-13999.00743,-5291.342528,-13811.20473,-4803.140767,0,9
-15097.40097,-14816.73775,-3491.913616,-3491.913616,-15505.59099,-5451.456113,-13551.46686,-4950.609285,0,9
-14734.29112,-12971.37427,-5373.368857,-5373.368857,-16704.70238,-5598.942982,-13293.61074,-5088.609539,0,9
-14376.49693,-12940.40681,-7304.884601,-7304.884601,-17596.3416,-5736.585555,-13037.63638,-5219.519876,0,9
-14024.01842,-12629.27034,-9244.777044,-9244.777044,-18180.50867,-5860.973936,-12783.54377,-5340.199687,0,9
-13676.85558,-12339.24966,-11032.99197,-11032.99197,-18457.20356,-5974.036021,-12531.33292,-5452.114762,0,9
-13335.00841,-12070.34479,-12789.68603,-12789.68603,-14042.92167,-6071.603414,-12276.85777,-5551.494022,0,9
-12993.39727,-11822.55571,-14514.85923,-14514.85923,-13633.06223,-6155.134539,-12023.1871,-5639.339203,0,9
-12655.81941,-11595.88244,-16208.51157,-16208.51157,-13247.78727,-6221.311429,-11774.16547,-5711.76776,0,9
-12326.08034,-11402.35198,-17870.64304,-17870.64304,-12887.0968,-6271.323333,-11530.24687,-5769.385096,0,9
-12005.02282,-11223.29038,-12856.07813,-12856.07813,-12550.9908,-6301.151654,-11304.27156,-5809.303426,0,9
-11710.1821,-11055.2408,-12668.15936,-12668.15936,-12239.46928,-6316.031254,-11094.07751,-5835.518159,0,9
-11439.16496,-10897.75287,-12478.25157,-12478.25157,-11961.099,-6313.428228,-10908.6818,-5844.764238,0,9
-11201.55066,-10746.91016,-12286.35475,-12286.35475,-11700.92994,-6298.681133,-10741.91001,-5839.877664,0,9
-10995.76736,-10600.92168,-12092.46891,-12092.46891,-11456.84588,-6268.069088,-10596.18131,-5818.534255,0,9
-10820.50663,-10455.73419,-11896.59405,-11896.59405,-11232.28247,-6224.598349,-10461.07848,-5782.608286,0,9
-10666.9362,-10308.47307,-11693.71011,-11693.71011,-11025.08869,-6166.149552,-10331.49256,-5731.094872,0,9
-10525.67987,-10155.9606,-11491.42882,-11491.42882,-10837.53518,-6098.079256,-10196.8023,-5669.614922,0,9
-10379.40957,-9995.458063,-11288.64929,-11288.64929,-10665.794,-6018.749905,-10052.81768,-5597.229193,0,9
-10221.12895,-9825.910639,-11089.31051,-11089.31051,-10508.17949,-5932.976948,-9894.826754,-5519.760891,0,9
-10043.84937,-9641.241621,-10898.6837,-10898.6837,-10359.45602,-5838.937516,-9729.121683,-5437.279296,0,9
-9855.792133,-9443.838841,-10718.30212,-10718.30212,-10215.29837,-5744.049743,-9547.870083,-5355.237919,0,9
-9646.955621,-9237.149031,-10549.96982,-10549.96982,-10070.48231,-5647.823041,-9356.348264,-5274.769558,0,9
-9425.357471,-9018.711684,-10391.83778,-10391.83778,-9912.825108,-5553.471506,-9148.831817,-5196.646847,0,9
-9190.029542,-8788.394613,-10241.66004,-10241.66004,-9742.46436,-5460.108306,-8931.346256,-5120.331092,0,9
-8945.910774,-8551.133424,-10094.69249,-10094.69249,-9562.663115,-5367.984867,-8700.432908,-5043.837153,0,9
-8694.19699,-8313.882833,-9946.202525,-9946.202525,-9371.44913,-5276.974228,-8464.008313,-4967.282233,0,9
-8440.878007,-8080.925541,-9791.945713,-9791.945713,-9172.136682,-5187.072887,-8224.898455,-4890.761429,0,9
-8188.074632,-7857.880214,-9624.66092,-9624.66092,-8964.097851,-5096.376317,-7987.507073,-4812.157061,0,9
-7940.962815,-7651.631191,-9445.837147,-9445.837147,-8750.190653,-5005.958481,-7754.823211,-4731.290528,0,9
-7701.368633,-7459.805188,-9257.162706,-9257.162706,-8535.181793,-4912.85441,-7530.515122,-4646.919684,0,9
-7473.108662,-7284.333817,-9059.543511,-9059.543511,-8318.393664,-4816.889902,-7313.736981,-4560.419273,0,9
-7255.015492,-7118.290509,-8851.663347,-8851.663347,-8105.759648,-4717.453936,-7104.977679,-4472.34546,0,9
-7047.935747,-6958.075871,-8634.769657,-8634.769657,-7895.174005,-4617.474559,-6903.797737,-4383.068903,0,9
-6854.460219,-6795.117132,-8409.972247,-8409.972247,-7692.08007,-4518.014884,-6710.479283,-4292.958449,0,9
-6668.994099,-6634.380034,-8187.449235,-8187.449235,-7493.799532,-4420.076455,-6524.583284,-4202.408175,0,9
-6493.507284,-6472.27065,-7967.176865,-7967.176865,-7303.370896,-4324.065894,-6347.746306,-4112.167537,0,9
-6323.794463,-6311.727749,-7754.901817,-7754.901817,-7115.832935,-4230.314749,-6181.578341,-4022.834265,0,9
-6160.665331,-6151.845037,-7548.109851,-7548.109851,-6933.075339,-4138.740834,-6022.713856,-3934.428021,0,9
-6000.452041,-5996.048556,-7350.89435,-7350.89435,-6754.390241,-4049.598765,-5871.877253,-3847.462352,0,9
-5843.991667,-5840.326528,-7163.405437,-7163.405437,-6583.171773,-3960.37809,-5725.270024,-3762.23453,0,9
-5688.559101,-5689.123366,-6985.769856,-6985.769856,-6414.504445,-3870.536636,-5583.175497,-3679.156276,0,9
-5535.411019,-5537.646323,-6811.679029,-6811.679029,-6252.732581,-3781.39975,-5442.639776,-3599.661397,0,9
-5386.920643,-5386.97773,-6641.347683,-6641.347683,-6092.068653,-3693.58912,-5304.736476,-3521.907137,0,9
-5245.02388,-5234.391197,-6471.986816,-6471.986816,-5936.142272,-3608.3894,-5167.368165,-3446.788788,0,9
-5104.952733,-5088.383123,-6309.3771,-6309.3771,-5779.419701,-3524.078997,-5032.480179,-3372.392138,0,9
-4970.442347,-4945.208675,-6146.669474,-6146.669474,-5625.988229,-3441.35454,-4899.466133,-3299.530891,0,9
-4836.644251,-4808.628187,-5987.580947,-5987.580947,-5470.74727,-3357.872988,-4771.288711,-3226.012119,0,9
-4706.814204,-4674.539382,-5826.79536,-5826.79536,-5317.560586,-3274.871841,-4644.924814,-3153.016218,0,9
-4576.431358,-4545.92371,-5668.664605,-5668.664605,-5165.276213,-3190.767318,-4524.353797,-3079.385212,0,9
-4448.732324,-4420.777367,-5511.843351,-5511.843351,-5015.848044,-3104.947511,-4405.445575,-3005.877615,0,9
-4319.489263,-4298.948303,-5357.997119,-5357.997119,-4868.218278,-3018.796354,-4290.880379,-2933.324021,0,9
-4192.012547,-4177.308566,-5205.837638,-5205.837638,-4724.142006,-2935.204209,-4176.78793,-2863.509486,0,9
-4065.348063,-4054.38679,-5057.149815,-5057.149815,-4582.554773,-2854.981489,-4066.001644,-2792.98195,0,9
-3940.858835,-3932.178975,-4910.838227,-4910.838227,-4445.151131,-2778.894953,-3954.58477,-2723.751897,0,9
-3817.706624,-3814.913324,-4768.811127,-4768.811127,-4311.030464,-2704.712387,-3844.872899,-2654.3713,0,9
-3697.434652,-3700.227944,-4630.143195,-4630.143195,-4181.86622,-2633.106886,-3733.377747,-2586.200766,0,9
-3579.184933,-3589.379163,-4496.7968,-4496.7968,-4056.640684,-2561.190129,-3622.857185,-2517.183596,0,9
-3464.321417,-3481.726726,-4367.64389,-4367.64389,-3936.705207,-2489.781225,-3512.731747,-2448.774322,0,9
-3352.153327,-3378.43281,-4244.207844,-4244.207844,-3823.358506,-2415.719046,-3404.242575,-2379.201676,0,9
-3243.900929,-3280.493982,-4127.704769,-4127.704769,-3714.470862,-2339.220086,-3296.644027,-2309.767955,0,9
-3138.818935,-3185.947804,-4015.906419,-4015.906419,-3610.664428,-2261.549485,-3191.139554,-2240.375303,0,9
-3038.060811,-3095.467832,-3909.717629,-3909.717629,-3509.434236,-2184.60279,-3087.251932,-2171.427794,0,9
-2942.529797,-3007.049635,-3806.667919,-3806.667919,-3411.558197,-2107.444724,-2986.243037,-2101.085582,0,9
-2850.18676,-2921.263644,-3707.450606,-3707.450606,-3314.870731,-2030.126272,-2887.470323,-2030.280314,0,9
-2761.693306,-2836.093934,-3609.842606,-3609.842606,-3219.253658,-1953.472945,-2791.89391,-1959.814111,0,9
-2675.105901,-2752.301994,-3513.626391,-3513.626391,-3124.965906,-1878.696311,-2699.073402,-1890.842424,0,9
-2590.898862,-2668.29421,-3418.896968,-3418.896968,-3032.060837,-1805.076269,-2609.780746,-1822.55175,0,9
-2506.587546,-2585.200914,-3325.054116,-3325.054116,-2941.090364,-1732.957597,-2525.251572,-1755.100704,0,9
-2424.159404,-2503.939456,-3232.562384,-3232.562384,-2853.045654,-1661.866177,-2443.968986,-1687.88507,0,9
-2343.234935,-2425.645201,-3142.75023,-3142.75023,-2764.939288,-1592.178732,-2366.086735,-1621.023632,0,9
-2263.382185,-2347.872326,-3052.567293,-3052.567293,-2678.532326,-1524.60651,-2289.559381,-1555.369252,0,9
-2184.901314,-2272.409796,-2964.156274,-2964.156274,-2591.32387,-1457.677461,-2214.704401,-1489.70221,0,9
-2108.445334,-2196.788237,-2874.444535,-2874.444535,-2505.900287,-1392.161901,-2139.668653,-1423.917803,0,9
-2031.298798,-2122.566115,-2785.486218,-2785.486218,-2419.211616,-1326.754976,-2065.273008,-1358.6131,0,9
-1955.092024,-2047.268833,-2694.760222,-2694.760222,-2332.802552,-1263.482786,-1990.291969,-1296.139261,0,9
-1877.477616,-1972.600242,-2603.873298,-2603.873298,-2246.061781,-1201.275058,-1915.579561,-1235.833077,0,9
-1800.159312,-1896.466759,-2513.497451,-2513.497451,-2159.764418,-1140.438685,-1842.219874,-1177.777717,0,9
-1721.182357,-1821.067379,-2425.242954,-2425.242954,-2073.345499,-1080.151314,-1771.819403,-1120.953382,0,9
-1644.175823,-1745.836549,-2337.906583,-2337.906583,-1987.617662,-1021.281604,-1702.482216,-1066.032018,0,9
-1567.670454,-1671.400035,-2252.183557,-2252.183557,-1902.372841,-963.6921956,-1635.364715,-1012.098054,0,9
-1492.336078,-1597.503303,-2167.214031,-2167.214031,-1818.51111,-907.3379718,-1568.43801,-960.1323873,0,9
-1417.83258,-1524.826125,-2083.516947,-2083.516947,-1736.568895,-851.5547978,-1503.073392,-908.5397532,0,9
-1344.759843,-1453.100256,-2000.319568,-2000.319568,-1657.836445,-798.1925231,-1437.118045,-858.0361482,0,9
-1272.79001,-1382.886004,-1918.326624,-1918.326624,-1581.440889,-745.8857076,-1372.042554,-808.7110989,0,9
-1202.627675,-1313.916251,-1837.332769,-1837.332769,-1507.814094,-696.4042634,-1305.966367,-761.618481,0,9
-1134.016714,-1246.703628,-1758.117512,-1758.117512,-1437.995433,-647.8498309,-1240.264602,-714.7761419,0,9
-1067.605759,-1181.354485,-1683.214617,-1683.214617,-1370.604096,-599.9388585,-1174.786771,-667.4972792,0,9
-1003.084899,-1118.953941,-1611.62896,-1611.62896,-1306.106862,-550.8996856,-1110.484371,-618.120216,0,9
-941.9167687,-1059.554995,-1543.401387,-1543.401387,-1242.970548,-501.4640231,-1046.719671,-567.5137689,0,9
-883.2844345,-1001.617677,-1477.414409,-1477.414409,-1181.756502,-450.0820634,-983.3436895,-514.422829,0,9
-825.9503983,-945.4595728,-1413.947615,-1413.947615,-1120.999566,-396.5981624,-920.0725067,-460.2517367,0,9
-770.3827127,-889.5505991,-1351.52426,-1351.52426,-1061.756506,-341.9253749,-857.3167889,-405.1243582,0,9
-715.1647973,-834.3412699,-1290.593531,-1290.593531,-1002.552174,-286.855923,-794.8568047,-349.8532728,0,9
-660.8633268,-778.5546977,-1230.105275,-1230.105275,-943.2808385,-231.544255,-733.4223631,-294.8517551,0,9
-606.3263458,-722.9515793,-1170.843684,-1170.843684,-884.6065618,-176.9804688,-672.860602,-241.3149674,0,9
-552.3729789,-666.6764022,-1113.708191,-1113.708191,-827.4752175,-122.4813261,-613.7377339,-188.5121021,0,9
-498.2150933,-611.1019507,-1060.711604,-1060.711604,-770.2491243,-67.61683595,-557.409629,-135.8331533,0,9
-445.088506,-557.3000583,-1009.36634,-1009.36634,-714.1395323,-12.83795131,-503.2126916,-83.80629909,0,9
-392.9112854,-505.4026046,-958.9963985,-958.9963985,-657.6277278,41.54773547,-451.2574595,-32.80035772,0,9
-341.7157841,-454.1182611,-907.4229391,-907.4229391,-602.1129731,95.58957915,-400.0346798,17.1862012,0,9
-289.8655717,-404.9117948,-855.4013605,-855.4013605,-546.0116311,149.6691668,-350.2929232,65.81180319,0,9
-239.0218152,-355.4766437,-801.0306052,-801.0306052,-490.641745,201.6781632,-300.7773778,112.5185356,0,9
-188.1426572,-306.0681176,-745.3872231,-745.3872231,-433.9727366,252.4379315,-252.1210563,158.2888671,0,9
-138.567324,-255.8585876,-687.3143501,-687.3143501,-376.9270602,301.5253694,-203.4320256,202.7236554,0,9
-89.00369068,-206.1765183,-628.8105239,-628.8105239,-319.5846547,349.865683,-155.4897723,246.7239758,0,9
-40.55590839,-156.0895147,-570.6434243,-570.6434243,-262.4381496,396.7219591,-108.0987068,290.000006,0,9
8.260878347,-107.4376844,-514.4326674,-514.4326674,-205.3610386,441.9946409,-61.40505423,332.5882165,0,9
56.70016257,-59.91237588,-458.9567839,-458.9567839,-148.7260845,485.9935665,-14.63107644,374.4926762,0,9
106.1088783,-13.24690832,-403.6038289,-403.6038289,-92.44314653,529.199567,31.10866348,415.9718054,0,9
155.2771943,32.90547566,-348.8306314,-348.8306314,-36.91170631,572.1880042,76.85173906,457.3709676,0,9
205.5195605,78.50339042,-294.9897201,-294.9897201,18.1254314,615.4636852,121.4538789,498.6892232,0,9
255.8085112,125.0338342,-241.9660192,-241.9660192,72.42009525,657.8385349,166.2452749,539.4619637,0,9
306.1688459,172.6325396,-190.4867636,-190.4867636,125.8415162,700.9562463,210.3336188,581.4901314,0,9
356.2651035,220.6281611,-139.7372386,-139.7372386,177.7128811,744.1426308,254.9459308,624.6814321,0,9
406.2005313,268.7498216,-89.48452966,-89.48452966,227.2706837,788.6620422,299.1604298,669.1922926,0,9
