VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
1245.031629,931.6885554,967.6524661,967.6524661,1143.67432,3199.095624,1345.935203,3457.181963,1,0
1280.335009,939.5481916,1005.182391,1005.182391,1180.061722,3214.597223,1380.053554,3469.976517,1,0
1314.938666,944.2941406,1041.770343,1041.770343,1216.293713,3230.385602,1415.038294,3482.459448,1,0
1349.019344,945.7217722,1077.572417,1077.572417,1251.388326,3246.956483,1450.256525,3494.972519,1,0
1383.599882,945.0308863,1114.079335,1114.079335,1286.512735,3264.245148,1484.879433,3507.552576,1,0
1418.887195,942.0444779,1149.687137,1149.687137,1321.507118,3282.285979,1518.09537,3520.008053,1,0
1454.879637,937.9082435,1184.609287,1184.609287,1357.549824,3300.969756,1551.075599,3532.110719,1,0
1491.41183,932.2974862,1218.645097,1218.645097,1393.990377,3319.962013,1583.369666,3543.808641,1,0
1528.412806,926.8352568,1251.565812,1251.565812,1430.752273,3339.091013,1615.675057,3555.11536,1,0
1565.614932,921.7343489,1282.831826,1282.831826,1467.515823,3358.154882,1647.532258,3566.413413,1,0
1602.728797,918.0444942,1312.984433,1312.984433,1504.3388,3376.859836,1679.828503,3577.385076,1,0
1639.195094,916.5293554,1342.737673,1342.737673,1540.966923,3394.886346,1712.016363,3588.695449,1,0
1676.422385,918.6700962,1372.575518,1372.575518,1577.230779,3412.205871,1745.081487,3600.285623,1,0
1714.0154,926.2424569,1402.45704,1402.45704,1612.552569,3429.768846,1778.497709,3612.58966,1,0
1752.425523,941.0666075,1433.31576,1433.31576,1647.503901,3446.865442,1812.357263,3625.493345,1,0
1790.831471,964.8010301,1463.412432,1463.412432,1682.553751,3463.923398,1846.704027,3638.714752,1,0
1828.885119,999.2568022,1493.911826,1493.911826,1717.558541,3480.548952,1881.493495,3652.079841,1,0
1866.127094,1046.401184,1524.671372,1524.671372,1752.327771,3497.084675,1916.417458,3665.64223,1,0
1902.651189,1108.551587,1555.762398,1555.762398,1786.426435,3513.170698,1951.58179,3679.427418,1,0
1938.419712,1188.011224,1587.109999,1587.109999,1820.779949,3529.19333,1986.880236,3693.363349,1,0
1973.840955,1286.895791,1619.77689,1619.77689,1855.087733,3544.748531,2022.314713,3707.431856,1,0
2009.077481,1408.693058,1654.06975,1654.06975,1890.350522,3560.206337,2057.716506,3721.96956,1,0
2044.1726,1556.842928,1689.412454,1689.412454,1926.401787,3575.11599,2093.135444,3737.138012,1,0
2078.93587,1735.984213,1726.123181,1726.123181,1963.496456,3590.426617,2128.182933,3752.859862,1,0
2113.43112,1949.245575,1763.698085,1763.698085,2002.511738,3605.33964,2162.74617,3769.246877,1,0
2147.216566,2200.138676,1800.821762,1800.821762,2043.966559,3620.251987,2197.500419,3785.897412,1,0
2180.164832,2491.95481,1837.834232,1837.834232,2088.004888,3634.846726,2232.690008,3803.17993,1,0
2212.825388,2828.804194,1874.786109,1874.786109,2134.862339,3649.942567,2268.686796,3821.329591,1,0
2245.649166,3214.184685,1911.158719,1911.158719,2184.362474,3665.177742,2305.727769,3840.925638,1,0
2278.817507,3651.178857,1947.753179,1947.753179,2238.267443,3681.143057,2343.787693,3862.332507,1,0
2312.39217,4142.281869,1984.66415,1984.66415,2295.88683,3697.55719,2382.706311,3885.857399,1,0
2346.187961,4690.317096,2022.491894,2022.491894,2359.548573,3714.818962,2422.035857,3911.812705,1,0
2379.973281,5296.156559,2060.386471,2060.386471,2429.183921,3732.412443,2461.176737,3940.338399,1,0
2413.192111,5960.829424,2099.294445,2099.294445,2505.227668,3750.503044,2499.168335,3971.353568,1,0
2445.11317,6682.75439,2138.67974,2138.67974,2587.554614,3768.349913,2535.508448,4004.651399,1,0
2474.671821,7459.402315,2178.70984,2178.70984,2675.583333,3785.604129,2570.160548,4039.616458,1,0
2501.406111,8286.475597,2219.871101,2219.871101,2768.353553,3801.87951,2602.419844,4076.230376,1,0
2524.075743,9158.862932,2262.162355,2262.162355,2864.618203,3817.073886,2630.526021,4114.013907,1,0
2543.788971,10048.31209,2305.600722,2305.600722,2962.724715,3830.027914,2655.814142,4151.325324,1,0
2560.545793,10973.86132,2350.934483,2350.934483,3061.579883,3841.546317,2678.284206,4189.342643,1,0
2574.346211,11935.51063,2397.723767,2397.723767,3159.175919,3851.629095,2697.936214,4228.065865,1,0
2585.190223,12933.26001,2445.571178,2445.571178,3250.757529,3860.276247,2714.770164,4267.49499,1,0
10845.54071,13967.10946,2492.767834,2492.767834,3340.103577,3867.487775,-320.0824952,4307.630017,1,0
8530.239265,27239.64807,2539.672845,2539.672845,3427.214062,6666.580738,-1218.933263,7149.273005,1,0
6230.226923,24925.48374,2585.728385,2585.728385,3512.088985,5599.290591,-2022.173218,5887.642811,1,0
3945.503682,22724.10965,2630.032426,2630.032426,3594.728344,4632.88338,-2729.80236,4764.532319,1,0
1676.069545,20635.52581,2673.402253,2673.402253,36149.87368,3767.359106,-3341.82069,3779.941529,1,0
-578.0754906,18659.73222,2715.837865,2715.837865,31217.62919,3002.717769,-3858.228206,2933.870442,1,0
-2946.990529,16796.72888,2757.339262,2757.339262,26651.59142,2338.959367,-4256.784963,2226.319058,1,0
-5260.186102,15059.08025,2797.906445,2797.906445,22451.76039,1803.939981,-4549.814749,1706.307713,1,0
-7467.219267,13426.12799,5795.068867,5795.068867,18618.13609,1356.790281,-4763.939887,1302.851141,1,0
-9517.016471,11886.32948,4219.871612,4219.871612,15150.71851,982.3287403,-4919.171362,991.8733562,1,0
-11351.16977,10434.59317,2795.942985,2795.942985,12136.43958,670.5285412,-5038.264559,756.9812462,1,0
-12910.87338,9077.026215,1523.282985,1523.282985,9446.886801,419.3598958,-5138.299291,624.0321623,1,0
-14132.14227,7873.853958,401.8916132,401.8916132,7034.529232,266.0168543,-5235.118568,568.210372,1,0
-14811.28414,6810.302653,-568.2311313,-568.2311313,4871.987595,194.845642,-5337.586834,567.2584877,1,0
-15007.831,5868.580688,-1337.322337,-1337.322337,3036.614018,188.6935044,-5451.849695,600.6027776,1,0
-14816.27958,5034.306589,-1983.785407,-1983.785407,1474.775302,231.2488602,-5577.296067,653.5289634,1,0
-14354.10293,4285.308742,-2490.585693,-2490.585693,141.1292223,306.8916439,-5710.068542,714.4006834,1,0
-13755.25431,3605.50024,-2895.395395,-2895.395395,-1010.623903,401.3615019,-5814.411898,777.8589671,1,0
-13135.59619,2949.24677,-3231.714913,-3231.714913,-2019.438705,482.8159168,-5908.143062,817.1247679,1,0
-12605.79633,2298.970984,-3521.836782,-3521.836782,-2910.22527,538.1062123,-5985.523365,831.3754041,1,0
-12222.50411,1647.197337,-3788.448808,-3788.448808,-3706.826766,565.4621844,-6050.557421,834.8808081,1,0
-12002.73041,1017.348443,-4043.613661,-4043.613661,-4477.709681,580.3713311,-6100.518883,863.8471386,1,0
-11872.33004,455.4704038,-4300.52008,-4300.52008,-5235.974297,618.9123555,-6137.837493,897.1558548,1,0
-11677.12219,-66.12906443,-4558.800948,-4558.800948,-5949.072062,660.5731088,-6159.504324,934.0949684,1,0
-11502.42363,-550.0113265,-4818.04911,-4818.04911,-6534.756133,704.346083,-6166.995059,972.5974691,1,0
-11346.95726,-990.8237114,-5071.016382,-5071.016382,-7049.169421,749.5126792,-6156.112126,1012.6584,1,0
-11202.51044,-1395.216878,-5282.420891,-5282.420891,-7496.254217,794.94618,-6128.304922,1052.109819,1,0
-11066.86611,-1761.116304,-5473.139142,-5473.139142,-7882.608859,839.2313256,-6080.025962,1091.393828,1,0
-10927.45344,-2094.236566,-5644.582688,-5644.582688,-8212.081046,881.0202523,-6014.060938,1128.970802,1,0
-10784.56833,-2391.680168,-5789.640856,-5789.640856,-8482.286906,920.3757618,-5931.423687,1165.14075,1,0
-10626.3411,-2658.149717,-5912.068536,-5912.068536,-8699.875223,956.4595611,-5838.955468,1199.842307,1,0
-10454.41227,-2889.298053,-6007.344239,-6007.344239,-8862.575134,989.9688203,-5739.595578,1233.860536,1,0
-10260.47299,-3090.198045,-6081.896914,-6081.896914,-8976.805348,1021.162291,-5638.628242,1267.394251,1,0
-10051.53629,-3257.764323,-6132.195645,-6132.195645,-9041.537767,1050.739504,-5537.687352,1301.089865,1,0
-9827.093666,-3398.145113,-6163.761213,-6163.761213,-9064.378375,1079.049402,-5439.617344,1335.133425,1,0
-9589.876926,-3511.610565,-6173.132499,-6173.132499,-9044.173084,1106.749289,-5343.147094,1369.698512,1,0
-9340.732381,-3607.180802,-6165.327962,-6165.327962,-8987.726555,1134.60592,-5249.62363,1404.1329,1,0
-9083.153978,-3686.601569,-6136.095484,-6136.095484,-8895.662488,1162.688901,-5156.071356,1438.514143,1,0
-8820.223374,-3756.423043,-6091.050873,-6091.050873,-8773.679911,1190.630124,-5064.113615,1471.99349,1,0
-8557.705379,-3816.345061,-6029.089526,-6029.089526,-8627.094,1219.257375,-4972.732663,1504.437562,1,0
-8298.199739,-3869.629363,-5956.223889,-5956.223889,-8463.052223,1247.685306,-4884.68114,1536.104517,1,0
-8045.888485,-3915.089113,-5873.725145,-5873.725145,-8285.070706,1276.5983,-4797.809838,1566.600645,1,0
-7804.148345,-3953.698646,-5789.654209,-5789.654209,-8099.586679,1305.289446,-4713.534064,1596.104925,1,0
-7576.577277,-3982.776511,-5703.159645,-5703.159645,-7908.56195,1333.750821,-4629.484975,1624.348521,1,0
-7365.543905,-4004.445494,-5619.742259,-5619.742259,-7716.822018,1361.531264,-4547.063158,1651.883463,1,0
-7164.948578,-4017.783063,-5536.530102,-5536.530102,-7522.330977,1388.801308,-4463.971355,1678.677362,1,0
-6976.588019,-4024.315943,-5455.474187,-5455.474187,-7327.692292,1415.463492,-4380.877267,1704.659716,1,0
-6794.122962,-4022.233395,-5373.752608,-5373.752608,-7130.137474,1441.606859,-4297.825258,1729.861255,1,0
-6619.37198,-4013.127675,-5292.254983,-5292.254983,-6931.612404,1467.187329,-4214.904294,1754.306532,1,0
-6448.130722,-3995.235769,-5208.574248,-5208.574248,-6733.640977,1492.277948,-4132.417242,1777.834911,1,0
-6280.689343,-3970.56,-5123.868035,-5123.868035,-6537.976422,1516.894034,-4051.29864,1801.226579,1,0
-6117.296389,-3939.496432,-5037.475562,-5037.475562,-6344.665427,1541.110298,-3969.12284,1824.110794,1,0
-5958.330262,-3902.225723,-4950.794818,-4950.794818,-6155.583942,1564.913599,-3887.527667,1846.917933,1,0
-5804.616735,-3859.574225,-4860.718432,-4860.718432,-5970.116428,1587.820149,-3804.151228,1869.38746,1,0
-5657.022288,-3813.162677,-4769.706888,-4769.706888,-5790.000275,1610.180633,-3721.030272,1892.136223,1,0
-5510.355951,-3763.551627,-4674.872225,-4674.872225,-5614.923066,1631.773461,-3635.869799,1914.774992,1,0
-5367.931262,-3711.62621,-4578.690022,-4578.690022,-5446.587618,1653.084225,-3550.449654,1937.249256,1,0
-5224.786927,-3657.77803,-4480.922596,-4480.922596,-5284.1342,1673.754508,-3464.698652,1959.455222,1,0
-5084.314017,-3602.815846,-4382.3953,-4382.3953,-5128.967735,1694.133214,-3379.256649,1981.442696,1,0
-4942.203074,-3547.019051,-4283.240586,-4283.240586,-4982.477745,1713.856672,-3294.146869,2003.030582,1,0
-4802.075907,-3491.165581,-4184.717089,-4184.717089,-4842.172662,1733.454822,-3210.063475,2024.458371,1,0
-4663.333694,-3436.030481,-4086.55683,-4086.55683,-4708.841422,1752.315238,-3126.892062,2045.644572,1,0
-4528.17044,-3379.315702,-3989.816073,-3989.816073,-4579.634871,1770.339235,-3045.187333,2066.521491,1,0
-4394.936567,-3322.76351,-3894.431887,-3894.431887,-4455.58543,1787.410079,-2964.765377,2087.147076,1,0
-4264.502842,-3265.172433,-3801.66005,-3801.66005,-4334.618513,1804.218072,-2886.25137,2107.307902,1,0
-4136.169344,-3206.807644,-3710.872124,-3710.872124,-4216.647877,1820.659737,-2809.100435,2126.829052,1,0
-4011.202004,-3147.767839,-3622.610121,-3622.610121,-4101.662107,1837.443187,-2733.637837,2145.31128,1,0
-3888.782023,-3087.997416,-3538.426546,-3538.426546,-3989.551326,1854.382318,-2661.235076,2163.201402,1,0
-3770.279579,-3027.346221,-3456.609204,-3456.609204,-3880.809124,1872.008676,-2590.404621,2180.376148,1,0
-3654.903043,-2965.741006,-3378.342144,-3378.342144,-3776.31423,1889.931463,-2521.884491,2197.393612,1,0
-3543.988201,-2903.31312,-3301.703125,-3301.703125,-3672.674174,1908.72631,-2454.043013,2214.29824,1,0
-3438.892971,-2840.195176,-3227.3482,-3227.3482,-3571.79478,1927.70515,-2387.593097,2231.531899,1,0
-3337.778863,-2774.226136,-3153.35199,-3153.35199,-3470.452788,1946.977397,-2320.873957,2248.893269,1,0
-3241.100244,-2707.121098,-3079.977762,-3079.977762,-3371.114021,1966.487448,-2254.775275,2266.425538,1,0
-3146.727254,-2637.122007,-3007.372973,-3007.372973,-3270.99138,1986.138265,-2187.546493,2283.993868,1,0
-3054.640879,-2565.897631,-2935.089993,-2935.089993,-3172.062615,2005.776615,-2121.231013,2301.485225,1,0
-2964.607986,-2493.568586,-2863.417427,-2863.417427,-3073.703083,2025.456033,-2055.602952,2318.673901,1,0
-2876.041061,-2420.8087,-2793.483826,-2793.483826,-2976.715091,2045.107161,-1993.058986,2336.172201,1,0
-2788.740385,-2347.564955,-2722.874333,-2722.874333,-2880.678214,2064.384466,-1931.075784,2354.037573,1,0
-2701.866176,-2273.886095,-2653.129681,-2653.129681,-2786.467808,2082.903139,-1870.363288,2372.535322,1,0
-2616.955732,-2200.558287,-2581.826451,-2581.826451,-2693.664225,2100.935909,-1808.607874,2391.382176,1,0
-2535.860223,-2128.709783,-2510.435716,-2510.435716,-2602.94915,2118.482681,-1746.741302,2410.848306,1,0
-2454.68747,-2057.676497,-2436.808342,-2436.808342,-2514.286846,2135.277087,-1682.74596,2430.175822,1,0
-2374.07973,-1987.860928,-2362.182028,-2362.182028,-2429.012613,2151.720892,-1617.878364,2449.695877,1,0
-2290.846617,-1918.731759,-2287.084725,-2287.084725,-2346.294503,2167.412852,-1550.472804,2469.497236,1,0
-2206.544167,-1850.547677,-2212.727666,-2212.727666,-2266.251072,2182.8226,-1483.312363,2489.593762,1,0
-2120.445745,-1784.233463,-2138.464531,-2138.464531,-2189.58092,2197.780023,-1415.692583,2509.924952,1,0
-2033.349886,-1718.483354,-2064.948363,-2064.948363,-2114.514607,2212.735198,-1349.836408,2530.534789,1,0
-1945.179503,-1654.014322,-1991.607486,-1991.607486,-2041.691276,2227.453126,-1284.843782,2551.356224,1,0
-1857.071306,-1589.577989,-1918.883386,-1918.883386,-1969.446667,2241.916027,-1221.295559,2571.928592,1,0
-1770.993305,-1527.255202,-1846.495452,-1846.495452,-1898.531599,2256.613481,-1159.086349,2592.025561,1,0
-1688.813823,-1466.16447,-1774.978854,-1774.978854,-1827.523714,2271.548746,-1098.700452,2611.278918,1,0
-1609.028929,-1405.985395,-1704.149932,-1704.149932,-1757.326233,2286.547887,-1040.089594,2629.29557,1,0
-1532.053082,-1347.219739,-1634.656216,-1634.656216,-1688.562222,2301.956587,-983.7043322,2646.072425,1,0
-1457.678848,-1289.881091,-1568.60608,-1568.60608,-1620.728384,2317.451664,-929.4209923,2661.986077,1,0
-1386.621219,-1234.260116,-1505.074031,-1505.074031,-1554.079848,2333.466685,-878.4638557,2676.663567,1,0
-1319.688717,-1180.916301,-1444.236572,-1444.236572,-1489.422155,2349.774107,-829.9910705,2690.510934,1,0
-1255.6016,-1128.17489,-1384.89225,-1384.89225,-1424.775752,2366.82533,-783.5504607,2703.417331,1,0
-1194.980358,-1077.059346,-1327.004889,-1327.004889,-1361.545783,2384.086374,-738.0609129,2715.790989,1,0
-1136.471611,-1025.76871,-1270.568544,-1270.568544,-1297.754264,2401.65901,-691.9948604,2727.373384,1,0
-1081.494102,-975.8836287,-1215.399658,-1215.399658,-1234.498111,2419.906574,-645.5677733,2738.933481,1,0
-1027.582605,-925.4931238,-1161.326239,-1161.326239,-1170.219122,2438.475956,-597.5617882,2750.515483,1,0
-973.070832,-874.2154918,-1108.297736,-1108.297736,-1106.809381,2456.722429,-548.4485569,2762.10653,1,0
-917.8900415,-821.8902531,-1056.285813,-1056.285813,-1043.480534,2474.482359,-498.8444618,2773.947551,1,0
-861.9838075,-768.7530924,-1006.200513,-1006.200513,-979.9972666,2491.592284,-449.5273927,2786.415365,1,0
-805.7257896,-714.7170021,-956.0242609,-956.0242609,-916.0751061,2508.053433,-401.6170428,2799.017825,1,0
-749.7575077,-660.2987201,-905.4600377,-905.4600377,-852.0589346,2524.001306,-354.521591,2812.198631,1,0
-692.8073182,-605.7406106,-852.7958352,-852.7958352,-787.7820405,2539.471071,-308.0967046,2825.675133,1,0
-636.5693828,-551.8959605,-799.2304971,-799.2304971,-723.8472754,2554.451447,-261.8473807,2839.622189,1,0
-580.1611228,-499.0034079,-744.6113657,-744.6113657,-660.2336801,2569.012498,-214.9503061,2853.699223,1,0
-525.5645319,-448.1523159,-689.3892508,-689.3892508,-597.6081767,2583.95036,-168.2001725,2868.4993,1,0
-469.9353736,-398.5605355,-633.7062159,-633.7062159,-536.6251636,2598.62503,-120.3101421,2883.59395,1,0
-413.4522154,-349.6259318,-578.3746995,-578.3746995,-478.2277027,2613.184897,-72.21582524,2898.960317,1,0
-356.5581241,-302.5271004,-523.5135875,-523.5135875,-422.6901182,2627.610703,-24.00079859,2914.761433,1,0
-299.7119893,-256.1880193,-470.0741596,-470.0741596,-368.6754962,2641.843609,23.8900958,2930.68897,1,0
-242.8055532,-211.0380506,-417.4299003,-417.4299003,-316.9773642,2656.060112,71.62556399,2946.534629,1,0
-186.2272954,-165.951946,-365.1701425,-365.1701425,-266.3087327,2670.315148,119.0191347,2962.384141,1,0
-129.9007691,-121.2969877,-313.7367274,-313.7367274,-217.1189143,2684.668465,166.1576886,2978.282146,1,0
-74.17332722,-77.2052602,-263.6317401,-263.6317401,-168.1497126,2699.206304,212.8006115,2994.212939,1,0
-19.12946303,-33.34892569,-215.4472309,-215.4472309,-119.9083961,2713.974398,259.0425111,3010.371401,1,0
34.88573607,10.24739832,-168.2277677,-168.2277677,-71.36558847,2729.494312,304.6952992,3026.496561,1,0
87.981853,53.31217059,-122.5290961,-122.5290961,-23.27936984,2745.385632,349.7424978,3042.229486,1,0
139.537526,95.72384662,-77.17064105,-77.17064105,23.98203156,2762.167258,394.0098433,3057.130435,1,0
188.669172,137.1009195,-32.47133478,-32.47133478,70.23167104,2779.536584,436.1504952,3071.538856,1,0
236.3098886,178.7300446,12.42995982,12.42995982,116.7455497,2797.328196,476.5157973,3085.173054,1,0
282.0646594,220.0522836,56.9272908,56.9272908,162.5853382,2815.445454,515.2529018,3098.469035,1,0
327.1200958,262.2808389,100.8024436,100.8024436,209.0690279,2833.681783,553.7016716,3111.479568,1,0
371.1072383,304.6982018,143.8195727,143.8195727,255.3110191,2852.032477,591.7395714,3124.768675,1,0
415.4083888,347.1638753,185.7750028,185.7750028,302.5610027,2870.302287,630.5925024,3138.451837,1,0
459.4488803,389.3723201,226.5460488,226.5460488,349.8124435,2888.32674,670.0344329,3152.604093,1,0
503.4565093,431.5373982,267.4530642,267.4530642,397.9881395,2906.053392,709.9444819,3166.844421,1,0
547.2842346,473.467232,307.9475692,307.9475692,445.7685058,2923.30139,750.1801377,3180.95814,1,0
590.5842124,515.5505056,349.5107518,349.5107518,493.550801,2940.371391,790.2498079,3194.861759,1,0
633.1742665,557.7204127,391.5346358,391.5346358,541.36507,2957.424489,828.8102789,3208.819223,1,0
676.1534337,599.9570414,434.8206134,434.8206134,589.3014831,2973.896278,866.8086726,3222.456243,1,0
718.6979961,642.0101665,478.2191048,478.2191048,637.2114064,2990.15768,904.2754136,3236.187632,1,0
761.924946,683.6804214,521.7523228,521.7523228,684.9942757,3005.691299,942.3080323,3249.719531,1,0
805.0914468,724.3341919,565.1260371,565.1260371,732.340454,3020.813299,980.363645,3263.68694,1,0
849.073433,762.8321141,608.4738685,608.4738685,779.1603257,3035.437251,1019.43901,3278.160603,1,0
892.3095451,799.8810525,651.5893169,651.5893169,825.1131588,3050.28696,1058.608306,3292.728186,1,0
935.3996983,835.2206294,694.4707526,694.4707526,869.8841849,3065.112974,1097.854383,3307.067372,1,0
978.4136829,869.7110529,737.1692073,737.1692073,912.947519,3079.68586,1136.897382,3321.111411,1,0
1021.625923,902.9664435,779.2983678,779.2983678,953.838729,3094.217937,1175.426293,3334.768946,1,0
1064.906045,935.9032435,820.0289855,820.0289855,993.5797144,3108.549876,1212.667065,3347.887235,1,0
1108.225404,968.2719473,859.6614333,859.6614333,1031.886259,3121.950672,1249.167797,3360.491315,1,0
1151.36575,999.9947767,898.2791829,898.2791829,1069.80922,3135.10398,1285.585094,3372.692352,1,0
