VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-5762.217928,-5297.493314,-5639.887688,-5639.887688,-6055.528939,1169.79154,-4761.356467,1665.27521,2,6
-5583.533118,-5161.986546,-5477.016614,-5477.016614,-5883.858933,1190.341934,-4648.516807,1685.193851,2,6
-5410.965865,-5028.897281,-5320.738604,-5320.738604,-5714.167186,1210.367035,-4537.370861,1704.828048,2,6
-5242.85115,-4898.73894,-5169.938544,-5169.938544,-5548.29391,1230.49399,-4428.44958,1724.89497,2,6
-5081.041949,-4772.570105,-5026.219046,-5026.219046,-5384.982476,1250.757677,-4322.459829,1745.393493,2,6
-4924.257445,-4646.819464,-4890.901245,-4890.901245,-5226.183541,1270.955384,-4216.17068,1766.033877,2,6
-4774.426544,-4523.814859,-4761.490842,-4761.490842,-5070.714622,1290.804533,-4112.280508,1786.48247,2,6
-4630.077396,-4400.262095,-4638.642415,-4638.642415,-4920.41161,1310.298024,-4007.211816,1806.73633,2,6
-4492.784083,-4278.763379,-4519.776129,-4519.776129,-4774.134592,1329.411326,-3903.605057,1826.589084,2,6
-4363.699713,-4158.828243,-4404.89121,-4404.89121,-4633.626525,1348.6967,-3798.365503,1846.098085,2,6
-4240.346517,-4041.337692,-4290.832434,-4290.832434,-4497.76343,1368.418417,-3693.89284,1865.318027,2,6
-4123.358586,-3925.416598,-4178.163132,-4178.163132,-4368.004585,1388.484813,-3589.590853,1884.244848,2,6
-4010.15994,-3811.926164,-4067.733765,-4067.733765,-4245.300574,1408.718904,-3486.450748,1902.872058,2,6
-3901.17901,-3700.341653,-3959.564502,-3959.564502,-4127.28774,1429.18556,-3383.845361,1921.421525,2,6
-3793.970706,-3591.630848,-3854.487144,-3854.487144,-4014.70655,1449.861024,-3282.694247,1939.982508,2,6
-3689.19769,-3485.34446,-3753.724827,-3753.724827,-3905.086545,1469.62073,-3182.628767,1958.125424,2,6
-3584.865755,-3382.540499,-3653.887655,-3653.887655,-3798.128929,1488.463259,-3084.673598,1976.236426,2,6
-3481.568241,-3283.16877,-3557.217289,-3557.217289,-3693.623633,1506.274738,-2988.46242,1993.97018,2,6
-3380.669369,-3188.267429,-3460.266345,-3460.266345,-3590.930863,1523.577084,-2895.148132,2011.660795,2,6
-3283.934138,-3098.517537,-3364.454791,-3364.454791,-3489.867683,1540.345306,-2804.194012,2029.163393,2,6
-3188.256751,-3011.907759,-3266.490126,-3266.490126,-3389.972951,1557.148582,-2716.311157,2046.957851,2,6
-3095.856535,-2929.062363,-3168.997582,-3168.997582,-3291.6797,1573.530532,-2632.495599,2064.952646,2,6
-3003.594623,-2847.915476,-3071.525819,-3071.525819,-3195.77493,1589.41327,-2550.963837,2082.762548,2,6
-2913.443978,-2769.081515,-2975.01104,-2975.01104,-3099.19374,1604.887777,-2472.544354,2100.256843,2,6
-2822.283878,-2690.759544,-2879.063804,-2879.063804,-3004.184805,1620.022596,-2395.69435,2117.405596,2,6
-2731.952303,-2613.018977,-2784.77176,-2784.77176,-2907.781246,1634.392443,-2320.999726,2133.892304,2,6
-2639.934537,-2536.333513,-2691.706666,-2691.706666,-2811.977231,1648.571452,-2246.688469,2150.575496,2,6
-2548.644975,-2461.226904,-2600.583535,-2600.583535,-2716.498967,1662.74677,-2173.393574,2167.423747,2,6
-2457.47048,-2387.797111,-2511.110883,-2511.110883,-2622.646439,1677.60007,-2099.786027,2185.060226,2,6
-2367.393077,-2316.3631,-2424.038213,-2424.038213,-2529.605807,1693.084637,-2026.466651,2203.354964,2,6
-2277.758122,-2244.479036,-2338.890864,-2338.890864,-2437.87003,1709.653945,-1954.289454,2222.712192,2,6
-2189.32829,-2173.431724,-2256.823014,-2256.823014,-2346.782156,1726.763108,-1884.397967,2242.629886,2,6
-2101.59579,-2101.014853,-2178.66581,-2178.66581,-2257.101884,1744.415091,-1814.846591,2262.615277,2,6
-2015.290481,-2028.862197,-2102.825401,-2102.825401,-2168.452822,1762.485294,-1747.458921,2282.445507,2,6
-1930.085994,-1955.031706,-2029.949471,-2029.949471,-2081.695522,1780.698455,-1680.456581,2301.827693,2,6
-1846.849555,-1881.266499,-1958.382239,-1958.382239,-1996.49334,1798.482027,-1615.043058,2320.44822,2,6
-1765.817201,-1807.834251,-1888.614851,-1888.614851,-1913.728126,1815.969396,-1549.128919,2338.566527,2,6
-1688.001223,-1735.702031,-1819.010708,-1819.010708,-1834.993582,1833.398247,-1483.947716,2356.1095,2,6
-1614.213792,-1664.130694,-1750.485431,-1750.485431,-1759.205954,1850.587056,-1417.594714,2373.089476,2,6
-1543.189682,-1593.431239,-1681.73965,-1681.73965,-1686.687547,1867.579811,-1351.543951,2389.509855,2,6
-1475.387137,-1523.557545,-1613.488764,-1613.488764,-1615.688398,1884.355145,-1285.606623,2405.2584,2,6
-1409.179045,-1455.065581,-1546.991589,-1546.991589,-1546.985783,1900.80147,-1220.510689,2420.307683,2,6
-1345.05707,-1387.840514,-1483.106855,-1483.106855,-1479.144371,1916.662669,-1155.691431,2433.894898,2,6
-1281.4612,-1322.545989,-1420.112103,-1420.112103,-1412.418759,1932.475528,-1091.594111,2446.407517,2,6
-1218.641126,-1258.978387,-1359.441121,-1359.441121,-1346.959898,1947.776555,-1028.155231,2458.125116,2,6
-1156.453283,-1197.616866,-1299.137704,-1299.137704,-1282.820211,1962.801737,-965.6581684,2469.932235,2,6
-1095.037588,-1139.433077,-1240.347153,-1240.347153,-1220.072915,1977.267106,-904.0371693,2482.149321,2,6
-1034.923002,-1083.071089,-1181.087717,-1181.087717,-1159.34645,1991.785349,-843.783956,2495.308184,2,6
-976.3669866,-1028.556938,-1122.730095,-1122.730095,-1098.610652,2006.235881,-784.800154,2509.378728,2,6
-917.5557434,-974.4305199,-1063.334069,-1063.334069,-1038.608971,2020.64518,-727.6874489,2524.158564,2,6
-859.665544,-921.23881,-1003.603603,-1003.603603,-977.3924237,2035.159687,-673.2178571,2539.298784,2,6
-800.9197165,-867.6993789,-943.2745028,-943.2745028,-916.3617975,2049.625873,-620.2937942,2554.398283,2,6
-742.5544729,-814.0791377,-882.8711939,-882.8711939,-853.8058712,2063.957006,-569.0835979,2568.641859,2,6
-682.9707514,-760.7480146,-822.2562701,-822.2562701,-791.2075571,2078.814663,-518.4127128,2582.452887,2,6
-623.5245016,-707.9135766,-761.9435474,-761.9435474,-728.3309881,2093.95269,-468.9488814,2595.857072,2,6
-563.8006221,-655.9051121,-701.8851572,-701.8851572,-665.6477656,2109.765715,-419.3170109,2609.421991,2,6
-504.4330836,-605.370943,-642.7493956,-642.7493956,-603.0476639,2125.977791,-369.8895442,2623.187316,2,6
-445.2457409,-554.5750066,-584.694039,-584.694039,-541.3336113,2143.13552,-320.8200419,2637.443948,2,6
-386.3869696,-504.1288206,-528.4902233,-528.4902233,-480.2487141,2160.864938,-272.2155153,2651.948776,2,6
-327.8964932,-452.6948492,-473.6062065,-473.6062065,-419.9195572,2179.102626,-224.3616916,2666.566328,2,6
-270.1774201,-401.42813,-420.0688583,-420.0688583,-360.4889547,2197.833781,-177.5826587,2681.165644,2,6
-213.0387674,-349.0069578,-368.7881959,-368.7881959,-302.5562761,2216.632434,-130.2708875,2695.847669,2,6
-156.8525511,-296.5105292,-318.6919565,-318.6919565,-245.9132796,2235.252605,-82.85222499,2710.47461,2,6
-101.507002,-244.0101301,-270.2958823,-270.2958823,-190.9016259,2253.751288,-34.19013034,2724.99307,2,6
-47.29967739,-191.9402219,-222.48073,-222.48073,-138.0461796,2272.008489,14.24271031,2739.643456,2,6
5.190846983,-140.0402421,-175.2590992,-175.2590992,-86.09522385,2289.989031,63.59805571,2754.407672,2,6
56.68886969,-88.57700494,-128.7392506,-128.7392506,-35.60069561,2307.823467,112.7526217,2769.23269,2,6
106.1198824,-37.46852909,-82.79521639,-82.79521639,14.42932014,2325.48002,161.7614367,2784.032799,2,6
154.5018576,13.06463168,-37.28894519,-37.28894519,63.25271912,2342.932655,210.356031,2798.779583,2,6
201.4227833,62.98201867,7.933430526,7.933430526,112.0506153,2359.826336,258.6580687,2812.974232,2,6
248.1242114,111.798778,52.79785009,52.79785009,160.0007919,2376.674926,306.4091065,2826.943956,2,6
294.4323851,159.6274416,97.01266776,97.01266776,207.8990005,2392.913036,354.1868925,2840.485639,2,6
340.242323,206.2021695,141.9456721,141.9456721,255.4427766,2409.086171,402.1833064,2853.912502,2,6
385.5209992,250.67722,186.742082,186.742082,302.1811547,2425.056244,449.8263445,2867.0539,2,6
430.416409,294.0449775,232.650927,232.650927,347.7919102,2441.279663,496.2522153,2880.510355,2,6
474.7992607,335.9506351,278.7794094,278.7794094,393.4472991,2457.540881,541.5003831,2894.166936,2,6
519.4524028,377.3602307,325.1411493,325.1411493,438.0524978,2473.996834,585.2312596,2907.857193,2,6
563.1840542,417.8571548,371.5422707,371.5422707,482.8541794,2490.73241,626.741888,2921.509835,2,6
607.3865197,458.4815386,417.9392587,417.9392587,527.0301606,2507.499242,666.9478475,2935.028998,2,6
651.355275,499.1259364,464.0345466,464.0345466,572.1883761,2524.060471,705.4298655,2948.097659,2,6
696.2833721,539.5734718,509.7856183,509.7856183,617.5283302,2540.777017,743.2734271,2961.426769,2,6
741.1943709,579.7331138,554.8306687,554.8306687,664.1989144,2557.271832,780.5944805,2975.150254,2,6
786.093169,619.367261,599.2084972,599.2084972,711.3016811,2573.991775,818.5277813,2989.490472,2,6
830.5560536,657.9113946,642.619437,642.619437,758.8308356,2590.620972,856.193581,3003.89803,2,6
875.0831328,696.6478838,685.0541231,685.0541231,806.3174955,2607.8595,894.2822191,3018.734827,2,6
919.6000653,735.0087444,726.4477507,726.4477507,853.6725831,2625.541898,932.3622765,3033.811016,2,6
963.7742973,773.8857553,765.9497118,765.9497118,900.6021655,2644.058018,969.9526575,3048.924887,2,6
1007.255263,812.4522083,804.2335006,804.2335006,946.9937726,2663.598678,1006.479993,3064.050733,2,6
1049.957326,851.6694056,841.0828777,841.0828777,992.4124328,2683.970907,1042.868707,3079.157562,2,6
1091.652731,890.7649905,877.7489357,877.7489357,1036.880352,2705.116157,1078.375322,3094.265177,2,6
1132.301335,929.6261445,914.2157403,914.2157403,1080.034854,2726.786927,1114.169173,3109.739953,2,6
1171.567689,968.0267737,950.5927763,950.5927763,1121.801874,2748.72614,1150.052388,3125.804587,2,6
1208.846961,1005.922154,987.1155371,987.1155371,1162.025947,2770.426241,1186.8398,3142.090924,2,6
1245.052522,1043.000941,1023.881229,1023.881229,1200.192875,2791.669465,1223.306167,3158.408482,2,6
1280.207124,1079.465114,1060.949922,1060.949922,1237.308886,2812.513153,1260.364041,3174.708644,2,6
1315.209773,1115.173425,1098.17721,1098.17721,1273.28763,2832.887187,1297.276773,3191.022611,2,6
1349.235334,1150.035451,1134.649005,1134.649005,1309.385759,2852.556164,1333.893027,3206.791098,2,6
1383.239571,1183.899341,1171.18463,1171.18463,1345.108503,2871.977266,1369.844569,3222.410045,2,6
1417.045411,1216.843081,1207.225345,1207.225345,1381.44166,2890.570426,1405.204511,3237.589224,2,6
1450.59549,1248.807607,1243.710223,1243.710223,1418.253862,2908.897648,1439.956469,3252.82367,2,6
1483.698598,1279.169636,1279.855164,1279.855164,1455.371182,2926.764714,1474.38221,3268.248979,2,6
1516.160924,1308.770534,1315.660432,1315.660432,1492.602463,2944.170358,1508.589437,3283.816813,2,6
1547.814479,1337.159708,1350.984673,1350.984673,1529.696616,2960.932162,1542.496452,3299.255187,2,6
1579.842989,1365.174464,1385.855523,1385.855523,1566.205388,2977.50938,1575.795103,3314.521753,2,6
1611.992214,1392.591914,1420.140486,1420.140486,1603.086832,2994.629976,1608.706118,3329.646841,2,6
1645.1279,1420.273074,1453.837237,1453.837237,1639.870476,3012.355701,1641.088473,3344.601341,2,6
1678.247437,1448.033341,1486.441256,1486.441256,1677.512845,3030.710665,1672.269679,3359.038061,2,6
1712.275108,1475.932334,1518.302722,1518.302722,1714.942456,3050.00954,1702.996445,3373.549043,2,6
1746.452164,1504.06924,1549.871925,1549.871925,1752.937124,3069.667398,1732.98923,3388.021774,2,6
1780.871206,1532.518901,1581.212214,1581.212214,1790.821932,3090.222097,1763.16114,3403.063351,2,6
1815.549351,1561.074508,1612.116702,1612.116702,1828.567103,3111.156859,1793.331977,3418.625733,2,6
1850.733753,1590.993363,1642.076215,1642.076215,1865.932128,3132.295634,1824.518098,3434.522378,2,6
1886.569993,1622.099937,1671.838914,1671.838914,1903.055375,3153.373368,1856.66985,3450.49118,2,6
1923.514807,1655.713128,1701.013242,1701.013242,1939.967252,3174.891035,1889.839101,3466.584057,2,6
1961.927747,1691.813383,1730.39642,1730.39642,1977.035596,3197.199349,1924.102854,3482.807477,2,6
2002.082274,1731.654322,1759.480432,1759.480432,2014.492961,3219.895274,1959.484639,3499.025181,2,6
2043.977449,1774.938507,1788.951155,1788.951155,2052.043719,3242.870156,1995.604372,3515.139468,2,6
2087.972897,1822.205422,1819.391105,1819.391105,2089.156398,3265.946114,2034.113469,3531.141047,2,6
2134.236484,1873.840041,1851.340394,1851.340394,2126.090253,3288.987948,2073.734925,3548.197983,2,6
2182.74567,1930.330175,1884.632915,1884.632915,2162.814792,3311.990776,2118.036436,3564.17177,2,6
2234.423003,1991.983114,1919.248761,1919.248761,2198.891507,3334.701897,2167.459443,3577.992022,2,6
2289.71873,2059.388354,1954.878129,1954.878129,2235.049449,3357.303571,2223.276601,3590.498711,2,6
2349.621776,2132.700083,1992.829638,1992.829638,2270.843348,3379.917159,2284.011709,3601.667592,2,6
2414.861901,2212.941835,2032.749399,2032.749399,2306.84843,3402.742555,2347.933317,3611.957293,2,6
2486.222259,2300.633943,2076.203796,2076.203796,2343.280663,3425.861876,2414.055736,3622.150645,2,6
2564.171371,2396.217822,2122.705015,2122.705015,2380.821519,3449.205736,2481.149352,3633.329867,2,6
2648.765782,2499.93847,2173.661852,2173.661852,2419.548973,3472.699987,2547.68925,3646.942994,2,6
2739.743717,2612.029699,2228.545208,2228.545208,2459.333332,3496.192158,2612.965535,3664.716109,2,6
2836.344592,2732.508095,2287.250897,2287.250897,2500.067579,3519.45425,2675.560105,3688.563174,2,6
2937.46166,2861.229206,2349.579268,2349.579268,2541.25757,3542.246109,2737.268099,3717.468241,2,6
3042.712223,2997.798775,2415.179553,2415.179553,2582.215383,3564.181675,2797.067428,3752.792449,2,6
3150.878669,3141.789059,2483.528461,2483.528461,2623.053862,3584.787533,2854.160882,3799.482306,2,6
3261.219768,3292.377571,2554.497122,2554.497122,2662.576129,3604.51533,2906.580914,3854.237595,2,6
3372.442706,3449.147615,2627.447569,2627.447569,2700.913204,3623.365066,2948.385539,3917.058316,2,6
3479.45746,3607.111229,2702.288929,2702.288929,2737.571412,3641.336741,2983.738751,3987.94447,2,6
3585.888542,3769.51512,2778.186976,2778.186976,2771.694792,3658.430354,3012.640548,4066.896056,2,6
3691.735953,3936.359288,2854.929185,2854.929185,2804.038796,7052.805373,3035.090932,525.6747371,2,6
3796.999692,4107.643733,2931.479223,2931.479223,2834.603422,5722.751472,3051.089901,409.9443864,2,6
3901.67976,4283.368456,3004.023678,3004.023678,2863.388671,4535.263915,3146.805696,313.5863533,2,6
29008.92246,21413.36277,3075.214003,3075.214003,2890.394544,3490.342701,2547.714762,236.6006378,2,6
20201.78972,18091.68983,3145.050199,3145.050199,-994.8409516,2587.987832,1965.95227,178.98724,2,6
12426.95564,15056.25136,3213.532267,3213.532267,-4975.756617,1828.199305,1401.518219,140.7461598,2,6
5684.420228,12307.04735,3280.660205,3280.660205,-8383.088243,1259.701961,854.4126108,127.6935314,2,6
-25.81651958,9844.077805,-2708.705908,-2708.705908,-11216.83583,812.4956044,324.6354445,131.003229,2,6
-4703.754601,7667.342721,-3202.186631,-3202.186631,-13476.99937,461.203854,-189.9462456,152.011945,2,6
-7977.317935,5863.315652,-3670.480818,-3670.480818,-15163.57888,190.0951573,-688.0172964,187.0961371,2,6
-10383.93885,4303.576279,-4113.588469,-4113.588469,-16044.49778,25.44372441,-1169.424505,232.3352899,2,6
-12091.41526,2945.620431,-4531.509583,-4531.509583,-16469.69727,-57.6298521,-1626.698017,284.5896464,2,6
-13037.10027,1825.692495,-4924.244162,-4924.244162,-16406.45754,-81.96288667,-2060.375922,339.8476662,2,6
-13430.05056,888.5474112,-5290.629525,-5290.629525,-16007.08698,-67.10884945,-2464.92209,396.1838197,2,6
-13461.02822,90.46524874,-5633.860903,-5633.860903,-15406.44095,-29.03484505,-2843.843231,451.1715255,2,6
-13289.28057,-611.8085049,-5954.676476,-5954.676476,-14721.98862,21.20915242,-3194.370567,504.397023,2,6
-13057.63911,-1247.869758,-6246.742412,-6246.742412,-14043.28936,76.16040089,-3521.182189,554.9215558,2,6
-12843.27427,-1841.096854,-6512.02347,-6512.02347,-13438.14321,109.4092566,-3822.789663,603.8860144,2,6
-12702.27232,-2403.755475,-6746.565439,-6746.565439,-12938.42398,117.6359856,-4103.947939,654.4504752,2,6
-12625.31963,-2939.80537,-6955.426021,-6955.426021,-12556.035,116.5729582,-4366.15559,704.9698077,2,6
-12709.42159,-3482.801893,-7138.847703,-7138.847703,-12274.21452,141.1919112,-4611.328699,753.8638554,2,6
-12864.2312,-4006.496975,-7302.31488,-7302.31488,-12076.45445,170.1304105,-4832.360995,800.4548984,2,6
-12892.14172,-4447.988353,-7446.459987,-7446.459987,-11828.60038,202.6633804,-5033.747493,842.4597711,2,6
-12895.14498,-4846.800145,-7575.776362,-7575.776362,-11608.85311,238.2817826,-5209.897252,880.5019854,2,6
-12872.21511,-5200.354385,-7692.279797,-7692.279797,-11412.15356,276.0955562,-5365.840109,913.562586,2,6
-12816.00825,-5516.10449,-7796.301287,-7796.301287,-11237.1321,315.6635141,-5496.245932,943.1557347,2,6
-12737.35825,-5790.957191,-7880.262405,-7880.262405,-11074.93734,355.1852498,-5605.242854,969.3025074,2,6
-12619.76419,-6029.604171,-7947.203348,-7947.203348,-10922.2467,394.7657048,-5688.286635,994.1373115,2,6
-12473.30263,-6231.92168,-7991.08502,-7991.08502,-10767.64259,432.667657,-5749.856833,1018.524331,2,6
-12284.39943,-6401.771029,-8016.504721,-8016.504721,-10610.0752,469.7246769,-5786.423378,1044.312734,2,6
-12063.88173,-6539.117726,-8019.58737,-8019.58737,-10444.8146,505.0411109,-5803.213717,1071.460208,2,6
-11808.87603,-6641.315638,-8004.220604,-8004.220604,-10269.89191,539.0584558,-5798.686754,1099.638983,2,6
-11528.98148,-6708.576777,-7968.516378,-7968.516378,-10082.75649,571.9495906,-5779.03169,1127.719506,2,6
-11224.0849,-6743.370758,-7916.683664,-7916.683664,-9885.403554,604.2502956,-5744.115248,1155.547468,2,6
-10901.9498,-6746.797927,-7844.728524,-7844.728524,-9677.164066,636.2559589,-5701.806256,1182.147515,2,6
-10564.07737,-6725.2182,-7756.888693,-7756.888693,-9460.091107,668.1181819,-5651.021187,1207.678182,2,6
-10218.55709,-6679.266001,-7651.358985,-7651.358985,-9234.767864,699.3546209,-5596.620979,1231.666744,2,6
-9868.075881,-6615.833023,-7533.421004,-7533.421004,-9003.497976,730.0929722,-5539.256987,1254.861552,2,6
-9520.563681,-6538.671937,-7406.041157,-7406.041157,-8768.43224,759.7125493,-5481.140755,1277.66697,2,6
-9179.129546,-6452.94761,-7274.790687,-7274.790687,-8533.666218,788.8029307,-5420.212386,1300.708403,2,6
-8849.924311,-6360.641887,-7140.92837,-7140.92837,-8305.846625,816.8346631,-5357.274285,1323.848129,2,6
-8539.421881,-6265.038218,-7008.373093,-7008.373093,-8082.906109,843.4397931,-5289.493419,1346.204887,2,6
-8245.527519,-6166.340756,-6877.130672,-6877.130672,-7870.628912,869.0071873,-5217.527118,1368.196663,2,6
-7970.264962,-6066.61568,-6748.027816,-6748.027816,-7666.173625,893.5517905,-5139.00983,1389.473888,2,6
-7707.162315,-5965.30096,-6616.579237,-6616.579237,-7472.157556,917.7912064,-5056.777716,1410.625286,2,6
-7456.863169,-5865.285369,-6483.772497,-6483.772497,-7282.807601,941.4852448,-4967.665378,1431.524201,2,6
-7216.92479,-5762.478165,-6346.194695,-6346.194695,-7099.124245,965.1666765,-4874.841927,1452.649066,2,6
-6987.029571,-5659.825655,-6205.925624,-6205.925624,-6918.815153,988.6483682,-4778.39739,1475.010651,2,6
-6766.121555,-5554.922509,-6063.373705,-6063.373705,-6743.198219,1011.827364,-4679.641255,1498.488776,2,6
-6553.680019,-5448.63794,-5920.301314,-5920.301314,-6572.439823,1034.876339,-4578.765469,1522.759067,2,6
-6350.106835,-5341.090329,-5776.18266,-5776.18266,-6408.843522,1057.457107,-4477.593183,1546.975723,2,6
-6156.557303,-5232.310578,-5632.815215,-5632.815215,-6246.727489,1078.972127,-4376.296629,1569.993272,2,6
-5967.025494,-5122.316558,-5489.645045,-5489.645045,-6089.786692,1099.977746,-4276.316269,1592.059803,2,6
