Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
1997.5,822,624.8,668.5,668.5,786.6,1074.6,767.3,907.4,1,12
1998,907.4,708.6,668.5,668.5,786.6,1153.9,849.3,980.9,1,12
1998.5,907.4,708.6,754.6,754.6,875.6,1153.9,849.3,980.9,1,12
1999,984.1,784.4,754.6,754.6,875.6,1243.6,954.6,1085.4,1,12
1999.5,984.1,784.4,833.1,833.1,958.7,1243.6,954.6,1136.4,1,12
2000,1086.1,839.9,886.8,886.8,1059.2,1318.7,1005.2,1136.4,1,12
2000.5,1086.1,839.9,886.8,886.8,1059.2,1404.6,1005.2,1211.2,1,12
2001,1141.6,938.8,987.2,987.2,1121.2,1404.6,1076.2,1211.2,1,12
2001.5,1210.1,938.8,987.2,987.2,1121.2,1471.6,1076.2,1280.3,1,12
2002,1210.1,1010.9,1077.8,1077.8,1193.5,1471.6,1157,1280.3,1,12
2002.5,1298.3,1010.9,1077.8,1077.8,1193.5,1547.3,1157,1350.7,1,12
2003,1298.3,1091.7,1133.2,1133.2,1280.7,1547.3,1229.5,1350.7,1,12
2003.5,1375.7,1091.7,1133.2,1133.2,1280.7,1634.6,1229.5,1447.6,1,12
2004,1375.7,1163.5,1204.7,1204.7,1354.9,1634.6,1284.8,1447.6,1,12
2004.5,1408.3,1163.5,1204.7,1204.7,1354.9,1698,1284.8,1495.4,1,12
2005,1408.3,1242,1269.9,1269.9,1452.4,1698,1373.9,1495.4,1,12
2005.5,1521.9,1242,1269.9,1269.9,1452.4,1769.4,1444.4,1568.4,1,12
2006,1521.9,1310.8,1348.2,1348.2,1509.3,1769.4,1444.4,1568.4,1,12
2006.5,1598.5,1310.8,1348.2,1348.2,1509.3,1843.4,1515.3,1633.1,1,12
2007,1598.5,1378.1,1416.9,1416.9,1581.5,1843.4,1515.3,1633.1,1,12
2007.5,1672.9,1378.1,1416.9,1416.9,1581.5,1915.4,1583.5,1702.3,1,12
2008,1672.9,1452.4,1484,1484,1657.6,1915.4,1583.5,1702.3,1,12
2008.5,1740.5,1517.9,1484,1484,1657.6,1990.4,1655.1,1767.9,1,12
2009,1740.5,1517.9,1553.9,1553.9,1727.1,1990.4,1655.1,1767.9,1,12
2009.5,1809.9,1588.5,1553.9,1553.9,1727.1,2059.2,1720.4,1837.5,1,12
2010,1809.9,1588.5,1622,1622,1800.9,2059.2,1720.4,1837.5,1,12
2010.5,1880.6,1654.2,1622,1622,1800.9,2127.5,1781.6,1906.1,1,12
2011,1880.6,1654.2,1686.6,1686.6,1867.4,2127.5,1781.6,1906.1,1,12
2011.5,1944.2,1709.3,1686.6,1686.6,1931.1,2186.3,1859.8,1959.7,1,12
2012,1944.2,1709.3,1749.2,1749.2,1931.1,2186.3,1859.8,1959.7,1,12
2012.5,2011.5,1789.6,1811.2,1811.2,2008.1,2264.5,1917.3,2033.3,1,12
2013,2011.5,1789.6,1811.2,1811.2,2008.1,2264.5,1917.3,2099.2,1,12
2013.5,2081.8,1852.7,1876.9,1876.9,2071.5,2327.1,1968.2,2099.2,1,12
2014,2081.8,1852.7,1876.9,1876.9,2071.5,2327.1,1968.2,2156.9,1,12
2014.5,2145.5,1916.3,1939.9,1939.9,2140.9,2399.8,2034.1,2156.9,1,12
2015,2191.6,1916.3,1939.9,1939.9,2140.9,2465,2034.1,2217.5,1,12
2015.5,2191.6,1972,1992.5,1992.5,2192.1,2465,2103.8,2217.5,1,12
2016,2276.2,1972,1992.5,1992.5,2192.1,2532.2,2103.8,2289,1,12
2016.5,2276.2,2041.2,2061.7,2061.7,2271,2532.2,2167.8,2289,1,12
2017,2334.3,2041.2,2061.7,2061.7,2271,2595.4,2167.8,2348.3,1,12
2017.5,2334.3,2100.2,2128,2128,2336.5,2595.4,2227.4,2348.3,1,12
2018,2402.3,2100.2,2128,2128,2336.5,2659.7,2227.4,2411,1,12
2018.5,2402.3,2166,2181.4,2181.4,2401.2,2659.7,2287.6,2411,1,12
2019,2462.5,2166,2181.4,2181.4,2401.2,2721.9,2287.6,2469,1,12
2019.5,2462.5,2229.1,2237.2,2237.2,2461.7,2721.9,2345.3,2469,1,12
2020,2523.3,2229.1,2237.2,2237.2,2461.7,2783.9,2406,2527.9,1,12
2020.5,2523.3,2279.8,2298.2,2298.2,2529.4,2783.9,2406,2527.9,1,12
2021,2584.8,2344.3,2298.2,2298.2,2529.4,2849.3,2463.7,2589.7,1,12
2021.5,2584.8,2344.3,2351.4,2351.4,2587.4,2849.3,2463.7,2589.7,1,12
2022,2647.3,2404.6,2351.4,2351.4,2587.4,2908.9,2520.1,2645.9,1,12
2022.5,2647.3,2404.6,2411.5,2411.5,2650.6,2908.9,2520.1,2645.9,1,12
2023,2704.7,2455.5,2411.5,2411.5,2650.6,3051.2,2544.2,2877.6,1,12
2023.5,2704.7,2455.5,2469.2,2469.2,2707.1,3051.2,2544.2,2877.6,1,12
2024,2803.6,2668,2469.2,2469.2,2800.9,3051.2,2544.2,2877.6,1,12
2024.5,2803.6,2668,2372.5,2372.5,2800.9,3051.2,2544.2,2877.6,1,12
2025,2803.6,2668,2372.5,2372.5,2800.9,3051.2,2544.2,2877.6,1,12
2025.5,2803.6,2668,2372.5,2372.5,2800.9,-4922,-20537.1,-4548.8,1,12
2026,2803.6,2668,2372.5,2372.5,2800.9,-4922,-20537.1,-4548.8,1,12
2026.5,-25210.2,-20321.2,-20791,-20791,-23670.4,-5565,-19503.6,-5177,1,12
2027,-25210.2,-20321.2,-20791,-20791,-23670.4,-5565,-19503.6,-5177,1,12
2027.5,-22843.5,-20321.2,-20791,-20791,-23670.4,-6101.4,-19503.6,-5645.8,1,12
2028,-22843.5,-19369.3,-19605.1,-19605.1,-21821.5,-6101.4,-18277.5,-5645.8,1,12
2028.5,-20659.4,-19369.3,-19605.1,-19605.1,-21821.5,-6521.3,-18277.5,-6087,1,12
2029,-20659.4,-18205.8,-18289.8,-18289.8,-20069.4,-6521.3,-17028.2,-6087,1,12
2029.5,-18674.1,-18205.8,-18289.8,-18289.8,-20069.4,-6875,-17028.2,-6433,1,12
2030,-18674.1,-16973.8,-16927.3,-16927.3,-18425.2,-6875,-15796.3,-6433,1,12
2030.5,-16997.7,-16973.8,-16927.3,-16927.3,-18425.2,-7186.3,-15796.3,-6790.9,1,12
2031,-16997.7,-15791.5,-15688.5,-15688.5,-16889.3,-7186.3,-14640.1,-6790.9,1,12
2031.5,-15561.7,-15791.5,-15688.5,-15688.5,-16889.3,-7357.4,-14640.1,-6947.3,1,12
2032,-15561.7,-14691.9,-14537.9,-14537.9,-15516.2,-7357.4,-13639.5,-6947.3,1,12
2032.5,-14270.1,-14691.9,-14537.9,-14537.9,-15516.2,-7573.1,-13639.5,-7125.5,1,12
2033,-14270.1,-13665.9,-13553.4,-13553.4,-14309.9,-7573.1,-12763.8,-7125.5,1,12
2033.5,-13279.6,-13665.9,-13553.4,-13553.4,-14309.9,-7547.6,-12156.4,-7104.8,1,12
2034,-13279.6,-12861.4,-12722.8,-12722.8,-13327.2,-7547.6,-12156.4,-7104.8,1,12
2034.5,-12543.3,-12861.4,-12722.8,-12722.8,-13327.2,-7541.6,-11747.8,-7186.7,1,12
2035,-12543.3,-12245,-12069,-12069,-12661.3,-7541.6,-11747.8,-7186.7,1,12
2035.5,-12061.6,-11788.4,-12069,-12069,-12661.3,-7657.1,-11242.2,-7349.2,1,12
2036,-12061.6,-11788.4,-11648.3,-11648.3,-12091.5,-7657.1,-11242.2,-7349.2,1,12
2036.5,-11482.3,-11321.3,-11648.3,-11648.3,-12091.5,-7758.4,-10988.6,-7471.9,1,12
2037,-11482.3,-11321.3,-11149.2,-11149.2,-11656.2,-7758.4,-10988.6,-7471.9,1,12
2037.5,-11222.4,-11009.6,-11149.2,-11149.2,-11656.2,-7526.6,-10728,-7250.7,1,12
2038,-11222.4,-11009.6,-10904.6,-10904.6,-11238.2,-7526.6,-10728,-7250.7,1,12
2038.5,-10894.8,-10776,-10904.6,-10904.6,-10996.4,-7274.1,-10286.4,-7025.7,1,12
2039,-10894.8,-10776,-10617.3,-10617.3,-10996.4,-7274.1,-10286.4,-7025.7,1,12
2039.5,-10387.6,-10372.2,-10129.5,-10129.5,-10570.9,-7027,-9787.7,-6804.7,1,12
2040,-10387.6,-10372.2,-10129.5,-10129.5,-10570.9,-7027,-9787.7,-6804.7,1,12
2040.5,-9867.7,-9873.8,-9630.1,-9630.1,-10062.9,-6791,-9305.3,-6564.4,1,12
2041,-9867.7,-9873.8,-9630.1,-9630.1,-10062.9,-6791,-9305.3,-6339.1,1,12
2041.5,-9364.3,-9371.2,-9155.4,-9155.4,-9558.7,-6528.9,-8823.6,-6339.1,1,12
2042,-8862,-9371.2,-9155.4,-9155.4,-9558.7,-6528.9,-8823.6,-6107.7,1,12
2042.5,-8862,-8919.1,-8673.1,-8673.1,-9068.2,-6271.2,-8372.4,-6107.7,1,12
2043,-8396.2,-8919.1,-8673.1,-8673.1,-9068.2,-6023.4,-8372.4,-5882.5,1,12
2043.5,-8396.2,-8467.3,-8223.2,-8223.2,-8605.1,-6023.4,-7951.4,-5882.5,1,12
2044,-7960.2,-8467.3,-8223.2,-8223.2,-8605.1,-5780.5,-7951.4,-5642,1,12
2044.5,-7960.2,-8043,-7800,-7800,-8157.7,-5780.5,-7552.3,-5642,1,12
2045,-7541.3,-8043,-7800,-7800,-8157.7,-5526.5,-7552.3,-5415.1,1,12
2045.5,-7541.3,-7641.5,-7399.7,-7399.7,-7733.4,-5526.5,-7157.4,-5415.1,1,12
2046,-7126.7,-7641.5,-7399.7,-7399.7,-7733.4,-5307.3,-7157.4,-5210.5,1,12
2046.5,-7126.7,-7261.5,-7024.6,-7024.6,-7341.1,-5307.3,-6795.7,-5210.5,1,12
2047,-6768.8,-7261.5,-7024.6,-7024.6,-7341.1,-5084.9,-6453.6,-4999.9,1,12
2047.5,-6768.8,-6888.2,-6661.4,-6661.4,-6964.8,-5084.9,-6453.6,-4999.9,1,12
2048,-6422.1,-6549.9,-6661.4,-6661.4,-6964.8,-4863.1,-6128.2,-4783.3,1,12
2048.5,-6422.1,-6549.9,-6326,-6326,-6611.7,-4863.1,-6128.2,-4783.3,1,12
2049,-6083.9,-6215,-6326,-6326,-6611.7,-4644.2,-5820.3,-4581.4,1,12
2049.5,-6083.9,-6215,-6001.4,-6001.4,-6265.7,-4644.2,-5820.3,-4581.4,1,12
2050,-5761.5,-5904.2,-6001.4,-6001.4,-6265.7,-4419.2,-5502.6,-4389.7,1,12
2050.5,-5761.5,-5904.2,-5690.7,-5690.7,-5945.7,-4419.2,-5502.6,-4389.7,1,12
2051,-5462.5,-5619.5,-5690.7,-5690.7,-5644.9,-4224.5,-5237.4,-4184,1,12
2051.5,-5462.5,-5619.5,-5399.4,-5399.4,-5644.9,-4224.5,-5237.4,-4184,1,12
2052,-5174.6,-5321.1,-5123.5,-5123.5,-5344.1,-4025.7,-4946.8,-3983.9,1,12
2052.5,-5174.6,-5321.1,-5123.5,-5123.5,-5344.1,-4025.7,-4946.8,-3983.9,1,12
2053,-4891.1,-5043.6,-4850.8,-4850.8,-5073.7,-3826.4,-4703.9,-3805.6,1,12
2053.5,-4891.1,-5043.6,-4850.8,-4850.8,-5073.7,-3826.4,-4703.9,-3618.7,1,12
2054,-4633.7,-4791.6,-4601.1,-4601.1,-4799.8,-3634.7,-4455.5,-3618.7,1,12
2054.5,-4383.4,-4791.6,-4601.1,-4601.1,-4799.8,-3634.7,-4455.5,-3443.9,1,12
2055,-4383.4,-4542.9,-4356.4,-4356.4,-4541,-3449.9,-4222.2,-3443.9,1,12
2055.5,-4145.5,-4542.9,-4356.4,-4356.4,-4541,-3272.9,-4222.2,-3281.1,1,12
2056,-4145.5,-4307.5,-4132.2,-4132.2,-4300.9,-3272.9,-3991.6,-3281.1,1,12
2056.5,-3925.2,-4307.5,-4132.2,-4132.2,-4300.9,-3101.6,-3991.6,-3109.5,1,12
2057,-3925.2,-4080.8,-3904.6,-3904.6,-4060.5,-3101.6,-3776.8,-3109.5,1,12
2057.5,-3696.6,-4080.8,-3904.6,-3904.6,-4060.5,-2933.6,-3776.8,-2946.7,1,12
2058,-3696.6,-3866.3,-3701.8,-3701.8,-3844.8,-2933.6,-3572.4,-2946.7,1,12
2058.5,-3488.8,-3866.3,-3701.8,-3701.8,-3844.8,-2768.7,-3572.4,-2791.3,1,12
2059,-3488.8,-3655.9,-3488.4,-3488.4,-3629.2,-2768.7,-3375.3,-2791.3,1,12
2059.5,-3287.7,-3655.9,-3488.4,-3488.4,-3629.2,-2633.2,-3178.3,-2656.3,1,12
2060,-3287.7,-3455.8,-3292.8,-3292.8,-3424.5,-2633.2,-3178.3,-2656.3,1,12
2060.5,-3063.8,-3276,-3292.8,-3292.8,-3424.5,-2450.5,-2993.5,-2486,1,12
2061,-3063.8,-3276,-3073.7,-3073.7,-3196.4,-2450.5,-2993.5,-2486,1,12
2061.5,-2903.4,-3079.8,-3073.7,-3073.7,-3196.4,-2296.5,-2812.6,-2338.3,1,12
2062,-2903.4,-3079.8,-2923.7,-2923.7,-3036.2,-2296.5,-2812.6,-2338.3,1,12
2062.5,-2724.5,-2897.6,-2923.7,-2923.7,-3036.2,-2145.3,-2644.4,-2195.6,1,12
2063,-2724.5,-2897.6,-2747.5,-2747.5,-2847.5,-2145.3,-2644.4,-2195.6,1,12
2063.5,-2547,-2727.9,-2747.5,-2747.5,-2847.5,-2004.2,-2475,-2056.4,1,12
2064,-2547,-2727.9,-2584.4,-2584.4,-2669.9,-2004.2,-2475,-2056.4,1,12
2064.5,-2384.8,-2555.3,-2414.5,-2414.5,-2669.9,-1858.9,-2310.2,-1920.9,1,12
2065,-2384.8,-2555.3,-2414.5,-2414.5,-2500.2,-1858.9,-2310.2,-1920.9,1,12
2065.5,-2222.1,-2394.3,-2257.3,-2257.3,-2324.2,-1724.6,-2156.8,-1783.6,1,12
2066,-2222.1,-2394.3,-2257.3,-2257.3,-2324.2,-1724.6,-2156.8,-1783.6,1,12
2066.5,-2060.5,-2237.6,-2106.3,-2106.3,-2170.4,-1588.1,-2010.1,-1655.4,1,12
2067,-2060.5,-2237.6,-2106.3,-2106.3,-2170.4,-1588.1,-2010.1,-1528.9,1,12
2067.5,-1909.7,-2087.7,-1960,-1960,-2009.4,-1459,-1854.7,-1528.9,1,12
2068,-1760.5,-2087.7,-1960,-1960,-2009.4,-1325.9,-1854.7,-1403.4,1,12
2068.5,-1760.5,-1948.9,-1809,-1809,-1870.2,-1325.9,-1719.1,-1403.4,1,12
2069,-1617.3,-1948.9,-1809,-1809,-1870.2,-1020.4,-1719.1,-1183.2,1,12
2069.5,-1617.3,-1797,-1676.5,-1676.5,-1713.9,-1020.4,-1507.3,-1183.2,1,12
2070,-1402.8,-1797,-1676.5,-1676.5,-1713.9,-1081.4,-1507.3,-1165.1,1,12
2070.5,-1402.8,-1596,-1421.3,-1421.3,-1490.1,-1081.4,-1451.7,-1165.1,1,12
2071,-1345.9,-1596,-1421.3,-1421.3,-1490.1,-957.2,-1451.7,-1051.8,1,12
2071.5,-1345.9,-1529.1,-1410.6,-1410.6,-1434.8,-957.2,-1321.7,-1051.8,1,12
2072,-1213.9,-1529.1,-1410.6,-1410.6,-1434.8,-844.1,-1321.7,-939.4,1,12
2072.5,-1213.9,-1398.3,-1290.9,-1290.9,-1303.7,-844.1,-1200.8,-939.4,1,12
2073,-1091.7,-1398.3,-1290.9,-1290.9,-1303.7,-729.2,-1077,-831.9,1,12
2073.5,-1091.7,-1274.2,-1164.9,-1164.9,-1171.1,-729.2,-1077,-831.9,1,12
2074,-969.7,-1274.2,-1164.9,-1164.9,-1171.1,-619.2,-959.8,-723.5,1,12
2074.5,-969.7,-1151.3,-1042.9,-1042.9,-1042.5,-619.2,-959.8,-723.5,1,12
2075,-845.3,-1029,-1042.9,-1042.9,-1042.5,-498.6,-835.8,-632.9,1,12
2075.5,-845.3,-1029,-927.1,-927.1,-913.4,-498.6,-835.8,-632.9,1,12
2076,-735.1,-931,-927.1,-927.1,-913.4,-402.1,-730.4,-517.2,1,12
2076.5,-735.1,-931,-823.9,-823.9,-799.3,-402.1,-730.4,-517.2,1,12
2077,-618.8,-801.8,-823.9,-823.9,-688.2,-306.1,-615.3,-413.4,1,12
2077.5,-618.8,-801.8,-709.9,-709.9,-688.2,-306.1,-615.3,-413.4,1,12
2078,-503,-694.8,-602.9,-602.9,-569.7,-196.6,-513.4,-315.2,1,12
2078.5,-503,-694.8,-602.9,-602.9,-569.7,-196.6,-513.4,-315.2,1,12
2079,-401.6,-587.3,-497.6,-497.6,-455.9,-117.7,-403.2,-193,1,12
2079.5,-401.6,-587.3,-497.6,-497.6,-455.9,-117.7,-403.2,-124.5,1,12
2080,-293.4,-504.3,-407.8,-407.8,-365.8,0.2,-304.9,-124.5,1,12
2080.5,-293.4,-504.3,-407.8,-407.8,-365.8,101.5,-304.9,-28.3,1,12
2081,-190.8,-380.8,-296,-296,-244.1,101.5,-209.1,-28.3,1,12
2081.5,-89.3,-380.8,-296,-296,-244.1,198.5,-209.1,59.4,1,12
2082,-89.3,-280.2,-199.5,-199.5,-142.4,198.5,-109.5,59.4,1,12
2082.5,8.5,-280.2,-199.5,-199.5,-142.4,283.9,-109.5,152.7,1,12
2083,8.5,-180.2,-101.9,-101.9,-37.1,283.9,-13.8,152.7,1,12
2083.5,109.4,-180.2,-101.9,-101.9,-37.1,373.8,-13.8,241.8,1,12
2084,109.4,-94.8,2.3,2.3,54.3,373.8,77.7,241.8,1,12
2084.5,197.7,-94.8,2.3,2.3,54.3,472.7,77.7,326.5,1,12
2085,197.7,10.4,83.6,83.6,159.9,472.7,173.3,326.5,1,12
2085.5,292.8,10.4,83.6,83.6,159.9,561.7,173.3,412.8,1,12
2086,292.8,100.9,174.3,174.3,253.3,561.7,266.6,412.8,1,12
2086.5,389.4,192,174.3,174.3,253.3,650.5,266.6,495.4,1,12
2087,389.4,192,260.3,260.3,346.5,650.5,347.6,495.4,1,12
2087.5,476.1,283.4,260.3,260.3,346.5,738.1,441.8,581,1,12
2088,476.1,283.4,347.6,347.6,441.6,738.1,441.8,581,1,12
2088.5,565.5,373.4,347.6,347.6,441.6,826.3,523.2,671.2,1,12
2089,565.5,373.4,440.8,440.8,532.5,826.3,523.2,671.2,1,12
2089.5,666.2,449.5,440.8,440.8,532.5,906.7,609.1,745.2,1,12
2090,666.2,449.5,518.6,518.6,629,906.7,609.1,745.2,1,12
2090.5,740.9,540.9,518.6,518.6,708.9,980.3,692.8,812.1,1,12
2091,740.9,540.9,598.7,598.7,708.9,980.3,692.8,812.1,1,12
2091.5,824.5,624.1,673.4,673.4,786.1,1075.1,770.5,905.9,1,12
2092,824.5,624.1,673.4,673.4,786.1,1075.1,770.5,905.9,1,12
2092.5,907.1,700.5,756.6,756.6,873.9,1152.9,847.3,980.6,1,12
2093,907.1,700.5,756.6,756.6,873.9,1152.9,847.3,1036.9,1,12
2093.5,986.1,783.4,834.3,834.3,957.6,1207,901.9,1036.9,1,12
2094,1050.2,783.4,834.3,834.3,957.6,1311.9,901.9,1132.3,1,12
2094.5,1050.2,854.6,902.6,902.6,1016.8,1311.9,1005.9,1132.3,1,12
2095,1144.1,854.6,902.6,902.6,1016.8,1395.5,1005.9,1197.2,1,12
2095.5,1144.1,938.2,986,986,1120.2,1395.5,1075.8,1197.2,1,12
2096,1212.2,938.2,986,986,1120.2,1470,1075.8,1277.8,1,12
2096.5,1212.2,1025.4,1076.8,1076.8,1194.6,1470,1160.4,1277.8,1,12
2097,1299.7,1025.4,1076.8,1076.8,1194.6,1543.3,1160.4,1350.3,1,12
2097.5,1299.7,1089.4,1132.9,1132.9,1277.5,1543.3,1229.3,1350.3,1,12
2098,1373.3,1089.4,1132.9,1132.9,1277.5,1668.6,1229.3,1389.9,1,12
2098.5,1373.3,1164.2,1205.1,1205.1,1356.7,1668.6,1268.9,1389.9,1,12
2099,1450.8,1164.2,1205.1,1205.1,1356.7,1695.6,1268.9,1492.8,1,12
2099.5,1450.8,1251.9,1313.3,1313.3,1461.3,1695.6,1375.6,1492.8,1,12
2100,1522.6,1310.6,1313.3,1313.3,1461.3,1768.8,1446.8,1567.1,1,12
2100.5,1522.6,1310.6,1348.2,1348.2,1509.2,1768.8,1446.8,1567.1,1,12
2101,1599.1,1382.1,1348.2,1348.2,1509.2,1841.3,1519.1,1630.8,1,12
2101.5,1599.1,1382.1,1419,1419,1585,1841.3,1519.1,1630.8,1,12
2102,1669.7,1448.2,1419,1419,1585,1914.4,1584.8,1698.9,1,12
2102.5,1669.7,1448.2,1487.7,1487.7,1656.7,1914.4,1584.8,1698.9,1,12
2103,1741.2,1519,1487.7,1487.7,1728.4,1978.6,1655.2,1767.8,1,12
2103.5,1741.2,1519,1555.1,1555.1,1728.4,1978.6,1655.2,1767.8,1,12
2104,1814.8,1586.1,1619.8,1619.8,1801.5,2055.7,1723.1,1838.4,1,12
2104.5,1814.8,1586.1,1619.8,1619.8,1801.5,2055.7,1723.1,1838.4,1,12
2105,1877.8,1654.5,1686.6,1686.6,1870,2114.7,1780.1,1901.6,1,12
2105.5,1877.8,1654.5,1686.6,1686.6,1870,2114.7,1780.1,1956.6,1,12
2106,1958.9,1709.2,1740.1,1740.1,1943,2191.4,1848.5,1956.6,1,12
2106.5,1958.9,1709.2,1740.1,1740.1,1943,2263.9,1848.5,2033.9,1,12
2107,2011.3,1796.1,1816.2,1816.2,2008.8,2263.9,1917.3,2033.9,1,12
2107.5,2082.9,1796.1,1816.2,1816.2,2008.8,2332.3,1917.3,2095.7,1,12
2108,2082.9,1853.2,1878.5,1878.5,2072.7,2332.3,1979.3,2095.7,1,12
2108.5,2150.6,1853.2,1878.5,1878.5,2072.7,2393.2,1979.3,2158,1,12
2109,2150.6,1918.7,1933.5,1933.5,2137.5,2393.2,2038.7,2158,1,12
2109.5,2199,1918.7,1933.5,1933.5,2137.5,2461.6,2038.7,2224.8,1,12
2110,2199,1979,1999.6,1999.6,2190.4,2461.6,2106.1,2224.8,1,12
2110.5,2277.3,1979,1999.6,1999.6,2190.4,2525.7,2106.1,2287.9,1,12
2111,2277.3,2046.9,2061.1,2061.1,2267.7,2525.7,2167.8,2287.9,1,12
2111.5,2333.8,2046.9,2061.1,2061.1,2267.7,2594.2,2167.8,2348.2,1,12
2112,2333.8,2098.5,2127.4,2127.4,2335.3,2594.2,2227.9,2348.2,1,12
2112.5,2405,2166.5,2127.4,2127.4,2335.3,2660.3,2227.9,2407.5,1,12
2113,2405,2166.5,2182.6,2182.6,2402.7,2660.3,2289.9,2407.5,1,12
2113.5,2462.9,2225.2,2182.6,2182.6,2402.7,2724.9,2345.4,2464.3,1,12
2114,2462.9,2225.2,2241.1,2241.1,2462.2,2724.9,2345.4,2464.3,1,12
2114.5,2526.7,2292.9,2241.1,2241.1,2462.2,2778.2,2405.5,2528.9,1,12
2115,2526.7,2292.9,2294.7,2294.7,2532.2,2778.2,2405.5,2528.9,1,12
2115.5,2584.7,2345.9,2294.7,2294.7,2532.2,2846.6,2465.1,2589.2,1,12
2116,2584.7,2345.9,2353.1,2353.1,2590.6,2846.6,2465.1,2589.2,1,12
2116.5,2645.5,2403.8,2410.2,2410.2,2651.8,2902.8,2518.4,2643.1,1,12
2117,2645.5,2403.8,2410.2,2410.2,2651.8,2902.8,2518.4,2643.1,1,12
2117.5,2708.2,2457.7,2465.2,2465.2,2711.4,3129,2318,2880,1,12
2118,2708.2,2457.7,2465.2,2465.2,2711.4,3129,2318,2880,1,12
2118.5,2668.1,2354.2,2284.2,2284.2,2950.5,3129,2318,2880,1,12
2119,2668.1,2354.2,2284.2,2284.2,2950.5,3129,2318,2880,1,12
2119.5,2668.1,2354.2,2284.2,2284.2,2950.5,3129,2318,2880,1,12
2120,2668.1,2354.2,2284.2,2284.2,2950.5,-5028.1,-22148.8,-4686.1,1,12
2120.5,2668.1,2354.2,2284.2,2284.2,2950.5,-5028.1,-22148.8,-4686.1,1,12
2121,-25793.8,-21997.9,-21927.1,-21927.1,-24776.8,-5681.8,-22148.8,-5324.5,1,12
2121.5,-25793.8,-21997.9,-21927.1,-21927.1,-24776.8,-5681.8,-20704.9,-5324.5,1,12
2122,-23167.3,-20634.4,-21927.1,-21927.1,-24776.8,-6223.8,-20704.9,-5810.1,1,12
2122.5,-23167.3,-20634.4,-20449.6,-20449.6,-22588.2,-6223.8,-19169.4,-5810.1,1,12
2123,-20903.7,-19164,-20449.6,-20449.6,-22588.2,-6643.4,-19169.4,-6235.9,1,12
2123.5,-20903.7,-19164,-18916.7,-18916.7,-20626.2,-6643.4,-17658.3,-6235.9,1,12
2124,-18870.1,-19164,-18916.7,-18916.7,-20626.2,-6994.8,-17658.3,-6602.4,1,12
2124.5,-18870.1,-17659.2,-17430.1,-17430.1,-18805.7,-6994.8,-16280.7,-6602.4,1,12
2125,-17160.8,-17659.2,-17430.1,-17430.1,-18805.7,-7258.4,-16280.7,-6914.6,1,12
2125.5,-17160.8,-16317.6,-16036.7,-16036.7,-17195.4,-7258.4,-15038.5,-6914.6,1,12
2126,-15657.4,-16317.6,-16036.7,-16036.7,-17195.4,-7460.2,-15038.5,-7077.5,1,12
2126.5,-15657.4,-15085.8,-14812,-14812,-15743.2,-7460.2,-13902.7,-7077.5,1,12
2127,-14346.1,-14031.2,-14812,-14812,-15743.2,-7660.9,-13902.7,-7245.6,1,12
2127.5,-14346.1,-14031.2,-13752.2,-13752.2,-14471.1,-7660.9,-13007.8,-7245.6,1,12
2128,-13348.3,-13112.5,-13752.2,-13752.2,-14471.1,-7642,-13007.8,-7233.8,1,12
2128.5,-13348.3,-13112.5,-12844.1,-12844.1,-13465,-7642,-12326.4,-7233.8,1,12
2129,-12584.4,-12453.1,-12844.1,-12844.1,-13465,-7619.1,-12326.4,-7297.2,1,12
2129.5,-12584.4,-12453.1,-12186.8,-12186.8,-12770.4,-7619.1,-11891.2,-7297.2,1,12
2130,-12097.2,-11945.7,-11743,-11743,-12770.4,-7733.3,-11355.8,-7465.7,1,12
2130.5,-12097.2,-11945.7,-11743,-11743,-12169.5,-7733.3,-11355.8,-7465.7,1,12
2131,-11512.1,-11472.1,-11225.1,-11225.1,-12169.5,-7841.9,-11083.8,-7587.3,1,12
2131.5,-11512.1,-11472.1,-11225.1,-11225.1,-11714.9,-7841.9,-11083.8,-7587.3,1,12
2132,-11258.5,-11126.2,-10979.5,-10979.5,-11302.1,-7600.9,-10818.3,-7357.1,1,12
2132.5,-11258.5,-11126.2,-10979.5,-10979.5,-11302.1,-7600.9,-10818.3,-7357.1,1,12
2133,-10920.4,-10879.6,-10680.8,-10680.8,-11047.5,-7350.8,-10366.8,-7121.5,1,12
2133.5,-10920.4,-10879.6,-10680.8,-10680.8,-11047.5,-7350.8,-10366.8,-7121.5,1,12
2134,-10411.8,-10456.7,-10187.8,-10187.8,-10614.6,-7096.6,-9862.8,-6892.4,1,12
2134.5,-10411.8,-10456.7,-10187.8,-10187.8,-10614.6,-7096.6,-9862.8,-6627.8,1,12
2135,-9890.8,-9954.9,-9682.2,-9682.2,-10105,-6838.1,-9357.7,-6627.8,1,12
2135.5,-9890.8,-9954.9,-9682.2,-9682.2,-10105,-6578.8,-9357.7,-6407.3,1,12
2136,-9380.7,-9419,-9211.2,-9211.2,-9585.9,-6578.8,-8884,-6407.3,1,12
2136.5,-8877.5,-9419,-9211.2,-9211.2,-9585.9,-6317,-8884,-6172.6,1,12
2137,-8877.5,-8984.7,-8704.6,-8704.6,-9096,-6317,-8423.6,-6172.6,1,12
