Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
1635.0,-2824.684468,-6007.518562,-4386.317255,-4386.317255,-3247.850142,1805.87643,-2037.228432,118.3959676,2,3
1636.0,-2737.013612,-5790.84386,-3837.224333,-3837.224333,-3142.384502,1830.413824,-1968.865345,266.2493873,2,3
1637.0,-2651.440639,-5521.772003,-3362.109051,-3362.109051,-3038.990175,1854.765471,-1903.84754,404.6214922,2,3
1638.0,-2568.250356,-5208.063746,-3021.32033,-3021.32033,-2939.922043,1878.124346,-1840.843635,536.7629705,2,3
1639.0,-2484.629962,-4861.028778,-2800.840017,-2800.840017,-2844.292237,1900.822257,-1777.59669,658.7410243,2,3
1640.0,-2402.167024,-4489.279129,-2676.824619,-2676.824619,-2753.522313,1922.292305,-1711.189224,774.799457,2,3
1641.0,-2320.556091,-4104.297127,-2625.426445,-2625.426445,-2665.567726,1942.892764,-1644.544003,882.7005002,2,3
1642.0,-2238.659799,-3714.83106,-2613.554603,-2613.554603,-2581.611392,1962.215519,-1577.545918,985.2089037,2,3
1643.0,-2157.064394,-3333.587926,-2612.903309,-2612.903309,-2501.316418,1980.970759,-1512.240299,1083.113236,2,3
1644.0,-2077.254237,-2970.482276,-2596.547719,-2596.547719,-2424.206978,1999.984735,-1447.47958,1176.892383,2,3
1645.0,-1995.949869,-2638.559827,-2550.836139,-2550.836139,-2349.478111,2019.714437,-1385.157593,1267.161997,2,3
1646.0,-1914.154802,-2348.201408,-2473.737512,-2473.737512,-2274.214508,2038.907491,-1323.491212,1352.285496,2,3
1647.0,-1830.956016,-2137.535307,-2385.682559,-2385.682559,-2197.580419,2057.28906,-1264.439794,1425.661097,2,3
1648.0,-1751.025246,-1996.71348,-2331.538145,-2331.538145,-2121.326584,2075.134514,-1204.821568,1492.34406,2,3
1649.0,-1673.379765,-1914.992829,-2285.822327,-2285.822327,-2042.848945,2093.327997,-1142.222188,1552.244653,2,3
1650.0,-1598.818501,-1873.388663,-2248.307061,-2248.307061,-1963.826997,2110.859101,-1075.733028,1609.913811,2,3
1651.0,-1525.308604,-1854.321482,-2222.480242,-2222.480242,-1881.915703,2128.677432,-1010.3523,1666.863369,2,3
1652.0,-1454.431991,-1838.710944,-2204.800515,-2204.800515,-1800.158477,2146.300479,-945.1692781,1726.199819,2,3
1653.0,-1385.638481,-1812.963338,-2196.332231,-2196.332231,-1717.791997,2165.16387,-882.0205053,1790.65141,2,3
1654.0,-1319.219038,-1765.296775,-2194.072747,-2194.072747,-1635.810884,2185.988679,-820.9806252,1859.206593,2,3
1655.0,-1253.060722,-1694.351097,-2198.417978,-2198.417978,-1553.616378,2208.308956,-762.3441743,1934.074322,2,3
1656.0,-1187.192498,-1611.079345,-2206.289189,-2206.289189,-1470.69223,2230.242045,-705.4650407,2014.676524,2,3
1657.0,-1122.313606,-1543.844652,-2216.796602,-2216.796602,-1387.648956,2251.767877,-650.4841392,2099.517433,2,3
1658.0,-1060.092789,-1476.487265,-2227.164603,-2227.164603,-1307.49705,2272.83915,-593.8995513,2189.421814,2,3
1659.0,-999.4458036,-1410.831194,-2237.048383,-2237.048383,-1230.404937,2293.099067,-533.5016328,2283.369497,2,3
1660.0,-938.8630714,-1344.82922,-2244.802688,-2244.802688,-1157.414467,2311.664506,-470.9280673,2380.648598,2,3
1661.0,-877.812463,-1280.033152,-2251.077958,-2251.077958,-1088.21917,2328.626334,-408.6551676,2478.550587,2,3
1662.0,-816.6212836,-1215.454366,-2255.217897,-2255.217897,-1023.864581,2343.985459,-348.1285546,2573.874972,2,3
1663.0,-755.906252,-1151.109633,-2258.633515,-2258.633515,-963.6143413,2358.793598,-291.2879785,2665.039947,2,3
1664.0,-695.0004795,-1086.386618,-2261.096496,-2261.096496,-905.4285412,2373.658393,-239.8599841,2746.033855,2,3
1665.0,-633.104112,-1022.142474,-2263.940398,-2263.940398,-848.775961,2388.135467,-193.081893,2818.037551,2,3
1666.0,-569.4234724,-959.7552477,-2266.43499,-2266.43499,-790.8888864,2402.068698,-151.3153854,2881.609405,2,3
1667.0,-508.0377243,-900.5438521,-2268.589813,-2268.589813,-733.5894294,2415.713701,-113.0259372,2938.850919,2,3
1668.0,-449.8229575,-843.4668433,-2270.416395,-2270.416395,-676.938772,2429.950648,-74.71539281,2991.611567,2,3
1669.0,-394.8848105,-787.9443344,-2271.927535,-2271.927535,-620.408531,2444.135473,-33.16696603,3042.447708,2,3
1670.0,-341.3132153,-733.71291,-2273.136694,-2273.136694,-564.4850533,2458.368592,10.29478402,3093.068893,2,3
1671.0,-290.2698702,-681.0056902,-2274.057489,-2274.057489,-509.3930456,2472.670122,54.76653162,3144.324655,2,3
1672.0,-242.0082665,-629.4543469,-2274.70329,-2274.70329,-455.8003612,2487.453838,98.80127275,3196.387228,2,3
1673.0,-196.8365329,-577.6326153,-2275.086919,-2275.086919,-403.1337558,2502.748139,141.9199431,3247.796883,2,3
1674.0,-151.6150619,-526.1537361,-2275.220426,-2275.220426,-350.1120773,2518.504616,183.5702622,3295.524797,2,3
1675.0,-104.1292256,-474.4779263,-2263.615077,-2263.615077,-297.6198697,2534.441197,225.428745,3341.265727,2,3
1676.0,-54.13496233,-424.7241012,-2260.630567,-2260.630567,-244.0783386,2550.081576,267.5011075,3384.60148,2,3
1677.0,-5.066782184,-376.1194195,-2275.934824,-2275.934824,-190.553358,2564.970554,311.5393281,3426.20531,2,3
1678.0,44.66036622,-326.3032327,-2309.138712,-2309.138712,-135.5144107,2579.375227,359.0824562,3466.529977,2,3
1679.0,93.78793324,-275.2464332,-2353.809529,-2353.809529,-79.96565568,2592.903372,411.1222679,3505.264535,2,3
1680.0,143.5139075,-223.7015476,-2398.297794,-2398.297794,-24.07338335,2606.176638,465.7725891,3542.019804,2,3
1681.0,192.749699,-172.0824982,-2427.96227,-2427.96227,31.76702971,2619.153391,522.2315019,3576.035115,2,3
1682.0,241.7395422,-119.9338512,-2426.387381,-2426.387381,87.61055075,2632.427446,577.3104316,3607.635024,2,3
1683.0,290.0545757,-66.13661868,-2380.28264,-2380.28264,142.7474873,2646.014579,630.4796846,3636.798439,2,3
1684.0,339.8207879,-12.7901745,-2277.608692,-2277.608692,197.210303,2660.291049,681.0897376,3664.43173,2,3
1685.0,392.5428509,40.25755172,-2110.711243,-2110.711243,250.2580958,2675.174598,729.2842375,3690.452726,2,3
1686.0,446.5861544,90.66808451,-1904.909709,-1904.909709,302.6426684,2690.798791,775.3273712,3715.50769,2,3
1687.0,499.8351862,141.1516425,-1668.588878,-1668.588878,354.7296985,2707.330016,819.4244302,3740.663988,2,3
1688.0,551.4283972,193.7840479,-1408.448869,-1408.448869,406.0788246,2724.513257,862.9091941,3767.169819,2,3
1689.0,600.4660515,246.93818,-1132.960372,-1132.960372,456.1644487,2742.160574,907.0877489,3794.016735,2,3
1690.0,646.8418531,298.8676824,-849.3528296,-849.3528296,503.539308,2760.05639,951.955509,3821.525306,2,3
1691.0,690.3339454,349.7187446,-564.5725287,-564.5725287,548.8930051,2778.164643,995.1108092,3848.499297,2,3
1692.0,730.6792278,399.8212693,-285.5769449,-285.5769449,591.6864778,2795.814278,1035.534385,3875.161887,2,3
1693.0,769.4877642,448.1612772,-21.6382936,-21.6382936,632.9000624,2812.592507,1073.338572,3900.965007,2,3
1694.0,808.8350923,493.3920364,219.1878517,219.1878517,672.4099837,2828.933852,1109.373635,3926.673025,2,3
1695.0,850.2275524,536.7420413,427.6038524,427.6038524,711.581528,2845.406682,1143.435661,3951.920123,2,3
1696.0,891.4347902,578.2535626,576.2511805,576.2511805,751.033878,2861.594084,1176.813476,3977.611068,2,3
1697.0,933.1506087,620.4551779,670.0489701,670.0489701,792.109408,2877.928427,1208.892404,4004.55116,2,3
1698.0,974.7153753,665.7172162,719.4148239,719.4148239,833.9386974,2894.230571,1241.490484,4033.216245,2,3
1699.0,1015.56605,709.4677934,735.6772356,735.6772356,875.786098,2911.316881,1275.171768,4062.339392,2,3
1700.0,1055.404468,750.6941095,733.0939369,733.0939369,916.2104098,2928.679747,1310.012748,4092.163138,2,3
1701.0,1094.079133,789.1730694,725.4626902,725.4626902,956.4272066,2945.91266,1344.922691,4121.459404,2,3
1702.0,1131.556054,825.6801237,724.1448248,724.1448248,996.1624686,2962.008146,1380.482217,4150.230198,2,3
1703.0,1169.516936,859.6251148,734.5848926,734.5848926,1036.709016,2977.269947,1415.654363,4178.419825,2,3
1704.0,1208.783189,891.9717677,757.6288661,757.6288661,1077.123562,2992.762402,1451.145192,4206.459011,2,3
1705.0,1249.388543,922.6038608,784.1820998,784.1820998,1119.275399,3008.392038,1486.115975,4234.413929,2,3
1706.0,1289.984491,952.2887251,794.1757862,794.1757862,1163.635222,3023.583404,1521.24233,4262.91232,2,3
1707.0,1332.16606,983.4198321,798.8068164,798.8068164,1210.15222,3038.81748,1555.311445,4292.723891,2,3
1708.0,1374.04788,1015.408119,799.6706065,799.6706065,1256.298343,3053.969103,1590.139819,4322.930675,2,3
1709.0,1415.48144,1043.755381,796.8937102,796.8937102,1301.132631,3069.688204,1626.591107,4352.166358,2,3
1710.0,1456.274374,1069.289673,792.5749185,792.5749185,1343.621304,3085.049336,1664.820351,4380.200398,2,3
1711.0,1496.697384,1091.444059,788.0115987,788.0115987,1384.105585,3100.225707,1703.127972,4406.208256,2,3
1712.0,1536.929796,1111.335166,783.7544514,783.7544514,1422.966397,3114.792158,1741.35529,4429.925193,2,3
1713.0,1577.576369,1128.511693,779.2396873,779.2396873,1460.468046,3130.095311,1779.101337,4451.784081,2,3
1714.0,1619.267946,1144.275286,775.6860084,775.6860084,1496.92976,3147.608877,1816.353683,4471.882049,2,3
1715.0,1661.470104,1158.573956,772.8007536,772.8007536,1534.008738,3166.161309,1852.947388,4490.790094,2,3
1716.0,1703.981313,1172.80805,770.9843528,770.9843528,1572.533941,3185.227678,1888.892634,4508.949517,2,3
1717.0,1746.640114,1188.308058,774.6296107,774.6296107,1611.193154,3204.161898,1923.779086,4526.709238,2,3
1718.0,1787.935172,1203.323384,774.8106985,774.8106985,1649.049267,3222.794843,1958.764283,4543.42872,2,3
1719.0,1827.043326,1215.456319,767.2935162,767.2935162,1685.535045,3240.671735,1994.825885,4558.743606,2,3
1720.0,1864.551307,1225.714089,752.0706594,752.0706594,1721.28048,3256.970636,2030.851756,4572.523731,2,3
1721.0,1899.891701,1234.875586,732.2528657,732.2528657,1756.615555,3271.66412,2065.810209,4584.416186,2,3
1722.0,1933.894453,1243.457467,712.4777182,712.4777182,1792.90271,3285.335842,2099.055543,4594.632967,2,3
1723.0,1966.370988,1251.678334,699.1990627,699.1990627,1829.484209,3299.261989,2131.082914,4603.787127,2,3
1724.0,1998.247612,1260.930886,698.6369632,698.6369632,1867.184941,3314.461691,2161.439862,4611.932146,2,3
1725.0,2030.065887,1272.715368,717.3954753,717.3954753,1906.192732,3329.657858,2191.437075,4619.408802,2,3
1726.0,2063.759762,1287.686041,760.4478701,760.4478701,1945.76287,3345.852624,2219.812316,4626.973946,2,3
1727.0,2098.089014,1307.292979,831.8820126,831.8820126,1984.597581,3362.636136,2246.78707,4632.108655,2,3
1728.0,2131.76355,1330.197985,920.6786596,920.6786596,2022.211774,3380.597368,2273.45527,4633.017766,2,3
1729.0,2164.267288,1357.329123,1024.530316,1024.530316,2058.023641,3399.865394,2301.035857,4629.663048,2,3
1730.0,2196.227647,1390.408415,1139.679568,1139.679568,2093.149829,3418.169829,2267.812672,4622.295954,2,3
1731.0,2226.969028,1431.837285,1263.548397,1263.548397,2127.568501,3434.994907,2285.572489,4592.589875,2,3
1732.0,2257.428478,1484.036103,1392.335581,1392.335581,2162.461322,3451.211198,2399.869905,4576.646935,2,3
1733.0,2287.555725,1548.693361,1523.284505,1523.284505,2197.453253,3467.410239,2613.592005,4590.930676,2,3
1734.0,2317.765048,1628.276944,1652.304497,1652.304497,2233.891751,3466.671766,2888.315034,4635.733768,2,3
1735.0,2347.868535,1725.853625,1776.147886,1776.147886,2271.510306,3480.879392,3163.475694,4699.583652,2,3
1736.0,2379.599699,1842.472228,1890.90841,1890.90841,2310.034191,3518.365235,3359.649457,4763.002824,2,3
1737.0,2412.113543,1982.667476,1993.291798,1993.291798,2348.523944,3584.948541,3395.26335,4792.344184,2,3
1738.0,2432.686439,2148.259935,2071.286673,2071.286673,2387.790251,3681.393506,3193.566294,4767.607176,2,3
1739.0,2465.15814,2343.220694,2127.941381,2127.941381,2427.431976,3800.694938,2688.975149,4671.05853,2,3
1740.0,2514.540489,2568.788045,2167.836745,2167.836745,2467.664128,3926.774823,1865.666111,4487.492954,2,3
1741.0,2585.323815,2757.724206,2194.30284,2194.30284,2507.954434,4038.687205,822.6450505,4205.852194,2,3
1742.0,2677.231229,3036.306005,2211.271042,2211.271042,2429.498996,4109.533621,-430.8385788,3869.211283,2,3
1743.0,2784.624267,3458.43777,2224.585726,2224.585726,2445.032866,4107.372536,-1866.987914,3485.724194,2,3
1744.0,2895.612202,3979.053085,2238.618647,2238.618647,2645.861885,3996.505246,-3447.423897,3059.101304,2,3
1745.0,2993.761224,4602.808825,2257.608538,2257.608538,3034.82639,3784.310992,-5115.721485,2589.309915,2,3
1746.0,3058.911637,5310.948996,2282.665637,2282.665637,3531.158444,3390.932236,-6802.016565,2072.366166,2,3
1747.0,3066.587004,6063.56858,2203.397947,2203.397947,3994.781026,2869.615932,-8420.944847,1501.87111,2,3
1748.0,2990.03556,6794.683173,2207.868582,2207.868582,4253.475884,2220.362081,-9874.097646,880.9530985,2,3
1749.0,2834.493539,7416.646861,2386.483243,2386.483243,4186.291703,1443.170681,-11054.03323,209.6121327,2,3
1750.0,2538.628952,7822.204186,2744.131808,2744.131808,3686.715284,538.0417343,-11625.37063,-512.1517877,2,3
1751.0,2143.334667,7890.511361,3196.943538,3196.943538,2669.37706,-339.5112353,-11835.61174,-1284.338663,2,3
1752.0,1648.610682,7668.609279,3634.500717,3634.500717,1078.626609,-276.0304042,-11684.75657,446.5136058,2,3
1753.0,1054.456997,7057.034666,3887.681066,3887.681066,-805.7278973,-213.4838045,-11172.80513,460.2670048,2,3
1754.0,360.8736132,5730.006245,3845.553065,3845.553065,-2912.326183,-151.8714364,-10299.75741,480.2946442,2,3
1755.0,-28295.44188,3910.729737,3409.887838,3409.887838,-5190.238175,-91.19329972,-9970.288589,506.596524,2,3
1756.0,-27042.7753,1599.205143,2501.303724,2501.303724,-7627.194762,-31.44939458,-9926.589912,539.1726441,2,3
1757.0,-25803.78991,-1204.567539,1067.606898,1067.606898,-10231.56972,26.68730065,-9890.215712,578.0230048,2,3
1758.0,-24578.48569,-4500.588306,-636.9954687,-636.9954687,-12942.82313,84.03869,-9861.16599,627.0244735,2,3
1759.0,-23366.86266,-7648.659905,-2549.434975,-2549.434975,-15808.51322,141.7324314,-9839.440745,681.1049668,2,3
1760.0,-22168.92082,-7825.681482,-4625.379717,-4625.379717,-18828.63999,199.4356482,-9825.039977,738.5023156,2,3
1761.0,-20957.85227,-7986.447287,-6858.147643,-6858.147643,-22003.20344,257.1833504,-9821.063461,797.3292108,2,3
1762.0,-19766.6571,-8130.957319,-9242.066391,-9242.066391,-25332.20357,314.7008567,-9823.103097,856.5563983,2,3
1763.0,-18598.54762,-8259.211577,-11744.01743,-11744.01743,-17358.18558,372.0482915,-9829.623155,915.6970166,2,3
1764.0,-17459.05245,-8371.210063,-14398.18201,-14398.18201,-16859.10688,428.8259095,-9839.543881,972.9870714,2,3
1765.0,-16374.65777,-8463.957618,-17204.56013,-17204.56013,-16362.88006,485.0087352,-9854.181396,1026.187925,2,3
1766.0,-15421.64667,-8541.215448,-20163.15179,-20163.15179,-15869.50512,540.2783439,-9871.917962,1074.55573,2,3
1767.0,-14603.19172,-8599.691047,-23273.957,-23273.957,-15378.98207,594.0942997,-9875.484203,1116.961667,2,3
1768.0,-13930.34825,-8645.706558,-16233.09913,-16233.09913,-14891.31091,646.882431,-9892.028866,1153.971161,2,3
1769.0,-13388.87687,-8684.514,-15815.52046,-15815.52046,-14392.8731,698.8964586,-9931.065639,1185.488439,2,3
1770.0,-12969.71559,-8721.249553,-15397.58537,-15397.58537,-13897.76946,749.0051917,-9994.282354,1212.330318,2,3
1771.0,-12643.60298,-8759.421678,-14979.29388,-14979.29388,-13413.81051,796.852321,-10071.35589,1235.483836,2,3
1772.0,-12369.67211,-8801.195294,-14560.64597,-14560.64597,-12957.2848,841.0794401,-10146.93756,1257.110968,2,3
1773.0,-12107.59141,-8846.860509,-14141.64166,-14141.64166,-12532.91422,882.0285855,-10200.00544,1279.162107,2,3
1774.0,-11837.17777,-8894.364667,-13713.76724,-13713.76724,-12153.15171,919.08468,-10211.79553,1300.555702,2,3
1775.0,-11565.47769,-8941.414856,-13288.24851,-13288.24851,-11812.17343,952.6717454,-10162.37181,1321.661971,2,3
1776.0,-11329.34545,-8976.306997,-12865.48934,-12865.48934,-11498.99314,982.5945153,-10034.00503,1342.697296,2,3
1777.0,-11093.4,-8985.367923,-12447.41097,-12447.41097,-11215.83177,1009.378463,-9811.904638,1363.738283,2,3
1778.0,-10862.10168,-8975.441253,-12038.67394,-12038.67394,-10976.13468,1033.718409,-9530.172852,1385.22401,2,3
1779.0,-10628.6265,-8953.696417,-11665.08961,-11665.08961,-10775.76594,1056.415144,-9195.813385,1406.658512,2,3
1780.0,-10391.6733,-8918.804328,-11324.22891,-11324.22891,-10594.92509,1077.700273,-8819.372462,1428.460966,2,3
1781.0,-10145.49001,-8867.068509,-11014.06105,-11014.06105,-10433.03919,1097.588808,-8405.958565,1450.428953,2,3
1782.0,-9891.832972,-8802.953035,-10733.83446,-10733.83446,-10282.64688,1116.563081,-7970.95009,1473.030908,2,3
1783.0,-9626.496413,-8729.209934,-10496.1936,-10496.1936,-10134.92006,1135.241698,-7524.411537,1496.161858,2,3
1784.0,-9353.39066,-8646.108844,-10298.48375,-10298.48375,-9980.489948,1153.954771,-7081.856016,1518.3254,2,3
1785.0,-9082.520743,-8550.336486,-10126.64152,-10126.64152,-9798.364398,1172.602449,-6653.506099,1540.351211,2,3
1786.0,-8815.90929,-8437.189019,-9970.029189,-9970.029189,-9583.113934,1191.405679,-6254.921202,1561.880878,2,3
1787.0,-8558.143124,-8302.516303,-9823.356541,-9823.356541,-9351.532628,1210.148307,-5897.652504,1583.542666,2,3
1788.0,-8313.858542,-8162.79244,-9695.916598,-9695.916598,-9120.8544,1229.439787,-5620.915459,1605.105357,2,3
1789.0,-8088.167562,-8020.453644,-9599.564515,-9599.564515,-8890.422164,1248.887686,-5412.51156,1626.636221,2,3
1790.0,-7872.422316,-7875.074179,-9520.026851,-9520.026851,-8656.318908,1268.095396,-5262.372465,1648.132074,2,3
1791.0,-7667.621255,-7722.178105,-9453.867501,-9453.867501,-8426.268868,1287.006276,-5153.313787,1669.721328,2,3
1792.0,-7465.03587,-7569.64183,-9407.560472,-9407.560472,-8195.388496,1306.231284,-5071.892636,1691.62056,2,3
1793.0,-7265.659479,-7417.14391,-9389.457477,-9389.457477,-7968.707887,1325.841934,-4998.666405,1713.508361,2,3
1794.0,-7064.310246,-7264.280253,-9393.80182,-9393.80182,-7738.67476,1346.286302,-4919.519533,1734.922587,2,3
1795.0,-6866.638765,-7104.154229,-9410.098197,-9410.098197,-7503.13772,1366.759619,-4821.737276,1756.202288,2,3
1796.0,-6666.797634,-6932.275887,-9431.299716,-9431.299716,-7266.72241,1387.582472,-4705.251318,1777.302889,2,3
1797.0,-6471.498962,-6751.098576,-9453.3665,-9453.3665,-7039.808639,1407.978306,-4576.512249,1798.205575,2,3
1798.0,-6280.420471,-6574.110495,-9477.034191,-9477.034191,-6821.476281,1428.603638,-4460.733514,1818.828923,2,3
1799.0,-6096.777064,-6397.63288,-9495.505821,-9495.505821,-6613.991867,1449.163292,-4337.307112,1838.681767,2,3
1800.0,-5919.120442,-6224.367633,-9508.898781,-9508.898781,-6416.481431,1469.662058,-4209.850197,1857.991275,2,3
1801.0,-5749.96379,-6052.599545,-9516.101322,-9516.101322,-6230.826365,1489.913688,-4078.466781,1876.533784,2,3
1802.0,-5587.362839,-5892.274306,-9521.296494,-9521.296494,-6054.076741,1510.404964,-3949.91665,1894.960662,2,3
1803.0,-5432.82309,-5741.41729,-9523.982259,-9523.982259,-5886.262154,1531.862168,-3824.991249,1913.014397,2,3
1804.0,-5280.763356,-5599.202972,-9528.464255,-9528.464255,-5722.689841,1553.272798,-3707.953011,1931.12672,2,3
1805.0,-5131.636252,-5458.463576,-9532.388093,-9532.388093,-5561.467813,1573.702242,-3599.527325,1949.223242,2,3
1806.0,-4986.103735,-5316.527318,-9535.777961,-9535.777961,-5407.608011,1593.242663,-3503.67341,1967.206922,2,3
1807.0,-4845.918029,-5175.021907,-9538.659819,-9538.659819,-5263.235641,1611.718805,-3418.367454,1984.96874,2,3
1808.0,-4712.387679,-5035.832022,-9541.060268,-9541.060268,-5125.034476,1629.557823,-3344.235085,2002.404122,2,3
1809.0,-4583.151047,-4895.869198,-9543.00559,-9543.00559,-4988.252754,1646.928372,-3279.163849,2019.299217,2,3
1810.0,-4458.355716,-4755.214474,-9544.520945,-9544.520945,-4855.349638,1663.725936,-3227.129082,2036.170581,2,3
1811.0,-4335.14234,-4617.322795,-9545.629726,-9545.629726,-4725.903776,1680.655252,-3189.997346,2052.928403,2,3
1812.0,-4213.716325,-4487.867413,-9546.353051,-9546.353051,-4598.174538,1697.91369,-3169.487348,2070.330962,2,3
1813.0,-4091.449733,-4365.92311,-9546.709395,-9546.709395,-4474.153983,1716.081384,-3162.71642,2087.982347,2,3
1814.0,-3966.300656,-4249.628685,-9546.71435,-9546.71435,-4355.096421,1734.105663,-3167.73279,2106.366359,2,3
1815.0,-3840.420574,-4136.382018,-9546.380504,-9546.380504,-4242.641413,1752.249153,-3181.467696,2125.284004,2,3
1816.0,-3718.088688,-4025.001192,-9514.445615,-9514.445615,-4138.769015,1770.408181,-3200.816637,2144.655203,2,3
1817.0,-3601.122215,-3915.651183,-9506.562694,-9506.562694,-4037.665888,1788.349162,-3220.293469,2164.369157,2,3
