Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
1350.0,1650.047844,-110.8224457,1300.400721,1300.400721,1557.765602,1979.392782,1675.188534,1758.619689,1,6
1351.0,1688.557138,12.63027809,1335.532094,1335.532094,1598.7506,2018.375687,1713.703683,1796.953731,1,6
1352.0,1726.982662,182.3710267,1370.717278,1370.717278,1638.947418,2057.367237,1753.618219,1837.570291,1,6
1353.0,1765.602972,405.6297974,1406.134103,1406.134103,1677.94943,2096.130683,1795.173043,1881.497982,1,6
1354.0,1804.378193,689.8465463,1441.754605,1441.754605,1715.332106,2134.347759,1838.665074,1928.091576,1,6
1355.0,1843.008502,1042.789156,1477.66954,1477.66954,1752.256295,2171.938264,1884.520627,1978.800312,1,6
1356.0,1880.845022,1472.342517,1513.654986,1513.654986,1788.308512,2208.204426,1932.901999,2033.719672,1,6
1357.0,1918.550227,1986.619925,1549.69727,1549.69727,1823.418993,2244.033774,1984.578725,2092.984946,1,6
1358.0,1956.249977,2593.627416,1585.681473,1585.681473,1857.638373,2279.560189,2039.508442,2156.522967,1,6
1359.0,1993.885455,3301.616229,1621.110967,1621.110967,1891.149011,2314.757971,2098.597192,2225.207124,1,6
1360.0,2031.446166,4118.032769,1656.848272,1656.848272,1924.244435,2349.675375,2161.337756,2299.17757,1,6
1361.0,2068.861548,5050.885933,1693.069985,1693.069985,1957.219107,2384.413481,2228.485982,2378.628569,1,6
1362.0,2105.659501,6106.592727,1730.183039,1730.183039,1990.183868,2418.841104,2299.315639,2463.57743,1,6
1363.0,2141.569862,7290.698074,1768.834994,1768.834994,2023.859659,2452.774982,2373.599203,2553.931083,1,6
1364.0,2176.140345,8607.182734,1809.684485,1809.684485,2057.912876,2485.890575,2450.970285,2649.423363,1,6
1365.0,2208.888084,10058.10037,1853.381776,1853.381776,2093.590493,2517.78458,2531.114712,2749.785911,1,6
1366.0,2239.267785,11643.16514,1900.456687,1900.456687,2130.337912,2547.845619,2613.52734,2854.523701,1,6
1367.0,2267.602058,13359.26333,1951.016444,1951.016444,2168.04045,2576.265204,2696.889962,2963.059548,1,6
1368.0,2292.810467,15199.84369,2005.808454,2005.808454,2206.346907,2601.643681,2782.267234,3074.595317,1,6
1369.0,2315.574072,17154.85477,2064.730854,2064.730854,2244.792859,2624.858097,2869.659156,3186.369896,1,6
1370.0,2335.892875,19210.46138,2129.047371,2129.047371,2282.658038,2645.90845,2959.065728,3300.42832,1,6
1371.0,2353.766874,21304.32711,2198.651194,2198.651194,2319.215591,2664.794743,3050.486949,3416.770588,1,6
1372.0,2369.19607,23479.34172,2273.723777,2273.723777,2353.50228,2681.516973,47474.81067,3535.396701,1,6
1373.0,57675.42396,25735.50522,2354.133049,2354.133049,2385.393158,15502.3098,46256.22422,3656.306658,1,6
1374.0,57545.99905,28072.81762,2439.521729,2439.521729,2412.534995,15470.58919,44382.04012,14474.66065,1,6
1375.0,56725.94807,30491.2789,2529.239348,2529.239348,2436.54959,15197.83902,41852.25837,13675.84007,1,6
1376.0,55215.27101,41551.58552,2622.496993,2622.496993,2457.436944,14684.05928,38666.87897,12754.80162,1,6
1377.0,53013.96789,42480.20855,2718.144836,2718.144836,2475.197057,13929.24998,34825.90193,11711.54532,1,6
1378.0,50122.03869,42598.52432,2815.634102,2815.634102,2489.829928,12933.41111,29780.90964,10546.07115,1,6
1379.0,46252.58882,41906.53281,2910.4152,2910.4152,51695.49969,11542.96357,24265.32849,9258.379131,1,6
1380.0,41780.6994,40404.23403,3005.559428,3005.559428,51178.17335,9965.793801,18531.96304,7733.494661,1,6
1381.0,36828.68098,38091.62798,3101.066788,3101.066788,49872.17159,8268.117282,12798.03688,6125.797605,1,6
1382.0,31503.90108,34531.88273,3196.937278,3196.937278,47777.49441,6512.176918,7265.957952,4484.484639,1,6
1383.0,25934.5359,30313.89743,3293.170899,3293.170899,44894.14181,4750.288578,2094.381691,2852.755672,1,6
1384.0,20236.53238,25615.25051,42171.86648,42171.86648,41222.1138,3029.493808,-2583.657256,1272.98038,1,6
1385.0,14541.10003,20620.50463,36714.16457,36714.16457,36180.23533,1386.39284,-6676.687938,-216.8851049,1,6
1386.0,8963.386962,15487.05372,31383.1823,31383.1823,30544.58997,-149.3180543,-10133.40533,-1582.580206,1,6
1387.0,3625.699119,10371.21372,26178.91969,26178.91969,24583.81078,-1555.557112,-12929.45259,-2795.032865,1,6
1388.0,-1367.654587,5396.347743,21101.37672,21101.37672,18530.89423,-2816.575727,-14876.80217,-3771.085816,1,6
1389.0,-5914.900446,676.2072217,16150.55341,16150.55341,12603.16834,-3860.824075,-16013.2343,-4534.011061,1,6
1390.0,-9922.75177,-3707.161159,11129.70868,11129.70868,6972.070758,-4684.958893,-16474.02394,-5117.55978,1,6
1391.0,-13291.92657,-7687.456392,6297.386432,6297.386432,1781.295389,-5319.658115,-16438.71899,-5551.692551,1,6
1392.0,-15955.69004,-11224.11507,1731.885176,1731.885176,-2874.291983,-5796.634037,-16109.02183,-5876.826343,1,6
1393.0,-17604.2076,-14194.16461,-2491.825701,-2491.825701,-6932.804038,-6164.397951,-15660.45749,-6140.184306,1,6
1394.0,-18371.49894,-16527.80011,-6289.466989,-6289.466989,-10376.49156,-6462.017357,-15235.85922,-6378.745962,1,6
1395.0,-18429.83981,-17934.37395,-9580.220576,-9580.220576,-13213.79446,-6734.361756,-14948.59741,-6620.827291,1,6
1396.0,-18020.95415,-18531.95933,-12279.22896,-12279.22896,-15112.40873,-7004.978891,-14818.01431,-6873.052741,1,6
1397.0,-17349.35099,-18476.27257,-14124.16924,-14124.16924,-16168.98372,-7284.186461,-14766.21474,-7115.761648,1,6
1398.0,-16636.33581,-17987.00464,-15197.47516,-15197.47516,-16547.1752,-7546.367856,-14576.72246,-7289.045261,1,6
1399.0,-16031.52673,-17253.20394,-15630.46094,-15630.46094,-16425.90608,-7732.630924,-14377.09749,-7429.943809,1,6
1400.0,-15644.69447,-16479.59835,-15587.59843,-15587.59843,-16032.83741,-7881.429221,-14164.41767,-7536.047201,1,6
1401.0,-15469.5711,-15808.49084,-15274.23919,-15274.23919,-15541.48261,-7997.192832,-13944.73091,-7614.363856,1,6
1402.0,-15400.78802,-15345.44951,-14848.19552,-14848.19552,-15127.05265,-8075.406222,-13726.00533,-7662.638012,1,6
1403.0,-15166.8554,-15094.76781,-14455.58003,-14455.58003,-14872.10739,-8123.446372,-13490.97628,-7685.602098,1,6
1404.0,-14911.58483,-14955.61355,-14198.09538,-14198.09538,-14808.98036,-8136.539431,-13238.20759,-7682.332693,1,6
1405.0,-14634.09531,-14679.49038,-14093.2448,-14093.2448,-14828.95604,-8123.158745,-12976.56372,-7656.184899,1,6
1406.0,-14357.24038,-14397.66496,-14065.88163,-14065.88163,-14713.735,-8081.368239,-12701.3047,-7605.656282,1,6
1407.0,-14063.73504,-14109.65939,-13910.87244,-13910.87244,-14571.54768,-8018.445151,-12413.04366,-7533.133345,1,6
1408.0,-13768.16793,-13833.59263,-13749.04656,-13749.04656,-14408.17491,-7932.242508,-12109.53935,-7436.261867,1,6
1409.0,-13456.46227,-13553.42312,-13577.12828,-13577.12828,-14220.32693,-7829.027623,-11791.77673,-7319.040943,1,6
1410.0,-13138.66411,-13280.806,-13399.75476,-13399.75476,-14026.73392,-7705.828963,-11459.13037,-7183.22649,1,6
1411.0,-12804.60731,-13002.589,-13232.64838,-13232.64838,-13808.21768,-7569.223338,-11115.10296,-7035.376887,1,6
1412.0,-12462.24006,-12727.09069,-13046.6916,-13046.6916,-13577.20967,-7418.413382,-10759.70292,-6877.111037,1,6
1413.0,-12105.21224,-12448.43611,-12846.15535,-12846.15535,-13317.28257,-7260.487788,-10401.30314,-6715.012264,1,6
1414.0,-11743.10076,-12165.35945,-12628.78421,-12628.78421,-13041.87875,-7094.433474,-10043.43581,-6551.834633,1,6
1415.0,-11375.0751,-11873.14911,-12388.17263,-12388.17263,-12736.41202,-6927.783189,-9692.827968,-6391.883897,1,6
1416.0,-11005.08766,-11571.13262,-12123.45673,-12123.45673,-12412.1109,-6762.695408,-9355.584972,-6235.665516,1,6
1417.0,-10634.4507,-11256.44013,-11832.89411,-11832.89411,-12060.28558,-6602.876541,-9028.074287,-6084.96983,1,6
1418.0,-10265.67749,-10935.53265,-11523.91631,-11523.91631,-11694.933,-6447.51423,-8717.163969,-5938.088564,1,6
1419.0,-9902.099976,-10605.59849,-11195.06685,-11195.06685,-11315.54467,-6297.474873,-8416.241827,-5796.63579,1,6
1420.0,-9548.795558,-10272.86993,-10857.02563,-10857.02563,-10929.71485,-6149.639684,-8128.680101,-5659.175044,1,6
1421.0,-9207.60914,-9939.080814,-10515.26238,-10515.26238,-10538.48803,-6004.830943,-7848.207559,-5528.162603,1,6
1422.0,-8879.732593,-9610.195215,-10166.20596,-10166.20596,-10149.22424,-5860.606144,-7577.714867,-5400.174378,1,6
1423.0,-8567.141982,-9291.602377,-9821.296578,-9821.296578,-9764.996916,-5718.198232,-7316.302538,-5276.371214,1,6
1424.0,-8270.513099,-8978.743071,-9476.464498,-9476.464498,-9393.042011,-5575.147499,-7065.725394,-5156.525041,1,6
1425.0,-7989.621303,-8678.059878,-9140.08861,-9140.08861,-9034.367549,-5434.11576,-6824.300908,-5040.37414,1,6
1426.0,-7718.208417,-8384.232991,-8809.111031,-8809.111031,-8693.108939,-5294.928278,-6594.183775,-4927.053506,1,6
1427.0,-7458.949296,-8102.143906,-8491.550719,-8491.550719,-8370.022278,-5158.397683,-6373.678891,-4816.087324,1,6
1428.0,-7205.825548,-7830.363719,-8185.810268,-8185.810268,-8067.626956,-5024.08537,-6164.687882,-4706.782984,1,6
1429.0,-6963.259547,-7569.162323,-7892.414098,-7892.414098,-7788.0168,-4892.706345,-5964.958982,-4598.394535,1,6
1430.0,-6729.180621,-7317.714009,-7610.491328,-7610.491328,-7524.826938,-4763.977662,-5776.468312,-4490.658234,1,6
1431.0,-6505.470965,-7077.455906,-7340.740733,-7340.740733,-7280.008131,-4638.652444,-5597.466193,-4384.351082,1,6
1432.0,-6289.847067,-6846.640034,-7082.241253,-7082.241253,-7048.189107,-4516.265013,-5429.678547,-4276.631722,1,6
1433.0,-6084.19658,-6627.141778,-6836.910837,-6836.910837,-6829.947414,-4397.524471,-5273.918299,-4169.725029,1,6
1434.0,-5886.413703,-6416.956148,-6602.834893,-6602.834893,-6620.722049,-4282.061306,-5127.201283,-4063.477474,1,6
1435.0,-5698.399954,-6217.89761,-6381.995948,-6381.995948,-6419.637584,-4170.76819,-4989.737446,-3958.723952,1,6
1436.0,-5518.253316,-6028.156705,-6172.591974,-6172.591974,-6226.578259,-4064.896435,-4858.026748,-3855.210309,1,6
1437.0,-5347.647974,-5849.89764,-5976.888093,-5976.888093,-6041.662216,-3962.408044,-4732.469044,-3753.832263,1,6
1438.0,-5184.833726,-5683.90256,-5795.260336,-5795.260336,-5865.808182,-3863.941372,-4610.070391,-3654.180066,1,6
1439.0,-5031.663265,-5527.03924,-5624.493047,-5624.493047,-5700.121083,-3767.062814,-4490.163514,-3556.649009,1,6
1440.0,-4888.896147,-5379.653783,-5464.715597,-5464.715597,-5538.862132,-3672.976672,-4372.849524,-3460.899213,1,6
1441.0,-4753.480027,-5238.362314,-5312.409931,-5312.409931,-5385.324913,-3579.70109,-4257.69765,-3367.568634,1,6
1442.0,-4625.865517,-5102.424214,-5167.734882,-5167.734882,-5233.92453,-3487.770658,-4145.344223,-3276.405877,1,6
1443.0,-4503.297226,-4971.444991,-5027.498519,-5027.498519,-5087.797669,-3397.508545,-4036.811779,-3188.241209,1,6
1444.0,-4385.915998,-4844.212336,-4891.08816,-4891.08816,-4941.771559,-3309.165931,-3928.294026,-3104.184711,1,6
1445.0,-4270.782361,-4720.100956,-4759.080716,-4759.080716,-4798.915648,-3223.287558,-3822.463515,-3022.529354,1,6
1446.0,-4157.538911,-4598.426218,-4631.804975,-4631.804975,-4658.175998,-3140.529008,-3715.70204,-2944.166537,1,6
1447.0,-4046.207478,-4479.737619,-4509.778535,-4509.778535,-4521.430302,-3058.022689,-3611.184315,-2867.259374,1,6
1448.0,-3936.610927,-4364.834017,-4393.191903,-4393.191903,-4387.283763,-2976.81225,-3505.68519,-2792.297397,1,6
1449.0,-3829.71963,-4249.509874,-4277.531718,-4277.531718,-4257.165477,-2894.126803,-3401.358716,-2717.318271,1,6
1450.0,-3726.592213,-4136.455238,-4165.118038,-4165.118038,-4130.036232,-2811.91799,-3297.586432,-2642.739691,1,6
1451.0,-3623.410129,-4021.838047,-4051.774039,-4051.774039,-4007.258314,-2727.662827,-3195.571394,-2568.679198,1,6
1452.0,-3522.850983,-3908.529018,-3940.261942,-3940.261942,-3887.734333,-2643.128594,-3094.551067,-2495.221777,1,6
1453.0,-3421.580475,-3795.734115,-3826.876118,-3826.876118,-3772.709916,-2558.099421,-2995.498939,-2422.959643,1,6
1454.0,-3321.736783,-3684.707544,-3714.46852,-3714.46852,-3661.00352,-2473.351514,-2897.94984,-2352.130435,1,6
1455.0,-3220.018278,-3574.593263,-3602.960229,-3602.960229,-3553.632471,-2388.628377,-2802.606156,-2281.521443,1,6
1456.0,-3118.994638,-3466.575992,-3493.908052,-3493.908052,-3451.723199,-2303.999823,-2709.462194,-2213.413104,1,6
1457.0,-3018.017719,-3359.961483,-3386.061305,-3386.061305,-3353.280638,-2220.225101,-2620.404146,-2144.712365,1,6
1458.0,-2918.233586,-3255.935281,-3280.483211,-3280.483211,-3258.813378,-2138.806678,-2534.123866,-2076.131034,1,6
1459.0,-2819.283599,-3153.837189,-3176.512687,-3176.512687,-3166.165243,-2058.759804,-2450.436278,-2005.264462,1,6
1460.0,-2721.834998,-3054.756526,-3075.280981,-3075.280981,-3075.923063,-1980.461548,-2369.874943,-1933.367979,1,6
1461.0,-2626.150181,-2958.234877,-2976.195735,-2976.195735,-2986.010132,-1903.169477,-2290.628797,-1859.936541,1,6
1462.0,-2534.298079,-2865.42328,-2880.388684,-2880.388684,-2896.154094,-1827.203731,-2213.054116,-1785.43953,1,6
1463.0,-2444.780375,-2777.333155,-2787.364439,-2787.364439,-2807.616525,-1753.523549,-2135.409517,-1709.990558,1,6
1464.0,-2357.378312,-2692.173041,-2697.972936,-2697.972936,-2721.252854,-1680.712208,-2058.084229,-1634.435714,1,6
1465.0,-2271.15025,-2610.539023,-2614.004272,-2614.004272,-2636.841548,-1609.00167,-1981.285448,-1560.292598,1,6
1466.0,-2186.747206,-2530.571098,-2533.961475,-2533.961475,-2554.700673,-1538.44516,-1905.909692,-1488.745778,1,6
1467.0,-2104.945609,-2452.153321,-2457.292238,-2457.292238,-2471.621208,-1470.32919,-1832.649452,-1418.863233,1,6
1468.0,-2024.242563,-2375.111323,-2381.686691,-2381.686691,-2389.121724,-1404.66067,-1760.506616,-1351.247706,1,6
1469.0,-1945.575347,-2298.922674,-2306.676792,-2306.676792,-2304.487315,-1340.148472,-1689.460827,-1285.761362,1,6
1470.0,-1867.583007,-2223.391248,-2231.959984,-2231.959984,-2219.506787,-1276.597441,-1620.351159,-1222.854719,1,6
1471.0,-1792.323732,-2148.392136,-2157.066468,-2157.066468,-2131.888064,-1213.489945,-1551.017814,-1163.165873,1,6
1472.0,-1718.936016,-2074.225957,-2081.957226,-2081.957226,-2043.869134,-1150.967242,-1482.779773,-1105.456892,1,6
1473.0,-1646.702143,-2001.458154,-2006.731709,-2006.731709,-1956.653616,-1089.662176,-1413.761971,-1050.493496,1,6
1474.0,-1575.571677,-1927.629768,-1932.105446,-1932.105446,-1871.560846,-1027.80965,-1345.690931,-996.9987192,1,6
1475.0,-1505.83898,-1854.291001,-1859.908485,-1859.908485,-1787.481011,-966.6905028,-1278.141097,-946.2319511,1,6
1476.0,-1438.000503,-1779.369668,-1787.79295,-1787.79295,-1705.24189,-906.0925425,-1212.154286,-896.1155846,1,6
1477.0,-1372.6861,-1704.522514,-1716.373644,-1716.373644,-1624.551177,-847.3486162,-1147.132362,-845.9293768,1,6
1478.0,-1307.969994,-1629.468301,-1643.806107,-1643.806107,-1546.191193,-789.6011732,-1082.591095,-794.5519907,1,6
1479.0,-1245.321764,-1554.831218,-1571.717855,-1571.717855,-1469.815354,-731.4920113,-1018.128283,-742.3895581,1,6
1480.0,-1182.611493,-1480.491267,-1499.887737,-1499.887737,-1396.044814,-672.6542691,-954.1842984,-690.02007,1,6
1481.0,-1121.726417,-1407.290403,-1428.939685,-1428.939685,-1324.702721,-613.3668329,-890.46523,-638.2021762,1,6
1482.0,-1060.2341,-1334.886945,-1358.667025,-1358.667025,-1256.404029,-553.6769861,-827.4694051,-585.979423,1,6
1483.0,-998.2612538,-1263.781559,-1289.957163,-1289.957163,-1192.987175,-494.3075729,-765.2920377,-534.9763989,1,6
1484.0,-935.2627914,-1193.809397,-1222.396985,-1222.396985,-1132.628879,-435.4413894,-704.8195724,-484.31365,1,6
1485.0,-871.6179878,-1125.660979,-1156.803684,-1156.803684,-1074.097189,-378.0047279,-647.1567467,-435.6204956,1,6
1486.0,-807.1378988,-1059.072186,-1092.75768,-1092.75768,-1015.541943,-323.4329916,-591.816116,-386.4315416,1,6
1487.0,-742.4552566,-994.4813575,-1030.069946,-1030.069946,-956.8042901,-271.5175217,-538.7387535,-336.9109532,1,6
1488.0,-677.7083508,-932.5498332,-968.5235117,-968.5235117,-897.7099759,-221.6898339,-486.024373,-286.1836841,1,6
1489.0,-613.8655331,-871.9712037,-908.6022625,-908.6022625,-837.933658,-171.5786632,-434.5270659,-235.2249249,1,6
1490.0,-551.287869,-813.3695632,-851.0454673,-851.0454673,-777.6172048,-122.3284572,-383.0474236,-183.9160257,1,6
1491.0,-491.1426992,-755.3788304,-794.6850457,-794.6850457,-717.2284411,-72.74502932,-332.1249407,-132.5362882,1,6
1492.0,-432.5619087,-698.3193098,-740.2632595,-740.2632595,-657.6515967,-23.20654126,-280.7763715,-81.02621701,1,6
1493.0,-375.3545947,-640.9148347,-686.7314959,-686.7314959,-600.5245677,26.11708357,-229.6031955,-29.70416932,1,6
1494.0,-320.6392088,-583.474516,-634.0484145,-634.0484145,-543.362908,75.06558663,-179.2488075,21.45869625,1,6
1495.0,-267.3085158,-526.3053764,-582.5140578,-582.5140578,-486.1149587,123.3174592,-130.3765707,72.21744548,1,6
1496.0,-215.9105277,-469.536938,-531.6076428,-531.6076428,-427.7269669,170.5654112,-81.82089563,122.5213393,1,6
1497.0,-165.2357209,-413.5459285,-480.7239673,-480.7239673,-369.5136265,218.0941392,-34.58255346,171.7904501,1,6
1498.0,-115.3581932,-358.8966648,-430.0708262,-430.0708262,-311.2171517,264.9829921,12.76964134,220.0983836,1,6
1499.0,-66.28278861,-304.2652998,-379.761219,-379.761219,-253.1678151,312.5366135,59.3402788,267.2314103,1,6
1500.0,-17.65879029,-250.81184,-330.1249084,-330.1249084,-195.3941415,359.7874895,106.5109429,312.4330961,1,6
1501.0,30.7523547,-197.0495809,-279.6735648,-279.6735648,-138.4232724,407.9179163,153.3949796,356.6278017,1,6
1502.0,78.96624743,-143.9858805,-229.3232465,-229.3232465,-82.1173769,455.8979485,201.2449174,399.3440689,1,6
1503.0,126.8201937,-90.45413262,-177.5897452,-177.5897452,-27.09402472,503.9087893,249.2387916,441.677072,1,6
1504.0,174.1420507,-37.8155527,-125.3182168,-125.3182168,26.90188808,551.8856114,297.1525937,483.2078603,1,6
1505.0,222.337554,13.82130944,-72.61643069,-72.61643069,79.87471199,599.7317696,344.3548844,525.0505245,1,6
1506.0,270.4680631,63.90924485,-20.20193461,-20.20193461,131.9827489,647.137718,391.2979733,566.8193582,1,6
1507.0,319.8344726,112.2351514,31.8553004,31.8553004,182.9319502,694.3498909,438.0549133,608.2403001,1,6
1508.0,369.5508847,158.134861,83.05937087,83.05937087,232.1497194,741.3505938,484.9116872,649.3428823,1,6
1509.0,419.4741994,201.3038525,133.6197238,133.6197238,280.6911736,788.3091599,531.6598185,689.8775623,1,6
1510.0,469.2341136,241.2356569,183.2934443,183.2934443,327.7242854,834.9215322,578.3085281,729.3520999,1,6
1511.0,518.9068567,277.5215795,232.1567279,232.1567279,374.3694867,881.2147466,624.5116136,768.8634325,1,6
1512.0,568.0557167,309.249035,280.2108703,280.2108703,419.7023344,926.8891097,670.1574623,807.9415325,1,6
1513.0,616.92419,336.2675571,327.321156,327.321156,464.2611283,971.319726,714.6947195,847.4473599,1,6
1514.0,665.349575,357.985482,372.9544085,372.9544085,508.3236122,1015.37042,756.9835787,886.4369445,1,6
1515.0,713.2484222,373.6898274,416.506419,416.506419,552.2823737,1057.941554,797.7759792,926.3037224,1,6
1516.0,760.1869568,384.1456098,458.9663439,458.9663439,596.2481169,1099.769676,837.1410235,966.5268865,1,6
1517.0,806.2018006,388.4414348,500.0010986,500.0010986,640.1045815,1140.58035,875.1402754,1007.349315,1,6
1518.0,851.0228172,387.2596262,540.6676714,540.6676714,683.5671446,1181.424622,911.9601636,1048.709254,1,6
1519.0,893.6684474,379.8143066,581.1138341,581.1138341,727.7834747,1221.997963,947.7861372,1090.61521,1,6
1520.0,935.0414378,366.8228866,621.4657936,621.4657936,771.7151985,1262.104218,982.8519043,1132.756338,1,6
1521.0,974.7466431,347.7003997,662.0577385,662.0577385,816.5733847,1301.688811,1017.456282,1175.121195,1,6
1522.0,1013.803497,322.0335034,702.6106848,702.6106848,861.0938433,1340.620156,1051.783259,1217.468221,1,6
1523.0,1052.074181,290.0419524,742.2198602,742.2198602,906.1226487,1378.710253,1085.834421,1259.247362,1,6
1524.0,1090.655318,251.8040771,780.8571378,780.8571378,951.0336762,1416.994393,1119.270261,1300.029762,1,6
1525.0,1129.251937,207.5526846,818.7601211,818.7601211,996.0143913,1454.382134,1153.489622,1340.049597,1,6
1526.0,1167.732891,158.9775281,857.2365802,857.2365802,1040.900133,1492.094157,1188.236589,1379.063217,1,6
1527.0,1206.054709,106.0228949,895.5589524,895.5589524,1085.709519,1529.926381,1223.758137,1416.508351,1,6
1528.0,1244.016488,50.84924683,934.8072777,934.8072777,1130.18993,1569.173055,1259.970243,1453.205004,1,6
