Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
4628.0,-6915.21707,-5620.514152,-5582.706324,-5582.706324,-6651.290791,-754.83197,-5309.571747,-58.20880127,0,3
4629.0,-6747.747179,-5509.462954,-5460.169054,-5460.169054,-6476.594037,-732.2279736,-5200.324145,-38.30422979,0,3
4630.0,-6582.789938,-5401.738108,-5337.355931,-5337.355931,-6307.043106,-709.0342886,-5097.233606,-18.13984018,0,3
4631.0,-6422.263603,-5293.58461,-5215.874751,-5215.874751,-6142.998857,-685.6244977,-5002.182281,2.301137307,0,3
4632.0,-6262.387371,-5187.004333,-5095.54781,-5095.54781,-5986.730777,-662.2178629,-4912.226318,23.01203229,0,3
4633.0,-6104.478912,-5078.220992,-4977.280031,-4977.280031,-5838.332362,-639.1902993,-4825.199848,43.93412842,0,3
4634.0,-5946.0282,-4966.824251,-4860.602827,-4860.602827,-5693.020832,-615.9791591,-4737.03579,64.90346054,0,3
4635.0,-5788.667958,-4854.246442,-4746.047664,-4746.047664,-5554.671635,-592.8153116,-4650.499155,85.47978818,0,3
4636.0,-5634.091434,-4741.623898,-4630.255865,-4630.255865,-5421.294843,-569.3137417,-4563.059781,105.8875837,0,3
4637.0,-5481.477004,-4628.475335,-4512.209662,-4512.209662,-5293.632185,-545.7817926,-4472.628473,125.9493286,0,3
4638.0,-5327.970034,-4515.827537,-4393.338229,-4393.338229,-5169.211756,-521.471397,-4379.222578,145.9866892,0,3
4639.0,-5181.524834,-4403.42294,-4277.271806,-4277.271806,-5048.278962,-496.6331323,-4286.063878,165.6165456,0,3
4640.0,-5038.05698,-4292.444989,-4167.495482,-4167.495482,-4931.165867,-470.5430594,-4190.459425,185.4660721,0,3
4641.0,-4901.216293,-4182.536657,-4063.364181,-4063.364181,-4817.797948,-443.5375543,-4094.655532,204.9240057,0,3
4642.0,-4766.599942,-4074.842052,-3966.575647,-3966.575647,-4708.661356,-415.7445785,-3995.767,224.3927694,0,3
4643.0,-4636.986439,-3968.763159,-3875.069667,-3875.069667,-4601.773185,-387.337258,-3894.34376,243.5201446,0,3
4644.0,-4508.231097,-3863.420549,-3788.930777,-3788.930777,-4492.379265,-358.5092529,-3788.701098,262.0686819,0,3
4645.0,-4383.215112,-3763.447527,-3704.355466,-3704.355466,-4385.790787,-329.3739833,-3684.227702,279.9209699,0,3
4646.0,-4258.235447,-3667.405474,-3618.297841,-3618.297841,-4277.268289,-300.3943689,-3578.639128,297.7257936,0,3
4647.0,-4131.588625,-3576.499292,-3529.902033,-3529.902033,-4168.399639,-271.6463762,-3472.774877,315.8252074,0,3
4648.0,-4005.039167,-3488.789037,-3441.990867,-3441.990867,-4055.798181,-243.0681021,-3367.650098,334.760924,0,3
4649.0,-3882.343685,-3405.190119,-3356.719565,-3356.719565,-3942.043007,-214.6277148,-3267.633859,353.8947962,0,3
4650.0,-3761.232154,-3323.52179,-3275.347587,-3275.347587,-3826.501888,-186.3603608,-3171.037376,373.850723,0,3
4651.0,-3643.063817,-3243.560072,-3195.011991,-3195.011991,-3710.449622,-158.2746451,-3076.814779,394.3560928,0,3
4652.0,-3527.110477,-3164.799589,-3117.107295,-3117.107295,-3593.394326,-130.9064654,-2984.779323,415.8561319,0,3
4653.0,-3414.677782,-3086.665342,-3038.393585,-3038.393585,-3474.914618,-103.8954114,-2894.664456,437.7206622,0,3
4654.0,-3305.770377,-3007.231292,-2959.410472,-2959.410472,-3356.348456,-77.423951,-2807.945872,460.1906311,0,3
4655.0,-3201.786216,-2929.305888,-2876.128566,-2876.128566,-3242.591529,-50.78020897,-2726.864245,483.3689487,0,3
4656.0,-3103.340449,-2850.440122,-2789.618125,-2789.618125,-3133.323027,-24.5516313,-2648.961702,507.2509148,0,3
4657.0,-3008.581891,-2773.068356,-2700.343006,-2700.343006,-3029.718261,2.301986338,-2573.201889,532.138652,0,3
4658.0,-2918.275806,-2695.42979,-2608.492139,-2608.492139,-2931.423755,28.99779038,-2502.035677,557.051998,0,3
4659.0,-2830.350638,-2620.24123,-2515.093662,-2515.093662,-2839.082824,55.75182359,-2435.750793,581.0574285,0,3
4660.0,-2745.275997,-2544.282484,-2424.428716,-2424.428716,-2753.128706,81.74525456,-2370.855624,603.864336,0,3
4661.0,-2661.092682,-2467.742406,-2337.215848,-2337.215848,-2670.794827,107.2967476,-2303.332025,625.2754551,0,3
4662.0,-2578.540731,-2392.095859,-2254.243402,-2254.243402,-2591.322491,131.8379992,-2236.671609,645.1862953,0,3
4663.0,-2495.703342,-2319.125634,-2176.428757,-2176.428757,-2510.433987,155.7501558,-2170.522383,663.681286,0,3
4664.0,-2415.091852,-2246.266826,-2104.881025,-2104.881025,-2431.489222,179.0426431,-2105.380991,681.1535369,0,3
4665.0,-2336.991979,-2173.492535,-2037.924928,-2037.924928,-2355.154729,202.5581703,-2039.818494,698.6131402,0,3
4666.0,-2261.437527,-2101.305708,-1974.852907,-1974.852907,-2280.136359,226.1429711,-1974.448241,716.3213439,0,3
4667.0,-2185.818634,-2030.084136,-1913.049514,-1913.049514,-2204.463576,251.1109742,-1909.835054,735.3163054,0,3
4668.0,-2111.804859,-1959.38472,-1848.491467,-1848.491467,-2128.453013,276.9604891,-1846.661882,754.6908142,0,3
4669.0,-2036.73398,-1889.561018,-1784.171389,-1784.171389,-2052.83368,304.3486045,-1782.827093,774.8284876,0,3
4670.0,-1962.052088,-1818.588976,-1719.948342,-1719.948342,-1978.582181,332.9229492,-1716.849141,795.7035409,0,3
4671.0,-1885.496547,-1746.482497,-1655.464051,-1655.464051,-1903.730924,363.2608129,-1647.252548,817.1160118,0,3
4672.0,-1809.023776,-1676.609499,-1589.395497,-1589.395497,-1830.198886,394.7231506,-1579.731828,838.9233655,0,3
4673.0,-1730.884016,-1608.091477,-1523.967675,-1523.967675,-1756.020417,427.1573365,-1512.980207,860.9982685,0,3
4674.0,-1654.564734,-1540.020735,-1458.428741,-1458.428741,-1684.040786,460.8521098,-1447.789549,883.373376,0,3
4675.0,-1578.696011,-1472.129537,-1392.842021,-1392.842021,-1612.467681,495.1694346,-1382.462907,906.5723405,0,3
4676.0,-1503.69574,-1407.006311,-1328.322698,-1328.322698,-1541.970396,529.5665076,-1318.27709,929.9934662,0,3
4677.0,-1429.566782,-1344.115631,-1264.677232,-1264.677232,-1470.623268,563.7970001,-1254.538948,954.1837953,0,3
4678.0,-1357.025272,-1283.498052,-1201.195788,-1201.195788,-1399.978819,597.1189475,-1191.096886,978.570591,0,3
4679.0,-1285.725373,-1223.173123,-1141.256079,-1141.256079,-1329.808522,629.3963997,-1126.815419,1002.953868,0,3
4680.0,-1216.161696,-1163.760412,-1083.311722,-1083.311722,-1260.757947,660.6205382,-1059.957202,1026.486945,0,3
4681.0,-1148.123683,-1105.406833,-1028.957349,-1028.957349,-1192.64108,690.8192951,-992.5724396,1048.792521,0,3
4682.0,-1082.413604,-1052.411185,-975.726638,-975.726638,-1126.162282,720.1320991,-928.9428845,1069.864823,0,3
4683.0,-1018.48297,-1002.353775,-924.6107632,-924.6107632,-1060.800873,748.5012181,-868.1646144,1089.959822,0,3
4684.0,-957.4044256,-953.8604104,-873.7275367,-873.7275367,-997.5199149,777.2484483,-809.8180031,1109.433507,0,3
4685.0,-898.9151611,-906.2288224,-822.6315804,-822.6315804,-935.892747,805.4621865,-753.5538386,1129.014774,0,3
4686.0,-841.8150397,-861.3058451,-770.5626832,-770.5626832,-875.3008729,833.7881668,-699.6116585,1149.197966,0,3
4687.0,-786.6216617,-816.1993443,-717.414248,-717.414248,-815.4170738,861.7767549,-648.2615582,1170.608471,0,3
4688.0,-731.9618005,-769.9441403,-663.5880365,-663.5880365,-756.6816086,889.7072366,-597.9010502,1192.940001,0,3
4689.0,-678.2944018,-719.9281869,-610.0186832,-610.0186832,-699.9173556,917.655345,-548.4214779,1215.913531,0,3
4690.0,-624.7814064,-667.4727927,-556.8261388,-556.8261388,-644.0180485,945.5349402,-497.8465635,1239.080391,0,3
4691.0,-571.5033055,-612.9221086,-505.6318932,-505.6318932,-589.7917485,973.0106559,-448.4843656,1262.050541,0,3
4692.0,-516.9161449,-559.9710702,-455.2628321,-455.2628321,-536.2579853,1000.469325,-401.2948341,1284.912419,0,3
4693.0,-462.207682,-506.6879685,-406.7468044,-406.7468044,-484.039618,1028.295914,-354.8676666,1307.229568,0,3
4694.0,-409.0452528,-452.516782,-359.1984531,-359.1984531,-432.4652493,1056.694118,-307.7052195,1328.48427,0,3
4695.0,-357.6264482,-397.9528413,-312.3975762,-312.3975762,-381.3237685,1084.474572,-260.308494,1349.892454,0,3
4696.0,-307.3083919,-343.3847315,-267.1716203,-267.1716203,-330.0707526,1112.303029,-212.5003702,1371.791816,0,3
4697.0,-259.2613514,-288.693412,-221.5109326,-221.5109326,-279.1691467,1140.056735,-165.2800772,1393.788213,0,3
4698.0,-211.8942506,-233.4055854,-177.63517,-177.63517,-228.8747068,1168.430506,-117.4953669,1414.909986,0,3
4699.0,-165.9605608,-178.2071036,-135.9655903,-135.9655903,-179.6646619,1196.964503,-71.2694527,1433.268749,0,3
4700.0,-119.6816127,-124.9512105,-98.79026242,-98.79026242,-130.0020267,1225.656654,-26.00067313,1447.774378,0,3
4701.0,-72.51015689,-73.75988123,-65.86536205,-65.86536205,-80.77691894,1254.545392,17.84558969,1457.458879,0,3
4702.0,-22.56982959,-25.46020836,-35.09283092,-35.09283092,-30.55763981,1284.328123,56.55921641,1462.240964,0,3
4703.0,28.49604646,19.90887338,-5.251588013,-5.251588013,19.89622459,1315.007876,86.93060618,1461.607176,0,3
4704.0,80.51449562,63.52254607,25.4217509,25.4217509,71.70521111,1345.996402,109.7022435,1456.315671,0,3
4705.0,132.6439458,105.2182121,56.4338106,56.4338106,122.9380996,1377.020115,125.1306258,1448.327097,0,3
4706.0,184.9899763,146.573036,88.52953455,88.52953455,174.3683313,1408.020537,136.5042086,1438.76868,0,3
4707.0,237.2129362,187.7445589,123.6965501,123.6965501,226.3615791,1439.023012,145.8048871,1428.611842,0,3
4708.0,289.4648265,230.5355604,159.2252301,159.2252301,278.3107381,1469.674898,157.2052867,1417.200444,0,3
4709.0,341.5165423,273.5747079,196.6209864,196.6209864,329.0463116,1499.778979,172.8678148,1403.822875,0,3
4710.0,393.5034681,315.8220635,234.9337131,234.9337131,379.0800005,1528.88621,196.3924569,1389.533486,0,3
4711.0,446.1405184,357.565428,275.7104003,275.7104003,428.9273198,1557.779298,228.7634705,1375.459912,0,3
4712.0,498.4528602,398.2668619,320.7617294,320.7617294,477.3839233,1586.49418,266.3664823,1361.76996,0,3
4713.0,548.4226357,438.0760396,370.0709701,370.0709701,523.2335911,1615.235427,310.3328423,1349.028862,0,3
4714.0,595.3585521,478.0230863,423.2999124,423.2999124,566.7069648,1643.541843,356.6080811,1338.743994,0,3
4715.0,640.1117201,517.4950668,478.3082361,478.3082361,607.7584222,1672.571173,402.4911694,1333.226945,0,3
4716.0,682.5835163,557.6506347,533.9524975,533.9524975,647.1153281,1701.531785,446.7124745,1333.188973,0,3
4717.0,724.1425303,597.6583039,589.4796709,589.4796709,686.2996717,1730.011692,488.7427988,1339.640807,0,3
4718.0,764.7133017,638.5389416,642.1305029,642.1305029,724.3344101,1757.670003,528.87301,1350.225862,0,3
4719.0,805.6880338,679.4421223,691.3608954,691.3608954,762.4015636,1784.345846,567.5098627,1364.010768,0,3
4720.0,847.0443435,720.4433329,736.4745074,736.4745074,801.1676876,1810.043412,605.8275321,1380.558673,0,3
4721.0,890.315954,761.2539445,778.5955137,778.5955137,842.0912551,1835.881483,644.8874619,1399.792955,0,3
4722.0,932.8160192,802.0267098,819.9973574,819.9973574,882.7611587,1861.974316,681.7993877,1420.440542,0,3
4723.0,973.7805753,842.7892518,860.7748726,860.7748726,923.4238007,1888.721513,720.3342415,1442.706473,0,3
4724.0,1013.372549,883.7882286,902.3689324,902.3689324,964.6470732,1916.267959,758.6197827,1467.10882,0,3
4725.0,1052.463159,924.908191,942.2608374,942.2608374,1006.290645,1945.763605,798.2977703,1494.62139,0,3
4726.0,1090.326444,966.0236519,981.4540951,981.4540951,1048.487149,1975.857397,840.8996923,1524.576894,0,3
4727.0,1128.121039,1006.731058,1019.673597,1019.673597,1091.853656,2006.335322,888.7966589,1557.786439,0,3
4728.0,1165.185425,1046.925926,1056.749835,1056.749835,1134.499852,2036.983334,943.1499036,1588.544072,0,3
4729.0,1202.585854,1086.201288,1093.28643,1093.28643,1177.278147,2067.677962,1004.83549,1615.579218,0,3
4730.0,1239.60642,1123.724685,1129.599729,1129.599729,1219.956221,2098.383216,1072.770011,1638.107783,0,3
4731.0,1277.192695,1160.111761,1166.163041,1166.163041,1262.995236,2129.20093,1144.157216,1656.475892,0,3
4732.0,1313.848262,1195.090353,1203.197723,1203.197723,1303.528999,2160.180448,1213.536898,1670.876286,0,3
4733.0,1350.92982,1229.379757,1239.519666,1239.519666,1342.872807,2191.524248,1279.198074,1683.629221,0,3
4734.0,1388.563086,1263.192472,1274.708677,1274.708677,1381.82159,2223.791407,1333.887795,1697.873692,0,3
4735.0,1426.953019,1297.933392,1306.40285,1306.40285,1421.014282,2256.375452,1377.110041,1714.589547,0,3
4736.0,1466.153947,1332.343993,1337.255778,1337.255778,1460.845924,2288.15553,1409.731463,1735.289888,0,3
4737.0,1506.037922,1366.616448,1369.181176,1369.181176,1500.832478,2318.386665,1434.577316,1760.22205,0,3
4738.0,1546.121043,1399.79684,1403.336891,1403.336891,1540.346082,2347.435373,1454.495576,1785.119007,0,3
4739.0,1586.131159,1432.114474,1438.071477,1438.071477,1579.945359,2374.810693,1473.363777,1811.001088,0,3
4740.0,1625.236124,1462.371631,1473.574328,1473.574328,1619.775959,2401.058779,1494.327467,1838.096137,0,3
4741.0,1663.577143,1491.767373,1509.57345,1509.57345,1658.752834,2426.477891,1520.06617,1867.118722,0,3
4742.0,1700.270928,1520.450924,1545.3771,1545.3771,1695.177418,2452.478715,1552.388448,1898.914518,0,3
4743.0,1736.42067,1549.032907,1580.269736,1580.269736,1730.437195,2478.645373,1584.979468,1934.473818,0,3
4744.0,1773.180141,1577.598043,1614.430386,1614.430386,1765.663976,2505.76746,1612.175736,1974.614831,0,3
4745.0,1808.674097,1607.096985,1648.004701,1648.004701,1799.943905,2532.980564,1635.525223,2017.284875,0,3
4746.0,1842.574697,1635.888604,1682.31285,1682.31285,1833.916111,2559.435402,1656.397084,2061.837348,0,3
4747.0,1874.141718,1665.312446,1718.603899,1718.603899,1867.253673,2584.808486,1675.959231,2105.773119,0,3
4748.0,1904.285862,1695.223664,1755.620799,1755.620799,1900.78654,2609.676858,1695.736867,2145.09992,0,3
4749.0,1932.033844,1726.018792,1791.72865,1791.72865,1933.891387,2633.636584,1717.648658,2180.251318,0,3
4750.0,1957.960906,1756.770857,1827.315514,1827.315514,1967.28571,2657.616212,1743.46519,2212.016322,0,3
4751.0,1982.636806,1788.32656,1862.786616,1862.786616,2000.300537,2682.988219,1774.52914,2241.723911,0,3
4752.0,2006.365314,1820.938063,1896.610715,1896.610715,2033.400663,2709.311657,1810.521812,2271.346867,0,3
4753.0,2030.630702,1853.972109,1929.365214,1929.365214,2066.769697,2734.925998,1846.5529,2301.124505,0,3
4754.0,2056.284708,1887.747043,1960.811887,1960.811887,2100.431594,2760.932847,1882.224005,2332.131882,0,3
4755.0,2082.239665,1921.915567,1992.020404,1992.020404,2133.752579,2787.323685,1918.531119,2363.225437,0,3
4756.0,2109.434389,1955.163518,2023.465956,2023.465956,2167.435265,2815.274376,1957.468961,2394.86662,0,3
4757.0,2138.028144,1988.730314,2055.83829,2055.83829,2200.763524,2845.385539,1998.580047,2426.182124,0,3
4758.0,2169.266178,2021.420797,2087.442237,2087.442237,2234.531655,2878.180883,2044.382125,2455.582547,0,3
4759.0,2201.869826,2055.702397,2119.088554,2119.088554,2268.261562,2914.040403,2095.516745,2484.155205,0,3
4760.0,2237.136737,2092.365517,2151.477634,2151.477634,2302.392093,2953.242715,2151.834955,2512.109474,0,3
4761.0,2274.792129,2131.721598,2184.93582,2184.93582,2335.864353,2995.831298,2211.09297,2539.720182,0,3
4762.0,2314.909838,2173.090609,2217.55304,2217.55304,2370.009081,3039.447718,2225.571831,2567.294256,0,3
4763.0,2357.123192,2179.281561,2206.199761,2206.199761,2404.45398,3083.239601,2267.029902,2594.342402,0,3
4764.0,2400.740075,2212.018224,2228.018481,2228.018481,2381.541664,3127.129597,2368.942956,2620.167094,0,3
4765.0,2443.053586,2295.324427,2316.997555,2316.997555,2406.254724,3170.721088,2529.397029,2642.2965,0,3
4766.0,2483.361335,2425.866004,2466.957851,2466.957851,2521.38813,3213.055722,2694.522458,2662.318006,0,3
4767.0,2520.89859,2560.888114,2655.913207,2655.913207,2729.663211,3254.992227,2851.387404,2680.23161,0,3
4768.0,2554.678734,2688.138992,2840.291145,2840.291145,2996.984487,3296.530604,2979.458745,2696.037313,0,3
4769.0,2583.892211,2791.952573,2967.711116,2967.711116,3234.33891,3337.670851,3047.248451,2709.735115,0,3
4770.0,2608.922698,2846.38264,2977.973392,2977.973392,3402.163899,3378.41297,3014.338302,-85.3781164,0,3
4771.0,2630.099737,2819.378174,2817.191934,2817.191934,3454.73582,-1202.950631,2832.825592,-764.7407095,0,3
4772.0,2647.810918,2672.937311,2441.047025,2441.047025,3342.842266,-1257.097852,2449.422685,-1370.992701,0,3
4773.0,2662.271583,2365.144131,1820.082045,1820.082045,3014.984709,-1310.93279,1918.97215,-1904.13409,0,3
4774.0,2673.245432,1942.950965,1052.313554,1052.313554,2421.489822,-1364.455443,1209.994151,-2364.164878,0,3
4775.0,2679.71625,1380.582828,164.18575,164.18575,1664.52802,-1417.665813,271.3481516,-2751.085063,0,3
4776.0,2683.170215,638.8008771,-820.3762721,-820.3762721,732.4010472,-1470.563899,-1046.798386,-3035.937934,0,3
4777.0,2684.33863,-398.5229566,-1870.391045,-1870.391045,-400.1294487,-1528.690735,-2641.134854,-3263.056434,0,3
4778.0,2682.557396,-1651.491379,-2963.934633,-2963.934633,-1780.753649,-1584.862142,-4511.661252,-3427.265414,0,3
4779.0,2677.826513,-3120.10439,-4081.403149,-4081.403149,-3537.619543,-1636.734843,-6658.377581,-3549.353224,0,3
4780.0,2670.145982,-4804.361991,-5150.663927,-5150.663927,-5582.944761,-1680.384317,-9081.28384,-3644.777429,0,3
4781.0,2659.515803,-6704.264179,-6226.939792,-6226.939792,-7916.729302,-1714.342233,-7326.995074,-3728.6529,0,3
4782.0,429.0092752,-4188.713194,-7310.230743,-7310.230743,-10538.97317,-1736.653096,-7595.194351,-3809.398465,0,3
4783.0,-3135.722308,-4456.400055,-8400.536781,-8400.536781,-13449.67635,-1746.755133,-7834.314132,-3894.254914,0,3
4784.0,-6209.109854,-4706.500601,-9497.857906,-9497.857906,-9332.730302,-1743.034524,-8044.354418,-3984.069902,0,3
4785.0,-8791.153363,-4939.014831,-8143.701428,-8143.701428,-9440.504374,-1726.642713,-8225.315208,-4077.95233,0,3
4786.0,-10881.85283,-5153.942747,-8254.193759,-8254.193759,-9530.899509,-1697.025454,-8377.196503,-4168.631139,0,3
4787.0,-12481.20827,-5351.284348,-8352.518066,-8352.518066,-9603.915707,-1658.423339,-8492.23456,-4254.867879,0,3
4788.0,-13402.80658,-5527.405248,-8438.67435,-8438.67435,-9659.552968,-1613.566132,-8578.066546,-4318.288365,0,3
4789.0,-13931.06192,-5688.589062,-8512.662612,-8512.662612,-9697.811293,-1565.398028,-8643.219568,-4371.653751,0,3
4790.0,-14025.54797,-5833.45121,-8574.48285,-8574.48285,-9711.485469,-1516.058204,-8688.551931,-4412.835775,0,3
4791.0,-13815.06036,-5962.34955,-8622.747268,-8622.747268,-9711.415165,-1468.785831,-8721.592233,-4444.260364,0,3
4792.0,-13412.86747,-6081.604507,-8661.17886,-8661.17886,-9698.502571,-1425.348226,-8742.620301,-4461.997332,0,3
4793.0,-12921.11696,-6189.828962,-8686.887493,-8686.887493,-9677.927499,-1386.629615,-8756.755285,-4468.65405,0,3
4794.0,-12417.41561,-6288.412984,-8702.675789,-8702.675789,-9649.976394,-1352.59499,-8762.522859,-4460.318584,0,3
4795.0,-11962.00013,-6377.827103,-8705.837373,-8705.837373,-9618.275633,-1322.719549,-8762.094512,-4440.380197,0,3
4796.0,-11600.03836,-6458.52753,-8698.185924,-8698.185924,-9581.465537,-1297.109686,-8752.701487,-4408.813271,0,3
4797.0,-11333.43066,-6528.759491,-8677.266357,-8677.266357,-9540.760708,-1273.27961,-8733.467457,-4370.73869,0,3
4798.0,-11136.8572,-6587.638035,-8644.116456,-8644.116456,-9494.498904,-1248.580224,-8698.645735,-4329.020374,0,3
4799.0,-10987.38454,-6633.69845,-8596.286246,-8596.286246,-9439.429308,-1222.747973,-8652.676206,-4287.247188,0,3
4800.0,-10759.73751,-6663.028332,-8534.432849,-8534.432849,-9375.164832,-1198.265579,-8589.206671,-4245.532733,0,3
4801.0,-10524.97186,-6674.157625,-8456.382977,-8456.382977,-9300.316751,-1174.409577,-8512.289843,-4205.343869,0,3
4802.0,-10280.26668,-6669.73053,-8365.791284,-8365.791284,-9204.817475,-1153.178925,-8416.974512,-4164.496476,0,3
4803.0,-10034.27857,-6647.034695,-8259.249626,-8259.249626,-9098.772839,-1136.668912,-8307.448418,-4122.830846,0,3
4804.0,-9806.818964,-6606.811633,-8140.765377,-8140.765377,-8982.689246,-1128.803877,-8180.117524,-4075.893838,0,3
4805.0,-9604.150466,-6548.974036,-8006.29272,-8006.29272,-8867.556194,-1132.792274,-8040.605732,-4027.237225,0,3
4806.0,-9426.762825,-6474.058733,-7861.037849,-7861.037849,-8750.484631,-1153.192103,-7887.712326,-3977.096492,0,3
4807.0,-9254.355976,-6382.101562,-7703.729162,-7703.729162,-8633.582171,-1186.655734,-7727.359628,-3927.235577,0,3
4808.0,-9069.632254,-6275.896413,-7541.386748,-7541.386748,-8513.634626,-1232.54351,-7558.910691,-3878.011219,0,3
4809.0,-8880.683267,-6156.897932,-7373.134369,-7373.134369,-8388.240029,-1291.069441,-7391.021305,-3830.538728,0,3
