Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
1566,-5911.1,-4758.3,-5169,-5169,-5669.1,325.1,-4926.4,809,0,6
1566.5,-5911.1,-4758.3,-4949.4,-4949.4,-5669.1,325.1,-4926.4,842.1,0,6
1567,-5611.2,-4558.9,-4949.4,-4949.4,-5384.4,325.1,-4708.2,842.1,0,6
1567.5,-5611.2,-4558.9,-4720.7,-4720.7,-5384.4,400.3,-4496.1,887.4,0,6
1568,-5318.6,-4375.1,-4720.7,-4720.7,-5114.3,400.3,-4496.1,887.4,0,6
1568.5,-5318.6,-4375.1,-4508.4,-4508.4,-5114.3,435.4,-4294.3,926.6,0,6
1569,-5038.5,-4179,-4508.4,-4508.4,-4876.4,435.4,-4294.3,926.6,0,6
1569.5,-5038.5,-3989,-4299.9,-4299.9,-4876.4,479,-4085,963.6,0,6
1570,-4772.5,-3989,-4299.9,-4299.9,-4628.4,479,-4085,963.6,0,6
1570.5,-4772.5,-3809.9,-4094.4,-4094.4,-4628.4,518.6,-3902.7,1002.9,0,6
1571,-4520.7,-3809.9,-4094.4,-4094.4,-4398.9,518.6,-3902.7,1002.9,0,6
1571.5,-4276.4,-3636.5,-3908.8,-3908.8,-4398.9,562,-3716.4,1046,0,6
1572,-4276.4,-3636.5,-3908.8,-3908.8,-4174.4,562,-3716.4,1046,0,6
1572.5,-4041.7,-3471.1,-3721.2,-3721.2,-4174.4,599,-3537.2,1076.4,0,6
1573,-4041.7,-3471.1,-3721.2,-3721.2,-3952.8,599,-3537.2,1076.4,0,6
1573.5,-3820.9,-3299.1,-3536.2,-3536.2,-3952.8,636.1,-3358.2,1109.8,0,6
1574,-3820.9,-3299.1,-3536.2,-3536.2,-3757.4,675.9,-3358.2,1109.8,0,6
1574.5,-3605.9,-3135.2,-3359.2,-3359.2,-3757.4,675.9,-3183,1146.4,0,6
1575,-3605.9,-3135.2,-3184.2,-3184.2,-3549.9,713.6,-3183,1146.4,0,6
1575.5,-3406,-2981.6,-3184.2,-3184.2,-3549.9,713.6,-3022.7,1183.8,0,6
1576,-3406,-2981.6,-3020,-3020,-3356.2,749.1,-3022.7,1183.8,0,6
1576.5,-3211.6,-2826.5,-3020,-3020,-3356.2,749.1,-2863.2,1249.3,0,6
1577,-3211.6,-2826.5,-2857.8,-2857.8,-3172.1,794.1,-2863.2,1255.9,0,6
1577.5,-3018.6,-2700.8,-2857.8,-2857.8,-3172.1,794.1,-2716.4,1255.9,0,6
1578,-3018.6,-2700.8,-2736.6,-2736.6,-2975,836.5,-2716.4,1292.2,0,6
1578.5,-2839.3,-2532.2,-2736.6,-2736.6,-2975,836.5,-2549.7,1292.2,0,6
1579,-2839.3,-2532.2,-2547.2,-2547.2,-2822.7,876.9,-2549.7,1326.6,0,6
1579.5,-2658.9,-2385.5,-2547.2,-2547.2,-2651.7,876.9,-2400.1,1326.6,0,6
1580,-2658.9,-2385.5,-2395.8,-2395.8,-2651.7,915,-2400.1,1364.3,0,6
1580.5,-2486,-2248,-2395.8,-2395.8,-2492,915,-2255.8,1364.3,0,6
1581,-2486,-2248,-2254.1,-2254.1,-2492,952.1,-2255.8,1397.1,0,6
1581.5,-2319.5,-2109.3,-2254.1,-2254.1,-2330.2,952.1,-2110.9,1397.1,0,6
1582,-2319.5,-2109.3,-2112.2,-2112.2,-2330.2,999.7,-1974.9,1438.7,0,6
1582.5,-2172.4,-1979.3,-2112.2,-2112.2,-2175.2,999.7,-1974.9,1438.7,0,6
1583,-2172.4,-1979.3,-1968.3,-1968.3,-2175.2,1038.1,-1844.3,1469,0,6
1583.5,-2009.4,-1845.9,-1968.3,-1968.3,-2030.8,1038.1,-1844.3,1469,0,6
1584,-2009.4,-1845.9,-1837.5,-1837.5,-2030.8,1064.3,-1715.4,1507.9,0,6
1584.5,-1863.1,-1720.7,-1837.5,-1837.5,-1886.7,1064.3,-1715.4,1507.9,0,6
1585,-1863.1,-1601.3,-1713.5,-1713.5,-1886.7,1118,-1585.9,1541.9,0,6
1585.5,-1722.8,-1601.3,-1713.5,-1713.5,-1745.2,1118,-1585.9,1541.9,0,6
1586,-1722.8,-1476.4,-1579.4,-1579.4,-1745.2,1039.2,-1461.1,1558.5,0,6
1586.5,-1579.2,-1476.4,-1579.4,-1579.4,-1608.7,1039.2,-1461.1,1558.5,0,6
1587,-1357.7,-1258,-1461,-1461,-1608.7,1200.3,-1206.7,1607,0,6
1587.5,-1357.7,-1258,-1461,-1461,-1355.6,1240.8,-1206.7,1607,0,6
1588,-1311.7,-1244.3,-1134.4,-1134.4,-1355.6,1240.8,-1225.4,1648.2,0,6
1588.5,-1311.7,-1244.3,-1226.5,-1226.5,-1345,1280.1,-1225.4,1648.2,0,6
1589,-1185.5,-1129.4,-1226.5,-1226.5,-1345,1280.1,-1114.5,1679.4,0,6
1589.5,-1185.5,-1129.4,-1111.1,-1111.1,-1223.8,1318.3,-1114.5,1679.4,0,6
1590,-1064.1,-1025.9,-1111.1,-1111.1,-1223.8,1318.3,-999.6,1711.2,0,6
1590.5,-1064.1,-1025.9,-999.4,-999.4,-1101.4,1363,-999.6,1711.2,0,6
1591,-940.3,-917.3,-999.4,-999.4,-1101.4,1363,-890.6,1743.5,0,6
1591.5,-940.3,-917.3,-891.5,-891.5,-975.8,1391.6,-890.6,1780,0,6
1592,-828.4,-813,-891.5,-891.5,-975.8,1391.6,-781.5,1780,0,6
1592.5,-828.4,-813,-787,-787,-866,1444.6,-781.5,1814.1,0,6
1593,-706.3,-713.2,-787,-787,-742.4,1444.6,-677.9,1814.1,0,6
1593.5,-706.3,-713.2,-681,-681,-742.4,1483.7,-677.9,1851.7,0,6
1594,-598.7,-611.9,-681,-681,-636,1483.7,-576.6,1851.7,0,6
1594.5,-598.7,-611.9,-581,-581,-636,1527.7,-576.6,1881.4,0,6
1595,-484,-503.7,-581,-581,-524.7,1527.7,-476,1881.4,0,6
1595.5,-484,-503.7,-490.3,-490.3,-524.7,1551.5,-476,1939.2,0,6
1596,-384.8,-416.5,-490.3,-490.3,-419.2,1551.5,-377.9,1939.2,0,6
1596.5,-384.8,-416.5,-386.7,-386.7,-419.2,1611.7,-304.6,1950.4,0,6
1597,-298.8,-349.2,-386.7,-386.7,-343.2,1611.7,-304.6,1950.4,0,6
1597.5,-298.8,-349.2,-260.8,-260.8,-343.2,1655.3,-188,1987.6,0,6
1598,-176.3,-228.6,-260.8,-260.8,-210.8,1655.3,-188,1987.6,0,6
1598.5,-176.3,-228.6,-197.7,-197.7,-210.8,1693.2,-96.8,2019.6,0,6
1599,-75.5,-140.4,-197.7,-197.7,-110.9,1693.2,-96.8,2019.6,0,6
1599.5,-75.5,-43.8,-106.2,-106.2,-110.9,1749.2,-6.1,2046.9,0,6
1600,21.9,-43.8,-106.2,-106.2,-11.1,1749.2,-6.1,2046.9,0,6
1600.5,114.1,35.1,-13.5,-13.5,-11.1,1787.3,84.8,2092.1,0,6
1601,114.1,35.1,-13.5,-13.5,76.8,1787.3,84.8,2092.1,0,6
1601.5,214,130,73.8,73.8,76.8,1828.4,171.7,2123.6,0,6
1602,214,130,73.8,73.8,176.1,1872,171.7,2123.6,0,6
1602.5,304.3,208.5,155.9,155.9,176.1,1872,258.6,2159,0,6
1603,304.3,208.5,243.6,243.6,269.7,1912.7,258.6,2159,0,6
1603.5,396.9,295.8,243.6,243.6,269.7,1912.7,342.7,2195.1,0,6
1604,396.9,295.8,326.2,326.2,367,1956.8,342.7,2195.1,0,6
1604.5,488,371.4,326.2,326.2,367,1956.8,430.8,2235.7,0,6
1605,488,371.4,413.8,413.8,450.3,2002.2,430.8,2268.6,0,6
1605.5,565.5,464.3,413.8,413.8,450.3,2002.2,508.4,2268.6,0,6
1606,565.5,464.3,502.3,502.3,538.6,2046.7,508.4,2300.2,0,6
1606.5,652.7,531.9,502.3,502.3,620.7,2046.7,598.6,2300.2,0,6
1607,652.7,531.9,568.4,568.4,620.7,2089.3,598.6,2339,0,6
1607.5,741.6,612.7,568.4,568.4,711.3,2089.3,670,2339,0,6
1608,741.6,612.7,649.4,649.4,711.3,2136.6,670,2376.3,0,6
1608.5,829,691.9,649.4,649.4,789.3,2136.6,748.5,2376.3,0,6
1609,829,691.9,721.1,721.1,789.3,2177.1,748.5,2408.1,0,6
1609.5,904.9,768.1,721.1,721.1,879.6,2177.1,827.1,2408.1,0,6
1610,904.9,768.1,798.5,798.5,879.6,2194.4,827.1,2421.8,0,6
1610.5,985,844.4,798.5,798.5,960.4,2194.4,896.3,2421.8,0,6
1611,985,844.4,873,873,960.4,2265.9,944.1,2476.7,0,6
1611.5,1074.5,924.5,873,873,1037.3,2265.9,944.1,2476.7,0,6
1612,1074.5,924.5,990.3,990.3,1037.3,2292.9,1044.7,2504.5,0,6
1612.5,1142.3,990.7,990.3,990.3,1119.6,2292.9,1044.7,2504.5,0,6
1613,1142.3,990.7,1023.4,1023.4,1119.6,2357.5,1115.8,2552.1,0,6
1613.5,1208.6,1054.7,1023.4,1023.4,1199.6,2357.5,1115.8,2552.1,0,6
1614,1208.6,1136.4,1101.5,1101.5,1199.6,2401.9,1191.3,2590.4,0,6
1614.5,1296.4,1136.4,1101.5,1101.5,1274.7,2401.9,1191.3,2590.4,0,6
1615,1366.6,1205.1,1163.4,1163.4,1274.7,2434.4,1263.1,2673,0,6
1615.5,1366.6,1205.1,1231.3,1231.3,1348.4,2434.4,1263.1,2673,0,6
1616,1474.3,1308.3,1231.3,1231.3,1348.4,2491.2,1351.5,2662.3,0,6
1616.5,1474.3,1308.3,1281.4,1281.4,1399.8,2537.7,1351.5,2662.3,0,6
1617,1515.5,1344.6,1281.4,1281.4,1399.8,2537.7,1400.9,2698.4,0,6
1617.5,1515.5,1344.6,1369.4,1369.4,1499.1,2582.8,1400.9,2698.4,0,6
1618,1586.7,1411.1,1369.4,1369.4,1499.1,2582.8,1467.4,2732.8,0,6
1618.5,1586.7,1411.1,1434.3,1434.3,1570.2,2631.3,1467.4,2732.8,0,6
1619,1654.6,1477.6,1434.3,1434.3,1570.2,2631.3,1533.5,2771.6,0,6
1619.5,1654.6,1477.6,1502.5,1502.5,1643.5,2674.5,1533.5,2808.1,0,6
1620,1730.4,1542.5,1502.5,1502.5,1712.4,2674.5,1602.2,2808.1,0,6
1620.5,1730.4,1542.5,1566.3,1566.3,1712.4,2721.1,1602.2,2844.1,0,6
1621,1798.7,1603.3,1566.3,1566.3,1782,2721.1,1665.8,2844.1,0,6
1621.5,1798.7,1603.3,1633.1,1633.1,1782,2771.3,1665.8,2881.3,0,6
1622,1860.8,1671.1,1633.1,1633.1,1848.2,2771.3,1731.6,2881.3,0,6
1622.5,1860.8,1671.1,1697.2,1697.2,1848.2,2809.2,1731.6,2919.1,0,6
1623,1924,1734.1,1697.2,1697.2,1922.2,2809.2,1797.7,2919.1,0,6
1623.5,1924,1734.1,1743.6,1743.6,1922.2,2859.8,1797.7,2953,0,6
1624,1989.7,1799.2,1743.6,1743.6,1994.9,2859.8,1854.5,2953,0,6
1624.5,1989.7,1799.2,1819.3,1819.3,1994.9,2903.3,1854.5,2991.9,0,6
1625,2060,1857.1,1819.3,1819.3,2053.2,2903.3,1919.5,2991.9,0,6
1625.5,2060,1857.1,1881.9,1881.9,2053.2,2939.3,1919.5,3018.2,0,6
1626,2122.7,1913.4,1881.9,1881.9,2115.8,2939.3,1988.3,3018.2,0,6
1626.5,2122.7,1913.4,1936.2,1936.2,2115.8,2996.9,2038.1,3062.2,0,6
1627,2171.1,1973.8,1936.2,1936.2,2170,2996.9,2038.1,3062.2,0,6
1627.5,2171.1,2037.2,1990.2,1990.2,2170,3034.8,2105.5,3102,0,6
1628,2249,2037.2,1990.2,1990.2,2247.8,3034.8,2105.5,3102,0,6
1628.5,2249,2090,2061.1,2061.1,2247.8,3090,2161.6,3138.1,0,6
1629,2320.8,2090,2061.1,2061.1,2312.2,3090,2161.6,3138.1,0,6
1629.5,2372.9,2155.3,2106.5,2106.5,2312.2,3127.3,2224.7,3173.2,0,6
1630,2372.9,2155.3,2175.8,2175.8,2376.4,3182.2,2224.7,3173.2,0,6
1630.5,2432.5,2209.4,2175.8,2175.8,2376.4,3182.2,2277.8,3207.3,0,6
1631,2432.5,2209.4,2228.3,2228.3,2435.9,3222.6,2277.8,3207.3,0,6
1631.5,2486.1,2267.7,2228.3,2228.3,2435.9,3222.6,2334.5,3247.2,0,6
1632,2486.1,2267.7,2286.7,2286.7,2502.3,3268.4,2334.5,3247.2,0,6
1632.5,2552.1,2324.2,2286.7,2286.7,2502.3,3268.4,2396,3284.6,0,6
1633,2552.1,2324.2,2342,2342,2560.2,3308.2,2396,3321.7,0,6
1633.5,2611.5,2381,2342,2342,2560.2,3308.2,2452.8,3321.7,0,6
1634,2611.5,2381,2398.1,2398.1,2619.3,3330.6,2452.8,3198.3,0,6
1634.5,2667.4,2435.9,2398.1,2398.1,2680,3330.6,2505.1,3198.3,0,6
1635,2667.4,2435.9,2449.9,2449.9,2680,3330.6,2505.1,3198.3,0,6
1635.5,2451.5,2123.6,2449.9,2449.9,2548.3,3330.6,2288.9,3198.3,0,6
1636,2451.5,2123.6,2314.1,2314.1,2548.3,3330.6,2288.9,3198.3,0,6
1636.5,2451.5,2123.6,2314.1,2314.1,2548.3,-786.5,2288.9,-569.4,0,6
1637,2451.5,2123.6,2314.1,2314.1,2548.3,-786.5,2288.9,-569.4,0,6
1637.5,2451.5,2123.6,2314.1,2314.1,2548.3,-839.6,2288.9,-569.4,0,6
1638,-17766.4,-5109.4,2314.1,2314.1,-13571,-839.6,-4519.5,-585.7,0,6
1638.5,-17766.4,-5109.4,2314.1,2314.1,-13571,-839.6,-4519.5,-585.7,0,6
1639,-17235.5,-5828.1,2314.1,2314.1,-13571,-939.7,-5110.4,-510.1,0,6
1639.5,-17235.5,-5828.1,-5987.3,-5987.3,-13902.4,-939.7,-5110.4,-510.1,0,6
1640,-16451.5,-6393.9,-5987.3,-5987.3,-13902.4,-907.1,-5579.6,-443.5,0,6
1640.5,-16451.5,-6393.9,-6533.7,-6533.7,-13845.1,-907.1,-5579.6,-443.5,0,6
1641,-16451.5,-6393.9,-6533.7,-6533.7,-13845.1,-839.6,-6005.8,-366.8,0,6
1641.5,-15527.2,-6882.5,-7007.1,-7007.1,-13515,-839.6,-6005.8,-366.8,0,6
1642,-15527.2,-6882.5,-7007.1,-7007.1,-13515,-795.3,-6352,-316.3,0,6
1642.5,-14567.7,-7288.1,-7007.1,-7007.1,-13044.6,-795.3,-6352,-316.3,0,6
1643,-14567.7,-7288.1,-7386.4,-7386.4,-13044.6,-719,-6681.4,-214.8,0,6
1643.5,-13613.7,-7613.8,-7386.4,-7386.4,-12485.1,-719,-6681.4,-214.8,0,6
1644,-13613.7,-7848.2,-7686.5,-7686.5,-12485.1,-642.3,-6791.8,-58.1,0,6
1644.5,-12746.5,-7848.2,-7686.5,-7686.5,-11932.9,-642.3,-6791.8,-58.1,0,6
1645,-12746.5,-7949.4,-7869.8,-7869.8,-11932.9,-507,-6988.3,47.4,0,6
1645.5,-12118.5,-7949.4,-8008.6,-8008.6,-11485.8,-507,-6988.3,47.4,0,6
1646,-11638.3,-8080.6,-8008.6,-8008.6,-11485.8,-409.8,-6982.9,110.9,0,6
1646.5,-11638.3,-8080.6,-8049.8,-8049.8,-11152.7,-338.2,-6982.9,110.9,0,6
1647,-11312.4,-8070.3,-8049.8,-8049.8,-11152.7,-338.2,-7082.9,156.3,0,6
1647.5,-11312.4,-8070.3,-8041.4,-8041.4,-10934.2,-293.7,-7082.9,156.3,0,6
1648,-10875,-8146.9,-8041.4,-8041.4,-10934.2,-293.7,-7280.6,202.8,0,6
1648.5,-10875,-8146.9,-8138.1,-8138.1,-10569.4,-245.6,-7280.6,202.8,0,6
1649,-10650,-8292.6,-8138.1,-8138.1,-10569.4,-245.6,-7345.5,256.9,0,6
1649.5,-10650,-8292.6,-8265.3,-8265.3,-10382.7,-193.7,-7345.5,308.1,0,6
1650,-10385.9,-8206.2,-8265.3,-8265.3,-10382.7,-193.7,-7142.5,308.1,0,6
1650.5,-10385.9,-8206.2,-8051.4,-8051.4,-10211,-149.1,-7142.5,348.1,0,6
1651,-9914.5,-7947.2,-8051.4,-8051.4,-10211,-149.1,-6921.7,348.1,0,6
1651.5,-9914.5,-7947.2,-7779.5,-7779.5,-9861.1,-86,-6921.7,378,0,6
1652,-9421.6,-7685.7,-7779.5,-7779.5,-9403.1,-86,-6703.3,378,0,6
1652.5,-9421.6,-7685.7,-7508.8,-7508.8,-9403.1,-59.3,-6703.3,439.5,0,6
1653,-8947.1,-7420.8,-7508.8,-7508.8,-8961.1,-59.3,-6452.5,439.5,0,6
1653.5,-8947.1,-7420.8,-7241.5,-7241.5,-8961.1,-17.9,-6452.5,479.7,0,6
1654,-8491,-7147.9,-7241.5,-7241.5,-8520.8,-17.9,-6250.4,479.7,0,6
1654.5,-8491,-7147.9,-6961.5,-6961.5,-8520.8,25.8,-6250.4,526.4,0,6
1655,-8051.6,-6877,-6961.5,-6961.5,-8108.2,25.8,-6027.1,526.4,0,6
1655.5,-8051.6,-6877,-6693.9,-6693.9,-8108.2,74.9,-6027.1,573.6,0,6
1656,-7644.1,-6613,-6693.9,-6693.9,-7717.4,74.9,-5809.5,573.6,0,6
1656.5,-7644.1,-6613,-6427.3,-6427.3,-7717.4,98.9,-5588.9,567.3,0,6
1657,-7237.2,-6359.2,-6427.3,-6427.3,-7338.7,98.9,-5588.9,567.3,0,6
1657.5,-7237.2,-6359.2,-6177.5,-6177.5,-7338.7,151.6,-5313.1,647.4,0,6
1658,-6859.7,-6117.5,-5942.8,-5942.8,-6956,151.6,-5313.1,647.4,0,6
1658.5,-6859.7,-5844.4,-5942.8,-5942.8,-6956,193.2,-5152.3,687,0,6
1659,-6526.3,-5844.4,-5942.8,-5942.8,-6634.1,193.2,-5152.3,687,0,6
1659.5,-6526.3,-5605.3,-5942.8,-5942.8,-6634.1,230.9,-4943,725.8,0,6
1660,-6190.5,-5605.3,-5420.8,-5420.8,-6311.4,278.9,-4943,725.8,0,6
1660.5,-6190.5,-5363.7,-5420.8,-5420.8,-6311.4,278.9,-4737.6,772.5,0,6
1661,-5873,-5363.7,-5185.2,-5185.2,-5994.9,327.6,-4737.6,772.5,0,6
1661.5,-5569.7,-5134.2,-5185.2,-5185.2,-5994.9,327.6,-4530.2,819.4,0,6
1662,-5569.7,-5134.2,-4956.1,-4956.1,-5699.4,353.4,-4530.2,819.4,0,6
1662.5,-5289.5,-4898.5,-4956.1,-4956.1,-5699.4,353.4,-4336,848.6,0,6
1663,-5289.5,-4898.5,-4737.4,-4737.4,-5393.9,390.5,-4336,884.2,0,6
1663.5,-5013.3,-4689.3,-4737.4,-4737.4,-5393.9,390.5,-4144,884.2,0,6
1664,-5013.3,-4689.3,-4737.4,-4737.4,-5135.1,438,-4144,925.6,0,6
1664.5,-4749.9,-4475.3,-4737.4,-4737.4,-4878.4,438,-3963.3,925.6,0,6
1665,-4749.9,-4475.3,-4297.5,-4297.5,-4878.4,479.8,-3963.3,961.1,0,6
1665.5,-4496,-4266.7,-4297.5,-4297.5,-4618.7,479.8,-3781.7,961.1,0,6
1666,-4496,-4266.7,-4102,-4102,-4618.7,515.8,-3781.7,994.9,0,6
1666.5,-4255.8,-4066.5,-4102,-4102,-4380.5,515.8,-3599.4,994.9,0,6
1667,-4255.8,-4066.5,-3903.1,-3903.1,-4380.5,549.5,-3599.4,1038.3,0,6
1667.5,-4025.4,-3879.3,-3903.1,-3903.1,-4148.6,549.5,-3426.3,1038.3,0,6
1668,-4025.4,-3879.3,-3715.1,-3715.1,-4148.6,597.8,-3426.3,1071.5,0,6
1668.5,-3816,-3681.6,-3715.1,-3715.1,-3929,597.8,-3262.3,1071.5,0,6
1669,-3816,-3681.6,-3525,-3525,-3929,639.4,-3262.3,1106.5,0,6
1669.5,-3598.2,-3500.3,-3525,-3525,-3710.7,639.4,-3092.7,1106.5,0,6
1670,-3598.2,-3500.3,-3359.2,-3359.2,-3710.7,673.2,-3092.7,1142.5,0,6
1670.5,-3394.8,-3321.8,-3359.2,-3359.2,-3506.7,673.2,-2937.5,1142.5,0,6
1671,-3394.8,-3321.8,-3175.2,-3175.2,-3506.7,724.9,-2785.3,1220.1,0,6
1671.5,-3199.7,-3154.3,-3004.5,-3004.5,-3310.9,724.9,-2785.3,1220.1,0,6
1672,-3199.7,-3154.3,-3004.5,-3004.5,-3310.9,755.4,-2637.3,1214,0,6
1672.5,-3000.8,-2996.7,-2871.4,-2871.4,-3135.2,755.4,-2637.3,1214,0,6
1673,-3000.8,-2822.4,-2871.4,-2871.4,-3135.2,796,-2485.1,1253.9,0,6
1673.5,-2827.7,-2822.4,-2681.3,-2681.3,-2934.2,796,-2485.1,1253.9,0,6
1674,-2827.7,-2662.3,-2681.3,-2681.3,-2934.2,836.2,-2340.9,1288.4,0,6
1674.5,-2652.2,-2662.3,-2522,-2522,-2757.3,876.8,-2340.9,1288.4,0,6
1675,-2480,-2509.7,-2522,-2522,-2757.3,876.8,-2202.8,1322.3,0,6
1675.5,-2480,-2509.7,-2366.9,-2366.9,-2585.8,919.6,-2202.8,1359.2,0,6
1676,-2315.5,-2358.3,-2366.9,-2366.9,-2585.8,919.6,-2066.7,1359.2,0,6
1676.5,-2315.5,-2358.3,-2225.3,-2225.3,-2416.1,962.1,-2066.7,1400.4,0,6
1677,-2167,-2213.9,-2225.3,-2225.3,-2416.1,962.1,-1932.6,1400.4,0,6
1677.5,-2167,-2213.9,-2087.6,-2087.6,-2252.6,1000.2,-1932.6,1433,0,6
1678,-2006.7,-2070,-2087.6,-2087.6,-2252.6,1000.2,-1797.9,1433,0,6
1678.5,-2006.7,-2070,-1941.4,-1941.4,-2102.2,1030.3,-1797.9,1473.9,0,6
1679,-1862.4,-1932.5,-1941.4,-1941.4,-1950.3,1030.3,-1672.8,1473.9,0,6
1679.5,-1862.4,-1932.5,-1810.3,-1810.3,-1950.3,1080.2,-1672.8,1502.9,0,6
1680,-1722.1,-1795.5,-1810.3,-1810.3,-1801.7,1080.2,-1558,1502.9,0,6
1680.5,-1722.1,-1795.5,-1685.1,-1685.1,-1801.7,1071.5,-1558,1514.3,0,6
1681,-1577,-1665.7,-1685.1,-1685.1,-1660.7,1071.5,-1426,1514.3,0,6
1681.5,-1577,-1665.7,-1552,-1552,-1660.7,1166.1,-1426,1572.4,0,6
1682,-1422.4,-1481,-1552,-1552,-1444.4,1166.1,-1174.8,1572.4,0,6
1682.5,-1422.4,-1481,-1401.3,-1401.3,-1444.4,1207.6,-1174.8,1604.4,0,6
1683,-1315.9,-1416.6,-1401.3,-1401.3,-1383.7,1207.6,-1193.7,1604.4,0,6
1683.5,-1315.9,-1416.6,-1401.3,-1401.3,-1383.7,1244.8,-1193.7,1640.5,0,6
1684,-1189.4,-1296.1,-1401.3,-1401.3,-1257.4,1244.8,-1078.9,1640.5,0,6
1684.5,-1189.4,-1296.1,-1189.7,-1189.7,-1257.4,1288.2,-1078.9,1675.4,0,6
1685,-1062.6,-1177,-1074.6,-1074.6,-1132.4,1288.2,-974.2,1675.4,0,6
1685.5,-1062.6,-1177,-1074.6,-1074.6,-1132.4,1333.3,-974.2,1709.6,0,6
1686,-944,-1061.3,-960.9,-960.9,-1005,1333.3,-865.7,1709.6,0,6
1686.5,-944,-1061.3,-960.9,-960.9,-1005,1358.7,-760.8,1740.6,0,6
1687,-828.9,-950.2,-857.9,-857.9,-893.7,1358.7,-760.8,1740.6,0,6
1687.5,-828.9,-836.4,-857.9,-857.9,-893.7,1414,-661.5,1778.4,0,6
1688,-723.4,-836.4,-741.6,-741.6,-765.5,1460.4,-661.5,1778.4,0,6
1688.5,-723.4,-734.7,-741.6,-741.6,-765.5,1460.4,-554.5,1811.8,0,6
1689,-597.7,-734.7,-641.2,-641.2,-653.5,1496.9,-554.5,1811.8,0,6
1689.5,-597.7,-630.9,-641.2,-641.2,-653.5,1496.9,-453.3,1845.6,0,6
1690,-597.7,-630.9,-541.2,-541.2,-538,1525.4,-453.3,1845.6,0,6
1690.5,-382.5,-530.8,-541.2,-541.2,-538,1525.4,-361.9,1908.7,0,6
1691,-382.5,-530.8,-440.4,-440.4,-434.1,1492.1,-361.9,1916.4,0,6
1691.5,-293.6,-445.8,-440.4,-440.4,-434.1,1492.1,-291.6,1916.4,0,6
1692,-293.6,-445.8,-361.6,-361.6,-346.2,1440.1,-291.6,1955.7,0,6
1692.5,-176.3,-329.7,-361.6,-361.6,-346.2,1440.1,-169.9,1955.7,0,6
1693,-176.3,-329.7,-247.3,-247.3,-224.2,1323.3,-169.9,1983.9,0,6
1693.5,-75.1,-233,-247.3,-247.3,-121.5,1323.3,-77.9,1983.9,0,6
1694,-75.1,-233,-153.4,-153.4,-121.5,1163.4,-77.9,2020.9,0,6
1694.5,17.6,-140.4,-153.4,-153.4,-19.8,1163.4,10.8,2020.9,0,6
1695,17.6,-140.4,-60.4,-60.4,-19.8,1110,10.8,2058.6,0,6
1695.5,110.8,-54.9,-60.4,-60.4,72.6,1110,95.5,2058.6,0,6
1696,110.8,-54.9,33.9,33.9,72.6,1110,95.5,2093.7,0,6
1696.5,205.2,41.1,33.9,33.9,168.9,1110,185,2093.7,0,6
1697,205.2,41.1,118.2,118.2,168.9,1103.2,185,2128.1,0,6
1697.5,301.1,128.8,118.2,118.2,267,1103.2,269.2,2128.1,0,6
1698,301.1,128.8,203.7,203.7,267,1123.5,269.2,2164.7,0,6
1698.5,391.8,220.7,203.7,203.7,357.4,1123.5,356.2,2164.7,0,6
1699,391.8,220.7,289.6,289.6,357.4,1151.3,356.2,2198.8,0,6
1699.5,484.6,311.3,375.8,375.8,447.8,1151.3,439.7,2198.8,0,6
1700,484.6,311.3,375.8,375.8,447.8,1209.7,439.7,2237.6,0,6
1700.5,570.5,393.1,448.9,448.9,541.2,1209.7,516.3,2237.6,0,6
1701,570.5,470.7,448.9,448.9,541.2,1271.5,602.9,2272.8,0,6
1701.5,655.2,470.7,540.1,540.1,628.2,1327.8,602.9,2272.8,0,6
1702,655.2,554.3,540.1,540.1,628.2,1327.8,678.9,2311.2,0,6
1702.5,739.8,554.3,617.4,617.4,712,1381.4,678.9,2311.2,0,6
1703,827,628.2,617.4,617.4,712,1381.4,749.1,2341.9,0,6
1703.5,827,628.2,691.8,691.8,789.8,1423.8,749.1,2341.9,0,6
1704,904.7,719.1,691.8,691.8,789.8,1423.8,827,2378.2,0,6
1704.5,904.7,719.1,772.2,772.2,881.6,1467.9,827,2378.2,0,6
1705,985.1,794.7,772.2,772.2,881.6,1467.9,904.8,2426.8,0,6
1705.5,985.1,794.7,847.2,847.2,961.9,1528.6,904.8,2452.2,0,6
1706,1110,887,847.2,847.2,961.9,1528.6,1039.3,2452.2,0,6
1706.5,1110,887,946.8,946.8,1033.8,1581.7,1039.3,2475.2,0,6
1707,1144.1,945.5,946.8,946.8,1121.4,1581.7,1053.1,2475.2,0,6
1707.5,1144.1,945.5,996.1,996.1,1121.4,1641.4,1053.1,2525.6,0,6
1708,1209.2,1021.4,996.1,996.1,1190.8,1641.4,1120,2525.6,0,6
1708.5,1209.2,1021.4,1081.7,1081.7,1190.8,1702.1,1120,2560.9,0,6
1709,1293.9,1092.9,1081.7,1081.7,1276.6,1702.1,1200,2560.9,0,6
1709.5,1293.9,1092.9,1140.6,1140.6,1276.6,1766.6,1200,2613.5,0,6
1710,1367.4,1167.8,1140.6,1140.6,1356,1766.6,1267.3,2613.5,0,6
