VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-2259.996201,-2435.960338,-2719.442083,-2719.442083,-2255.175388,-1242.506633,-1712.163266,-1324.395024,1,3
-2174.128077,-2357.402358,-2627.875068,-2627.875068,-2173.710216,-1176.242832,-1638.546515,-1263.689684,1,3
-2091.400188,-2279.953879,-2539.587317,-2539.587317,-2094.017879,-1112.587717,-1568.854967,-1204.1364,1,3
-2012.47464,-2205.469268,-2456.501335,-2456.501335,-2016.847002,-1050.827481,-1501.177871,-1146.145753,1,3
-1935.611051,-2131.471877,-2377.602836,-2377.602836,-1940.535597,-991.9860963,-1436.212623,-1089.513996,1,3
-1861.607072,-2059.511374,-2302.323953,-2302.323953,-1865.756698,-934.6113531,-1372.484809,-1034.524608,1,3
-1788.829626,-1987.085055,-2228.158718,-2228.158718,-1791.077644,-879.8679998,-1310.636016,-981.6584096,1,3
-1717.550669,-1915.165773,-2155.101618,-2155.101618,-1717.464865,-826.2391183,-1249.484975,-929.3565229,1,3
-1647.867748,-1841.36627,-2081.04898,-2081.04898,-1645.635531,-774.7631501,-1189.601333,-878.6726282,1,3
-1579.161735,-1767.743604,-2006.659272,-2006.659272,-1575.30499,-723.6255541,-1131.662281,-828.0585775,1,3
-1511.231456,-1693.959285,-1930.794884,-1930.794884,-1506.693519,-674.3066462,-1077.595593,-779.3441694,1,3
-1443.871144,-1620.624735,-1854.390883,-1854.390883,-1440.384242,-624.5890141,-1024.98214,-730.3642484,1,3
-1377.333797,-1547.423812,-1778.820883,-1778.820883,-1374.07762,-574.0758333,-973.1067294,-680.6961143,1,3
-1312.059897,-1475.036623,-1706.869863,-1706.869863,-1309.209461,-522.0695766,-919.7423375,-629.8183656,1,3
-1246.06992,-1403.188611,-1636.919525,-1636.919525,-1243.617437,-467.7637665,-865.9602754,-577.6267174,1,3
-1180.871829,-1332.453432,-1570.151172,-1570.151172,-1178.84427,-411.023636,-809.8913859,-524.0228385,1,3
-1114.705572,-1262.671539,-1503.636949,-1503.636949,-1112.723264,-352.1819158,-752.7818705,-469.4581392,1,3
-1049.314743,-1194.275388,-1438.829203,-1438.829203,-1046.865495,-291.7073475,-693.3186753,-414.2018669,1,3
-984.2173823,-1127.193663,-1372.707693,-1372.707693,-981.1642497,-230.4582778,-633.3615764,-359.1998639,1,3
-919.4848101,-1062.502465,-1305.574677,-1305.574677,-915.8247531,-169.1939855,-573.4502471,-305.1732733,1,3
-854.7551172,-1001.020067,-1238.007827,-1238.007827,-850.6023047,-109.1759377,-515.2517685,-253.4666768,1,3
-790.3705539,-941.4875025,-1173.73559,-1173.73559,-786.0051625,-50.12360603,-457.6668217,-203.2747354,1,3
-726.015419,-884.5194135,-1112.803536,-1112.803536,-721.9093967,8.29517696,-400.0102352,-154.1969272,1,3
-662.1550314,-828.7300918,-1056.280092,-1056.280092,-658.9912063,64.82103614,-342.8874949,-107.2941322,1,3
-598.8642254,-774.5408107,-1004.308344,-1004.308344,-597.1925048,121.1699487,-286.8901993,-61.41998071,1,3
-536.9505444,-720.5800712,-956.3279316,-956.3279316,-537.1600339,176.0025049,-231.8870826,-17.16568364,1,3
-476.5908421,-666.8209643,-910.2104783,-910.2104783,-478.4641083,230.7153273,-178.2609304,26.64315383,1,3
-418.5069422,-613.0939456,-865.2941629,-865.2941629,-421.68976,284.9041169,-125.81227,69.49394646,1,3
-363.178224,-559.647236,-818.9212598,-818.9212598,-367.4893219,338.2817988,-74.89003116,112.4471088,1,3
-309.2723822,-507.1143526,-770.7761825,-770.7761825,-314.2120395,391.5131906,-25.92459527,154.9680402,1,3
-257.4745932,-455.8518286,-721.6746301,-721.6746301,-262.4813595,444.8778704,22.18809697,197.9595248,1,3
-206.5115259,-404.3208973,-672.3539548,-672.3539548,-210.9393925,498.7835666,68.69557597,241.0642715,1,3
-156.7833086,-353.5662993,-621.890812,-621.890812,-160.1537707,553.6427411,114.7048534,283.7240429,1,3
-107.0715403,-302.1825178,-569.7670768,-569.7670768,-109.0139563,609.634763,159.5360406,325.2998184,1,3
-58.0546198,-251.3202438,-516.213275,-516.213275,-57.87907555,668.771781,204.1670948,366.8949262,1,3
-8.687835366,-199.5473466,-460.1652979,-460.1652979,-6.852005818,730.6419226,248.0688573,407.7748774,1,3
40.17404735,-147.8431307,-402.0333854,-402.0333854,44.32554786,796.9367175,292.1774292,449.1959253,1,3
88.09388143,-96.06822701,-342.7979171,-342.7979171,94.99490687,866.4134133,336.0887898,490.5355867,1,3
134.5920519,-44.46409898,-283.8151908,-283.8151908,144.0575553,939.009314,379.4405612,532.735647,1,3
180.9677978,7.117079718,-227.5161534,-227.5161534,192.8530118,1014.889391,422.0066461,574.8065736,1,3
226.2581477,58.32587544,-178.0132042,-178.0132042,240.4010404,1092.969632,464.7926583,617.9693424,1,3
271.9595016,109.2143588,-136.6737745,-136.6737745,288.1315192,1172.28652,506.55169,661.5197806,1,3
317.3890082,159.3844531,-103.6654496,-103.6654496,335.1969508,1252.098226,548.5346101,705.3849835,1,3
363.8999379,208.7701518,-78.24491712,-78.24491712,383.0207715,1331.693659,589.9140726,749.2957471,1,3
410.4714935,256.8660295,-62.13204757,-62.13204757,430.6499189,1410.153079,631.9155111,793.3655369,1,3
458.3568992,303.9249784,-52.88437199,-52.88437199,478.7819752,1486.43667,673.7542526,837.4140062,1,3
506.2986362,349.8488884,-49.27051237,-49.27051237,527.6594611,1559.872058,716.6020761,881.3794498,1,3
554.4605263,393.9313697,-49.1615869,-49.1615869,576.802332,1629.531279,759.6372588,924.9422891,1,3
602.4390127,437.1764826,-51.77615273,-51.77615273,625.480443,1694.783215,803.093447,967.6624165,1,3
650.2651108,478.9354134,-56.28396457,-56.28396457,673.8585049,1757.370205,846.9181372,1009.093055,1,3
697.7210376,520.1086509,-63.46567574,-63.46567574,721.6211727,1816.24013,890.8891816,1049.478069,1,3
744.7856039,560.2961124,-70.13070931,-70.13070931,768.7340271,1873.041935,934.407185,1088.688392,1,3
791.1563189,600.5064154,-75.25048724,-75.25048724,814.7933167,1927.583219,977.4849624,1126.128533,1,3
836.7734337,640.5873638,-78.77165168,-78.77165168,859.8196712,1981.568591,1019.482447,1162.774373,1,3
881.3147074,680.1680689,-81.98744078,-81.98744078,903.4394432,2034.782033,1060.988088,1198.29801,1,3
924.8119529,719.3193842,-84.01274434,-84.01274434,945.5736612,2087.387787,1102.351065,1233.615842,1,3
966.7555291,758.3149176,-85.62527743,-85.62527743,987.3554222,2139.367083,1143.069759,1268.33559,1,3
1006.691317,796.7678825,-86.71734384,-86.71734384,1027.747871,2190.526742,1182.560803,1303.32,1,3
1045.615629,835.9459275,-88.05053453,-88.05053453,1067.64641,2240.840371,1220.136654,1338.072309,1,3
1083.380909,875.1844031,-89.21554501,-89.21554501,1106.563368,2291.830271,1256.50715,1372.509989,1,3
1121.171229,915.5720304,-90.22231857,-90.22231857,1145.445848,2341.824977,1290.918562,1406.866788,1,3
1158.569502,956.3776654,-91.08169331,-91.08169331,1183.738571,2392.069639,1324.208853,1441.11028,1,3
1196.570254,998.5518379,-91.80506659,-91.80506659,1222.301162,2441.291056,1356.161417,1474.959107,1,3
1234.639085,1041.063987,-92.40410851,-92.40410851,1260.827753,2490.713021,1387.830976,1509.458072,1,3
1273.518159,1083.496593,-92.89052083,-92.89052083,1299.000693,2538.844853,1419.76228,1544.01352,1,3
1312.535112,1125.590753,-93.27583725,-93.27583725,1336.820178,2586.051394,1453.099561,1579.348291,1,3
1350.963994,1167.452192,-93.57126133,-93.57126133,1375.109628,2631.996798,1487.050254,1614.703749,1,3
1388.515158,1208.567625,-93.787538,-93.787538,1412.551754,2677.299361,1521.138607,1650.771485,1,3
1425.889526,1249.054904,-93.93485509,-93.93485509,1450.235496,2721.989181,1554.850307,1686.549358,1,3
1462.384093,1288.714134,-94.02277129,-94.02277129,1487.499308,2766.207813,1589.131155,1722.232013,1,3
1499.087819,1327.540195,-94.06016695,-94.06016695,1525.459377,2809.283532,1623.399601,1757.987818,1,3
1535.282199,1365.447773,-94.05521488,-94.05521488,1563.44891,2851.240789,1658.643258,1793.822515,1,3
1572.050581,1402.433288,-94.01536782,-94.01536782,1602.497485,2891.570851,1694.246983,1829.626052,1,3
1608.827448,1438.221565,-93.94736007,-93.94736007,1641.959108,2930.199669,1731.079445,1865.424464,1,3
1646.795637,1472.154426,-93.85722086,-93.85722086,1681.811451,2966.430307,1768.977638,1901.058966,1,3
1685.205706,1505.361209,-93.75029694,-93.75029694,1721.919608,3000.230358,1808.358458,1936.41063,1,3
1724.130235,1537.819343,-93.63128265,-93.63128265,1762.198193,3032.448374,1847.514643,1971.324546,1,3
1763.535761,1570.392642,-93.50425557,-93.50425557,1802.164652,3063.133152,1886.128481,2005.834924,1,3
1803.179808,1602.808388,-93.37271619,-93.37271619,1841.789325,3093.253295,1923.916261,2039.728089,1,3
1842.747363,1635.885556,-93.23963024,-93.23963024,1880.831391,3122.796118,1961.098354,2072.608215,1,3
1882.153696,1669.191246,-93.10747255,-93.10747255,1919.184738,3152.43042,1997.663659,2105.354081,1,3
1921.069187,1703.428931,-92.97827141,-92.97827141,1956.56888,3181.507004,2033.767253,2137.493743,1,3
1959.443472,1737.7721,-92.85365261,-92.85365261,1993.088693,3210.493621,2069.504657,2169.702251,1,3
1997.084572,1772.44404,-92.73488252,-92.73488252,2028.626258,3239.029135,2105.254781,2201.45173,1,3
2034.05774,1806.518644,-92.62290963,-92.62290963,2062.629226,3266.670285,2141.116633,2233.084429,1,3
2070.078516,1840.893152,-92.51840413,-92.51840413,2096.045167,3293.369784,2176.920575,2264.479122,1,3
2104.935552,1875.127906,-92.42179525,-92.42179525,2128.5356,3319.526025,2211.845531,2295.192943,1,3
2139.610951,1909.886509,-92.33330606,-92.33330606,2160.831389,3344.217477,2246.042065,2326.908418,1,3
2173.399529,1944.546191,-92.25298573,-92.25298573,2192.509571,3368.658066,2280.024159,2360.547148,1,3
2207.232026,1979.930305,-92.18073898,-92.18073898,2224.111495,3392.536181,2313.868607,2395.399946,1,3
2241.010194,2015.109118,-92.11635286,-92.11635286,2255.729276,3397.415412,2347.742294,2404.289259,1,3
2275.579338,2051.379508,-92.05952086,-92.05952086,2287.930424,3417.728341,2270.685752,2434.05648,1,3
2310.480126,2087.764431,-92.00986433,-92.00986433,2320.787434,3469.869179,2281.358245,2504.885689,1,3
2346.125405,2125.942124,-91.96695147,-91.96695147,2353.987465,3552.382349,2464.133274,2610.71257,1,3
2382.331019,2165.207064,-91.93031384,-91.93031384,2387.04842,3653.238099,2815.284463,2737.669528,1,3
2419.19804,2205.649319,-91.89946068,-91.89946068,2420.378143,3751.949548,3273.668401,2857.651696,1,3
2456.109658,2246.297572,-91.87389116,-91.87389116,2452.838091,3818.47715,3712.464397,2929.287222,1,3
2359.84402,2176.151799,-91.85310458,-91.85310458,2484.614302,3832.657683,3995.892,2926.663794,1,3
2370.600583,2193.165323,-91.83660897,-91.83660897,2514.507846,3776.465366,3969.521259,2824.362903,1,3
2592.780867,2381.994466,-91.823928,-91.823928,2542.615499,3634.085631,3506.7435,2599.667872,1,3
3033.63427,2737.770411,-91.81460646,-91.81460646,2568.421736,3394.07515,2495.603257,2235.579647,1,3
3587.535379,3191.693247,-91.80821448,-91.80821448,2591.255825,3099.208941,878.9119088,1790.327859,1,3
4050.320987,3579.603923,-91.80435069,-91.80435069,2611.769222,2757.714654,-1021.640754,1273.426888,1,3
4329.384493,3828.530499,-91.80264429,-91.80264429,2629.961925,2373.2897,-3187.172448,688.3067924,1,3
4323.103191,3854.164744,-91.80275637,-91.80275637,2645.833937,1946.63095,-5579.997957,39.8047489,1,3
3927.244259,3566.658095,-91.80438046,-91.80438046,2659.385255,1474.588022,-8140.940953,-676.9759508,1,3
3039.966586,2874.320396,-91.80724254,-91.80724254,,955.0166757,-10805.33488,-1466.378915,1,3
1569.856475,1690.676632,-91.81110042,-91.81110042,,388.317808,-13467.09485,-2327.254759,1,3
-219.1308439,219.1119927,-91.81574285,-91.81574285,,-225.5085807,-16008.39545,-3259.603482,1,3
-2320.998342,-1552.371912,-91.82098821,-91.82098821,,-886.4624907,-18269.30688,-4263.425085,1,3
-4772.613907,-3672.991472,-91.82668298,-91.82668298,,-1594.543922,-20078.81834,-5338.719566,1,3
-7680.622803,-6223.88226,-91.83269996,-91.83269996,,,-21228.50037,,1,3
-11252.71062,-9416.92853,-91.83869166,-91.83869166,,,-21100.23474,,1,3
-15345.19511,-13107.23254,-91.8449473,-91.8449473,,,-20151.59774,,1,3
-19958.07626,-17294.79427,-91.85146688,-91.85146688,,,-18382.58939,,1,3
-25091.35409,-21979.61375,-91.85825038,-91.85825038,,,-15793.20968,,1,3
-30745.02858,-27161.69096,-91.86529782,-91.86529782,,,-12383.45861,,1,3
-18524.52778,-17114.17769,331.4476392,331.4476392,-19269.72423,474.4732027,-13102.1825,-5362.718184,1,3
-18009.53568,-16758.35428,520.5708438,520.5708438,-18688.67489,531.2021484,-12773.29838,-5481.836282,1,3
-17489.88884,-16383.91984,705.8243943,705.8243943,-18102.64304,589.3244022,-12464.47007,-5588.892514,1,3
-16965.58728,-15990.87439,887.2082907,887.2082907,-17511.62868,648.8399639,-12175.69757,-5683.886878,1,3
-16436.63099,-15579.21792,1064.722533,1064.722533,-16915.63181,709.7488338,-11906.98087,-5766.819375,1,3
-15903.01997,-15148.95042,1238.367121,1238.367121,-16314.65244,772.0510116,-11658.31999,-5837.690005,1,3
-15344.67898,-14676.27264,1412.035615,1412.035615,-15686.71654,837.7929282,-11439.67901,-5898.832708,1,3
-14788.30461,-14192.77824,1580.709527,1580.709527,-15060.90777,904.5173504,-11237.43596,-5945.458592,1,3
-14237.25188,-13703.87796,1742.65529,1742.65529,-14441.30371,971.2123139,-11043.21737,-5978.884894,1,3
-13702.61091,-13222.3771,1896.049273,1896.049273,-13839.90744,1036.785721,-10862.90683,-5998.26389,1,3
-13206.0368,-12768.86199,2039.094994,2039.094994,-13278.56021,1100.244892,-10688.00557,-6004.383866,1,3
-12753.30727,-12351.70539,2170.138767,2170.138767,-12764.70122,1160.152628,-10519.29246,-5995.009307,1,3
-12356.40217,-11983.79129,2287.765229,2287.765229,-12311.97646,1216.016007,-10353.84429,-5971.181186,1,3
-12012.16929,-11664.55571,2390.876792,2390.876792,-11918.46797,1266.584205,-10188.71991,-5930.540712,1,3
-11721.59806,-11395.70806,2478.752139,2478.752139,-11585.70047,1312.252343,-10020.59923,-5875.515164,1,3
-11472.37422,-11167.36296,2551.079685,2551.079685,-11302.3496,1353.237286,-9847.927465,-5807.051563,1,3
-11254.34744,-10970.45188,2607.95123,2607.95123,-11059.08895,1390.072488,-9667.585401,-5729.203257,1,3
-11050.20828,-10790.4433,2649.822855,2649.822855,-10837.78993,1423.68549,-9472.461148,-5641.196281,1,3
-10846.20936,-10615.22899,2677.453309,2677.453309,-10623.67877,1454.507405,-9259.685728,-5549.5954,1,3
-10637.58309,-10444.85292,2691.828802,2691.828802,-10411.22909,1482.891245,-9037.085414,-5456.563765,1,3
-10426.89522,-10274.26929,2694.08383,2694.08383,-10202.73397,1508.793246,-8799.517908,-5365.443605,1,3
-10205.50227,-10099.24758,2685.428138,2685.428138,-9989.010057,1532.715466,-8556.551894,-5275.855381,1,3
-9979.803697,-9916.63571,2667.087059,2667.087059,-9774.207748,1554.752571,-8309.974647,-5190.874884,1,3
-9744.568454,-9723.267849,2640.260278,2640.260278,-9552.238916,1575.124629,-8064.994499,-5105.966683,1,3
-9504.729191,-9518.494589,2606.098453,2606.098453,-9328.233697,1594.361884,-7823.982189,-5024.062281,1,3
-9258.138523,-9300.711512,2565.691875,2565.691875,-9099.200739,1612.894768,-7591.590074,-4940.609225,1,3
-9010.777944,-9075.427855,2520.057315,2520.057315,-8869.281886,1630.500563,-7366.828263,-4859.834406,1,3
-8767.170485,-8845.096649,2470.129621,2470.129621,-8641.36673,1647.188611,-7150.482487,-4776.977426,1,3
-8527.324293,-8615.251382,2416.75721,2416.75721,-8414.853688,1663.040855,-6941.760758,-4698.028104,1,3
-8295.437843,-8391.250195,2360.701283,2360.701283,-8194.610301,1678.008128,-6741.221043,-4620.645585,1,3
-8068.77881,-8169.141052,2302.63752,2302.63752,-7978.804507,1692.069906,-6548.381093,-4546.39091,1,3
-7852.326794,-7955.354929,2243.160021,2243.160021,-7771.749831,1706.021849,-6365.187312,-4474.817011,1,3
-7642.853165,-7743.796816,2182.786482,2182.786482,-7569.806862,1719.749637,-6193.421764,-4403.260038,1,3
-7441.546168,-7537.896506,2121.964429,2121.964429,-7375.734135,1734.017749,-6029.676294,-4325.54335,1,3
-7242.589095,-7331.787871,2061.077693,2061.077693,-7185.080729,1748.645385,-5874.55728,-4237.162755,1,3
-7048.346803,-7128.376277,2000.453017,2000.453017,-6999.284278,1763.894864,-5724.412187,-4132.489481,1,3
-6859.132561,-6927.202965,1940.366516,1940.366516,-6817.831056,1778.650471,-5579.38076,-4012.8762,1,3
-6678.586656,-6730.073593,1881.049737,1881.049737,-6644.159855,1792.997963,-5436.094436,-3871.93635,1,3
-6501.054069,-6535.970767,1822.695084,1822.695084,-6472.959013,1806.914467,-5294.558198,-3711.951531,1,3
-6331.166301,-6347.479066,1765.460507,1765.460507,-6308.852013,1820.414531,-5155.307531,-3534.578457,1,3
-6162.92087,-6163.073326,1709.473475,1709.473475,-6145.939351,1833.407543,-5018.476255,-3346.100408,1,3
-6000.623453,-5985.013002,1654.834215,1654.834215,-5988.673809,1846.009138,-4885.36451,-3151.519525,1,3
-5838.189221,-5811.781094,1601.618437,1601.618437,-5830.800829,1858.487207,-4758.438624,-2952.887701,1,3
-5679.393436,-5645.702448,1549.879782,1549.879782,-5676.051724,1870.648179,-4630.633235,-2754.034258,1,3
-5519.025185,-5485.321535,1499.652188,1499.652188,-5519.145545,1882.199893,-4505.817535,-2556.131095,1,3
-5361.24009,-5332.564105,1450.952275,1450.952275,-5364.234403,1893.091489,-4380.322337,-2363.907763,1,3
-5204.592472,-5188.750766,1403.78202,1403.78202,-5210.024836,1903.160138,-4257.773524,-2180.090271,1,3
-5051.150543,-5051.239844,1358.131286,1358.131286,-5058.621255,1912.649985,-4134.69047,-2003.546538,1,3
-4899.670832,-4920.655074,1313.98035,1313.98035,-4908.88701,1922.251717,-4014.578283,-1836.043084,1,3
-4752.10662,-4794.086475,1271.302028,1271.302028,-4762.751582,1931.75633,-3896.532274,-1679.240826,1,3
-4607.27045,-4671.655261,1230.063592,1230.063592,-4619.30288,1941.75799,-3781.883113,-1531.33524,1,3
-4467.041282,-4550.517199,1190.228124,1190.228124,-4480.620841,1951.90719,-3669.546558,-1390.394145,1,3
-4330.331885,-4431.859566,1151.755632,1151.755632,-4345.395566,1962.569399,-3560.47836,-1248.127148,1,3
-4198.794424,-4313.916332,1114.60384,1114.60384,-4215.154274,1973.140259,-3451.187934,-1101.6622,1,3
-4071.428,-4198.190732,1078.72881,1078.72881,-4088.733189,1983.254351,-3344.173221,-944.1753541,1,3
-3949.710178,-4084.005643,1044.085318,1044.085318,-3967.589308,1993.078539,-3238.819781,-777.1564536,1,3
-3834.68329,-3974.098654,1010.627144,1010.627144,-3852.91589,2002.628173,-3136.418573,-598.7773123,1,3
-3724.159707,-3865.662409,978.3071991,978.3071991,-3742.490131,2011.965161,-3036.240869,-411.1987217,1,3
-3618.761557,-3761.81516,947.0776321,947.0776321,-3637.026277,2021.540267,-2939.415424,-219.1645503,1,3
-3516.111868,-3659.159923,916.8898242,916.8898242,-3534.130099,2031.005277,-2846.844621,-30.10068566,1,3
-3416.610215,-3560.02664,887.6944186,887.6944186,-3434.603099,2040.917984,-2756.746822,151.6834836,1,3
-3318.036038,-3461.021061,859.4413148,859.4413148,-3336.252911,2050.99789,-2669.791282,322.4195308,1,3
-3220.545563,-3364.532665,832.0797802,832.0797802,-3238.863665,2061.424762,-2583.418314,483.3611337,1,3
-3124.461459,-3267.109314,805.558786,805.558786,-3142.720228,2071.322316,-2497.787725,630.1444882,1,3
-3029.791849,-3170.877012,779.8274306,779.8274306,-3047.904836,2081.044989,-2414.684922,766.2820951,1,3
-2937.279585,-3072.866796,754.8355097,754.8355097,-2955.246861,2091.148282,-2334.253038,888.9419496,1,3
-2847.836333,-2975.623567,730.534083,730.534083,-2865.872147,2101.951926,-2254.491403,1003.884928,1,3
-2758.380097,-2878.671597,706.8760207,706.8760207,-2776.647353,2113.574222,-2176.152777,1110.305962,1,3
-2670.531524,-2782.491824,683.8165123,683.8165123,-2689.430033,2125.933871,-2098.206738,1209.956305,1,3
-2582.02847,-2687.688517,661.313493,661.313493,-2601.559464,2138.932158,-2021.956528,1298.48315,1,3
-2495.45569,-2596.302366,639.3279793,639.3279793,-2515.49777,2152.427074,-1945.340041,1380.719644,1,3
-2407.562178,-2506.828754,617.8243025,617.8243025,-2428.03166,2165.957011,-1870.151461,1456.471132,1,3
-2320.009469,-2419.39214,596.7702979,596.7702979,-2340.701644,2178.884652,-1793.823103,1528.378588,1,3
-2231.993605,-2332.850994,576.1375192,576.1375192,-2252.872287,2190.801444,-1719.00798,1596.003968,1,3
-2144.228369,-2247.636873,555.9012493,555.9012493,-2165.332734,2201.798581,-1646.776301,1662.324894,1,3
-2056.281429,-2163.112496,536.0404661,536.0404661,-2077.693008,2212.541602,-1576.844733,1725.670768,1,3
-1969.008252,-2080.128752,516.5375666,516.5375666,-1990.880265,2222.618751,-1506.978627,1787.903695,1,3
