Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
3385.0,-145.7024923,-333.6240542,-445.1658577,-445.1658577,-202.2769925,83.27103356,-110.9460285,153.8460165,2,9
3386.0,-95.72999248,-275.3386062,-389.3200292,-389.3200292,-150.7617282,138.0429613,-61.74578836,198.6557754,2,9
3387.0,-46.33798465,-218.2369128,-334.0009184,-334.0009184,-99.49542648,192.0814707,-14.18621869,242.946718,2,9
3388.0,1.824763501,-162.2762856,-279.5725741,-279.5725741,-48.88066003,245.2675837,32.85917429,286.9189825,2,9
3389.0,50.45695852,-108.1998045,-225.9147095,-225.9147095,2.03742044,296.7657831,79.01160615,330.6555845,2,9
3390.0,99.06305053,-56.11630057,-173.5246299,-173.5246299,52.64295747,345.8338562,125.3607022,374.3237613,2,9
3391.0,149.0291866,-4.951322894,-122.2484796,-122.2484796,102.6713705,393.6160787,171.7111551,417.5547415,2,9
3392.0,199.3127007,44.68307323,-72.73610245,-72.73610245,152.023675,439.4781077,217.9186175,459.8163861,2,9
3393.0,250.0623885,93.82739707,-25.15205805,-25.15205805,200.3512521,484.5018985,264.0538229,502.5746336,2,9
3394.0,300.9560329,142.1270726,21.56806086,21.56806086,247.163792,528.692325,309.4509109,545.2337114,2,9
3395.0,352.1156001,190.7216621,67.34868839,67.34868839,293.990151,572.0963213,353.1603179,589.1188494,2,9
3396.0,402.9605736,239.3209133,112.443908,112.443908,340.5206033,615.0272453,396.7207561,633.5104001,2,9
3397.0,453.5353022,287.5970839,157.0353788,157.0353788,387.7439817,658.0538578,439.5725599,678.5331532,2,9
3398.0,503.5891904,335.1369325,201.4261625,201.4261625,434.3300685,701.2106635,483.2234072,723.9903796,2,9
3399.0,553.1422866,381.3327784,245.8232955,245.8232955,481.8225371,744.3540022,527.0952849,769.8158824,2,9
3400.0,601.8117613,426.1943015,290.3426523,290.3426523,529.481333,787.5247476,572.3305811,815.7258318,2,9
3401.0,649.3579915,470.4062275,335.0754323,335.0754323,577.8490481,831.9988311,618.0047827,861.0330632,2,9
3402.0,695.3764384,512.7248925,379.6082751,379.6082751,626.8311605,876.7772715,664.1144844,905.087564,2,9
3403.0,739.1611498,554.1554478,424.04722,424.04722,676.4945147,922.8959209,710.4141595,948.3179184,2,9
3404.0,781.5988801,593.7937367,469.2068196,469.2068196,726.5400918,969.4729276,756.0906772,990.639642,2,9
3405.0,822.1749015,632.5751836,513.9295838,513.9295838,776.957908,1016.061881,800.3200093,1032.216563,2,9
3406.0,861.7194596,669.21563,558.4033358,558.4033358,827.4835979,1062.203264,843.7283941,1072.95584,2,9
3407.0,900.5164563,703.5332745,602.4086848,602.4086848,876.9201595,1108.160612,886.3229517,1112.258111,2,9
3408.0,940.1366367,735.0274221,646.1537948,646.1537948,924.2267351,1153.772828,928.3353311,1150.973976,2,9
3409.0,979.9143483,763.2289618,689.5790879,689.5790879,970.0309457,1199.224692,969.6228213,1188.513154,2,9
3410.0,1019.464993,787.3391416,732.6618962,732.6618962,1014.269346,1244.459512,1010.142947,1225.688565,2,9
3411.0,1058.587369,806.830739,775.105053,775.105053,1056.540838,1289.366878,1049.601196,1261.41885,2,9
3412.0,1097.061169,821.008231,817.147064,817.147064,1097.815557,1333.484253,1087.257759,1296.67932,2,9
3413.0,1134.59821,829.721216,858.6743739,858.6743739,1137.58276,1376.794065,1123.84015,1332.0067,2,9
3414.0,1172.334555,832.6370396,899.6698444,899.6698444,1176.891866,1419.090907,1158.184261,1367.454378,2,9
3415.0,1209.665895,829.5602901,939.7909577,939.7909577,1215.680108,1459.324856,1191.201689,1402.991842,2,9
3416.0,1247.772644,820.0341704,978.6116483,978.6116483,1253.892682,1498.426338,1223.287149,1438.580615,2,9
3417.0,1286.715467,803.5263316,1016.863361,1016.863361,1290.676629,1536.28411,1255.484798,1473.917656,2,9
3418.0,1327.593377,780.8125326,1053.954555,1053.954555,1326.299644,1573.946003,1287.781417,1509.854115,2,9
3419.0,1368.865169,751.2541365,1090.58607,1090.58607,1362.046334,1611.468212,1320.085389,1545.570596,2,9
3420.0,1410.400825,715.7334155,1126.012536,1126.012536,1398.145581,1648.982869,1352.189174,1581.797812,2,9
3421.0,1451.981253,674.5410137,1160.945948,1160.945948,1434.46467,1686.372456,1383.773464,1617.376206,2,9
3422.0,1493.516537,628.0080705,1195.179948,1195.179948,1472.089479,1723.531406,1414.285322,1653.696434,2,9
3423.0,1534.688174,576.934503,1228.522646,1228.522646,1510.257054,1760.604626,1444.535971,1690.743602,2,9
3424.0,1575.501985,522.3866849,1260.76228,1260.76228,1549.766073,1797.395428,1473.438409,1728.43363,2,9
3425.0,1615.913495,465.4601967,1291.815191,1291.815191,1589.555059,1833.136557,1502.538709,1766.67332,2,9
3426.0,1656.079638,407.4006932,1321.678565,1321.678565,1629.080109,1869.240314,1532.119847,1805.583998,2,9
3427.0,1696.190326,349.6672282,1351.387893,1351.387893,1667.225243,1905.628832,1563.123778,1845.009371,2,9
3428.0,1736.032171,295.1574609,1380.434823,1380.434823,1704.814134,1943.228884,1595.080294,1884.829035,2,9
3429.0,1774.876847,245.4210832,1409.898547,1409.898547,1742.647539,1981.404434,1628.064317,1924.774497,2,9
3430.0,1812.173997,203.9650315,1439.062471,1439.062471,1780.513818,2020.063741,1661.955668,1964.631387,2,9
3431.0,1848.683314,173.2791616,1468.932862,1468.932862,1818.304337,2058.821531,1696.831408,2003.976413,2,9
3432.0,1883.700463,156.7609972,1499.146686,1499.146686,1856.04597,2097.673126,1732.562468,2043.09168,2,9
3433.0,1917.954436,158.2968701,1529.762073,1529.762073,1893.52688,2136.413852,1769.333949,2082.037272,2,9
3434.0,1951.454779,182.5554292,1560.568123,1560.568123,1930.65401,2174.830753,1807.066675,2120.135379,2,9
3435.0,1984.377681,234.5203938,1591.854904,1591.854904,1967.145365,2212.539349,1846.35544,2158.111701,2,9
3436.0,2016.97567,319.9545018,1623.648651,1623.648651,2002.231512,2249.875323,1887.672157,2195.522633,2,9
3437.0,2049.701487,444.9441108,1655.959063,1655.959063,2036.4883,2286.86732,1931.1527,2232.802511,2,9
3438.0,2082.72518,616.0248983,1688.623695,1688.623695,2070.036124,2323.416193,1976.952603,2269.958595,2,9
3439.0,2115.851734,839.9578884,1721.713569,1721.713569,2104.087581,2359.389537,2024.914739,2306.980277,2,9
3440.0,2148.912212,1124.194586,1755.072614,1755.072614,2138.000678,2394.162887,2076.101064,2345.064504,2,9
3441.0,2182.830196,1476.413854,1789.171724,1789.171724,2172.589222,2428.110961,2130.391945,2385.142086,2,9
3442.0,2216.836583,1903.838213,1824.362413,1824.362413,2207.663927,2461.314512,2188.665911,2426.795218,2,9
3443.0,2251.783895,2415.362156,1860.253129,1860.253129,2243.096077,2494.075123,2251.472619,2457.875881,2,9
3444.0,2286.792893,3018.958913,1897.896909,1897.896909,2279.000183,2527.305486,2319.860464,2497.860479,2,9
3445.0,2322.294999,3723.263866,1937.349233,1937.349233,2314.810762,2561.409928,2394.421446,2550.210835,2,9
3446.0,2358.360093,4536.238428,1979.49164,1979.49164,2349.833683,2596.580323,2475.477522,2614.179513,2,9
3447.0,2395.052963,5465.812816,2023.577687,2023.577687,2385.991042,2632.589,2563.082016,2686.95285,2,9
3448.0,2432.228578,6518.564516,2072.887623,2072.887623,2422.87426,2668.928108,2656.95355,2761.81936,2,9
3449.0,2469.767404,7699.764495,2128.869925,2128.869925,2461.390273,2704.533399,2756.484345,2829.666836,2,9
3450.0,2507.331791,9013.067837,2192.325035,2192.325035,2501.004087,2737.962728,2861.829695,2879.523149,2,9
3451.0,2544.435284,10459.91026,2262.486105,2262.486105,2542.603592,2768.472803,2971.663793,2897.230884,2,9
3452.0,2580.395702,12038.91561,2337.542892,2337.542892,2585.741626,2794.555195,3085.779128,2865.789463,2,9
3453.0,2614.705476,13747.03831,2416.468348,2416.468348,2630.472325,2815.396638,3203.174081,2767.409065,2,9
3454.0,2646.644705,15576.60272,2498.946578,2498.946578,2676.815074,2828.270848,3320.396314,2588.309164,2,9
3455.0,2675.129806,17517.47572,2583.160612,2583.160612,2724.368643,2835.371022,3439.942913,2346.796152,2,9
3456.0,2701.168455,19555.45305,2668.295633,2668.295633,2773.179406,2836.697157,3561.813879,2042.870031,2,9
3457.0,2724.760651,21627.80981,2752.874521,2752.874521,2824.413298,2832.249255,3686.009211,1676.5308,2,9
3458.0,2745.906395,23777.84939,2839.10623,2839.10623,2877.499437,2822.027315,3812.52891,1247.77846,2,9
3459.0,2764.605687,26005.57179,2926.002031,2926.002031,2932.437821,8379.528079,6210.935505,-5971.785388,2,9
3460.0,12376.60296,28310.97703,3012.536774,3012.536774,2989.228452,5247.624253,-1026.170555,-6306.852303,2,9
3461.0,4216.93421,30694.06508,3096.372621,3096.372621,3047.87133,2452.935163,-7207.531108,-6614.812269,2,9
3462.0,-2895.304413,4753.909836,3170.444775,3170.444775,-4205.520634,-4.539190467,-12333.14615,-6895.665286,2,9
3463.0,-8960.112908,-2363.947486,3239.706237,3239.706237,-10805.79236,-2124.798807,-16403.01569,-7149.411354,2,9
3464.0,-13977.49128,-8430.647844,3304.15701,3304.15701,-16332.137,-3907.843688,-19417.13972,-7376.050474,2,9
3465.0,-17947.43952,-13446.19124,3363.797091,3363.797091,-20784.55455,-5235.275076,-20947.17547,-7570.786136,2,9
3466.0,-20469.45591,-17410.57767,3418.626482,3418.626482,-24163.04502,-6280.879696,-21631.53111,-7742.279065,2,9
3467.0,-22115.72969,-20323.80714,-28028.05043,-28028.05043,-26467.60841,-7101.985709,-21418.65698,-7887.665366,2,9
3468.0,-23080.19837,-21754.99742,-26789.81272,-26789.81272,-27226.09063,-7658.612578,-20589.56899,-8010.605083,2,9
3469.0,-23491.38358,-22346.7764,-25582.8277,-25582.8277,-27143.06004,-8022.872304,-19400.00976,-8109.021105,2,9
3470.0,-23201.59481,-22047.78727,-24407.09535,-24407.09535,-26167.28356,-8257.886515,-18101.11904,-8189.755866,2,9
3471.0,-22397.5548,-21138.93105,-23262.61568,-23262.61568,-24598.60263,-8410.295209,-16856.85937,-8252.50294,2,9
3472.0,-21253.80939,-19875.45965,-22149.38868,-22149.38868,-22709.27111,-8520.529363,-15806.95999,-8303.23676,2,9
3473.0,-19920.71309,-18509.71994,-21054.61471,-21054.61471,-20770.21791,-8612.797789,-15000.1885,-8340.81935,2,9
3474.0,-18551.97333,-17206.36613,-19991.05327,-19991.05327,-18958.72765,-8701.295258,-14455.69196,-8369.631813,2,9
3475.0,-17225.14167,-16105.33192,-18957.36701,-18957.36701,-17416.94915,-8787.017257,-14119.41836,-8387.830888,2,9
3476.0,-15990.36262,-15254.71707,-17985.4474,-17985.4474,-16198.15987,-8909.639982,-13940.55997,-8399.211086,2,9
3477.0,-15051.72713,-14672.02256,-17071.05496,-17071.05496,-15315.43424,-9039.441781,-13655.69529,-8395.866453,2,9
3478.0,-14414.49127,-14302.42244,-16236.2908,-16236.2908,-14702.86516,-9102.689171,-13393.50954,-8381.199614,2,9
3479.0,-13976.93073,-14095.3556,-15479.15355,-15479.15355,-14298.69982,-9147.394141,-13142.51605,-8349.887127,2,9
3480.0,-13481.57125,-13785.46213,-14811.77891,-14811.77891,-13815.17146,-9176.091179,-12922.09413,-8307.358965,2,9
3481.0,-13055.91831,-13499.42897,-14225.15981,-14225.15981,-13382.8911,-9182.253278,-12703.38527,-8248.310158,2,9
3482.0,-12681.76321,-13225.4678,-13720.31362,-13720.31362,-12986.6345,-9168.852587,-12498.83891,-8177.117314,2,9
3483.0,-12355.70214,-12983.94598,-13281.3519,-13281.3519,-12648.31776,-9130.909001,-12282.76549,-8088.980855,2,9
3484.0,-12081.87494,-12747.08369,-12891.66476,-12891.66476,-12337.4874,-9070.433624,-12066.01315,-7988.246009,2,9
3485.0,-11829.55579,-12528.51074,-12536.52114,-12536.52114,-12064.14364,-8986.442033,-11833.77279,-7871.057608,2,9
3486.0,-11597.85104,-12302.49822,-12229.72663,-12229.72663,-11805.29252,-8884.758253,-11591.71579,-7742.143526,2,9
3487.0,-11383.71696,-12079.70805,-11941.93727,-11941.93727,-11566.61145,-8763.457435,-11331.49197,-7599.387813,2,9
3488.0,-11172.17889,-11846.02971,-11683.5873,-11683.5873,-11329.18994,-8627.552634,-11061.73771,-7448.821178,2,9
3489.0,-10959.84414,-11607.94788,-11435.3679,-11435.3679,-11097.74727,-8473.762965,-10777.76947,-7291.334198,2,9
3490.0,-10737.68996,-11355.04402,-11202.85646,-11202.85646,-10859.64057,-8307.240198,-10486.54254,-7134.86559,2,9
3491.0,-10509.34317,-11093.08492,-10970.40107,-10970.40107,-10619.90344,-8126.548883,-10185.74997,-6978.069486,2,9
3492.0,-10266.10323,-10817.09721,-10740.64413,-10740.64413,-10371.74528,-7937.498252,-9882.401938,-6827.038406,2,9
3493.0,-10014.29314,-10534.15033,-10503.39079,-10503.39079,-10122.19781,-7741.334027,-9576.880576,-6678.710994,2,9
3494.0,-9751.590139,-10241.8914,-10264.2993,-10264.2993,-9870.373851,-7543.915525,-9276.540353,-6536.99443,2,9
3495.0,-9486.181663,-9946.822806,-10016.92748,-10016.92748,-9618.404882,-7348.81021,-8987.163044,-6397.040732,2,9
3496.0,-9223.108967,-9648.984006,-9765.482065,-9765.482065,-9368.35156,-7163.223427,-8707.809871,-6260.917012,2,9
3497.0,-8956.712918,-9355.680407,-9507.712848,-9507.712848,-9119.602349,-6984.886757,-8443.566736,-6126.368805,2,9
3498.0,-8695.357862,-9072.68846,-9250.131663,-9250.131663,-8874.986432,-6817.321316,-8191.631507,-5994.566377,2,9
3499.0,-8434.767107,-8799.313302,-8997.386316,-8997.386316,-8637.144959,-6654.960685,-7951.93936,-5864.254886,2,9
3500.0,-8182.647178,-8539.374011,-8750.163702,-8750.163702,-8406.361292,-6499.013324,-7721.441605,-5737.798165,2,9
3501.0,-7936.765626,-8289.445982,-8511.98518,-8511.98518,-8181.93835,-6346.270826,-7499.641274,-5611.341953,2,9
3502.0,-7697.214453,-8050.907758,-8280.010543,-8280.010543,-7964.737887,-6196.900078,-7283.850253,-5487.340161,2,9
3503.0,-7463.31664,-7822.04522,-8057.27993,-8057.27993,-7753.472581,-6048.530703,-7074.371439,-5362.027229,2,9
3504.0,-7236.381828,-7602.096698,-7844.043394,-7844.043394,-7548.761763,-5901.875676,-6871.531979,-5237.748609,2,9
3505.0,-7015.420043,-7388.19746,-7638.899485,-7638.899485,-7344.793624,-5757.357284,-6677.123142,-5110.953773,2,9
3506.0,-6802.850424,-7180.899966,-7438.53398,-7438.53398,-7145.812565,-5616.200509,-6484.895373,-4984.753517,2,9
3507.0,-6596.872731,-6980.312846,-7243.360336,-7243.360336,-6945.661804,-5474.431822,-6299.272895,-4858.694219,2,9
3508.0,-6399.992542,-6788.268799,-7052.276353,-7052.276353,-6749.056732,-5335.058246,-6114.46709,-4733.90073,2,9
3509.0,-6210.450564,-6598.252836,-6867.918835,-6867.918835,-6554.347655,-5194.360788,-5934.800984,-4609.889347,2,9
3510.0,-6030.630718,-6413.918129,-6683.828673,-6683.828673,-6363.567668,-5055.677046,-5758.391039,-4487.751344,2,9
3511.0,-5861.482542,-6229.519785,-6504.344238,-6504.344238,-6175.402837,-4918.532358,-5587.040782,-4367.121895,2,9
3512.0,-5699.769832,-6049.706291,-6323.58687,-6323.58687,-5992.978104,-4784.055252,-5419.160909,-4249.14548,2,9
3513.0,-5546.129713,-5872.722395,-6146.228707,-6146.228707,-5814.622869,-4651.601075,-5256.634618,-4133.303505,2,9
3514.0,-5397.411195,-5700.522162,-5970.468918,-5970.468918,-5642.443054,-4522.353831,-5097.993675,-4020.491159,2,9
3515.0,-5253.112679,-5531.647907,-5798.641452,-5798.641452,-5475.096864,-4395.643071,-4945.091708,-3910.521538,2,9
3516.0,-5113.0244,-5368.16849,-5629.346196,-5629.346196,-5314.724794,-4272.601331,-4796.537263,-3804.733557,2,9
3517.0,-4975.922332,-5208.708294,-5464.750512,-5464.750512,-5159.822262,-4152.063484,-4654.097187,-3704.27043,2,9
3518.0,-4841.6894,-5055.012809,-5303.455082,-5303.455082,-5012.199923,-4034.684586,-4516.674448,-3607.154557,2,9
3519.0,-4709.76265,-4905.779174,-5147.604633,-5147.604633,-4872.807569,-3920.524503,-4385.90842,-3514.241426,2,9
3520.0,-4580.731275,-4762.769851,-4995.883593,-4995.883593,-4738.771585,-3810.997301,-4262.719136,-3423.348112,2,9
3521.0,-4455.686443,-4624.755881,-4850.310852,-4850.310852,-4611.063458,-3707.248529,-4144.763355,-3335.223627,2,9
3522.0,-4330.179035,-4493.358601,-4709.397026,-4709.397026,-4487.333862,-3607.269218,-4032.688358,-3247.790754,2,9
3523.0,-4207.21519,-4369.344586,-4574.764916,-4574.764916,-4367.707368,-3511.822078,-3924.005795,-3161.772305,2,9
3524.0,-4082.847265,-4250.240197,-4447.532176,-4447.532176,-4249.522766,-3418.628046,-3819.132533,-3075.405138,2,9
3525.0,-3960.079881,-4136.733044,-4325.552983,-4325.552983,-4132.886006,-3328.361673,-3715.679882,-2989.487068,2,9
3526.0,-3837.940012,-4026.337443,-4209.443852,-4209.443852,-4018.170633,-3238.809225,-3614.126717,-2905.106623,2,9
3527.0,-3717.751025,-3919.405971,-4096.645537,-4096.645537,-3905.351751,-3149.736642,-3512.667933,-2823.399375,2,9
3528.0,-3598.922129,-3813.533312,-3986.912135,-3986.912135,-3795.396831,-3061.358544,-3412.292188,-2742.143657,2,9
3529.0,-3482.859013,-3709.021965,-3880.133272,-3880.133272,-3689.408259,-2974.015754,-3314.325861,-2663.155066,2,9
3530.0,-3368.711737,-3606.335723,-3775.519236,-3775.519236,-3583.686661,-2888.132879,-3220.08544,-2583.943447,2,9
3531.0,-3257.682549,-3505.355628,-3672.723372,-3672.723372,-3480.656577,-2804.620578,-3126.83584,-2505.602476,2,9
3532.0,-3149.077122,-3406.887181,-3570.988567,-3570.988567,-3376.859654,-2720.771327,-3036.939445,-2426.716523,2,9
3533.0,-3044.142835,-3311.908705,-3470.74268,-3470.74268,-3274.512608,-2638.210017,-2947.188654,-2349.820572,2,9
3534.0,-2942.120696,-3217.236651,-3372.821806,-3372.821806,-3170.509412,-2554.280428,-2859.418832,-2271.632887,2,9
3535.0,-2844.02229,-3125.099323,-3273.972725,-3273.972725,-3067.373466,-2470.209741,-2770.49074,-2193.198922,2,9
3536.0,-2750.854824,-3032.424264,-3176.470626,-3176.470626,-2964.488888,-2384.51733,-2682.123299,-2113.776311,2,9
3537.0,-2660.296927,-2940.761929,-3077.297914,-3077.297914,-2862.98362,-2299.773106,-2591.76523,-2033.779203,2,9
3538.0,-2574.128146,-2848.162779,-2978.896404,-2978.896404,-2762.296469,-2215.009841,-2501.902081,-1952.869732,2,9
3539.0,-2491.341265,-2757.84949,-2880.791319,-2880.791319,-2663.285664,-2130.857658,-2412.146876,-1871.708404,2,9
3540.0,-2411.256188,-2668.322391,-2784.06246,-2784.06246,-2565.655161,-2046.618024,-2323.465444,-1790.228478,2,9
3541.0,-2331.216853,-2579.447037,-2688.038278,-2688.038278,-2470.580539,-1962.750136,-2235.64485,-1709.398681,2,9
3542.0,-2250.919949,-2490.149148,-2593.445711,-2593.445711,-2377.59478,-1878.915181,-2149.545877,-1630.836198,2,9
3543.0,-2170.332406,-2400.931912,-2500.034211,-2500.034211,-2287.547717,-1795.68931,-2064.656195,-1555.799584,2,9
3544.0,-2089.346663,-2311.268291,-2409.050232,-2409.050232,-2199.951643,-1712.876373,-1981.683726,-1483.261435,2,9
3545.0,-2008.627419,-2222.122684,-2320.121784,-2320.121784,-2115.587465,-1631.323352,-1900.172274,-1413.940911,2,9
3546.0,-1929.231015,-2133.331731,-2234.197853,-2234.197853,-2035.338235,-1552.313404,-1820.828335,-1348.653292,2,9
3547.0,-1849.150021,-2046.062955,-2150.902623,-2150.902623,-1957.579323,-1476.859899,-1743.454848,-1286.054236,2,9
3548.0,-1771.916913,-1961.686566,-2071.075689,-2071.075689,-1882.765,-1405.38638,-1668.957217,-1226.792844,2,9
3549.0,-1695.719909,-1881.809556,-1995.534065,-1995.534065,-1809.081794,-1336.86463,-1598.216782,-1169.403158,2,9
3550.0,-1620.972396,-1806.348052,-1922.623341,-1922.623341,-1736.643974,-1271.721328,-1529.892881,-1114.278192,2,9
3551.0,-1545.589903,-1733.640537,-1852.540338,-1852.540338,-1665.501465,-1208.384633,-1464.601897,-1060.02618,2,9
3552.0,-1471.259629,-1664.402887,-1783.344563,-1783.344563,-1595.328847,-1147.286719,-1400.646405,-1007.537689,2,9
3553.0,-1397.602234,-1597.094666,-1715.347288,-1715.347288,-1525.941845,-1086.829489,-1337.92371,-956.219185,2,9
3554.0,-1325.225875,-1532.258172,-1648.517795,-1648.517795,-1457.107466,-1027.740685,-1276.100603,-904.444539,2,9
3555.0,-1253.968217,-1468.42844,-1582.409588,-1582.409588,-1389.028572,-969.0285802,-1214.639839,-852.3112887,2,9
3556.0,-1184.583814,-1406.344674,-1516.861851,-1516.861851,-1322.090098,-911.8437229,-1153.527417,-800.1199377,2,9
3557.0,-1116.695741,-1344.900705,-1451.697808,-1451.697808,-1254.521062,-856.4039504,-1092.690179,-746.2864951,2,9
3558.0,-1051.706992,-1285.228594,-1387.200247,-1387.200247,-1187.905365,-802.0175021,-1032.515611,-692.1338419,2,9
3559.0,-988.6847993,-1227.523518,-1324.088256,-1324.088256,-1120.100352,-746.9885502,-973.6726461,-636.3820028,2,9
3560.0,-926.4815431,-1171.157382,-1260.096304,-1260.096304,-1052.540954,-692.4065459,-914.4280568,-580.5953519,2,9
3561.0,-864.7653793,-1114.157938,-1196.129122,-1196.129122,-984.931371,-636.6302588,-856.0238159,-524.0337756,2,9
3562.0,-804.0080715,-1057.612644,-1130.765018,-1130.765018,-917.727224,-580.9346181,-796.5494393,-468.7072132,2,9
3563.0,-744.9867411,-999.6610339,-1065.928134,-1065.928134,-850.6580648,-523.7832621,-737.0956325,-413.6339421,2,9
3564.0,-686.6756839,-941.5596407,-1001.488406,-1001.488406,-784.196504,-466.5802359,-677.3303789,-358.2513727,2,9
3565.0,-629.9820973,-881.7964031,-938.1137303,-938.1137303,-718.0447398,-408.586325,-617.645772,-303.0274343,2,9
3566.0,-573.9754426,-822.0359311,-875.6206669,-875.6206669,-652.6977021,-351.7229699,-558.0490803,-248.3040268,2,9
