VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-2337.032774,-2752.988206,-3247.098204,-3247.098204,-2930.631601,-1920.918998,-2320.768483,-1963.739917,1,3
-2245.781638,-2657.043869,-3148.871031,-3148.871031,-2841.064749,-1852.805963,-2235.71624,-1890.578785,1,3
-2155.877896,-2561.653002,-3055.084185,-3055.084185,-2752.427926,-1784.756028,-2157.133037,-1817.592718,1,3
-2066.986505,-2466.501764,-2963.660576,-2963.660576,-2667.731616,-1714.604855,-2083.372571,-1743.826688,1,3
-1980.005598,-2371.216162,-2875.201948,-2875.201948,-2582.856354,-1643.67546,-2016.252837,-1669.800198,1,3
-1894.63013,-2276.607111,-2787.825511,-2787.825511,-2498.995168,-1570.262632,-1952.933083,-1595.479176,1,3
-1811.783713,-2186.293507,-2701.268414,-2701.268414,-2411.859154,-1496.152218,-1892.887449,-1521.615442,1,3
-1731.400657,-2100.351796,-2616.455464,-2616.455464,-2322.129417,-1422.828121,-1831.080182,-1449.681456,1,3
-1654.309263,-2019.866921,-2534.437074,-2534.437074,-2230.451462,-1351.336426,-1764.710943,-1380.7234,1,3
-1581.330453,-1945.103581,-2455.001525,-2455.001525,-2138.619997,-1280.692461,-1695.45463,-1314.043337,1,3
-1511.037913,-1874.163923,-2377.894774,-2377.894774,-2047.157483,-1211.485847,-1623.174823,-1250.324655,1,3
-1443.920422,-1807.397677,-2300.066008,-2300.066008,-1957.779477,-1143.502404,-1549.662984,-1190.221909,1,3
-1378.346947,-1742.211804,-2222.965314,-2222.965314,-1872.093234,-1077.197628,-1477.534027,-1132.492715,1,3
-1314.833817,-1677.98471,-2143.948254,-2143.948254,-1791.784707,-1012.564822,-1405.798555,-1077.768999,1,3
-1251.842012,-1611.646096,-2064.698593,-2064.698593,-1715.108951,-950.1889484,-1334.861135,-1024.659878,1,3
-1189.95242,-1544.821782,-1983.090153,-1983.090153,-1642.085643,-889.9610202,-1264.400838,-973.6010976,1,3
-1128.02416,-1479.181177,-1901.276968,-1901.276968,-1570.590652,-832.3239436,-1193.841381,-923.3461462,1,3
-1066.485482,-1413.80845,-1820.283145,-1820.283145,-1500.54133,-779.0012677,-1121.856767,-875.1005522,1,3
-1006.100936,-1349.45496,-1742.23361,-1742.23361,-1433.828165,-728.1323937,-1048.238408,-826.9123131,1,3
-947.5554801,-1286.622191,-1665.028376,-1665.028376,-1369.003141,-678.4303895,-978.2145149,-777.8277188,1,3
-889.0990525,-1223.35604,-1588.0811,-1588.0811,-1306.714723,-628.1776048,-912.3027055,-728.3360601,1,3
-831.9614395,-1161.465355,-1512.188381,-1512.188381,-1245.407766,-577.6915378,-850.4362928,-679.4830271,1,3
-774.4187609,-1099.013666,-1438.787438,-1438.787438,-1186.264485,-525.6962977,-792.2112645,-629.2905607,1,3
-717.7020244,-1037.1645,-1368.053069,-1368.053069,-1127.121338,-473.0437708,-736.4335052,-578.3311139,1,3
-660.163091,-974.2566474,-1300.883733,-1300.883733,-1066.966145,-419.0139559,-681.6699649,-526.2456519,1,3
-603.0421798,-911.619972,-1237.212147,-1237.212147,-1004.381734,-365.0647502,-626.3588543,-475.0145065,1,3
-544.723507,-848.9115643,-1177.676894,-1177.676894,-938.8154078,-311.4078141,-568.3483891,-424.2291114,1,3
-486.2670433,-786.5046442,-1123.499531,-1123.499531,-871.9000197,-260.3595559,-506.4818747,-375.6389776,1,3
-427.5218745,-724.4958584,-1072.739079,-1072.739079,-806.715819,-210.0999869,-441.5790394,-326.9712355,1,3
-368.7644277,-663.1265891,-1022.977582,-1022.977582,-742.3113885,-160.7494438,-379.0169526,-278.5699804,1,3
-309.924217,-602.4164907,-971.8271669,-971.8271669,-680.6799494,-111.6097277,-317.6236763,-230.7369592,1,3
-251.4381976,-543.3228678,-920.4708268,-920.4708268,-620.7160367,-63.72591409,-258.0074303,-183.5543522,1,3
-193.3287382,-485.4507628,-867.541918,-867.541918,-564.1771089,-15.77096164,-200.2204408,-135.6551701,1,3
-136.1501364,-429.1917499,-813.7262457,-813.7262457,-508.1583042,31.34146225,-144.5722023,-86.80255362,1,3
-79.88882373,-374.4512869,-758.2772283,-758.2772283,-452.2143133,79.15135562,-90.63626989,-37.69195149,1,3
-24.93174883,-321.611359,-701.9517166,-701.9517166,-394.4474329,126.9131924,-38.44597812,11.33920121,1,3
28.91729944,-271.2383935,-645.9742123,-645.9742123,-335.0018924,175.9227428,12.92704774,60.50570524,1,3
81.45339101,-222.2199462,-591.7666505,-591.7666505,-274.9338044,225.0561857,64.4349011,109.7837259,1,3
131.5776383,-175.2898522,-537.3266561,-537.3266561,-215.8727438,274.4097521,115.1719623,158.9657165,1,3
180.2776361,-128.9964576,-482.277797,-482.277797,-157.1003512,323.8877086,163.6901208,207.3363461,1,3
227.0595824,-83.37284817,-426.149239,-426.149239,-99.13081068,373.5319414,210.0139891,254.0998079,1,3
273.0416959,-37.34650448,-371.6416399,-371.6416399,-41.60453488,423.0358346,255.1305707,300.1300177,1,3
317.7181909,8.591492504,-317.541431,-317.541431,15.24737994,472.3577212,298.4371322,345.616983,1,3
362.2485836,55.33927192,-265.0257384,-265.0257384,71.39630521,521.2062879,340.9527172,391.0772381,1,3
406.7256351,102.2684101,-212.7663488,-212.7663488,126.4706829,569.687989,382.2901924,434.7244414,1,3
450.8198019,148.6907304,-161.5676535,-161.5676535,180.3937032,617.5794897,423.519281,477.7648574,1,3
494.2572205,193.9100998,-111.0428753,-111.0428753,232.6474496,664.5644364,464.2723537,519.619782,1,3
537.2904561,238.8216244,-61.00299341,-61.00299341,282.5039555,710.0357422,505.5640217,560.5576188,1,3
579.4295577,282.218967,-10.5557429,-10.5557429,330.9809048,753.5414519,546.4525561,600.5009065,1,3
622.3548788,325.6313998,40.91886532,40.91886532,377.5167196,796.2284695,587.4340228,639.4465431,1,3
665.5591253,368.4491413,92.62205934,92.62205934,423.1746507,837.6026232,627.6707273,677.6115294,1,3
710.1721048,411.8062546,143.3127306,143.3127306,467.7665168,878.7700543,667.8716161,716.6943561,1,3
755.2356104,455.0315411,193.5165199,193.5165199,512.4595208,919.6266263,706.984321,756.695103,1,3
801.7388535,499.3123985,242.7826835,242.7826835,556.8270949,960.2491018,745.9338883,797.936007,1,3
848.5422093,543.6986294,291.0554652,291.0554652,600.7158388,1000.965046,784.0547725,839.0320931,1,3
895.0970992,588.3001999,338.0638526,338.0638526,643.9507999,1041.572821,822.7510187,881.1427635,1,3
940.9385653,632.9352238,382.9578861,382.9578861,686.3086986,1081.595431,861.2327534,922.7041777,1,3
986.3206898,677.6521743,426.5778863,426.5778863,727.4782703,1121.114195,900.6750172,964.244051,1,3
1030.86582,722.1679034,468.4363489,468.4363489,768.7894946,1160.176644,940.4371749,1005.638795,1,3
1074.775843,766.3161124,509.560157,509.560157,809.6220738,1200.077601,981.6466714,1047.097611,1,3
1117.890534,809.6314745,549.5508653,549.5508653,851.2034959,1240.292472,1023.535928,1088.509852,1,3
1160.08255,852.1090545,589.4300884,589.4300884,892.9609967,1281.941834,1066.071704,1129.830936,1,3
1201.086422,893.4696641,628.993792,628.993792,936.0756691,1324.17471,1108.903263,1170.773996,1,3
1240.934723,933.5853514,668.1493612,668.1493612,979.4159387,1366.969022,1151.800784,1211.344788,1,3
1279.410434,972.0687397,707.1054616,707.1054616,1023.06216,1410.09583,1194.241954,1251.31609,1,3
1315.690666,1008.314841,745.4567037,745.4567037,1066.712266,1452.989112,1236.695307,1290.202681,1,3
1350.961459,1043.226916,782.3887616,782.3887616,1110.407432,1495.040349,1279.041504,1326.98323,1,3
1385.395713,1076.394142,819.4622772,819.4622772,1153.948227,1536.555062,1320.733765,1362.400919,1,3
1419.964433,1108.741997,856.0261618,856.0261618,1197.362482,1577.543315,1361.121769,1397.835648,1,3
1454.528393,1139.784471,893.9981588,893.9981588,1240.367342,1618.043694,1399.92107,1432.394946,1,3
1490.004025,1170.499586,933.4272646,933.4272646,1282.806932,1657.895419,1436.716176,1466.542534,1,3
1525.610421,1200.721852,974.7799442,974.7799442,1324.464612,1697.051694,1470.798768,1499.436827,1,3
1561.951382,1230.390946,1016.684381,1016.684381,1365.190219,1735.23912,1502.978275,1531.671439,1,3
1598.019244,1259.334473,1058.795794,1058.795794,1404.392208,1771.776942,1532.859288,1563.092446,1,3
1633.91113,1287.415425,1100.520238,1100.520238,1441.474029,1807.428719,1561.68757,1593.51611,1,3
1668.520319,1314.4207,1141.159322,1141.159322,1477.211418,1841.353919,1590.335333,1622.379593,1,3
1702.958782,1341.416608,1180.230339,1180.230339,1511.15489,1874.437441,1620.077067,1649.844166,1,3
1736.816635,1367.838549,1218.060686,1218.060686,1544.297122,1907.435835,1650.16707,1677.88384,1,3
1770.676667,1394.799551,1254.662703,1254.662703,1576.176818,1940.574073,1681.404201,1707.71171,1,3
1804.022453,1421.777933,1290.998515,1290.998515,1607.663214,1973.970653,1713.074618,1738.338407,1,3
1837.624179,1449.727819,1327.235319,1327.235319,1638.382093,2007.722291,1745.501471,1770.61461,1,3
1870.661579,1477.912996,1362.815275,1362.815275,1669.326761,2041.823916,1777.873041,1803.778312,1,3
1904.263194,1506.345159,1397.492702,1397.492702,1700.401858,2076.200258,1810.702289,1838.59783,1,3
1937.91849,1534.886419,1430.965305,1430.965305,1731.136687,2110.490963,1843.104672,1874.367477,1,3
1972.576781,1563.88991,1464.107439,1464.107439,1761.171317,2145.484197,1876.054076,1910.806212,1,3
2007.697651,1593.537025,1496.279481,1496.279481,1791.422038,2180.348358,1909.704031,1947.432387,1,3
2043.410516,1624.284044,1528.600817,1528.600817,1821.29878,2216.171074,1944.466445,1984.825174,1,3
2079.526869,1656.458339,1561.28325,1561.28325,1851.815689,2252.67086,1978.765094,2023.762383,1,3
2116.026496,1690.649422,1595.272643,1595.272643,1882.408112,2289.578654,2013.247175,2063.659567,1,3
2152.834865,1727.219179,1630.39019,1630.39019,1914.089866,2326.709928,2047.111895,2103.426616,1,3
2189.858902,1766.593053,1666.685873,1666.685873,1946.474248,2363.961121,2081.060261,2142.885223,1,3
2226.840322,1809.042527,1702.737056,1702.737056,1980.752267,2401.160944,2114.508333,2181.775702,1,3
2263.890095,1854.661832,1737.82569,1737.82569,2016.539227,2438.333088,2147.49479,2220.207736,1,3
2300.792737,1904.570587,1771.358277,1771.358277,2053.91608,2475.718582,2179.816398,2258.131938,1,3
2337.501991,1959.729351,1803.816865,1803.816865,2092.938444,2512.432573,2212.359628,2295.578423,1,3
2373.595531,2021.299806,1834.331283,1834.331283,2133.801303,2547.64135,2245.5905,2333.526948,1,3
2409.105658,2090.919473,1864.329068,1864.329068,2176.33715,2582.142296,2267.280693,2372.916173,1,3
2444.573494,2170.247375,1893.872522,1893.872522,2221.05263,2615.665817,2299.736279,2414.58448,1,3
2479.970201,2259.974564,1924.118844,1924.118844,2267.830063,2648.294833,2347.146034,2458.172639,1,3
2515.622818,2360.669749,1954.945901,1954.945901,2317.391451,2680.178204,2410.302638,2503.097154,1,3
2551.714399,2460.763923,1986.636977,1986.636977,2369.744218,2711.766902,2486.707735,2549.506431,1,3
2588.188932,2580.284473,2017.949615,2017.949615,2425.321739,2743.599459,2570.185513,2596.980427,1,3
2624.902136,2722.164603,2049.745818,2049.745818,2483.686498,2776.370565,2650.999814,2645.039445,1,3
2661.380034,2887.497107,2080.751722,2080.751722,2531.925044,2810.803421,2716.229433,2692.886861,1,3
2697.104315,3073.824891,2113.689953,2113.689953,2593.763936,2846.599341,2750.956223,2739.896431,1,3
2731.193831,3276.197909,2149.16339,2149.16339,2673.106437,2884.351468,2737.566255,2786.120105,1,3
2763.248889,3486.835124,2187.255894,2187.255894,2770.729964,2927.020469,2657.720445,2829.67736,1,3
2792.990353,3694.873514,2226.354168,2226.354168,2884.560686,2972.731099,2497.844119,2871.832047,1,3
2818.060331,3885.979479,2264.172679,2264.172679,3008.468659,3021.483361,2276.62637,2912.584167,1,3
2840.034968,4043.922942,2299.020575,2299.020575,3133.540742,3073.277252,1994.067199,2951.933721,1,3
2858.914265,4150.272763,2329.306294,2329.306294,3246.815114,3128.112774,1650.166607,2989.880707,1,3
2874.698222,4187.940815,2353.301826,2353.301826,3332.821239,-186.2376612,1244.924592,1157.07823,1,3
2887.386839,4177.266441,2370.008644,2370.008644,3373.010206,-1392.03322,-23830.96161,-120.2722606,1,3
-25904.37281,4118.249643,2378.005475,2378.005475,3347.791428,-2463.706071,-23132.62169,-1263.999907,1,3
-25142.9258,4010.890418,2379.762364,2379.762364,3242.510307,-3401.256214,-22418.96112,-2274.104708,1,3
-24348.60904,3855.188769,2374.731468,2374.731468,3077.086053,-4204.683649,-21689.97989,-3150.586665,1,3
-23521.42253,-24256.06117,2362.543293,2362.543293,2851.518666,-4873.988377,-20945.678,-3893.445777,1,3
-22661.36627,-23291.19139,2341.785955,2341.785955,2565.808147,-5360.960117,-20186.05546,-4458.993104,1,3
-21768.44026,-22347.78276,2309.52396,2309.52396,2219.954495,-5741.615661,-19387.27227,-4916.125525,1,3
-20802.02855,-21425.83527,2267.875976,2267.875976,-25501.00497,-6001.449431,-18578.74028,-5250.507442,1,3
-19813.49201,-20525.34893,2216.842003,2216.842003,-24587.16063,-6175.112304,-17764.73474,-5494.73212,1,3
-18816.9123,-19646.32374,2156.422041,2156.422041,-23672.55077,-6288.415997,-16975.57843,-5673.356406,1,3
-17826.92341,-18776.32784,2086.61609,2086.61609,-22757.17539,-6368.223833,-16211.03171,-5812.383467,1,3
-16889.79176,-17928.60278,-22828.61704,-22828.61704,-21841.0345,-6433.570818,-15479.05771,-5930.579286,1,3
-16011.99195,-17102.60629,-22438.9526,-22438.9526,-20924.12809,-6500.80715,-14801.78114,-6044.062194,1,3
-15224.97808,-16324.22094,-21993.70608,-21993.70608,-19980.44918,-6577.887873,-14182.53323,-6160.821258,1,3
-14523.60834,-15591.03932,-21492.8775,-21492.8775,-19041.20599,-6668.25711,-13633.45851,-6284.865917,1,3
-13906.93627,-14925.8613,-20936.46686,-20936.46686,-18111.91695,-6770.322372,-13150.05064,-6412.379642,1,3
-13383.64213,-14322.87042,-20324.47415,-20324.47415,-17227.28612,-6876.572097,-12734.02068,-6540.860212,1,3
-12954.98096,-13797.41774,-19618.667,-19618.667,-16387.98788,-6949.419085,-12368.16321,-6635.887109,1,3
-12588.684,-13337.73219,-18868.47656,-18868.47656,-15621.0262,-7007.953672,-12049.29647,-6716.170184,1,3
-12278.06445,-12947.07887,-18087.78756,-18087.78756,-14919.89172,-7047.425722,-11778.24088,-6777.195614,1,3
-12002.13211,-12613.57747,-17289.51731,-17289.51731,-14284.49874,-7069.329271,-11529.64586,-6820.829159,1,3
-11775.43821,-12322.82814,-16509.74352,-16509.74352,-13726.10257,-7072.439536,-11295.86137,-6846.425151,1,3
-11560.99943,-12060.56201,-15754.45724,-15754.45724,-13237.862,-7058.870312,-11080.52684,-6855.156874,1,3
-11365.45537,-11833.8331,-15036.27403,-15036.27403,-12821.03675,-7029.374903,-10872.95379,-6846.338205,1,3
-11159.72581,-11617.24213,-14378.49341,-14378.49341,-12469.60541,-6988.840615,-10668.84,-6823.01273,1,3
-10943.11449,-11417.0342,-13784.86907,-13784.86907,-12165.10759,-6937.225395,-10462.7768,-6781.772785,1,3
-10724.84052,-11211.31664,-13265.32958,-13265.32958,-11921.49205,-6872.04826,-10252.15028,-6725.544014,1,3
-10506.97429,-11007.30274,-12812.21427,-12812.21427,-11703.28263,-6792.036426,-10032.0006,-6652.546487,1,3
-10275.50775,-10787.70436,-12420.47722,-12420.47722,-11516.69642,-6699.595632,-9802.664811,-6565.133434,1,3
-10038.30575,-10561.11033,-12077.34408,-12077.34408,-11324.16069,-6594.75239,-9562.284835,-6463.578098,1,3
-9785.670757,-10322.02723,-11778.52664,-11778.52664,-11124.89852,-6480.132906,-9316.915522,-6351.436143,1,3
-9527.036284,-10075.51927,-11524.42146,-11524.42146,-10916.79707,-6358.515945,-9069.032295,-6232.352627,1,3
-9256.526255,-9818.75839,-11291.79824,-11291.79824,-10694.65226,-6232.428271,-8824.212387,-6109.012071,1,3
-8985.020867,-9556.528226,-11079.22293,-11079.22293,-10469.03175,-6105.250886,-8587.034483,-5984.791284,1,3
-8713.411107,-9288.792466,-10880.026,-10880.026,-10242.39254,-5979.924355,-8353.598045,-5862.351935,1,3
-8446.99424,-9021.841072,-10683.35875,-10683.35875,-10005.2977,-5855.794474,-8130.76228,-5740.290061,1,3
-8187.06202,-8757.201742,-10484.26044,-10484.26044,-9766.304639,-5734.052381,-7911.127125,-5620.933002,1,3
-7938.004394,-8500.579463,-10275.9269,-10275.9269,-9518.193493,-5612.417274,-7697.419819,-5502.279815,1,3
-7697.676931,-8252.870372,-10060.98567,-10060.98567,-9270.00254,-5492.140723,-7483.803574,-5385.366522,1,3
-7466.418906,-8018.352214,-9832.765507,-9832.765507,-9016.788442,-5372.124188,-7273.562759,-5269.046605,1,3
-7243.287761,-7800.033022,-9596.019182,-9596.019182,-8767.276836,-5253.574257,-7065.956755,-5154.464754,1,3
-7029.353851,-7592.352664,-9349.698476,-9349.698476,-8516.620658,-5137.059307,-6863.171488,-5042.173977,1,3
-6823.677004,-7396.733567,-9101.11917,-9101.11917,-8271.778345,-5022.959461,-6663.678057,-4932.538166,1,3
-6628.624324,-7206.550163,-8855.130533,-8855.130533,-8032.300261,-4912.055436,-6469.980357,-4826.136352,1,3
-6445.847459,-7023.702267,-8606.762387,-8606.762387,-7799.628209,-4806.027001,-6280.67864,-4724.568741,1,3
-6271.839932,-6843.705824,-8363.348903,-8363.348903,-7572.370052,-4702.478283,-6098.115401,-4625.570698,1,3
-6106.90639,-6668.044773,-8120.651482,-8120.651482,-7351.09658,-4602.731326,-5920.540325,-4530.839433,1,3
-5947.327886,-6493.800533,-7885.524954,-7885.524954,-7135.071119,-4504.16287,-5750.275602,-4437.62883,1,3
-5793.346368,-6323.262843,-7655.99493,-7655.99493,-6926.277453,-4407.70097,-5585.677055,-4346.18455,1,3
-5641.713828,-6155.898698,-7432.41615,-7432.41615,-6723.25322,-4310.935296,-5428.790326,-4254.130079,1,3
-5493.016201,-5995.554094,-7213.872998,-7213.872998,-6528.440261,-4214.413527,-5280.789321,-4162.721027,1,3
-5344.956763,-5837.955614,-7001.370158,-7001.370158,-6340.236541,-4118.35074,-5139.033935,-4070.24811,1,3
-5198.783801,-5687.569615,-6794.105987,-6794.105987,-6160.92153,-4023.239412,-5004.046427,-3977.899845,1,3
-5056.684399,-5539.549379,-6594.529945,-6594.529945,-5991.882038,-3929.593978,-4872.929784,-3886.758791,1,3
-4920.84288,-5397.81113,-6400.910511,-6400.910511,-5830.023932,-3838.463922,-4746.393576,-3798.504432,1,3
-4787.021167,-5257.363407,-6215.610913,-6215.610913,-5676.040539,-3746.971923,-4621.780103,-3710.975467,1,3
-4658.622041,-5121.396702,-6036.857913,-6036.857913,-5526.714358,-3656.694485,-4499.710941,-3626.029281,1,3
-4531.002693,-4985.151184,-5867.074206,-5867.074206,-5382.564521,-3565.137015,-4378.231846,-3540.950351,1,3
-4407.958026,-4851.954123,-5707.149757,-5707.149757,-5240.685706,-3474.173071,-4258.799725,-3457.133886,1,3
-4283.604115,-4717.487275,-5554.329779,-5554.329779,-5100.915455,-3381.526151,-4140.764524,-3372.521983,1,3
-4159.188664,-4585.00312,-5409.028688,-5409.028688,-4964.032803,-3289.324674,-4026.690219,-3288.841965,1,3
-4032.501221,-4453.064344,-5268.146876,-5268.146876,-4830.227226,-3197.428172,-3913.818772,-3203.905395,1,3
-3907.93735,-4323.06929,-5132.110418,-5132.110418,-4700.262498,-3106.619514,-3805.435128,-3119.494388,1,3
-3785.432879,-4194.107999,-4998.12244,-4998.12244,-4575.53943,-3016.608947,-3698.341949,-3035.224766,1,3
-3666.923447,-4067.828087,-4867.036601,-4867.036601,-4451.467166,-2927.955958,-3595.489315,-2951.636148,1,3
-3552.14937,-3943.415134,-4736.949733,-4736.949733,-4330.834321,-2840.032729,-3493.325739,-2868.094174,1,3
-3442.414479,-3822.39089,-4608.569676,-4608.569676,-4209.409302,-2753.300879,-3393.855989,-2784.953691,1,3
-3336.444351,-3704.480293,-4483.883233,-4483.883233,-4089.931828,-2667.697417,-3293.731185,-2702.297381,1,3
-3234.986404,-3591.25063,-4364.443279,-4364.443279,-3968.636002,-2583.847279,-3195.104113,-2620.871619,1,3
-3134.43502,-3481.55805,-4246.663509,-4246.663509,-3848.556741,-2501.569333,-3095.018707,-2540.532962,1,3
-3034.697702,-3376.41343,-4133.473241,-4133.473241,-3729.294923,-2421.519217,-2995.873602,-2461.889966,1,3
-2936.483343,-3276.748047,-4021.004311,-4021.004311,-3612.247211,-2344.77599,-2897.209008,-2384.678144,1,3
-2840.881201,-3180.665621,-3911.845148,-3911.845148,-3496.316822,-2269.879514,-2799.592901,-2309.380538,1,3
-2748.957957,-3088.761967,-3802.14175,-3802.14175,-3382.667902,-2197.521316,-2703.40856,-2236.965985,1,3
-2658.67496,-2998.977166,-3694.426251,-3694.426251,-3270.690885,-2125.426929,-2610.715956,-2165.483291,1,3
-2571.716514,-2911.85719,-3585.174251,-3585.174251,-3161.670977,-2054.902621,-2519.989059,-2096.416907,1,3
-2486.825711,-2825.747367,-3476.683346,-3476.683346,-3054.915346,-1985.343631,-2431.184932,-2029.181164,1,3
-2403.417761,-2741.291567,-3368.389598,-3368.389598,-2951.520435,-1916.571262,-2343.251874,-1964.288176,1,3
