Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
1353.5,-11987.8,-7409,-9263.7,-9263.7,-11716.3,493.7,-9284.5,636.4,1,0
1354,-11594.3,-7409,-9263.7,-9263.7,-11370.2,493.7,-9284.5,708.5,1,0
1354.5,-11594.3,-7532.1,-9070,-9070,-11370.2,555.3,-9162.5,754.9,1,0
1355,-11096.5,-7532.1,-8983.1,-8983.1,-10925.5,555.3,-9162.5,754.9,1,0
1355.5,-11096.5,-7677.8,-8983.1,-8983.1,-10925.5,604,-8776.3,796.1,1,0
1356,-10853.1,-7677.8,-8979.2,-8979.2,-10673.1,604,-8776.3,796.1,1,0
1356.5,-10571.1,-7480.5,-8979.2,-8979.2,-10673.1,652.5,-8385,843.8,1,0
1357,-10571.1,-7480.5,-8802.9,-8802.9,-10456.7,652.5,-8385,843.8,1,0
1357.5,-10096.2,-7231.7,-8802.9,-8802.9,-10456.7,697.9,-8011.4,894.5,1,0
1358,-10096.2,-7231.7,-8428.5,-8428.5,-10096.7,697.9,-8011.4,894.5,1,0
1358.5,-9599.9,-6990.7,-8428.5,-8428.5,-10096.7,729.7,-7629.5,943.2,1,0
1359,-9599.9,-6990.7,-8073.5,-8073.5,-9608.1,729.7,-7629.5,943.2,1,0
1359.5,-9118.8,-6763.6,-8073.5,-8073.5,-9608.1,798.3,-7279.2,988.8,1,0
1360,-9118.8,-6763.6,-7695.2,-7695.2,-9124.9,798.3,-7279.2,988.8,1,0
1360.5,-8630.8,-6491.3,-7695.2,-7695.2,-9124.9,841.3,-6939.5,1028.7,1,0
1361,-8630.8,-6491.3,-7375.5,-7375.5,-8665.8,841.3,-6939.5,1028.7,1,0
1361.5,-8186.7,-6249.9,-7375.5,-7375.5,-8665.8,886.8,-6622,1073.2,1,0
1362,-8186.7,-6013.1,-7047.5,-7047.5,-8236.4,886.8,-6622,1073.2,1,0
1362.5,-7764.8,-6013.1,-7047.5,-7047.5,-8236.4,925.2,-6331.3,1129.7,1,0
1363,-7764.8,-5771.9,-6733.6,-6733.6,-7826.6,925.2,-6331.3,1129.7,1,0
1363.5,-7370.7,-5771.9,-6733.6,-6733.6,-7427.7,988,-6007.6,1161.7,1,0
1364,-7370.7,-5539.9,-6435.4,-6435.4,-7427.7,988,-6007.6,1161.7,1,0
1364.5,-6965.7,-5539.9,-6435.4,-6435.4,-7041.9,1020.2,-5729.3,1200.6,1,0
1365,-6965.7,-5318.9,-6174.5,-6174.5,-7041.9,1020.2,-5729.3,1200.6,1,0
1365.5,-6627.3,-5318.9,-6174.5,-6174.5,-6703.1,1054.2,-5453.3,1247.5,1,0
1366,-6627.3,-5101.4,-5851.3,-5851.3,-6703.1,1054.2,-5453.3,1247.5,1,0
1366.5,-6281.6,-5101.4,-5851.3,-5851.3,-6367.4,1108.5,-5186.4,1289.8,1,0
1367,-6281.6,-4885.5,-5577.7,-5577.7,-6367.4,1108.5,-4927.8,1289.8,1,0
1367.5,-5962.4,-4885.5,-5318.7,-5318.7,-6045.5,1146.2,-4927.8,1325.6,1,0
1368,-5962.4,-4674.9,-5318.7,-5318.7,-6045.5,1171.3,-4703,1325.6,1,0
1368.5,-5659.4,-4674.9,-5062.4,-5062.4,-5740.6,1171.3,-4703,1365.2,1,0
1369,-5363.5,-4484.2,-5062.4,-5062.4,-5740.6,1225.5,-4472.4,1408.6,1,0
1369.5,-5363.5,-4484.2,-4816.6,-4816.6,-5457.9,1225.5,-4472.4,1408.6,1,0
1370,-5079.8,-4276.4,-4816.6,-4816.6,-5457.9,1263.1,-4242.8,1443.6,1,0
1370.5,-5079.8,-4276.4,-4593.2,-4593.2,-5167.3,1263.1,-4242.8,1443.6,1,0
1371,-4803.7,-4085.4,-4593.2,-4593.2,-5167.3,1309.2,-4020.9,1484.9,1,0
1371.5,-4803.7,-4085.4,-4370.3,-4370.3,-4902.8,1309.2,-4020.9,1484.9,1,0
1372,-4557.8,-3889.4,-4370.3,-4370.3,-4902.8,1351.4,-3822.9,1525.4,1,0
1372.5,-4557.8,-3889.4,-4149.3,-4149.3,-4645.9,1351.4,-3822.9,1525.4,1,0
1373,-4311.8,-3711.6,-4149.3,-4149.3,-4645.9,1388.6,-3616.5,1560.6,1,0
1373.5,-4311.8,-3711.6,-3938.1,-3938.1,-4400.4,1388.6,-3616.5,1560.6,1,0
1374,-4077.3,-3534,-3938.1,-3938.1,-4400.4,1421.8,-3420.5,1596.8,1,0
1374.5,-4077.3,-3534,-3736.1,-3736.1,-4175.8,1421.8,-3420.5,1596.8,1,0
1375,-3855.1,-3364.7,-3736.1,-3736.1,-4175.8,1457.3,-3244.4,1636,1,0
1375.5,-3855.1,-3193,-3542.3,-3542.3,-3942.6,1457.3,-3244.4,1636,1,0
1376,-3636,-3193,-3542.3,-3542.3,-3942.6,1505.5,-3065.4,1673.9,1,0
1376.5,-3636,-3036,-3368.8,-3368.8,-3729.7,1505.5,-3065.4,1673.9,1,0
1377,-3433.7,-3036,-3368.8,-3368.8,-3524.3,1539.5,-2887.9,1708.4,1,0
1377.5,-3433.7,-2878.7,-3178.1,-3178.1,-3524.3,1539.5,-2887.9,1708.4,1,0
1378,-3235.1,-2878.7,-3178.1,-3178.1,-3323.6,1585.5,-2726.4,1736.6,1,0
1378.5,-3235.1,-2749.1,-3008.8,-3008.8,-3323.6,1585.5,-2563.6,1736.6,1,0
1379,-3022.6,-2749.1,-3008.8,-3008.8,-3174,1619.7,-2563.6,1783.2,1,0
1379.5,-3022.6,-2576.7,-2869.7,-2869.7,-3174,1619.7,-2404.7,1783.2,1,0
1380,-2859.3,-2576.7,-2869.7,-2869.7,-2945.8,1659.1,-2404.7,1821,1,0
1380.5,-2859.3,-2429,-2672.9,-2672.9,-2945.8,1659.1,-2248.8,1821,1,0
1381,-2681.3,-2429,-2513.1,-2513.1,-2767.4,1699.8,-2248.8,1854.1,1,0
1381.5,-2681.3,-2289.9,-2513.1,-2513.1,-2767.4,1735.5,-2112.9,1854.1,1,0
1382,-2513.6,-2289.9,-2367.5,-2367.5,-2592.8,1735.5,-2112.9,1893.3,1,0
1382.5,-2346.7,-2145.2,-2367.5,-2367.5,-2592.8,1779.4,-1961.5,1927.4,1,0
1383,-2346.7,-2145.2,-2216.3,-2216.3,-2422.9,1779.4,-1961.5,1927.4,1,0
1383.5,-2187.6,-2007.9,-2216.3,-2216.3,-2422.9,1810.4,-1824.9,1964.2,1,0
1384,-2187.6,-2007.9,-2076.4,-2076.4,-2259.4,1810.4,-1824.9,1964.2,1,0
1384.5,-2028.7,-1883.3,-2076.4,-2076.4,-2259.4,1844.5,-1682.8,1996.4,1,0
1385,-2028.7,-1883.3,-1926.4,-1926.4,-2108.2,1844.5,-1682.8,1996.4,1,0
1385.5,-1877.8,-1750.1,-1926.4,-1926.4,-2108.2,1887.1,-1559.1,2035.5,1,0
1386,-1877.8,-1750.1,-1790.7,-1790.7,-1955.2,1887.1,-1559.1,2035.5,1,0
1386.5,-1738.4,-1622.7,-1790.7,-1790.7,-1955.2,1918.5,-1401.8,2065.8,1,0
1387,-1738.4,-1622.7,-1666.5,-1666.5,-1808.4,1918.5,-1401.8,2065.8,1,0
1387.5,-1594.5,-1504.1,-1666.5,-1666.5,-1808.4,1981.4,-1304.3,2206.1,1,0
1388,-1594.5,-1352.2,-1531.8,-1531.8,-1666.7,1981.4,-1304.3,2206.1,1,0
1388.5,-1346.3,-1352.2,-1531.8,-1531.8,-1666.7,1988.4,-1188.4,2137.7,1,0
1389,-1346.3,-1265.1,-1277,-1277,-1424.5,1988.4,-1188.4,2137.7,1,0
1389.5,-1328.9,-1265.1,-1277,-1277,-1392.4,2031.6,-1072.2,2168.9,1,0
1390,-1328.9,-1154,-1285.4,-1285.4,-1392.4,2031.6,-1072.2,2168.9,1,0
1390.5,-1199.6,-1154,-1285.4,-1285.4,-1265.7,2062,-957.8,2202.9,1,0
1391,-1199.6,-1045,-1168.9,-1168.9,-1265.7,2062,-957.8,2202.9,1,0
1391.5,-1073.3,-1045,-1168.9,-1168.9,-1135.1,2100.5,-837.8,2235,1,0
1392,-1073.3,-935.1,-1053.6,-1053.6,-1135.1,2100.5,-837.8,2235,1,0
1392.5,-949.7,-935.1,-1053.6,-1053.6,-1008.6,2135.9,-746.6,2273.5,1,0
1393,-949.7,-827.7,-937.9,-937.9,-1008.6,2135.9,-629.4,2273.5,1,0
1393.5,-834.2,-827.7,-937.9,-937.9,-886.1,2174.9,-629.4,2297,1,0
1394,-834.2,-714.3,-835,-835,-886.1,2174.9,-523.7,2334.4,1,0
1394.5,-721.1,-714.3,-734.8,-734.8,-769.8,2207.1,-523.7,2334.4,1,0
1395,-721.1,-622.5,-734.8,-734.8,-769.8,2242.2,-425.7,2369.8,1,0
1395.5,-606.3,-622.5,-619.4,-619.4,-656.1,2242.2,-425.7,2369.8,1,0
1396,-606.3,-525.9,-619.4,-619.4,-656.1,2275.4,-328.8,2400.2,1,0
1396.5,-498.6,-525.9,-525,-525,-545.8,2275.4,-328.8,2400.2,1,0
1397,-391.8,-431.2,-525,-525,-545.8,2302.9,-225.6,2443.1,1,0
1397.5,-391.8,-431.2,-420.9,-420.9,-433.3,2302.9,-225.6,2443.1,1,0
1398,-304.4,-302.5,-420.9,-420.9,-433.3,2346.3,-131.4,2464.3,1,0
1398.5,-304.4,-302.5,-351,-351,-350.4,2346.3,-131.4,2464.3,1,0
1399,-182.5,-240.7,-351,-351,-350.4,2384.3,-39.1,2500.3,1,0
1399.5,-182.5,-240.7,-229.6,-229.6,-224.1,2384.3,-39.1,2500.3,1,0
1400,-82.6,-151.1,-229.6,-229.6,-224.1,2418.8,42.4,2529.9,1,0
1400.5,-82.6,-151.1,-134.1,-134.1,-123.1,2418.8,42.4,2529.9,1,0
1401,16.7,-59.6,-134.1,-134.1,-123.1,2458,136.8,2556.2,1,0
1401.5,16.7,33.6,-43.5,-43.5,-24.1,2458,136.8,2556.2,1,0
1402,111.1,33.6,-43.5,-43.5,-24.1,2489.7,232.9,2595.5,1,0
1402.5,111.1,117.9,50.8,50.8,65.6,2489.7,232.9,2595.5,1,0
1403,210.1,117.9,50.8,50.8,172.6,2527.6,318.7,2629.8,1,0
1403.5,210.1,205.6,133.7,133.7,172.6,2527.6,318.7,2629.8,1,0
1404,298.8,205.6,133.7,133.7,264.4,2564.5,406,2661.9,1,0
1404.5,298.8,286.9,224.1,224.1,264.4,2564.5,406,2661.9,1,0
1405,390.1,286.9,224.1,224.1,356.2,2598,487.9,2695.5,1,0
1405.5,390.1,371.2,309.4,309.4,356.2,2598,487.9,2695.5,1,0
1406,477.7,371.2,309.4,309.4,445.6,2634.8,574.1,2728.9,1,0
1406.5,477.7,454,391,391,445.6,2634.8,650.2,2728.9,1,0
1407,574.9,454,480.6,480.6,536.8,2679.6,650.2,2768.3,1,0
1407.5,574.9,527.1,480.6,480.6,536.8,2707.9,728,2804.1,1,0
1408,668.5,527.1,558.2,558.2,632.2,2707.9,728,2804.1,1,0
1408.5,668.5,609.5,558.2,558.2,632.2,2747.9,807,2825.4,1,0
1409,742.5,609.5,634.4,634.4,710.8,2747.9,807,2825.4,1,0
1409.5,817.4,695.2,634.4,634.4,710.8,2784.2,886,2866.3,1,0
1410,817.4,695.2,711.1,711.1,788.2,2784.2,886,2866.3,1,0
1410.5,906.9,762.1,711.1,711.1,788.2,2818.8,960.1,2896.8,1,0
1411,906.9,762.1,787.2,787.2,879.6,2818.8,960.1,2896.8,1,0
1411.5,984.4,840.9,787.2,787.2,879.6,2888.8,1033.2,2953.2,1,0
1412,984.4,840.9,859.9,859.9,962.4,2888.8,1033.2,2953.2,1,0
1412.5,1097.9,891.6,859.9,859.9,962.4,2889.7,1105.7,2961,1,0
1413,1097.9,891.6,956.4,956.4,1076.1,2889.7,1105.7,2961,1,0
1413.5,1148.3,992.7,956.4,956.4,1076.1,2908.1,1182.4,2986.2,1,0
1414,1148.3,1073,1009.6,1009.6,1120.9,2908.1,1182.4,2986.2,1,0
1414.5,1212.9,1073,1009.6,1009.6,1120.9,2964.7,1253.7,3027.5,1,0
1415,1212.9,1131.1,1089.8,1089.8,1198.4,2964.7,1253.7,3027.5,1,0
1415.5,1299,1131.1,1089.8,1089.8,1278.2,3003.5,1352.8,3060.5,1,0
1416,1299,1204.7,1153.9,1153.9,1278.2,3003.5,1352.8,3060.5,1,0
1416.5,1370.7,1204.7,1153.9,1153.9,1352.6,3083.9,1393.6,3094.5,1,0
1417,1370.7,1305.6,1225.2,1225.2,1352.6,3083.9,1393.6,3094.5,1,0
1417.5,1436.6,1305.6,1225.2,1225.2,1452.4,3077.1,1463.7,3126,1,0
1418,1436.6,1341.8,1326.9,1326.9,1452.4,3077.1,1463.7,3126,1,0
1418.5,1519.2,1341.8,1326.9,1326.9,1506.2,3116.8,1531.8,3158,1,0
1419,1519.2,1410.7,1364.1,1364.1,1506.2,3116.8,1531.8,3158,1,0
1419.5,1592.5,1410.7,1431.4,1431.4,1575.7,3156.3,1597.8,3190.9,1,0
1420,1592.5,1478.4,1431.4,1431.4,1575.7,3156.3,1597.8,3190.9,1,0
1420.5,1663.1,1478.4,1500.7,1500.7,1651.2,3189.4,1666.6,3227,1,0
1421,1663.1,1546.4,1500.7,1500.7,1651.2,3229.9,1730.7,3260.2,1,0
1421.5,1735.2,1546.4,1563.1,1563.1,1719.7,3229.9,1730.7,3260.2,1,0
1422,1735.2,1611.4,1563.1,1563.1,1719.7,3267,1802.6,3292.3,1,0
1422.5,1799.4,1611.4,1627.8,1627.8,1788.5,3267,1802.6,3292.3,1,0
1423,1868.9,1672.8,1627.8,1627.8,1788.5,3304.8,1859.3,3322.5,1,0
1423.5,1868.9,1672.8,1695.9,1695.9,1860.7,3304.8,1859.3,3322.5,1,0
1424,1935.5,1732.7,1695.9,1695.9,1860.7,3343.4,1922.4,3350.8,1,0
1424.5,1935.5,1732.7,1739.1,1739.1,1925,3343.4,1922.4,3350.8,1,0
1425,2008.4,1798.1,1739.1,1739.1,1925,3384.6,1991.3,3393.1,1,0
1425.5,2008.4,1798.1,1819.6,1819.6,1998.3,3384.6,1991.3,3393.1,1,0
1426,2072.1,1865.9,1819.6,1819.6,1998.3,3415.4,2034.7,3428.5,1,0
1426.5,2072.1,1865.9,1883,1883,2061.8,3415.4,2034.7,3428.5,1,0
1427,2143.3,1924.3,1883,1883,2061.8,3443.4,2105.5,3451.1,1,0
1427.5,2143.3,1924.3,1952.6,1952.6,2135.3,3443.4,2105.5,3451.1,1,0
1428,2183,1975.9,1952.6,1952.6,2135.3,3498,2167.8,3493.8,1,0
1428.5,2183,2048,1987.4,1987.4,2177.4,3498,2167.8,3493.8,1,0
1429,2264.9,2048,1987.4,1987.4,2258.6,3537.3,2225.8,3527.1,1,0
1429.5,2264.9,2112.1,2068,2068,2258.6,3537.3,2225.8,3527.1,1,0
1430,2321.3,2112.1,2068,2068,2325.2,3576.9,2283.3,3558.3,1,0
1430.5,2321.3,2168.3,2126.9,2126.9,2325.2,3576.9,2283.3,3558.3,1,0
1431,2388.1,2168.3,2126.9,2126.9,2387,3612.2,2342.6,3590.2,1,0
1431.5,2388.1,2227.5,2179.8,2179.8,2387,3612.2,2342.6,3590.2,1,0
1432,2454.9,2227.5,2179.8,2179.8,2448.2,3650.5,2400.9,3620.2,1,0
1432.5,2454.9,2276.9,2237.3,2237.3,2448.2,3650.5,2400.9,3620.2,1,0
1433,2515.3,2276.9,2289.1,2289.1,2516.1,3688.1,2456.6,3654.8,1,0
1433.5,2515.3,2341.6,2289.1,2289.1,2516.1,3688.1,2511.5,3687.9,1,0
1434,2571.9,2341.6,2347.6,2347.6,2570.5,3727.5,2511.5,3687.9,1,0
1434.5,2571.9,2398,2347.6,2347.6,2570.5,3727.5,2511.5,3720.6,1,0
1435,2630.5,2398,2407.3,2407.3,2632.1,3761.3,2419.9,3720.6,1,0
1435.5,2691.3,2455.6,2407.3,2407.3,2632.1,4049.5,2419.9,3758.3,1,0
1436,2691.3,2455.6,2460.1,2460.1,2691.4,4049.5,2419.9,3758.3,1,0
1436.5,2634.4,2131.3,2460.1,2460.1,2691.4,4049.5,2419.9,3758.3,1,0
1437,2634.4,2131.3,2228.7,2228.7,2794.7,4049.5,-4688.2,3758.3,1,0
1437.5,2634.4,2131.3,2228.7,2228.7,2794.7,4049.5,-4688.2,3758.3,1,0
1438,2634.4,2131.3,2228.7,2228.7,2794.7,-394.7,-4688.2,-233.9,1,0
1438.5,2634.4,2131.3,2228.7,2228.7,2794.7,-394.7,-5284.2,-233.9,1,0
1439,-17426.8,-3839,2228.7,2228.7,2794.7,-394.7,-5284.2,-233.9,1,0
1439.5,-17426.8,-3839,-5491.8,-5491.8,-10425.6,-304.2,-5750.8,-125.4,1,0
1440,-17426.8,-4374.5,-5491.8,-5491.8,-10425.6,-304.2,-5750.8,-125.4,1,0
1440.5,-16987.1,-4374.5,-6144.4,-6144.4,-10931.6,-200.4,-6154.2,-17.4,1,0
1441,-16987.1,-4800.8,-6144.4,-6144.4,-10931.6,-200.4,-6154.2,-17.4,1,0
1441.5,-16258.4,-4800.8,-6144.4,-6144.4,-11154.4,-121.9,-6504.3,58.5,1,0
1442,-16258.4,-5227.9,-6640.3,-6640.3,-11154.4,-121.9,-6504.3,58.5,1,0
1442.5,-15379.6,-5227.9,-6640.3,-6640.3,-11134.7,-54.6,-6829.5,127.5,1,0
1443,-15379.6,-5227.9,-7045.2,-7045.2,-11134.7,-54.6,-6829.5,127.5,1,0
1443.5,-14450.7,-5554.9,-7045.2,-7045.2,-11134.7,5.8,-6977.4,217.6,1,0
1444,-14450.7,-5818.3,-7346.4,-7346.4,-11022.2,5.8,-6977.4,217.6,1,0
1444.5,-13551.5,-5818.3,-7346.4,-7346.4,-11022.2,74.5,-7107.8,287.3,1,0
1445,-13551.5,-6115,-7600,-7600,-10827.2,74.5,-7107.8,287.3,1,0
1445.5,-12738,-6115,-7600,-7600,-10572,131.4,-7068.5,398.5,1,0
1446,-12738,-6217.6,-7751.9,-7751.9,-10572,131.4,-7068.5,398.5,1,0
1446.5,-12090.8,-6217.6,-7751.9,-7751.9,-10341.3,260.9,-7153.9,533.2,1,0
1447,-12090.8,-6240.5,-7889.1,-7889.1,-10341.3,260.9,-7153.9,533.2,1,0
1447.5,-11574.6,-6240.5,-7886.6,-7886.6,-10117.8,367.5,-7309.2,620.8,1,0
1448,-11574.6,-6399.6,-7886.6,-7886.6,-10117.8,367.5,-7309.2,620.8,1,0
1448.5,-11265.3,-6399.6,-7823.2,-7823.2,-10001.8,453.6,-7420.5,667.7,1,0
1449,-11265.3,-6656.5,-7823.2,-7823.2,-10001.8,453.6,-7420.5,667.7,1,0
1449.5,-10836,-6656.5,-7919.5,-7919.5,-9757.5,529.5,-7208.2,710.8,1,0
1450,-10836,-6646.3,-7919.5,-7919.5,-9757.5,581.1,-6980.2,770.6,1,0
1450.5,-10622.3,-6646.3,-8023.3,-8023.3,-9640.4,581.1,-6980.2,770.6,1,0
1451,-10367.2,-6475.6,-8023.3,-8023.3,-9640.4,624.8,-6754.4,816.3,1,0
1451.5,-10367.2,-6475.6,-7770,-7770,-9557.5,624.8,-6754.4,816.3,1,0
1452,-9916.2,-6301.8,-7770,-7770,-9557.5,675.4,-6506.7,864.5,1,0
1452.5,-9916.2,-6301.8,-7488.4,-7488.4,-9237.1,675.4,-6506.7,864.5,1,0
1453,-9429.6,-6131.8,-7488.4,-7488.4,-9237.1,713.5,-6283.5,908.7,1,0
1453.5,-9429.6,-6131.8,-7219.7,-7219.7,-8832.4,713.5,-6283.5,908.7,1,0
1454,-8950.7,-5955.4,-7219.7,-7219.7,-8832.4,769.4,-6056.7,954.3,1,0
1454.5,-8950.7,-5955.4,-6958.1,-6958.1,-8422.2,769.4,-6056.7,954.3,1,0
1455,-8502.3,-5763.5,-6958.1,-6958.1,-8422.2,811.8,-5821.8,1000.3,1,0
1455.5,-8502.3,-5763.5,-6686,-6686,-8039.5,811.8,-5821.8,1000.3,1,0
1456,-8068.8,-5578.9,-6686,-6686,-8039.5,859.1,-5614.3,1045.6,1,0
1456.5,-8068.8,-5390.3,-6412.8,-6412.8,-7670.6,859.1,-5614.3,1045.6,1,0
1457,-7654.8,-5390.3,-6412.8,-6412.8,-7670.6,905.2,-5380.3,1088.7,1,0
1457.5,-7654.8,-5200.3,-6160.9,-6160.9,-7322.6,905.2,-5380.3,1088.7,1,0
1458,-7279,-5200.3,-6160.9,-6160.9,-7322.6,937.3,-5164.9,1148,1,0
1458.5,-7279,-5023.9,-5902.8,-5902.8,-6973.3,937.3,-5164.9,1148,1,0
1459,-6890.5,-5023.9,-5902.8,-5902.8,-6627.9,993.5,-4962.6,1179.3,1,0
1459.5,-6890.5,-4831.1,-5651.3,-5651.3,-6627.9,993.5,-4962.6,1179.3,1,0
1460,-6549.2,-4831.1,-5651.3,-5651.3,-6327.9,1028.7,-4744,1218.8,1,0
1460.5,-6549.2,-4653.1,-5414.7,-5414.7,-6327.9,1028.7,-4744,1218.8,1,0
1461,-6211.2,-4653.1,-5179.2,-5179.2,-6028.3,1075.1,-4540.5,1261.1,1,0
1461.5,-6211.2,-4471.1,-5179.2,-5179.2,-6028.3,1075.1,-4540.5,1261.1,1,0
1462,-5905.9,-4471.1,-4954.1,-4954.1,-5739.3,1116.2,-4347.5,1299.7,1,0
1462.5,-5905.9,-4294,-4954.1,-4954.1,-5739.3,1174.5,-4160.2,1342.5,1,0
1463,-5598.6,-4294,-4731.3,-4731.3,-5462.3,1174.5,-4160.2,1342.5,1,0
1463.5,-5598.6,-4128.9,-4731.3,-4731.3,-5462.3,1200.6,-3966.5,1379,1,0
1464,-5311.6,-4128.9,-4509.9,-4509.9,-5175.8,1200.6,-3966.5,1379,1,0
1464.5,-5037.4,-3945.7,-4509.9,-4509.9,-5175.8,1242.9,-3781.3,1423.7,1,0
1465,-5037.4,-3945.7,-4306.4,-4306.4,-4940.6,1242.9,-3781.3,1423.7,1,0
1465.5,-4764.4,-3778.9,-4306.4,-4306.4,-4940.6,1286.4,-3601.9,1460.1,1,0
1466,-4764.4,-3778.9,-4107.6,-4107.6,-4696.5,1286.4,-3601.9,1460.1,1,0
1466.5,-4518.8,-3613.6,-4107.6,-4107.6,-4696.5,1322.8,-3427.6,1496.2,1,0
1467,-4518.8,-3613.6,-3911.9,-3911.9,-4457.2,1322.8,-3427.6,1496.2,1,0
1467.5,-4277.6,-3450.9,-3911.9,-3911.9,-4457.2,1358.2,-3258.3,1536.5,1,0
1468,-4277.6,-3450.9,-3720.6,-3720.6,-4228,1358.2,-3258.3,1536.5,1,0
1468.5,-4044.2,-3299.8,-3720.6,-3720.6,-4228,1405.6,-3095.4,1574.7,1,0
1469,-4044.2,-3299.8,-3535.3,-3535.3,-4011,1405.6,-3095.4,1574.7,1,0
1469.5,-3825.1,-3139.2,-3535.3,-3535.3,-4011,1431.4,-2935.1,1611,1,0
1470,-3825.1,-3139.2,-3365.4,-3365.4,-3794.9,1431.4,-2935.1,1611,1,0
1470.5,-3613.4,-2988.5,-3365.4,-3365.4,-3794.9,1481.6,-2784.2,1646,1,0
1471,-3613.4,-2842.3,-3195,-3195,-3598.1,1481.6,-2784.2,1646,1,0
1471.5,-3412.5,-2842.3,-3195,-3195,-3401.1,1515.3,-2617,1682.1,1,0
1472,-3412.5,-2697.9,-3022.6,-3022.6,-3401.1,1515.3,-2617,1682.1,1,0
1472.5,-3217.9,-2697.9,-3022.6,-3022.6,-3212,1606.5,-2483.6,1688.6,1,0
1473,-3217.9,-2595.9,-2861.7,-2861.7,-3212,1606.5,-2483.6,1688.6,1,0
1473.5,-3030.2,-2595.9,-2861.7,-2861.7,-3046.5,1594.1,-2338.8,1754.9,1,0
1474,-3030.2,-2417.8,-2734.8,-2734.8,-3046.5,1594.1,-2338.8,1754.9,1,0
1474.5,-2841.6,-2417.8,-2550.4,-2550.4,-2848.2,1631.8,-2194.1,1793.7,1,0
1475,-2841.6,-2284.1,-2550.4,-2550.4,-2848.2,1631.8,-2194.1,1828.6,1,0
1475.5,-2665.7,-2284.1,-2397.3,-2397.3,-2678.6,1667.2,-2064.6,1828.6,1,0
1476,-2665.7,-2154.6,-2397.3,-2397.3,-2678.6,1667.2,-2064.6,1860.3,1,0
1476.5,-2500.9,-2154.6,-2254.9,-2254.9,-2513.6,1707.1,-1930.7,1860.3,1,0
1477,-2500.9,-2022.3,-2254.9,-2254.9,-2513.6,1707.1,-1799.1,1898.8,1,0
1477.5,-2328.2,-2022.3,-2114.8,-2114.8,-2357.8,1736.2,-1799.1,1898.8,1,0
1478,-2178.3,-1897.6,-2114.8,-2114.8,-2357.8,1782.9,-1672.2,1936.7,1,0
1478.5,-2178.3,-1897.6,-1981.7,-1981.7,-2194,1782.9,-1672.2,1936.7,1,0
1479,-2018.2,-1772,-1981.7,-1981.7,-2194,1819,-1553.1,1971,1,0
1479.5,-2018.2,-1772,-1844.2,-1844.2,-2045.7,1819,-1553.1,1971,1,0
1480,-1869.3,-1648.5,-1844.2,-1844.2,-2045.7,1856.3,-1426.6,2012.4,1,0
1480.5,-1869.3,-1648.5,-1714,-1714,-1898,1856.3,-1426.6,2012.4,1,0
1481,-1725.9,-1545.2,-1714,-1714,-1898,1893.1,-1248.1,2040.1,1,0
1481.5,-1725.9,-1545.2,-1581.9,-1581.9,-1751.8,1893.1,-1248.1,2040.1,1,0
1482,-1585.2,-1417.4,-1581.9,-1581.9,-1751.8,1957,-1195.1,2157.3,1,0
1482.5,-1585.2,-1417.4,-1465.2,-1465.2,-1615.9,1957,-1195.1,2157.3,1,0
1483,-1339.2,-1163.4,-1465.2,-1465.2,-1615.9,1967.5,-1081.8,2107.7,1,0
1483.5,-1339.2,-1189.9,-1240.6,-1240.6,-1469.8,1967.5,-1081.8,2107.7,1,0
1484,-1320.8,-1189.9,-1240.6,-1240.6,-1469.8,1998.2,-970.9,2138.9,1,0
1484.5,-1320.8,-1082.8,-1225.7,-1225.7,-1346.4,1998.2,-970.9,2138.9,1,0
1485,-1195.1,-1082.8,-1225.7,-1225.7,-1214.6,2036.2,-859.2,2175,1,0
1485.5,-1195.1,-976.3,-1111.9,-1111.9,-1214.6,2036.2,-859.2,2175,1,0
1486,-1068.8,-976.3,-1111.9,-1111.9,-1098.2,2072.9,-753,2209.9,1,0
1486.5,-1068.8,-872.7,-1003.5,-1003.5,-1098.2,2072.9,-753,2209.9,1,0
1487,-948.2,-872.7,-1003.5,-1003.5,-975.9,2111.7,-653.5,2242.6,1,0
1487.5,-948.2,-767.6,-896.5,-896.5,-975.9,2111.7,-653.5,2242.6,1,0
1488,-820,-767.6,-785.7,-785.7,-861.8,2140.9,-550.4,2263.7,1,0
1488.5,-820,-673,-785.7,-785.7,-861.8,2140.9,-550.4,2263.7,1,0
1489,-721.2,-673,-682.6,-682.6,-759.3,2180.9,-454.7,2307.6,1,0
1489.5,-721.2,-575.5,-682.6,-682.6,-759.3,2180.9,-454.7,2339.4,1,0
1490,-601.2,-575.5,-584.5,-584.5,-633.8,2218.5,-361,2339.4,1,0
1490.5,-601.2,-470.2,-584.5,-584.5,-633.8,2250.4,-239.4,2373.3,1,0
1491,-497.6,-470.2,-487.8,-487.8,-527.5,2250.4,-239.4,2373.3,1,0
1491.5,-497.6,-380.5,-487.8,-487.8,-527.5,2273,-170.6,2389.5,1,0
1492,-388.7,-380.5,-387.1,-387.1,-416.5,2273,-170.6,2389.5,1,0
1492.5,-307.9,-314.9,-387.1,-387.1,-416.5,2322,-78.3,2438.9,1,0
