Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
772.0,1704.212909,1395.211801,1167.504131,1167.504131,1505.461748,1894.426597,1604.786506,1691.129937,0,12
773.0,1737.998319,1423.719938,1207.209095,1207.209095,1542.893339,1928.20378,1642.477722,1725.95456,0,12
774.0,1771.696089,1450.936383,1246.175576,1246.175576,1579.487165,1963.131947,1679.874573,1760.888491,0,12
775.0,1805.377955,1477.834513,1284.506564,1284.506564,1615.766878,1998.403591,1716.848567,1795.670012,0,12
776.0,1838.896712,1504.051263,1322.116858,1322.116858,1651.197406,2034.810021,1753.031819,1830.361119,0,12
777.0,1871.679621,1530.367482,1358.247709,1358.247709,1686.038011,2071.749789,1788.461903,1864.881275,0,12
778.0,1904.755538,1556.177473,1393.555705,1393.555705,1719.904405,2109.017734,1822.924169,1899.129862,0,12
779.0,1937.594353,1582.154127,1427.680397,1427.680397,1752.767872,2146.26615,1855.9122,1933.031201,0,12
780.0,1971.118655,1607.772632,1461.610289,1461.610289,1784.958513,2183.26221,1888.194693,1966.667463,0,12
781.0,2004.548472,1634.00022,1495.285391,1495.285391,1817.716111,2219.619098,1919.470495,1999.982582,0,12
782.0,2038.85876,1660.584891,1528.73432,1528.73432,1849.807237,2255.775455,1950.590048,2033.02888,0,12
783.0,2073.701346,1688.460442,1561.707009,1561.707009,1882.319221,2291.900407,1981.084312,2065.646596,0,12
784.0,2108.803954,1717.277159,1594.268203,1594.268203,1914.833585,2327.754766,2011.782978,2097.400665,0,12
785.0,2143.941966,1748.479141,1626.836954,1626.836954,1948.54484,2363.130017,2042.292787,2129.044397,0,12
786.0,2179.022224,1782.007364,1659.528352,1659.528352,1983.261187,2398.115656,2073.102275,2160.201118,0,12
787.0,2213.558639,1819.147544,1691.924891,1691.924891,2019.600798,2432.44542,2103.986109,2191.560264,0,12
788.0,2248.142248,1859.726949,1724.914389,1724.914389,2056.608714,2465.936681,2135.214751,2222.644404,0,12
789.0,2282.437905,1905.107433,1758.055003,1758.055003,2094.378208,2498.765277,2166.351477,2254.841583,0,12
790.0,2317.332628,1955.545265,1792.23614,1792.23614,2133.247561,2531.755031,2198.485235,2286.529732,0,12
791.0,2352.529053,2010.861292,1826.735422,1826.735422,2172.709906,2565.774157,2230.572669,2317.496263,0,12
792.0,2388.226681,2070.934448,1861.445973,1861.445973,2211.168501,2600.707073,2251.629098,2347.555247,0,12
793.0,2423.716504,2136.893844,1896.030345,1896.030345,2248.927205,2635.776775,2282.366282,2377.679124,0,12
794.0,2457.63918,2209.526159,1930.630444,1930.630444,2285.496647,2670.596713,2326.957218,2407.855961,0,12
795.0,2489.576347,2278.158643,1965.233118,1965.233118,2321.69767,2704.364664,2385.3715,2438.92126,0,12
796.0,2519.118113,2365.686327,1999.779493,1999.779493,2357.41756,2736.159882,2455.607013,2470.546045,0,12
797.0,2545.695932,2477.585999,2033.519711,2033.519711,2392.934974,2764.709709,2531.463129,2503.61708,0,12
798.0,2569.503713,2618.1993,2066.856184,2066.856184,2427.70096,2788.994531,2604.267614,2537.884688,0,12
799.0,2590.048093,2787.678021,2098.818079,2098.818079,2461.100533,2808.506061,2661.691352,2574.430105,0,12
800.0,2607.883538,2981.210788,2131.307712,2131.307712,2493.30642,2823.145464,2689.440323,2611.462071,0,12
801.0,2622.361071,3187.940743,2164.490051,2164.490051,2523.301736,2832.572982,2670.537521,2649.639318,0,12
802.0,2633.306689,3393.02349,2198.231512,2198.231512,2549.924944,2835.550737,2587.27574,2689.359518,0,12
803.0,2639.575901,3578.105924,2232.258834,2232.258834,2573.727954,2829.03368,2426.385213,2732.388766,0,12
804.0,2638.576331,3720.717187,2254.871207,2254.871207,2594.239747,2815.236223,2205.948901,2777.640043,0,12
805.0,2632.155472,3796.375812,2284.631202,2284.631202,2611.997635,2794.158366,1925.966805,2825.113348,0,12
806.0,2620.313326,3809.560203,2323.503428,2323.503428,2626.441187,2765.800109,1586.438925,2874.808683,0,12
807.0,2603.049892,3700.776386,2370.852716,2370.852716,2637.364737,2730.161452,1187.36526,2926.726047,0,12
808.0,2580.36517,3509.577135,2424.398097,2424.398097,2643.607799,-1413.243422,-20201.04157,-2866.618882,0,12
809.0,-22832.85146,3235.96245,2478.343963,2478.343963,2642.962018,-2130.294625,-19825.60493,-3059.463214,0,12
810.0,-22327.94842,2879.93233,2526.747504,2526.747504,2637.067393,-2768.892074,-19414.85017,-3246.181437,0,12
811.0,-21780.80599,2441.486776,2558.751767,2558.751767,2625.923924,-3329.035771,-18968.77729,-3426.77355,0,12
812.0,-21191.42418,-20584.49262,2561.63907,2561.63907,2609.531613,-3810.725715,-18487.38628,-3601.239555,0,12
813.0,-20559.80299,-20028.13966,2520.988411,2520.988411,2587.890458,-4213.961906,-17970.67715,-3769.57945,0,12
814.0,-19885.94242,-19461.07673,2420.57547,2420.57547,-22637.02147,-4517.36708,-17388.64537,-3931.31504,0,12
815.0,-19131.87839,-18883.30384,2250.049382,2250.049382,-22077.57886,-4735.330612,-16779.89483,-4087.658008,0,12
816.0,-18346.05069,-18294.82098,2024.690487,2024.690487,-21488.49404,-4891.415277,-16155.86581,-4239.541119,0,12
817.0,-17542.48449,-17695.62816,1744.498784,1744.498784,-20869.76701,-5004.23246,-15526.77326,-4384.881476,0,12
818.0,-16734.75217,-17066.75615,1409.474273,1409.474273,-20221.39777,-5093.561627,-14918.67313,-4524.730709,0,12
819.0,-15960.78466,-16430.22686,1019.616955,1019.616955,-19543.38632,-5172.5437,-14337.2883,-4656.817232,0,12
820.0,-15227.46324,-15792.78783,-19047.54947,-19047.54947,-18803.57843,-5253.1058,-13805.19563,-4782.930142,0,12
821.0,-14563.39756,-15171.92452,-18560.34508,-18560.34508,-18042.46015,-5340.429836,-13321.86439,-4898.794672,0,12
822.0,-13965.56311,-14575.17012,-18065.5345,-18065.5345,-17272.19549,-5437.146143,-12899.26706,-5005.473333,0,12
823.0,-13435.10189,-14018.53234,-17563.11771,-17563.11771,-16504.2913,-5539.830897,-12534.59842,-5099.858764,0,12
824.0,-12980.41403,-13506.67641,-17053.09472,-17053.09472,-15771.04259,-5642.579634,-12226.70317,-5182.096484,0,12
825.0,-12604.37069,-13049.88425,-16535.46552,-16535.46552,-15077.88699,-5715.828825,-11960.66259,-5250.100575,0,12
826.0,-12281.68651,-12646.46999,-15993.61564,-15993.61564,-14449.91581,-5774.660584,-11729.55757,-5305.245185,0,12
827.0,-12008.49299,-12298.47814,-15448.45273,-15448.45273,-13884.82193,-5816.34881,-11520.01631,-5345.48939,0,12
828.0,-11765.33006,-11996.94335,-14902.64305,-14902.64305,-13397.47572,-5843.063769,-11333.17158,-5373.817149,0,12
829.0,-11562.84567,-11731.32446,-14373.98963,-14373.98963,-12975.82089,-5853.671703,-11148.77237,-5387.86805,0,12
830.0,-11369.54511,-11492.98078,-13864.08066,-13864.08066,-12622.94438,-5852.027729,-10969.0639,-5390.723412,0,12
831.0,-11192.54954,-11282.22945,-13391.69522,-13391.69522,-12313.72278,-5835.767261,-10776.95416,-5376.672294,0,12
832.0,-11000.96109,-11090.66906,-12955.86006,-12955.86006,-12046.77996,-5807.772013,-10577.30326,-5350.136645,0,12
833.0,-10796.1847,-10909.80531,-12570.16474,-12570.16474,-11804.35001,-5764.710756,-10364.04138,-5307.140006,0,12
834.0,-10587.39358,-10731.69099,-12228.19289,-12228.19289,-11594.62582,-5709.423873,-10142.08033,-5251.971451,0,12
835.0,-10378.35982,-10550.25388,-11933.76307,-11933.76307,-11396.39049,-5641.594794,-9908.167869,-5183.552939,0,12
836.0,-10157.53986,-10362.04414,-11679.91413,-11679.91413,-11215.01365,-5565.130527,-9666.312926,-5109.071107,0,12
837.0,-9932.831724,-10163.99282,-11458.14835,-11458.14835,-11031.15695,-5481.86197,-9415.648784,-5031.23324,0,12
838.0,-9695.458126,-9954.062703,-11256.89288,-11256.89288,-10851.19691,-5394.971235,-9160.752217,-4954.456026,0,12
839.0,-9453.895966,-9732.68521,-11077.2932,-11077.2932,-10659.24497,-5306.583357,-8902.509218,-4879.648414,0,12
840.0,-9202.070044,-9500.234592,-10901.73798,-10901.73798,-10463.09869,-5219.343204,-8646.49267,-4809.592846,0,12
841.0,-8949.124992,-9264.188139,-10733.14165,-10733.14165,-10250.79807,-5131.800493,-8394.699542,-4740.415618,0,12
842.0,-8690.356839,-9029.839573,-10555.18591,-10555.18591,-10030.4568,-5045.150973,-8151.96688,-4674.053323,0,12
843.0,-8433.982938,-8793.751167,-10370.43504,-10370.43504,-9792.942494,-4956.268933,-7924.32261,-4605.656172,0,12
844.0,-8181.766254,-8563.697227,-10167.30807,-10167.30807,-9545.80411,-4867.448366,-7709.173481,-4537.968077,0,12
845.0,-7938.077582,-8336.154533,-9953.44292,-9953.44292,-9289.160767,-4778.11767,-7508.148824,-4468.277153,0,12
846.0,-7701.133519,-8117.797362,-9725.776113,-9725.776113,-9028.656151,-4689.306443,-7314.670383,-4398.613297,0,12
847.0,-7471.395968,-7902.508982,-9486.87704,-9486.87704,-8766.224981,-4600.810753,-7130.34364,-4327.260452,0,12
848.0,-7248.103265,-7693.51647,-9236.827818,-9236.827818,-8507.698684,-4513.12085,-6948.959402,-4255.308963,0,12
849.0,-7032.339618,-7485.160346,-8980.84922,-8980.84922,-8254.461788,-4426.323511,-6771.388053,-4183.383962,0,12
850.0,-6823.242556,-7280.212454,-8720.778814,-8720.778814,-8010.851923,-4342.199757,-6597.35489,-4112.404622,0,12
851.0,-6623.011363,-7078.098563,-8463.25763,-8463.25763,-7776.560763,-4258.768719,-6427.294581,-4040.987936,0,12
852.0,-6429.924561,-6880.475389,-8209.82127,-8209.82127,-7553.066065,-4177.468895,-6262.349459,-3970.321509,0,12
853.0,-6246.448711,-6686.165554,-7964.654612,-7964.654612,-7338.84802,-4096.229244,-6104.374787,-3898.748075,0,12
854.0,-6073.942117,-6497.387274,-7730.385718,-7730.385718,-7134.076767,-4015.77437,-5947.753552,-3827.37141,0,12
855.0,-5909.248766,-6312.536414,-7510.590509,-7510.590509,-6941.548374,-3936.11729,-5796.016694,-3754.369998,0,12
856.0,-5752.809787,-6133.956532,-7307.149986,-7307.149986,-6756.932207,-3857.650214,-5643.645864,-3680.977203,0,12
857.0,-5601.261772,-5960.229932,-7113.510446,-7113.510446,-6581.546418,-3778.686113,-5494.447286,-3605.398093,0,12
858.0,-5455.096157,-5793.497516,-6931.407388,-6931.407388,-6411.526222,-3698.058009,-5343.480126,-3528.927366,0,12
859.0,-5311.391771,-5632.115627,-6754.832929,-6754.832929,-6246.631156,-3617.045533,-5194.507272,-3451.751822,0,12
860.0,-5170.855229,-5477.925705,-6585.26996,-6585.26996,-6086.585241,-3537.252804,-5046.379481,-3374.159287,0,12
861.0,-5031.260211,-5332.108439,-6418.705702,-6418.705702,-5929.963448,-3457.243262,-4901.125094,-3296.345146,0,12
862.0,-4893.550394,-5192.015794,-6255.202192,-6255.202192,-5776.224734,-3378.886473,-4757.531291,-3218.767028,0,12
863.0,-4759.860146,-5058.29184,-6095.003743,-6095.003743,-5624.677826,-3300.401526,-4617.414098,-3141.435065,0,12
864.0,-4632.230752,-4928.039408,-5938.633811,-5938.633811,-5476.196429,-3223.486686,-4479.847392,-3064.605501,0,12
865.0,-4506.485117,-4802.006493,-5787.08619,-5787.08619,-5332.266922,-3147.874885,-4346.330846,-2988.537554,0,12
866.0,-4385.624413,-4677.862514,-5641.416511,-5641.416511,-5187.909012,-3073.382301,-4216.064393,-2913.815069,0,12
867.0,-4265.47378,-4555.49711,-5496.177939,-5496.177939,-5046.452827,-2997.715494,-4090.769226,-2840.580871,0,12
868.0,-4148.907809,-4435.239258,-5354.815958,-5354.815958,-4903.704346,-2920.44735,-3969.571559,-2769.309505,0,12
869.0,-4031.850997,-4317.099311,-5212.403974,-5212.403974,-4763.678614,-2842.655147,-3853.75861,-2701.151839,0,12
870.0,-3916.900781,-4201.951648,-5072.459853,-5072.459853,-4624.873211,-2764.858215,-3744.403231,-2634.586923,0,12
871.0,-3800.267015,-4091.072683,-4930.72192,-4930.72192,-4488.606384,-2687.008337,-3639.51784,-2570.470297,0,12
872.0,-3684.683378,-3980.685461,-4791.224863,-4791.224863,-4353.674387,-2609.679137,-3539.376596,-2507.104313,0,12
873.0,-3569.462446,-3873.231012,-4652.977078,-4652.977078,-4221.433618,-2532.963818,-3441.57117,-2444.984025,0,12
874.0,-3455.915842,-3765.107452,-4517.986489,-4517.986489,-4090.939474,-2457.410975,-3346.709404,-2382.368998,0,12
875.0,-3343.319777,-3658.884106,-4384.92388,-4384.92388,-3963.737562,-2383.903548,-3252.563004,-2319.717844,0,12
876.0,-3232.965879,-3551.335783,-4254.933318,-4254.933318,-3838.996197,-2310.801732,-3159.2686,-2257.141864,0,12
877.0,-3124.291118,-3445.013675,-4127.315558,-4127.315558,-3718.173025,-2237.977944,-3067.314148,-2195.288367,0,12
878.0,-3018.57127,-3339.157155,-4003.56972,-4003.56972,-3601.171582,-2164.754277,-2976.730555,-2132.95872,0,12
879.0,-2915.157205,-3234.767432,-3882.81227,-3882.81227,-3489.61603,-2094.074025,-2888.044422,-2071.380376,0,12
880.0,-2815.061326,-3131.267632,-3766.318344,-3766.318344,-3384.095229,-2024.754157,-2802.314053,-2009.265881,0,12
881.0,-2717.70688,-3029.800934,-3653.315072,-3653.315072,-3282.550548,-1956.962911,-2716.37066,-1947.638732,0,12
882.0,-2624.082057,-2929.734279,-3545.168974,-3545.168974,-3185.642747,-1891.612752,-2631.49805,-1885.768712,0,12
883.0,-2535.225131,-2832.015406,-3442.524793,-3442.524793,-3091.084838,-1829.30155,-2545.305591,-1825.586623,0,12
884.0,-2449.419788,-2736.27893,-3343.378871,-3343.378871,-2999.537238,-1769.177543,-2460.173922,-1764.775067,0,12
885.0,-2367.244409,-2643.689543,-3248.421647,-3248.421647,-2909.07886,-1710.696472,-2373.779345,-1704.168444,0,12
886.0,-2286.826529,-2553.723601,-3155.50432,-3155.50432,-2820.399786,-1650.779979,-2288.295777,-1643.189897,0,12
887.0,-2208.722985,-2467.18147,-3065.239838,-3065.239838,-2731.399221,-1589.088531,-2203.522985,-1581.821094,0,12
888.0,-2131.194655,-2384.859279,-2975.756305,-2975.756305,-2644.587629,-1524.896352,-2120.295629,-1518.437982,0,12
889.0,-2054.854203,-2305.082278,-2886.98902,-2886.98902,-2560.375867,-1460.573157,-2038.133246,-1454.4359,0,12
890.0,-1978.248584,-2228.512498,-2799.287285,-2799.287285,-2478.936557,-1393.909098,-1957.753057,-1389.806717,0,12
891.0,-1902.154239,-2153.427276,-2712.347815,-2712.347815,-2397.435931,-1326.418692,-1878.16521,-1325.09883,0,12
892.0,-1827.56912,-2080.2874,-2627.920413,-2627.920413,-2317.552489,-1259.266881,-1799.570782,-1261.58044,0,12
893.0,-1755.662999,-2007.476171,-2547.566382,-2547.566382,-2236.517707,-1193.421065,-1722.134268,-1200.069769,0,12
894.0,-1684.375378,-1935.379314,-2467.681077,-2467.681077,-2156.111054,-1128.202377,-1646.886361,-1139.869816,0,12
895.0,-1615.289237,-1864.393633,-2389.499517,-2389.499517,-2074.001002,-1064.106724,-1573.482319,-1081.488865,0,12
896.0,-1546.300981,-1794.532225,-2309.737866,-2309.737866,-1992.127173,-1001.119107,-1502.600197,-1025.556753,0,12
897.0,-1478.8322,-1726.137237,-2229.640873,-2229.640873,-1908.591912,-939.6361113,-1435.092305,-970.9124113,0,12
898.0,-1410.744581,-1659.775053,-2146.686966,-2146.686966,-1827.131495,-879.6229698,-1369.541141,-917.4212137,0,12
899.0,-1343.414445,-1593.311973,-2062.612134,-2062.612134,-1746.300861,-821.5170633,-1306.414429,-865.4938475,0,12
900.0,-1274.823942,-1528.141325,-1977.364685,-1977.364685,-1666.439241,-765.2091765,-1244.079757,-815.7793901,0,12
901.0,-1206.648442,-1462.183572,-1892.126107,-1892.126107,-1587.469066,-711.0371614,-1182.798596,-767.322998,0,12
902.0,-1138.343674,-1396.834441,-1808.419625,-1808.419625,-1510.127051,-660.344982,-1121.436666,-721.3377145,0,12
903.0,-1070.261027,-1330.065614,-1727.580131,-1727.580131,-1434.09309,-611.4432132,-1060.702224,-676.0343743,0,12
904.0,-1002.372757,-1263.287074,-1648.599526,-1648.599526,-1360.111661,-563.7232407,-1000.82405,-630.5895712,0,12
905.0,-935.3796475,-1196.495604,-1572.400918,-1572.400918,-1287.913471,-515.7702172,-941.7148877,-585.3290321,0,12
906.0,-869.1647795,-1130.349503,-1498.384028,-1498.384028,-1217.866452,-467.9314394,-883.7236089,-540.5282443,0,12
907.0,-804.2926541,-1064.671285,-1427.107445,-1427.107445,-1149.972457,-418.9387327,-827.4038821,-494.6847961,0,12
908.0,-740.6919909,-999.9852594,-1358.367873,-1358.367873,-1085.966417,-369.1191041,-770.8452501,-448.4758802,0,12
909.0,-678.8865344,-936.2281379,-1292.738593,-1292.738593,-1024.836622,-318.9369774,-714.9368811,-402.2126554,0,12
910.0,-618.6702989,-873.9627365,-1231.238398,-1231.238398,-964.8074558,-268.9059575,-657.9326983,-356.3624463,0,12
911.0,-560.5775709,-812.9797693,-1172.761229,-1172.761229,-906.2655312,-219.8010018,-601.0918615,-310.1739302,0,12
912.0,-504.8884928,-753.7363087,-1118.524375,-1118.524375,-847.6775937,-172.7170286,-543.2819533,-264.9499964,0,12
913.0,-450.3042391,-695.6736605,-1066.059305,-1066.059305,-789.5709401,-125.6034187,-485.9010776,-218.4716916,0,12
914.0,-397.5688432,-639.1105946,-1014.148362,-1014.148362,-730.8153491,-78.59020559,-428.5934043,-171.0404202,0,12
915.0,-345.392723,-584.8887415,-961.2104462,-961.2104462,-672.1252258,-30.7009789,-371.6688259,-123.1187343,0,12
916.0,-294.3585839,-531.7666792,-907.1230279,-907.1230279,-612.6483024,17.14948343,-314.9966011,-75.01910393,0,12
917.0,-243.246321,-480.2476581,-852.154678,-852.154678,-553.9292503,66.24447924,-259.0086684,-26.74205093,0,12
918.0,-192.7353679,-429.1122842,-796.6797597,-796.6797597,-497.4951603,115.6001596,-203.5917958,21.39865908,0,12
919.0,-141.8161887,-378.5574989,-741.4873094,-741.4873094,-442.5356057,165.1651723,-149.2122019,69.50668919,0,12
920.0,-90.99719355,-328.6067684,-687.8832943,-687.8832943,-388.1287188,214.712178,-95.86069536,117.2905721,0,12
921.0,-40.88036553,-279.1079778,-634.8697858,-634.8697858,-335.4903293,264.1760486,-44.11061542,164.680955,0,12
922.0,8.202607469,-230.0385391,-584.1394136,-584.1394136,-283.0579185,313.1779053,6.10411711,211.6028174,0,12
923.0,57.3977645,-181.0690944,-532.8244953,-532.8244953,-231.8233968,361.8317909,54.61739865,257.8816892,0,12
924.0,105.3578989,-132.3822972,-481.011226,-481.011226,-180.1377331,409.9817327,100.9054825,302.8503589,0,12
925.0,153.4181026,-84.68628539,-427.6976197,-427.6976197,-128.8236913,457.5419766,146.0999579,345.7132705,0,12
926.0,200.5851897,-36.43752769,-373.880011,-373.880011,-76.33346775,504.1711003,189.7035126,387.3529406,0,12
927.0,248.2922725,11.53431613,-319.5888665,-319.5888665,-24.04303225,550.0023761,232.8529202,427.3017259,0,12
928.0,295.6167149,60.47150725,-265.4054552,-265.4054552,28.30429213,594.8076836,275.1837506,466.633274,0,12
929.0,343.9447824,109.3197026,-211.2593997,-211.2593997,80.76453075,637.9626291,317.9184967,505.0955851,0,12
930.0,392.408292,158.1429457,-157.5592955,-157.5592955,133.5092416,680.6033953,360.2373795,543.9393187,0,12
931.0,441.2418752,206.7504419,-104.1255251,-104.1255251,186.179828,721.9008067,402.0739978,582.7698206,0,12
932.0,490.365512,255.0148168,-51.13711983,-51.13711983,238.8000959,762.6727366,443.6699115,621.8045841,0,12
933.0,539.5338866,302.6725671,1.271958357,1.271958357,290.9687601,802.6860578,485.1787485,660.7378026,0,12
934.0,588.0897198,349.9073519,52.32545943,52.32545943,342.6638526,843.0073014,526.23494,699.255039,0,12
935.0,636.1849903,396.4373154,101.9841121,101.9841121,393.6457516,883.4468363,568.0244451,737.1520202,0,12
936.0,683.5039694,442.6447955,149.8216379,149.8216379,443.3195156,923.8373237,609.7715371,775.409727,0,12
937.0,730.0145957,488.2869934,195.1170846,195.1170846,490.5994676,964.1507917,652.6354289,813.3663678,0,12
938.0,775.3288486,533.4259231,238.8601395,238.8601395,535.4288475,1004.153403,695.6617774,852.1066887,0,12
939.0,819.4971052,577.7247325,280.7234814,280.7234814,579.3831716,1043.328555,740.0067786,890.9135701,0,12
940.0,862.3289071,620.5171112,322.0254507,322.0254507,622.0689517,1082.977915,784.3913357,930.8619893,0,12
941.0,903.2414656,662.5607768,362.6000111,362.6000111,664.6848829,1122.266432,828.867267,970.9913469,0,12
942.0,943.1773983,703.1067845,403.6891003,403.6891003,706.8994452,1161.984866,872.8372063,1011.331989,0,12
943.0,981.7842671,743.266492,444.8774588,444.8774588,749.8883048,1201.543981,916.2391669,1051.476675,0,12
944.0,1020.183839,782.7475784,485.8763442,485.8763442,793.5426784,1241.860976,958.8079835,1091.402737,0,12
945.0,1058.118112,822.3964642,526.6906023,526.6906023,837.5080833,1282.139245,1000.53041,1130.834471,0,12
946.0,1096.637263,861.9163228,567.0370178,567.0370178,880.7922031,1322.333929,1041.238737,1169.688985,0,12
947.0,1135.504611,900.9999673,606.5361273,606.5361273,922.9863223,1362.397694,1081.061446,1207.851352,0,12
