Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
1615,2066.3,1952.4,1854.1,1854.1,1998.7,2934.3,2015.8,2780.5,0,0
1615.5,2066.3,1952.4,1854.1,1854.1,2067.5,2991.8,2015.8,2735.1,0,0
1616,2118,1989.6,1911.8,1911.8,2067.5,2991.8,2061.4,2735.1,0,0
1616.5,2118,1989.6,1911.8,1911.8,2130.1,3032.1,2061.4,2686.2,0,0
1617,2177.4,2062.3,1976,1976,2130.1,3032.1,2125.4,2686.2,0,0
1617.5,2255.8,2062.3,1976,1976,2176.2,3084.8,2125.4,2666.4,0,0
1618,2255.8,2120.1,2013.7,2013.7,2176.2,3084.8,2184.3,2666.4,0,0
1618.5,2311.9,2120.1,2013.7,2013.7,2255.9,3130.6,2184.3,2669.9,0,0
1619,2311.9,2181.3,2086.2,2086.2,2255.9,3130.6,2184.3,2669.9,0,0
1619.5,2378.7,2181.3,2086.2,2086.2,2319,3168.5,2184.3,2696.9,0,0
1620,2378.7,2236.1,2139.5,2139.5,2319,3168.5,2299,2696.9,0,0
1620.5,2444.2,2236.1,2139.5,2139.5,2380.8,3221.8,2299,2721.7,0,0
1621,2444.2,2285.3,2196.8,2196.8,2437.5,3221.8,2352.6,2764,0,0
1621.5,2490.4,2285.3,2196.8,2196.8,2437.5,3265,2352.6,2764,0,0
1622,2490.4,2348.5,2251.4,2251.4,2494.3,3265,2409,2807.1,0,0
1622.5,2555.8,2348.5,2304.8,2304.8,2494.3,3312.4,2409,2807.1,0,0
1623,2555.8,2404,2304.8,2304.8,2561.5,3312.4,2465,3064,0,0
1623.5,2615.3,2404,2361.7,2361.7,2561.5,3423.1,2465,3064,0,0
1624,2615.3,2460.7,2361.7,2361.7,2626.7,3423.1,2520.2,3064,0,0
1624.5,2671.5,2389.9,2417.7,2417.7,2626.7,3423.1,2520.2,3064,0,0
1625,2671.5,2389.9,2417.7,2417.7,2682.1,3423.1,2423.9,3064,0,0
1625.5,2563.6,2389.9,2467.1,2467.1,2682.1,3423.1,2423.9,-1396.8,0,0
1626,2563.6,2389.9,2467.1,2467.1,2651.8,-792.5,2423.9,-1396.8,0,0
1626.5,2563.6,2389.9,2159.2,2159.2,2651.8,-792.5,2423.9,-1396.8,0,0
1627,2563.6,-3112.4,2159.2,2159.2,2651.8,-846.1,2423.9,-1630.7,0,0
1627.5,2563.6,-3112.4,2159.2,2159.2,2651.8,-846.1,-3901.7,-1630.7,0,0
1628,-11301,-3112.4,2159.2,2159.2,2651.8,-948.3,-3901.7,-1811.4,0,0
1628.5,-11301,-3518.2,2159.2,2159.2,-5565.7,-948.3,-4496.2,-1811.4,0,0
1629,-11730.4,-3518.2,-3765.9,-3765.9,-5565.7,-939.9,-4496.2,-1971.6,0,0
1629.5,-11730.4,-3888.1,-3765.9,-3765.9,-6216.1,-939.9,-4999.7,-1971.6,0,0
1630,-11850.9,-3888.1,-4319.2,-4319.2,-6216.1,-853.8,-4999.7,-2181.3,0,0
1630.5,-11850.9,-4263.7,-4319.2,-4319.2,-6718.9,-853.8,-5477.9,-2181.3,0,0
1631,-11744.8,-4263.7,-4319.2,-4319.2,-6718.9,-813.4,-5477.9,-2485,0,0
1631.5,-11744.8,-4522.8,-4791.2,-4791.2,-7126.9,-813.4,-5890.6,-2485,0,0
1632,-11744.8,-4522.8,-4791.2,-4791.2,-7126.9,-746.9,-5890.6,-2717.2,0,0
1632.5,-11506.8,-4899.9,-5227.4,-5227.4,-7126.9,-746.9,-6226.7,-2717.2,0,0
1633,-11173.8,-4899.9,-5227.4,-5227.4,-7471.4,-647.1,-6226.7,-2691.1,0,0
1633.5,-11173.8,-5018.8,-5636.6,-5636.6,-7471.4,-647.1,-6496.2,-2691.1,0,0
1634,-10828.2,-5018.8,-5636.6,-5636.6,-7710.7,-530.2,-6496.2,-2698.4,0,0
1634.5,-10828.2,-5077.9,-5928.2,-5928.2,-7818.6,-530.2,-6649.1,-2698.4,0,0
1635,-10553.1,-5077.9,-5928.2,-5928.2,-7818.6,-426.5,-6649.1,-2784.9,0,0
1635.5,-10553.1,-5264.6,-6291.3,-6291.3,-7893.2,-426.5,-6716.5,-2784.9,0,0
1636,-10363.9,-5264.6,-6291.3,-6291.3,-7893.2,-364.4,-6716.5,-2912.3,0,0
1636.5,-10363.9,-5592.9,-6391.6,-6391.6,-8007.5,-364.4,-6918.1,-3023.1,0,0
1637,-10159,-5592.9,-6391.6,-6391.6,-8007.5,-319.8,-6918.1,-3023.1,0,0
1637.5,-10159,-5627,-6463.5,-6463.5,-7957.4,-319.8,-7168.1,-3115.2,0,0
1638,-9913.8,-5627,-6675.2,-6675.2,-7957.4,-266.2,-7168.1,-3115.2,0,0
1638.5,-9913.8,-5508.1,-6675.2,-6675.2,-8025.1,-266.2,-7253.8,-3166.7,0,0
1639,-9807,-5508.1,-6962.2,-6962.2,-8025.1,-224.7,-7253.8,-3166.7,0,0
1639.5,-9807,-5410.4,-6962.2,-6962.2,-8125.5,-224.7,-7085,-3217,0,0
1640,-9635.3,-5410.4,-6906.8,-6906.8,-8125.5,-174,-7085,-3217,0,0
1640.5,-9635.3,-5294.1,-6906.8,-6906.8,-8023.7,-174,-6910.6,-3229.2,0,0
1641,-9204.9,-5177.3,-6747.2,-6747.2,-8023.7,-108.9,-6910.6,-3229.2,0,0
1641.5,-9204.9,-5177.3,-6747.2,-6747.2,-7741.3,-85.2,-6726.5,-3196.5,0,0
1642,-8784.9,-5059.2,-6581,-6581,-7741.3,-85.2,-6726.5,-3196.5,0,0
1642.5,-8784.9,-5059.2,-6581,-6581,-7460.9,-38.1,-6520.7,-3169,0,0
1643,-8357.8,-4915,-6414.4,-6414.4,-7460.9,-38.1,-6329.8,-3169,0,0
1643.5,-8357.8,-4915,-6414.4,-6414.4,-7193,-0.8,-6329.8,-3159.8,0,0
1644,-7982.1,-4776.7,-6233.3,-6233.3,-7193,-0.8,-6133.8,-3159.8,0,0
1644.5,-7982.1,-4776.7,-6233.3,-6233.3,-6907.1,34.5,-6133.8,-3145.8,0,0
1645,-7606.3,-4639.1,-6045.4,-6045.4,-6907.1,34.5,-5928.5,-3145.8,0,0
1645.5,-7606.3,-4639.1,-6045.4,-6045.4,-6629,72.5,-5928.5,-3203.5,0,0
1646,-7250.6,-4493.1,-5857.4,-5857.4,-6629,72.5,-5699,-3203.5,0,0
1646.5,-7250.6,-4493.1,-5857.4,-5857.4,-6361,129,-5699,-3150.5,0,0
1647,-6895.6,-4353,-5671.1,-5671.1,-6098.9,129,-5498.7,-3150.5,0,0
1647.5,-6593.4,-4353,-5671.1,-5671.1,-6098.9,167.7,-5498.7,-3115.8,0,0
1648,-6593.4,-4207.1,-5466.7,-5466.7,-5855,167.7,-5301.9,-3115.8,0,0
1648.5,-6244.8,-4207.1,-5466.7,-5466.7,-5855,211.3,-5301.9,-3066.7,0,0
1649,-6244.8,-4067.2,-5241.8,-5241.8,-5597.8,211.3,-5101.6,-3066.7,0,0
1649.5,-5941.4,-4067.2,-5241.8,-5241.8,-5597.8,250.3,-5101.6,-3001,0,0
1650,-5941.4,-3916.3,-5077.5,-5077.5,-5360.4,250.3,-4895,-2924.7,0,0
1650.5,-5656.4,-3916.3,-4888.4,-4888.4,-5360.4,289,-4895,-2924.7,0,0
1651,-5656.4,-3779.4,-4888.4,-4888.4,-5116.1,289,-4702.4,-2842.7,0,0
1651.5,-5369.5,-3779.4,-4696,-4696,-5116.1,336.7,-4702.4,-2842.7,0,0
1652,-5369.5,-3637.2,-4696,-4696,-4890.5,336.7,-4487.3,-2756.3,0,0
1652.5,-5114,-3637.2,-4509.2,-4509.2,-4890.5,371.6,-4487.3,-2756.3,0,0
1653,-5114,-3491.1,-4509.2,-4509.2,-4681.1,371.6,-4313.6,-2655,0,0
1653.5,-4846.1,-3491.1,-4319.3,-4319.3,-4681.1,415.4,-4313.6,-2655,0,0
1654,-4846.1,-3355.1,-4319.3,-4319.3,-4459.6,415.4,-4128.2,-2562.7,0,0
1654.5,-4584.4,-3215,-4136.3,-4136.3,-4459.6,455.4,-4128.2,-2562.7,0,0
1655,-4584.4,-3215,-4136.3,-4136.3,-4242.2,487.6,-3935.5,-2477.4,0,0
1655.5,-4359.5,-3072.3,-3974,-3974,-4242.2,487.6,-3753,-2477.4,0,0
1656,-4359.5,-3072.3,-3974,-3974,-4048.5,525.9,-3753,-2387.8,0,0
1656.5,-4129.6,-2941,-3783,-3783,-4048.5,525.9,-3576.3,-2387.8,0,0
1657,-4129.6,-2941,-3783,-3783,-3861.1,570.6,-3576.3,-2298.4,0,0
1657.5,-3912.5,-2806.7,-3609.3,-3609.3,-3861.1,570.6,-3407.3,-2298.4,0,0
1658,-3912.5,-2806.7,-3609.3,-3609.3,-3683.8,611.4,-3407.3,-2202.9,0,0
1658.5,-3705,-2673.8,-3444.1,-3444.1,-3683.8,611.4,-3237.2,-2202.9,0,0
1659,-3705,-2673.8,-3444.1,-3444.1,-3505,650.6,-3237.2,-2111.6,0,0
1659.5,-3494.7,-2546.5,-3281.3,-3281.3,-3505,650.6,-3075.2,-2111.6,0,0
1660,-3494.7,-2546.5,-3281.3,-3281.3,-3325.9,685.1,-3075.2,-2025.8,0,0
1660.5,-3307.7,-2419.7,-3120.2,-3120.2,-3325.9,685.1,-2916.8,-2025.8,0,0
1661,-3118.8,-2419.7,-3120.2,-3120.2,-3155.5,731.9,-2916.8,-1900.1,0,0
1661.5,-3118.8,-2316,-2961.2,-2961.2,-2990,731.9,-2768,-1900.1,0,0
1662,-2936.3,-2316,-2961.2,-2961.2,-2990,775.3,-2768,-1794.8,0,0
1662.5,-2936.3,-2169.2,-2806.7,-2806.7,-2856,775.3,-2610.2,-1696.1,0,0
1663,-2760.1,-2169.2,-2806.7,-2806.7,-2856,812.4,-2610.2,-1696.1,0,0
1663.5,-2760.1,-2047.9,-2688.9,-2688.9,-2665.6,812.4,-2456.3,-1592.8,0,0
1664,-2589.1,-2047.9,-2507.9,-2507.9,-2665.6,853.1,-2456.3,-1592.8,0,0
1664.5,-2589.1,-1930.2,-2507.9,-2507.9,-2506.4,853.1,-2318.3,-1497.2,0,0
1665,-2428.1,-1930.2,-2365.7,-2365.7,-2506.4,866.2,-2318.3,-1497.2,0,0
1665.5,-2428.1,-1810,-2365.7,-2365.7,-2356.3,866.2,-2175.3,-1389,0,0
1666,-2268.9,-1810,-2219.7,-2219.7,-2356.3,791.1,-2175.3,-1389,0,0
1666.5,-2268.9,-1698.4,-2219.7,-2219.7,-2213.6,791.1,-2042,-1292.4,0,0
1667,-2106.8,-1584.1,-2091.5,-2091.5,-2213.6,665.6,-2042,-1292.4,0,0
1667.5,-2106.8,-1584.1,-2091.5,-2091.5,-2061,665.6,-1901.2,-1194.2,0,0
1668,-1958.3,-1471.8,-1951.4,-1951.4,-2061,461.4,-1901.2,-1194.2,0,0
1668.5,-1958.3,-1471.8,-1951.4,-1951.4,-1921,264.5,-1770.6,-1096.2,0,0
1669,-1815.3,-1353.3,-1824.7,-1824.7,-1921,264.5,-1654,-1096.2,0,0
1669.5,-1815.3,-1353.3,-1824.7,-1824.7,-1785.6,64.8,-1654,-860.9,0,0
1670,-1685.4,-1255.5,-1700.4,-1700.4,-1785.6,64.8,-1516.2,-860.9,0,0
1670.5,-1685.4,-1255.5,-1700.4,-1700.4,-1655.1,117.5,-1516.2,-902,0,0
1671,-1536.5,-1014.1,-1571.5,-1571.5,-1655.1,117.5,-1364.3,-902,0,0
1671.5,-1536.5,-1014.1,-1571.5,-1571.5,-1522.8,130.5,-1364.3,-810.4,0,0
1672,-1284.8,-1046.8,-1457.1,-1457.1,-1522.8,130.5,-1275.8,-810.4,0,0
1672.5,-1284.8,-1046.8,-1457.1,-1457.1,-1363.4,157.8,-1275.8,-714.2,0,0
1673,-1277.6,-944.2,-1292.9,-1292.9,-1363.4,157.8,-1164.2,-714.2,0,0
1673.5,-1277.6,-944.2,-1292.9,-1292.9,-1272.4,166.8,-1164.2,-619.6,0,0
1674,-1149.6,-844.9,-1221.3,-1221.3,-1272.4,166.8,-1045,-619.6,0,0
1674.5,-1149.6,-844.9,-1221.3,-1221.3,-1145.4,204.6,-1045,-534.9,0,0
1675,-1031,-750.8,-1109.1,-1109.1,-1030.3,204.6,-934.7,-534.9,0,0
1675.5,-909.3,-750.8,-998.5,-998.5,-1030.3,245.4,-934.7,-432.5,0,0
1676,-909.3,-659.5,-998.5,-998.5,-916.3,245.4,-817.1,-346.1,0,0
1676.5,-786.6,-659.5,-896.9,-896.9,-916.3,291.3,-817.1,-346.1,0,0
1677,-786.6,-572.1,-896.9,-896.9,-797.6,291.3,-717.4,-259.1,0,0
1677.5,-683.7,-572.1,-781.7,-781.7,-797.6,338.5,-717.4,-259.1,0,0
1678,-683.7,-485.7,-781.7,-781.7,-691.3,338.5,-615.2,-167.2,0,0
1678.5,-574.3,-485.7,-680.6,-680.6,-691.3,385.8,-615.2,-167.2,0,0
1679,-574.3,-399.3,-680.6,-680.6,-581.8,385.8,-514.4,-103,0,0
1679.5,-463.9,-399.3,-584.9,-584.9,-581.8,461.6,-514.4,-103,0,0
1680,-463.9,-317.9,-584.9,-584.9,-479.6,461.6,-414.3,5.9,0,0
1680.5,-359.2,-317.9,-484.8,-484.8,-479.6,481.9,-414.3,5.9,0,0
1681,-359.2,-257.8,-484.8,-484.8,-378.1,481.9,-346.4,92.2,0,0
1681.5,-290.2,-149.8,-390.9,-390.9,-378.1,536,-346.4,92.2,0,0
1682,-290.2,-149.8,-390.9,-390.9,-304.4,596.7,-220.2,179.6,0,0
1682.5,-159,-65.2,-320.7,-320.7,-304.4,596.7,-220.2,179.6,0,0
1683,-159,-65.2,-320.7,-320.7,-172.3,645.1,-129,263.2,0,0
1683.5,-58.2,10.9,-200.5,-200.5,-172.3,645.1,-36,263.2,0,0
1684,-58.2,10.9,-200.5,-200.5,-76.7,721.3,-36,339.8,0,0
1684.5,39.3,90.2,-111.3,-111.3,-76.7,721.3,58.3,339.8,0,0
1685,39.3,90.2,-111.3,-111.3,23.8,775.6,58.3,420.7,0,0
1685.5,130.7,178.1,-18.6,-18.6,23.8,775.6,140.4,420.7,0,0
1686,130.7,178.1,-18.6,-18.6,117.4,838.8,140.4,504.9,0,0
1686.5,227.6,257.5,67.6,67.6,117.4,838.8,230.9,504.9,0,0
1687,227.6,257.5,67.6,67.6,210.9,897.3,230.9,579.1,0,0
1687.5,318.5,334.2,158.5,158.5,210.9,897.3,319.6,579.1,0,0
1688,318.5,334.2,158.5,158.5,297.7,957.6,319.6,660.2,0,0
1688.5,406.9,408.7,237.4,237.4,394.3,957.6,403.7,660.2,0,0
1689,500.9,408.7,324.4,324.4,394.3,1024.7,403.7,746.8,0,0
1689.5,500.9,480.1,324.4,324.4,478.9,1024.7,492.8,814,0,0
1690,585.2,480.1,402.9,402.9,478.9,1085.7,492.8,814,0,0
1690.5,585.2,572.2,402.9,402.9,560.6,1085.7,563.5,890,0,0
1691,661.3,572.2,472.2,472.2,560.6,1154.4,563.5,890,0,0
1691.5,661.3,643.8,472.2,472.2,648.5,1154.4,646.9,961.3,0,0
1692,753.2,643.8,563.8,563.8,648.5,1214.2,646.9,961.3,0,0
1692.5,753.2,725.2,563.8,563.8,734.9,1214.2,731.6,1029.2,0,0
1693,836,725.2,644.9,644.9,734.9,1279.8,731.6,1029.2,0,0
1693.5,836,783.2,644.9,644.9,822.9,1279.8,805.5,1105.4,0,0
1694,913.9,783.2,719.4,719.4,822.9,1381.6,805.5,1105.4,0,0
1694.5,913.9,860.2,719.4,719.4,895.6,1417,880.6,1175,0,0
1695,993.5,983,796.5,796.5,895.6,1417,880.6,1175,0,0
1695.5,993.5,983,796.5,796.5,977.2,1478.2,1007.9,1243.4,0,0
1696,1109.7,1007.6,871.2,871.2,977.2,1478.2,1007.9,1243.4,0,0
1696.5,1109.7,1007.6,871.2,871.2,1071.4,1551.4,1037.4,1318.4,0,0
1697,1155,1084.8,926.3,926.3,1071.4,1551.4,1037.4,1318.4,0,0
1697.5,1155,1084.8,926.3,926.3,1136.6,1618.7,1102,1386,0,0
1698,1225.6,1143.4,1021.2,1021.2,1136.6,1618.7,1181.5,1386,0,0
1698.5,1225.6,1143.4,1021.2,1021.2,1205.5,1703.5,1181.5,1469.5,0,0
1699,1303.5,1211.7,1111.5,1111.5,1205.5,1703.5,1251.7,1469.5,0,0
1699.5,1303.5,1211.7,1111.5,1111.5,1290.5,1752.8,1251.7,1522.7,0,0
1700,1377.5,1261.9,1159.5,1159.5,1290.5,1752.8,1328.6,1522.7,0,0
1700.5,1377.5,1261.9,1159.5,1159.5,1364.5,1822.8,1328.6,1589.4,0,0
1701,1419.8,1346.6,1231.1,1231.1,1421.3,1822.8,1393.8,1589.4,0,0
1701.5,1523.1,1346.6,1315.3,1315.3,1421.3,1890.5,1393.8,1658.1,0,0
1702,1523.1,1412.8,1315.3,1315.3,1511.2,1890.5,1461.8,1658.1,0,0
1702.5,1596.7,1412.8,1368.1,1368.1,1511.2,1955.3,1461.8,1723.6,0,0
1703,1596.7,1479.5,1368.1,1368.1,1583,1955.3,1530.3,1785.9,0,0
1703.5,1665,1479.5,1434.9,1434.9,1583,2025.2,1530.3,1785.9,0,0
1704,1665,1545.5,1434.9,1434.9,1655.5,2025.2,1597.7,1850.7,0,0
1704.5,1733.8,1545.5,1505.9,1505.9,1655.5,2089.2,1597.7,1850.7,0,0
1705,1733.8,1612.2,1505.9,1505.9,1722.8,2089.2,1662.3,1910.6,0,0
1705.5,1800.5,1612.2,1568.7,1568.7,1722.8,2157.4,1662.3,1910.6,0,0
1706,1800.5,1672.7,1568.7,1568.7,1797.7,2157.4,1728.7,1969.4,0,0
1706.5,1870.2,1672.7,1633.1,1633.1,1797.7,2209.2,1728.7,1969.4,0,0
1707,1870.2,1721.9,1633.1,1633.1,1864.2,2209.2,1785.3,2037.8,0,0
1707.5,1941.2,1721.9,1700.6,1700.6,1864.2,2282.8,1785.3,2037.8,0,0
1708,1941.2,1799.3,1700.6,1700.6,1936.6,2282.8,1860.4,2104.9,0,0
1708.5,2003.1,1799.3,1777.4,1777.4,1936.6,2347.1,1860.4,2104.9,0,0
1709,2003.1,1861.8,1777.4,1777.4,1989.7,2405,1921.2,2150.1,0,0
1709.5,2068,1927.8,1820.5,1820.5,1989.7,2405,1921.2,2150.1,0,0
1710,2068,1927.8,1820.5,1820.5,2064.7,2471.7,1973.9,2218.1,0,0
1710.5,2133,1973.1,1885.3,1885.3,2064.7,2471.7,1973.9,2218.1,0,0
1711,2133,1973.1,1885.3,1885.3,2130.1,2535.7,2035.8,2284.5,0,0
1711.5,2180.2,2042.3,1947.3,1947.3,2130.1,2535.7,2105.5,2284.5,0,0
1712,2180.2,2042.3,1947.3,1947.3,2179.6,2595.3,2105.5,2340.8,0,0
1712.5,2253.6,2095.1,1992,1992,2179.6,2595.3,2162.8,2340.8,0,0
1713,2253.6,2095.1,1992,1992,2259.2,2654.8,2162.8,2397.9,0,0
1713.5,2313.5,2162,2060.6,2060.6,2259.2,2654.8,2223.5,2397.9,0,0
1714,2313.5,2162,2060.6,2060.6,2320.8,2710.1,2223.5,2453,0,0
1714.5,2380.8,2219,2124.6,2124.6,2382.6,2710.1,2282.2,2453,0,0
1715,2380.8,2219,2179.8,2179.8,2382.6,2776.1,2282.2,2515.2,0,0
1715.5,2439.4,2274,2179.8,2179.8,2442.7,2776.1,2339.1,2515.2,0,0
1716,2504.2,2274,2233.8,2233.8,2442.7,2839.5,2339.1,2572.2,0,0
1716.5,2504.2,2332.6,2233.8,2233.8,2506.3,2839.5,2400.5,2630.9,0,0
1717,2560.4,2332.6,2289,2289,2506.3,2899.2,2400.5,2630.9,0,0
1717.5,2560.4,2389.4,2289,2289,2565.1,2899.2,2455.4,2775.5,0,0
1718,2620.3,2389.4,2345.4,2345.4,2565.1,2758.7,2455.4,2775.5,0,0
1718.5,2620.3,2441.7,2345.4,2345.4,2626.8,2758.7,2511.3,2775.5,0,0
1719,2675.4,2441.7,2403.1,2403.1,2626.8,2758.7,2511.3,2775.5,0,0
1719.5,2675.4,2360.8,2403.1,2403.1,2688.6,2758.7,2219.3,2775.5,0,0
1720,2432.1,2360.8,2454,2454,2688.6,2758.7,2219.3,-3381.8,0,0
1720.5,2432.1,2360.8,2454,2454,2784.4,-3387.3,2219.3,-3381.8,0,0
1721,2432.1,2360.8,2483.5,2483.5,2784.4,-3387.3,2219.3,-3381.8,0,0
1721.5,2432.1,2360.8,2483.5,2483.5,2784.4,-3898.4,2219.3,-3873.4,0,0
1722,2432.1,-5020.4,2483.5,2483.5,2784.4,-3898.4,-8570.2,-3873.4,0,0
1722.5,-15466,-5020.4,2483.5,2483.5,2784.4,-4362.3,-8570.2,-4271.5,0,0
1723,-15466,-5718.6,2483.5,2483.5,-9535.3,-4362.3,-9250.7,-4271.5,0,0
1723.5,-15414.1,-5718.6,-7460.7,-7460.7,-9535.3,-4716.3,-9250.7,-4614.1,0,0
1724,-15414.1,-6274.6,-7460.7,-7460.7,-10190.5,-4716.3,-9661.8,-4614.1,0,0
1724.5,-15414.1,-6274.6,-8132.9,-8132.9,-10190.5,-5103,-9661.8,-4965.2,0,0
1725,-15023.4,-6753,-8132.9,-8132.9,-10554.5,-5103,-9884.8,-4965.2,0,0
1725.5,-15023.4,-6753,-8615.4,-8615.4,-10554.5,-5389.5,-9884.8,-5267.5,0,0
1726,-14386.2,-7177.2,-8615.4,-8615.4,-10687.5,-5389.5,-9884.8,-5267.5,0,0
1726.5,-14386.2,-7177.2,-8615.4,-8615.4,-10687.5,-5741.3,-9965.9,-5477.5,0,0
1727,-13687,-7493.7,-8923.6,-8923.6,-10687.5,-5741.3,-9991.2,-5477.5,0,0
1727.5,-13687,-7493.7,-8923.6,-8923.6,-10665.8,-5825.4,-9991.2,-5507.8,0,0
1728,-12936.1,-7698.3,-9123.7,-9123.7,-10665.8,-5825.4,-9879.6,-5507.8,0,0
1728.5,-12936.1,-7698.3,-9123.7,-9123.7,-10589.4,-5938.1,-9879.6,-5680,0,0
1729,-12260.4,-7813.8,-9232.8,-9232.8,-10382.7,-5938.1,-9743.8,-5680,0,0
1729.5,-12260.4,-7813.8,-9299.9,-9299.9,-10382.7,-6201,-9743.8,-5952.4,0,0
1730,-11746.2,-7928.7,-9299.9,-9299.9,-10211,-6201,-9693.1,-5952.4,0,0
1730.5,-11746.2,-7928.7,-9245.8,-9245.8,-10211,-6334.9,-9693.1,-6077.4,0,0
1731,-11324,-7934.2,-9245.8,-9245.8,-10087.6,-6334.9,-9559.7,-5962.6,0,0
1731.5,-11031.8,-7934.2,-9213.7,-9213.7,-10087.6,-6215.6,-9559.7,-5962.6,0,0
1732,-11031.8,-8038.1,-9213.7,-9213.7,-9980.8,-6215.6,-9415.9,-5831.2,0,0
1732.5,-10663.7,-8038.1,-9066.5,-9066.5,-9980.8,-6087.3,-9415.9,-5831.2,0,0
1733,-10663.7,-8176.3,-9066.5,-9066.5,-9758.2,-6087.3,-9395.2,-5691.3,0,0
1733.5,-10471.3,-8176.3,-9013.8,-9013.8,-9758.2,-5929.7,-9395.2,-5691.3,0,0
1734,-10471.3,-8067.5,-9013.8,-9013.8,-9673,-5929.7,-9281.7,-5546.6,0,0
1734.5,-10225.9,-8067.5,-9020.7,-9020.7,-9673,-5787.6,-9281.7,-5546.6,0,0
1735,-10225.9,-7809.8,-9020.7,-9020.7,-9580.8,-5787.6,-8902.4,-5362.1,0,0
1735.5,-9764,-7809.8,-8850.9,-8850.9,-9580.8,-5637.8,-8902.4,-5362.1,0,0
1736,-9764,-7550.2,-8850.9,-8850.9,-9247.8,-5451.3,-8529.1,-5234.6,0,0
1736.5,-9290,-7550.2,-8489,-8489,-9247.8,-5451.3,-8529.1,-5234.6,0,0
1737,-9290,-7302.9,-8489,-8489,-8844.3,-5278.8,-8161.8,-5071.5,0,0
1737.5,-8833.1,-7029,-8145.8,-8145.8,-8844.3,-5278.8,-8161.8,-5071.5,0,0
1738,-8833.1,-7029,-8145.8,-8145.8,-8430.8,-5107.8,-7788.7,-4905.2,0,0
1738.5,-8386.5,-6768.9,-7780.6,-7780.6,-8430.8,-5107.8,-7788.7,-4905.2,0,0
1739,-8386.5,-6768.9,-7780.6,-7780.6,-8068.8,-4933.2,-7446.3,-4747.9,0,0
1739.5,-7962.5,-6509.6,-7460.5,-7460.5,-8068.8,-4933.2,-7446.3,-4747.9,0,0
1740,-7962.5,-6509.6,-7460.5,-7460.5,-7699.5,-4793.9,-7108.4,-4591.4,0,0
1740.5,-7556.7,-6257.7,-7137,-7137,-7699.5,-4793.9,-6782.2,-4591.4,0,0
1741,-7556.7,-6257.7,-7137,-7137,-7346.7,-4577.3,-6782.2,-4416,0,0
1741.5,-7180.1,-6028.7,-6816.5,-6816.5,-7346.7,-4577.3,-6492.7,-4416,0,0
1742,-7180.1,-6028.7,-6816.5,-6816.5,-6997,-4405.5,-6492.7,-4249.4,0,0
1742.5,-6803.1,-5759,-6516.1,-6516.1,-6997,-4405.5,-6168.6,-4249.4,0,0
1743,-6803.1,-5759,-6257.2,-6257.2,-6635.4,-4221.8,-6168.6,-4085.2,0,0
1743.5,-6469,-5517.7,-6257.2,-6257.2,-6356.9,-4221.8,-5878.7,-4085.2,0,0
1744,-6469,-5517.7,-5933.6,-5933.6,-6356.9,-4054.5,-5878.7,-3928.3,0,0
1744.5,-6140.5,-5280.5,-5933.6,-5933.6,-6058.4,-4054.5,-5603.5,-3773.5,0,0
1745,-5828.8,-5280.5,-5662.6,-5662.6,-6058.4,-3889.5,-5603.5,-3773.5,0,0
1745.5,-5828.8,-5053.6,-5662.6,-5662.6,-5763.7,-3889.5,-5338.4,-3613.7,0,0
1746,-5525.9,-5053.6,-5402,-5402,-5763.7,-3713,-5338.4,-3613.7,0,0
1746.5,-5525.9,-4840.3,-5402,-5402,-5489.8,-3713,-5074.1,-3455.7,0,0
1747,-5247.7,-4840.3,-5149.3,-5149.3,-5489.8,-3537.6,-5074.1,-3455.7,0,0
1747.5,-5247.7,-4618.3,-5149.3,-5149.3,-5227,-3537.6,-4838.3,-3302.7,0,0
1748,-4978.2,-4618.3,-4892.4,-4892.4,-5227,-3377.8,-4838.3,-3302.7,0,0
1748.5,-4978.2,-4401.6,-4892.4,-4892.4,-4964.4,-3377.8,-4600.3,-3147.6,0,0
1749,-4722.4,-4401.6,-4664,-4664,-4964.4,-3217,-4600.3,-3147.6,0,0
1749.5,-4722.4,-4203.5,-4664,-4664,-4721,-3217,-4365.3,-3006.5,0,0
1750,-4466.6,-4203.5,-4436.9,-4436.9,-4721,-3064.1,-4365.3,-3006.5,0,0
1750.5,-4466.6,-4004.4,-4436.9,-4436.9,-4474.8,-2909.6,-4143.3,-2866.6,0,0
1751,-4227.3,-4004.4,-4216.3,-4216.3,-4474.8,-2909.6,-4143.3,-2866.6,0,0
1751.5,-4227.3,-3814,-4216.3,-4216.3,-4242.2,-2756.2,-3939.4,-2721,0,0
1752,-4002.4,-3629.7,-4003.8,-4003.8,-4242.2,-2756.2,-3939.4,-2721,0,0
1752.5,-4002.4,-3629.7,-4003.8,-4003.8,-4032.6,-2611.5,-3729,-2577.4,0,0
1753,-3782.1,-3448.3,-3804.5,-3804.5,-4032.6,-2611.5,-3729,-2577.4,0,0
1753.5,-3782.1,-3448.3,-3804.5,-3804.5,-3812.2,-2470.6,-3526.1,-2441.8,0,0
1754,-3568.5,-3271.8,-3606.2,-3606.2,-3812.2,-2470.6,-3526.1,-2441.8,0,0
