VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
2965.498267,6094.618941,2316.155435,2316.155435,2481.12961,3556.988054,2835.453627,3562.280298,2,0
3077.871077,6829.829782,2384.01718,2384.01718,2517.634418,3578.590505,2942.170536,3561.973022,2,0
3194.280034,7620.576208,2455.195166,2455.195166,2552.064228,3599.30876,3051.611885,3559.2943,2,0
3313.909958,8462.632006,2528.9177,2528.9177,2584.06051,3619.14282,3160.411515,3554.244133,2,0
3433.018981,9350.671216,2604.120744,2604.120744,2612.837857,3638.092684,3270.992,3546.822521,2,0
3554.324016,10255.86194,2680.371698,2680.371698,2636.935467,3656.158352,3383.353341,3537.029464,2,0
3677.825063,11197.6254,2756.380384,2756.380384,2657.606901,6878.960371,3497.495538,7440.475217,2,0
3803.522123,12175.96159,2831.805767,2831.805767,2674.852157,5589.973267,3613.418592,6033.642704,2,0
3931.415194,13190.87052,2901.775035,2901.775035,2688.671237,4437.862449,23552.51024,4785.694198,2,0
42739.02777,14242.35218,2969.500201,2969.500201,2699.06414,3422.627916,20106.83082,3696.6297,2,0
33686.54141,19484.19298,3034.981266,3034.981266,8873.587804,2544.269668,16916.69022,2766.449209,2,0
25450.74345,15708.07122,3098.218228,3098.218228,3644.241955,1802.787705,13982.08846,1995.152726,2,0
18031.63388,12274.79307,3159.211089,3159.211089,-965.3246575,1244.315847,11303.02551,1438.475618,2,0
11429.2127,9184.358534,18389.63322,18389.63322,-4955.112032,802.5287698,8879.5014,1014.600447,2,0
5643.479909,6436.767602,13534.76364,13534.76364,-8325.12017,453.3253053,6772.922512,697.9785149,2,0
859.0741292,4032.020279,9182.046108,9182.046108,-11075.34907,181.8418943,4892.100029,504.0235373,2,0
-3189.331558,2073.165543,5331.480624,5331.480624,-12983.34547,13.53474668,3202.381033,400.5669229,2,0
-6603.336703,407.8231686,1983.067189,1983.067189,-14369.99165,-75.27745892,1684.17157,358.1639558,2,0
-9453.264266,-1014.586051,-863.1941957,-863.1941957,-15345.14033,-106.3651462,400.6780922,352.5534141,2,0
-11764.29911,-2151.172208,-3044.058504,-3044.058504,-15977.68228,-98.49856617,-687.9318029,364.5941761,2,0
-13327.88253,-3068.897033,-4798.905081,-4798.905081,-16156.7089,-67.07393437,-1618.653185,381.0208863,2,0
-14258.42101,-3827.699159,-6203.915855,-6203.915855,-15992.54173,-22.73895972,-2418.268282,395.4290043,2,0
-14679.44445,-4471.96325,-7211.756154,-7211.756154,-15590.06419,27.48742702,-3115.929191,407.2294235,2,0
-14712.10927,-5041.534773,-7920.348469,-7920.348469,-15039.37647,57.99554854,-3730.496203,400.8959014,2,0
-14495.17535,-5557.879221,-8414.089826,-8414.089826,-14420.48239,65.45312451,-4277.978137,390.0547862,2,0
-14121.59063,-6039.468157,-8767.686909,-8767.686909,-13786.2032,63.98263693,-4810.494216,408.6637375,2,0
-13824.21124,-6486.695569,-9039.019595,-9039.019595,-13174.30614,87.2526464,-5341.173508,435.9612476,2,0
-13682.34071,-6938.164285,-9266.95004,-9266.95004,-12706.20063,114.9514641,-5844.728044,470.1335722,2,0
-13723.40249,-7365.19667,-9476.496797,-9476.496797,-12394.32854,146.5206459,-6258.953918,509.5436248,2,0
-13839.85065,-7697.898971,-9670.591498,-9670.591498,-12177.02702,181.5193585,-6628.188295,552.3609143,2,0
-13817.18044,-7985.14276,-9902.958573,-9902.958573,-11898.74261,219.2816457,-6957.318282,596.146113,2,0
-13767.37291,-8231.910163,-10135.29111,-10135.29111,-11651.73703,259.4808617,-7242.156218,639.9713627,2,0
-13690.18298,-8434.27834,-10270.8556,-10270.8556,-11434.87156,300.4308172,-7488.132833,682.0199801,2,0
-13579.6997,-8597.135652,-10369.87154,-10369.87154,-11246.2227,342.0592936,-7690.817256,721.5579571,2,0
-13452.03469,-8715.798503,-10435.08081,-10435.08081,-11087.58667,382.6480851,-7852.550204,759.2845427,2,0
-13288.21457,-8797.25674,-10466.35564,-10466.35564,-10939.92989,422.0005844,-7971.756068,795.7787751,2,0
-13101.69831,-8838.272945,-10465.10526,-10465.10526,-10800.8434,459.4469207,-8054.389533,832.4283661,2,0
-12876.64936,-8845.252115,-10432.74112,-10432.74112,-10659.76041,495.4904821,-8097.454536,869.2365346,2,0
-12624.99139,-8816.663684,-10371.85553,-10371.85553,-10510.89129,530.2510971,-8106.738481,906.3105099,2,0
-12335.34804,-8759.059479,-10281.80745,-10281.80745,-10352.66272,564.1906182,-8079.949454,943.9140826,2,0
-12022.62649,-8671.05311,-10165.16181,-10165.16181,-10181.70801,597.5441082,-8023.58955,981.4550846,2,0
-11685.03559,-8559.290548,-10022.89053,-10022.89053,-9998.773692,630.2777528,-7937.797479,1018.864904,2,0
-11330.51737,-8423.627795,-9857.645047,-9857.645047,-9801.506644,661.8416813,-7829.350295,1055.222854,2,0
-10959.81074,-8270.397393,-9667.513381,-9667.513381,-9594.007253,692.6302749,-7699.775656,1090.407243,2,0
-10581.37243,-8100.454381,-9455.317127,-9455.317127,-9378.024298,722.1889738,-7556.329783,1125.32883,2,0
-10197.8555,-7923.447642,-9221.104678,-9221.104678,-9149.376638,750.3350557,-7403.738629,1159.943233,2,0
-9818.254631,-7739.496973,-8970.314003,-8970.314003,-8914.77463,777.3099016,-7250.448916,1194.744113,2,0
-9445.163244,-7556.999178,-8708.895315,-8708.895315,-8671.637543,803.1835951,-7095.460714,1228.808432,2,0
-9085.078986,-7374.934629,-8442.702876,-8442.702876,-8427.737621,828.5601492,-6944.20277,1262.17104,2,0
-8740.548856,-7198.648225,-8176.86154,-8176.86154,-8186.289052,853.5000385,-6792.851612,1294.760972,2,0
-8416.776013,-7024.269079,-7915.889464,-7915.889464,-7951.577964,878.0535605,-6645.03375,1326.470579,2,0
-8116.202116,-6854.4317,-7663.338328,-7663.338328,-7723.706019,902.2371634,-6495.888511,1357.109888,2,0
-7832.693561,-6686.839126,-7421.367551,-7421.367551,-7503.545083,926.131342,-6346.82044,1386.700748,2,0
-7568.131485,-6522.569555,-7189.986344,-7189.986344,-7290.351447,949.9662355,-6196.237409,1415.137138,2,0
-7316.204352,-6359.739415,-6968.910047,-6968.910047,-7083.88405,973.7085989,-6046.559966,1442.746722,2,0
-7078.35266,-6201.624847,-6757.850081,-6757.850081,-6883.675952,997.1491748,-5898.910454,1469.795347,2,0
-6850.036626,-6044.47264,-6556.289495,-6556.289495,-6690.641814,1020.835231,-5755.096637,1495.984875,2,0
-6631.210194,-5891.398238,-6367.463101,-6367.463101,-6503.988316,1044.308357,-5611.7154,1520.834057,2,0
-6421.850514,-5738.659401,-6188.295409,-6188.295409,-6325.953564,1067.959253,-5471.385492,1544.183425,2,0
-6221.574462,-5589.152866,-6019.548079,-6019.548079,-6158.052187,1091.258575,-5330.52243,1566.605803,2,0
-6031.39293,-5438.957402,-5857.710613,-5857.710613,-5997.204322,1114.145718,-5192.067122,1587.751843,2,0
-5852.53631,-5291.28368,-5702.785207,-5702.785207,-5844.089452,1136.501464,-5052.825079,1608.137955,2,0
-5678.948071,-5145.722199,-5553.836791,-5553.836791,-5695.44708,1158.462569,-4915.451575,1627.654304,2,0
-5513.779694,-5003.350569,-5409.267481,-5409.267481,-5551.894128,1180.400445,-4779.649484,1646.82834,2,0
-5351.319681,-4863.629977,-5268.55599,-5268.55599,-5410.430463,1202.033869,-4646.641036,1666.18745,2,0
-5194.868066,-4727.7258,-5130.750215,-5130.750215,-5271.116445,1223.167715,-4515.897773,1685.717669,2,0
-5039.383139,-4595.063332,-4996.33827,-4996.33827,-5134.377228,1243.628442,-4388.480713,1704.969124,2,0
-4888.392419,-4466.78358,-4866.578457,-4866.578457,-5000.253092,1263.224124,-4263.618368,1723.64834,2,0
-4740.583772,-4342.052423,-4737.325613,-4737.325613,-4870.043981,1282.507835,-4142.038511,1741.774193,2,0
-4597.590609,-4221.630769,-4611.499503,-4611.499503,-4745.184379,1301.697709,-4023.5075,1759.851814,2,0
-4457.924621,-4105.279564,-4485.247835,-4485.247835,-4621.28452,1320.74276,-3909.298582,1777.57232,2,0
-4322.938496,-3994.371022,-4361.523239,-4361.523239,-4500.961661,1340.307642,-3798.911949,1795.54244,2,0
-4191.237144,-3889.771114,-4239.314616,-4239.314616,-4380.033592,1360.085127,-3693.14364,1813.522125,2,0
-4064.078099,-3789.25965,-4119.515789,-4119.515789,-4261.162449,1380.487544,-3593.317922,1832.17904,2,0
-3940.362663,-3692.862187,-4001.609947,-4001.609947,-4140.585277,1400.584546,-3497.501199,1851.696564,2,0
-3821.416234,-3600.262133,-3886.606679,-3886.606679,-4021.17245,1420.487592,-3406.199989,1871.742813,2,0
-3706.186493,-3510.7591,-3773.978938,-3773.978938,-3902.053591,1439.832427,-3317.158714,1892.004454,2,0
-3595.917063,-3423.518843,-3665.043134,-3665.043134,-3784.485925,1458.375997,-3230.129105,1912.457531,2,0
-3491.892949,-3337.324729,-3559.04108,-3559.04108,-3668.001883,1476.287457,-3144.83608,1933.044028,2,0
-3392.065465,-3251.510908,-3456.94585,-3456.94585,-3553.936899,1493.412189,-3060.94875,1953.661569,2,0
-3296.766704,-3165.644124,-3357.574076,-3357.574076,-3441.495189,1509.716588,-2978.196901,1974.143407,2,0
-3203.709799,-3079.910899,-3261.682591,-3261.682591,-3331.843019,1525.800386,-2896.313083,1994.390819,2,0
-3112.544816,-2994.911244,-3170.453924,-3170.453924,-3224.506537,1541.17257,-2815.457373,2014.484353,2,0
-3023.187373,-2908.163589,-3081.977247,-3081.977247,-3120.635708,1556.752787,-2736.329893,2034.188596,2,0
-2935.09842,-2821.735869,-2996.804923,-2996.804923,-3019.622385,1572.336947,-2656.296044,2053.507846,2,0
-2847.940422,-2735.307476,-2912.842493,-2912.842493,-2922.448606,1588.289327,-2576.817551,2071.755685,2,0
-2761.063394,-2649.144728,-2830.889369,-2830.889369,-2830.165798,1604.262999,-2495.708485,2089.214222,2,0
-2675.344791,-2563.861186,-2749.20609,-2749.20609,-2740.99655,1620.335651,-2414.831193,2106.128053,2,0
-2592.285,-2481.071734,-2667.475711,-2667.475711,-2655.710306,1636.904523,-2333.915346,2123.330043,2,0
-2508.500526,-2399.533545,-2586.941381,-2586.941381,-2572.264721,1653.936284,-2253.759283,2140.702232,2,0
-2425.190268,-2319.275745,-2508.310546,-2508.310546,-2491.110191,1671.420563,-2174.057754,2158.771961,2,0
-2339.538019,-2239.388343,-2431.331492,-2431.331492,-2410.385393,1689.199017,-2095.555978,2177.249682,2,0
-2253.399795,-2160.180265,-2356.616814,-2356.616814,-2330.202121,1706.961999,-2017.921285,2196.49754,2,0
-2166.513848,-2081.351082,-2281.35599,-2281.35599,-2250.727383,1724.820898,-1941.725996,2215.721447,2,0
-2079.82937,-2003.651553,-2206.815714,-2206.815714,-2172.03842,1742.391546,-1866.771406,2234.497538,2,0
-1993.023167,-1928.124518,-2130.528203,-2130.528203,-2094.702974,1759.442513,-1793.625403,2252.087681,2,0
-1907.105629,-1853.653525,-2054.07749,-2054.07749,-2019.568921,1775.940179,-1722.254794,2268.783742,2,0
-1822.762734,-1782.653455,-1975.320212,-1975.320212,-1944.346648,1791.627849,-1653.288048,2284.610214,2,0
-1741.418589,-1714.254515,-1896.121543,-1896.121543,-1870.69095,1807.345846,-1587.526981,2300.00607,2,0
-1662.045008,-1648.33914,-1817.637348,-1817.637348,-1796.193564,1822.62753,-1523.645828,2314.65649,2,0
-1585.071273,-1583.525092,-1740.828887,-1740.828887,-1722.283279,1838.051825,-1462.133437,2329.130556,2,0
-1510.261572,-1519.965724,-1664.887457,-1664.887457,-1647.005215,1853.573678,-1401.505144,2343.307122,2,0
-1438.289144,-1457.891077,-1590.825131,-1590.825131,-1572.127092,1869.194618,-1342.270713,2357.548005,2,0
-1370.065633,-1397.507127,-1518.280509,-1518.280509,-1497.37743,1885.344264,-1283.050589,2371.080168,2,0
-1304.130809,-1339.099909,-1447.899651,-1447.899651,-1423.394511,1901.917774,-1224.548484,2384.354965,2,0
-1240.96324,-1283.187233,-1379.466887,-1379.466887,-1349.957581,1918.440299,-1165.647952,2397.794335,2,0
-1179.216334,-1227.722862,-1313.596773,-1313.596773,-1277.826734,1934.779732,-1107.136281,2411.739898,2,0
-1119.10783,-1174.560023,-1250.086447,-1250.086447,-1206.506956,1950.719313,-1049.70566,2426.743156,2,0
-1060.457944,-1121.320409,-1189.386336,-1189.386336,-1136.369342,1966.796327,-993.9908002,2442.692174,2,0
-1002.117282,-1067.507597,-1133.31683,-1133.31683,-1067.316671,1982.767066,-938.4830629,2459.330923,2,0
-943.8489749,-1011.267765,-1080.150405,-1080.150405,-999.9881553,1999.150582,-884.3064314,2476.592586,2,0
-885.4950907,-953.7494139,-1028.426781,-1028.426781,-934.360861,2015.741284,-829.8319398,2494.172641,2,0
-827.2967408,-894.8931573,-976.2920453,-976.2920453,-871.0702096,2032.699744,-776.118955,2511.242205,2,0
-769.8436472,-835.3789951,-923.4799606,-923.4799606,-810.8352144,2050.295143,-721.6156137,2527.011526,2,0
-711.3824837,-775.2918696,-869.8378546,-869.8378546,-752.3879194,2068.167701,-667.4434788,2541.485461,2,0
-653.1847272,-715.5485972,-815.1712717,-815.1712717,-696.2932808,2085.990719,-612.2102929,2555.114342,2,0
-594.0221215,-656.5482405,-759.6672555,-759.6672555,-641.154089,2103.889037,-557.2524612,2567.68111,2,0
-535.335349,-599.6442275,-703.8148157,-703.8148157,-586.6750769,2121.815211,-502.2689546,2579.940997,2,0
-476.5915351,-543.8655306,-648.492362,-648.492362,-532.7565745,2139.781731,-447.4514034,2591.620361,2,0
-417.6237307,-488.6587114,-595.4577792,-595.4577792,-479.3006208,2157.748359,-392.7597819,2602.785818,2,0
-358.5491083,-434.483803,-542.4547165,-542.4547165,-426.201789,2175.502159,-338.5249559,2613.803961,2,0
-299.8326424,-381.6890934,-489.2897818,-489.2897818,-373.4624002,2192.97372,-284.6068405,2624.854957,2,0
-241.3584763,-330.9328628,-435.0871962,-435.0871962,-321.2074331,2209.793963,-231.3856738,2635.853155,2,0
-183.5628231,-281.075018,-381.0430061,-381.0430061,-269.7002623,2226.476098,-178.7776969,2646.931058,2,0
-126.4347297,-232.1828549,-327.1173477,-327.1173477,-217.3302011,2242.672089,-127.1838294,2658.420442,2,0
-70.43526494,-184.2107097,-273.6667104,-273.6667104,-164.9446137,2258.905898,-76.52601172,2670.850439,2,0
-15.70383712,-136.714912,-220.7367852,-220.7367852,-111.0694644,2275.051424,-27.153979,2683.942015,2,0
37.40884443,-89.4861997,-168.8284608,-168.8284608,-56.68583777,2291.06337,20.19974368,2698.092567,2,0
88.05831014,-42.47796374,-117.6126272,-117.6126272,-1.805059482,2307.025893,66.44466132,2712.924222,2,0
137.4134198,4.539304974,-67.56383713,-67.56383713,52.95969011,2322.978177,110.9594554,2728.309787,2,0
184.9028386,51.72214266,-18.48196394,-18.48196394,107.5285501,2339.048423,154.8248426,2744.40009,2,0
231.6926196,98.97239134,29.79001598,29.79001598,161.3845766,2355.137818,197.96211,2760.5766,2,0
277.4408965,145.9857293,77.42604103,77.42604103,214.7038209,2371.050489,240.376858,2776.152403,2,0
323.3540901,193.9979564,124.1141453,124.1141453,267.2527821,2387.594509,282.2242705,2791.442868,2,0
369.0365672,242.2937927,169.1942626,169.1942626,319.1965009,2404.527559,323.8570763,2806.738643,2,0
414.6117014,290.5483366,213.6205006,213.6205006,370.3758534,2422.615809,365.6222169,2822.160338,2,0
460.0883118,338.1844554,256.69122,256.69122,420.7462639,2441.791524,407.3650381,2837.838662,2,0
505.081245,385.3605704,299.2073749,299.2073749,469.9624758,2461.8205,448.6398715,2853.744063,2,0
548.8493164,431.8373769,341.4240189,341.4240189,517.1924354,2482.509103,490.6150397,2869.857777,2,0
592.6676983,477.8275046,382.9435475,382.9435475,563.1763484,2503.56865,532.4893204,2885.789718,2,0
635.6539705,523.0179433,423.9854471,423.9854471,607.4659502,2524.714386,575.3523078,2901.900624,2,0
678.9569069,567.4390133,464.8424459,464.8424459,651.199641,2545.538789,618.3538907,2917.395915,2,0
721.7590446,610.7558195,505.3636405,505.3636405,694.2565939,2565.895969,661.4441927,2932.572727,2,0
765.1871902,652.8262447,545.4301747,545.4301747,736.6433153,2585.824024,704.5172962,2947.434635,2,0
808.3168266,693.0842583,584.7269701,584.7269701,778.5092443,2605.219776,747.5472067,2961.856746,2,0
851.466456,730.307055,624.517078,624.517078,820.0130239,2624.295466,790.1416918,2975.99033,2,0
894.275361,765.1788976,664.2349085,664.2349085,861.0760718,2643.214737,832.3760012,2989.887472,2,0
936.7949524,797.3338622,704.8793545,704.8793545,901.610566,2661.321559,874.0169101,3003.51958,2,0
979.0820858,827.5264662,745.9274295,745.9274295,941.5080513,2679.125012,915.2569225,3016.872663,2,0
1021.286582,855.1257278,787.3123081,787.3123081,982.0343007,2696.361688,955.9631159,3029.805662,2,0
1063.234666,880.8456297,828.7701813,828.7701813,1022.590884,2713.695466,996.1485958,3042.839486,2,0
1104.941008,904.3579413,870.3638433,870.3638433,1064.404683,2730.882173,1035.580587,3055.735271,2,0
1146.202727,925.3530835,911.896112,911.896112,1106.616125,2748.096054,1073.602592,3069.221864,2,0
1186.974878,943.5717933,953.4409167,953.4409167,1149.24193,2765.744673,1111.037627,3083.32803,2,0
1226.848255,958.6756878,994.7411354,994.7411354,1192.037932,2783.813105,1147.124308,3098.231412,2,0
1265.233361,970.1624553,1035.801025,1035.801025,1234.982452,2802.481945,1182.53442,3114.212675,2,0
1302.659372,979.4347324,1076.304367,1076.304367,1277.69132,2821.787313,1216.722785,3131.075352,2,0
1338.370278,986.4418929,1115.854729,1115.854729,1320.248178,2841.305947,1250.429647,3148.518573,2,0
1373.33532,992.46569,1153.945007,1153.945007,1362.471915,2861.562482,1283.355652,3166.354401,2,0
1407.26814,997.074812,1190.289211,1190.289211,1404.37667,2882.229056,1316.28469,3184.309252,2,0
1440.157297,1001.436679,1226.051623,1226.051623,1445.86117,2903.682107,1348.695159,3202.120445,2,0
1472.116192,1005.106536,1260.286285,1260.286285,1486.72711,2925.208076,1380.223524,3219.523119,2,0
1503.451554,1008.252965,1293.592906,1293.592906,1526.478706,2947.146722,1410.431446,3236.639205,2,0
1534.411326,1010.896974,1325.600232,1325.600232,1564.456637,2969.832322,1440.390109,3253.511803,2,0
1565.297845,1013.250923,1356.152655,1356.152655,1601.529459,2992.795717,1469.450612,3269.58812,2,0
1596.254103,1015.524742,1385.400872,1385.400872,1637.15663,3015.889396,1498.735292,3285.303775,2,0
1628.324837,1018.816544,1413.50938,1413.50938,1672.105852,3038.923409,1528.121761,3300.067787,2,0
1661.011494,1024.007121,1440.432397,1440.432397,1706.266678,3061.596667,1558.810413,3314.23268,2,0
1695.401647,1032.031856,1466.622948,1466.622948,1740.838016,3083.890986,1590.458261,3327.649455,2,0
1730.738546,1044.003044,1493.060386,1493.060386,1775.742525,3105.793537,1623.962947,3340.917251,2,0
1767.073516,1061.438846,1521.381912,1521.381912,1810.958019,3127.198189,1658.555186,3354.15695,2,0
1804.25828,1085.851476,1550.75786,1550.75786,1846.069632,3148.041891,1694.316513,3367.469389,2,0
1842.561448,1118.618941,1582.2655,1582.2655,1880.751295,3168.239907,1731.070085,3380.743813,2,0
1882.020737,1162.679771,1615.266643,1615.266643,1914.770614,3188.433877,1768.901854,3393.970153,2,0
1923.015527,1219.983294,1649.754381,1649.754381,1949.09799,3208.023347,1807.677166,3407.177042,2,0
1965.671093,1293.967094,1685.538057,1685.538057,1983.088552,3227.672924,1847.856148,3420.899429,2,0
2010.496892,1387.171804,1722.44958,1722.44958,2017.644808,3247.572242,1889.737108,3434.768141,2,0
2057.735716,1502.289028,1760.110822,1760.110822,2052.389143,3267.746699,1933.482351,3449.301694,2,0
2107.506379,1642.533508,1798.93287,1798.93287,2088.311402,3288.07623,1979.299098,3464.130011,2,0
2159.873567,1811.071795,1839.575612,1839.575612,2124.684313,3309.061839,2027.413413,3480.006443,2,0
2214.708965,2010.768316,1881.687163,1881.687163,2161.392181,3330.822881,2077.602958,3496.588356,2,0
2272.864692,2245.210454,1924.344768,1924.344768,2197.804742,3353.344254,2130.205693,3513.758448,2,0
2334.897256,2516.478694,1967.464675,1967.464675,2234.276285,3376.454936,2186.132863,3531.375616,2,0
2402.008613,2830.535597,2010.538864,2010.538864,2270.555998,3400.53497,2245.939709,3549.38292,2,0
2474.896796,3189.797669,2053.689795,2053.689795,2307.122264,3424.925616,2309.969145,3567.565758,2,0
2553.973286,3598.182002,2096.791969,2096.791969,2343.892578,3450.001521,2378.370751,3585.461064,2,0
2639.433324,4057.507861,2142.182511,2142.182511,2380.724646,3475.166829,2451.119995,3602.529102,2,0
