Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
1416.0,-9241.509714,-10761.45036,-10647.98996,-10647.98996,-10046.0272,-7094.752835,-8392.123686,-6165.71938,2,6
1417.0,-8957.103724,-10419.47224,-10424.70369,-10424.70369,-9783.645169,-6944.668761,-8109.15137,-6039.679948,2,6
1418.0,-8678.376941,-10076.64567,-10185.49553,-10185.49553,-9517.950342,-6795.785089,-7834.360955,-5916.580666,2,6
1419.0,-8406.021873,-9738.80354,-9936.644865,-9936.644865,-9255.979732,-6651.022132,-7569.007716,-5795.14243,2,6
1420.0,-8144.726212,-9409.501761,-9676.564795,-9676.564795,-9002.432051,-6508.762421,-7312.111,-5676.923928,2,6
1421.0,-7892.406524,-9093.099552,-9414.222987,-9414.222987,-8751.815433,-6369.453085,-7065.835456,-5560.057084,2,6
1422.0,-7649.064574,-8793.020623,-9155.365451,-9155.365451,-8509.955828,-6230.261037,-6828.346685,-5446.31047,2,6
1423.0,-7414.091971,-8503.189515,-8893.813753,-8893.813753,-8270.560543,-6091.95449,-6602.054572,-5333.417978,2,6
1424.0,-7189.046362,-8228.033742,-8637.318512,-8637.318512,-8038.632779,-5951.899588,-6385.208283,-5223.051001,2,6
1425.0,-6972.742267,-7960.918743,-8381.523223,-8381.523223,-7807.398933,-5811.684608,-6180.071063,-5112.794319,2,6
1426.0,-6767.458603,-7704.765483,-8134.003286,-8134.003286,-7580.285032,-5671.956558,-5984.386885,-5004.009822,2,6
1427.0,-6574.726291,-7453.869647,-7892.490588,-7892.490588,-7356.601126,-5533.730847,-5800.092866,-4893.589106,2,6
1428.0,-6390.96858,-7212.814621,-7657.126794,-7657.126794,-7138.498945,-5396.712847,-5628.249088,-4782.424779,2,6
1429.0,-6216.525298,-6979.585843,-7427.229591,-7427.229591,-6924.413177,-5261.993791,-5465.867775,-4669.484606,2,6
1430.0,-6048.015423,-6756.089877,-7204.287138,-7204.287138,-6716.67993,-5129.013908,-5313.275737,-4553.330473,2,6
1431.0,-5886.168685,-6539.898615,-6987.223203,-6987.223203,-6513.81063,-4998.346922,-5167.166587,-4433.128446,2,6
1432.0,-5727.543389,-6332.699129,-6778.478053,-6778.478053,-6317.957197,-4869.937138,-5027.673066,-4307.437291,2,6
1433.0,-5572.113683,-6132.791912,-6576.253613,-6576.253613,-6127.548006,-4745.258995,-4891.682947,-4177.03609,2,6
1434.0,-5420.469252,-5942.520661,-6382.958515,-6382.958515,-5945.540866,-4623.648667,-4759.940766,-4040.774952,2,6
1435.0,-5272.485881,-5759.7743,-6196.76179,-6196.76179,-5770.175091,-4506.015231,-4630.335604,-3900.565462,2,6
1436.0,-5129.386592,-5586.316808,-6020.284062,-6020.284062,-5603.647831,-4393.92609,-4504.292025,-3756.276605,2,6
1437.0,-4992.524376,-5420.417473,-5854.32439,-5854.32439,-5447.15949,-4285.150365,-4380.925475,-3608.669073,2,6
1438.0,-4856.877739,-5263.933113,-5695.803587,-5695.803587,-5297.95199,-4180.70433,-4262.550154,-3456.740622,2,6
1439.0,-4725.363384,-5117.69085,-5545.260035,-5545.260035,-5156.617666,-4078.311585,-4145.930973,-3303.54272,2,6
1440.0,-4593.528555,-4978.744141,-5399.573949,-5399.573949,-5020.187139,-3978.573031,-4034.271728,-3145.461742,2,6
1441.0,-4464.720906,-4847.350417,-5259.027772,-5259.027772,-4888.73944,-3878.927545,-3923.866023,-2986.00413,2,6
1442.0,-4334.462359,-4720.706774,-5120.734585,-5120.734585,-4758.804841,-3780.165498,-3817.438431,-2820.850779,2,6
1443.0,-4206.010452,-4599.254605,-4985.500719,-4985.500719,-4631.356439,-3682.969865,-3711.277257,-2655.657525,2,6
1444.0,-4078.323738,-4480.220499,-4851.083295,-4851.083295,-4504.742694,-3587.378995,-3608.174172,-2483.623699,2,6
1445.0,-3952.799893,-4363.184448,-4718.962644,-4718.962644,-4379.771031,-3494.064952,-3504.644878,-2311.901916,2,6
1446.0,-3828.478388,-4248.31471,-4590.957905,-4590.957905,-4258.247477,-3404.061477,-3402.829192,-2145.755915,2,6
1447.0,-3706.777325,-4135.634102,-4468.596691,-4468.596691,-4142.112573,-3314.522362,-3299.508925,-1986.071988,2,6
1448.0,-3586.976918,-4026.038862,-4347.938413,-4347.938413,-4027.819254,-3227.007787,-3197.340151,-1827.289697,2,6
1449.0,-3470.388198,-3920.529533,-4231.870081,-4231.870081,-3918.209787,-3138.557324,-3095.543747,-1665.280965,2,6
1450.0,-3356.254797,-3815.199695,-4116.281935,-4116.281935,-3809.485586,-3050.418759,-2995.103029,-1486.443183,2,6
1451.0,-3245.960507,-3712.535303,-4003.805515,-4003.805515,-3703.766752,-2959.921738,-2895.665573,-1286.630323,2,6
1452.0,-3138.885456,-3609.246998,-3890.563819,-3890.563819,-3596.896072,-2869.039816,-2798.341728,-1053.874182,2,6
1453.0,-3036.319939,-3507.711573,-3779.169644,-3779.169644,-3491.25799,-2777.530816,-2702.71273,-790.7890289,2,6
1454.0,-2939.161017,-3404.568502,-3666.167637,-3666.167637,-3383.551717,-2685.711047,-2610.153528,-490.4870021,2,6
1455.0,-2845.515074,-3302.366167,-3554.865239,-3554.865239,-3276.436225,-2593.493158,-2519.871181,-168.5438978,2,6
1456.0,-2756.095384,-3200.455061,-3444.222413,-3444.222413,-3169.301948,-2501.417221,-2432.207043,164.9620254,2,6
1457.0,-2668.47294,-3100.023977,-3335.491679,-3335.491679,-3063.35866,-2409.369301,-2346.49505,499.7631967,2,6
1458.0,-2583.735087,-3000.51306,-3227.932265,-3227.932265,-2958.058746,-2317.212451,-2263.534566,829.4514112,2,6
1459.0,-2501.136214,-2903.227945,-3122.712384,-3122.712384,-2854.288286,-2225.659604,-2183.964888,1143.313271,2,6
1460.0,-2419.690032,-2807.117545,-3019.064569,-3019.064569,-2752.007258,-2135.688341,-2106.137693,1437.318226,2,6
1461.0,-2338.876066,-2712.909143,-2918.027484,-2918.027484,-2652.408174,-2046.823964,-2030.894811,1701.975261,2,6
1462.0,-2258.180179,-2620.409183,-2819.140391,-2819.140391,-2554.761729,-1958.624808,-1956.648214,1935.121944,2,6
1463.0,-2177.890939,-2530.501597,-2723.112915,-2723.112915,-2460.184119,-1872.996949,-1884.379629,2127.627219,2,6
1464.0,-2098.670098,-2442.871486,-2630.304047,-2630.304047,-2368.143212,-1786.323971,-1812.903664,2281.036885,2,6
1465.0,-2018.129344,-2358.528262,-2542.810537,-2542.810537,-2279.554363,-1702.599311,-1741.991772,2385.326997,2,6
1466.0,-1938.169349,-2278.424684,-2460.203959,-2460.203959,-2195.143562,-1618.980214,-1671.609414,2442.88553,2,6
1467.0,-1856.662812,-2201.052276,-2380.216927,-2380.216927,-2113.18575,-1538.870194,-1602.082443,2463.858679,2,6
1468.0,-1776.65463,-2127.124301,-2302.91554,-2302.91554,-2034.292767,-1459.4094,-1533.949521,2460.25852,2,6
1469.0,-1697.081842,-2054.936916,-2226.143495,-2226.143495,-1956.558539,-1380.8486,-1467.776561,2443.265711,2,6
1470.0,-1618.703402,-1984.44188,-2150.169359,-2150.169359,-1881.137269,-1300.01892,-1401.611474,2425.440767,2,6
1471.0,-1541.188201,-1913.987754,-2073.33512,-2073.33512,-1806.349233,-1212.575238,-1337.107535,2414.013866,2,6
1472.0,-1465.149546,-1844.479593,-1996.034525,-1996.034525,-1732.235213,-1114.003535,-1272.072542,2415.637913,2,6
1473.0,-1390.326344,-1774.411333,-1918.839908,-1918.839908,-1659.248181,-1002.04564,-1207.890145,2428.92598,2,6
1474.0,-1317.414664,-1704.59363,-1843.410819,-1843.410819,-1587.347892,-871.7726216,-1142.79623,2453.58388,2,6
1475.0,-1246.078334,-1635.85252,-1771.033403,-1771.033403,-1517.090152,-727.0584841,-1078.004743,2477.734476,2,6
1476.0,-1176.822216,-1569.059362,-1701.194868,-1701.194868,-1449.087211,-566.830284,-1013.270622,2499.141068,2,6
1477.0,-1109.390324,-1502.375908,-1631.901633,-1631.901633,-1381.232329,-398.2487779,-949.1329485,2519.933882,2,6
1478.0,-1045.093219,-1437.404736,-1564.474921,-1564.474921,-1314.906197,-222.3347066,-885.2945344,2537.93788,2,6
1479.0,-983.485883,-1372.018498,-1496.759576,-1496.759576,-1248.214503,-45.39113264,-822.1010967,2553.627485,2,6
1480.0,-923.1401221,-1307.0536,-1430.076962,-1430.076962,-1183.200015,130.7112845,-759.5357639,2566.208323,2,6
1481.0,-864.4323198,-1241.002933,-1362.528021,-1362.528021,-1117.472289,303.9203905,-698.2529904,2576.052725,2,6
1482.0,-805.9345194,-1175.948211,-1295.605857,-1295.605857,-1051.616597,472.9873734,-637.9317377,2583.360394,2,6
1483.0,-748.3131038,-1110.25392,-1229.423783,-1229.423783,-985.1820702,634.2347888,-579.2368261,2589.179316,2,6
1484.0,-690.3739635,-1045.485011,-1165.655559,-1165.655559,-918.6249563,786.3515563,-521.8526452,2594.774335,2,6
1485.0,-632.9380857,-981.3845509,-1103.206921,-1103.206921,-851.7006564,924.1884535,-465.9563961,2600.032663,2,6
1486.0,-575.259908,-918.4387956,-1041.033253,-1041.033253,-784.9796767,1047.677704,-412.3167132,2605.217716,2,6
1487.0,-518.3109386,-856.2549941,-978.4947039,-978.4947039,-718.3267882,1153.749625,-359.8134367,2610.779365,2,6
1488.0,-463.2561244,-795.0580737,-915.8201742,-915.8201742,-652.4613291,1245.10039,-308.880939,2616.852237,2,6
1489.0,-409.6257746,-734.2087001,-852.7181317,-852.7181317,-587.8934765,1323.024653,-258.2510079,2623.371628,2,6
1490.0,-356.3693947,-673.7500475,-789.7090627,-789.7090627,-525.8125476,1392.191492,-208.0435238,2629.925775,2,6
1491.0,-304.5503793,-614.0042457,-727.0897529,-727.0897529,-465.492682,1457.978529,-158.3819188,2636.569635,2,6
1492.0,-252.5756128,-555.7686701,-666.0365412,-666.0365412,-406.979522,1522.682408,-109.1511561,2643.114301,2,6
1493.0,-201.4253019,-498.7567297,-608.3461267,-608.3461267,-351.2582898,1587.795649,-60.37944247,2649.756515,2,6
1494.0,-149.5255094,-443.4882913,-553.8609291,-553.8609291,-297.1764083,1652.918896,-12.06023715,2656.67212,2,6
1495.0,-97.83601849,-390.5916236,-502.0624579,-502.0624579,-245.3511305,1715.656496,35.73944356,2663.405031,2,6
1496.0,-45.064385,-338.9400391,-450.9044616,-450.9044616,-194.5110061,1775.395387,82.70273126,2670.414608,2,6
1497.0,7.526476681,-288.9930341,-400.7779463,-400.7779463,-144.8729275,1828.88423,130.2167221,2677.42397,2,6
1498.0,60.08653531,-239.6138466,-351.4975791,-351.4975791,-95.1008978,1877.219371,177.4549715,2684.77238,2,6
1499.0,112.415337,-191.1405733,-302.7079545,-302.7079545,-45.72307578,1920.023743,225.7439574,2692.478953,2,6
1500.0,164.7120552,-142.4160649,-254.3612651,-254.3612651,3.156921611,1958.301447,274.1056396,2700.512646,2,6
1501.0,216.6607366,-94.23480904,-206.5482455,-206.5482455,51.85520098,1994.485364,322.5947055,2709.012988,2,6
1502.0,268.4437869,-45.71354202,-159.3793133,-159.3793133,100.1594704,2028.81443,370.9708373,2718.050226,2,6
1503.0,319.7670224,2.478197133,-113.3938004,-113.3938004,147.599055,2063.113354,419.2732605,2727.563575,2,6
1504.0,370.693754,49.66906096,-66.92663232,-66.92663232,195.6412284,2096.632321,466.8245094,2737.636614,2,6
1505.0,421.1191633,95.27788871,-20.34275121,-20.34275121,243.3406724,2130.778326,514.4371237,2747.979448,2,6
1506.0,470.3335962,140.5350678,27.8451149,27.8451149,292.0734412,2163.995517,562.4291887,2759.159176,2,6
1507.0,517.4074965,184.6957435,76.69026806,76.69026806,341.2452534,2196.677859,610.1038726,2771.054097,2,6
1508.0,562.3175944,229.0152099,126.2497743,126.2497743,391.5418797,2227.729624,656.6116025,2783.870275,2,6
1509.0,606.4417701,272.7041786,176.0702431,176.0702431,441.15228,2257.889009,701.4991714,2797.323706,2,6
1510.0,649.4913662,317.1637716,225.8662083,225.8662083,490.6387588,2286.788938,744.1291476,2811.172198,2,6
1511.0,692.7307415,361.510403,275.0387931,275.0387931,540.1159236,2315.081938,783.6098487,2825.228425,2,6
1512.0,735.7881064,406.9497548,323.3558559,323.3558559,589.6456656,2342.650406,820.8005636,2839.356717,2,6
1513.0,779.6048791,452.4251662,370.1566658,370.1566658,638.9555682,2369.748757,855.6023205,2853.599848,2,6
1514.0,823.7862761,497.9346727,416.0306877,416.0306877,688.275038,2396.076082,889.369316,2867.76612,2,6
1515.0,867.9629738,543.1767719,461.2502383,461.2502383,737.3116355,2421.71194,922.8763745,2881.782615,2,6
1516.0,911.0111944,588.2904009,505.7785861,505.7785861,786.1033414,2446.180841,957.5492032,2895.659098,2,6
1517.0,952.4732089,633.0966525,549.3058584,549.3058584,834.2536101,2468.841614,992.5953508,2909.357628,2,6
1518.0,992.5589597,677.2320372,591.3631236,591.3631236,881.3508437,2490.071535,1027.874869,2922.676461,2,6
1519.0,1032.499724,720.2688998,632.8897182,632.8897182,927.0202518,2510.095993,1063.208625,2935.666303,2,6
1520.0,1071.776231,762.4891767,673.1956345,673.1956345,970.7644431,2529.677472,1098.320359,2947.997654,2,6
1521.0,1111.6544,803.563221,713.1554277,713.1554277,1013.339699,2548.998423,1132.743236,2960.138677,2,6
1522.0,1151.432858,843.4561239,752.7499876,752.7499876,1054.011043,2568.123362,1167.533316,2972.044451,2,6
1523.0,1192.11784,881.8372227,791.921288,791.921288,1093.654535,2587.143998,1202.122142,2984.366608,2,6
1524.0,1232.814618,918.1164189,830.8785027,830.8785027,1132.176371,2606.07745,1237.598574,2996.914916,2,6
1525.0,1273.413074,953.2179303,869.7285316,869.7285316,1169.557096,2625.010647,1273.927605,3010.169679,2,6
1526.0,1313.05415,987.0458903,908.4473251,908.4473251,1206.002875,2643.782143,1311.472567,3023.964042,2,6
1527.0,1352.208132,1019.683225,946.8345033,946.8345033,1241.813975,2662.019468,1348.234655,3038.663675,2,6
1528.0,1391.558844,1051.168457,984.6380025,984.6380025,1277.302881,2680.527854,1384.036125,3053.776651,2,6
1529.0,1431.283229,1081.933129,1022.834064,1022.834064,1312.867371,2699.359354,1418.545438,3069.008523,2,6
1530.0,1471.375807,1112.591078,1060.602808,1060.602808,1348.675065,2719.071308,1451.926497,3083.963026,2,6
1531.0,1511.795569,1143.367684,1099.06676,1099.06676,1385.919982,2739.217107,1484.181585,3098.933505,2,6
1532.0,1552.13264,1174.450649,1137.515987,1137.515987,1423.942748,2759.805738,1515.653342,3113.671249,2,6
1533.0,1592.178689,1205.836662,1175.957736,1175.957736,1463.733589,2780.713964,1546.764453,3128.662444,2,6
1534.0,1631.381077,1237.362581,1214.407015,1214.407015,1504.458162,2801.818599,1578.15543,3143.617215,2,6
1535.0,1668.786483,1270.141887,1253.06897,1253.06897,1545.960163,2822.928826,1610.354487,3158.873406,2,6
1536.0,1704.714425,1303.590719,1291.800194,1291.800194,1587.785873,2843.862244,1642.786997,3174.30186,2,6
1537.0,1739.247554,1337.858521,1330.531926,1330.531926,1629.723734,2864.222517,1674.796565,3190.200384,2,6
1538.0,1773.801224,1372.697638,1369.11037,1369.11037,1671.180297,2884.351024,1706.391683,3206.020016,2,6
1539.0,1807.75808,1408.663405,1407.45989,1407.45989,1712.862523,2904.605956,1738.537418,3221.859022,2,6
1540.0,1842.000331,1446.28158,1445.202466,1445.202466,1754.646329,2924.623047,1771.206817,3237.81372,2,6
1541.0,1876.186549,1485.688903,1482.214165,1482.214165,1795.955755,2944.230568,1805.526239,3254.001758,2,6
1542.0,1910.07245,1526.916597,1518.177153,1518.177153,1836.340383,2963.01665,1841.539017,3270.59813,2,6
1543.0,1943.580196,1570.330936,1552.569831,1552.569831,1875.439961,2981.448938,1880.534416,3287.522454,2,6
1544.0,1976.556832,1615.821829,1586.279123,1586.279123,1912.924471,2999.160234,1922.408417,3304.631531,2,6
1545.0,2008.808307,1664.287002,1618.911006,1618.911006,1948.721421,3016.730992,1968.189607,3321.797891,2,6
1546.0,2041.431729,1716.422303,1651.252883,1651.252883,1982.744619,3033.90441,2017.593889,3339.004435,2,6
1547.0,2074.035342,1771.582557,1682.967304,1682.967304,2015.155859,3051.244993,2071.226579,3356.045735,2,6
1548.0,2107.555787,1830.486766,1715.006666,1715.006666,2046.140949,3068.990501,2128.050785,3372.63183,2,6
1549.0,2141.091601,1893.101246,1746.791334,1746.791334,2076.222353,3087.160961,2191.665694,3388.511685,2,6
1550.0,2175.946297,1960.390173,1778.674663,1778.674663,2105.080646,3105.196403,2262.665776,3403.975905,2,6
1551.0,2211.367,2033.015915,1810.764197,1810.764197,2132.715829,3123.501694,2341.719192,3419.230215,2,6
1552.0,2247.522584,2111.50702,1842.981933,1842.981933,2159.127901,3141.88809,2428.624677,3434.443094,2,6
1553.0,2284.38585,2196.451332,1874.942743,1874.942743,2184.316863,3160.876137,2523.997635,3449.719213,2,6
1554.0,2321.872113,2288.255918,1907.373403,1907.373403,,3180.067157,2626.56199,3465.147342,2,6
1555.0,2359.626338,2387.998622,1939.529558,1939.529558,,3199.930355,2735.620426,3480.765966,2,6
1556.0,2397.336723,2495.877111,1971.898393,1971.898393,,3220.008023,2848.606223,3496.555956,2,6
1557.0,2434.373702,2611.091173,2003.589717,2003.589717,,3240.665409,2963.899944,3512.183863,2,6
1558.0,2469.951347,2734.100983,2034.969096,2034.969096,,3261.383151,3078.86878,3527.248212,2,6
1559.0,2503.162289,2863.841601,2064.978816,2064.978816,,3281.883819,3193.839323,3541.454091,2,6
1560.0,2533.71697,3000.410572,2093.834976,2093.834976,,3301.943486,3306.083234,3554.965838,2,6
1561.0,2559.052185,3140.660891,2120.545298,2120.545298,,3321.866397,3406.116985,3567.337783,2,6
1562.0,2580.941144,3286.584983,2145.773216,2145.773216,,3341.639731,3500.515859,3578.868734,2,6
1563.0,2599.383847,3438.182848,2169.518729,2169.518729,,3361.263487,3589.279856,3589.55869,2,6
1564.0,2614.380294,3595.454487,2191.781836,2191.781836,,3380.737666,3672.408977,3599.407652,2,6
1565.0,2625.930486,3758.399899,2212.562539,2212.562539,,3400.062268,3749.903221,3608.415619,2,6
1566.0,12772.56837,47249.5538,6342.100188,6342.100188,18967.458,7958.069802,3262.943252,7933.491087,2,6
1567.0,9080.907309,44651.52675,9636.698552,9636.698552,18402.1943,7619.640385,-4155.802618,6822.077224,2,6
1568.0,5493.743569,41665.86318,12102.56096,12102.56096,17266.9405,7228.11144,-10443.01646,5843.000326,2,6
1569.0,2011.077148,38292.56307,13739.68742,13739.68742,15561.69661,6783.482965,-15598.69828,4996.260391,2,6
1570.0,-1367.091956,34531.62644,14548.07793,14548.07793,13286.46262,6285.754961,-19622.84807,4281.857421,2,6
1571.0,-4640.763743,30383.05328,14527.73248,14527.73248,10441.23853,5734.927428,-22515.46584,3699.791414,2,6
1572.0,-7980.09402,25419.17009,13300.9303,13300.9303,6474.192262,5073.148285,-23800.6932,3297.184247,2,6
1573.0,-11165.9316,20218.55882,11381.56726,11381.56726,2129.898703,4377.893582,-24187.20515,3006.251158,2,6
1574.0,-14131.30263,14962.87552,8915.544699,8915.544699,-2352.982823,3674.074959,-23618.81172,2802.933953,2,6
1575.0,-16806.40924,9828.04222,6059.726543,6059.726543,-6740.268922,2983.938883,-22405.24548,2672.123847,2,6
1576.0,-19107.2202,4960.864422,2944.021929,2944.021929,-10838.49371,2329.772267,-20829.69351,2638.790091,2,6
1577.0,-20950.2668,492.6541003,-296.351459,-296.351459,-14473.44984,1730.51926,-19178.38095,2679.052499,2,6
1578.0,-22243.74158,-3477.355556,-3552.819354,-3552.819354,-17515.64065,1203.861624,-17629.71035,2770.455395,2,6
1579.0,-22682.17639,-6871.993922,-6717.861226,-6717.861226,-19865.27866,764.1933059,-16334.75021,2893.816671,2,6
1580.0,-22366.44269,-9644.508877,-9704.208975,-9704.208975,-21466.94331,454.8707788,-15348.89018,3032.247352,2,6
1581.0,-21452.5787,-11593.18937,-12449.43137,-12449.43137,-22025.50343,259.3006969,-14685.72752,3174.574378,2,6
1582.0,-20134.70528,-12862.68854,-14897.65518,-14897.65518,-21771.45256,152.0478545,-14276.24167,3312.844929,2,6
1583.0,-18663.1206,-13534.98283,-16915.66525,-16915.66525,-20842.53367,114.2295361,-14053.1157,3421.795813,2,6
1584.0,-17219.39201,-13777.68064,-18423.22566,-18423.22566,-19527.57141,120.3156754,-13718.41201,3498.256574,2,6
1585.0,-15964.49151,-13746.6584,-19123.02398,-19123.02398,-18057.0119,144.9784346,-13408.70106,3556.602565,2,6
1586.0,-15011.43045,-13608.80837,-19119.91682,-19119.91682,-16687.14381,168.0872301,-13110.81215,3631.10861,2,6
1587.0,-14365.55289,-13485.38294,-18552.07828,-18552.07828,-15576.18191,175.3908562,-12850.91555,3700.967964,2,6
1588.0,-13924.86236,-13466.09918,-17602.49289,-17602.49289,-14837.84475,165.3702407,-12593.42747,3764.178791,2,6
1589.0,-13429.15918,-13558.07863,-16484.52659,-16484.52659,-14444.20869,150.6662039,-12355.49089,3819.727455,2,6
1590.0,-13007.36953,-13689.33468,-15371.21374,-15371.21374,-14254.34601,164.9723716,-12114.81843,3865.107013,2,6
1591.0,-12641.18874,-13661.92197,-14415.47379,-14415.47379,-13928.97829,187.1393956,-11880.34856,3900.424777,2,6
1592.0,-12327.17864,-13593.9416,-13721.71529,-13721.71529,-13622.80649,215.7459571,-11635.13427,3923.974599,2,6
1593.0,-12079.31941,-13489.03624,-13294.47138,-13294.47138,-13327.30352,249.6399574,-11386.13754,3936.59875,2,6
1594.0,-11850.22089,-13358.86507,-13037.66667,-13037.66667,-13068.71672,287.553401,-11123.49211,3937.710907,2,6
1595.0,-11636.4862,-13198.06028,-12706.64973,-12706.64973,-12815.93508,328.6646227,-10856.12127,3928.631991,2,6
1596.0,-11433.43159,-13015.35734,-12423.24499,-12423.24499,-12586.55955,371.5378122,-10577.55514,3910.205539,2,6
1597.0,-11225.9762,-12805.3479,-12172.1206,-12172.1206,-12355.94384,414.335935,-10294.25526,3882.702543,2,6
1598.0,-11011.56945,-12574.33076,-11951.83442,-11951.83442,-12134.17763,456.2959297,-10003.78841,3846.172985,2,6
1599.0,-10782.05818,-12318.45165,-11769.37104,-11769.37104,-11903.67195,495.8023798,-9713.775925,3801.103618,2,6
1600.0,-10543.28751,-12043.06488,-11596.37295,-11596.37295,-11672.97743,532.4169473,-9427.735983,3747.090487,2,6
