Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
2937.0,-7330.463775,-7657.566077,-8605.666334,-8605.666334,-8004.871769,-6093.476754,-6879.42304,-5419.742005,2.0,12.0
2938.0,-7111.807296,-7426.728879,-8310.04612,-8310.04612,-7754.363332,-5943.130952,-6677.653948,-5293.138225,2.0,12.0
2939.0,-6898.953293,-7206.86902,-8025.816133,-8025.816133,-7508.921967,-5796.256245,-6479.733387,-5164.062479,2.0,12.0
2940.0,-6690.298651,-6991.514625,-7753.478388,-7753.478388,-7272.838676,-5651.87196,-6289.379594,-5035.569538,2.0,12.0
2941.0,-6488.340188,-6784.79827,-7492.391027,-7492.391027,-7039.956181,-5511.207033,-6100.630907,-4907.267931,2.0,12.0
2942.0,-6291.324877,-6580.444154,-7243.765889,-7243.765889,-6814.876007,-5375.594855,-5917.648812,-4780.43251,2.0,12.0
2943.0,-6101.908736,-6382.494871,-7006.668396,-7006.668396,-6595.942881,-5242.785437,-5738.488584,-4654.528625,2.0,12.0
2944.0,-5918.12777,-6189.087024,-6783.449893,-6783.449893,-6385.323978,-5113.530899,-5565.007469,-4530.685888,2.0,12.0
2945.0,-5741.982036,-6002.200833,-6574.385816,-6574.385816,-6181.096856,-4987.998232,-5395.570533,-4408.405049,2.0,12.0
2946.0,-5571.969102,-5820.039641,-6379.035156,-6379.035156,-5985.581447,-4866.062855,-5232.133505,-4288.773268,2.0,12.0
2947.0,-5410.249298,-5644.56505,-6195.482142,-6195.482142,-5796.598576,-4747.889517,-5073.183663,-4171.30091,2.0,12.0
2948.0,-5257.912731,-5474.208956,-6022.024355,-6022.024355,-5615.861288,-4633.90018,-4920.316439,-4056.928356,2.0,12.0
2949.0,-5112.304836,-5310.853804,-5855.99825,-5855.99825,-5441.772796,-4519.18002,-4772.394225,-3945.339674,2.0,12.0
2950.0,-4974.032938,-5153.001564,-5695.392988,-5695.392988,-5276.31266,-4404.840345,-4631.355233,-3837.827956,2.0,12.0
2951.0,-4840.317431,-5002.285004,-5537.889891,-5537.889891,-5117.808835,-4290.827472,-4495.610074,-3735.692994,2.0,12.0
2952.0,-4711.165125,-4857.414433,-5382.506225,-5382.506225,-4967.705718,-4177.608757,-4366.37611,-3637.045437,2.0,12.0
2953.0,-4583.625301,-4720.12201,-5228.398512,-5228.398512,-4827.352974,-4062.46645,-4244.478327,-3542.644664,2.0,12.0
2954.0,-4458.820363,-4591.248128,-5076.455841,-5076.455841,-4694.244664,-3948.498503,-4127.45611,-3450.26761,2.0,12.0
2955.0,-4334.978474,-4468.048532,-4927.970157,-4927.970157,-4568.259607,-3835.183989,-4015.799006,-3360.590034,2.0,12.0
2956.0,-4213.181871,-4350.814777,-4781.99277,-4781.99277,-4446.278408,-3723.620862,-3906.995755,-3271.499251,2.0,12.0
2957.0,-4095.179934,-4236.80964,-4640.477947,-4640.477947,-4328.208561,-3613.44938,-3801.47671,-3183.355033,2.0,12.0
2958.0,-3982.722929,-4125.68195,-4501.757843,-4501.757843,-4211.246955,-3505.765919,-3696.947898,-3096.292691,2.0,12.0
2959.0,-3872.197936,-4017.164467,-4367.171892,-4367.171892,-4096.385851,-3399.999385,-3593.972032,-3010.374077,2.0,12.0
2960.0,-3766.290653,-3910.440761,-4235.309653,-4235.309653,-3981.831518,-3297.079383,-3493.14815,-2926.196668,2.0,12.0
2961.0,-3660.987205,-3805.236949,-4107.505097,-4107.505097,-3868.428616,-3195.889116,-3394.243191,-2844.633793,2.0,12.0
2962.0,-3557.932694,-3701.472691,-3982.636332,-3982.636332,-3757.857608,-3097.029207,-3298.010105,-2762.945058,2.0,12.0
2963.0,-3453.481297,-3599.814208,-3862.117001,-3862.117001,-3652.442949,-3000.335921,-3205.38904,-2682.580115,2.0,12.0
2964.0,-3350.470931,-3501.026083,-3744.988553,-3744.988553,-3548.896431,-2906.678498,-3113.206725,-2601.084398,2.0,12.0
2965.0,-3245.705767,-3401.583353,-3632.582078,-3632.582078,-3449.157587,-2817.146371,-3023.510649,-2520.205802,2.0,12.0
2966.0,-3141.730977,-3303.720084,-3526.50062,-3526.50062,-3349.74847,-2729.987107,-2933.118527,-2437.82469,2.0,12.0
2967.0,-3037.91977,-3204.364642,-3424.872504,-3424.872504,-3252.725056,-2645.976781,-2844.040996,-2356.094977,2.0,12.0
2968.0,-2935.390606,-3105.992703,-3327.950632,-3327.950632,-3154.925962,-2563.162427,-2753.355454,-2274.526756,2.0,12.0
2969.0,-2833.464657,-3008.056485,-3233.600934,-3233.600934,-3058.788336,-2482.234634,-2663.462671,-2193.601906,2.0,12.0
2970.0,-2732.814569,-2911.46645,-3142.269753,-3142.269753,-2961.191248,-2401.055672,-2573.761985,-2112.99435,2.0,12.0
2971.0,-2633.307805,-2815.911499,-3051.937029,-3051.937029,-2863.910556,-2320.650208,-2484.673068,-2033.371174,2.0,12.0
2972.0,-2536.135926,-2722.850786,-2962.823539,-2962.823539,-2767.407438,-2241.091542,-2395.72741,-1954.309317,2.0,12.0
2973.0,-2440.688357,-2631.398647,-2875.248165,-2875.248165,-2673.933298,-2162.853762,-2307.882021,-1876.387723,2.0,12.0
2974.0,-2348.182433,-2541.792012,-2789.236906,-2789.236906,-2581.685824,-2086.279895,-2220.786572,-1799.577902,2.0,12.0
2975.0,-2258.028593,-2453.228145,-2705.343298,-2705.343298,-2490.24235,-2012.038714,-2135.321325,-1724.652267,2.0,12.0
2976.0,-2171.040525,-2366.449482,-2624.799437,-2624.799437,-2398.483143,-1937.721717,-2051.174427,-1651.658283,2.0,12.0
2977.0,-2088.099238,-2280.966991,-2544.643764,-2544.643764,-2306.892141,-1864.651848,-1969.310957,-1581.473597,2.0,12.0
2978.0,-2007.55178,-2197.67377,-2465.96603,-2465.96603,-2215.105158,-1790.415274,-1889.524971,-1514.579335,2.0,12.0
2979.0,-1929.875959,-2117.764444,-2386.001008,-2386.001008,-2124.197393,-1716.41412,-1812.904199,-1449.388231,2.0,12.0
2980.0,-1853.271988,-2040.01471,-2306.475867,-2306.475867,-2034.021178,-1640.49299,-1740.039966,-1386.665011,2.0,12.0
2981.0,-1778.444592,-1965.741242,-2224.984322,-2224.984322,-1945.894962,-1565.119863,-1669.096273,-1325.004531,2.0,12.0
2982.0,-1705.443912,-1893.786192,-2143.567132,-2143.567132,-1862.842875,-1489.714321,-1600.999755,-1264.936884,2.0,12.0
2983.0,-1633.955368,-1824.127738,-2061.858423,-2061.858423,-1784.36677,-1415.242064,-1534.284721,-1205.157944,2.0,12.0
2984.0,-1564.070106,-1754.820797,-1980.842221,-1980.842221,-1709.888508,-1341.351819,-1469.469287,-1146.094453,2.0,12.0
2985.0,-1495.350703,-1686.14338,-1900.419234,-1900.419234,-1637.428714,-1268.666086,-1404.989827,-1087.94475,2.0,12.0
2986.0,-1427.956777,-1618.331033,-1821.798653,-1821.798653,-1567.592056,-1197.015811,-1341.076592,-1030.866068,2.0,12.0
2987.0,-1362.312864,-1551.405042,-1744.330209,-1744.330209,-1498.722343,-1126.968747,-1277.710519,-975.0940812,2.0,12.0
2988.0,-1296.193433,-1485.838923,-1668.335071,-1668.335071,-1431.077079,-1058.362929,-1214.704646,-920.6637361,2.0,12.0
2989.0,-1230.898429,-1422.257752,-1593.734952,-1593.734952,-1364.862422,-991.9638802,-1152.687026,-865.7242028,2.0,12.0
2990.0,-1164.409436,-1359.072006,-1521.203249,-1521.203249,-1299.961636,-927.4092281,-1092.473091,-811.3562787,2.0,12.0
2991.0,-1098.658187,-1298.173132,-1450.424782,-1450.424782,-1237.086736,-865.6241393,-1032.296295,-755.8339634,2.0,12.0
2992.0,-1033.321939,-1236.981129,-1382.074467,-1382.074467,-1178.07527,-806.4616112,-973.5568698,-700.2847934,2.0,12.0
2993.0,-968.3331095,-1175.924053,-1316.806674,-1316.806674,-1119.916581,-748.6967847,-914.4866104,-643.3545288,2.0,12.0
2994.0,-903.2927437,-1112.860927,-1253.340093,-1253.340093,-1061.943582,-692.9048905,-856.2123306,-586.3817995,2.0,12.0
2995.0,-838.7262908,-1048.937862,-1192.099871,-1192.099871,-1001.798607,-637.6779389,-797.0006603,-529.2938277,2.0,12.0
2996.0,-774.3783116,-983.8293959,-1131.639808,-1131.639808,-940.4142205,-583.1405913,-738.0626288,-472.6103814,2.0,12.0
2997.0,-710.7383834,-918.0225048,-1072.728741,-1072.728741,-876.0112382,-529.1686039,-678.8304465,-416.1815116,2.0,12.0
2998.0,-647.7567146,-851.5889801,-1014.135368,-1014.135368,-810.3006291,-475.5922228,-619.5703703,-360.1829262,2.0,12.0
2999.0,-586.1815105,-785.4478973,-956.0439505,-956.0439505,-743.4061482,-422.5680882,-560.2638562,-304.5771848,2.0,12.0
3000.0,-526.0430065,-720.2931367,-898.7301751,-898.7301751,-676.3495446,-369.9298165,-501.3111426,-249.8778436,2.0,12.0
3001.0,-468.2607487,-657.0979943,-842.3014373,-842.3014373,-610.3171157,-318.0229698,-442.5697376,-195.9976408,2.0,12.0
3002.0,-413.2128,-595.0360332,-787.1812005,-787.1812005,-547.0829081,-266.2310635,-384.6303186,-143.299139,2.0,12.0
3003.0,-359.257921,-534.2411222,-733.7439768,-733.7439768,-485.2191522,-213.3868547,-327.3045889,-91.6576287,2.0,12.0
3004.0,-307.1098004,-474.6919293,-680.1806049,-680.1806049,-424.1602067,-160.5672658,-270.9148029,-41.35116426,2.0,12.0
3005.0,-255.4823653,-416.7776099,-627.2843121,-627.2843121,-364.2224674,-106.2986267,-215.5524812,6.948119569,2.0,12.0
3006.0,-204.3422415,-361.1974742,-573.3249393,-573.3249393,-305.736057,-51.69760585,-161.7479929,54.31143108,2.0,12.0
3007.0,-153.7109955,-306.8329077,-519.4894299,-519.4894299,-248.558792,3.387607641,-110.0631923,100.2349158,2.0,12.0
3008.0,-103.4895176,-254.4056773,-464.2283391,-464.2283391,-193.129767,58.61671939,-59.62394776,145.9573503,2.0,12.0
3009.0,-53.72263481,-202.896412,-408.704355,-408.704355,-140.1379576,113.8357595,-11.13980175,190.8959539,2.0,12.0
3010.0,-4.280404436,-152.6593571,-352.8659766,-352.8659766,-88.48880167,168.7943926,36.58416568,235.9644353,2.0,12.0
3011.0,44.7885657,-103.3464446,-297.1824879,-297.1824879,-39.08548773,223.4602173,83.32605026,280.9983715,2.0,12.0
3012.0,93.0677673,-54.02107959,-241.6989491,-241.6989491,9.463576262,277.083632,129.0682682,325.7872486,2.0,12.0
3013.0,142.1018653,-4.476849378,-186.8358667,-186.8358667,57.52274099,329.7366026,174.1721549,370.1517633,2.0,12.0
3014.0,191.1373934,45.36999342,-132.4954754,-132.4954754,105.1230798,381.1851851,218.8785357,413.8673982,2.0,12.0
3015.0,241.5705867,95.36804028,-79.05735813,-79.05735813,152.4659209,431.4638961,263.4291759,456.5456099,2.0,12.0
3016.0,292.4423803,145.0607413,-26.42314116,-26.42314116,199.7928772,480.2262104,307.4759738,499.3308436,2.0,12.0
3017.0,343.6675999,195.5947555,24.84671465,24.84671465,247.2449088,526.9482189,350.5514044,541.3743755,2.0,12.0
3018.0,394.7499855,245.7113744,74.84531414,74.84531414,294.657397,572.7190438,394.1991996,584.0153735,2.0,12.0
3019.0,445.6955193,296.0476886,123.2720718,123.2720718,341.7365253,616.996207,437.9002585,626.6268578,2.0,12.0
3020.0,496.3311779,345.0113307,169.4207924,169.4207924,389.4138744,661.1539422,483.1619434,670.3099465,2.0,12.0
3021.0,546.5776042,393.0152755,214.2836543,214.2836543,436.2619718,704.4994859,529.1088603,714.2155054,2.0,12.0
3022.0,595.7418558,440.0675841,257.7090097,257.7090097,484.0901235,747.8705877,575.8492676,758.3873942,2.0,12.0
3023.0,644.002784,485.7286334,299.9402828,299.9402828,532.2891109,791.2062281,623.0890066,802.6154689,2.0,12.0
3024.0,691.1761787,529.4400587,341.4280457,341.4280457,580.959729,834.4298882,670.6877399,846.8033188,2.0,12.0
3025.0,737.2250099,571.0201712,382.5767637,382.5767637,629.9208566,877.3564124,718.1175628,890.5393296,2.0,12.0
3026.0,781.7715942,609.8902799,423.7976909,423.7976909,679.2309097,919.7432066,764.5700339,933.9106039,2.0,12.0
3027.0,823.9991347,645.7265821,465.1114067,465.1114067,728.5773144,961.4622322,809.336699,976.7663627,2.0,12.0
3028.0,864.7376301,677.7099744,506.6779082,506.6779082,777.8951413,1003.304478,853.0250035,1019.275629,2.0,12.0
3029.0,903.8872825,705.4580285,548.4626806,548.4626806,826.8229023,1044.186898,895.6391573,1061.271159,2.0,12.0
3030.0,942.9363736,728.4822198,590.0743742,590.0743742,874.6371735,1085.751385,937.2169514,1102.687425,2.0,12.0
3031.0,981.3605322,745.8954322,632.6359362,632.6359362,920.6034628,1127.509783,977.5026265,1143.274665,2.0,12.0
3032.0,1020.015117,758.2195323,675.2775429,675.2775429,965.085296,1170.720189,1015.988162,1182.467808,2.0,12.0
3033.0,1058.883413,764.5346275,718.1007292,718.1007292,1007.827105,1214.707508,1053.547435,1221.089111,2.0,12.0
3034.0,1097.839832,765.4828598,760.8307119,760.8307119,1048.375078,1259.523691,1089.610917,1258.503208,2.0,12.0
3035.0,1136.604753,760.3737904,803.5893559,803.5893559,1087.75846,1304.735433,1124.996013,1295.561435,2.0,12.0
3036.0,1174.884515,749.9232702,846.2688942,846.2688942,1125.554597,1350.279942,1158.66232,1332.20163,2.0,12.0
3037.0,1212.214515,733.3762101,888.7350243,888.7350243,1162.815068,1395.872643,1191.647851,1368.389164,2.0,12.0
3038.0,1249.705779,711.327954,930.7092331,930.7092331,1199.086609,1440.958543,1224.350918,1404.118067,2.0,12.0
3039.0,1287.060223,683.4446226,972.3055986,972.3055986,1235.303207,1485.084863,1257.678863,1439.588222,2.0,12.0
3040.0,1325.591681,649.6201487,1013.227387,1013.227387,1270.84107,1528.544898,1291.251902,1474.926689,2.0,12.0
3041.0,1364.426644,609.6674612,1053.439037,1053.439037,1305.62189,1571.053079,1324.610066,1509.987356,2.0,12.0
3042.0,1404.37728,565.0535689,1092.61959,1092.61959,1339.988572,1612.663937,1357.23184,1544.603588,2.0,12.0
3043.0,1444.697207,515.729804,1130.011834,1130.011834,1373.806512,1653.164714,1389.880475,1579.712145,2.0,12.0
3044.0,1485.374428,463.4565414,1166.300777,1166.300777,1407.010217,1691.868425,1421.721458,1614.463697,2.0,12.0
3045.0,1526.111371,408.609732,1201.043903,1201.043903,1440.600018,1729.533514,1453.482757,1650.02357,2.0,12.0
3046.0,1566.913101,353.5313768,1235.076675,1235.076675,1473.723123,1765.739292,1483.994641,1686.022824,2.0,12.0
3047.0,1607.493609,299.1173547,1268.213469,1268.213469,1507.377689,1801.438587,1514.881972,1722.412928,2.0,12.0
3048.0,1648.042121,248.1083534,1300.559436,1300.559436,1540.878888,1835.898272,1546.410925,1758.965155,2.0,12.0
3049.0,1688.689575,202.0073999,1332.379811,1332.379811,1574.987854,1870.239327,1579.347542,1795.835824,2.0,12.0
3050.0,1729.195141,163.6555928,1363.853535,1363.853535,1608.511703,1904.849759,1613.081021,1832.843191,2.0,12.0
3051.0,1768.892808,136.0051398,1395.189522,1395.189522,1642.011932,1939.605433,1647.704368,1869.847124,2.0,12.0
3052.0,1807.622804,122.6419034,1426.439226,1426.439226,1676.062287,1974.49335,1683.152204,1906.684529,2.0,12.0
3053.0,1845.152919,127.3785224,1457.368928,1457.368928,1710.780812,2009.305973,1719.549802,1943.107178,2.0,12.0
3054.0,1880.801318,154.5268498,1489.072186,1489.072186,1746.205085,2043.8144,1756.82055,1978.747194,2.0,12.0
3055.0,1915.295989,208.8432427,1521.094634,1521.094634,1782.274087,2078.943801,1795.040649,2014.007815,2.0,12.0
3056.0,1948.283537,295.8878919,1554.266097,1554.266097,1818.834192,2113.935003,1834.052389,2048.901515,2.0,12.0
3057.0,1980.721251,421.41889,1587.838836,1587.838836,1856.179129,2149.612914,1874.391412,2082.683034,2.0,12.0
3058.0,2012.874755,591.9734629,1621.922319,1621.922319,1894.343651,2185.115292,1916.368752,2116.114347,2.0,12.0
3059.0,2045.010042,814.4161276,1656.488753,1656.488753,1933.403487,2221.636433,1960.014277,2149.021728,2.0,12.0
3060.0,2077.071484,1095.49824,1691.533712,1691.533712,1973.299248,2258.871652,2005.361007,2182.197888,2.0,12.0
3061.0,2109.121514,1443.53416,1726.887475,1726.887475,2014.265302,2296.556764,2052.094951,2215.069432,2.0,12.0
3062.0,2141.289365,1866.149971,1762.594202,1762.594202,2057.753243,2334.470696,2100.912581,2248.200046,2.0,12.0
3063.0,2173.638725,2372.13019,1798.506644,1798.506644,2103.531709,2372.502265,2152.1496,2281.547338,2.0,12.0
3064.0,2205.841219,2968.881404,1834.883641,1834.883641,2152.751074,2410.125045,2206.751102,2315.779622,2.0,12.0
3065.0,2239.366669,3664.805711,1871.723337,1871.723337,2205.510281,2447.931849,2265.249591,2351.033837,2.0,12.0
3066.0,2273.842381,4467.377823,1909.094565,1909.094565,2262.194504,2485.710762,2327.938068,2387.249981,2.0,12.0
3067.0,2310.089031,5384.539617,1947.052605,1947.052605,2323.092512,2523.314309,2395.09806,2424.077833,2.0,12.0
3068.0,2347.391079,6422.722522,1985.291811,1985.291811,2389.220607,2560.486286,2466.691031,2462.082525,2.0,12.0
3069.0,2385.415332,7586.84094,2024.498306,2024.498306,2461.133169,2597.020884,2542.407752,2500.377473,2.0,12.0
3070.0,2423.692946,8880.111843,2064.934665,2064.934665,2539.180404,2632.672344,2621.603788,2538.929904,2.0,12.0
3071.0,2461.832255,10304.73683,2106.228433,2106.228433,2623.57515,2667.264641,2703.355878,2576.259682,2.0,12.0
3072.0,2499.191896,11859.13526,2151.013143,2151.013143,2715.41136,2700.565068,2787.616229,2612.284594,2.0,12.0
3073.0,2535.313099,13539.78631,2200.289225,2200.289225,2814.135296,2732.422705,2873.60525,2646.215437,2.0,12.0
3074.0,2569.61769,15338.48843,2254.70467,2254.70467,2920.258817,2762.627692,2958.886482,2678.0594,2.0,12.0
3075.0,2601.151446,17245.02692,2314.151065,2314.151065,3032.703936,2791.464175,3045.25779,2707.156292,2.0,12.0
3076.0,2630.801273,19245.11923,2377.966937,2377.966937,3150.899082,2818.922803,3132.719177,2731.777047,2.0,12.0
3077.0,2658.567172,21277.19579,2444.569568,2444.569568,3273.968572,2845.003575,3221.270641,2753.221661,2.0,12.0
3078.0,2684.449142,23383.97074,2511.546866,2511.546866,3401.513607,2869.706493,3310.912183,2771.490135,2.0,12.0
3079.0,2708.447184,25565.44407,2576.950345,2576.950345,3529.186941,2893.031555,31324.62557,2786.582468,2.0,12.0
3080.0,13925.07426,27821.61577,2637.782991,2637.782991,3659.866811,6312.621245,20880.44858,2798.498662,2.0,12.0
3081.0,8134.489537,30152.48586,2691.367521,2691.367521,3793.553216,4631.64916,11664.69111,-6093.368134,2.0,12.0
3082.0,2840.355338,29276.28475,2737.390067,2737.390067,3930.246156,3021.817018,3677.35314,-6379.973919,2.0,12.0
3083.0,-1957.328337,19057.25922,2767.598649,2767.598649,4069.945632,1483.124821,-3081.565314,-6649.131984,2.0,12.0
3084.0,-6258.56149,10050.36994,2787.647452,2787.647452,7681.713626,15.5725671,-8612.064258,-6900.842328,2.0,12.0
3085.0,-10063.34412,2255.616935,2797.536475,2797.536475,-1436.623928,-1380.839743,-12473.01894,-7135.104951,2.0,12.0
3086.0,-13322.73166,-4326.999813,2797.265719,2797.265719,-9217.447042,-2730.688873,-15292.0686,-7351.919854,2.0,12.0
3087.0,-16118.63488,-9697.4803,2786.835184,2786.835184,-15660.75572,-4005.24903,-17280.94752,-7551.252994,2.0,12.0
3088.0,-18484.58628,-13416.65236,21187.25694,21187.25694,-20766.54995,-5200.82021,-18595.4057,-7734.637824,2.0,12.0
3089.0,-20433.6437,-16109.52685,12116.37616,12116.37616,-24534.82974,-6305.720256,-19076.74578,-7902.779073,2.0,12.0
3090.0,-21954.61999,-17986.31613,4212.834791,4212.834791,-26380.15432,-7302.584712,-18944.75701,-8049.198703,2.0,12.0
3091.0,-23001.03678,-19202.27054,-2523.367172,-2523.367172,-27144.65835,-8164.505403,-18399.58149,-8174.666799,2.0,12.0
3092.0,-23285.2803,-19600.76894,-8092.229728,-8092.229728,-27090.01945,-8777.29944,-17648.06283,-8276.590555,2.0,12.0
3093.0,-22901.02787,-19398.66377,-12493.75288,-12493.75288,-26134.73395,-9163.389334,-16814.11569,-8356.02339,2.0,12.0
3094.0,-21974.20993,-18792.98041,-15268.94979,-15268.94979,-24587.66177,-9351.051761,-16009.69797,-8413.305997,2.0,12.0
3095.0,-20650.27234,-17987.61055,-17079.11154,-17079.11154,-22731.27738,-9383.789824,-15266.00757,-8455.611909,2.0,12.0
3096.0,-19094.29618,-17109.36787,-18128.44393,-18128.44393,-20835.49094,-9308.144616,-14798.93795,-8483.470399,2.0,12.0
3097.0,-17578.65275,-16264.56388,-18356.73126,-18356.73126,-19066.27267,-9196.413886,-14589.54087,-8502.905057,2.0,12.0
3098.0,-16259.48132,-15488.75629,-18010.86147,-18010.86147,-17552.40839,-9101.432885,-14523.57348,-8516.030279,2.0,12.0
3099.0,-15260.85133,-14989.17808,-17314.73272,-17314.73272,-16325.2112,-9058.122485,-14309.43533,-8524.652545,2.0,12.0
3100.0,-14588.68566,-14750.99189,-16455.29869,-16455.29869,-15373.91374,-9076.310827,-14096.01619,-8521.078865,2.0,12.0
3101.0,-14138.20801,-14657.50039,-15607.2205,-15607.2205,-14777.87211,-9122.918758,-13875.36277,-8508.384185,2.0,12.0
3102.0,-13644.42467,-14416.58989,-14856.94648,-14856.94648,-14402.50877,-9115.0902,-13672.52907,-8480.65439,2.0,12.0
3103.0,-13229.84663,-14172.68052,-14268.25192,-14268.25192,-13923.86326,-9100.970615,-13459.0508,-8438.655384,2.0,12.0
3104.0,-12865.68196,-13917.16632,-13822.30094,-13822.30094,-13490.42379,-9076.023668,-13250.6249,-8379.390266,2.0,12.0
3105.0,-12535.52411,-13676.28307,-13624.22996,-13624.22996,-13092.68906,-9043.848584,-13022.53121,-8307.327435,2.0,12.0
3106.0,-12228.27978,-13426.87165,-13560.4117,-13560.4117,-12752.4762,-8999.156669,-12788.23524,-8217.973705,2.0,12.0
3107.0,-11956.93856,-13183.20896,-13397.24307,-13397.24307,-12438.384,-8943.074391,-12526.97613,-8115.263148,2.0,12.0
3108.0,-11698.00369,-12928.06301,-13240.47816,-13240.47816,-12163.14611,-8873.11465,-12250.92801,-7995.07987,2.0,12.0
3109.0,-11460.34775,-12671.34753,-13081.97264,-13081.97264,-11901.58932,-8788.947793,-11952.32085,-7862.222454,2.0,12.0
3110.0,-11229.47227,-12399.65479,-12910.58642,-12910.58642,-11659.68383,-8690.072021,-11640.79222,-7714.664667,2.0,12.0
3111.0,-11002.65321,-12121.2438,-12743.17527,-12743.17527,-11419.02742,-8575.467835,-11312.40943,-7558.011557,2.0,12.0
3112.0,-10773.27317,-11827.19859,-12554.53605,-12554.53605,-11185.77247,-8443.892973,-10975.24699,-7392.904694,2.0,12.0
3113.0,-10540.23487,-11525.1844,-12358.70674,-12358.70674,-10946.71921,-8295.521582,-10627.74804,-7225.022447,2.0,12.0
3114.0,-10296.63445,-11210.90241,-12135.08855,-12135.08855,-10707.04478,-8130.897022,-10277.72748,-7057.477104,2.0,12.0
